date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-11-08,314.364,292.272,,22.092,24.881,,46122.63015971205,Kohima,,,
2021-11-09,302.488,297.909,,4.579,24.892,,50402.74165463913,Kohima,,,
2021-11-10,313.88800000000003,308.555,,5.333,25.396,,48520.12738202124,Kohima,,,
2021-11-11,301.917,301.917,,0.0,25.844,,49877.29719607962,Kohima,,,
2021-11-12,314.342,308.543,,5.799,26.131,,46125.57877218728,Kohima,,,
2021-11-13,309.068,304.554,,4.514,25.581,,40302.659065644,Kohima,,,
2021-11-14,304.62100000000004,299.201,,5.42,25.708,,46124.69029044718,Kohima,,,
2021-11-15,311.31600000000003,305.968,,5.348,25.302,,46142.28861554784,Kohima,,,
2021-11-16,309.34799999999996,304.508,,4.84,25.944,,48929.01267807214,Kohima,,,
2021-11-17,341.254,307.724,,33.53,25.322,,46122.90033776674,Kohima,,,
2021-11-18,325.98699999999997,311.561,,14.426,25.052,,48876.0294876134,Kohima,,,
2021-11-19,309.391,304.238,,5.153,25.084,,46164.17448677806,Kohima,,,
2021-11-20,308.542,304.15,,4.392,25.294,,40294.589224029274,Kohima,,,
2021-11-21,288.976,288.976,,0.0,25.401,,46121.25959579653,Kohima,,,
2021-11-22,355.33,307.387,,47.943,25.945,,52795.7130796423,Kohima,,,
2021-11-23,342.621,312.029,,30.592,25.185,,50230.28080305521,Kohima,,,
2021-11-24,319.395,313.644,,5.751,25.307,,52890.4423720079,Kohima,,,
2021-11-25,318.022,311.593,,6.429,25.388,,46125.34176660272,Kohima,,,
2021-11-26,310.934,310.439,,0.495,25.169,,46758.0088107692,Kohima,,,
2021-11-27,306.956,306.956,,0.0,25.176,,47091.7070718238,Kohima,,,
2021-11-28,314.65999999999997,290.361,,24.299,24.734,,46146.89710752879,Kohima,,,
2021-11-29,299.28700000000003,295.115,,4.172,24.964,,52944.57101396557,Kohima,,,
2021-11-30,302.60499999999996,297.347,,5.258,25.13,,48907.1271169163,Kohima,,,
2021-12-01,306.43199999999996,301.032,,5.4,25.163,,52956.15546234132,Kohima,,,
2021-12-02,292.53,292.53,,0.0,24.969,,54853.14897608005,Kohima,,,
2021-12-03,325.09000000000003,298.341,,26.749,25.224,,52927.5810511693,Kohima,,,
2021-12-04,299.442,299.442,,0.0,25.335,,47090.31723702845,Kohima,,,
2021-12-05,297.48999999999995,291.847,,5.643,25.514,,32645.57417219815,Kohima,,,
2021-12-06,299.405,299.405,,0.0,27.003,,52955.45671747167,Kohima,,,
2021-12-07,311.839,306.063,,5.776,27.069,,48904.77016875615,Kohima,,,
2021-12-08,377.147,304.616,,72.531,26.946,,47958.41944683045,Kohima,,,
2021-12-09,313.72900000000004,307.398,,6.331,26.325,,48960.94092310342,Kohima,,,
2021-12-10,309.587,304.723,,4.864,26.555,,52935.69196303364,Kohima,,,
2021-12-11,307.168,301.882,,5.286,25.914,,50152.14303566644,Kohima,,,
2021-12-12,292.652,287.909,,4.743,25.334,,46144.7997793397,Kohima,,,
2021-12-13,303.079,303.079,,0.0,25.316,,52921.68210889794,Kohima,,,
2021-12-14,337.247,311.474,,25.773,25.504,,48888.50047001359,Kohima,,,
2021-12-15,314.613,310.029,,4.584,25.497,,52983.0078271149,Kohima,,,
2021-12-16,312.665,307.476,,5.189,25.771,,48913.57155632162,Kohima,,,
2021-12-17,309.81600000000003,304.677,,5.139,25.612,,52755.57077493632,Kohima,,,
2021-12-18,306.125,306.125,,0.0,25.084,,47076.39841777438,Kohima,,,
2021-12-19,318.981,291.566,,27.415,25.232,,46128.61500873555,Kohima,,,
2021-12-20,313.129,311.519,,1.61,25.472,,52903.79816152596,Kohima,,,
2021-12-21,325.185,320.502,,4.683,25.0,,48920.35418897152,Kohima,,,
2021-12-22,329.996,326.077,,3.919,25.825,,52925.87756047906,Kohima,,,
2021-12-23,331.128,328.764,,2.364,26.05,,48931.83908267146,Kohima,,,
2021-12-24,372.875,330.819,,42.056,25.915,,44255.18891646155,Kohima,,,
2021-12-25,364.011,327.843,,36.168,25.784,,55680.92640047138,Kohima,,,
2021-12-26,321.87,317.397,,4.473,26.454,,46192.22663700298,Kohima,,,
2021-12-27,328.11,323.117,,4.993,25.869,,52855.51619926882,Kohima,,,
2021-12-28,317.026,317.026,,0.0,25.856,,48936.59315386141,Kohima,,,
2021-12-29,308.577,308.577,,0.0,25.862,,52889.18227033493,Kohima,,,
2021-12-30,310.923,306.019,,4.904,25.946,,48306.13400287974,Kohima,,,
2021-12-31,324.38100000000003,311.05,,13.331,25.705,,44227.72205680322,Kohima,,,
2022-01-01,318.005,312.836,,5.169,25.694,,55645.76860091812,Kohima,,,
2022-01-02,306.176,301.038,,5.138,25.493,,46167.96403905558,Kohima,,,
2022-01-03,317.817,317.817,,0.0,25.739,,52891.98302222743,Kohima,,,
2022-01-04,351.393,326.782,,24.611,25.676,,48942.44233662481,Kohima,,,
2022-01-05,337.456,331.144,,6.312,25.668,,52881.85069333934,Kohima,,,
2022-01-06,330.867,325.409,,5.458,25.418,,48885.23678262616,Kohima,,,
2022-01-07,329.133,323.459,,5.674,25.83,,44208.338586277634,Kohima,,,
2022-01-08,317.028,310.851,,6.177,25.945,,47047.42034878108,Kohima,,,
2022-01-09,324.06300000000005,298.403,,25.66,25.598,,37529.86067850939,Kohima,,,
2022-01-10,317.588,308.084,,9.504,25.492,,53554.68307762676,Kohima,,,
2022-01-11,315.5,310.706,,4.794,25.711,,40323.01381214542,Kohima,,,
2022-01-12,317.676,312.288,,5.388,26.871,,53551.24465854966,Kohima,,,
2022-01-13,322.556,317.876,,4.68,26.999,,28393.59386797504,Kohima,,,
2022-01-14,310.449,310.449,,0.0,25.999,,41977.29946690197,Kohima,,,
2022-01-15,301.652,301.652,,0.0,26.725,,43450.65532248558,Kohima,,,
2022-01-16,303.298,303.298,,0.0,26.036,,33894.08556198905,Kohima,,,
2022-01-17,320.521,316.612,,3.909,24.898,,53521.11429309176,Kohima,,,
2022-01-18,325.952,325.952,,0.0,25.58,,21409.045172567377,Kohima,,,
2022-01-19,331.28499999999997,326.917,,4.368,24.991,,53814.40776277569,Kohima,,,
2022-01-20,339.19100000000003,325.321,,13.87,26.182,,30689.091724711765,Kohima,,,
2022-01-21,341.156,328.14,,13.016,26.406,,37531.39886930816,Kohima,,,
2022-01-22,310.376,310.371,,0.005,26.421,,28129.6692610469,Kohima,,,
2022-01-23,305.963,305.963,,0.0,26.425,,37533.68804656384,Kohima,,,
2022-01-24,327.54999999999995,322.381,,5.169,27.395,,53796.51770435068,Kohima,,,
2022-01-25,355.654,324.681,,30.973,26.85,,21407.987026466857,Kohima,,,
2022-01-26,336.041,313.996,,22.045,26.376,,41557.32657911656,Kohima,,,
2022-01-27,318.481,318.481,,0.0,26.973,,36552.75129673466,Kohima,,,
2022-01-28,329.12899999999996,323.888,,5.241,25.931,,40879.71590241794,Kohima,,,
2022-01-29,331.053,325.325,,5.728,25.609,,28148.67149065861,Kohima,,,
2022-01-30,327.334,324.424,,2.91,26.07,,37529.58765924363,Kohima,,,
2022-01-31,351.274,331.071,,20.203,25.934,,52881.98104141216,Kohima,,,
2022-02-01,339.351,334.112,,5.239,25.845,,21407.702334061265,Kohima,,,
2022-02-02,340.339,334.59,,5.749,26.27,,49527.84318857261,Kohima,,,
2022-02-03,322.738,322.738,,0.0,25.728,,21967.604649555964,Kohima,,,
2022-02-04,336.474,330.498,,5.976,26.549,,44253.651485575974,Kohima,,,
2022-02-05,355.55400000000003,333.79,,21.764,26.748,,28155.535529628483,Kohima,,,
2022-02-06,362.931,327.47,,35.461,25.402,,37530.648330266595,Kohima,,,
2022-02-07,336.92499999999995,331.376,,5.549,25.677,,53544.8179768847,Kohima,,,
2022-02-08,346.772,340.943,,5.829,25.825,,21393.201472433306,Kohima,,,
2022-02-09,340.36400000000003,335.059,,5.305,26.077,,53537.0843865479,Kohima,,,
2022-02-10,338.619,326.956,,11.663,26.147,,30687.068686102328,Kohima,,,
2022-02-11,336.369,330.208,,6.161,25.549,,37541.67958851562,Kohima,,,
2022-02-12,337.31399999999996,330.823,,6.491,25.968,,28150.093854148465,Kohima,,,
2022-02-13,331.372,326.312,,5.06,24.651,,37537.57958151236,Kohima,,,
2022-02-14,332.281,327.718,,4.563,24.888,,52852.40884223247,Kohima,,,
2022-02-15,355.23400000000004,331.278,,23.956,24.681,,21399.541881490422,Kohima,,,
2022-02-16,360.434,334.647,,25.787,24.468,,52910.11564492826,Kohima,,,
2022-02-17,341.101,332.063,,9.038,24.309,,30032.093813438325,Kohima,,,
2022-02-18,338.298,331.946,,6.352,24.828,,44314.169674286,Kohima,,,
2022-02-19,335.21700000000004,329.071,,6.146,24.979,,28196.657522006775,Kohima,,,
2022-02-20,325.309,325.038,,0.271,24.009,,37538.27171017944,Kohima,,,
2022-02-21,341.261,331.295,,9.966,26.312,,61032.34926512273,Kohima,,,
2022-02-22,338.128,331.275,,6.853,24.987,,21414.78959691766,Kohima,,,
2022-02-23,332.375,332.375,,0.0,25.356,,52844.62693715005,Kohima,,,
2022-02-24,347.339,341.541,,5.798,26.241,,30026.538918231185,Kohima,,,
2022-02-25,340.793,335.416,,5.377,26.878,,44123.98606526972,Kohima,,,
2022-02-26,372.967,328.699,,44.268,25.981,,28181.926748535578,Kohima,,,
2022-02-27,314.938,314.926,,0.012,24.255,,37287.99072619263,Kohima,,,
2022-02-28,336.457,330.835,,5.622,25.108,,52927.33720898774,Kohima,,,
2022-03-01,341.725,335.632,,6.093,25.744,,48909.2325745843,Kohima,,,
2022-03-02,333.941,329.291,,4.65,24.935,,53590.9912205078,Kohima,,,
2022-03-03,340.092,326.877,,13.215,24.382,,48896.8591599687,Kohima,,,
2022-03-04,364.05,336.531,,27.519,23.933,,44374.58904741652,Kohima,,,
2022-03-05,348.54400000000004,341.509,,7.035,23.782,,53618.28685570293,Kohima,,,
2022-03-06,338.223,333.324,,4.899,23.771,,50795.75390684614,Kohima,,,
2022-03-07,340.19800000000004,334.319,,5.879,24.044,,53604.33164397134,Kohima,,,
2022-03-08,342.589,336.816,,5.773,24.028,,65070.2844155416,Kohima,,,
2022-03-09,346.089,340.316,,5.773,23.999,,52948.70361131937,Kohima,,,
2022-03-10,373.307,344.397,,28.91,23.759,,30005.821849170115,Kohima,,,
2022-03-11,356.262,347.132,,9.13,23.498,,44076.38669518238,Kohima,,,
2022-03-12,356.886,346.637,,10.249,23.638,,36806.84765802397,Kohima,,,
2022-03-13,338.347,338.347,,0.0,23.687,,45929.89799291639,Kohima,,,
2022-03-14,471.022,345.916,,125.106,23.923,,52921.76942028154,Kohima,,,
2022-03-15,414.125,348.383,,65.742,23.826,,65057.58765841918,Kohima,,,
2022-03-16,365.876,351.631,,14.245,23.476,,52729.28492904598,Kohima,,,
2022-03-17,357.94800000000004,350.677,,7.271,23.619,,57084.14596754804,Kohima,,,
2022-03-18,331.055,331.055,,0.0,23.201,,44104.63040717998,Kohima,,,
2022-03-19,390.27,333.998,,56.272,23.402,,52774.28609297707,Kohima,,,
2022-03-20,363.196,339.656,,23.54,22.264,,46128.97389182257,Kohima,,,
2022-03-21,365.876,349.49,,16.386,22.078,,52746.65954612808,Kohima,,,
2022-03-22,360.792,351.576,,9.216,22.919,,64850.30755231798,Kohima,,,
2022-03-23,362.259,352.644,,9.615,24.072,,52755.64970208338,Kohima,,,
2022-03-24,362.6749999999999,356.049,,6.626,24.081,,67281.19762867787,Kohima,,,
2022-03-25,393.911,353.826,,40.085,25.007,,44074.86391846851,Kohima,,,
2022-03-26,351.518,351.518,,0.0,25.579,,52692.66275024542,Kohima,,,
2022-03-27,348.435,342.199,,6.236,24.255,,45956.92535596698,Kohima,,,
2022-03-28,348.592,348.592,,0.0,25.708,,52700.97224887346,Kohima,,,
2022-03-29,353.116,353.116,,0.0,26.138,,48939.43691728436,Kohima,,,
2022-03-30,376.374,360.103,,16.271,25.779,,52925.29188715336,Kohima,,,
2022-03-31,372.625,361.096,,11.529,25.138,,29803.778302074305,Kohima,,,
2022-04-01,365.62,361.189,,4.431,25.652,,52952.16012074399,Kohima,,,
2022-04-02,360.939,360.933,,0.006,25.798,,47123.24665110798,Kohima,,,
2022-04-03,350.128,350.128,,0.0,25.202,,46089.22833212892,Kohima,,,
2022-04-04,363.181,363.181,,0.0,25.266,,52925.09697370986,Kohima,,,
2022-04-05,424.2240000000001,367.158,,57.066,24.659,,48928.88253289553,Kohima,,,
2022-04-06,361.477,361.477,,0.0,25.601,,52924.46756602915,Kohima,,,
2022-04-07,373.846,365.074,,8.772,25.326,,54817.896344907,Kohima,,,
2022-04-08,370.638,363.325,,7.313,24.875,,53015.62763633796,Kohima,,,
2022-04-09,364.908,364.908,,0.0,26.0,,47121.87644654524,Kohima,,,
2022-04-10,358.666,353.748,,4.918,26.206,,45863.13308172898,Kohima,,,
2022-04-11,361.214,361.211,,0.003,26.549,,36955.78154456784,Kohima,,,
2022-04-12,372.404,366.192,,6.212,25.877,,48928.07459251128,Kohima,,,
2022-04-13,367.597,367.597,,0.0,26.225,,52725.99758739225,Kohima,,,
2022-04-14,364.709,364.709,,0.0,25.744,,48912.8109323498,Kohima,,,
2022-04-15,394.919,361.668,,33.251,24.386,,52618.95047360744,Kohima,,,
2022-04-16,417.021,366.236,,50.785,24.593,,46800.46052831837,Kohima,,,
2022-04-17,384.538,351.074,,33.464,24.224,,46146.09932956756,Kohima,,,
2022-04-18,367.573,361.444,,6.129,26.141,,52912.82800811398,Kohima,,,
2022-04-19,373.732,366.54,,7.192,25.88,,50240.67660405219,Kohima,,,
2022-04-20,364.341,364.341,,0.0,26.454,,52916.58699388785,Kohima,,,
2022-04-21,372.135,365.643,,6.492,25.248,,30027.383409134894,Kohima,,,
2022-04-22,365.305,365.302,,0.003,26.746,,52886.09683441044,Kohima,,,
2022-04-23,369.783,364.975,,4.808,26.214,,47068.61002529681,Kohima,,,
2022-04-24,359.14200000000005,353.559,,5.583,24.498,,48244.6594963146,Kohima,,,
2022-04-25,370.316,364.009,,6.307,24.51,,52910.02883036066,Kohima,,,
2022-04-26,413.529,367.799,,45.73,25.496,,42509.891263903664,Kohima,,,
2022-04-27,425.598,370.073,,55.525,25.556,,53155.77424010605,Kohima,,,
2022-04-28,390.1919999999999,367.679,,22.513,25.86,,48939.74736066691,Kohima,,,
2022-04-29,371.002,365.459,,5.543,25.191,,53158.83463950964,Kohima,,,
2022-04-30,355.72,355.72,,0.0,26.414,,47929.98916823742,Kohima,,,
2022-05-01,364.099,339.551,,24.548,26.321,,47284.16127877611,Kohima,,,
2022-05-02,347.674,347.674,,0.0,26.775,,52904.0655406885,Kohima,,,
2022-05-03,358.022,347.9,,10.122,26.287,,48920.1313272578,Kohima,,,
2022-05-04,355.66200000000003,354.232,,1.43,26.847,,52895.038977787,Kohima,,,
2022-05-05,358.31800000000004,353.069,,5.249,25.494,,48941.21559879859,Kohima,,,
2022-05-06,368.086,362.996,,5.09,25.989,,54887.34860201674,Kohima,,,
2022-05-07,388.368,361.224,,27.144,26.346,,47053.9300210991,Kohima,,,
2022-05-08,390.133,345.743,,44.39,25.606,,46144.49141421655,Kohima,,,
2022-05-09,351.883,351.883,,0.0,25.429,,36317.69355306106,Kohima,,,
2022-05-10,345.89,345.89,,0.0,26.82,,48957.95868319171,Kohima,,,
2022-05-11,349.179,348.63,,0.549,26.687,,54875.86995780727,Kohima,,,
2022-05-12,361.504,346.694,,14.81,26.736,,43387.006476995826,Kohima,,,
2022-05-13,343.043,343.043,,0.0,25.505,,48164.81009064604,Kohima,,,
2022-05-14,339.677,339.677,,0.0,26.156,,47025.28877263252,Kohima,,,
2022-05-15,330.657,330.657,,0.0,25.794,,46132.88908090764,Kohima,,,
2022-05-16,345.077,345.077,,0.0,26.021,,52903.6619754404,Kohima,,,
2022-05-17,351.625,351.625,,0.0,25.353,,48939.30001483686,Kohima,,,
2022-05-18,363.933,359.832,,4.101,25.115,,52901.68520010952,Kohima,,,
2022-05-19,360.286,355.735,,4.551,25.757,,6068.39422320466,Kohima,,,
2022-05-20,342.385,342.385,,0.0,25.842,,58768.24564632955,Kohima,,,
2022-05-21,314.594,312.907,,1.687,25.709,,47104.3314801721,Kohima,,,
2022-05-22,299.894,292.781,,7.113,25.506,,46183.4656991834,Kohima,,,
2022-05-23,293.531,286.418,,7.113,25.704,,52845.15162604718,Kohima,,,
2022-05-24,310.81,310.81,,0.0,25.668,,49014.29123445976,Kohima,,,
2022-05-25,334.895,334.895,,0.0,26.976,,49780.76641425609,Kohima,,,
2022-05-26,344.237,338.5,,5.737,26.091,,48875.16505674779,Kohima,,,
2022-05-27,348.201,332.961,,15.24,25.776,,54808.50821978892,Kohima,,,
2022-05-28,335.38100000000003,331.314,,4.067,25.72,,47003.06495387247,Kohima,,,
2022-05-29,340.864,328.631,,12.233,25.216,,46223.78976491754,Kohima,,,
2022-05-30,352.46200000000005,346.826,,5.636,25.76,,52970.71994711455,Kohima,,,
2022-05-31,359.262,351.42,,7.842,25.944,,50243.88736753418,Kohima,,,
2022-06-01,347.471,347.471,,0.0,26.311,,52852.06252860671,Kohima,,,
2022-06-02,389.346,352.219,,37.127,26.25,,40335.80147048543,Kohima,,,
2022-06-03,351.543,351.543,,0.0,26.726,,47240.30456262334,Kohima,,,
2022-06-04,364.236,350.15,,14.086,26.152,,48360.89797466947,Kohima,,,
2022-06-05,343.228,340.863,,2.365,25.978,,37551.83674069207,Kohima,,,
2022-06-06,358.837,350.73,,8.107,25.982,,52883.86823031288,Kohima,,,
2022-06-07,353.028,353.028,,0.0,25.782,,40321.96569236078,Kohima,,,
2022-06-08,345.49800000000005,345.249,,0.249,25.505,,54211.93838381242,Kohima,,,
2022-06-09,341.438,341.438,,0.0,25.418,,40303.84715943506,Kohima,,,
2022-06-10,349.611,349.611,,0.0,25.238,,52862.95552974808,Kohima,,,
2022-06-11,353.09999999999997,345.551,,7.549,24.932,,47077.05698483443,Kohima,,,
2022-06-12,336.307,336.307,,0.0,24.795,,37356.74286634947,Kohima,,,
2022-06-13,352.177,352.177,,0.0,25.677,,52904.15425379033,Kohima,,,
2022-06-14,357.476,357.476,,0.0,25.598,,43919.21231563842,Kohima,,,
2022-06-15,349.012,349.012,,0.0,26.319,,51443.31986913486,Kohima,,,
2022-06-16,339.669,339.669,,0.0,25.927,,40319.26345936144,Kohima,,,
2022-06-17,335.014,335.014,,0.0,26.03,,49293.87576517846,Kohima,,,
2022-06-18,333.8,327.903,,5.897,26.073,,47003.68584269422,Kohima,,,
2022-06-19,311.539,305.293,,6.246,25.518,,39537.05459698057,Kohima,,,
2022-06-20,305.915,305.915,,0.0,25.588,,52773.84625653602,Kohima,,,
2022-06-21,314.48699999999997,309.724,,4.763,25.776,,40347.70106409064,Kohima,,,
2022-06-22,336.44800000000004,334.449,,1.999,25.92,,54192.92653980866,Kohima,,,
2022-06-23,347.571,347.571,,0.0,25.753,,40327.41196689057,Kohima,,,
2022-06-24,344.1,344.1,,0.0,25.693,,49493.47436234516,Kohima,,,
2022-06-25,340.77,337.851,,2.919,25.48,,47061.39282214656,Kohima,,,
2022-06-26,334.699,329.509,,5.19,25.532,,39539.76927461558,Kohima,,,
2022-06-27,352.551,346.863,,5.688,24.748,,52894.17985008059,Kohima,,,
2022-06-28,351.064,351.064,,0.0,25.428,,40145.32785836736,Kohima,,,
2022-06-29,334.819,334.819,,0.0,25.41,,51617.40179737452,Kohima,,,
2022-06-30,319.147,310.048,,9.099,25.124,,40325.7787174128,Kohima,,,
2022-07-01,311.108,306.825,,4.283,24.586,,50071.44444248888,Kohima,,,
2022-07-02,319.85,314.75,,5.1,24.683,,48225.09115893168,Kohima,,,
2022-07-03,312.542,307.272,,5.27,24.563,,37553.84515510316,Kohima,,,
2022-07-04,374.63199999999995,330.698,,43.934,25.314,,62148.62099575226,Kohima,,,
2022-07-05,337.994,333.49,,4.504,24.731,,40330.582318441426,Kohima,,,
2022-07-06,343.826,331.507,,12.319,24.277,,52892.9304527442,Kohima,,,
2022-07-07,338.903,333.781,,5.122,24.358,,40321.27149599128,Kohima,,,
2022-07-08,332.63800000000003,328.115,,4.523,24.832,,52864.85344159079,Kohima,,,
2022-07-09,316.90000000000003,312.42,,4.48,24.434,,47058.0304054843,Kohima,,,
2022-07-10,292.602,292.602,,0.0,24.118,,39622.88339309679,Kohima,,,
2022-07-11,309.16499999999996,304.123,,5.042,24.596,,52876.1588279926,Kohima,,,
2022-07-12,305.387,305.212,,0.175,23.972,,40319.83813584529,Kohima,,,
2022-07-13,314.432,310.613,,3.819,23.59,,52880.20893698324,Kohima,,,
2022-07-14,309.409,306.197,,3.212,23.176,,40310.12458863796,Kohima,,,
2022-07-15,306.695,305.049,,1.646,23.212,,52827.91145315666,Kohima,,,
2022-07-16,310.65,305.57,,5.08,23.791,,47047.5402363666,Kohima,,,
2022-07-17,296.056,294.131,,1.925,23.867,,37525.99934955317,Kohima,,,
2022-07-18,319.112,318.089,,1.023,23.996,,52867.05431416737,Kohima,,,
2022-07-19,327.996,322.58,,5.416,23.812,,40031.42084446059,Kohima,,,
2022-07-20,319.976,314.463,,5.513,24.433,,54130.11610884253,Kohima,,,
2022-07-21,298.36199999999997,293.282,,5.08,24.195,,40395.5014580783,Kohima,,,
2022-07-22,308.252,303.761,,4.491,24.125,,54259.3758280161,Kohima,,,
2022-07-23,297.065,297.065,,0.0,23.678,,46979.31404115654,Kohima,,,
2022-07-24,275.868,275.868,,0.0,23.949,,37614.784081968784,Kohima,,,
2022-07-25,295.598,295.598,,0.0,24.589,,63066.43468441732,Kohima,,,
2022-07-26,321.02799999999996,316.676,,4.352,24.589,,40308.975162211995,Kohima,,,
2022-07-27,325.698,321.323,,4.375,24.614,,49546.32334153457,Kohima,,,
2022-07-28,322.456,317.976,,4.48,24.387,,40377.408766710345,Kohima,,,
2022-07-29,327.10900000000004,322.867,,4.242,24.639,,52885.06727278614,Kohima,,,
2022-07-30,314.694,310.709,,3.985,23.926,,47122.8484889555,Kohima,,,
2022-07-31,297.205,290.503,,6.702,24.293,,37590.564533722885,Kohima,,,
2022-08-01,309.267,304.437,,4.83,24.054,,52701.61091786866,Kohima,,,
2022-08-02,360.532,313.78,,46.752,24.499,,40270.70393206045,Kohima,,,
2022-08-03,326.241,326.241,,0.0,24.281,,53110.40143453285,Kohima,,,
2022-08-04,330.20099999999996,325.068,,5.133,24.348,,40282.32666804762,Kohima,,,
2022-08-05,351.512,315.202,,36.31,24.559,,52906.3331866342,Kohima,,,
2022-08-06,313.947,306.128,,7.819,24.303,,46957.54942714986,Kohima,,,
2022-08-07,292.54200000000003,290.454,,2.088,23.026,,37591.909423696605,Kohima,,,
2022-08-08,304.461,298.494,,5.967,23.116,,54293.79764644186,Kohima,,,
2022-08-09,303.633,298.28,,5.353,23.25,,40386.05363526128,Kohima,,,
2022-08-10,299.34,299.34,,0.0,23.773,,54269.38474906432,Kohima,,,
2022-08-11,284.371,279.4,,4.971,22.511,,40390.244611829265,Kohima,,,
2022-08-12,299.41200000000003,295.028,,4.384,23.003,,52809.7311420704,Kohima,,,
2022-08-13,305.65,305.65,,0.0,23.193,,48460.8619103587,Kohima,,,
2022-08-14,288.707,283.618,,5.089,23.28,,37517.464790404505,Kohima,,,
2022-08-15,272.07,268.093,,3.977,22.668,,51271.60400482512,Kohima,,,
2022-08-16,321.498,288.149,,33.349,23.06,,40369.99367398899,Kohima,,,
2022-08-17,312.76500000000004,305.369,,7.396,23.383,,52735.79171448772,Kohima,,,
2022-08-18,315.059,315.059,,0.0,23.214,,33031.160645475946,Kohima,,,
2022-08-19,316.425,311.741,,4.684,23.125,,52863.80630540176,Kohima,,,
2022-08-20,310.85999999999996,306.4,,4.46,23.45,,47046.87048493172,Kohima,,,
2022-08-21,313.98499999999996,294.27,,19.715,23.287,,37547.41673909123,Kohima,,,
2022-08-22,311.203,311.203,,0.0,23.342,,55073.86187077411,Kohima,,,
2022-08-23,321.91499999999996,317.604,,4.311,23.728,,42757.29875137079,Kohima,,,
2022-08-24,317.876,313.489,,4.387,23.274,,52886.8019433272,Kohima,,,
2022-08-25,324.82500000000005,319.083,,5.742,23.843,,40329.163138220494,Kohima,,,
2022-08-26,337.489,331.904,,5.585,23.94,,52884.35045696198,Kohima,,,
2022-08-27,322.086,322.086,,0.0,24.656,,47031.14507223411,Kohima,,,
2022-08-28,338.82300000000004,308.369,,30.454,24.043,,37539.374550280365,Kohima,,,
2022-08-29,335.531,329.587,,5.944,23.649,,52932.76306853018,Kohima,,,
2022-08-30,341.3,336.99,,4.31,24.187,,41631.47059040272,Kohima,,,
2022-08-31,340.693,335.716,,4.977,23.779,,52933.36275960419,Kohima,,,
2022-09-01,364.295,332.597,,31.698,24.176,,40313.81473283806,Kohima,,,
2022-09-02,368.942,334.979,,33.963,24.289,,52798.4777922061,Kohima,,,
2022-09-03,335.19,335.19,,0.0,24.502,,47054.1664469432,Kohima,,,
2022-09-04,317.683,315.616,,2.067,24.092,,37518.47774235668,Kohima,,,
2022-09-05,334.869,330.834,,4.035,24.284,,54174.67192596918,Kohima,,,
2022-09-06,403.263,337.534,,65.729,24.899,,40315.86255074104,Kohima,,,
2022-09-07,345.764,340.237,,5.527,24.557,,52893.86862156495,Kohima,,,
2022-09-08,337.25600000000003,336.346,,0.91,24.133,,40313.82142892883,Kohima,,,
2022-09-09,335.02299999999997,329.198,,5.825,24.186,,52793.77306310824,Kohima,,,
2022-09-10,328.409,322.859,,5.55,24.018,,47089.22169050675,Kohima,,,
2022-09-11,304.49100000000004,299.694,,4.797,23.573,,37522.95168053239,Kohima,,,
2022-09-12,308.01,303.651,,4.359,24.297,,52860.41036871554,Kohima,,,
2022-09-13,306.958,302.302,,4.656,24.027,,40318.92718558797,Kohima,,,
2022-09-14,302.644,302.644,,0.0,24.127,,52836.58923415728,Kohima,,,
2022-09-15,302.68899999999996,297.777,,4.912,24.284,,41604.73243325779,Kohima,,,
2022-09-16,285.52200000000005,281.201,,4.321,23.748,,52890.8133144538,Kohima,,,
2022-09-17,298.684,291.211,,7.473,23.89,,47012.90590948016,Kohima,,,
2022-09-18,293.887,293.887,,0.0,23.842,,37544.62592068956,Kohima,,,
2022-09-19,313.128,313.128,,0.0,23.587,,52821.93586594838,Kohima,,,
2022-09-20,317.11,311.738,,5.372,23.921,,40326.21306105686,Kohima,,,
2022-09-21,305.984,305.984,,0.0,24.177,,52781.4467160119,Kohima,,,
2022-09-22,356.041,292.536,,63.505,23.762,,40232.1007068746,Kohima,,,
2022-09-23,295.981,287.587,,8.394,23.794,,52801.30951673556,Kohima,,,
2022-09-24,288.98199999999997,283.551,,5.431,24.159,,47093.77309112076,Kohima,,,
2022-09-25,284.371,284.371,,0.0,24.232,,37502.835144485114,Kohima,,,
2022-09-26,317.039,311.019,,6.02,24.194,,49483.0193054307,Kohima,,,
2022-09-27,317.981,312.592,,5.389,24.276,,40225.751993263635,Kohima,,,
2022-09-28,345.23699999999997,313.895,,31.342,24.877,,52653.80052433046,Kohima,,,
2022-09-29,324.276,317.831,,6.445,25.038,,40323.29940763152,Kohima,,,
2022-09-30,323.248,317.616,,5.632,24.526,,52742.03302685723,Kohima,,,
2022-10-01,311.008,306.763,,4.245,24.445,,48346.20095624935,Kohima,,,
2022-10-02,293.419,293.419,,0.0,24.396,,38566.56687311003,Kohima,,,
2022-10-03,328.335,311.486,,16.849,25.018,,40726.04476976569,Kohima,,,
2022-10-04,341.874,319.514,,22.36,24.944,,45335.41886330217,Kohima,,,
2022-10-05,305.70099999999996,302.652,,3.049,25.204,,45379.71809595236,Kohima,,,
2022-10-06,313.107,307.149,,5.958,24.328,,45336.09704137405,Kohima,,,
