date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-02-11,3658.3716769122875,2035.439,,1067.39,2035.438,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-12,2760.5846769122873,2026.771,,177.631,2026.768,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-13,2749.0836769122875,2007.282,,183.8,2007.288,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-14,2677.999676912287,2017.511,,154.937,2017.52,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-15,2812.6776769122876,2041.152,,210.86,2041.165,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-16,3811.5636769122875,2067.703,,1185.834,2067.694,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-17,2892.8226769122875,2051.453,,278.394,2051.449,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-18,2826.778676912287,2053.716,,208.765,2053.737,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-19,2781.2546769122873,2030.982,,194.368,2030.98,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-20,2755.7056769122873,2002.251,,194.724,2002.237,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-21,3045.5646769122873,2049.79,,485.098,2049.797,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-22,3348.0246769122873,2044.855,,748.879,2044.865,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-23,2809.0016769122876,2047.536,,204.272,2047.536,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-24,2860.328676912288,2104.693,,198.588,2104.694,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-25,2803.6286769122876,2048.814,,198.162,2048.816,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-26,2910.5406769122874,2023.749,,333.852,2023.755,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-27,3459.8136769122875,1944.416,,965.428,1944.419,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-02-28,2725.6626769122877,2034.298,,189.326,2034.288,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-01,2808.269676912287,2062.181,,191.701,2062.17,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-02,2769.4106769122873,2019.661,,202.044,2019.654,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-03,3125.0966769122874,2002.608,,572.442,2002.603,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-04,4151.207676912288,2080.371,,1523.93,2080.359,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-05,3460.8746769122877,2098.12,,816.909,2098.111,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-06,2763.1646769122876,2044.537,,164.517,2044.54,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-07,2739.0876769122874,2043.415,,194.277,2043.426,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-08,2674.8326769122878,2060.26,,60.52,2060.25,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-09,2629.3876769122876,2066.94,,0.0,2066.925,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-10,3142.807676912287,2102.187,,485.789,2102.174,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-11,2866.5146769122875,2138.332,,178.638,2116.97,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-12,2876.7596769122874,2132.603,,189.693,2112.247,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-13,2873.5626769122878,2078.891,,237.958,2078.887,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-14,2803.0586769122874,2140.177,,158.274,2114.608,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-15,3976.4526769122876,2159.635,,1257.2,2108.703,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-16,3764.3046769122884,2187.552,,1018.235,2101.832,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-17,3004.8666769122874,2182.617,,262.443,2090.347,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-18,2872.8906769122873,2058.253,,249.901,2058.26,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-19,2846.2776769122875,2053.066,,234.552,2053.057,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-20,4565.788676912288,2106.113,,1900.114,2085.999,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-21,3166.153676912287,2157.619,,504.333,2094.774,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-22,2978.8726769122877,2175.818,,245.269,2089.198,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-23,3000.1976769122875,2199.359,,248.649,2103.357,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-24,2992.086676912287,2221.166,,214.919,2105.3,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-25,2920.2816769122874,2213.573,,156.209,2111.729,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-26,3731.1406769122873,2197.479,,987.268,2108.554,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-27,2899.1686769122875,2127.505,,226.535,2105.063,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-28,2898.9046769122874,2172.734,,222.375,2115.986,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-29,2943.2306769122874,2201.059,,174.979,2106.319,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-30,3208.7566769122877,2233.574,,420.665,2103.388,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-03-31,4222.098676912287,2249.655,,1411.562,2091.758,0.2506769122875907,,Mangaluru,,,0.2152097188137491
2022-04-01,3672.6611148143825,2249.993,,920.573,2117.565,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-02,2966.1621148143827,2242.455,,217.017,2121.61,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-03,2900.960114814383,2171.414,,212.605,2111.812,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-04,2976.442114814382,2252.892,,253.133,2108.726,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-05,4839.6011148143825,2284.763,,2033.953,2104.254,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-06,3680.2491148143827,2230.944,,928.242,2100.993,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-07,2790.6281148143826,2261.542,,7.444,2104.704,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-08,2997.9531148143824,2246.713,,228.336,2100.769,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-09,2991.415114814383,2256.168,,212.33,2103.156,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-10,2995.6511148143827,2175.412,,298.646,2108.374,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-11,3860.571114814383,2235.621,,1149.511,2098.909,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-12,2792.9901148143827,2268.356,,0.0,2105.254,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-13,2796.049114814383,2279.963,,0.0,2112.029,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-14,2774.0661148143827,2258.921,,0.0,2126.812,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-15,2826.4851148143825,2228.002,,76.925,2133.546,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-16,3226.3871148143826,2259.095,,443.471,2146.427,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-17,2861.6761148143823,2161.901,,173.313,2141.13,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-18,2913.156114814383,2228.822,,203.929,2133.299,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-19,2972.362114814383,2265.001,,180.786,2125.195,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-20,2998.5881148143826,2249.469,,226.301,2126.313,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-21,4732.172114814382,2257.493,,1949.089,2136.798,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-22,3328.946114814383,2255.391,,545.65,2148.349,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-23,2925.3891148143825,2238.764,,161.824,2140.017,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-24,2813.8911148143825,2170.143,,170.839,2148.727,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-25,2888.8901148143827,2257.889,,196.915,2148.208,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-26,3306.4741148143826,2293.192,,476.887,2141.184,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-27,3860.0881148143826,2321.299,,1000.073,2142.445,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-28,3015.4681148143827,2304.482,,207.393,2133.944,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-29,2924.993114814383,2284.913,,131.516,2127.377,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-04-30,2951.9131148143824,2223.058,,229.422,2124.871,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-01,2929.549114814383,2100.382,,410.407,2100.365,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-02,4188.752114814382,2139.286,,1652.15,2126.086,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-03,3461.1991148143825,2148.426,,875.258,2115.741,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-04,3513.2041148143826,2197.231,,875.258,2121.284,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-05,2679.0681148143826,2194.399,,46.906,2117.047,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-06,2863.4991148143827,2254.879,,168.992,2130.973,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-07,5528.942114814383,2230.176,,2871.545,2129.298,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-08,5277.789114814383,2117.506,,2745.04,2117.507,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-09,2556.7991148143824,2170.504,,0.0,2124.072,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-10,2565.3551148143824,2138.502,,0.0,2113.746,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-11,2578.920114814383,2154.427,,0.0,2098.413,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-12,2574.3451148143827,2149.47,,0.0,2088.285,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-13,2765.0001148143824,2123.418,,216.854,2073.6,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-14,2568.5281148143827,2100.178,,45.252,2064.036,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-15,2553.1071148143824,2036.697,,98.391,2036.7,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-16,2713.6601148143827,2127.414,,191.653,2061.691,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-17,2594.0641148143827,2177.309,,0.0,2068.148,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-18,2705.2141148143824,2238.537,,52.814,2071.384,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-19,2687.1941148143824,2216.988,,52.814,2077.589,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-20,2543.5091148143824,2126.484,,0.0,2078.352,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-21,2515.3721148143827,1940.7,,165.07,1940.703,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-22,2321.1761148143823,1789.159,,129.439,1789.152,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-23,4065.7501148143824,1769.188,,1920.131,1769.215,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-24,3531.2511148143826,1925.182,,1205.726,1925.175,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-25,2915.1931148143826,2068.912,,445.754,2068.922,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-26,2609.308114814383,2084.17,,121.065,2084.179,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-27,2631.7681148143824,2054.109,,174.964,2054.105,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-28,2437.4481148143827,2038.525,,0.0,2038.507,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-29,3125.2951148143825,2010.278,,719.223,2010.257,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-30,2635.2221148143826,2143.901,,120.839,2088.207,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-05-31,2685.5341148143825,2178.429,,106.931,2074.795,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-01,2665.3981148143826,2148.673,,13.264,2070.924,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-02,2825.938114814382,2180.374,,152.997,2080.873,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-03,4266.298114814383,2171.522,,1594.548,2067.395,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-04,3631.0521148143825,2150.143,,984.866,2069.228,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-05,2649.3651148143827,2094.826,,74.48,2062.698,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-06,2645.3341148143827,2151.716,,0.0,2069.724,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-07,2765.3071148143827,2167.699,,110.803,2056.702,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-08,5171.825114814383,2120.729,,2559.953,2039.432,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-09,2821.333114814382,2105.74,,226.493,2031.693,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-10,2773.9051148143826,2155.872,,128.588,2044.516,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-11,2618.7521148143824,2134.596,,0.0,2042.875,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-12,2697.8821148143825,2071.754,,137.2,2036.443,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-13,2781.6311148143827,2173.68,,107.792,2049.802,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-14,2973.7051148143823,2205.386,,273.201,2051.261,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-15,2635.6521148143825,2149.993,,0.0,2036.996,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-16,2713.5631148143825,2095.671,,126.914,2031.262,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-17,2690.592114814383,2064.996,,135.059,2039.376,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-18,2648.4441148143824,2022.633,,134.952,2022.612,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-19,2676.9761148143825,1876.935,,309.874,1876.937,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-20,2420.1841148143826,1878.502,,46.446,1878.497,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-21,2389.4211148143827,1893.361,,0.0,1893.338,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-22,2540.2041148143826,2048.468,,0.0,2048.496,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-23,2625.0221148143823,2130.193,,0.0,2073.919,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-24,3733.9141148143826,2107.738,,1133.199,2068.48,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-25,2603.8291148143826,2064.299,,48.451,2052.49,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-26,2527.9701148143827,2002.45,,39.975,2002.443,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-27,2633.5161148143825,2121.071,,15.69,2028.932,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-28,2654.9081148143828,2156.864,,0.0,2022.325,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-29,2562.3541148143827,2065.316,,0.0,2010.255,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-06-30,2414.5271148143825,1918.09,,0.0,1918.09,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-01,2335.1621148143827,1901.46,,0.0,1901.45,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-02,2482.038114814383,1932.265,,110.23,1932.24,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-03,2302.442114814383,1877.803,,0.0,1877.808,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-04,2429.7191148143825,2018.514,,0.0,1999.018,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-05,2532.4991148143827,2034.377,,0.0,1992.738,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-06,2527.2671148143827,2033.324,,0.0,1985.949,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-07,2546.0981148143824,2048.182,,0.0,1993.748,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-08,2496.0161148143825,2001.985,,0.0,1984.263,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-09,2406.5281148143827,1913.489,,0.0,1913.507,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-10,2281.3921148143827,1793.229,,0.0,1793.223,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-11,2642.4361148143826,1858.357,,336.964,1858.358,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-12,2469.7581148143827,1867.275,,107.398,1867.26,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-13,2391.6761148143823,1896.757,,0.0,1896.768,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-14,2414.8901148143827,1869.133,,50.13,1869.159,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-15,2367.6661148143826,1870.461,,0.0,1870.461,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-16,2367.6531148143827,1870.635,,0.0,1870.643,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-17,2300.0541148143825,1799.871,,0.0,1799.854,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-18,2394.683114814383,1931.613,,7.157,1931.572,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-19,2532.8281148143824,1964.319,,60.507,1947.839,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-20,2565.0741148143825,1934.24,,123.836,1934.234,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-21,2507.0781148143824,1810.944,,192.763,1810.94,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-22,2407.9531148143824,1864.294,,27.171,1864.291,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-23,2327.821114814383,1811.287,,0.0,1811.275,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-24,2188.9041148143824,1681.286,,0.0,1681.284,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-25,2268.3351148143825,1813.104,,0.0,1813.106,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-26,3731.5191148143826,1937.657,,1268.518,1931.212,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-27,2633.0951148143827,1964.612,,143.092,1936.436,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-28,2586.156114814383,1944.591,,115.251,1929.038,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-29,2506.1401148143827,1975.621,,0.0,1970.814,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-30,2543.6991148143825,1908.944,,112.151,1908.946,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-07-31,2338.5921148143825,1786.438,,29.901,1786.418,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-01,2279.7951148143825,1864.827,,0.0,1864.827,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-02,2396.4841148143823,1916.181,,0.0,1916.187,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-03,2481.7101148143825,1996.301,,0.0,1931.42,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-04,2573.9081148143828,1992.34,,95.745,1944.558,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-05,2412.6341148143824,1926.998,,0.0,1927.016,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-06,2375.1261148143826,1871.447,,23.142,1871.444,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-07,2194.5991148143826,1781.15,,0.0,1781.134,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-08,2195.9011148143827,1817.662,,0.0,1817.669,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-09,2311.0301148143826,1818.851,,0.987,1818.856,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-10,2315.6991148143825,1823.543,,0.0,1823.552,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-11,3220.308114814383,1715.727,,1009.184,1715.71,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-12,2570.5241148143828,1820.301,,253.492,1820.292,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-13,2488.5061148143827,1884.669,,107.139,1884.656,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-14,2180.4171148143823,1752.678,,0.0,1752.665,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-15,2162.965114814382,1658.167,,115.548,1658.188,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-16,2331.6711148143827,1776.007,,50.335,1775.994,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-17,3196.2961148143827,1876.022,,809.941,1876.038,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-18,2568.5601148143824,1943.801,,108.091,1909.044,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-19,2449.6741148143824,1918.265,,18.247,1906.427,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-20,2457.759114814383,1893.778,,58.157,1890.796,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-21,2384.0351148143827,1812.189,,126.631,1812.204,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-22,3111.670114814383,1912.151,,798.733,1884.898,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-23,2596.491114814383,1955.679,,131.541,1922.349,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-24,2441.2261148143825,1934.525,,0.0,1905.515,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-25,2589.5811148143825,1968.746,,107.373,1904.143,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-26,2577.1891148143827,2039.358,,21.738,1913.698,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-27,2981.0121148143826,1969.468,,497.031,1911.035,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-28,2494.8201148143826,1882.466,,155.002,1882.461,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-29,2432.5611148143826,2024.936,,0.0,1916.031,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-30,2887.027114814383,2077.3,,330.666,1924.289,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-08-31,2504.3411148143828,2065.061,,13.813,1930.882,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-01,2537.6701148143825,2051.075,,108.573,1929.436,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-02,2576.136114814383,2066.967,,125.127,1928.274,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-03,2603.322114814383,2055.76,,114.21,1930.198,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-04,2470.100114814383,1938.305,,129.302,1914.961,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-05,2393.5531148143828,2030.503,,1.49,1934.063,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-06,2670.1921148143824,2064.907,,130.153,1946.742,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-07,2811.8941148143826,2078.292,,239.562,1947.367,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-08,2550.3721148143827,2056.057,,0.0,1941.654,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-09,2628.7431148143824,2008.57,,117.113,1936.437,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-10,2433.8161148143827,1960.146,,0.0,1931.749,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-11,2432.4451148143826,1826.95,,118.153,1826.96,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-12,4339.863114814383,1853.555,,2068.614,1853.537,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-13,2821.1361148143824,1860.037,,454.826,1860.031,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-14,2469.225114814383,1858.031,,108.126,1858.022,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-15,2462.4901148143827,1837.322,,119.587,1837.325,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-16,2373.752114814383,1740.941,,125.552,1740.918,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-17,2392.6771148143825,1802.06,,86.891,1802.07,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-18,3168.2111148143827,1809.2,,854.727,1809.217,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-19,2343.8611148143827,1914.791,,0.0,1914.796,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-20,2490.2321148143824,1911.631,,70.91,1911.631,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-21,2414.2351148143825,1882.847,,27.602,1882.855,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-22,2452.3321148143827,1804.935,,137.903,1804.937,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-23,3127.9211148143827,1779.799,,837.025,1779.786,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-24,2378.7351148143825,1752.987,,121.729,1752.975,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-25,2342.5821148143827,1759.284,,113.541,1759.281,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-26,2336.7321148143824,1908.694,,0.0,1908.681,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-27,2450.5851148143825,1925.033,,17.278,1925.034,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-28,4530.001114814382,1922.049,,2104.289,1922.061,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-29,2862.3361148143827,1952.161,,400.342,1952.178,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-09-30,2461.6841148143826,1950.499,,0.631,1950.506,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-10-01,2352.7681148143824,1869.904,,0.0,1869.899,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-10-02,2264.942114814383,1787.006,,0.0,1787.011,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-10-03,2329.7341148143823,1897.054,,0.0,1897.072,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-10-04,2574.071114814383,1953.721,,122.528,1953.731,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-10-05,2358.5861148143827,1855.377,,0.0,1855.382,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-10-06,2394.393114814383,1887.842,,0.0,1887.848,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-10-07,2522.2721148143823,1885.759,,118.405,1885.741,0.244114814382761,,Mangaluru,,,0.3098183574914786
2022-10-08,2559.4871148143825,1892.315,,152.828,1892.314,0.244114814382761,,Mangaluru,,,0.3098183574914786
