date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-08-13,2512.298,2015.844,398.50420139460175,0.0,1940.203,,,Mangaluru,1.2231420098207932,0.037252957730010555
2021-08-14,3525.368,1948.5,341.81471968471084,1149.373,1938.919,,,Mangaluru,1.1705667123533865,0.03322540909556697
2021-08-15,2292.3810000000003,1903.258,310.9184604986034,0.117,1903.253,,,Mangaluru,1.1061105088148564,0.03089295785004531
2021-08-16,2300.991,1795.906,405.23373119669225,0.0,1795.912,,,Mangaluru,1.220674092175788,0.03757978234371499
2021-08-17,2555.484,2045.395,409.3791706797999,0.0,1961.084,,,Mangaluru,1.211650135606634,0.03767035933910004
2021-08-18,2658.8170000000005,2010.64,414.8429485952634,131.753,1961.849,,,Mangaluru,1.24220952880021,0.03840638599339338
2021-08-19,2566.793,1954.815,411.7703810848275,99.06,1951.758,,,Mangaluru,1.235055700968827,0.03812788311343798
2021-08-20,2447.561,1934.996,405.7198244654301,6.985,1934.984,,,Mangaluru,1.2103754353107292,0.03740679793123305
2021-08-21,2332.134,1887.163,356.368158626673,0.0,1887.178,,,Mangaluru,1.173759310171301,0.03415874030893596
2021-08-22,2244.739,1811.004,320.1955075415842,33.193,1811.002,,,Mangaluru,1.0907548850409654,0.03136012890874424
2021-08-23,2512.451,1893.009,408.5216765769369,110.415,1893.012,,,Mangaluru,1.2179857781925172,0.0376421902077381
2021-08-24,3605.96,1912.889,406.4439815094793,1186.614,1912.883,,,Mangaluru,1.211841446208264,0.03752581971397777
2021-08-25,2546.753,1910.463,412.00119068083893,123.072,1910.45,,,Mangaluru,1.2223052706194522,0.03799214097488134
2021-08-26,2458.426,1942.577,414.3769280321642,0.0,1942.578,,,Mangaluru,1.2281989288559771,0.03825084280490136
2021-08-27,2491.243,1976.974,413.1837130369049,0.0,1936.588,,,Mangaluru,1.2236900456549302,0.038039166406153804
2021-08-28,2403.138,1946.03,366.53902736744345,0.0,1935.814,,,Mangaluru,1.181197320133086,0.03484011223688965
2021-08-29,2278.537,1871.156,325.73527337297975,0.0,1871.151,,,Mangaluru,1.1072697104035185,0.03165000124802516
2021-08-30,3207.384,1912.059,383.711711106174,816.508,1912.061,,,Mangaluru,1.197183347306105,0.03581865570098289
2021-08-31,2429.413,1895.346,340.2921467645865,108.844,1895.329,,,Mangaluru,1.1949105952242864,0.03340291332852346
2021-09-01,2369.563,1871.214,302.3353857210842,120.571,1871.215,,,Mangaluru,1.2054372809939211,0.03146834296547173
2021-09-02,2341.954,1904.686,307.2852771430163,53.47,1904.681,,,Mangaluru,1.2254982279241944,0.032045091455515304
2021-09-03,2441.684,1891.04,347.65669308460184,117.536,1891.023,,,Mangaluru,1.2157089200797806,0.034320538707944395
2021-09-04,2214.633,1809.089,322.7199041363479,3.295,1809.087,,,Mangaluru,1.2112978134185994,0.03288036872167818
2021-09-05,2154.178,1789.305,288.91653834540597,3.557,1789.319,,,Mangaluru,1.1314094222434514,0.030069094207787455
2021-09-06,2344.261,1845.451,381.3638205009435,23.922,1845.443,,,Mangaluru,1.2378954070764565,0.036319568236131555
2021-09-07,2271.074,1777.278,397.2484789418416,0.0,1777.28,,,Mangaluru,1.2361239052972217,0.03740524853559972
2021-09-08,2300.485,1735.39,397.5130896248428,71.024,1735.374,,,Mangaluru,1.2379929467606758,0.03757125827255085
2021-09-09,3755.371,1855.069,404.5829304661993,1397.486,1855.072,,,Mangaluru,1.2442939032229394,0.03806435980027141
2021-09-10,2897.3,1799.903,379.9527382244534,623.971,1799.902,,,Mangaluru,1.2002508774141574,0.03601972615418055
2021-09-11,2300.311,1719.052,391.7897128676478,94.161,1719.059,,,Mangaluru,1.2111751825872414,0.03692247761550171
2021-09-12,2121.525,1597.503,334.834952437611,106.572,1597.504,,,Mangaluru,1.1304831208662263,0.03285777948903837
2021-09-13,2182.273,1656.666,407.47998900968787,19.578,1656.672,,,Mangaluru,1.2289160018275869,0.03791785017733533
2021-09-14,2200.677,1697.853,404.833128570275,0.0,1697.854,,,Mangaluru,1.2227355032728622,0.037776483760956145
2021-09-15,3702.215,1737.983,406.9233436593217,1458.895,1737.98,,,Mangaluru,1.2332774782033198,0.03807999723568456
2021-09-16,2373.921,1732.283,408.50721048057227,134.623,1732.288,,,Mangaluru,1.241772522443581,0.03835824284357289
2021-09-17,2414.151,1776.112,405.5083408148204,134.557,1776.109,,,Mangaluru,1.2368497223928594,0.038204820721262585
2021-09-18,2474.6850000000004,1864.749,406.4632234084239,105.896,1864.757,,,Mangaluru,1.2333135393461525,0.03824203538995263
2021-09-19,2332.549,1901.905,344.44199703250206,1.818,1901.906,,,Mangaluru,1.146198193452751,0.03379617822917265
2021-09-20,3136.739,1924.882,408.95122021683585,704.41,1924.883,,,Mangaluru,1.2289824254052955,0.038177181274971175
2021-09-21,2574.005,1887.815,405.5644823552759,182.648,1887.825,,,Mangaluru,1.2200540125532426,0.0378696692257947
2021-09-22,2332.651,1823.401,410.2579974932886,0.0,1823.379,,,Mangaluru,1.2328946373282317,0.0383275585845317
2021-09-23,2456.753,1832.056,411.69767640323994,113.844,1832.058,,,Mangaluru,1.2407769097620434,0.03855601577848008
2021-09-24,2493.632,1849.572,406.0643497455282,140.285,1849.566,,,Mangaluru,1.222775129361939,0.03808923169773367
2021-09-25,3002.259,1816.022,377.45430327190104,716.724,1816.021,,,Mangaluru,1.1974065138120438,0.0359870577560378
2021-09-26,2953.232,1808.714,343.63372258960356,716.724,1808.718,,,Mangaluru,1.1330043851102474,0.033668938933659145
2021-09-27,2363.86,1773.964,409.294051577754,81.866,1773.963,,,Mangaluru,1.2288974405920605,0.038172420419269625
2021-09-28,2393.101,1766.648,405.5491613003199,123.034,1766.646,,,Mangaluru,1.212242250488814,0.03787315023364351
2021-09-29,2383.878,1751.751,410.55250916222417,122.538,1751.75,,,Mangaluru,1.2416418741266197,0.03854196421247844
2021-09-30,2452.032,1818.336,411.3631842251417,123.386,1818.323,,,Mangaluru,1.2412031052358707,0.03864955654977603
2021-10-01,2623.856,1892.885,388.80845468133657,248.351,1892.898,,,Mangaluru,1.3031628497898973,0.03800258930846451
2021-10-02,2432.319,1820.039,384.5825809222349,134.588,1820.054,,,Mangaluru,1.2918131787067235,0.03750119223469994
2021-10-03,2204.924,1772.488,347.1594588026701,0.0,1772.483,,,Mangaluru,1.252187516752806,0.03510362356064971
2021-10-04,2487.482,1855.024,400.84696775890666,134.88,1855.016,,,Mangaluru,1.3446341490046052,0.03905544698061661
2021-10-05,2469.9370000000004,1899.998,405.27849883873665,66.974,1900.007,,,Mangaluru,1.3473291282063071,0.039391306050012564
2021-10-06,3944.304,1942.583,407.831751681412,1495.414,1942.602,,,Mangaluru,1.357855394015819,0.03970481421563873
2021-10-07,2590.6670000000004,1942.914,417.76084319470567,129.889,1942.925,,,Mangaluru,1.3685641752134972,0.04057731269513824
2021-10-08,2595.628,1960.727,414.68961748251644,120.801,1960.702,,,Mangaluru,1.3457052024362492,0.040119891339085875
2021-10-09,2541.198,1934.058,414.54950023632216,93.319,1934.059,,,Mangaluru,1.3404731655576743,0.03991399834564951
2021-10-10,2329.352,1872.684,367.33499496372656,0.0,1872.692,,,Mangaluru,1.2626877800761274,0.036450481592212355
2021-10-11,5291.154,1957.459,422.3521872074032,2809.857,1957.468,,,Mangaluru,1.390297915386388,0.040839470925298604
2021-10-12,2968.8660000000004,1985.871,424.84507026753573,456.217,1964.634,,,Mangaluru,1.4055550085183455,0.0411327895608499
2021-10-13,2520.914,1989.767,428.49393290549955,0.0,1975.413,,,Mangaluru,1.4135308542165381,0.041550355449143025
2021-10-14,2628.174,1956.295,422.957724896777,147.359,1956.295,,,Mangaluru,1.401491364011541,0.04120473790256371
2021-10-15,2561.0310000000004,1892.707,411.67111240634404,157.813,1892.692,,,Mangaluru,1.354205950855418,0.039975408584174865
2021-10-16,2627.498,1916.881,418.31962413466306,192.182,1916.905,,,Mangaluru,1.3783177068744965,0.040582617108113284
2021-10-17,2963.16,1820.399,373.4541138738367,678.398,1820.397,,,Mangaluru,1.3240219361094705,0.037617262112859255
2021-10-18,2419.263,1765.145,435.5072269725887,114.25,1765.138,,,Mangaluru,1.4478839970253712,0.04260443778175407
2021-10-19,2539.346,1849.107,428.6751666369702,158.359,1849.099,,,Mangaluru,1.4222461439733503,0.041896616148879684
2021-10-20,2437.493,1863.283,435.8600690859241,34.129,1863.265,,,Mangaluru,1.442230827135118,0.04263856182385077
2021-10-21,2402.273,1854.027,442.8347467319361,0.0,1854.023,,,Mangaluru,1.5168915259104319,0.04413623051785453
2021-10-22,2910.591,1848.581,445.6564307131657,510.277,1848.595,,,Mangaluru,1.492503673888323,0.044076781013176455
2021-10-23,2415.769,1866.382,443.8972790236602,0.0,1866.382,,,Mangaluru,1.4816134669014214,0.04373913279995713
2021-10-24,2313.78,1744.88,393.94513376853513,79.773,1744.882,,,Mangaluru,1.410663563512857,0.040260158946540094
2021-10-25,2524.799,1810.318,447.9716159815723,160.371,1810.333,,,Mangaluru,1.5124163614875517,0.044437203484388406
2021-10-26,2396.832,1827.853,446.59763000754833,16.092,1827.858,,,Mangaluru,1.4997837293069938,0.04419512730632866
2021-10-27,3889.351,1827.666,445.77276585798245,1509.575,1827.668,,,Mangaluru,1.504668721953141,0.04414637296505902
2021-10-28,2517.812,1814.69,450.7454824762022,145.47,1814.691,,,Mangaluru,1.5176842353407811,0.044773726245477694
2021-10-29,2541.981,1839.569,448.16820433538214,147.838,1839.571,,,Mangaluru,1.5097697383086288,0.044549697226355586
2021-10-30,2544.89,1821.641,455.11254080324727,160.515,1821.639,,,Mangaluru,1.5233090454317635,0.045088770574484655
2021-10-31,2320.431,1790.508,400.76588771370757,32.652,1790.5,,,Mangaluru,1.4212924684621087,0.04093305186500023
2021-11-01,2334.453,1826.153,410.2955961222,0.0,1826.166,,,Mangaluru,1.3400191443205542,0.040057250412596494
2021-11-02,2600.394,1832.899,432.67662766527155,232.239,1832.908,,,Mangaluru,1.4212894196618764,0.04246569968356351
2021-11-03,2328.577,1810.523,412.71991353223024,6.809,1810.528,,,Mangaluru,1.3743726249974784,0.040781442148649705
2021-11-04,2323.31,1674.895,407.2790994491204,144.112,1674.899,,,Mangaluru,1.3351774743868685,0.039863930535580766
2021-11-05,2125.903,1620.06,396.3078213039599,14.357,1620.07,,,Mangaluru,1.3187576646476282,0.039067803149484555
2021-11-06,2417.701,1738.342,416.4242296890361,164.397,1738.346,,,Mangaluru,1.349445689709407,0.040549856262731505
2021-11-07,4322.191000000001,1681.568,370.00304282983245,2181.481,1681.559,,,Mangaluru,1.2733010992536928,0.03727324172270122
2021-11-08,2489.4300000000003,1777.434,442.54829098547293,163.753,1777.429,,,Mangaluru,1.5084470218590909,0.04376735767371939
2021-11-09,2384.77,1827.968,449.63587896217103,0.0,1827.967,,,Mangaluru,1.529574259820361,0.04455475739187554
2021-11-10,2457.65,1896.131,453.73039300199207,0.0,1896.152,,,Mangaluru,1.5357365697294634,0.04491227635305537
2021-11-11,2398.901,1844.448,447.79159300014584,0.0,1844.444,,,Mangaluru,1.5357189457083842,0.04444613619807593
2021-11-12,3002.96,1885.145,441.6789228662884,570.707,1885.136,,,Mangaluru,1.5124508782811132,0.0438671437249219
2021-11-13,3016.874,1864.896,436.7090814555421,611.26,1864.9,,,Mangaluru,1.4921065503699964,0.043345829723798524
2021-11-14,2502.4990000000003,1831.112,372.59345951266357,208.757,1831.133,,,Mangaluru,1.314738253331385,0.03780648571800173
2021-11-15,2624.7090000000003,1865.439,445.3659063220225,208.121,1865.467,,,Mangaluru,1.5475358966558106,0.04451002042220816
2021-11-16,2550.989,1862.212,435.1405188390036,149.401,1862.21,,,Mangaluru,1.4991052231321373,0.04320830865682698
2021-11-17,2424.246,1883.912,431.81058330678746,4.637,1883.913,,,Mangaluru,1.4725742134138726,0.042589622388332
2021-11-18,3605.98,1906.205,428.64158865769423,1168.051,1906.218,,,Mangaluru,1.442849077383793,0.04207776326093117
2021-11-19,2447.929,1858.449,427.37441266753615,59.202,1858.45,,,Mangaluru,1.4532476185468224,0.04208128763328636
2021-11-20,2552.49,1859.845,423.0635651305389,168.217,1859.843,,,Mangaluru,1.42986270587431,0.04151190497863376
2021-11-21,2415.902,1774.248,365.17366623891223,187.995,1774.257,,,Mangaluru,1.2762125534733764,0.03684932687326821
2021-11-22,2506.383,1878.898,423.6309444318227,101.732,1878.887,,,Mangaluru,1.4471225378306505,0.04171889180066584
2021-11-23,3031.9120000000003,1901.904,429.16305892247846,597.534,1901.902,,,Mangaluru,1.4479894559783366,0.04208193847731606
2021-11-24,2616.831,1913.26,431.7087154899971,168.288,1913.268,,,Mangaluru,1.4612027333835416,0.04240836144026845
2021-11-25,2433.639,1898.282,431.5843212324513,0.0,1898.291,,,Mangaluru,1.468519250906493,0.04251009458978618
2021-11-26,2538.274,1885.099,429.51452940179695,120.667,1885.075,,,Mangaluru,1.4503919421240616,0.04224556706897708
2021-11-27,2383.735,1861.139,421.13754420472185,0.0,1861.125,,,Mangaluru,1.4227435294701734,0.041340010872068976
2021-11-28,3376.827,1759.429,353.5851078934306,1177.566,1759.437,,,Mangaluru,1.2220877753688526,0.03543015973335563
2021-11-29,2709.31,1790.999,437.31589101980796,375.498,1790.985,,,Mangaluru,1.4960511609875602,0.043049333327052616
2021-11-30,2335.565,1803.465,428.86083623804745,0.0,1803.471,,,Mangaluru,1.4563956610633686,0.04218457773999319
2021-12-01,2569.64,1827.761,459.95290637722223,170.941,1827.77,,,Mangaluru,1.636877612621494,0.0461598926251875
2021-12-02,2527.818,1775.096,462.9443450990149,178.256,1775.084,,,Mangaluru,1.6404765732946054,0.04635297613263344
2021-12-03,2553.836,1813.83,457.9117596173944,171.626,1813.832,,,Mangaluru,1.6217703220288797,0.04592895426124487
2021-12-04,2762.915,1820.068,450.2056501350663,384.674,1820.07,,,Mangaluru,1.584048125323306,0.0449636749968495
2021-12-05,2400.18,1771.728,387.4717078076944,146.64,1771.709,,,Mangaluru,1.401276194795326,0.039500656971897946
2021-12-06,2561.764,1826.844,464.3477745676599,158.631,1826.842,,,Mangaluru,1.6289576760354902,0.04617160921129259
2021-12-07,2577.824,1862.084,459.19487009582787,145.489,1862.09,,,Mangaluru,1.6080214924931648,0.04572913761777625
2021-12-08,2816.022,1856.947,465.1128650855311,381.855,1856.958,,,Mangaluru,1.6226705587046995,0.04633808572396484
2021-12-09,3066.771,1876.623,465.1955135370867,612.994,1876.604,,,Mangaluru,1.6164983201825784,0.04622376868169098
2021-12-10,2629.7090000000003,1864.865,462.7804632810987,190.552,1864.851,,,Mangaluru,1.6131333319717815,0.04609400750610669
2021-12-11,2573.418,1851.138,460.31065278130836,151.345,1851.142,,,Mangaluru,1.5826596003520392,0.04555014838057445
2021-12-12,2397.359,1767.764,395.49538810206315,137.916,1767.771,,,Mangaluru,1.3846373760736979,0.0398494188509471
2021-12-13,2507.545,1856.401,469.7401975449981,68.464,1856.406,,,Mangaluru,1.648131785005185,0.0468785212191315
2021-12-14,4823.883,1918.111,466.18038524924157,2327.232,1918.114,,,Mangaluru,1.6354046687894852,0.046578437807576145
2021-12-15,2851.1849999999995,1913.994,471.62023515432224,352.258,1914.002,,,Mangaluru,1.6528684018208097,0.04710305758223232
2021-12-16,2625.728,1896.64,424.84405820734605,201.975,1896.617,,,Mangaluru,1.3833861902777778,0.04087038650956354
2021-12-17,2620.8720000000003,1884.183,427.55794332841,206.704,1884.186,,,Mangaluru,1.3976255627310614,0.04129150236378441
2021-12-18,2605.078,1888.116,420.7174333949045,195.213,1888.119,,,Mangaluru,1.3612289161288285,0.040354442605985155
2021-12-19,3411.634,1792.57,378.75038632752467,1147.838,1792.56,,,Mangaluru,1.2829119533930338,0.03724444302001811
2021-12-20,2790.803,1920.38,425.28570077380755,342.75,1920.368,,,Mangaluru,1.3996917661117343,0.04110014383675713
2021-12-21,2684.96,1977.219,424.7531705867027,180.544,1977.216,,,Mangaluru,1.3912431295860197,0.040980556637434384
2021-12-22,2749.065,2011.02,431.1105010924839,203.292,2011.013,,,Mangaluru,1.410452086148387,0.04166701212671539
2021-12-23,2644.859,2027.166,477.06713123514237,25.863,2027.172,,,Mangaluru,1.67307435897073,0.04748577542275719
2021-12-24,3523.707,2044.034,468.50871642799194,898.515,2044.026,,,Mangaluru,1.6330080902345125,0.046787691841254773
2021-12-25,3145.475,2022.985,435.9742741354524,581.134,2022.99,,,Mangaluru,1.501814236213444,0.043310408917558205
2021-12-26,2441.4500000000003,1954.084,390.4114042299061,2.106,1954.091,,,Mangaluru,1.3721546145366361,0.0394261469376994
2021-12-27,2804.86,2007.434,479.3218913603692,202.864,2007.454,,,Mangaluru,1.6988799975386872,0.04800746317265743
2021-12-28,2713.35,1963.937,467.8433781012212,168.791,1963.94,,,Mangaluru,1.6507085353189273,0.04685643053653506
2021-12-29,2723.896,1909.103,475.74682490754174,224.825,1909.085,,,Mangaluru,1.6813856437300387,0.04772175186084096
2021-12-30,3593.344,1894.27,474.00448961894176,1111.108,1894.263,,,Mangaluru,1.6706145916156148,0.04749847165289028
2021-12-31,2672.122,1920.231,463.61051295263167,176.757,1920.231,,,Mangaluru,1.6364062583036318,0.04654577459087687
2022-01-01,2640.093,1931.039,,203.732,1931.041,,,Mangaluru,,
2022-01-02,2503.835,1848.321,,171.82,1848.319,,,Mangaluru,,
2022-01-03,2414.32,1953.259,,0.0,1953.269,,,Mangaluru,,
2022-01-04,3379.606,2006.648,,841.069,2006.647,,,Mangaluru,,
2022-01-05,2914.018,2040.374,,342.009,2040.402,,,Mangaluru,,
2022-01-06,2739.098,2002.824,,202.893,2002.818,,,Mangaluru,,
2022-01-07,2690.25,1993.273,,167.632,1993.266,,,Mangaluru,,
2022-01-08,2630.233,1919.574,,184.082,1919.571,,,Mangaluru,,
2022-01-09,2570.752,1835.295,,210.343,1835.311,,,Mangaluru,,
2022-01-10,3249.7920000000004,1895.433,,879.282,1895.426,,,Mangaluru,,
2022-01-11,2478.011,1903.837,,48.239,1903.849,,,Mangaluru,,
2022-01-12,2593.123,1915.583,,151.41,1915.59,,,Mangaluru,,
2022-01-13,2621.237,1956.159,,141.657,1956.156,,,Mangaluru,,
2022-01-14,2623.332,1913.831,,184.426,1913.845,,,Mangaluru,,
2022-01-15,3470.414,1863.108,,1078.56,1863.099,,,Mangaluru,,
2022-01-16,2512.386,1866.143,,115.869,1866.154,,,Mangaluru,,
2022-01-17,2607.521,1947.009,,182.757,1947.009,,,Mangaluru,,
2022-01-18,2701.592,2005.481,,163.346,2005.471,,,Mangaluru,,
2022-01-19,2719.595,2007.279,,183.868,2007.279,,,Mangaluru,,
2022-01-20,3521.237,2000.336,,987.192,2000.331,,,Mangaluru,,
2022-01-21,3275.012,2018.408,,724.357,2018.405,,,Mangaluru,,
2022-01-22,2615.422,1906.645,,176.54,1906.65,,,Mangaluru,,
2022-01-23,2559.415,1879.279,,147.83,1879.287,,,Mangaluru,,
2022-01-24,2764.9,1981.818,,300.09,1981.811,,,Mangaluru,,
2022-01-25,2947.8590000000004,1994.638,,421.028,1994.633,,,Mangaluru,,
2022-01-26,3329.4590000000003,1928.924,,877.556,1928.939,,,Mangaluru,,
2022-01-27,2669.5,1959.452,,176.616,1959.455,,,Mangaluru,,
2022-01-28,2690.643,1990.109,,164.818,1990.105,,,Mangaluru,,
2022-01-29,2690.655,1997.116,,164.148,1997.109,,,Mangaluru,,
2022-01-30,2703.112,1994.861,,178.076,1994.863,,,Mangaluru,,
2022-01-31,3371.869,2031.804,,857.771,2031.778,,,Mangaluru,,
2022-02-01,2811.4970000000003,2051.016,,199.009,2051.015,,,Mangaluru,,
2022-02-02,2833.478,2062.029,,214.493,2062.029,,,Mangaluru,,
2022-02-03,2705.853,1983.556,,165.855,1983.562,,,Mangaluru,,
2022-02-04,2753.572,2027.908,,166.786,2027.918,,,Mangaluru,,
2022-02-05,3300.269,2046.316,,700.328,2046.29,,,Mangaluru,,
2022-02-06,3095.082,2011.319,,525.334,2011.325,,,Mangaluru,,
2022-02-07,2724.897,2038.306,,179.857,2038.294,,,Mangaluru,,
2022-02-08,2843.557,2099.163,,185.334,2099.159,,,Mangaluru,,
2022-02-09,2672.7010000000005,2065.679,,53.713,2065.689,,,Mangaluru,,
2022-02-10,2588.102,2017.504,,15.467,2017.516,,,Mangaluru,,
2022-02-11,3658.121,2035.439,,1067.39,2035.438,,,Mangaluru,,
2022-02-12,2760.334,2026.771,,177.631,2026.768,,,Mangaluru,,
2022-02-13,2748.833,2007.282,,183.8,2007.288,,,Mangaluru,,
2022-02-14,2677.749,2017.511,,154.937,2017.52,,,Mangaluru,,
2022-02-15,2812.427,2041.152,,210.86,2041.165,,,Mangaluru,,
2022-02-16,3811.313,2067.703,,1185.834,2067.694,,,Mangaluru,,
2022-02-17,2892.572,2051.453,,278.394,2051.449,,,Mangaluru,,
2022-02-18,2826.528,2053.716,,208.765,2053.737,,,Mangaluru,,
2022-02-19,2781.004,2030.982,,194.368,2030.98,,,Mangaluru,,
2022-02-20,2755.455,2002.251,,194.724,2002.237,,,Mangaluru,,
2022-02-21,3045.314,2049.79,,485.098,2049.797,,,Mangaluru,,
2022-02-22,3347.774,2044.855,,748.879,2044.865,,,Mangaluru,,
2022-02-23,2808.751,2047.536,,204.272,2047.536,,,Mangaluru,,
2022-02-24,2860.0780000000004,2104.693,,198.588,2104.694,,,Mangaluru,,
2022-02-25,2803.378,2048.814,,198.162,2048.816,,,Mangaluru,,
2022-02-26,2910.29,2023.749,,333.852,2023.755,,,Mangaluru,,
2022-02-27,3459.563,1944.416,,965.428,1944.419,,,Mangaluru,,
2022-02-28,2725.4120000000003,2034.298,,189.326,2034.288,,,Mangaluru,,
2022-03-01,2808.019,2062.181,,191.701,2062.17,,,Mangaluru,,
2022-03-02,2769.16,2019.661,,202.044,2019.654,,,Mangaluru,,
2022-03-03,3124.846,2002.608,,572.442,2002.603,,,Mangaluru,,
2022-03-04,4150.957,2080.371,,1523.93,2080.359,,,Mangaluru,,
2022-03-05,3460.6240000000003,2098.12,,816.909,2098.111,,,Mangaluru,,
2022-03-06,2762.914,2044.537,,164.517,2044.54,,,Mangaluru,,
2022-03-07,2738.837,2043.415,,194.277,2043.426,,,Mangaluru,,
2022-03-08,2674.5820000000003,2060.26,,60.52,2060.25,,,Mangaluru,,
2022-03-09,2629.137,2066.94,,0.0,2066.925,,,Mangaluru,,
2022-03-10,3142.557,2102.187,,485.789,2102.174,,,Mangaluru,,
2022-03-11,2866.264,2138.332,,178.638,2116.97,,,Mangaluru,,
2022-03-12,2876.509,2132.603,,189.693,2112.247,,,Mangaluru,,
2022-03-13,2873.3120000000004,2078.891,,237.958,2078.887,,,Mangaluru,,
2022-03-14,2802.808,2140.177,,158.274,2114.608,,,Mangaluru,,
2022-03-15,3976.202,2159.635,,1257.2,2108.703,,,Mangaluru,,
2022-03-16,3764.054000000001,2187.552,,1018.235,2101.832,,,Mangaluru,,
2022-03-17,3004.616,2182.617,,262.443,2090.347,,,Mangaluru,,
2022-03-18,2872.64,2058.253,,249.901,2058.26,,,Mangaluru,,
2022-03-19,2846.027,2053.066,,234.552,2053.057,,,Mangaluru,,
2022-03-20,4565.5380000000005,2106.113,,1900.114,2085.999,,,Mangaluru,,
2022-03-21,3165.903,2157.619,,504.333,2094.774,,,Mangaluru,,
2022-03-22,2978.6220000000003,2175.818,,245.269,2089.198,,,Mangaluru,,
2022-03-23,2999.947,2199.359,,248.649,2103.357,,,Mangaluru,,
2022-03-24,2991.836,2221.166,,214.919,2105.3,,,Mangaluru,,
2022-03-25,2920.031,2213.573,,156.209,2111.729,,,Mangaluru,,
2022-03-26,3730.89,2197.479,,987.268,2108.554,,,Mangaluru,,
2022-03-27,2898.918,2127.505,,226.535,2105.063,,,Mangaluru,,
2022-03-28,2898.654,2172.734,,222.375,2115.986,,,Mangaluru,,
2022-03-29,2942.98,2201.059,,174.979,2106.319,,,Mangaluru,,
2022-03-30,3208.5060000000003,2233.574,,420.665,2103.388,,,Mangaluru,,
2022-03-31,4221.848,2249.655,,1411.562,2091.758,,,Mangaluru,,
2022-04-01,3672.417,2249.993,,920.573,2117.565,,,Mangaluru,,
2022-04-02,2965.918,2242.455,,217.017,2121.61,,,Mangaluru,,
2022-04-03,2900.7160000000003,2171.414,,212.605,2111.812,,,Mangaluru,,
2022-04-04,2976.1979999999994,2252.892,,253.133,2108.726,,,Mangaluru,,
2022-04-05,4839.357,2284.763,,2033.953,2104.254,,,Mangaluru,,
2022-04-06,3680.005,2230.944,,928.242,2100.993,,,Mangaluru,,
2022-04-07,2790.384,2261.542,,7.444,2104.704,,,Mangaluru,,
2022-04-08,2997.709,2246.713,,228.336,2100.769,,,Mangaluru,,
2022-04-09,2991.1710000000003,2256.168,,212.33,2103.156,,,Mangaluru,,
2022-04-10,2995.407,2175.412,,298.646,2108.374,,,Mangaluru,,
2022-04-11,3860.327,2235.621,,1149.511,2098.909,,,Mangaluru,,
2022-04-12,2792.746,2268.356,,0.0,2105.254,,,Mangaluru,,
2022-04-13,2795.8050000000003,2279.963,,0.0,2112.029,,,Mangaluru,,
2022-04-14,2773.822,2258.921,,0.0,2126.812,,,Mangaluru,,
2022-04-15,2826.241,2228.002,,76.925,2133.546,,,Mangaluru,,
2022-04-16,3226.143,2259.095,,443.471,2146.427,,,Mangaluru,,
2022-04-17,2861.432,2161.901,,173.313,2141.13,,,Mangaluru,,
2022-04-18,2912.9120000000003,2228.822,,203.929,2133.299,,,Mangaluru,,
2022-04-19,2972.1180000000004,2265.001,,180.786,2125.195,,,Mangaluru,,
2022-04-20,2998.344,2249.469,,226.301,2126.313,,,Mangaluru,,
2022-04-21,4731.928,2257.493,,1949.089,2136.798,,,Mangaluru,,
2022-04-22,3328.702,2255.391,,545.65,2148.349,,,Mangaluru,,
2022-04-23,2925.145,2238.764,,161.824,2140.017,,,Mangaluru,,
2022-04-24,2813.647,2170.143,,170.839,2148.727,,,Mangaluru,,
2022-04-25,2888.646,2257.889,,196.915,2148.208,,,Mangaluru,,
2022-04-26,3306.23,2293.192,,476.887,2141.184,,,Mangaluru,,
2022-04-27,3859.844,2321.299,,1000.073,2142.445,,,Mangaluru,,
2022-04-28,3015.224,2304.482,,207.393,2133.944,,,Mangaluru,,
2022-04-29,2924.7490000000003,2284.913,,131.516,2127.377,,,Mangaluru,,
2022-04-30,2951.669,2223.058,,229.422,2124.871,,,Mangaluru,,
2022-05-01,2929.3050000000003,2100.382,,410.407,2100.365,,,Mangaluru,,
2022-05-02,4188.508,2139.286,,1652.15,2126.086,,,Mangaluru,,
2022-05-03,3460.955,2148.426,,875.258,2115.741,,,Mangaluru,,
2022-05-04,3512.96,2197.231,,875.258,2121.284,,,Mangaluru,,
2022-05-05,2678.824,2194.399,,46.906,2117.047,,,Mangaluru,,
2022-05-06,2863.255,2254.879,,168.992,2130.973,,,Mangaluru,,
2022-05-07,5528.698,2230.176,,2871.545,2129.298,,,Mangaluru,,
2022-05-08,5277.545,2117.506,,2745.04,2117.507,,,Mangaluru,,
2022-05-09,2556.555,2170.504,,0.0,2124.072,,,Mangaluru,,
2022-05-10,2565.111,2138.502,,0.0,2113.746,,,Mangaluru,,
2022-05-11,2578.6760000000004,2154.427,,0.0,2098.413,,,Mangaluru,,
2022-05-12,2574.101,2149.47,,0.0,2088.285,,,Mangaluru,,
2022-05-13,2764.756,2123.418,,216.854,2073.6,,,Mangaluru,,
2022-05-14,2568.284,2100.178,,45.252,2064.036,,,Mangaluru,,
2022-05-15,2552.863,2036.697,,98.391,2036.7,,,Mangaluru,,
2022-05-16,2713.416,2127.414,,191.653,2061.691,,,Mangaluru,,
2022-05-17,2593.82,2177.309,,0.0,2068.148,,,Mangaluru,,
