date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-09-09,7435.605,7435.605,,0.0,2449.723,,93577.1940062764,Bhopal,,,
2021-09-10,9161.194,7216.955,,1944.239,2439.213,,82932.8682806174,Bhopal,,,
2021-09-11,7253.968,6851.605,,402.363,2377.6,,83274.97578493349,Bhopal,,,
2021-09-12,6880.956,6394.852,,486.104,2304.027,,88173.94109528267,Bhopal,,,
2021-09-13,6803.422,6651.757,,151.665,2327.116,,83942.16204836142,Bhopal,,,
2021-09-14,7245.388,6794.594,,450.794,2334.071,,89551.658598374,Bhopal,,,
2021-09-15,7373.976000000001,6922.412,,451.564,2347.963,,87753.91275305321,Bhopal,,,
2021-09-16,7450.049,6939.885,,510.164,2361.922,,90177.48309680897,Bhopal,,,
2021-09-17,7495.991,7078.203,,417.788,2369.676,,73501.76464670798,Bhopal,,,
2021-09-18,7487.067,7438.265,,48.802,2391.23,,75661.05116964129,Bhopal,,,
2021-09-19,7621.845,7608.122,,13.723,2366.292,,92602.18806057978,Bhopal,,,
2021-09-20,8113.71,7710.246,,403.464,2399.115,,91004.28009170832,Bhopal,,,
2021-09-21,9740.381,7563.9,,2176.481,2383.065,,73101.03721086145,Bhopal,,,
2021-09-22,7865.154,7269.899,,595.255,2388.379,,91800.79263844831,Bhopal,,,
2021-09-23,7766.292,7303.885,,462.407,2385.372,,88565.1325055376,Bhopal,,,
2021-09-24,7397.275,7397.275,,0.0,2390.298,,85785.31232061307,Bhopal,,,
2021-09-25,7807.52,7290.812,,516.708,2423.268,,79296.85162468301,Bhopal,,,
2021-09-26,7779.724999999999,7263.017,,516.708,2418.066,,97087.88914729869,Bhopal,,,
2021-09-27,7840.443,7132.787,,707.656,2405.856,,92936.93261770248,Bhopal,,,
2021-09-28,7223.151,7092.46,,130.691,2343.438,,66557.69456618803,Bhopal,,,
2021-09-29,7343.359,7073.875,,269.484,2340.164,,118280.99301527586,Bhopal,,,
2021-09-30,7795.383,7333.665,,461.718,2361.905,,79177.85812318115,Bhopal,,,
2021-10-01,8073.702,7679.968,,393.734,2398.52,,101835.9133939389,Bhopal,,,
2021-10-02,7752.257,7343.411,,408.846,2398.503,,98223.75573511844,Bhopal,,,
2021-10-03,7158.707,7157.104,,1.603,2398.104,,99200.2443151184,Bhopal,,,
2021-10-04,7901.737999999999,7483.874,,417.864,2389.621,,91007.08829566464,Bhopal,,,
2021-10-05,8099.700000000001,7660.917,,438.783,2400.304,,102585.18531643224,Bhopal,,,
2021-10-06,7832.99,7832.918,,0.072,2410.777,,92099.52073225948,Bhopal,,,
2021-10-07,9590.744,7803.38,,1787.364,2372.053,,96106.4344174387,Bhopal,,,
2021-10-08,8727.239,7904.619,,822.62,2389.546,,109943.4248997064,Bhopal,,,
2021-10-09,8263.405,7800.66,,462.745,2262.143,,98817.73001225344,Bhopal,,,
2021-10-10,8026.662,7583.752,,442.91,2263.35,,114332.52633568965,Bhopal,,,
2021-10-11,8353.568,7915.806,,437.762,2221.85,,116783.9984288353,Bhopal,,,
2021-10-12,9929.267,8031.846,,1897.421,2217.406,,98826.36168192976,Bhopal,,,
2021-10-13,9098.283,8043.529,,1054.754,2175.26,,129833.31686930364,Bhopal,,,
2021-10-14,8697.164999999999,7884.623,,812.542,2155.86,,85258.03683742984,Bhopal,,,
2021-10-15,8070.628,7576.071,,494.557,2132.323,,132940.12611515273,Bhopal,,,
2021-10-16,7931.075,7709.126,,221.949,2367.967,,98659.3124284986,Bhopal,,,
2021-10-17,7629.409000000001,7297.086,,332.323,2457.2,,116142.5741155398,Bhopal,,,
2021-10-18,8655.671999999999,7088.159,,1567.513,2440.05,,122218.4322673032,Bhopal,,,
2021-10-19,7880.576,7402.62,,477.956,2314.71,,101455.23024230365,Bhopal,,,
2021-10-20,7907.222,7498.691,,408.531,2181.744,,135360.30837569793,Bhopal,,,
2021-10-21,7900.695,7431.552,,469.143,2143.174,,93614.55850512328,Bhopal,,,
2021-10-22,8336.197,7406.149,,930.048,2158.913,,113149.53069552564,Bhopal,,,
2021-10-23,8975.306,7474.801,,1500.505,2152.456,,95633.06818499656,Bhopal,,,
2021-10-24,7489.343,7051.232,,438.111,2149.323,,110040.2601164718,Bhopal,,,
2021-10-25,7752.266,7274.736,,477.53,2204.846,,116481.59368022165,Bhopal,,,
2021-10-26,7786.569,7346.639,,439.93,2252.693,,98656.2837682305,Bhopal,,,
2021-10-27,7433.021,7312.981,,120.04,2189.351,,111912.9363253966,Bhopal,,,
2021-10-28,10762.4,7254.675,,3507.725,2134.156,,91981.10823602548,Bhopal,,,
2021-10-29,9017.832,7354.595,,1663.237,2141.491,,126246.55179585124,Bhopal,,,
2021-10-30,7846.219,7306.878,,539.341,2170.262,,102175.06730490888,Bhopal,,,
2021-10-31,7699.927,7189.583,,510.344,2129.214,,128910.33846185406,Bhopal,,,
2021-11-01,8005.402,7315.127,,690.275,2113.777,,110262.96340149923,Bhopal,,,
2021-11-02,9373.926,7343.759,,2030.167,2116.443,,102660.7074971487,Bhopal,,,
2021-11-03,9308.29,7272.321,,2035.969,2164.757,,129331.8593432722,Bhopal,,,
2021-11-04,7695.192,6712.75,,982.442,2147.472,,97066.2820832746,Bhopal,,,
2021-11-05,6951.764,6490.414,,461.35,2139.406,,118870.6605079932,Bhopal,,,
2021-11-06,7390.439,6990.85,,399.589,2163.398,,93451.62887496017,Bhopal,,,
2021-11-07,8903.938,6865.647,,2038.291,2123.651,,128825.72156290116,Bhopal,,,
2021-11-08,10364.052,7212.544,,3151.508,2109.827,,134061.03559179924,Bhopal,,,
2021-11-09,10518.051,7404.427,,3113.624,2115.262,,100844.09833584262,Bhopal,,,
2021-11-10,9632.126,7680.771,,1951.355,2109.164,,107709.68296315648,Bhopal,,,
2021-11-11,8408.58,7505.77,,902.81,2109.121,,123237.23533015505,Bhopal,,,
2021-11-12,8582.748,7646.615,,936.133,2168.937,,122662.62276987777,Bhopal,,,
2021-11-13,10376.04,7545.862,,2830.178,2225.008,,89079.26207230348,Bhopal,,,
2021-11-14,8678.882,7417.844,,1261.038,2263.033,,132859.96340118465,Bhopal,,,
2021-11-15,8101.990000000001,7563.328,,538.662,2214.575,,123387.33094616876,Bhopal,,,
2021-11-16,8139.009,7517.784,,621.225,2191.57,,119201.04439885876,Bhopal,,,
2021-11-17,7697.739,7619.792,,77.947,2231.632,,115669.2217826307,Bhopal,,,
2021-11-18,9194.412,7731.313,,1463.099,2294.392,,113820.12687801194,Bhopal,,,
2021-11-19,7951.472,7553.517,,397.955,2247.732,,129102.2906721211,Bhopal,,,
2021-11-20,7676.095,7540.737,,135.358,2282.638,,104451.2822871398,Bhopal,,,
2021-11-21,7410.322999999999,7180.905,,229.418,2316.457,,122143.4317777038,Bhopal,,,
2021-11-22,8149.64,7626.639,,523.001,2312.151,,118312.81887792054,Bhopal,,,
2021-11-23,8775.789999999999,7747.949,,1027.841,2267.789,,124013.67259146004,Bhopal,,,
2021-11-24,9735.751,7804.206,,1931.545,2268.273,,124094.2882665909,Bhopal,,,
2021-11-25,8629.743999999999,7745.538,,884.206,2275.641,,121448.66675788155,Bhopal,,,
2021-11-26,8148.679,7713.57,,435.109,2213.747,,134536.4157469531,Bhopal,,,
2021-11-27,8159.394,7613.683,,545.711,2140.135,,103441.60913213532,Bhopal,,,
2021-11-28,8344.585,7199.883,,1144.702,2132.964,,127808.73330591543,Bhopal,,,
2021-11-29,10180.457,7308.334,,2872.123,2131.463,,127742.3892057203,Bhopal,,,
2021-11-30,8438.836,7362.323,,1076.513,2131.945,,128394.70489490464,Bhopal,,,
2021-12-01,8077.462,7428.492,,648.97,2151.136,,128556.8478757585,Bhopal,,,
2021-12-02,7215.947,7215.947,,0.0,2287.493,,124106.56522864616,Bhopal,,,
2021-12-03,7790.573,7370.357,,420.216,2320.585,,129335.91522528356,Bhopal,,,
2021-12-04,9515.746,7404.22,,2111.526,2289.192,,104076.75645502257,Bhopal,,,
2021-12-05,8668.009,7220.233,,1447.776,2242.097,,123756.9377158751,Bhopal,,,
2021-12-06,7972.355,7422.871,,549.484,2316.6,,128192.7093382245,Bhopal,,,
2021-12-07,7834.657,7577.683,,256.974,2335.555,,136873.97071760605,Bhopal,,,
2021-12-08,7977.945000000001,7560.386,,417.559,2265.826,,117622.23462266616,Bhopal,,,
2021-12-09,8458.4,7600.491,,857.909,2264.452,,140484.82110356266,Bhopal,,,
2021-12-10,9387.639,7524.171,,1863.468,2259.924,,137983.3177420939,Bhopal,,,
2021-12-11,7894.722,7461.575,,433.147,2240.545,,113229.29928921544,Bhopal,,,
2021-12-12,7642.913,7145.073,,497.84,2232.343,,121892.55910727628,Bhopal,,,
2021-12-13,7973.972,7485.503,,488.469,2226.842,,120850.7512654782,Bhopal,,,
2021-12-14,7702.196,7700.001,,2.195,2219.261,,124958.250791999,Bhopal,,,
2021-12-15,10718.821,7692.147,,3026.674,2241.33,,118514.67379810824,Bhopal,,,
2021-12-16,7797.84,7649.12,,148.72,2255.843,,131367.08597726113,Bhopal,,,
2021-12-17,8089.625,7595.038,,494.587,2356.768,,133097.76817390148,Bhopal,,,
2021-12-18,8053.98,7599.996,,453.984,2167.988,,114541.11935473065,Bhopal,,,
2021-12-19,7728.678000000001,7232.417,,496.261,2157.041,,127540.8919071513,Bhopal,,,
2021-12-20,9216.974,7718.624,,1498.35,2161.434,,128098.91516639372,Bhopal,,,
2021-12-21,9912.195,7967.625,,1944.57,2163.089,,127825.76937049054,Bhopal,,,
2021-12-22,9031.794,8113.866,,917.928,2176.468,,116910.91288330204,Bhopal,,,
2021-12-23,8479.680999999999,8198.471,,281.21,2181.617,,127918.73929277896,Bhopal,,,
2021-12-24,8686.431,8235.424,,451.007,2235.979,,141928.30978270696,Bhopal,,,
2021-12-25,8836.395,8143.281,,693.114,2231.803,,112070.72119348886,Bhopal,,,
2021-12-26,9916.505,7885.945,,2030.56,2264.994,,127798.23570856564,Bhopal,,,
2021-12-27,8048.044,8045.65,,2.394,2263.584,,127118.629093648,Bhopal,,,
2021-12-28,8029.081,7855.648,,173.433,2482.238,,121951.43198315526,Bhopal,,,
2021-12-29,7779.338,7662.562,,116.776,2436.919,,119235.07588486106,Bhopal,,,
2021-12-30,7762.063,7588.327,,173.736,2344.209,,124398.69189852236,Bhopal,,,
2021-12-31,10400.655,7725.937,,2674.718,2333.432,,127588.84518721804,Bhopal,,,
2022-01-01,8679.978000000001,7770.782,,909.196,2415.626,,93971.4802121186,Bhopal,,,
2022-01-02,7884.733,7468.526,,416.207,2397.433,,123086.34736211764,Bhopal,,,
2022-01-03,8271.764,7894.973,,376.791,2363.797,,118992.9762507395,Bhopal,,,
2022-01-04,8676.66,8147.342,,529.318,2324.712,,114857.478402756,Bhopal,,,
2022-01-05,8267.702,8267.702,,0.0,2337.288,,107002.8193106254,Bhopal,,,
2022-01-06,8981.103000000001,8105.782,,875.321,2444.802,,117727.93538481196,Bhopal,,,
2022-01-07,8576.368,8060.682,,515.686,2523.914,,125058.2246163254,Bhopal,,,
2022-01-08,8260.682,7726.316,,534.366,2470.019,,97726.64760463292,Bhopal,,,
2022-01-09,7723.496999999999,7414.03,,309.467,2483.738,,111466.55018728344,Bhopal,,,
2022-01-10,8052.514,7654.38,,398.134,2395.624,,128761.26198385392,Bhopal,,,
2022-01-11,8253.841,7716.605,,537.236,2445.735,,99325.8157257325,Bhopal,,,
2022-01-12,8342.17,7778.979,,563.191,2392.093,,97494.1717770712,Bhopal,,,
2022-01-13,8340.674,7913.514,,427.16,2373.911,,91537.52220440804,Bhopal,,,
2022-01-14,8140.289,7694.534,,445.755,2400.568,,110449.70987575712,Bhopal,,,
2022-01-15,7951.945000000001,7476.511,,475.434,2407.649,,82778.70552968117,Bhopal,,,
2022-01-16,8622.928,7522.673,,1100.255,2464.385,,95393.73584239202,Bhopal,,,
2022-01-17,8438.181,7877.845,,560.336,2428.683,,78953.26939638503,Bhopal,,,
2022-01-18,8308.407000000001,8108.194,,200.213,2442.312,,87631.49589583115,Bhopal,,,
2022-01-19,8606.960000000001,8107.197,,499.763,2344.917,,57841.61756792788,Bhopal,,,
2022-01-20,8537.59,8049.126,,488.464,2287.389,,90603.7084537814,Bhopal,,,
2022-01-21,8737.377,8103.233,,634.144,2295.46,,98912.61043387164,Bhopal,,,
2022-01-22,8648.871,7661.16,,987.711,2393.832,,74244.14895006875,Bhopal,,,
2022-01-23,8539.025,7572.693,,966.332,2264.448,,87671.5925537599,Bhopal,,,
2022-01-24,8494.797,7992.026,,502.771,2204.528,,92323.4959280935,Bhopal,,,
2022-01-25,8492.104,8032.9,,459.204,2244.971,,90826.85380764818,Bhopal,,,
2022-01-26,8232.969,7777.489,,455.48,2257.365,,84549.44036831075,Bhopal,,,
2022-01-27,9674.823,7883.168,,1791.655,2246.654,,87756.50095399754,Bhopal,,,
2022-01-28,9331.899,8045.91,,1285.989,2257.279,,91667.785869291,Bhopal,,,
2022-01-29,8630.447,8094.87,,535.577,2178.217,,69463.82322551837,Bhopal,,,
2022-01-30,8549.605,8101.352,,448.253,2178.612,,86574.6878130458,Bhopal,,,
2022-01-31,8757.924,8261.368,,496.556,2165.617,,87795.31135997882,Bhopal,,,
2022-02-01,10832.906,8350.241,,2482.665,2173.538,,89935.62828063755,Bhopal,,,
2022-02-02,9981.761,8341.089,,1640.672,2183.881,,56546.65732883724,Bhopal,,,
2022-02-03,9090.38,8034.835,,1055.545,2175.7,,84227.242389057,Bhopal,,,
2022-02-04,8829.617999999999,8252.667,,576.951,2185.135,,94046.85351857007,Bhopal,,,
2022-02-05,9603.057,8306.615,,1296.442,2179.518,,80274.69652269797,Bhopal,,,
2022-02-06,9855.378,8134.324,,1721.054,2180.201,,87059.13429618711,Bhopal,,,
2022-02-07,10347.313,8243.426,,2103.887,2170.124,,101369.85015112913,Bhopal,,,
2022-02-08,9560.353,8488.528,,1071.825,2168.961,,76266.13956892013,Bhopal,,,
2022-02-09,8772.009,8312.839,,459.17,2171.132,,71444.96125643149,Bhopal,,,
2022-02-10,8569.498,8109.778,,459.72,2182.788,,88092.61062929216,Bhopal,,,
2022-02-11,9011.791,8182.9,,828.891,2175.729,,94650.17645838672,Bhopal,,,
2022-02-12,10474.863,8198.016,,2276.847,2169.217,,78104.0454624139,Bhopal,,,
2022-02-13,9382.215,8082.092,,1300.123,2172.456,,90348.98281504709,Bhopal,,,
2022-02-14,8617.724,8134.727,,482.997,2165.968,,90291.6268730664,Bhopal,,,
2022-02-15,8393.479000000001,8228.467,,165.012,2166.379,,79616.72581407177,Bhopal,,,
2022-02-16,8382.457999999999,8326.023,,56.435,2171.722,,80690.57452437782,Bhopal,,,
2022-02-17,10688.993,8257.499,,2431.494,2168.827,,92213.75838117705,Bhopal,,,
2022-02-18,8903.997,8250.59,,653.407,2162.149,,101967.8578789984,Bhopal,,,
2022-02-19,8729.006,8172.637,,556.369,2158.612,,106770.62382280416,Bhopal,,,
2022-02-20,8577.888,8103.703,,474.185,2169.478,,113482.25151483336,Bhopal,,,
2022-02-21,9099.89,8227.639,,872.251,2155.33,,86825.80514191446,Bhopal,,,
2022-02-22,9620.799,8234.922,,1385.877,2164.248,,97999.46437817642,Bhopal,,,
2022-02-23,10215.957,8247.028,,1968.929,2188.715,,78162.43643961294,Bhopal,,,
2022-02-24,10190.249,8482.054,,1708.195,2161.87,,91160.18724942574,Bhopal,,,
2022-02-25,8779.679,8341.83,,437.849,2152.368,,91847.36836584976,Bhopal,,,
2022-02-26,8406.721,8177.281,,229.44,2170.04,,90330.60394607748,Bhopal,,,
2022-02-27,8528.791000000001,7860.836,,667.955,2144.417,,90749.54458464262,Bhopal,,,
2022-02-28,10739.812,8242.546,,2497.266,2166.244,,92957.55355559598,Bhopal,,,
2022-03-01,9894.267,8331.482,,1562.785,2162.779,,110774.0491957951,Bhopal,,,
2022-03-02,9270.416,8174.272,,1096.144,2151.322,,112577.31051232494,Bhopal,,,
2022-03-03,8675.139,8138.08,,537.059,2176.049,,116381.4947369109,Bhopal,,,
2022-03-04,8479.687,8373.499,,106.188,2172.078,,117637.552262065,Bhopal,,,
2022-03-05,11545.64,8479.721,,3065.919,2149.744,,105546.3853391182,Bhopal,,,
2022-03-06,10327.596,8286.586,,2041.01,2171.634,,98361.69311781088,Bhopal,,,
2022-03-07,8892.344000000001,8333.547,,558.797,2203.829,,117093.00537219376,Bhopal,,,
2022-03-08,8781.166,8386.355,,394.811,2164.755,,106350.6443735248,Bhopal,,,
2022-03-09,8880.256,8485.445,,394.811,2178.094,,107550.1352289653,Bhopal,,,
2022-03-10,9468.837,8602.893,,865.944,2190.481,,107418.4929157841,Bhopal,,,
2022-03-11,10405.882,8666.871,,1739.011,2185.944,,120017.73277220344,Bhopal,,,
2022-03-12,10465.866000000002,8667.37,,1798.496,2195.991,,103150.5743315808,Bhopal,,,
2022-03-13,10016.656,8462.063,,1554.593,2222.897,,109409.0317074988,Bhopal,,,
2022-03-14,9386.696,8643.544,,743.152,2280.598,,110222.57316048157,Bhopal,,,
2022-03-15,10500.406,8714.984,,1785.422,2284.265,,110098.850265617,Bhopal,,,
2022-03-16,12141.213,8774.601,,3366.612,2279.882,,108420.87426732104,Bhopal,,,
2022-03-17,11223.887,8711.946,,2511.941,2273.348,,110685.8295235558,Bhopal,,,
2022-03-18,9892.817,8226.117,,1666.7,2285.865,,117412.06056693185,Bhopal,,,
2022-03-19,8579.336000000001,8319.084,,260.252,2282.863,,92081.99292416434,Bhopal,,,
2022-03-20,8651.413,8485.419,,165.994,2306.236,,109419.5373389102,Bhopal,,,
2022-03-21,13225.15,8724.799,,4500.351,2285.605,,113990.45794341176,Bhopal,,,
2022-03-22,11561.235,8762.661,,2798.574,2279.243,,106243.11042847992,Bhopal,,,
2022-03-23,10576.125,8789.868,,1786.257,2302.501,,110101.48612371036,Bhopal,,,
2022-03-24,9277.436,8881.874,,395.562,2320.655,,110101.78735666364,Bhopal,,,
2022-03-25,9107.511,8819.555,,287.956,2323.241,,122766.08746974866,Bhopal,,,
2022-03-26,11190.315,8770.193,,2420.122,2320.467,,100860.81520659752,Bhopal,,,
2022-03-27,11979.122,8536.715,,3442.407,2338.393,,105119.13173323944,Bhopal,,,
2022-03-28,11269.295,8690.697,,2578.598,2325.57,,109957.73703151844,Bhopal,,,
2022-03-29,10569.962,8802.854,,1767.108,2315.335,,142977.12503541194,Bhopal,,,
2022-03-30,11040.902999999998,8978.925,,2061.978,2315.249,,107204.80087060144,Bhopal,,,
2022-03-31,11018.322,9008.966,,2009.356,2313.521,,131892.34570995424,Bhopal,,,
2022-04-01,13214.454,9018.381,,4196.073,2350.713,,115982.1878935894,Bhopal,,,
2022-04-02,12096.941,9002.002,,3094.939,2351.067,,137748.54941261228,Bhopal,,,
2022-04-03,11440.975,8727.924,,2713.051,2347.652,,101920.0886472642,Bhopal,,,
2022-04-04,10883.111,9049.344,,1833.767,2339.921,,103355.4880738021,Bhopal,,,
2022-04-05,11034.716,9154.486,,1880.23,2335.312,,130107.5573443782,Bhopal,,,
2022-04-06,13981.581,9048.261,,4933.32,2338.04,,95742.74864566357,Bhopal,,,
2022-04-07,13077.803,9143.043,,3934.76,2351.085,,131377.4736677914,Bhopal,,,
2022-04-08,12863.916,9072.044,,3791.872,2368.134,,111106.63455979536,Bhopal,,,
2022-04-09,11232.246,9120.831,,2111.415,2380.651,,124942.946219969,Bhopal,,,
2022-04-10,10700.905,8818.183,,1882.722,2391.298,,103204.69267004685,Bhopal,,,
2022-04-11,9748.145,8933.004,,815.141,2379.719,,105955.026245877,Bhopal,,,
2022-04-12,12340.106,9050.354,,3289.752,2376.955,,137600.5798236158,Bhopal,,,
2022-04-13,12437.381,9110.484,,3326.897,2370.397,,106668.21199737926,Bhopal,,,
2022-04-14,11871.211,9067.757,,2803.454,2389.401,,140166.93383749312,Bhopal,,,
2022-04-15,11212.363,8983.093,,2229.27,2404.066,,120558.8204608654,Bhopal,,,
2022-04-16,12313.272,9112.087,,3201.185,2410.059,,128401.92980236784,Bhopal,,,
2022-04-17,12827.42,8746.438,,4080.982,2428.097,,103593.0857769187,Bhopal,,,
2022-04-18,11910.179,8989.248,,2920.931,2418.832,,105462.54014575324,Bhopal,,,
2022-04-19,12470.091,9116.171,,3353.92,2402.867,,130635.41072650586,Bhopal,,,
2022-04-20,11686.134999999998,9088.103,,2598.032,2408.131,,113033.8668335803,Bhopal,,,
2022-04-21,9112.413,9111.117,,1.296,2363.585,,145393.82244991185,Bhopal,,,
2022-04-22,14133.38,9101.629,,5031.751,2384.259,,121957.98881460117,Bhopal,,,
2022-04-23,11878.108,9105.087,,2773.021,2402.864,,124842.34680335196,Bhopal,,,
2022-04-24,11961.920999999998,8825.068,,3136.853,2417.437,,105228.51989416644,Bhopal,,,
2022-04-25,11266.033,9076.733,,2189.3,2433.882,,108651.12780464935,Bhopal,,,
2022-04-26,12057.698,9171.184,,2886.514,2421.595,,143530.91775853682,Bhopal,,,
2022-04-27,11645.896,9230.748,,2415.148,2430.258,,101781.6167489651,Bhopal,,,
2022-04-28,13356.746,9180.044,,4176.702,2431.945,,134903.76308625046,Bhopal,,,
2022-04-29,12619.304,9101.257,,3518.047,2444.801,,127767.1912135336,Bhopal,,,
2022-04-30,11674.615999999998,8857.648,,2816.968,2433.363,,128860.1531785233,Bhopal,,,
2022-05-01,8964.111,8471.529,,492.582,2443.916,,106330.9414931866,Bhopal,,,
2022-05-02,10845.869,8664.546,,2181.323,2419.778,,105478.0642021362,Bhopal,,,
2022-05-03,12770.684,8653.178,,4117.506,2405.302,,125907.7376723865,Bhopal,,,
2022-05-04,12910.685,8793.179,,4117.506,2408.457,,102564.9476733014,Bhopal,,,
2022-05-05,12443.913,8775.119,,3668.794,2405.054,,136389.80156338945,Bhopal,,,
2022-05-06,10690.352,9053.523,,1636.829,2429.497,,114407.03922287383,Bhopal,,,
2022-05-07,10479.007,8990.614,,1488.393,2422.964,,129171.47659000554,Bhopal,,,
2022-05-08,15358.215,8611.046,,6747.169,2443.705,,94611.1515745064,Bhopal,,,
2022-05-09,13935.389,8779.411,,5155.978,2448.837,,95827.23983554765,Bhopal,,,
2022-05-10,11406.264,8646.857,,2759.407,2425.013,,116688.1241602866,Bhopal,,,
2022-05-11,9004.984999999999,8693.951,,311.034,2435.044,,111811.67972285552,Bhopal,,,
2022-05-12,9843.829,8674.474,,1169.355,2439.497,,126041.80320426544,Bhopal,,,
2022-05-13,11592.855,8553.409,,3039.446,2430.213,,105297.5416342494,Bhopal,,,
2022-05-14,10846.648,8496.388,,2350.26,2404.892,,132112.09103089644,Bhopal,,,
2022-05-15,10675.179,8257.534,,2417.645,2402.451,,110067.770384095,Bhopal,,,
2022-05-16,11415.746,8615.149,,2800.597,2380.922,,102608.2462692904,Bhopal,,,
2022-05-17,11394.017,8775.842,,2618.175,2368.038,,95420.51079881818,Bhopal,,,
2022-05-18,11045.365,8999.787,,2045.578,2378.6,,114030.64800851975,Bhopal,,,
2022-05-19,8923.057,8923.057,,0.0,2415.318,,132443.80034311075,Bhopal,,,
2022-05-20,13050.322,8551.109,,4499.213,2457.494,,129182.2261160925,Bhopal,,,
2022-05-21,11216.11,7810.32,,3405.79,2379.826,,121694.76510589776,Bhopal,,,
2022-05-22,11100.82,7304.672,,3796.148,2340.336,,106542.43667440896,Bhopal,,,
2022-05-23,10967.924,7171.776,,3796.148,2319.04,,86898.38949201364,Bhopal,,,
2022-05-24,12516.672,7765.474,,4751.198,2307.683,,128607.51966060654,Bhopal,,,
2022-05-25,12594.996,8359.464,,4235.532,2369.815,,104653.89870159264,Bhopal,,,
2022-05-26,9710.723,8460.187,,1250.536,2402.23,,115071.7533184172,Bhopal,,,
2022-05-27,9290.337,8314.753,,975.584,2379.957,,109231.5372964235,Bhopal,,,
2022-05-28,12071.185,8260.142,,3811.043,2345.927,,128005.9381405972,Bhopal,,,
2022-05-29,13163.951,8185.729,,4978.222,2359.893,,106730.976900193,Bhopal,,,
2022-05-30,13438.494,8647.834,,4790.66,2387.039,,107924.16507819144,Bhopal,,,
2022-05-31,8969.006000000001,8741.198,,227.808,2386.398,,127603.08332327772,Bhopal,,,
2022-06-01,9037.551,8663.436,,374.115,2413.907,,120945.83609333824,Bhopal,,,
2022-06-02,10626.564,8799.244,,1827.32,2442.576,,145390.5202541001,Bhopal,,,
2022-06-03,10598.035,8766.425,,1831.61,2423.672,,106295.941918129,Bhopal,,,
2022-06-04,12767.202,8746.693,,4020.509,2409.26,,139815.431714573,Bhopal,,,
2022-06-05,12569.247,8505.914,,4063.333,2418.821,,126743.36148218215,Bhopal,,,
2022-06-06,11910.425,8737.82,,3172.605,2425.267,,128565.4936774816,Bhopal,,,
2022-06-07,11829.522,8799.11,,3030.412,2407.562,,154889.4055293526,Bhopal,,,
2022-06-08,9328.494,8592.764,,735.73,2371.687,,123440.53258048864,Bhopal,,,
2022-06-09,11858.091,8512.714,,3345.377,2360.492,,162418.37562266627,Bhopal,,,
2022-06-10,10891.181,8747.045,,2144.136,2375.162,,119583.48216948844,Bhopal,,,
2022-06-11,9447.468,8668.804,,778.664,2339.756,,132330.1449269606,Bhopal,,,
2022-06-12,8401.06,8401.06,,0.0,2312.459,,115840.3563552106,Bhopal,,,
2022-06-13,9362.157,8821.146,,541.011,2348.814,,133704.7923698064,Bhopal,,,
2022-06-14,9484.226,8946.563,,537.663,2325.791,,161846.46191600175,Bhopal,,,
2022-06-15,9418.087,8731.802,,686.285,2317.75,,129413.8040903896,Bhopal,,,
2022-06-16,9009.201,8478.627,,530.574,2315.892,,161172.1426393,Bhopal,,,
2022-06-17,8767.709,8334.714,,432.995,2334.221,,119441.16308582306,Bhopal,,,
2022-06-18,8268.639,8166.664,,101.975,2392.294,,146769.64357641054,Bhopal,,,
2022-06-19,7677.244,7592.19,,85.054,2371.572,,117859.74227059363,Bhopal,,,
2022-06-20,8220.92,7600.462,,620.458,2439.734,,135817.558883783,Bhopal,,,
2022-06-21,9037.933,7719.784,,1318.149,2443.826,,159068.22930141684,Bhopal,,,
2022-06-22,9215.345,8289.608,,925.737,2441.939,,139332.3323648875,Bhopal,,,
2022-06-23,9550.759999999998,8625.023,,925.737,2417.394,,164543.5812867393,Bhopal,,,
2022-06-24,9237.389,8533.546,,703.843,2369.436,,125938.0346956843,Bhopal,,,
2022-06-25,12023.489,8371.148,,3652.341,2306.014,,141659.80007175158,Bhopal,,,
2022-06-26,8512.862000000001,8176.609,,336.253,2286.979,,127426.58051719052,Bhopal,,,
2022-06-27,9094.413,8602.421,,491.992,2390.043,,124990.650104644,Bhopal,,,
2022-06-28,8924.931999999999,8728.077,,196.855,2413.964,,148039.3481273331,Bhopal,,,
2022-06-29,8709.597,8329.821,,379.776,2452.797,,133489.1304560791,Bhopal,,,
2022-06-30,7704.394,7704.394,,0.0,2469.249,,165488.7624004049,Bhopal,,,
2022-07-01,7614.192,7612.784,,1.408,2441.643,,103397.59410124298,Bhopal,,,
2022-07-02,8161.326999999999,7764.351,,396.976,2447.546,,148798.2564071955,Bhopal,,,
2022-07-03,7633.411,7588.567,,44.844,2453.143,,107740.3039686783,Bhopal,,,
2022-07-04,8351.179,8154.799,,196.38,2482.111,,93509.78152143286,Bhopal,,,
2022-07-05,8582.837,8221.564,,361.273,2461.12,,151143.7420131421,Bhopal,,,
2022-07-06,9032.738,8226.268,,806.47,2452.737,,104394.72224228844,Bhopal,,,
2022-07-07,8278.116,8278.116,,0.0,2498.762,,136500.0235219257,Bhopal,,,
2022-07-08,8219.07,8122.005,,97.065,2471.201,,112292.4156571589,Bhopal,,,
2022-07-09,8122.954,7752.652,,370.302,2449.856,,129233.03392417276,Bhopal,,,
