date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-12-20,9216.974,7718.624,,1498.35,2161.434,,,Bhopal,,,
2021-12-21,9912.195,7967.625,,1944.57,2163.089,,,Bhopal,,,
2021-12-22,9031.794,8113.866,,917.928,2176.468,,,Bhopal,,,
2021-12-23,8479.680999999999,8198.471,,281.21,2181.617,,,Bhopal,,,
2021-12-24,8686.431,8235.424,,451.007,2235.979,,,Bhopal,,,
2021-12-25,8836.395,8143.281,,693.114,2231.803,,,Bhopal,,,
2021-12-26,9916.505,7885.945,,2030.56,2264.994,,,Bhopal,,,
2021-12-27,8048.044,8045.65,,2.394,2263.584,,,Bhopal,,,
2021-12-28,8029.081,7855.648,,173.433,2482.238,,,Bhopal,,,
2021-12-29,7779.338,7662.562,,116.776,2436.919,,,Bhopal,,,
2021-12-30,7762.063,7588.327,,173.736,2344.209,,,Bhopal,,,
2021-12-31,10400.654999999999,7725.937,,2674.718,2333.432,,,Bhopal,,,
2022-01-01,8679.978000000001,7770.782,,909.196,2415.626,,,Bhopal,,,
2022-01-02,7884.733,7468.526,,416.207,2397.433,,,Bhopal,,,
2022-01-03,8271.764,7894.973,,376.791,2363.797,,,Bhopal,,,
2022-01-04,8676.66,8147.342,,529.318,2324.712,,,Bhopal,,,
2022-01-05,8267.702,8267.702,,0.0,2337.288,,,Bhopal,,,
2022-01-06,8981.103000000001,8105.782,,875.321,2444.802,,,Bhopal,,,
2022-01-07,8576.368,8060.682,,515.686,2523.914,,,Bhopal,,,
2022-01-08,8260.682,7726.316,,534.366,2470.019,,,Bhopal,,,
2022-01-09,7723.496999999999,7414.03,,309.467,2483.738,,,Bhopal,,,
2022-01-10,8052.514,7654.38,,398.134,2395.624,,,Bhopal,,,
2022-01-11,8253.841,7716.605,,537.236,2445.735,,,Bhopal,,,
2022-01-12,8342.17,7778.979,,563.191,2392.093,,,Bhopal,,,
2022-01-13,8340.674,7913.514,,427.16,2373.911,,,Bhopal,,,
2022-01-14,8140.289,7694.534,,445.755,2400.568,,,Bhopal,,,
2022-01-15,7951.945000000001,7476.511,,475.434,2407.649,,,Bhopal,,,
2022-01-16,8622.928,7522.673,,1100.255,2464.385,,,Bhopal,,,
2022-01-17,8438.181,7877.845,,560.336,2428.683,,,Bhopal,,,
2022-01-18,8308.407000000001,8108.194,,200.213,2442.312,,,Bhopal,,,
2022-01-19,8606.960000000001,8107.197,,499.763,2344.917,,,Bhopal,,,
2022-01-20,8537.59,8049.126,,488.464,2287.389,,,Bhopal,,,
2022-01-21,8737.377,8103.233,,634.144,2295.46,,,Bhopal,,,
2022-01-22,8648.871,7661.16,,987.711,2393.832,,,Bhopal,,,
2022-01-23,8539.025,7572.693,,966.332,2264.448,,,Bhopal,,,
2022-01-24,8494.797,7992.026,,502.771,2204.528,,,Bhopal,,,
2022-01-25,8492.104,8032.9,,459.204,2244.971,,,Bhopal,,,
2022-01-26,8232.969,7777.489,,455.48,2257.365,,,Bhopal,,,
2022-01-27,9674.823,7883.168,,1791.655,2246.654,,,Bhopal,,,
2022-01-28,9331.899,8045.91,,1285.989,2257.279,,,Bhopal,,,
2022-01-29,8630.447,8094.87,,535.577,2178.217,,,Bhopal,,,
2022-01-30,8549.605,8101.352,,448.253,2178.612,,,Bhopal,,,
2022-01-31,8757.924,8261.368,,496.556,2165.617,,,Bhopal,,,
2022-02-01,10832.905999999999,8350.241,,2482.665,2173.538,,,Bhopal,,,
2022-02-02,9981.761,8341.089,,1640.672,2183.881,,,Bhopal,,,
2022-02-03,9090.380000000001,8034.835,,1055.545,2175.7,,,Bhopal,,,
2022-02-04,8829.617999999999,8252.667,,576.951,2185.135,,,Bhopal,,,
2022-02-05,9603.057,8306.615,,1296.442,2179.518,,,Bhopal,,,
2022-02-06,9855.378,8134.324,,1721.054,2180.201,,,Bhopal,,,
2022-02-07,10347.313,8243.426,,2103.887,2170.124,,,Bhopal,,,
2022-02-08,9560.353000000001,8488.528,,1071.825,2168.961,,,Bhopal,,,
2022-02-09,8772.009,8312.839,,459.17,2171.132,,,Bhopal,,,
2022-02-10,8569.498,8109.778,,459.72,2182.788,,,Bhopal,,,
2022-02-11,9011.791,8182.9,,828.891,2175.729,,,Bhopal,,,
2022-02-12,10474.863,8198.016,,2276.847,2169.217,,,Bhopal,,,
2022-02-13,9382.215,8082.092,,1300.123,2172.456,,,Bhopal,,,
2022-02-14,8617.724,8134.727,,482.997,2165.968,,,Bhopal,,,
2022-02-15,8393.479000000001,8228.467,,165.012,2166.379,,,Bhopal,,,
2022-02-16,8382.457999999999,8326.023,,56.435,2171.722,,,Bhopal,,,
2022-02-17,10688.993,8257.499,,2431.494,2168.827,,,Bhopal,,,
2022-02-18,8903.997,8250.59,,653.407,2162.149,,,Bhopal,,,
2022-02-19,8729.006,8172.637,,556.369,2158.612,,,Bhopal,,,
2022-02-20,8577.888,8103.703,,474.185,2169.478,,,Bhopal,,,
2022-02-21,9099.89,8227.639,,872.251,2155.33,,,Bhopal,,,
2022-02-22,9620.799,8234.922,,1385.877,2164.248,,,Bhopal,,,
2022-02-23,10215.957,8247.028,,1968.929,2188.715,,,Bhopal,,,
2022-02-24,10190.249,8482.054,,1708.195,2161.87,,,Bhopal,,,
2022-02-25,8779.679,8341.83,,437.849,2152.368,,,Bhopal,,,
2022-02-26,8406.721,8177.281,,229.44,2170.04,,,Bhopal,,,
2022-02-27,8528.791000000001,7860.836,,667.955,2144.417,,,Bhopal,,,
2022-02-28,10739.812,8242.546,,2497.266,2166.244,,,Bhopal,,,
2022-03-01,9894.267,8331.482,,1562.785,2162.779,,,Bhopal,,,
2022-03-02,9270.416,8174.272,,1096.144,2151.322,,,Bhopal,,,
2022-03-03,8675.139,8138.08,,537.059,2176.049,,,Bhopal,,,
2022-03-04,8479.687,8373.499,,106.188,2172.078,,,Bhopal,,,
2022-03-05,11545.64,8479.721,,3065.919,2149.744,,,Bhopal,,,
2022-03-06,10327.596,8286.586,,2041.01,2171.634,,,Bhopal,,,
2022-03-07,8892.344000000001,8333.547,,558.797,2203.829,,,Bhopal,,,
2022-03-08,8781.166,8386.355,,394.811,2164.755,,,Bhopal,,,
2022-03-09,8880.256,8485.445,,394.811,2178.094,,,Bhopal,,,
2022-03-10,9468.837,8602.893,,865.944,2190.481,,,Bhopal,,,
2022-03-11,10405.882,8666.871,,1739.011,2185.944,,,Bhopal,,,
2022-03-12,10465.866000000002,8667.37,,1798.496,2195.991,,,Bhopal,,,
2022-03-13,10016.656,8462.063,,1554.593,2222.897,,,Bhopal,,,
2022-03-14,9386.696,8643.544,,743.152,2280.598,,,Bhopal,,,
2022-03-15,10500.406,8714.984,,1785.422,2284.265,,,Bhopal,,,
2022-03-16,12141.213,8774.601,,3366.612,2279.882,,,Bhopal,,,
2022-03-17,11223.886999999999,8711.946,,2511.941,2273.348,,,Bhopal,,,
2022-03-18,9892.817000000001,8226.117,,1666.7,2285.865,,,Bhopal,,,
2022-03-19,8579.336000000001,8319.084,,260.252,2282.863,,,Bhopal,,,
2022-03-20,8651.413,8485.419,,165.994,2306.236,,,Bhopal,,,
2022-03-21,13225.150000000001,8724.799,,4500.351,2285.605,,,Bhopal,,,
2022-03-22,11561.235,8762.661,,2798.574,2279.243,,,Bhopal,,,
2022-03-23,10576.125,8789.868,,1786.257,2302.501,,,Bhopal,,,
2022-03-24,9277.436,8881.874,,395.562,2320.655,,,Bhopal,,,
2022-03-25,9107.511,8819.555,,287.956,2323.241,,,Bhopal,,,
2022-03-26,11190.314999999999,8770.193,,2420.122,2320.467,,,Bhopal,,,
2022-03-27,11979.122,8536.715,,3442.407,2338.393,,,Bhopal,,,
2022-03-28,11269.295,8690.697,,2578.598,2325.57,,,Bhopal,,,
2022-03-29,10569.962,8802.854,,1767.108,2315.335,,,Bhopal,,,
2022-03-30,11040.902999999998,8978.925,,2061.978,2315.249,,,Bhopal,,,
2022-03-31,11018.322,9008.966,,2009.356,2313.521,,,Bhopal,,,
2022-04-01,13214.454,9018.381,,4196.073,2350.713,,,Bhopal,,,
2022-04-02,12096.941,9002.002,,3094.939,2351.067,,,Bhopal,,,
2022-04-03,11440.975,8727.924,,2713.051,2347.652,,,Bhopal,,,
2022-04-04,10883.110999999999,9049.344,,1833.767,2339.921,,,Bhopal,,,
2022-04-05,11034.716,9154.486,,1880.23,2335.312,,,Bhopal,,,
2022-04-06,13981.581,9048.261,,4933.32,2338.04,,,Bhopal,,,
2022-04-07,13077.803,9143.043,,3934.76,2351.085,,,Bhopal,,,
2022-04-08,12863.916,9072.044,,3791.872,2368.134,,,Bhopal,,,
2022-04-09,11232.246,9120.831,,2111.415,2380.651,,,Bhopal,,,
2022-04-10,10700.905,8818.183,,1882.722,2391.298,,,Bhopal,,,
2022-04-11,9748.145,8933.004,,815.141,2379.719,,,Bhopal,,,
2022-04-12,12340.106,9050.354,,3289.752,2376.955,,,Bhopal,,,
2022-04-13,12437.381000000001,9110.484,,3326.897,2370.397,,,Bhopal,,,
2022-04-14,11871.211,9067.757,,2803.454,2389.401,,,Bhopal,,,
2022-04-15,11212.363000000001,8983.093,,2229.27,2404.066,,,Bhopal,,,
2022-04-16,12313.271999999999,9112.087,,3201.185,2410.059,,,Bhopal,,,
2022-04-17,12827.42,8746.438,,4080.982,2428.097,,,Bhopal,,,
2022-04-18,11910.179,8989.248,,2920.931,2418.832,,,Bhopal,,,
2022-04-19,12470.091,9116.171,,3353.92,2402.867,,,Bhopal,,,
2022-04-20,11686.134999999998,9088.103,,2598.032,2408.131,,,Bhopal,,,
2022-04-21,9112.413,9111.117,,1.296,2363.585,,,Bhopal,,,
2022-04-22,14133.380000000001,9101.629,,5031.751,2384.259,,,Bhopal,,,
2022-04-23,11878.108,9105.087,,2773.021,2402.864,,,Bhopal,,,
2022-04-24,11961.920999999998,8825.068,,3136.853,2417.437,,,Bhopal,,,
2022-04-25,11266.033,9076.733,,2189.3,2433.882,,,Bhopal,,,
2022-04-26,12057.698,9171.184,,2886.514,2421.595,,,Bhopal,,,
2022-04-27,11645.896,9230.748,,2415.148,2430.258,,,Bhopal,,,
2022-04-28,13356.746,9180.044,,4176.702,2431.945,,,Bhopal,,,
2022-04-29,12619.304,9101.257,,3518.047,2444.801,,,Bhopal,,,
2022-04-30,11674.615999999998,8857.648,,2816.968,2433.363,,,Bhopal,,,
2022-05-01,8964.111,8471.529,,492.582,2443.916,,,Bhopal,,,
2022-05-02,10845.869,8664.546,,2181.323,2419.778,,,Bhopal,,,
2022-05-03,12770.684000000001,8653.178,,4117.506,2405.302,,,Bhopal,,,
2022-05-04,12910.685000000001,8793.179,,4117.506,2408.457,,,Bhopal,,,
2022-05-05,12443.913,8775.119,,3668.794,2405.054,,,Bhopal,,,
2022-05-06,10690.351999999999,9053.523,,1636.829,2429.497,,,Bhopal,,,
2022-05-07,10479.007,8990.614,,1488.393,2422.964,,,Bhopal,,,
2022-05-08,15358.215,8611.046,,6747.169,2443.705,,,Bhopal,,,
2022-05-09,13935.389,8779.411,,5155.978,2448.837,,,Bhopal,,,
2022-05-10,11406.264,8646.857,,2759.407,2425.013,,,Bhopal,,,
2022-05-11,9004.984999999999,8693.951,,311.034,2435.044,,,Bhopal,,,
2022-05-12,9843.829,8674.474,,1169.355,2439.497,,,Bhopal,,,
2022-05-13,11592.855,8553.409,,3039.446,2430.213,,,Bhopal,,,
2022-05-14,10846.648000000001,8496.388,,2350.26,2404.892,,,Bhopal,,,
2022-05-15,10675.179,8257.534,,2417.645,2402.451,,,Bhopal,,,
2022-05-16,11415.746,8615.149,,2800.597,2380.922,,,Bhopal,,,
2022-05-17,11394.017,8775.842,,2618.175,2368.038,,,Bhopal,,,
2022-05-18,11045.365,8999.787,,2045.578,2378.6,,,Bhopal,,,
2022-05-19,8923.057,8923.057,,0.0,2415.318,,,Bhopal,,,
2022-05-20,13050.322,8551.109,,4499.213,2457.494,,,Bhopal,,,
2022-05-21,11216.11,7810.32,,3405.79,2379.826,,,Bhopal,,,
2022-05-22,11100.82,7304.672,,3796.148,2340.336,,,Bhopal,,,
2022-05-23,10967.923999999999,7171.776,,3796.148,2319.04,,,Bhopal,,,
2022-05-24,12516.672,7765.474,,4751.198,2307.683,,,Bhopal,,,
2022-05-25,12594.996,8359.464,,4235.532,2369.815,,,Bhopal,,,
2022-05-26,9710.723,8460.187,,1250.536,2402.23,,,Bhopal,,,
2022-05-27,9290.337000000001,8314.753,,975.584,2379.957,,,Bhopal,,,
2022-05-28,12071.185,8260.142,,3811.043,2345.927,,,Bhopal,,,
2022-05-29,13163.951000000001,8185.729,,4978.222,2359.893,,,Bhopal,,,
2022-05-30,13438.494,8647.834,,4790.66,2387.039,,,Bhopal,,,
2022-05-31,8969.006000000001,8741.198,,227.808,2386.398,,,Bhopal,,,
2022-06-01,9037.551,8663.436,,374.115,2413.907,,,Bhopal,,,
2022-06-02,10626.564,8799.244,,1827.32,2442.576,,,Bhopal,,,
2022-06-03,10598.035,8766.425,,1831.61,2423.672,,,Bhopal,,,
2022-06-04,12767.202,8746.693,,4020.509,2409.26,,,Bhopal,,,
2022-06-05,12569.247000000001,8505.914,,4063.333,2418.821,,,Bhopal,,,
2022-06-06,11910.425,8737.82,,3172.605,2425.267,,,Bhopal,,,
2022-06-07,11829.522,8799.11,,3030.412,2407.562,,,Bhopal,,,
2022-06-08,9328.493999999999,8592.764,,735.73,2371.687,,,Bhopal,,,
2022-06-09,11858.091,8512.714,,3345.377,2360.492,,,Bhopal,,,
2022-06-10,10891.181,8747.045,,2144.136,2375.162,,,Bhopal,,,
2022-06-11,9447.468,8668.804,,778.664,2339.756,,,Bhopal,,,
2022-06-12,8401.06,8401.06,,0.0,2312.459,,,Bhopal,,,
2022-06-13,9362.157000000001,8821.146,,541.011,2348.814,,,Bhopal,,,
2022-06-14,9484.226,8946.563,,537.663,2325.791,,,Bhopal,,,
2022-06-15,9418.087,8731.802,,686.285,2317.75,,,Bhopal,,,
2022-06-16,9009.201000000001,8478.627,,530.574,2315.892,,,Bhopal,,,
2022-06-17,8767.709,8334.714,,432.995,2334.221,,,Bhopal,,,
2022-06-18,8268.639,8166.664,,101.975,2392.294,,,Bhopal,,,
2022-06-19,7677.244,7592.19,,85.054,2371.572,,,Bhopal,,,
2022-06-20,8220.92,7600.462,,620.458,2439.734,,,Bhopal,,,
2022-06-21,9037.932999999999,7719.784,,1318.149,2443.826,,,Bhopal,,,
2022-06-22,9215.345,8289.608,,925.737,2441.939,,,Bhopal,,,
2022-06-23,9550.759999999998,8625.023,,925.737,2417.394,,,Bhopal,,,
2022-06-24,9237.389000000001,8533.546,,703.843,2369.436,,,Bhopal,,,
2022-06-25,12023.489,8371.148,,3652.341,2306.014,,,Bhopal,,,
2022-06-26,8512.862000000001,8176.609,,336.253,2286.979,,,Bhopal,,,
2022-06-27,9094.413,8602.421,,491.992,2390.043,,,Bhopal,,,
2022-06-28,8924.931999999999,8728.077,,196.855,2413.964,,,Bhopal,,,
2022-06-29,8709.597,8329.821,,379.776,2452.797,,,Bhopal,,,
2022-06-30,7704.394,7704.394,,0.0,2469.249,,,Bhopal,,,
2022-07-01,7614.192,7612.784,,1.408,2441.643,,,Bhopal,,,
2022-07-02,8161.326999999999,7764.351,,396.976,2447.546,,,Bhopal,,,
2022-07-03,7633.411,7588.567,,44.844,2453.143,,,Bhopal,,,
2022-07-04,8351.179,8154.799,,196.38,2482.111,,,Bhopal,,,
2022-07-05,8582.837,8221.564,,361.273,2461.12,,,Bhopal,,,
2022-07-06,9032.738,8226.268,,806.47,2452.737,,,Bhopal,,,
2022-07-07,8278.116,8278.116,,0.0,2498.762,,,Bhopal,,,
2022-07-08,8219.07,8122.005,,97.065,2471.201,,,Bhopal,,,
2022-07-09,8122.954,7752.652,,370.302,2449.856,,,Bhopal,,,
2022-07-10,7537.464,7249.545,,287.919,2410.178,,,Bhopal,,,
2022-07-11,7530.814,7527.622,,3.192,2445.7,,,Bhopal,,,
2022-07-12,7967.598,7540.74,,426.858,2443.534,,,Bhopal,,,
2022-07-13,7669.63,7669.63,,0.0,2470.903,,,Bhopal,,,
2022-07-14,7923.936,7551.668,,372.268,2423.565,,,Bhopal,,,
2022-07-15,7534.449,7534.449,,0.0,2417.138,,,Bhopal,,,
2022-07-16,7579.188,7545.177,,34.011,2410.772,,,Bhopal,,,
2022-07-17,7267.306,7267.306,,0.0,2418.396,,,Bhopal,,,
2022-07-18,8215.27,7855.442,,359.828,2461.252,,,Bhopal,,,
2022-07-19,8026.244000000001,7971.462,,54.782,2397.91,,,Bhopal,,,
2022-07-20,7783.412,7783.412,,0.0,2383.801,,,Bhopal,,,
2022-07-21,7266.819,7266.819,,0.0,2354.401,,,Bhopal,,,
2022-07-22,7493.178,7493.178,,0.0,2402.159,,,Bhopal,,,
2022-07-23,7328.55,7327.156,,1.394,2403.622,,,Bhopal,,,
2022-07-24,7547.866,6789.364,,758.502,2347.622,,,Bhopal,,,
2022-07-25,7271.9,7271.9,,0.0,2393.755,,,Bhopal,,,
2022-07-26,7780.612,7780.612,,0.0,2391.784,,,Bhopal,,,
2022-07-27,9075.89,7894.367,,1181.523,2399.672,,,Bhopal,,,
2022-07-28,8503.405999999999,7820.03,,683.376,2350.182,,,Bhopal,,,
2022-07-29,7945.693,7945.462,,0.231,2385.008,,,Bhopal,,,
2022-07-30,14746.268,7663.792,,7082.476,2312.848,,,Bhopal,,,
2022-07-31,7578.601,7180.161,,398.44,2254.07,,,Bhopal,,,
2022-08-01,7888.71,7523.769,,364.941,2310.694,,,Bhopal,,,
2022-08-02,8727.389,7751.969,,975.42,2325.756,,,Bhopal,,,
2022-08-03,8313.893,8069.913,,243.98,2382.155,,,Bhopal,,,
2022-08-04,8045.808,8045.808,,0.0,2423.38,,,Bhopal,,,
2022-08-05,8188.6320000000005,7809.916,,378.716,2404.85,,,Bhopal,,,
2022-08-06,7876.484,7589.654,,286.83,2400.479,,,Bhopal,,,
2022-08-07,7485.1900000000005,7205.1,,280.09,2369.24,,,Bhopal,,,
2022-08-08,7803.12,7398.34,,404.78,2394.23,,,Bhopal,,,
2022-08-09,7387.142,7387.142,,0.0,2399.832,,,Bhopal,,,
2022-08-10,7396.806,7396.806,,0.0,2383.262,,,Bhopal,,,
2022-08-11,6857.962,6857.962,,0.0,2337.543,,,Bhopal,,,
2022-08-12,8396.135999999999,7239.23,,1156.906,2319.367,,,Bhopal,,,
2022-08-13,7722.6050000000005,7483.323,,239.282,2300.936,,,Bhopal,,,
2022-08-14,6948.874,6948.874,,0.0,2313.707,,,Bhopal,,,
2022-08-15,6595.397,6594.552,,0.845,2309.961,,,Bhopal,,,
2022-08-16,7052.091,7052.091,,0.0,2303.905,,,Bhopal,,,
2022-08-17,8207.587,7460.618,,746.969,2272.514,,,Bhopal,,,
2022-08-18,8015.340999999999,7703.623,,311.718,2279.29,,,Bhopal,,,
2022-08-19,7990.4130000000005,7605.277,,385.136,2272.923,,,Bhopal,,,
2022-08-20,7531.380999999999,7527.271,,4.11,2317.219,,,Bhopal,,,
2022-08-21,7235.534,7225.195,,10.339,2323.493,,,Bhopal,,,
2022-08-22,7652.296,7652.296,,0.0,2331.039,,,Bhopal,,,
2022-08-23,8316.539,7819.511,,497.028,2350.243,,,Bhopal,,,
2022-08-24,8803.463,7710.226,,1093.237,2269.819,,,Bhopal,,,
2022-08-25,8212.869999999999,7859.874,,352.996,2283.483,,,Bhopal,,,
2022-08-26,8553.443,8180.322,,373.121,2250.08,,,Bhopal,,,
2022-08-27,8442.585,7961.45,,481.135,2262.173,,,Bhopal,,,
2022-08-28,9304.596,7641.581,,1663.015,2317.401,,,Bhopal,,,
2022-08-29,8386.289,8157.131,,229.158,2360.304,,,Bhopal,,,
2022-08-30,8574.171,8350.394,,223.777,2367.305,,,Bhopal,,,
2022-08-31,8527.398,8312.604,,214.794,2362.208,,,Bhopal,,,
2022-09-01,8274.76,8252.91,,21.85,2405.859,,,Bhopal,,,
2022-09-02,8695.066,8310.011,,385.055,2399.761,,,Bhopal,,,
2022-09-03,8758.584,8310.412,,448.172,2361.492,,,Bhopal,,,
2022-09-04,7815.361,7815.361,,0.0,2358.051,,,Bhopal,,,
2022-09-05,8418.36,8183.412,,234.948,2328.302,,,Bhopal,,,
2022-09-06,8428.553,8351.675,,76.878,2376.477,,,Bhopal,,,
2022-09-07,8810.148,8423.241,,386.907,2378.491,,,Bhopal,,,
2022-09-08,8870.024000000001,8311.879,,558.145,2384.516,,,Bhopal,,,
2022-09-09,8622.261,8130.254,,492.007,2395.451,,,Bhopal,,,
2022-09-10,8047.769,8003.536,,44.233,2391.488,,,Bhopal,,,
2022-09-11,7461.575,7454.295,,7.28,2349.318,,,Bhopal,,,
2022-09-12,7558.5,7486.499,,72.001,2360.39,,,Bhopal,,,
2022-09-13,7456.167,7448.631,,7.536,2372.883,,,Bhopal,,,
2022-09-14,7425.285,7425.285,,0.0,2389.649,,,Bhopal,,,
2022-09-15,7319.461,7319.461,,0.0,2358.359,,,Bhopal,,,
2022-09-16,6910.397,6910.397,,0.0,2314.327,,,Bhopal,,,
2022-09-17,7700.889999999999,7209.105,,491.785,2262.787,,,Bhopal,,,
2022-09-18,7735.813,7279.226,,456.587,2272.121,,,Bhopal,,,
2022-09-19,9370.042,7727.103,,1642.939,2308.878,,,Bhopal,,,
2022-09-20,8129.615,7657.2,,472.415,2329.596,,,Bhopal,,,
2022-09-21,7788.978999999999,7537.753,,251.226,2337.658,,,Bhopal,,,
2022-09-22,7206.297,7206.297,,0.0,2268.458,,,Bhopal,,,
2022-09-23,7575.795,7110.062,,465.733,2306.06,,,Bhopal,,,
2022-09-24,8264.744,7009.877,,1254.867,2236.885,,,Bhopal,,,
2022-09-25,7503.56,7045.304,,458.256,2229.823,,,Bhopal,,,
2022-09-26,8158.892,7682.463,,476.429,2287.45,,,Bhopal,,,
2022-09-27,8211.302,7760.577,,450.725,2322.42,,,Bhopal,,,
2022-09-28,8208.439,7785.751,,422.688,2323.02,,,Bhopal,,,
2022-09-29,9797.322,7860.908,,1936.414,2298.727,,,Bhopal,,,
2022-09-30,8283.377,7849.635,,433.742,2282.9,,,Bhopal,,,
2022-10-01,8005.142,7564.597,,440.545,2249.09,,,Bhopal,,,
2022-10-02,7644.235,7235.721,,408.514,2247.131,,,Bhopal,,,
2022-10-03,8128.0599999999995,7676.276,,451.784,2217.341,,,Bhopal,,,
2022-10-04,7866.85,7866.85,,0.0,2257.433,,,Bhopal,,,
2022-10-05,7460.782999999999,7460.449,,0.334,2425.27,,,Bhopal,,,
2022-10-06,8021.8009999999995,7562.526,,459.275,2422.854,,,Bhopal,,,
2022-10-07,7581.576,7533.834,,47.742,2415.14,,,Bhopal,,,
2022-10-08,7653.603,7620.867,,32.736,2369.5,,,Bhopal,,,
2022-10-09,7748.595,7348.261,,400.334,2381.869,,,Bhopal,,,
2022-10-10,9150.455,7567.394,,1583.061,2400.038,,,Bhopal,,,
2022-10-11,8126.296,7506.024,,620.272,2398.525,,,Bhopal,,,
2022-10-12,8117.286,7617.753,,499.533,2277.541,,,Bhopal,,,
2022-10-13,8261.757,7621.045,,640.712,2187.361,,,Bhopal,,,
2022-10-14,8089.737,7603.804,,485.933,2180.515,,,Bhopal,,,
2022-10-15,9068.033,7489.187,,1578.846,2172.888,,,Bhopal,,,
2022-10-16,7648.934,7230.912,,418.022,2143.314,,,Bhopal,,,
2022-10-17,8120.988,7859.653,,261.335,2278.642,,,Bhopal,,,
2022-10-18,8304.058,7893.625,,410.433,2207.1,,,Bhopal,,,
2022-10-19,8212.43,7893.997,,318.433,2221.556,,,Bhopal,,,
2022-10-20,8460.764000000001,7892.77,,567.994,2217.568,,,Bhopal,,,
2022-10-21,8259.224,7739.858,,519.366,2160.539,,,Bhopal,,,
2022-10-22,8328.770999999999,7532.342,,796.429,2136.783,,,Bhopal,,,
2022-10-23,7528.945,7099.565,,429.38,2118.299,,,Bhopal,,,
2022-10-24,7103.59,6698.451,,405.139,2113.091,,,Bhopal,,,
2022-10-25,7501.282999999999,6553.289,,947.994,2067.437,,,Bhopal,,,
2022-10-26,8672.767,7011.416,,1661.351,2100.995,,,Bhopal,,,
2022-10-27,8494.175,7386.516,,1107.659,2083.541,,,Bhopal,,,
2022-10-28,8293.369,7521.95,,771.419,2104.876,,,Bhopal,,,
2022-10-29,8025.157,7606.935,,418.222,2104.711,,,Bhopal,,,
2022-10-30,8696.063,7333.892,,1362.171,2157.719,,,Bhopal,,,
2022-10-31,9723.136,7480.354,,2242.782,2147.194,,,Bhopal,,,
2022-11-01,8378.524,7619.549,,758.975,2190.904,,,Bhopal,,,
2022-11-02,8603.477,7768.397,,835.08,2173.289,,,Bhopal,,,
2022-11-03,8129.522,7678.411,,451.111,2163.815,,,Bhopal,,,
2022-11-04,8990.642,7781.063,,1209.579,2169.582,,,Bhopal,,,
2022-11-05,9272.264,7766.032,,1506.232,2171.639,,,Bhopal,,,
2022-11-06,9220.847,7654.943,,1565.904,2180.447,,,Bhopal,,,
2022-11-07,8394.867,7766.645,,628.222,2147.127,,,Bhopal,,,
2022-11-08,7938.266,7819.748,,118.518,2136.569,,,Bhopal,,,
2022-11-09,8133.371,7818.494,,314.877,2148.545,,,Bhopal,,,
2022-11-10,8288.098,7815.931,,472.167,2189.454,,,Bhopal,,,
2022-11-11,10013.812,7794.026,,2219.786,2212.881,,,Bhopal,,,
2022-11-12,8452.221,7559.86,,892.361,2168.681,,,Bhopal,,,
2022-11-13,7611.281,7385.307,,225.974,2152.541,,,Bhopal,,,
2022-11-14,8032.639,7415.082,,617.557,2139.718,,,Bhopal,,,
2022-11-15,9106.904,7634.144,,1472.76,2124.576,,,Bhopal,,,
2022-11-16,9238.914999999999,7766.155,,1472.76,2138.781,,,Bhopal,,,
2022-11-17,8934.787,7825.944,,1108.843,2144.79,,,Bhopal,,,
2022-11-18,8540.548,7865.341,,675.207,2149.296,,,Bhopal,,,
2022-11-19,8367.083999999999,7891.651,,475.433,2157.851,,,Bhopal,,,
2022-11-20,8095.504,7598.284,,497.22,2210.336,,,Bhopal,,,
2022-11-21,10072.935,7855.584,,2217.351,2226.571,,,Bhopal,,,
2022-11-22,9320.421,7968.773,,1351.648,2169.298,,,Bhopal,,,
2022-11-23,8415.041,7963.875,,451.166,2180.67,,,Bhopal,,,
2022-11-24,8468.937,7960.825,,508.112,2169.535,,,Bhopal,,,
2022-11-25,8404.169,7967.738,,436.431,2161.983,,,Bhopal,,,
2022-11-26,8606.821,7974.679,,632.142,2156.528,,,Bhopal,,,
2022-11-27,9215.667000000001,7798.136,,1417.531,2187.145,,,Bhopal,,,
2022-11-28,8598.526,8013.209,,585.317,2174.255,,,Bhopal,,,
2022-11-29,8324.479,7901.768,,422.711,2194.764,,,Bhopal,,,
2022-11-30,8430.903,7895.601,,535.302,2261.998,,,Bhopal,,,
2022-12-01,8441.629,7856.689,,584.94,2288.748,,,Bhopal,,,
2022-12-02,9798.095,7984.799,,1813.296,2301.732,,,Bhopal,,,
2022-12-03,8577.908,8005.238,,572.67,2274.302,,,Bhopal,,,
2022-12-04,8307.163,7735.475,,571.688,2254.952,,,Bhopal,,,
2022-12-05,8124.034,7876.393,,247.641,2312.301,,,Bhopal,,,
2022-12-06,8204.79,7999.224,,205.566,2316.301,,,Bhopal,,,
2022-12-07,8803.375,8122.736,,680.639,2179.073,,,Bhopal,,,
2022-12-08,9137.921,7945.617,,1192.304,2173.471,,,Bhopal,,,
2022-12-09,8686.967,7906.875,,780.092,2219.495,,,Bhopal,,,
2022-12-10,8145.524,7636.243,,509.281,2246.642,,,Bhopal,,,
2022-12-11,7780.037,7399.304,,380.733,2234.81,,,Bhopal,,,
