date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-03-10,2970.71,2316.925,,653.785,529.167,,,Ujjain
2022-03-11,2778.665,2333.418,,445.247,527.122,,,Ujjain
2022-03-12,2706.066,2333.763,,372.303,526.393,,,Ujjain
2022-03-13,2543.087,2277.413,,265.674,535.046,,,Ujjain
2022-03-14,2463.2160000000003,2324.655,,138.561,544.213,,,Ujjain
2022-03-15,2761.9700000000003,2345.409,,416.561,546.78,,,Ujjain
2022-03-16,3142.802,2369.942,,772.86,549.193,,,Ujjain
2022-03-17,2960.727,2355.488,,605.239,548.368,,,Ujjain
2022-03-18,2692.642,2221.141,,471.501,552.259,,,Ujjain
2022-03-19,2388.637,2243.733,,144.904,549.153,,,Ujjain
2022-03-20,2611.51,2290.712,,320.798,554.122,,,Ujjain
2022-03-21,3264.8810000000003,2351.789,,913.092,550.202,,,Ujjain
2022-03-22,2932.345,2364.252,,568.093,548.29,,,Ujjain
2022-03-23,2537.458,2372.422,,165.036,553.386,,,Ujjain
2022-03-24,2428.005,2398.935,,29.07,557.995,,,Ujjain
2022-03-25,2533.329,2386.19,,147.139,551.359,,,Ujjain
2022-03-26,3420.839,2370.905,,1049.934,555.381,,,Ujjain
2022-03-27,2981.449,2305.413,,676.036,556.319,,,Ujjain
2022-03-28,2866.1369999999997,2344.428,,521.709,560.408,,,Ujjain
2022-03-29,2829.148,2377.831,,451.317,557.0,,,Ujjain
2022-03-30,2870.308,2426.261,,444.047,557.817,,,Ujjain
2022-03-31,2896.717,2436.156,,460.561,558.193,,,Ujjain
2022-04-01,3285.4300000000003,2436.833,,848.597,563.284,,,Ujjain
2022-04-02,3202.179,2434.038,,768.141,567.221,,,Ujjain
2022-04-03,2782.433,2360.521,,421.912,566.04,,,Ujjain
2022-04-04,2870.5699999999997,2446.171,,424.399,561.87,,,Ujjain
2022-04-05,2991.211,2475.995,,515.216,562.456,,,Ujjain
2022-04-06,3219.975,2444.281,,775.694,569.467,,,Ujjain
2022-04-07,3330.755,2471.616,,859.139,568.454,,,Ujjain
2022-04-08,3167.457,2451.881,,715.576,570.208,,,Ujjain
2022-04-09,2895.283,2465.725,,429.558,575.208,,,Ujjain
2022-04-10,2753.515,2384.605,,368.91,574.664,,,Ujjain
2022-04-11,3452.254,2422.295,,1029.959,569.377,,,Ujjain
2022-04-12,3523.631,2458.812,,1064.819,566.172,,,Ujjain
2022-04-13,3163.537,2473.198,,690.339,569.065,,,Ujjain
2022-04-14,3007.617,2453.98,,553.637,573.853,,,Ujjain
2022-04-15,2972.6549999999997,2427.986,,544.669,574.504,,,Ujjain
2022-04-16,3282.392,2460.211,,822.181,579.958,,,Ujjain
2022-04-17,3573.635,2359.58,,1214.055,584.986,,,Ujjain
2022-04-18,3551.65,2427.913,,1123.737,582.39,,,Ujjain
2022-04-19,3194.168,2465.974,,728.194,581.311,,,Ujjain
2022-04-20,2888.134,2459.598,,428.536,581.916,,,Ujjain
2022-04-21,2465.728,2465.728,,0.0,565.035,,,Ujjain
2022-04-22,3403.761,2461.063,,942.698,579.106,,,Ujjain
2022-04-23,3219.483,2460.494,,758.989,583.662,,,Ujjain
2022-04-24,2668.052,2384.252,,283.8,586.646,,,Ujjain
2022-04-25,2840.932,2453.593,,387.339,584.305,,,Ujjain
2022-04-26,3104.8199999999997,2483.209,,621.611,580.476,,,Ujjain
2022-04-27,3551.1769999999997,2503.439,,1047.738,584.525,,,Ujjain
2022-04-28,3508.576,2488.413,,1020.163,589.934,,,Ujjain
2022-04-29,3231.906,2466.118,,765.788,587.024,,,Ujjain
2022-04-30,3109.2200000000003,2399.605,,709.615,583.341,,,Ujjain
2022-05-01,2644.8959999999997,2286.763,,358.133,587.767,,,Ujjain
2022-05-02,3106.7129999999997,2338.067,,768.646,582.134,,,Ujjain
2022-05-03,3215.232,2336.761,,878.471,575.466,,,Ujjain
2022-05-04,3260.438,2381.967,,878.471,575.863,,,Ujjain
2022-05-05,2975.032,2379.967,,595.065,578.263,,,Ujjain
2022-05-06,2669.3199999999997,2450.591,,218.729,584.587,,,Ujjain
2022-05-07,2431.368,2431.368,,0.0,585.949,,,Ujjain
2022-05-08,3685.527,2327.461,,1358.066,592.586,,,Ujjain
2022-05-09,2923.676,2372.725,,550.951,593.778,,,Ujjain
2022-05-10,2504.932,2334.189,,170.743,589.896,,,Ujjain
2022-05-11,3050.094,2352.113,,697.981,587.111,,,Ujjain
2022-05-12,2484.148,2345.723,,138.425,590.257,,,Ujjain
2022-05-13,3636.243,2309.777,,1326.466,580.476,,,Ujjain
2022-05-14,3414.1049999999996,2291.269,,1122.836,571.507,,,Ujjain
2022-05-15,3364.036,2226.954,,1137.082,570.575,,,Ujjain
2022-05-16,2963.8199999999997,2323.31,,640.51,564.197,,,Ujjain
2022-05-17,2948.21,2366.866,,581.344,562.526,,,Ujjain
2022-05-18,3464.633,2428.462,,1036.171,567.195,,,Ujjain
2022-05-19,2407.814,2407.814,,0.0,581.326,,,Ujjain
2022-05-20,3404.5950000000003,2307.974,,1096.621,582.822,,,Ujjain
2022-05-21,3054.538,2109.417,,945.121,559.994,,,Ujjain
2022-05-22,2778.394,1968.426,,809.968,552.929,,,Ujjain
2022-05-23,1932.58,1932.58,,0.0,554.859,,,Ujjain
2022-05-24,3256.884,2090.299,,1166.585,561.001,,,Ujjain
2022-05-25,2984.429,2247.383,,737.046,568.122,,,Ujjain
2022-05-26,2962.307,2274.712,,687.595,574.551,,,Ujjain
2022-05-27,2862.105,2238.5,,623.605,563.336,,,Ujjain
2022-05-28,3268.804,2225.634,,1043.17,556.058,,,Ujjain
2022-05-29,3713.817,2206.96,,1506.857,557.767,,,Ujjain
2022-05-30,3622.299,2328.737,,1293.562,563.291,,,Ujjain
2022-05-31,3442.3869999999997,2358.504,,1083.883,567.33,,,Ujjain
2022-06-01,3040.683,2334.032,,706.651,572.996,,,Ujjain
2022-06-02,2878.3179999999998,2367.676,,510.642,577.315,,,Ujjain
2022-06-03,3082.864,2362.255,,720.609,571.751,,,Ujjain
2022-06-04,3401.773,2350.371,,1051.402,571.732,,,Ujjain
2022-06-05,3222.099,2286.696,,935.403,573.105,,,Ujjain
2022-06-06,3036.5159999999996,2349.383,,687.133,573.691,,,Ujjain
2022-06-07,2984.5860000000002,2371.239,,613.347,569.414,,,Ujjain
2022-06-08,2525.814,2316.507,,209.307,561.228,,,Ujjain
2022-06-09,3275.884,2295.681,,980.203,559.822,,,Ujjain
2022-06-10,3209.9719999999998,2357.962,,852.01,563.832,,,Ujjain
2022-06-11,2542.297,2338.98,,203.317,554.974,,,Ujjain
2022-06-12,2384.823,2265.123,,119.7,573.455,,,Ujjain
2022-06-13,2504.296,2375.504,,128.792,573.455,,,Ujjain
2022-06-14,2827.788,2413.651,,414.137,556.171,,,Ujjain
2022-06-15,2556.143,2355.56,,200.583,557.5,,,Ujjain
2022-06-16,2410.8019999999997,2285.834,,124.968,559.754,,,Ujjain
2022-06-17,2353.048,2249.587,,103.461,560.52,,,Ujjain
2022-06-18,2310.071,2201.319,,108.752,561.137,,,Ujjain
2022-06-19,2080.072,2044.208,,35.864,564.686,,,Ujjain
2022-06-20,2195.1110000000003,2049.561,,145.55,575.203,,,Ujjain
2022-06-21,2168.191,2084.884,,83.307,578.707,,,Ujjain
2022-06-22,2336.156,2237.266,,98.89,584.848,,,Ujjain
2022-06-23,2429.054,2330.164,,98.89,580.695,,,Ujjain
2022-06-24,2417.411,2308.261,,109.15,576.887,,,Ujjain
2022-06-25,2940.03,2262.429,,677.601,557.891,,,Ujjain
2022-06-26,2206.477,2205.91,,0.567,559.561,,,Ujjain
2022-06-27,2431.863,2321.027,,110.836,576.197,,,Ujjain
2022-06-28,2479.331,2357.3,,122.031,578.638,,,Ujjain
2022-06-29,2250.8469999999998,2250.08,,0.767,580.157,,,Ujjain
2022-06-30,2088.092,2088.09,,0.002,584.623,,,Ujjain
2022-07-01,2367.8599999999997,2060.923,,306.937,592.689,,,Ujjain
2022-07-02,2594.815,2104.64,,490.175,595.348,,,Ujjain
2022-07-03,2145.633,2054.696,,90.937,581.773,,,Ujjain
2022-07-04,2209.706,2209.706,,0.0,591.422,,,Ujjain
2022-07-05,2229.031,2229.031,,0.0,603.355,,,Ujjain
2022-07-06,2330.877,2223.44,,107.437,592.238,,,Ujjain
2022-07-07,2236.429,2236.389,,0.04,604.137,,,Ujjain
2022-07-08,2282.654,2189.137,,93.517,596.313,,,Ujjain
2022-07-09,2094.84,2094.84,,0.0,582.537,,,Ujjain
2022-07-10,1995.306,1958.752,,36.554,580.919,,,Ujjain
2022-07-11,2029.497,2029.497,,0.0,588.08,,,Ujjain
2022-07-12,2033.972,2032.42,,1.552,592.495,,,Ujjain
2022-07-13,2067.221,2067.221,,0.0,600.582,,,Ujjain
2022-07-14,2133.341,2036.429,,96.912,586.455,,,Ujjain
2022-07-15,2033.0369999999998,2033.033,,0.004,585.525,,,Ujjain
2022-07-16,2499.468,2032.636,,466.832,568.694,,,Ujjain
2022-07-17,1954.317,1954.317,,0.0,575.292,,,Ujjain
2022-07-18,2111.724,2111.724,,0.0,596.595,,,Ujjain
2022-07-19,2139.198,2139.198,,0.0,585.173,,,Ujjain
2022-07-20,2096.505,2096.505,,0.0,575.026,,,Ujjain
2022-07-21,2057.886,1959.991,,97.895,553.504,,,Ujjain
2022-07-22,2018.332,2018.028,,0.304,563.423,,,Ujjain
2022-07-23,2113.977,1976.139,,137.838,576.803,,,Ujjain
2022-07-24,1830.764,1830.764,,0.0,564.666,,,Ujjain
2022-07-25,1961.134,1961.134,,0.0,573.947,,,Ujjain
2022-07-26,2098.682,2098.682,,0.0,582.749,,,Ujjain
2022-07-27,2212.782,2123.089,,89.693,570.723,,,Ujjain
2022-07-28,2190.2340000000004,2104.905,,85.329,565.913,,,Ujjain
2022-07-29,2141.301,2141.301,,0.0,574.783,,,Ujjain
2022-07-30,2067.044,2067.044,,0.0,556.361,,,Ujjain
2022-07-31,2044.4569999999999,1938.655,,105.802,547.788,,,Ujjain
2022-08-01,2252.9010000000003,2031.928,,220.973,560.868,,,Ujjain
2022-08-02,2183.349,2093.715,,89.634,563.949,,,Ujjain
2022-08-03,2353.904,2177.148,,176.756,575.454,,,Ujjain
2022-08-04,2263.062,2168.29,,94.772,583.28,,,Ujjain
2022-08-05,2105.651,2105.651,,0.0,581.132,,,Ujjain
2022-08-06,2135.692,2044.087,,91.605,573.199,,,Ujjain
2022-08-07,1945.7800000000002,1944.929,,0.851,572.862,,,Ujjain
2022-08-08,1995.474,1995.474,,0.0,575.349,,,Ujjain
2022-08-09,2009.167,1989.648,,19.519,579.408,,,Ujjain
2022-08-10,1992.783,1992.783,,0.0,579.085,,,Ujjain
2022-08-11,1850.461,1850.461,,0.0,551.56,,,Ujjain
2022-08-12,1957.0240000000001,1956.678,,0.346,555.498,,,Ujjain
2022-08-13,2113.243,2022.316,,90.927,550.67,,,Ujjain
2022-08-14,1878.088,1877.622,,0.466,544.852,,,Ujjain
2022-08-15,1870.665,1782.722,,87.943,557.822,,,Ujjain
2022-08-16,1906.723,1906.723,,0.0,565.671,,,Ujjain
2022-08-17,2261.362,2016.365,,244.997,553.73,,,Ujjain
2022-08-18,2251.871,2082.166,,169.705,553.744,,,Ujjain
2022-08-19,2054.25,2051.886,,2.364,552.806,,,Ujjain
2022-08-20,2105.0280000000002,2032.247,,72.781,555.217,,,Ujjain
2022-08-21,1951.083,1951.083,,0.0,555.321,,,Ujjain
2022-08-22,2070.745,2070.745,,0.0,567.332,,,Ujjain
2022-08-23,2111.36,2111.36,,0.0,566.747,,,Ujjain
2022-08-24,2093.819,2081.299,,12.52,547.955,,,Ujjain
2022-08-25,2204.03,2119.561,,84.469,541.721,,,Ujjain
2022-08-26,2295.5820000000003,2202.168,,93.414,546.434,,,Ujjain
2022-08-27,2230.326,2140.723,,89.603,540.343,,,Ujjain
2022-08-28,2343.917,2047.781,,296.136,540.358,,,Ujjain
2022-08-29,2376.0370000000003,2193.822,,182.215,550.764,,,Ujjain
2022-08-30,2356.505,2251.369,,105.136,555.454,,,Ujjain
2022-08-31,2340.644,2244.051,,96.593,564.283,,,Ujjain
2022-09-01,2223.209,2223.209,,0.0,577.603,,,Ujjain
2022-09-02,2577.006,2236.692,,340.314,571.522,,,Ujjain
2022-09-03,2493.175,2238.895,,254.28,568.125,,,Ujjain
2022-09-04,2135.6749999999997,2106.798,,28.877,564.05,,,Ujjain
2022-09-05,2303.827,2206.295,,97.532,563.35,,,Ujjain
2022-09-06,2360.899,2251.942,,108.957,559.496,,,Ujjain
2022-09-07,2371.2549999999997,2269.084,,102.171,569.836,,,Ujjain
2022-09-08,2351.905,2238.574,,113.331,563.793,,,Ujjain
2022-09-09,2291.242,2186.329,,104.913,575.292,,,Ujjain
2022-09-10,2201.333,2150.983,,50.35,570.194,,,Ujjain
2022-09-11,2000.582,2000.582,,0.0,563.87,,,Ujjain
2022-09-12,2021.353,2021.353,,0.0,567.21,,,Ujjain
2022-09-13,2243.925,2012.189,,231.736,571.178,,,Ujjain
2022-09-14,2007.699,2007.699,,0.0,575.733,,,Ujjain
2022-09-15,1984.561,1984.561,,0.0,570.706,,,Ujjain
2022-09-16,1868.349,1868.349,,0.0,559.391,,,Ujjain
2022-09-17,2067.444,1948.645,,118.799,542.382,,,Ujjain
2022-09-18,2156.279,1961.918,,194.361,539.776,,,Ujjain
2022-09-19,2220.0910000000003,2083.311,,136.78,549.927,,,Ujjain
2022-09-20,2173.797,2064.257,,109.54,558.25,,,Ujjain
2022-09-21,2063.089,2033.856,,29.233,545.591,,,Ujjain
2022-09-22,1945.971,1945.971,,0.0,535.969,,,Ujjain
2022-09-23,1922.296,1922.296,,0.0,531.389,,,Ujjain
2022-09-24,1901.1699999999998,1895.791,,5.379,530.781,,,Ujjain
2022-09-25,1987.381,1909.39,,77.991,531.792,,,Ujjain
2022-09-26,2183.5009999999997,2077.87,,105.631,534.006,,,Ujjain
2022-09-27,2211.98,2094.513,,117.467,548.701,,,Ujjain
2022-09-28,2197.989,2094.033,,103.956,560.123,,,Ujjain
2022-09-29,2219.598,2117.438,,102.16,549.239,,,Ujjain
2022-09-30,2220.875,2112.653,,108.222,549.298,,,Ujjain
2022-10-01,2123.372,2037.712,,85.66,545.916,,,Ujjain
2022-10-02,2052.481,1948.547,,103.934,537.538,,,Ujjain
2022-10-03,2188.742,2068.407,,120.335,535.378,,,Ujjain
2022-10-04,2555.6549999999997,2127.122,,428.533,518.951,,,Ujjain
2022-10-05,2176.574,2021.996,,154.578,548.646,,,Ujjain
2022-10-06,2073.205,2053.229,,19.976,574.116,,,Ujjain
2022-10-07,2046.245,2046.245,,0.0,584.123,,,Ujjain
2022-10-08,2198.173,2067.801,,130.372,572.453,,,Ujjain
2022-10-09,2118.073,1990.03,,128.043,566.35,,,Ujjain
2022-10-10,2168.0480000000002,2051.284,,116.764,574.719,,,Ujjain
2022-10-11,2146.0699999999997,2034.831,,111.239,558.217,,,Ujjain
2022-10-12,2245.391,2067.071,,178.32,526.647,,,Ujjain
2022-10-13,2281.297,2066.772,,214.525,506.05,,,Ujjain
2022-10-14,2296.6150000000002,2064.021,,232.594,502.488,,,Ujjain
2022-10-15,2359.8430000000003,2029.803,,330.04,496.789,,,Ujjain
2022-10-16,2183.447,1956.593,,226.854,492.156,,,Ujjain
2022-10-17,2241.417,2133.102,,108.315,527.963,,,Ujjain
2022-10-18,2225.8089999999997,2141.756,,84.053,530.014,,,Ujjain
2022-10-19,2254.104,2140.649,,113.455,509.492,,,Ujjain
2022-10-20,2476.821,2140.403,,336.418,503.428,,,Ujjain
2022-10-21,2213.161,2099.652,,113.509,504.581,,,Ujjain
2022-10-22,2254.172,2042.009,,212.163,504.715,,,Ujjain
2022-10-23,2049.991,1924.165,,125.826,505.239,,,Ujjain
2022-10-24,1926.982,1816.639,,110.343,501.643,,,Ujjain
2022-10-25,2253.564,1780.646,,472.918,500.835,,,Ujjain
2022-10-26,2168.538,1902.099,,266.439,509.815,,,Ujjain
2022-10-27,2236.834,1995.692,,241.142,512.276,,,Ujjain
2022-10-28,2201.088,2035.452,,165.636,518.358,,,Ujjain
2022-10-29,2058.966,2057.518,,1.448,519.99,,,Ujjain
2022-10-30,2391.5519999999997,1989.908,,401.644,509.229,,,Ujjain
2022-10-31,2593.918,2023.421,,570.497,508.191,,,Ujjain
2022-11-01,2323.151,2063.174,,259.977,513.668,,,Ujjain
2022-11-02,2279.015,2104.964,,174.051,520.213,,,Ujjain
2022-11-03,2251.433,2077.708,,173.725,525.097,,,Ujjain
2022-11-04,2182.743,2106.997,,75.746,526.265,,,Ujjain
2022-11-05,2580.776,2102.086,,478.69,530.068,,,Ujjain
2022-11-06,2260.8399999999997,2064.394,,196.446,532.404,,,Ujjain
2022-11-07,2213.9300000000003,2090.139,,123.791,530.77,,,Ujjain
2022-11-08,2214.87,2100.161,,114.709,531.175,,,Ujjain
2022-11-09,2232.051,2101.766,,130.285,532.631,,,Ujjain
2022-11-10,2333.293,2109.155,,224.138,530.572,,,Ujjain
2022-11-11,2296.696,2104.38,,192.316,528.661,,,Ujjain
2022-11-12,2167.7599999999998,2040.023,,127.737,516.15,,,Ujjain
2022-11-13,2063.0550000000003,1994.505,,68.55,517.351,,,Ujjain
2022-11-14,2133.436,1994.327,,139.109,513.748,,,Ujjain
2022-11-15,2255.054,2059.156,,195.898,513.337,,,Ujjain
2022-11-16,2290.2250000000004,2094.327,,195.898,518.443,,,Ujjain
2022-11-17,2282.482,2113.003,,169.479,519.196,,,Ujjain
2022-11-18,2242.741,2121.06,,121.681,520.103,,,Ujjain
2022-11-19,2239.042,2129.284,,109.758,522.318,,,Ujjain
2022-11-20,2177.753,2050.616,,127.137,522.676,,,Ujjain
2022-11-21,2464.507,2122.9,,341.607,521.677,,,Ujjain
2022-11-22,2333.683,2150.053,,183.63,520.65,,,Ujjain
2022-11-23,2200.125,2147.533,,52.592,523.213,,,Ujjain
2022-11-24,2277.004,2146.961,,130.043,522.028,,,Ujjain
2022-11-25,2255.185,2147.378,,107.807,523.648,,,Ujjain
2022-11-26,2348.9339999999997,2149.185,,199.749,522.635,,,Ujjain
2022-11-27,2322.574,2101.5,,221.074,524.09,,,Ujjain
2022-11-28,2278.5200000000004,2158.289,,120.231,522.123,,,Ujjain
2022-11-29,2246.643,2123.72,,122.923,523.145,,,Ujjain
2022-11-30,2243.729,2123.647,,120.082,525.051,,,Ujjain
2022-12-01,2194.855,2113.272,,81.583,525.742,,,Ujjain
2022-12-02,2373.287,2149.605,,223.682,531.753,,,Ujjain
2022-12-03,2157.96,2156.09,,1.87,528.249,,,Ujjain
2022-12-04,2232.7900000000004,2082.981,,149.809,528.151,,,Ujjain
2022-12-05,2252.411,2122.195,,130.216,537.678,,,Ujjain
2022-12-06,2186.997,2163.595,,23.402,543.437,,,Ujjain
2022-12-07,2515.4539999999997,2195.051,,320.403,526.62,,,Ujjain
2022-12-08,2350.466,2141.656,,208.81,526.08,,,Ujjain
2022-12-09,2325.3320000000003,2131.068,,194.264,527.283,,,Ujjain
2022-12-10,2165.1020000000003,2053.724,,111.378,525.268,,,Ujjain
2022-12-11,2024.981,1988.49,,36.491,525.708,,,Ujjain
2022-12-12,2166.6710000000003,2090.748,,75.923,555.781,,,Ujjain
2022-12-13,2393.931,2096.047,,297.884,566.417,,,Ujjain
2022-12-14,2239.371,2102.833,,136.538,527.148,,,Ujjain
2022-12-15,2267.85,2145.548,,122.302,545.506,,,Ujjain
2022-12-16,2281.212,2186.219,,94.993,553.601,,,Ujjain
2022-12-17,2273.163,2207.779,,65.384,531.67,,,Ujjain
2022-12-18,2277.6809999999996,2155.595,,122.086,526.665,,,Ujjain
2022-12-19,2238.222,2234.989,,3.233,525.174,,,Ujjain
2022-12-20,2334.637,2244.712,,89.925,524.551,,,Ujjain
2022-12-21,2353.248,2247.529,,105.719,525.433,,,Ujjain
2022-12-22,2377.138,2255.057,,122.081,530.697,,,Ujjain
2022-12-23,2654.671,2288.243,,366.428,527.477,,,Ujjain
2022-12-24,2398.4179999999997,2270.95,,127.468,527.998,,,Ujjain
2022-12-25,2321.5,2199.547,,121.953,539.818,,,Ujjain
2022-12-26,2374.396,2234.503,,139.893,547.294,,,Ujjain
2022-12-27,2410.462,2274.163,,136.299,544.916,,,Ujjain
2022-12-28,2382.654,2311.752,,70.902,523.715,,,Ujjain
2022-12-29,2498.3559999999998,2326.68,,171.676,525.144,,,Ujjain
2022-12-30,2455.8889999999997,2301.776,,154.113,532.8,,,Ujjain
2022-12-31,2407.172,2280.126,,127.046,539.287,,,Ujjain
2023-01-01,2334.984,2207.613,,127.371,541.515,,,Ujjain
2023-01-02,2383.147,2269.276,,113.871,546.5,,,Ujjain
2023-01-03,2378.605,2258.981,,119.624,542.992,,,Ujjain
2023-01-04,2366.468,2219.316,,147.152,537.048,,,Ujjain
2023-01-05,2291.863,2255.482,,36.381,547.389,,,Ujjain
2023-01-06,2400.878,2264.262,,136.616,554.62,,,Ujjain
2023-01-07,2406.609,2278.134,,128.475,535.802,,,Ujjain
2023-01-08,2523.585,2253.786,,269.799,529.022,,,Ujjain
2023-01-09,2404.821,2296.593,,108.228,527.279,,,Ujjain
2023-01-10,2412.562,2301.235,,111.327,526.422,,,Ujjain
2023-01-11,2440.1090000000004,2331.126,,108.983,527.82,,,Ujjain
2023-01-12,2428.8399999999997,2328.852,,99.988,562.291,,,Ujjain
2023-01-13,2859.135,2344.813,,514.322,527.687,,,Ujjain
2023-01-14,2408.9370000000004,2261.751,,147.186,537.085,,,Ujjain
2023-01-15,2338.5589999999997,2167.647,,170.912,527.248,,,Ujjain
2023-01-16,2303.84,2229.934,,73.906,526.431,,,Ujjain
2023-01-17,2375.362,2266.771,,108.591,525.032,,,Ujjain
2023-01-18,2404.993,2300.049,,104.944,524.647,,,Ujjain
2023-01-19,2437.453,2282.735,,154.718,533.453,,,Ujjain
2023-01-20,2317.529,2313.124,,4.405,530.877,,,Ujjain
2023-01-21,2300.385,2278.849,,21.536,530.393,,,Ujjain
2023-01-22,2354.786,2216.034,,138.752,526.409,,,Ujjain
2023-01-23,2241.008,2233.042,,7.966,543.251,,,Ujjain
2023-01-24,2589.974,2265.971,,324.003,539.627,,,Ujjain
2023-01-25,2397.463,2245.695,,151.768,557.501,,,Ujjain
2023-01-26,2210.094,2095.647,,114.447,605.229,,,Ujjain
2023-01-27,2259.98,2168.232,,91.748,579.654,,,Ujjain
2023-01-28,2305.168,2236.982,,68.186,570.001,,,Ujjain
2023-01-29,2367.9649999999997,2180.894,,187.071,544.762,,,Ujjain
2023-01-30,2370.0809999999997,2201.479,,168.602,583.699,,,Ujjain
2023-01-31,2325.3759999999997,2205.113,,120.263,569.253,,,Ujjain
2023-02-01,2317.285,2196.071,,121.214,541.097,,,Ujjain
2023-02-02,2368.229,2228.292,,139.937,525.918,,,Ujjain
2023-02-03,2421.411,2304.867,,116.544,526.913,,,Ujjain
2023-02-04,2549.008,2296.067,,252.941,525.255,,,Ujjain
2023-02-05,2337.5409999999997,2232.874,,104.667,524.466,,,Ujjain
2023-02-06,2288.3940000000002,2246.222,,42.172,523.278,,,Ujjain
2023-02-07,2476.304,2292.19,,184.114,522.628,,,Ujjain
2023-02-08,2475.404,2359.698,,115.706,523.036,,,Ujjain
2023-02-09,2788.357,2314.589,,473.768,522.248,,,Ujjain
2023-02-10,2446.711,2310.537,,136.174,524.492,,,Ujjain
2023-02-11,2620.5190000000002,2325.476,,295.043,521.451,,,Ujjain
2023-02-12,2459.9680000000003,2205.251,,254.717,521.736,,,Ujjain
2023-02-13,2476.951,2336.417,,140.534,525.276,,,Ujjain
2023-02-14,2514.977,2362.381,,152.596,521.312,,,Ujjain
2023-02-15,2593.942,2323.465,,270.477,520.3,,,Ujjain
2023-02-16,2503.0950000000003,2326.342,,176.753,518.974,,,Ujjain
2023-02-17,2457.279,2356.795,,100.484,518.7,,,Ujjain
2023-02-18,2402.252,2337.139,,65.113,519.106,,,Ujjain
2023-02-19,2387.573,2272.451,,115.122,519.647,,,Ujjain
2023-02-20,2654.317,2353.414,,300.903,526.638,,,Ujjain
2023-02-21,2652.357,2370.473,,281.884,522.415,,,Ujjain
2023-02-22,2546.117,2352.552,,193.565,521.216,,,Ujjain
2023-02-23,2569.401,2387.783,,181.618,524.831,,,Ujjain
2023-02-24,2535.407,2405.088,,130.319,522.029,,,Ujjain
2023-02-25,2755.79,2353.725,,402.065,519.94,,,Ujjain
2023-02-26,2579.123,2322.127,,256.996,525.048,,,Ujjain
2023-02-27,2623.447,2420.134,,203.313,525.601,,,Ujjain
2023-02-28,2497.5679999999998,2391.115,,106.453,532.843,,,Ujjain
2023-03-01,2467.6639999999998,2323.832,,143.832,541.087,,,Ujjain
2023-03-02,2694.817,2338.227,,356.59,540.223,,,Ujjain
2023-03-03,2716.887,2391.453,,325.434,542.047,,,Ujjain
2023-03-04,2514.856,2365.664,,149.192,545.58,,,Ujjain
2023-03-05,2409.7819999999997,2277.671,,132.111,540.848,,,Ujjain
2023-03-06,2456.0519999999997,2321.883,,134.169,538.451,,,Ujjain
2023-03-07,2175.667,2175.667,,0.0,543.816,,,Ujjain
2023-03-08,2238.882,2155.61,,83.272,525.886,,,Ujjain
2023-03-09,2332.021,2232.654,,99.367,526.514,,,Ujjain
2023-03-10,2522.224,2360.76,,161.464,528.909,,,Ujjain
2023-03-11,2463.8469999999998,2380.691,,83.156,534.58,,,Ujjain
2023-03-12,2452.987,2326.726,,126.261,542.55,,,Ujjain
2023-03-13,2797.8070000000002,2457.889,,339.918,545.04,,,Ujjain
2023-03-14,2607.728,2460.48,,147.248,544.142,,,Ujjain
2023-03-15,2566.46,2449.929,,116.531,548.914,,,Ujjain
2023-03-16,2522.288,2400.666,,121.622,546.055,,,Ujjain
2023-03-17,2261.691,2261.691,,0.0,533.278,,,Ujjain
2023-03-18,2256.9719999999998,2142.656,,114.316,544.806,,,Ujjain
2023-03-19,2268.544,1996.356,,272.188,571.247,,,Ujjain
2023-03-20,2280.246,2156.674,,123.572,544.958,,,Ujjain
2023-03-21,2327.8500000000004,2232.646,,95.204,526.42,,,Ujjain
2023-03-22,2395.107,2279.313,,115.794,533.272,,,Ujjain
2023-03-23,2432.636,2330.983,,101.653,539.103,,,Ujjain
2023-03-24,2895.696,2343.54,,552.156,540.889,,,Ujjain
2023-03-25,2846.223,2391.908,,454.315,540.764,,,Ujjain
2023-03-26,2912.423,2306.087,,606.336,543.514,,,Ujjain
2023-03-27,2416.9770000000003,2396.885,,20.092,548.057,,,Ujjain
2023-03-28,2566.385,2410.251,,156.134,548.773,,,Ujjain
2023-03-29,3089.974,2421.753,,668.221,556.888,,,Ujjain
2023-03-30,2537.971,2407.578,,130.393,549.247,,,Ujjain
2023-03-31,2643.463,2325.541,,317.922,541.751,,,Ujjain
2023-04-01,2338.763,2220.58,,118.183,544.427,,,Ujjain
2023-04-02,2339.3909999999996,2206.825,,132.566,551.285,,,Ujjain
2023-04-03,2405.832,2296.928,,108.904,554.937,,,Ujjain
2023-04-04,2939.347,2391.409,,547.938,555.864,,,Ujjain
2023-04-05,2883.67,2403.333,,480.337,552.952,,,Ujjain
2023-04-06,2843.105,2422.317,,420.788,550.779,,,Ujjain
2023-04-07,2575.135,2467.121,,108.014,562.523,,,Ujjain
2023-04-08,2531.8849999999998,2416.39,,115.495,558.638,,,Ujjain
2023-04-09,2773.851,2355.145,,418.706,563.591,,,Ujjain
2023-04-10,2717.758,2452.207,,265.551,567.384,,,Ujjain
2023-04-11,2785.4919999999997,2486.325,,299.167,573.606,,,Ujjain
2023-04-12,2625.976,2507.734,,118.242,574.644,,,Ujjain
2023-04-13,2676.645,2534.63,,142.015,578.926,,,Ujjain
