date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-03-01,11161.061,9492.337,,1668.724,1930.791,,,Varanashi
2022-03-02,10226.096,9309.641,,916.455,1957.262,,,Varanashi
2022-03-03,9906.309,9258.796,,647.513,1926.874,,,Varanashi
2022-03-04,9967.379,9484.288,,483.091,1937.181,,,Varanashi
2022-03-05,10101.305,9594.488,,506.817,1930.965,,,Varanashi
2022-03-06,10424.085,9372.736,,1051.349,1946.526,,,Varanashi
2022-03-07,10525.335,9445.911,,1079.424,1947.639,,,Varanashi
2022-03-08,10063.265,9532.358,,530.907,1926.857,,,Varanashi
2022-03-09,10161.152999999998,9630.246,,530.907,1933.844,,,Varanashi
2022-03-10,10239.389,9736.636,,502.753,1958.633,,,Varanashi
2022-03-11,10642.06,9795.681,,846.379,1957.276,,,Varanashi
2022-03-12,11473.049,9767.788,,1705.261,1947.332,,,Varanashi
2022-03-13,10737.095,9550.76,,1186.335,1952.327,,,Varanashi
2022-03-14,10894.07,9775.422,,1118.648,1982.082,,,Varanashi
2022-03-15,10601.409,9855.078,,746.331,1994.711,,,Varanashi
2022-03-16,10857.237,9878.659,,978.578,2017.769,,,Varanashi
2022-03-17,11920.25,9882.131,,2038.119,2022.488,,,Varanashi
2022-03-18,10445.19,9396.305,,1048.885,2064.107,,,Varanashi
2022-03-19,10283.891,9465.73,,818.161,2059.215,,,Varanashi
2022-03-20,10145.653,9550.507,,595.146,2046.004,,,Varanashi
2022-03-21,10276.622,9840.732,,435.89,2053.087,,,Varanashi
2022-03-22,11480.074,9881.446,,1598.628,2012.369,,,Varanashi
2022-03-23,11581.84,9882.41,,1699.43,2008.685,,,Varanashi
2022-03-24,11653.779,9981.719,,1672.06,2065.64,,,Varanashi
2022-03-25,11110.954,9921.563,,1189.391,2067.765,,,Varanashi
2022-03-26,10835.17,9843.557,,991.613,2035.092,,,Varanashi
2022-03-27,11091.658,9618.424,,1473.234,2026.566,,,Varanashi
2022-03-28,12179.305,9775.184,,2404.121,2047.191,,,Varanashi
2022-03-29,12151.375,9895.87,,2255.505,2052.567,,,Varanashi
2022-03-30,11778.874,10117.964,,1660.91,2064.989,,,Varanashi
2022-03-31,10953.588,10103.104,,850.484,2065.563,,,Varanashi
2022-04-01,11532.634999999998,10127.265,,1405.37,2105.552,,,Varanashi
2022-04-02,12815.778,10117.474,,2698.304,2094.129,,,Varanashi
2022-04-03,11530.362,9818.955,,1711.407,2061.943,,,Varanashi
2022-04-04,12185.981,10204.89,,1981.091,2091.233,,,Varanashi
2022-04-05,11884.188,10331.803,,1552.385,2081.705,,,Varanashi
2022-04-06,11533.42,10204.285,,1329.135,2087.319,,,Varanashi
2022-04-07,11657.074,10250.137,,1406.937,2086.508,,,Varanashi
2022-04-08,12174.792,10207.773,,1967.019,2101.101,,,Varanashi
2022-04-09,12735.131,10314.063,,2421.068,2106.424,,,Varanashi
2022-04-10,11924.863,9957.187,,1967.676,2102.502,,,Varanashi
2022-04-11,10862.182,10161.194,,700.988,2114.053,,,Varanashi
2022-04-12,11258.221,10233.273,,1024.948,2128.232,,,Varanashi
2022-04-13,12640.228,10308.395,,2331.833,2121.47,,,Varanashi
2022-04-14,12865.67,10257.821,,2607.849,2136.708,,,Varanashi
2022-04-15,12883.365000000002,10208.726,,2674.639,2151.592,,,Varanashi
2022-04-16,12614.575,10323.199,,2291.376,2160.909,,,Varanashi
2022-04-17,12242.516,9925.125,,2317.391,2157.874,,,Varanashi
2022-04-18,13375.87,10242.582,,3133.288,2162.303,,,Varanashi
2022-04-19,12360.131,10336.438,,2023.693,2151.96,,,Varanashi
2022-04-20,13019.271,10263.967,,2755.304,2137.515,,,Varanashi
2022-04-21,12090.259,10294.949,,1795.31,2139.217,,,Varanashi
2022-04-22,11914.146,10267.695,,1646.451,2146.695,,,Varanashi
2022-04-23,12581.372,10278.223,,2303.149,2160.406,,,Varanashi
2022-04-24,12583.407,9968.088,,2615.319,2170.265,,,Varanashi
2022-04-25,12938.085,10199.735,,2738.35,2173.53,,,Varanashi
2022-04-26,12645.247,10282.637,,2362.61,2168.788,,,Varanashi
2022-04-27,12583.687999999998,10338.282,,2245.406,2174.939,,,Varanashi
2022-04-28,12268.792,10292.198,,1976.594,2181.744,,,Varanashi
2022-04-29,12970.694,10253.841,,2716.853,2186.82,,,Varanashi
2022-04-30,12784.517,10001.088,,2783.429,2129.869,,,Varanashi
2022-05-01,11708.394,9622.301,,2086.093,2129.876,,,Varanashi
2022-05-02,11110.142,9833.131,,1277.011,2134.463,,,Varanashi
2022-05-03,11585.919,9856.746,,1729.173,2120.623,,,Varanashi
2022-05-04,11925.97,9984.848,,1941.122,2112.449,,,Varanashi
2022-05-05,12636.237,9902.258,,2733.979,2126.993,,,Varanashi
2022-05-06,12011.615999999998,10173.701,,1837.915,2120.05,,,Varanashi
2022-05-07,10704.909,10174.646,,530.263,2126.493,,,Varanashi
2022-05-08,9979.039,9780.767,,198.272,2120.837,,,Varanashi
2022-05-09,10307.183,9937.706,,369.477,2131.087,,,Varanashi
2022-05-10,10962.645,9772.169,,1190.476,2128.71,,,Varanashi
2022-05-11,10331.157,9797.623,,533.534,2144.461,,,Varanashi
2022-05-12,10335.286,9781.366,,553.92,2149.014,,,Varanashi
2022-05-13,11428.355,9698.346,,1730.009,2146.099,,,Varanashi
2022-05-14,12147.934,9648.384,,2499.55,2134.574,,,Varanashi
2022-05-15,11796.351,9410.724,,2385.627,2154.133,,,Varanashi
2022-05-16,13005.221,9798.805,,3206.416,2132.561,,,Varanashi
2022-05-17,11879.126,9948.301,,1930.825,2121.994,,,Varanashi
2022-05-18,12218.679,10162.637,,2056.042,2138.474,,,Varanashi
2022-05-19,12126.023,10048.962,,2077.061,2167.117,,,Varanashi
2022-05-20,13330.581,9652.154,,3678.427,2167.518,,,Varanashi
2022-05-21,12171.934,8863.001,,3308.933,2150.511,,,Varanashi
2022-05-22,12112.949,8323.905,,3789.044,2089.505,,,Varanashi
2022-05-23,11868.628,8079.584,,3789.044,2093.406,,,Varanashi
2022-05-24,9998.397,8802.654,,1195.743,2172.636,,,Varanashi
2022-05-25,11109.613,9465.223,,1644.39,2131.92,,,Varanashi
2022-05-26,11369.499,9602.848,,1766.651,2097.309,,,Varanashi
2022-05-27,11599.101,9469.68,,2129.421,2129.415,,,Varanashi
2022-05-28,10731.778,9429.209,,1302.569,2113.8,,,Varanashi
2022-05-29,9439.683,9329.57,,110.113,2144.736,,,Varanashi
2022-05-30,14194.962,9816.618,,4378.344,2163.152,,,Varanashi
2022-05-31,13033.865999999998,9916.871,,3116.995,2158.874,,,Varanashi
2022-06-01,10269.588,9821.151,,448.437,2142.249,,,Varanashi
2022-06-02,12468.577,9938.307,,2530.27,2158.277,,,Varanashi
2022-06-03,11955.429,9903.807,,2051.622,2153.211,,,Varanashi
2022-06-04,12373.885,9925.252,,2448.633,2167.274,,,Varanashi
2022-06-05,12254.413,9686.204,,2568.209,2151.323,,,Varanashi
2022-06-06,12512.291,9933.415,,2578.876,2145.718,,,Varanashi
2022-06-07,12447.569,9969.722,,2477.847,2140.62,,,Varanashi
2022-06-08,12054.995,9774.38,,2280.615,2120.686,,,Varanashi
2022-06-09,11189.609,9679.758,,1509.851,2121.324,,,Varanashi
2022-06-10,12455.131,9896.663,,2558.468,2131.465,,,Varanashi
2022-06-11,12977.891,9745.444,,3232.447,2143.584,,,Varanashi
2022-06-12,12564.785,9486.36,,3078.425,2142.39,,,Varanashi
2022-06-13,12105.225,9898.043,,2207.182,2167.94,,,Varanashi
2022-06-14,11407.024,10024.477,,1382.547,2186.884,,,Varanashi
2022-06-15,10912.839,9811.561,,1101.278,2148.63,,,Varanashi
2022-06-16,9609.544,9581.22,,28.324,2098.961,,,Varanashi
2022-06-17,10282.713,9453.458,,829.255,2147.038,,,Varanashi
2022-06-18,9421.613,9300.739,,120.874,2164.336,,,Varanashi
2022-06-19,9114.941,8702.504,,412.437,2133.384,,,Varanashi
2022-06-20,8953.503999999999,8725.444,,228.06,2165.904,,,Varanashi
2022-06-21,10720.735,8833.954,,1886.781,2127.832,,,Varanashi
2022-06-22,10480.093,9500.264,,979.829,2153.355,,,Varanashi
2022-06-23,10819.385,9839.556,,979.829,2211.285,,,Varanashi
2022-06-24,10227.422,9730.051,,497.371,2214.454,,,Varanashi
2022-06-25,10059.096,9577.337,,481.759,2189.887,,,Varanashi
2022-06-26,9838.16,9389.547,,448.613,2170.172,,,Varanashi
2022-06-27,10286.911,9844.187,,442.724,2154.038,,,Varanashi
2022-06-28,9935.731,9935.731,,0.0,2165.651,,,Varanashi
2022-06-29,9486.958,9486.958,,0.0,2300.88,,,Varanashi
2022-06-30,8705.307,8705.307,,0.0,2255.289,,,Varanashi
2022-07-01,9020.51,8705.938,,314.572,2236.879,,,Varanashi
2022-07-02,9142.549,8919.537,,223.012,2230.494,,,Varanashi
2022-07-03,8755.309,8755.309,,0.0,2225.528,,,Varanashi
2022-07-04,9779.328,9403.683,,375.645,2199.332,,,Varanashi
2022-07-05,9863.495,9481.148,,382.347,2177.045,,,Varanashi
2022-07-06,9510.336,9425.546,,84.79,2159.726,,,Varanashi
2022-07-07,10210.327,9494.279,,716.048,2157.456,,,Varanashi
2022-07-08,9983.147,9346.518,,636.629,2140.852,,,Varanashi
2022-07-09,10322.396,8908.844,,1413.552,2125.019,,,Varanashi
2022-07-10,8729.159,8346.643,,382.516,2070.024,,,Varanashi
2022-07-11,9108.314,8726.656,,381.658,2114.174,,,Varanashi
2022-07-12,9121.204,8743.472,,377.732,2083.794,,,Varanashi
2022-07-13,9485.512,8902.93,,582.582,2087.915,,,Varanashi
2022-07-14,9370.053,8775.136,,594.917,2032.675,,,Varanashi
2022-07-15,9106.697,8759.446,,347.251,2057.506,,,Varanashi
2022-07-16,9169.228,8770.225,,399.003,2111.837,,,Varanashi
2022-07-17,8845.921,8506.558,,339.363,2058.424,,,Varanashi
2022-07-18,9530.434,9161.263,,369.171,2079.515,,,Varanashi
2022-07-19,9694.643,9263.084,,431.559,2103.62,,,Varanashi
2022-07-20,9311.000999999998,8939.755,,371.246,2191.761,,,Varanashi
2022-07-21,8355.189,8355.189,,0.0,2203.724,,,Varanashi
2022-07-22,8683.821,8683.821,,0.0,2183.441,,,Varanashi
2022-07-23,9796.123,8486.859,,1309.264,2121.569,,,Varanashi
2022-07-24,8570.309,7876.673,,693.636,2113.228,,,Varanashi
2022-07-25,8862.617,8426.74,,435.877,2178.286,,,Varanashi
2022-07-26,9011.368,9002.662,,8.706,2192.118,,,Varanashi
2022-07-27,9129.596,9129.596,,0.0,2185.782,,,Varanashi
2022-07-28,9018.66,9018.66,,0.0,2184.268,,,Varanashi
2022-07-29,9516.718,9158.593,,358.125,2229.476,,,Varanashi
2022-07-30,9234.81,8816.131,,418.679,2197.55,,,Varanashi
2022-07-31,8501.352,8215.924,,285.428,2167.787,,,Varanashi
2022-08-01,8634.457,8634.457,,0.0,2164.736,,,Varanashi
2022-08-02,8903.994,8903.994,,0.0,2196.48,,,Varanashi
2022-08-03,10006.091,9242.836,,763.255,2200.574,,,Varanashi
2022-08-04,9642.454,9185.749,,456.705,2226.264,,,Varanashi
2022-08-05,9283.315,8917.099,,366.216,2191.592,,,Varanashi
2022-08-06,8649.179,8649.179,,0.0,2189.908,,,Varanashi
2022-08-07,8606.067000000001,8191.438,,414.629,2137.016,,,Varanashi
2022-08-08,9426.781,8502.469,,924.312,2104.598,,,Varanashi
2022-08-09,8862.117,8496.781,,365.336,2104.795,,,Varanashi
2022-08-10,8705.323,8527.531,,177.792,2113.573,,,Varanashi
2022-08-11,8162.313,7951.384,,210.929,2088.451,,,Varanashi
2022-08-12,8457.55,8457.55,,0.0,2135.073,,,Varanashi
2022-08-13,9131.663,8747.194,,384.469,2145.734,,,Varanashi
2022-08-14,8334.785,8086.011,,248.774,2076.392,,,Varanashi
2022-08-15,7924.982,7660.659,,264.323,2024.747,,,Varanashi
2022-08-16,8714.358,8245.379,,468.979,2088.758,,,Varanashi
2022-08-17,9145.797,8749.99,,395.807,2098.768,,,Varanashi
2022-08-18,8996.538,8996.538,,0.0,2127.659,,,Varanashi
2022-08-19,9484.793,8913.588,,571.205,2167.388,,,Varanashi
2022-08-20,9118.198,8759.154,,359.044,2155.065,,,Varanashi
2022-08-21,8641.096,8389.783,,251.313,2107.635,,,Varanashi
2022-08-22,9145.156,8814.345,,330.811,2094.431,,,Varanashi
2022-08-23,9450.208,8995.355,,454.853,2141.528,,,Varanashi
2022-08-24,9327.988,8862.433,,465.555,2170.419,,,Varanashi
2022-08-25,9095.444,8999.972,,95.472,2168.224,,,Varanashi
2022-08-26,9738.002,9397.181,,340.821,2179.806,,,Varanashi
2022-08-27,9408.849,9148.855,,259.994,2188.974,,,Varanashi
2022-08-28,8800.364,8800.364,,0.0,2187.535,,,Varanashi
2022-08-29,9818.515,9355.387,,463.128,2184.192,,,Varanashi
2022-08-30,9568.721,9560.031,,8.69,2199.661,,,Varanashi
2022-08-31,9535.569,9527.036,,8.533,2191.579,,,Varanashi
2022-09-01,9439.963,9439.963,,0.0,2212.88,,,Varanashi
2022-09-02,9487.983,9487.983,,0.0,2209.616,,,Varanashi
2022-09-03,9498.86,9498.86,,0.0,2186.934,,,Varanashi
2022-09-04,10289.319,8937.315,,1352.004,2156.241,,,Varanashi
2022-09-05,9356.049,9356.049,,0.0,2192.249,,,Varanashi
2022-09-06,9554.284,9554.284,,0.0,2208.755,,,Varanashi
2022-09-07,10038.502,9635.096,,403.406,2224.522,,,Varanashi
2022-09-08,10041.77,9531.594,,510.176,2214.817,,,Varanashi
2022-09-09,10273.293,9374.09,,899.203,2192.792,,,Varanashi
2022-09-10,9488.106,9219.073,,269.033,2203.501,,,Varanashi
2022-09-11,9064.76,8598.363,,466.397,2135.433,,,Varanashi
2022-09-12,9060.448,8669.688,,390.76,2186.603,,,Varanashi
2022-09-13,9047.369,8626.741,,420.628,2194.071,,,Varanashi
2022-09-14,8984.788999999999,8575.149,,409.64,2175.987,,,Varanashi
2022-09-15,8522.394,8357.057,,165.337,2154.278,,,Varanashi
2022-09-16,8308.332,7908.417,,399.915,2132.864,,,Varanashi
2022-09-17,8659.632,8210.672,,448.96,2162.925,,,Varanashi
2022-09-18,8817.238,8380.383,,436.855,2168.896,,,Varanashi
2022-09-19,9072.241999999998,8905.826,,166.416,2204.476,,,Varanashi
2022-09-20,9289.371,8868.702,,420.669,2221.246,,,Varanashi
2022-09-21,9078.003,8670.526,,407.477,2185.828,,,Varanashi
2022-09-22,8691.626999999999,8289.907,,401.72,2162.505,,,Varanashi
2022-09-23,8542.188,8123.319,,418.869,2152.403,,,Varanashi
2022-09-24,8458.09,8006.635,,451.455,2128.836,,,Varanashi
2022-09-25,9413.94,7988.275,,1425.665,2128.464,,,Varanashi
2022-09-26,9460.987,8741.644,,719.343,2183.908,,,Varanashi
2022-09-27,9301.69,8802.919,,498.771,2187.662,,,Varanashi
2022-09-28,9347.816,8908.143,,439.673,2199.732,,,Varanashi
2022-09-29,9495.238,9002.05,,493.188,2182.937,,,Varanashi
2022-09-30,9488.983,9022.841,,466.142,2166.865,,,Varanashi
2022-10-01,10103.926,8703.84,,1400.086,2209.846,,,Varanashi
2022-10-02,8893.081,8373.012,,520.069,2167.075,,,Varanashi
2022-10-03,9469.043,8904.605,,564.438,2198.993,,,Varanashi
2022-10-04,9108.36,9104.823,,3.537,2260.571,,,Varanashi
2022-10-05,8638.804,8619.552,,19.252,2230.512,,,Varanashi
2022-10-06,10302.138,8677.786,,1624.352,2223.665,,,Varanashi
2022-10-07,9010.865,8630.237,,380.628,2219.936,,,Varanashi
2022-10-08,9035.174,8691.774,,343.4,2213.837,,,Varanashi
2022-10-09,8803.9,8418.029,,385.871,2183.281,,,Varanashi
2022-10-10,8606.826,8606.826,,0.0,2201.346,,,Varanashi
2022-10-11,9942.667,8527.74,,1414.927,2205.773,,,Varanashi
2022-10-12,9105.952,8679.356,,426.596,2193.866,,,Varanashi
2022-10-13,9117.812,8706.805,,411.007,2146.304,,,Varanashi
2022-10-14,9006.285,8641.536,,364.749,2064.359,,,Varanashi
2022-10-15,8939.226,8555.635,,383.591,2022.716,,,Varanashi
2022-10-16,8613.369999999999,8271.767,,341.603,2043.585,,,Varanashi
2022-10-17,9646.959,8939.332,,707.627,2041.688,,,Varanashi
2022-10-18,9586.3,9015.432,,570.868,2099.849,,,Varanashi
2022-10-19,9436.189,9020.917,,415.272,2096.967,,,Varanashi
2022-10-20,9046.727,9003.347,,43.38,2081.294,,,Varanashi
2022-10-21,9388.229,8850.13,,538.099,2103.983,,,Varanashi
2022-10-22,10072.992,8550.56,,1522.432,2079.672,,,Varanashi
2022-10-23,8609.918,8080.103,,529.815,2028.22,,,Varanashi
2022-10-24,8148.373,7667.094,,481.279,2019.867,,,Varanashi
2022-10-25,7684.500999999999,7442.297,,242.204,1972.199,,,Varanashi
2022-10-26,9227.441,8042.373,,1185.068,1994.155,,,Varanashi
2022-10-27,9790.749,8536.028,,1254.721,2041.101,,,Varanashi
2022-10-28,9160.476,8737.225,,423.251,2045.822,,,Varanashi
2022-10-29,9098.993,8788.515,,310.478,2038.423,,,Varanashi
2022-10-30,9033.609,8511.622,,521.987,2054.249,,,Varanashi
2022-10-31,8827.598,8650.439,,177.159,2079.305,,,Varanashi
2022-11-01,10157.333,8836.802,,1320.531,2053.621,,,Varanashi
2022-11-02,9699.982,8976.703,,723.279,2050.17,,,Varanashi
2022-11-03,9870.67,8876.827,,993.843,2079.953,,,Varanashi
2022-11-04,10571.341,8960.096,,1611.245,2102.976,,,Varanashi
2022-11-05,9623.98,8892.332,,731.648,2114.21,,,Varanashi
2022-11-06,9863.243,8736.197,,1127.046,2066.758,,,Varanashi
2022-11-07,9620.223,8877.896,,742.327,2043.627,,,Varanashi
2022-11-08,9446.132,8940.842,,505.29,2044.119,,,Varanashi
2022-11-09,9378.375,8938.914,,439.461,2060.255,,,Varanashi
2022-11-10,9298.931,8865.677,,433.254,2125.247,,,Varanashi
2022-11-11,10571.64,8848.097,,1723.543,2087.281,,,Varanashi
2022-11-12,10429.109,8654.518,,1774.591,1974.966,,,Varanashi
2022-11-13,9846.126,8462.672,,1383.454,2010.293,,,Varanashi
2022-11-14,9070.233,8545.184,,525.049,2028.369,,,Varanashi
2022-11-15,9376.265,8788.373,,587.892,2029.819,,,Varanashi
2022-11-16,9490.093,8902.201,,587.892,2020.438,,,Varanashi
2022-11-17,8962.414,8962.414,,0.0,1991.371,,,Varanashi
2022-11-18,10135.152,8969.997,,1165.155,1976.876,,,Varanashi
2022-11-19,9309.879,8942.784,,367.095,2049.614,,,Varanashi
2022-11-20,9113.854,8580.665,,533.189,2054.561,,,Varanashi
2022-11-21,9450.775,8865.888,,584.887,2060.06,,,Varanashi
2022-11-22,10238.434,9007.245,,1231.189,2017.777,,,Varanashi
2022-11-23,9872.955,8987.795,,885.16,2007.599,,,Varanashi
2022-11-24,9695.4,8992.486,,702.914,2001.836,,,Varanashi
2022-11-25,9254.981000000002,9013.638,,241.343,2026.621,,,Varanashi
2022-11-26,9550.018,9025.92,,524.098,2068.223,,,Varanashi
2022-11-27,10448.88,8842.536,,1606.344,2082.83,,,Varanashi
2022-11-28,10676.06,9076.621,,1599.439,2080.308,,,Varanashi
2022-11-29,9943.608,8958.457,,985.151,2074.636,,,Varanashi
2022-11-30,9674.479,8954.849,,719.63,2113.162,,,Varanashi
2022-12-01,9575.331,8879.547,,695.784,2101.162,,,Varanashi
2022-12-02,10116.063,8996.982,,1119.081,2063.049,,,Varanashi
2022-12-03,11082.705999999998,9000.461,,2082.245,2073.974,,,Varanashi
2022-12-04,9736.661,8728.586,,1008.075,2116.072,,,Varanashi
2022-12-05,9225.489,8884.33,,341.159,2095.283,,,Varanashi
2022-12-06,9540.983,9036.316,,504.667,2064.267,,,Varanashi
2022-12-07,9999.086,9191.453,,807.633,2075.562,,,Varanashi
2022-12-08,10500.14,8971.546,,1528.594,2090.829,,,Varanashi
2022-12-09,10245.456,8937.946,,1307.51,2092.087,,,Varanashi
2022-12-10,9427.683,8640.424,,787.259,2104.385,,,Varanashi
2022-12-11,8933.835000000001,8405.626,,528.209,2107.655,,,Varanashi
2022-12-12,9270.326,8781.158,,489.168,2014.329,,,Varanashi
2022-12-13,9566.003,8799.597,,766.406,1947.234,,,Varanashi
2022-12-14,10058.801,8856.163,,1202.638,1981.647,,,Varanashi
2022-12-15,9829.534,9028.002,,801.532,1983.212,,,Varanashi
2022-12-16,9679.392,9239.257,,440.135,2050.092,,,Varanashi
2022-12-17,9817.499,9305.603,,511.896,2078.903,,,Varanashi
2022-12-18,10356.607,9112.162,,1244.445,2136.535,,,Varanashi
2022-12-19,10923.401000000002,9373.905,,1549.496,2122.815,,,Varanashi
2022-12-20,10209.202,9375.635,,833.567,2141.974,,,Varanashi
2022-12-21,9420.167,9388.735,,31.432,2116.9,,,Varanashi
2022-12-22,9844.428,9440.684,,403.744,2011.463,,,Varanashi
2022-12-23,10072.22,9555.458,,516.762,2027.958,,,Varanashi
2022-12-24,10417.934,9480.157,,937.777,2130.864,,,Varanashi
2022-12-25,9684.912,9198.04,,486.872,2150.254,,,Varanashi
2022-12-26,9456.823,9369.824,,86.999,2112.335,,,Varanashi
2022-12-27,9872.734,9537.565,,335.169,2018.149,,,Varanashi
2022-12-28,10150.962,9636.398,,514.564,2054.365,,,Varanashi
2022-12-29,11298.981,9740.23,,1558.751,2095.047,,,Varanashi
2022-12-30,11291.658,9682.108,,1609.55,2128.305,,,Varanashi
2022-12-31,10515.457,9602.838,,912.619,2152.072,,,Varanashi
2023-01-01,10729.243,9299.229,,1430.014,2132.878,,,Varanashi
2023-01-02,9797.331,9564.601,,232.73,2140.454,,,Varanashi
2023-01-03,9640.415,9559.033,,81.382,2135.351,,,Varanashi
2023-01-04,10023.346,9364.673,,658.673,2139.047,,,Varanashi
2023-01-05,9985.6,9474.592,,511.008,2181.247,,,Varanashi
2023-01-06,9627.286,9572.828,,54.458,2220.45,,,Varanashi
2023-01-07,9935.372,9649.92,,285.452,2192.237,,,Varanashi
2023-01-08,10090.624,9528.905,,561.719,2159.443,,,Varanashi
2023-01-09,10472.716,9633.941,,838.775,2170.692,,,Varanashi
2023-01-10,10716.407,9625.903,,1090.504,2224.347,,,Varanashi
2023-01-11,10427.559,9740.965,,686.594,2189.581,,,Varanashi
2023-01-12,9916.545,9715.336,,201.209,2197.749,,,Varanashi
2023-01-13,10334.723,9745.962,,588.761,2171.714,,,Varanashi
2023-01-14,9955.339,9497.553,,457.786,2145.678,,,Varanashi
2023-01-15,10312.638,9145.745,,1166.893,2049.604,,,Varanashi
2023-01-16,9870.667,9356.609,,514.058,2091.802,,,Varanashi
2023-01-17,9528.139,9507.506,,20.633,2104.882,,,Varanashi
2023-01-18,10210.687,9700.462,,510.225,2104.504,,,Varanashi
2023-01-19,10811.34,9660.399,,1150.941,2116.209,,,Varanashi
2023-01-20,10560.919,9740.033,,820.886,2092.174,,,Varanashi
2023-01-21,10218.14,9656.046,,562.094,2199.526,,,Varanashi
2023-01-22,9479.694,9407.557,,72.137,2196.862,,,Varanashi
2023-01-23,9472.501,9472.501,,0.0,2175.86,,,Varanashi
2023-01-24,10144.423,9584.874,,559.549,2188.896,,,Varanashi
2023-01-25,10107.341,9520.128,,587.213,2188.575,,,Varanashi
2023-01-26,9432.765,8803.31,,629.455,2190.742,,,Varanashi
2023-01-27,9327.639,9117.385,,210.254,2137.831,,,Varanashi
2023-01-28,9643.918,9407.623,,236.295,2079.7,,,Varanashi
2023-01-29,9662.768,9189.809,,472.959,2115.522,,,Varanashi
2023-01-30,9250.069,9250.069,,0.0,2146.364,,,Varanashi
2023-01-31,10331.102,9290.13,,1040.972,2136.292,,,Varanashi
2023-02-01,9664.134,9195.496,,468.638,2106.823,,,Varanashi
2023-02-02,9656.47,9378.03,,278.44,2130.214,,,Varanashi
2023-02-03,10079.987,9669.244,,410.743,2120.94,,,Varanashi
2023-02-04,10055.186,9615.725,,439.461,2054.227,,,Varanashi
2023-02-05,9791.307,9426.469,,364.838,2067.958,,,Varanashi
2023-02-06,10172.042,9494.211,,677.831,2065.499,,,Varanashi
2023-02-07,10240.916,9667.048,,573.868,1988.765,,,Varanashi
2023-02-08,10301.707,9864.082,,437.625,1984.574,,,Varanashi
2023-02-09,9762.087,9696.493,,65.594,1991.885,,,Varanashi
2023-02-10,10292.47,9692.278,,600.192,2024.522,,,Varanashi
2023-02-11,10793.593,9713.808,,1079.785,2005.234,,,Varanashi
2023-02-12,10028.57,9249.684,,778.886,1926.61,,,Varanashi
2023-02-13,10598.26,9681.113,,917.147,1935.102,,,Varanashi
2023-02-14,10347.803,9890.326,,457.477,1960.346,,,Varanashi
2023-02-15,10982.161,9756.556,,1225.605,2046.363,,,Varanashi
2023-02-16,11240.403,9753.241,,1487.162,2057.3,,,Varanashi
2023-02-17,10279.593,9870.159,,409.434,2036.604,,,Varanashi
2023-02-18,9949.191,9756.183,,193.008,2051.954,,,Varanashi
2023-02-19,10182.696,9545.0,,637.696,2074.205,,,Varanashi
2023-02-20,9985.069,9808.225,,176.844,2033.271,,,Varanashi
2023-02-21,10439.644,9881.065,,558.579,1962.944,,,Varanashi
2023-02-22,10950.726,9822.602,,1128.124,1937.276,,,Varanashi
2023-02-23,10303.186,9888.598,,414.588,1932.241,,,Varanashi
2023-02-24,10385.241,9876.575,,508.666,1926.391,,,Varanashi
2023-02-25,10253.054,9726.407,,526.647,1922.781,,,Varanashi
2023-02-26,10064.612,9601.845,,462.767,1948.012,,,Varanashi
2023-02-27,10709.207,9901.763,,807.444,1949.978,,,Varanashi
2023-02-28,10407.838,9806.829,,601.009,1952.575,,,Varanashi
2023-03-01,10419.336,9675.347,,743.989,1966.961,,,Varanashi
2023-03-02,9862.677,9715.372,,147.305,1966.877,,,Varanashi
2023-03-03,10391.704000000002,9851.986,,539.718,1990.431,,,Varanashi
2023-03-04,11125.544,9777.482,,1348.062,1992.569,,,Varanashi
2023-03-05,10121.642,9484.806,,636.836,1984.565,,,Varanashi
2023-03-06,10502.785,9635.184,,867.601,1972.764,,,Varanashi
2023-03-07,9135.614,9133.428,,2.186,1980.754,,,Varanashi
2023-03-08,9433.831,8912.307,,521.524,2036.293,,,Varanashi
2023-03-09,10056.062,9218.598,,837.464,1985.816,,,Varanashi
2023-03-10,10395.224,9746.321,,648.903,1981.092,,,Varanashi
2023-03-11,10350.556,9847.544,,503.012,1975.51,,,Varanashi
2023-03-12,9954.102,9706.81,,247.292,1994.45,,,Varanashi
2023-03-13,10634.175,10158.938,,475.237,2011.185,,,Varanashi
2023-03-14,10197.458,10192.496,,4.962,1997.217,,,Varanashi
2023-03-15,10194.659,10194.659,,0.0,2011.825,,,Varanashi
2023-03-16,10241.555,10045.929,,195.626,2048.147,,,Varanashi
2023-03-17,9775.854,9474.425,,301.429,2091.531,,,Varanashi
2023-03-18,9554.119,8909.912,,644.207,2166.952,,,Varanashi
2023-03-19,8905.126,8328.41,,576.716,2125.648,,,Varanashi
2023-03-20,10521.834,8889.951,,1631.883,2276.031,,,Varanashi
2023-03-21,9401.963,9238.817,,163.146,2183.666,,,Varanashi
2023-03-22,9955.007,9495.447,,459.56,2104.239,,,Varanashi
2023-03-23,10134.227,9688.015,,446.212,2056.889,,,Varanashi
2023-03-24,10053.895,9714.637,,339.258,2068.64,,,Varanashi
2023-03-25,10478.066,9925.62,,552.446,2088.662,,,Varanashi
2023-03-26,10076.752,9576.163,,500.589,2045.105,,,Varanashi
2023-03-27,10812.841,9923.672,,889.169,2008.967,,,Varanashi
2023-03-28,10891.968,10023.393,,868.575,2013.417,,,Varanashi
