date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-06-14,,10024.477,,1382.547,2186.884,,,Varanashi
2022-06-15,,9811.561,,1101.278,2148.63,,,Varanashi
2022-06-16,,9581.22,,28.324,2098.961,,,Varanashi
2022-06-17,,9453.458,,829.255,2147.038,,,Varanashi
2022-06-18,,9300.739,,120.874,2164.336,,,Varanashi
2022-06-19,,8702.504,,412.437,2133.384,,,Varanashi
2022-06-20,,8725.444,,228.06,2165.904,,,Varanashi
2022-06-21,,8833.954,,1886.781,2127.832,,,Varanashi
2022-06-22,,9500.264,,979.829,2153.355,,,Varanashi
2022-06-23,,9839.556,,979.829,2211.285,,,Varanashi
2022-06-24,,9730.051,,497.371,2214.454,,,Varanashi
2022-06-25,,9577.337,,481.759,2189.887,,,Varanashi
2022-06-26,,9389.547,,448.613,2170.172,,,Varanashi
2022-06-27,,9844.187,,442.724,2154.038,,,Varanashi
2022-06-28,,9935.731,,0.0,2165.651,,,Varanashi
2022-06-29,,9486.958,,0.0,2300.88,,,Varanashi
2022-06-30,,8705.307,,0.0,2255.289,,,Varanashi
2022-07-01,,8705.938,,314.572,2236.879,,,Varanashi
2022-07-02,,8919.537,,223.012,2230.494,,,Varanashi
2022-07-03,,8755.309,,0.0,2225.528,,,Varanashi
2022-07-04,,9403.683,,375.645,2199.332,,,Varanashi
2022-07-05,,9481.148,,382.347,2177.045,,,Varanashi
2022-07-06,,9425.546,,84.79,2159.726,,,Varanashi
2022-07-07,,9494.279,,716.048,2157.456,,,Varanashi
2022-07-08,,9346.518,,636.629,2140.852,,,Varanashi
2022-07-09,,8908.844,,1413.552,2125.019,,,Varanashi
2022-07-10,,8346.643,,382.516,2070.024,,,Varanashi
2022-07-11,,8726.656,,381.658,2114.174,,,Varanashi
2022-07-12,,8743.472,,377.732,2083.794,,,Varanashi
2022-07-13,,8902.93,,582.582,2087.915,,,Varanashi
2022-07-14,,8775.136,,594.917,2032.675,,,Varanashi
2022-07-15,,8759.446,,347.251,2057.506,,,Varanashi
2022-07-16,,8770.225,,399.003,2111.837,,,Varanashi
2022-07-17,,8506.558,,339.363,2058.424,,,Varanashi
2022-07-18,,9161.263,,369.171,2079.515,,,Varanashi
2022-07-19,,9263.084,,431.559,2103.62,,,Varanashi
2022-07-20,,8939.755,,371.246,2191.761,,,Varanashi
2022-07-21,,8355.189,,0.0,2203.724,,,Varanashi
2022-07-22,,8683.821,,0.0,2183.441,,,Varanashi
2022-07-23,,8486.859,,1309.264,2121.569,,,Varanashi
2022-07-24,,7876.673,,693.636,2113.228,,,Varanashi
2022-07-25,,8426.74,,435.877,2178.286,,,Varanashi
2022-07-26,,9002.662,,8.706,2192.118,,,Varanashi
2022-07-27,,9129.596,,0.0,2185.782,,,Varanashi
2022-07-28,,9018.66,,0.0,2184.268,,,Varanashi
2022-07-29,,9158.593,,358.125,2229.476,,,Varanashi
2022-07-30,,8816.131,,418.679,2197.55,,,Varanashi
2022-07-31,,8215.924,,285.428,2167.787,,,Varanashi
2022-08-01,,8634.457,,0.0,2164.736,,,Varanashi
2022-08-02,,8903.994,,0.0,2196.48,,,Varanashi
2022-08-03,,9242.836,,763.255,2200.574,,,Varanashi
2022-08-04,,9185.749,,456.705,2226.264,,,Varanashi
2022-08-05,,8917.099,,366.216,2191.592,,,Varanashi
2022-08-06,,8649.179,,0.0,2189.908,,,Varanashi
2022-08-07,,8191.438,,414.629,2137.016,,,Varanashi
2022-08-08,,8502.469,,924.312,2104.598,,,Varanashi
2022-08-09,,8496.781,,365.336,2104.795,,,Varanashi
2022-08-10,,8527.531,,177.792,2113.573,,,Varanashi
2022-08-11,,7951.384,,210.929,2088.451,,,Varanashi
2022-08-12,,8457.55,,0.0,2135.073,,,Varanashi
2022-08-13,,8747.194,,384.469,2145.734,,,Varanashi
2022-08-14,,8086.011,,248.774,2076.392,,,Varanashi
2022-08-15,,7660.659,,264.323,2024.747,,,Varanashi
2022-08-16,,8245.379,,468.979,2088.758,,,Varanashi
2022-08-17,,8749.99,,395.807,2098.768,,,Varanashi
2022-08-18,,8996.538,,0.0,2127.659,,,Varanashi
2022-08-19,,8913.588,,571.205,2167.388,,,Varanashi
2022-08-20,,8759.154,,359.044,2155.065,,,Varanashi
2022-08-21,,8389.783,,251.313,2107.635,,,Varanashi
2022-08-22,,8814.345,,330.811,2094.431,,,Varanashi
2022-08-23,,8995.355,,454.853,2141.528,,,Varanashi
2022-08-24,,8862.433,,465.555,2170.419,,,Varanashi
2022-08-25,,8999.972,,95.472,2168.224,,,Varanashi
2022-08-26,,9397.181,,340.821,2179.806,,,Varanashi
2022-08-27,,9148.855,,259.994,2188.974,,,Varanashi
2022-08-28,,8800.364,,0.0,2187.535,,,Varanashi
2022-08-29,,9355.387,,463.128,2184.192,,,Varanashi
2022-08-30,,9560.031,,8.69,2199.661,,,Varanashi
2022-08-31,,9527.036,,8.533,2191.579,,,Varanashi
2022-09-01,,9439.963,,0.0,2212.88,,,Varanashi
2022-09-02,,9487.983,,0.0,2209.616,,,Varanashi
2022-09-03,,9498.86,,0.0,2186.934,,,Varanashi
2022-09-04,,8937.315,,1352.004,2156.241,,,Varanashi
2022-09-05,,9356.049,,0.0,2192.249,,,Varanashi
2022-09-06,,9554.284,,0.0,2208.755,,,Varanashi
2022-09-07,,9635.096,,403.406,2224.522,,,Varanashi
2022-09-08,,9531.594,,510.176,2214.817,,,Varanashi
2022-09-09,,9374.09,,899.203,2192.792,,,Varanashi
2022-09-10,,9219.073,,269.033,2203.501,,,Varanashi
2022-09-11,,8598.363,,466.397,2135.433,,,Varanashi
2022-09-12,,8669.688,,390.76,2186.603,,,Varanashi
2022-09-13,,8626.741,,420.628,2194.071,,,Varanashi
2022-09-14,,8575.149,,409.64,2175.987,,,Varanashi
2022-09-15,,8357.057,,165.337,2154.278,,,Varanashi
2022-09-16,,7908.417,,399.915,2132.864,,,Varanashi
2022-09-17,,8210.672,,448.96,2162.925,,,Varanashi
2022-09-18,,8380.383,,436.855,2168.896,,,Varanashi
2022-09-19,,8905.826,,166.416,2204.476,,,Varanashi
2022-09-20,,8868.702,,420.669,2221.246,,,Varanashi
2022-09-21,,8670.526,,407.477,2185.828,,,Varanashi
2022-09-22,,8289.907,,401.72,2162.505,,,Varanashi
2022-09-23,,8123.319,,418.869,2152.403,,,Varanashi
2022-09-24,,8006.635,,451.455,2128.836,,,Varanashi
2022-09-25,,7988.275,,1425.665,2128.464,,,Varanashi
2022-09-26,,8741.644,,719.343,2183.908,,,Varanashi
2022-09-27,,8802.919,,498.771,2187.662,,,Varanashi
2022-09-28,,8908.143,,439.673,2199.732,,,Varanashi
2022-09-29,,9002.05,,493.188,2182.937,,,Varanashi
2022-09-30,,9022.841,,466.142,2166.865,,,Varanashi
2022-10-01,,8703.84,,1400.086,2209.846,,,Varanashi
2022-10-02,,8373.012,,520.069,2167.075,,,Varanashi
2022-10-03,,8904.605,,564.438,2198.993,,,Varanashi
2022-10-04,,9104.823,,3.537,2260.571,,,Varanashi
2022-10-05,,8619.552,,19.252,2230.512,,,Varanashi
2022-10-06,,8677.786,,1624.352,2223.665,,,Varanashi
2022-10-07,,8630.237,,380.628,2219.936,,,Varanashi
2022-10-08,,8691.774,,343.4,2213.837,,,Varanashi
2022-10-09,,8418.029,,385.871,2183.281,,,Varanashi
2022-10-10,,8606.826,,0.0,2201.346,,,Varanashi
2022-10-11,,8527.74,,1414.927,2205.773,,,Varanashi
2022-10-12,,8679.356,,426.596,2193.866,,,Varanashi
2022-10-13,,8706.805,,411.007,2146.304,,,Varanashi
2022-10-14,,8641.536,,364.749,2064.359,,,Varanashi
2022-10-15,,8555.635,,383.591,2022.716,,,Varanashi
2022-10-16,,8271.767,,341.603,2043.585,,,Varanashi
2022-10-17,,8939.332,,707.627,2041.688,,,Varanashi
2022-10-18,,9015.432,,570.868,2099.849,,,Varanashi
2022-10-19,,9020.917,,415.272,2096.967,,,Varanashi
2022-10-20,,9003.347,,43.38,2081.294,,,Varanashi
2022-10-21,,8850.13,,538.099,2103.983,,,Varanashi
2022-10-22,,8550.56,,1522.432,2079.672,,,Varanashi
2022-10-23,,8080.103,,529.815,2028.22,,,Varanashi
2022-10-24,,7667.094,,481.279,2019.867,,,Varanashi
2022-10-25,,7442.297,,242.204,1972.199,,,Varanashi
2022-10-26,,8042.373,,1185.068,1994.155,,,Varanashi
2022-10-27,,8536.028,,1254.721,2041.101,,,Varanashi
2022-10-28,,8737.225,,423.251,2045.822,,,Varanashi
2022-10-29,,8788.515,,310.478,2038.423,,,Varanashi
2022-10-30,,8511.622,,521.987,2054.249,,,Varanashi
2022-10-31,,8650.439,,177.159,2079.305,,,Varanashi
2022-11-01,,8836.802,,1320.531,2053.621,,,Varanashi
2022-11-02,,8976.703,,723.279,2050.17,,,Varanashi
2022-11-03,,8876.827,,993.843,2079.953,,,Varanashi
2022-11-04,,8960.096,,1611.245,2102.976,,,Varanashi
2022-11-05,,8892.332,,731.648,2114.21,,,Varanashi
2022-11-06,,8736.197,,1127.046,2066.758,,,Varanashi
2022-11-07,,8877.896,,742.327,2043.627,,,Varanashi
2022-11-08,,8940.842,,505.29,2044.119,,,Varanashi
2022-11-09,,8938.914,,439.461,2060.255,,,Varanashi
2022-11-10,,8865.677,,433.254,2125.247,,,Varanashi
2022-11-11,,8848.097,,1723.543,2087.281,,,Varanashi
2022-11-12,,8654.518,,1774.591,1974.966,,,Varanashi
2022-11-13,,8462.672,,1383.454,2010.293,,,Varanashi
2022-11-14,,8545.184,,525.049,2028.369,,,Varanashi
2022-11-15,,8788.373,,587.892,2029.819,,,Varanashi
2022-11-16,,8902.201,,587.892,2020.438,,,Varanashi
2022-11-17,,8962.414,,0.0,1991.371,,,Varanashi
2022-11-18,,8969.997,,1165.155,1976.876,,,Varanashi
2022-11-19,,8942.784,,367.095,2049.614,,,Varanashi
2022-11-20,,8580.665,,533.189,2054.561,,,Varanashi
2022-11-21,,8865.888,,584.887,2060.06,,,Varanashi
2022-11-22,,9007.245,,1231.189,2017.777,,,Varanashi
2022-11-23,,8987.795,,885.16,2007.599,,,Varanashi
2022-11-24,,8992.486,,702.914,2001.836,,,Varanashi
2022-11-25,,9013.638,,241.343,2026.621,,,Varanashi
2022-11-26,,9025.92,,524.098,2068.223,,,Varanashi
2022-11-27,,8842.536,,1606.344,2082.83,,,Varanashi
2022-11-28,,9076.621,,1599.439,2080.308,,,Varanashi
2022-11-29,,8958.457,,985.151,2074.636,,,Varanashi
2022-11-30,,8954.849,,719.63,2113.162,,,Varanashi
2022-12-01,,8879.547,,695.784,2101.162,,,Varanashi
2022-12-02,,8996.982,,1119.081,2063.049,,,Varanashi
2022-12-03,,9000.461,,2082.245,2073.974,,,Varanashi
2022-12-04,,8728.586,,1008.075,2116.072,,,Varanashi
2022-12-05,,8884.33,,341.159,2095.283,,,Varanashi
2022-12-06,,9036.316,,504.667,2064.267,,,Varanashi
2022-12-07,,9191.453,,807.633,2075.562,,,Varanashi
2022-12-08,,8971.546,,1528.594,2090.829,,,Varanashi
2022-12-09,,8937.946,,1307.51,2092.087,,,Varanashi
2022-12-10,,8640.424,,787.259,2104.385,,,Varanashi
2022-12-11,,8405.626,,528.209,2107.655,,,Varanashi
2022-12-12,,8781.158,,489.168,2014.329,,,Varanashi
2022-12-13,,8799.597,,766.406,1947.234,,,Varanashi
2022-12-14,,8856.163,,1202.638,1981.647,,,Varanashi
2022-12-15,,9028.002,,801.532,1983.212,,,Varanashi
2022-12-16,,9239.257,,440.135,2050.092,,,Varanashi
2022-12-17,,9305.603,,511.896,2078.903,,,Varanashi
2022-12-18,,9112.162,,1244.445,2136.535,,,Varanashi
2022-12-19,,9373.905,,1549.496,2122.815,,,Varanashi
2022-12-20,,9375.635,,833.567,2141.974,,,Varanashi
2022-12-21,,9388.735,,31.432,2116.9,,,Varanashi
2022-12-22,,9440.684,,403.744,2011.463,,,Varanashi
2022-12-23,,9555.458,,516.762,2027.958,,,Varanashi
2022-12-24,,9480.157,,937.777,2130.864,,,Varanashi
2022-12-25,,9198.04,,486.872,2150.254,,,Varanashi
2022-12-26,,9369.824,,86.999,2112.335,,,Varanashi
2022-12-27,,9537.565,,335.169,2018.149,,,Varanashi
2022-12-28,,9636.398,,514.564,2054.365,,,Varanashi
2022-12-29,,9740.23,,1558.751,2095.047,,,Varanashi
2022-12-30,,9682.108,,1609.55,2128.305,,,Varanashi
2022-12-31,,9602.838,,912.619,2152.072,,,Varanashi
2023-01-01,,9299.229,,1430.014,2132.878,,,Varanashi
2023-01-02,,9564.601,,232.73,2140.454,,,Varanashi
2023-01-03,,9559.033,,81.382,2135.351,,,Varanashi
2023-01-04,,9364.673,,658.673,2139.047,,,Varanashi
2023-01-05,,9474.592,,511.008,2181.247,,,Varanashi
2023-01-06,,9572.828,,54.458,2220.45,,,Varanashi
2023-01-07,,9649.92,,285.452,2192.237,,,Varanashi
2023-01-08,,9528.905,,561.719,2159.443,,,Varanashi
2023-01-09,,9633.941,,838.775,2170.692,,,Varanashi
2023-01-10,,9625.903,,1090.504,2224.347,,,Varanashi
2023-01-11,,9740.965,,686.594,2189.581,,,Varanashi
2023-01-12,,9715.336,,201.209,2197.749,,,Varanashi
2023-01-13,,9745.962,,588.761,2171.714,,,Varanashi
2023-01-14,,9497.553,,457.786,2145.678,,,Varanashi
2023-01-15,,9145.745,,1166.893,2049.604,,,Varanashi
2023-01-16,,9356.609,,514.058,2091.802,,,Varanashi
2023-01-17,,9507.506,,20.633,2104.882,,,Varanashi
2023-01-18,,9700.462,,510.225,2104.504,,,Varanashi
2023-01-19,,9660.399,,1150.941,2116.209,,,Varanashi
2023-01-20,,9740.033,,820.886,2092.174,,,Varanashi
2023-01-21,,9656.046,,562.094,2199.526,,,Varanashi
2023-01-22,,9407.557,,72.137,2196.862,,,Varanashi
2023-01-23,,9472.501,,0.0,2175.86,,,Varanashi
2023-01-24,,9584.874,,559.549,2188.896,,,Varanashi
2023-01-25,,9520.128,,587.213,2188.575,,,Varanashi
2023-01-26,,8803.31,,629.455,2190.742,,,Varanashi
2023-01-27,,9117.385,,210.254,2137.831,,,Varanashi
2023-01-28,,9407.623,,236.295,2079.7,,,Varanashi
2023-01-29,,9189.809,,472.959,2115.522,,,Varanashi
2023-01-30,,9250.069,,0.0,2146.364,,,Varanashi
2023-01-31,,9290.13,,1040.972,2136.292,,,Varanashi
2023-02-01,,9195.496,,468.638,2106.823,,,Varanashi
2023-02-02,,9378.03,,278.44,2130.214,,,Varanashi
2023-02-03,,9669.244,,410.743,2120.94,,,Varanashi
2023-02-04,,9615.725,,439.461,2054.227,,,Varanashi
2023-02-05,,9426.469,,364.838,2067.958,,,Varanashi
2023-02-06,,9494.211,,677.831,2065.499,,,Varanashi
2023-02-07,,9667.048,,573.868,1988.765,,,Varanashi
2023-02-08,,9864.082,,437.625,1984.574,,,Varanashi
2023-02-09,,9696.493,,65.594,1991.885,,,Varanashi
2023-02-10,,9692.278,,600.192,2024.522,,,Varanashi
2023-02-11,,9713.808,,1079.785,2005.234,,,Varanashi
2023-02-12,,9249.684,,778.886,1926.61,,,Varanashi
2023-02-13,,9681.113,,917.147,1935.102,,,Varanashi
2023-02-14,,9890.326,,457.477,1960.346,,,Varanashi
2023-02-15,,9756.556,,1225.605,2046.363,,,Varanashi
2023-02-16,,9753.241,,1487.162,2057.3,,,Varanashi
2023-02-17,,9870.159,,409.434,2036.604,,,Varanashi
2023-02-18,,9756.183,,193.008,2051.954,,,Varanashi
2023-02-19,,9545.0,,637.696,2074.205,,,Varanashi
2023-02-20,,9808.225,,176.844,2033.271,,,Varanashi
2023-02-21,,9881.065,,558.579,1962.944,,,Varanashi
2023-02-22,,9822.602,,1128.124,1937.276,,,Varanashi
2023-02-23,,9888.598,,414.588,1932.241,,,Varanashi
2023-02-24,,9876.575,,508.666,1926.391,,,Varanashi
2023-02-25,,9726.407,,526.647,1922.781,,,Varanashi
2023-02-26,,9601.845,,462.767,1948.012,,,Varanashi
2023-02-27,,9901.763,,807.444,1949.978,,,Varanashi
2023-02-28,,9806.829,,601.009,1952.575,,,Varanashi
2023-03-01,,9675.347,,743.989,1966.961,,,Varanashi
2023-03-02,,9715.372,,147.305,1966.877,,,Varanashi
2023-03-03,,9851.986,,539.718,1990.431,,,Varanashi
2023-03-04,,9777.482,,1348.062,1992.569,,,Varanashi
2023-03-05,,9484.806,,636.836,1984.565,,,Varanashi
2023-03-06,,9635.184,,867.601,1972.764,,,Varanashi
2023-03-07,,9133.428,,2.186,1980.754,,,Varanashi
2023-03-08,,8912.307,,521.524,2036.293,,,Varanashi
2023-03-09,,9218.598,,837.464,1985.816,,,Varanashi
2023-03-10,,9746.321,,648.903,1981.092,,,Varanashi
2023-03-11,,9847.544,,503.012,1975.51,,,Varanashi
2023-03-12,,9706.81,,247.292,1994.45,,,Varanashi
2023-03-13,,10158.938,,475.237,2011.185,,,Varanashi
2023-03-14,,10192.496,,4.962,1997.217,,,Varanashi
2023-03-15,,10194.659,,0.0,2011.825,,,Varanashi
2023-03-16,,10045.929,,195.626,2048.147,,,Varanashi
2023-03-17,,9474.425,,301.429,2091.531,,,Varanashi
2023-03-18,,8909.912,,644.207,2166.952,,,Varanashi
2023-03-19,,8328.41,,576.716,2125.648,,,Varanashi
2023-03-20,,8889.951,,1631.883,2276.031,,,Varanashi
2023-03-21,,9238.817,,163.146,2183.666,,,Varanashi
2023-03-22,,9495.447,,459.56,2104.239,,,Varanashi
2023-03-23,,9688.015,,446.212,2056.889,,,Varanashi
2023-03-24,,9714.637,,339.258,2068.64,,,Varanashi
2023-03-25,,9925.62,,552.446,2088.662,,,Varanashi
2023-03-26,,9576.163,,500.589,2045.105,,,Varanashi
2023-03-27,,9923.672,,889.169,2008.967,,,Varanashi
2023-03-28,,10023.393,,868.575,2013.417,,,Varanashi
2023-03-29,,10116.398,,106.034,2043.763,,,Varanashi
2023-03-30,,10031.886,,434.45,2069.621,,,Varanashi
2023-03-31,,9667.949,,758.578,2109.545,,,Varanashi
2023-04-01,,9219.525,,424.822,2147.971,,,Varanashi
2023-04-02,,9092.41,,440.126,1990.396,,,Varanashi
2023-04-03,,9474.984,,678.306,2015.937,,,Varanashi
2023-04-04,,9834.215,,327.908,2041.966,,,Varanashi
2023-04-05,,9915.917,,1783.915,2015.931,,,Varanashi
2023-04-06,,10029.331,,982.46,2034.686,,,Varanashi
2023-04-07,,10189.121,,1567.016,2066.29,,,Varanashi
2023-04-08,,10076.039,,571.574,2072.222,,,Varanashi
2023-04-09,,9826.272,,735.913,2075.331,,,Varanashi
2023-04-10,,10251.496,,590.318,2073.754,,,Varanashi
2023-04-11,,10413.295,,1227.034,2084.479,,,Varanashi
2023-04-12,,10505.597,,1480.622,2126.825,,,Varanashi
2023-04-13,,10628.624,,1356.004,2143.975,,,Varanashi
2023-04-14,,10566.35,,503.052,2162.302,,,Varanashi
2023-04-15,,10491.246,,921.893,2174.16,,,Varanashi
2023-04-16,,10137.581,,1441.677,2163.087,,,Varanashi
2023-04-17,,10415.55,,1980.462,2164.805,,,Varanashi
2023-04-18,,10638.521,,1996.724,2167.087,,,Varanashi
2023-04-19,,10441.469,,787.626,2158.29,,,Varanashi
2023-04-20,,10295.428,,1178.264,2142.017,,,Varanashi
2023-04-21,,10081.209,,1864.851,2098.662,,,Varanashi
2023-04-22,,9882.903,,1790.101,2090.801,,,Varanashi
2023-04-23,,9024.523,,1682.735,2080.808,,,Varanashi
2023-04-24,,9633.286,,1145.032,2066.239,,,Varanashi
2023-04-25,,10035.566,,233.638,2065.506,,,Varanashi
2023-04-26,,10102.887,,589.647,2096.574,,,Varanashi
2023-04-27,,10217.214,,564.784,2071.437,,,Varanashi
2023-04-28,,10220.51,,928.03,2107.811,,,Varanashi
2023-04-29,,9857.645,,706.678,2078.84,,,Varanashi
2023-04-30,,8916.268,,0.0,2096.092,,,Varanashi
2023-05-01,,8357.64,,61.726,2127.018,,,Varanashi
2023-05-02,,8690.622,,438.626,2180.827,,,Varanashi
2023-05-03,,9076.078,,0.0,2168.397,,,Varanashi
2023-05-04,,8984.443,,451.506,2157.225,,,Varanashi
2023-05-05,,9387.165,,451.308,2025.55,,,Varanashi
2023-05-06,,9605.407,,0.0,2063.067,,,Varanashi
2023-05-07,,9361.691,,1674.409,2089.487,,,Varanashi
2023-05-08,,9674.963,,1114.113,2098.189,,,Varanashi
2023-05-09,,9934.295,,2345.909,2132.789,,,Varanashi
2023-05-10,,10045.987,,1876.139,2111.404,,,Varanashi
2023-05-11,,10152.16,,991.454,2112.088,,,Varanashi
2023-05-12,,10155.335,,1049.887,2115.189,,,Varanashi
2023-05-13,,10078.295,,1095.951,2134.954,,,Varanashi
2023-05-14,,9547.165,,1699.127,2138.819,,,Varanashi
2023-05-15,,9776.086,,1835.29,2125.257,,,Varanashi
2023-05-16,,10158.821,,1896.627,2161.439,,,Varanashi
2023-05-17,,10440.77,,2484.828,2156.649,,,Varanashi
2023-05-18,,10061.286,,1634.433,2145.245,,,Varanashi
2023-05-19,,10509.982,,2225.78,2151.539,,,Varanashi
2023-05-20,,10399.608,,2224.253,2144.788,,,Varanashi
2023-05-21,,10092.603,,1995.987,2166.016,,,Varanashi
2023-05-22,,10354.82,,469.512,2151.07,,,Varanashi
2023-05-23,,10423.319,,2919.839,2170.816,,,Varanashi
2023-05-24,,9668.487,,1369.182,2116.947,,,Varanashi
2023-05-25,,9258.566,,613.093,2138.581,,,Varanashi
2023-05-26,,8771.849,,681.298,2150.086,,,Varanashi
2023-05-27,,9021.41,,1033.999,2093.37,,,Varanashi
2023-05-28,,9512.897,,1252.182,2105.256,,,Varanashi
2023-05-29,,9958.502,,1136.889,2124.175,,,Varanashi
2023-05-30,,10056.413,,636.368,2135.54,,,Varanashi
2023-05-31,,9864.019,,1317.643,2117.43,,,Varanashi
2023-06-01,,9648.711,,1202.995,2109.568,,,Varanashi
2023-06-02,,9825.438,,933.538,2126.232,,,Varanashi
2023-06-03,,10226.075,,1597.158,2139.614,,,Varanashi
2023-06-04,,9551.733,,1633.291,2163.081,,,Varanashi
2023-06-05,,10099.756,,1335.797,2164.74,,,Varanashi
2023-06-06,,10189.887,,736.898,2149.654,,,Varanashi
2023-06-07,,10330.283,,393.998,2172.513,,,Varanashi
2023-06-08,,10431.477,,2113.709,2181.051,,,Varanashi
2023-06-09,,10297.643,,1563.188,2179.535,,,Varanashi
2023-06-10,,9928.949,,890.578,2180.597,,,Varanashi
2023-06-11,,9549.961,,1836.04,2175.78,,,Varanashi
2023-06-12,,9965.322,,1965.755,2188.499,,,Varanashi
2023-06-13,,9926.768,,2433.377,2182.807,,,Varanashi
2023-06-14,,9695.515,,2167.105,2182.778,,,Varanashi
2023-06-15,,9794.861,,1713.129,2156.804,,,Varanashi
2023-06-16,,10124.216,,1666.878,2178.339,,,Varanashi
2023-06-17,,9979.807,,1192.316,2174.886,,,Varanashi
2023-06-18,,9530.231,,853.817,2154.927,,,Varanashi
2023-06-19,,9819.721,,1597.771,2158.655,,,Varanashi
2023-06-20,,9872.967,,841.431,2125.481,,,Varanashi
2023-06-21,,9979.946,,523.592,2126.893,,,Varanashi
2023-06-22,,10035.863,,118.259,2181.24,,,Varanashi
2023-06-23,,10016.917,,93.9,2205.723,,,Varanashi
2023-06-24,,9730.766,,547.837,2221.481,,,Varanashi
2023-06-25,,8812.94,,334.201,2164.365,,,Varanashi
2023-06-26,,8931.201,,147.96,2133.7,,,Varanashi
2023-06-27,,9236.54,,379.76,2136.632,,,Varanashi
2023-06-28,,9099.653,,114.28,2175.269,,,Varanashi
2023-06-29,,8838.884,,436.618,2242.698,,,Varanashi
2023-06-30,,8596.899,,0.0,2227.297,,,Varanashi
2023-07-01,,9018.58,,459.247,2217.624,,,Varanashi
2023-07-02,,8957.831,,0.0,2262.827,,,Varanashi
2023-07-03,,9643.832,,329.69,2278.133,,,Varanashi
2023-07-04,,9762.023,,0.0,2288.793,,,Varanashi
2023-07-05,,9462.307,,509.783,2265.323,,,Varanashi
2023-07-06,,9129.347,,507.055,2233.335,,,Varanashi
2023-07-07,,9257.561,,124.45,2257.37,,,Varanashi
2023-07-08,,8848.66,,0.0,2226.394,,,Varanashi
2023-07-09,,8741.245,,413.207,2258.823,,,Varanashi
2023-07-10,,9571.695,,868.189,2271.887,,,Varanashi
2023-07-11,,9625.05,,460.169,2258.722,,,Varanashi
2023-07-12,,9823.424,,528.847,2272.699,,,Varanashi
2023-07-13,,9677.846,,384.129,2209.145,,,Varanashi
2023-07-14,,9587.723,,394.79,2256.285,,,Varanashi
2023-07-15,,9464.248,,386.808,2274.376,,,Varanashi
2023-07-16,,9135.736,,410.745,2219.81,,,Varanashi
2023-07-17,,9557.049,,6.024,2189.448,,,Varanashi
2023-07-18,,9451.078,,373.523,2193.437,,,Varanashi
2023-07-19,,9286.737,,373.523,2167.203,,,Varanashi
2023-07-20,,9615.033,,373.523,2171.932,,,Varanashi
2023-07-21,,9766.719,,707.103,2176.801,,,Varanashi
2023-07-22,,9315.181,,430.632,2157.796,,,Varanashi
2023-07-23,,8838.049,,362.191,2120.971,,,Varanashi
2023-07-24,,9418.592,,70.047,2143.277,,,Varanashi
2023-07-25,,9460.678,,0.0,2148.127,,,Varanashi
2023-07-26,,8999.625,,1247.761,2115.909,,,Varanashi
2023-07-27,,8898.152,,433.939,2119.123,,,Varanashi
2023-07-28,,8570.992,,465.168,2142.843,,,Varanashi
2023-07-29,,8181.104,,411.071,2156.373,,,Varanashi
2023-07-30,,8301.86,,0.0,2123.632,,,Varanashi
2023-07-31,,8990.775,,0.0,2169.168,,,Varanashi
2023-08-01,,8926.433,,153.944,2186.235,,,Varanashi
2023-08-02,,8668.508,,237.354,2193.992,,,Varanashi
2023-08-03,,8793.401,,398.716,2137.765,,,Varanashi
2023-08-04,,9087.258,,0.0,2160.751,,,Varanashi
2023-08-05,,9315.769,,0.0,2215.786,,,Varanashi
2023-08-06,,8721.518,,0.272,2202.468,,,Varanashi
2023-08-07,,8845.004,,0.0,2135.175,,,Varanashi
2023-08-08,,9270.885,,0.0,2106.819,,,Varanashi
2023-08-09,,9561.879,,0.0,2166.747,,,Varanashi
2023-08-10,,9663.149,,480.969,2169.148,,,Varanashi
2023-08-11,,10037.598,,873.295,2138.297,,,Varanashi
2023-08-12,,9761.361,,696.042,2112.067,,,Varanashi
2023-08-13,,9479.521,,0.0,2146.086,,,Varanashi
2023-08-14,,9881.299,,210.382,2183.527,,,Varanashi
2023-08-15,,9769.285,,383.429,2176.045,,,Varanashi
2023-08-16,,10084.831,,414.118,2164.885,,,Varanashi
2023-08-17,,10094.59,,344.533,2213.417,,,Varanashi
2023-08-18,,9976.825,,482.267,2209.838,,,Varanashi
2023-08-19,,9754.326,,412.684,2175.207,,,Varanashi
2023-08-20,,9710.202,,438.057,2185.149,,,Varanashi
2023-08-21,,10025.767,,354.525,2221.373,,,Varanashi
2023-08-22,,10032.336,,0.0,2234.672,,,Varanashi
2023-08-23,,9516.39,,488.251,2217.125,,,Varanashi
2023-08-24,,9442.599,,56.858,2169.661,,,Varanashi
2023-08-25,,9737.498,,0.0,2183.731,,,Varanashi
2023-08-26,,9781.126,,421.287,2118.691,,,Varanashi
2023-08-27,,9598.962,,1519.356,2099.018,,,Varanashi
2023-08-28,,9829.559,,1424.418,2141.784,,,Varanashi
2023-08-29,,10275.02,,979.025,2168.219,,,Varanashi
2023-08-30,,10470.316,,301.657,2186.442,,,Varanashi
2023-08-31,,10610.445,,484.467,2204.565,,,Varanashi
2023-09-01,,10698.668,,467.059,2189.122,,,Varanashi
2023-09-02,,10542.862,,1047.332,2156.573,,,Varanashi
2023-09-03,,10269.974,,1001.092,2202.529,,,Varanashi
