date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-28,18614.37104569257,15493.785,,1791.055,3740.631,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-01-29,17611.474045692572,15572.397,,689.058,3780.72,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-01-30,17225.78304569257,15542.159,,327.649,3805.599,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-01-31,18202.460045692573,15897.278,,1032.703,3934.368,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-01,18623.97804569257,16019.521,,1262.83,3930.745,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-02,20118.37304569257,16009.648,,2772.706,3880.406,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-03,17676.05904569257,15412.467,,946.693,3911.764,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-04,18138.12304569257,15792.218,,1028.921,3989.568,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-05,18269.38504569257,15987.442,,947.003,3934.805,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-06,18016.13504569257,15646.067,,1021.544,3901.28,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-07,19435.84004569257,15841.16,,2337.769,3828.271,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-08,19998.36804569257,16273.032,,2391.601,3883.071,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-09,17852.35904569257,15935.693,,585.966,3939.907,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-10,17526.094045692567,15521.034,,686.546,3824.333,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-11,17155.756045692568,15676.76,,154.423,3644.942,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-12,18309.13704569257,15750.326,,1207.279,3763.846,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-13,18933.93704569257,15509.905,,2073.414,3759.318,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-14,17249.73204569257,15642.649,,355.99,3779.738,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-15,17645.53904569257,15807.165,,470.25,3754.18,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-16,17925.29904569257,15980.904,,576.029,3725.104,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-17,18423.84904569257,15842.451,,1220.373,3661.068,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-18,20118.65804569257,15838.603,,2914.594,3618.256,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-19,19032.76204569257,15697.014,,1933.934,3497.053,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-20,17589.57904569257,15447.027,,730.489,3492.23,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-21,17806.61304569257,15728.384,,756.176,3537.853,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-22,18173.66404569257,15699.971,,1057.303,3513.27,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-23,19319.86904569257,15835.848,,2075.948,3604.407,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-24,19746.23704569257,16299.192,,2037.94,3681.367,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-25,18723.97104569257,16051.294,,1262.185,3566.058,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-26,17573.352045692573,15675.86,,473.292,3506.733,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-27,17257.33604569257,14995.124,,836.055,3512.615,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-02-28,18422.33804569257,15736.232,,1357.545,3482.693,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-01,19395.70704569257,15981.807,,1963.821,3542.257,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-02,18651.55904569257,15692.257,,1507.808,3525.861,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-03,17645.64304569257,15582.049,,636.48,3468.053,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-04,18582.91604569257,15976.587,,1183.828,3397.926,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-05,18917.17804569257,16171.381,,1294.521,3492.698,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-06,20106.98404569257,15786.688,,2847.804,3549.672,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-07,18943.72204569257,15906.895,,1660.288,3488.115,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-08,18004.58804569257,16060.824,,495.711,3430.334,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-09,18187.58504569257,16245.969,,495.711,3432.293,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-10,18277.49004569257,16429.027,,402.238,3442.383,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-11,20421.68304569257,16541.764,,2455.046,3426.289,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-12,20282.55904569257,16501.491,,2362.432,3398.711,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-13,19559.59104569257,16115.9,,2035.181,3484.927,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-14,19438.73204569257,16484.735,,1652.172,3576.76,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-15,18890.35704569257,16622.059,,851.473,3615.387,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-16,19468.31804569257,16707.616,,1346.743,3617.964,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-17,21676.43804569257,16685.096,,3576.788,3584.369,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-18,18384.60704569257,15796.494,,1178.692,3625.729,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-19,17370.25304569257,15926.207,,36.181,3620.55,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-20,18403.92304569257,16168.716,,821.183,3614.986,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-21,19453.79404569257,16656.733,,1489.79,3617.29,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-22,22162.36704569257,16724.57,,4047.402,3547.226,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-23,20613.78304569257,16749.738,,2595.638,3541.342,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-24,21120.60104569257,16901.568,,2949.754,3588.965,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-25,20256.727045692573,16747.223,,2250.843,3599.799,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-26,19728.39204569257,16640.551,,1827.844,3576.209,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-27,20839.74304569257,16257.879,,3329.848,3563.156,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-28,21042.90204569257,16576.738,,3356.653,3601.729,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-29,20834.84904569257,16795.338,,2992.572,3603.567,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-30,20072.09604569257,17141.997,,1813.332,3594.81,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-03-31,20044.23504569257,17162.605,,1732.731,3616.253,0.3930456925714964,,Lucknow,,,0.5457691403527526
2022-04-01,21816.980276235583,17235.503,,3284.124,3659.321,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-02,20949.958276235582,17200.653,,2463.667,3618.421,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-03,21461.180276235584,16671.737,,3496.106,3620.101,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-04,21852.301276235583,17331.339,,3328.411,3653.839,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-05,20950.580276235585,17540.912,,2083.856,3655.208,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-06,20608.948276235584,17334.961,,1957.419,3654.006,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-07,22475.466276235587,17476.348,,3684.897,3670.729,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-08,21276.297276235582,17391.29,,2572.857,3691.215,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-09,22138.506276235585,17501.183,,3328.165,3685.454,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-10,20290.418276235585,16939.06,,2048.873,3701.663,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-11,20058.866276235585,17277.364,,1593.821,3677.167,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-12,21998.843276235584,17470.978,,3226.794,3712.547,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-13,21799.247276235586,17586.144,,2926.773,3745.177,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-14,23053.957276235586,17451.721,,4328.387,3730.894,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-15,22391.259276235585,17304.781,,3812.22,3747.606,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-16,23052.965276235584,17527.807,,4254.275,3764.525,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-17,21227.153276235586,16835.44,,3125.381,3804.603,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-18,22865.300276235583,17373.572,,4410.046,3823.545,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-19,23054.943276235583,17589.827,,4203.317,3798.22,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-20,23394.079276235585,17501.129,,4620.326,3780.014,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-21,21463.296276235586,17560.53,,2635.888,3743.432,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-22,22029.350276235586,17521.134,,3226.518,3772.969,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-23,23362.833276235582,17506.581,,4612.116,3810.288,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-24,23169.181276235584,16917.793,,5068.386,3805.455,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-25,22428.057276235584,17387.268,,3959.014,3837.37,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-26,22782.981276235583,17551.661,,3981.755,3806.149,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-27,22235.857276235583,17640.372,,3343.528,3825.197,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-28,23399.323276235584,17549.354,,4601.881,3825.382,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-29,22942.338276235583,17461.377,,4233.138,3811.986,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-04-30,22518.878276235584,17041.794,,4235.477,3790.013,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-01,21079.140276235586,16303.805,,3786.059,3789.21,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-02,18910.666276235585,16683.8,,1313.816,3737.087,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-03,21301.161276235584,16702.183,,3580.907,3732.766,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-04,17960.387276235582,16938.644,,0.0,3759.369,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-05,21709.006276235585,16830.159,,3877.75,3716.606,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-06,19260.194276235583,17336.765,,904.486,3768.645,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-07,19747.313276235585,17271.072,,1463.822,3785.641,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-08,18697.418276235585,16553.569,,1132.774,3752.588,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-09,21225.397276235584,16871.582,,3423.051,3779.711,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-10,19712.099276235585,16624.572,,2056.059,3776.341,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-11,18890.547276235582,16732.033,,1127.159,3756.277,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-12,18741.713276235583,16652.127,,1057.126,3768.342,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-13,19397.826276235584,16450.199,,1914.464,3792.253,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-14,22127.797276235582,16367.927,,4749.548,3786.755,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-15,20500.207276235586,15946.47,,3541.099,3787.505,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-16,21076.697276235584,16626.143,,3526.209,3769.589,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-17,21679.716276235584,16858.958,,3773.318,3760.452,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-18,22436.813276235585,17267.333,,4123.327,3782.293,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-19,23155.884276235585,17111.041,,4997.367,3842.41,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-20,24061.761276235582,16444.215,,6567.324,3881.352,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-21,22421.905276235582,14995.859,,6391.74,3755.77,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-22,17738.521276235584,14070.298,,2645.516,3659.439,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-23,17233.482276235583,13656.478,,2645.516,3734.334,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-24,15857.901276235581,14813.776,,0.0,3867.787,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-25,21085.842276235584,15967.481,,4071.97,3746.77,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-26,19995.630276235584,16247.373,,2706.769,3750.84,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-27,21158.101276235582,15991.742,,4121.187,3742.34,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-28,22353.682276235584,15897.34,,5423.074,3746.714,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-29,19196.358276235584,15744.778,,2423.666,3777.07,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-30,25011.951276235584,16632.795,,7439.903,3795.271,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-05-31,22768.393276235583,16817.205,,4941.098,3756.689,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-01,22291.331276235585,16648.902,,4452.033,3793.433,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-02,21246.565276235582,16878.675,,3205.882,3807.62,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-03,21197.271276235584,16857.449,,3175.326,3790.241,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-04,21335.854276235583,16856.169,,3319.797,3808.773,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-05,22348.197276235587,16408.838,,4780.064,3786.415,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-06,21919.464276235587,16859.116,,3962.506,3808.242,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-07,22176.177276235587,16948.163,,4016.701,3805.524,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-08,21207.177276235587,16574.595,,3419.666,3771.734,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-09,20861.375276235583,16393.459,,3249.125,3766.445,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-10,23884.584276235582,16793.854,,5871.465,3799.396,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-11,23230.424276235583,16575.882,,5434.824,3803.105,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-12,21669.507276235585,16146.87,,4312.718,3794.585,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-13,22157.415276235584,16867.04,,4170.97,3852.356,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-14,21995.187276235585,17071.072,,3673.909,3855.228,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-15,22550.065276235582,16692.152,,4613.285,3808.776,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-16,18490.176276235583,16227.636,,1019.609,3730.044,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-17,20849.378276235584,15998.252,,3607.735,3747.01,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-18,17801.103276235583,15736.971,,816.111,3726.962,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-19,17531.803276235583,14667.036,,1625.895,3676.031,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-20,16464.089276235583,14706.282,,621.489,3743.187,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-21,16325.504276235582,14916.707,,154.879,3709.248,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-22,18427.503276235584,16100.897,,1075.098,3774.024,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-23,19047.505276235584,16721.788,,1075.098,3843.857,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-24,18747.675276235583,16528.273,,968.17,3811.07,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-25,18574.279276235582,16293.903,,1031.846,3876.555,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-26,19466.812276235585,15958.985,,2272.266,3805.98,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-27,18099.267276235587,16730.898,,228.774,3890.482,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-28,18165.647276235584,16909.527,,0.0,3935.835,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-29,17333.724276235585,16083.126,,0.0,4051.104,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-06-30,16040.192276235583,14787.597,,0.0,3951.05,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-01,18990.102276235582,14681.75,,3118.726,3886.009,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-02,16274.449276235582,15090.14,,0.0,3947.983,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-03,16749.361276235584,14801.174,,768.744,3897.054,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-04,17774.816276235582,15930.504,,740.762,3881.992,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-05,18072.356276235583,16066.322,,774.692,3849.688,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-06,17820.666276235585,15973.897,,623.933,3829.268,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-07,19284.485276235584,16093.593,,1955.158,3815.858,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-08,18185.802276235587,15804.522,,1146.485,3806.103,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-09,16276.613276235583,15039.554,,3.735,3818.445,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-10,15979.408276235583,14085.539,,667.091,3727.834,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-11,16563.044276235585,14677.245,,762.147,3719.934,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-12,18430.074276235584,14725.777,,2467.764,3726.835,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-13,17827.24027623558,15026.925,,1563.047,3711.627,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-14,17778.881276235585,14791.255,,1754.212,3649.17,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-15,16328.131276235583,14735.03,,360.009,3645.913,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-16,16076.418276235581,14745.374,,101.573,3725.444,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-17,18203.868276235582,14247.94,,2733.335,3696.197,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-18,17752.145276235584,15418.746,,1208.912,3718.262,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-19,17073.750276235587,15636.449,,198.453,3737.046,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-20,16365.579276235581,15126.086,,0.0,3923.519,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-21,15924.01227623558,14085.327,,607.219,3828.43,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-22,15867.15427623558,14631.576,,0.0,3848.411,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-23,16646.089276235583,14310.515,,1102.909,3744.277,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-24,15262.807276235582,13296.983,,743.633,3691.901,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-25,15675.638276235582,14207.197,,344.028,3804.414,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-26,17105.57327623558,15219.532,,645.617,3856.465,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-27,16698.854276235583,15458.31,,0.0,3863.739,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-28,16514.174276235583,15272.449,,1.459,3852.455,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-29,17489.619276235586,15506.615,,744.469,3949.671,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-30,16798.252276235584,14894.639,,667.762,3881.227,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-07-31,15141.166276235583,13908.677,,0.0,3841.854,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-01,16410.776276235585,14605.708,,721.768,3806.264,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-02,17984.466276235584,15067.451,,1724.389,3842.128,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-03,17149.586276235583,15653.475,,303.438,3882.128,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-04,16787.540276235584,15566.773,,64.275,3910.328,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-05,16996.372276235583,15089.627,,751.368,3864.83,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-06,16395.356276235583,14643.33,,579.006,3845.584,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-07,15718.747276235583,13847.576,,687.161,3812.243,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-08,16208.101276235582,14334.198,,778.596,3799.679,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-09,16382.635276235582,14380.474,,804.809,3725.274,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-10,16003.899276235583,14467.366,,340.494,3662.448,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-11,14952.081276235582,13449.62,,306.926,3580.521,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-12,16177.995276235582,14240.785,,743.175,3684.938,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-13,16737.208276235582,14767.817,,777.261,3744.764,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-14,15610.869276235582,13658.899,,768.688,3641.208,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-15,14512.637276235582,12911.975,,508.186,3603.684,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-16,15619.856276235581,13862.833,,563.778,3633.89,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-17,16569.958276235582,14718.678,,660.372,3662.376,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-18,18797.033276235583,15186.173,,2419.538,3706.119,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-19,16291.564276235582,15070.624,,30.19,3779.574,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-20,16635.77627623558,14785.067,,666.612,3761.338,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-21,15361.561276235581,14174.141,,0.0,3642.643,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-22,16813.561276235585,15000.296,,717.76,3670.273,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-23,17140.285276235587,15328.857,,623.74,3747.346,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-24,16514.899276235585,15033.899,,289.642,3822.796,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-25,16720.672276235582,15322.422,,203.44,3820.107,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-26,18021.088276235583,16007.942,,821.153,3823.153,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-27,17519.34827623558,15532.187,,798.213,3818.351,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-28,16083.801276235581,14898.463,,0.0,3836.405,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-29,19291.365276235585,15876.202,,2314.918,3867.307,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-30,17481.028276235586,16221.433,,75.965,3862.547,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-08-31,18133.538276235584,16178.015,,761.79,3889.348,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-01,17097.053276235583,16036.065,,0.0,3948.861,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-02,17992.460276235583,16104.142,,827.44,3864.642,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-03,20098.061276235585,16127.232,,2921.006,3844.39,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-04,18505.207276235586,15180.411,,2280.036,3770.766,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-05,17815.031276235586,15894.883,,930.792,3783.151,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-06,18286.354276235583,16248.82,,874.927,3785.19,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-07,18203.070276235583,16397.619,,620.007,3875.008,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-08,18173.544276235585,16208.58,,778.01,3847.891,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-09,18379.421276235586,15897.516,,1294.97,3875.802,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-10,17752.229276235586,15632.421,,934.629,3827.336,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-11,16562.511276235586,14532.957,,850.745,3753.561,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-12,16422.146276235584,14662.424,,658.492,3736.01,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-13,16089.073276235582,14551.26,,350.095,3799.731,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-14,16122.11827623558,14524.095,,411.424,3868.824,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-15,16389.604276235583,14157.572,,1043.129,3845.741,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-16,14539.345276235583,13359.442,,0.0,3810.736,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-17,15042.50327623558,13864.817,,0.0,3746.207,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-18,16228.548276235584,14108.263,,944.173,3774.81,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-19,17979.518276235583,15048.862,,1827.731,3866.991,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-20,17498.169276235585,14975.528,,1327.007,3836.916,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-21,15838.596276235581,14641.728,,2.43,3850.539,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-22,15968.817276235583,13960.792,,811.496,3796.463,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-23,15759.929276235584,13676.583,,888.528,3790.717,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-24,15498.508276235581,13501.341,,802.363,3738.414,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-25,16309.037276235584,13535.781,,1584.109,3838.407,0.3592762355821197,,Lucknow,,,0.6428928000124357
2022-09-26,16094.843276235582,14821.327,,158.82,3825.338,0.3592762355821197,,Lucknow,,,0.6428928000124357
