date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-08-23,15713.461,14526.132,852.1962785396556,0.0,3885.455,,,Lucknow,2.5308872778053053,0.07542618516008934
2021-08-24,15937.303,14746.304,854.8748205782707,0.0,3902.049,,,Lucknow,2.54476383298855,0.07575630269868418
2021-08-25,16382.594,14852.246,857.6793165774172,335.897,3808.475,,,Lucknow,2.5526019722119866,0.07602971374057928
2021-08-26,18069.107,14882.552,855.4931330347815,1994.921,3793.129,,,Lucknow,2.545860066569203,0.0758164127329186
2021-08-27,16238.6,15015.024,853.1307506973944,34.987,3820.971,,,Lucknow,2.539041505122011,0.07556739901122742
2021-08-28,17062.8,14906.35,850.5143980899852,971.471,3777.004,,,Lucknow,2.529351075902544,0.07532561184985363
2021-08-29,15558.826,14458.94,788.9920536548091,0.0,3843.463,,,Lucknow,2.3218745694215928,0.06978773807450747
2021-08-30,16609.216,14674.642,849.3357750613166,751.303,3917.647,,,Lucknow,2.520632179221857,0.07501298398267706
2021-08-31,19248.205,14495.343,856.7389116060726,3559.488,3912.909,,,Lucknow,2.5540902830189713,0.07595981319485112
2021-09-01,16298.433,14422.203,761.6106535970223,815.601,3885.948,,,Lucknow,2.550797127173955,0.07107724897700818
2021-09-02,16634.618,14639.764,761.5008290251952,934.335,3858.927,,,Lucknow,2.550122512587784,0.07109160737588952
2021-09-03,15721.018999999998,14671.46,753.627142812986,0.095,3922.361,,,Lucknow,2.517042564372875,0.07023226357945939
2021-09-04,15905.381,14082.24,749.8694651561646,778.74,3903.297,,,Lucknow,2.503094191725474,0.06987795124066873
2021-09-05,15678.888,13971.204,709.592146679931,718.687,3922.609,,,Lucknow,2.299099329680391,0.06534975087780004
2021-09-06,16440.632,14497.01,835.1278529585755,781.374,3914.025,,,Lucknow,2.533764151182345,0.07478979780960343
2021-09-07,16095.059,13913.742,851.753772177211,996.232,3782.559,,,Lucknow,2.570475845864128,0.07625381554375096
2021-09-08,15641.054,13672.665,852.7343626788047,781.794,3807.1,,,Lucknow,2.5749410885540716,0.07636079470727025
2021-09-09,16328.503,14444.162,852.6449507104453,697.765,3870.217,,,Lucknow,2.5739782367248587,0.0763134130209161
2021-09-10,15358.241999999998,13988.997,851.4339283285636,184.425,3863.491,,,Lucknow,2.5601215378514874,0.07607431387639092
2021-09-11,15255.274,13197.045,846.9179766833915,879.779,3802.361,,,Lucknow,2.5536700799067993,0.0757249827594193
2021-09-12,14612.749,12370.989,790.4900483319173,1140.889,3710.425,,,Lucknow,2.343883015792996,0.07031097681649372
2021-09-13,14726.508000000002,12837.744,853.1055198132099,701.405,3686.994,,,Lucknow,2.572882897719215,0.076310347379308
2021-09-14,14911.973999999998,13040.559,852.4762904031194,685.175,3612.109,,,Lucknow,2.5769945890655666,0.07635110128424627
2021-09-15,14493.99,13305.446,854.2039874059525,0.0,3644.322,,,Lucknow,2.5828080295647964,0.07650439004256607
2021-09-16,14540.242,13304.833,847.4111420453359,55.865,3804.706,,,Lucknow,2.558816701768696,0.07570102100432856
2021-09-17,14860.623,13528.035,845.8602022789014,155.261,3826.967,,,Lucknow,2.5410037827532967,0.07542203892525431
2021-09-18,16162.204,14247.514,844.8425948731197,738.937,3802.375,,,Lucknow,2.5437014477954456,0.07541375205829337
2021-09-19,16401.712,14601.28,792.0563028426718,697.866,3845.629,,,Lucknow,2.352333579847915,0.07042762856030141
2021-09-20,16818.297,14863.031,859.1523405913092,759.991,3793.388,,,Lucknow,2.5794254205888585,0.07653424633232797
2021-09-21,15694.0,14499.921,858.3103786565537,0.0,3831.977,,,Lucknow,2.581714854892349,0.07657515007136553
2021-09-22,16277.420999999998,13905.889,859.7327757147755,1175.362,3792.116,,,Lucknow,2.5880239529942575,0.0767523936302239
2021-09-23,16427.097,13953.073,858.4496268081607,1279.565,3784.93,,,Lucknow,2.5843098943046696,0.07664153980421697
2021-09-24,15366.255,14171.81,858.5278302884495,0.0,3870.757,,,Lucknow,2.578676685114757,0.07657218383948682
2021-09-25,15178.551,13989.763,854.0806472072668,0.0,3914.735,,,Lucknow,2.5744217090976647,0.07623159294036441
2021-09-26,15039.81,13925.473,800.2057656181742,0.0,3848.495,,,Lucknow,2.3704587769813945,0.0710396038008208
2021-09-27,16673.962,13740.933,972.0934211919007,1581.653,3872.568,,,Lucknow,2.6138472725458266,0.08283215252767379
2021-09-28,16646.427,13660.322,992.2585044968581,1607.406,3837.978,,,Lucknow,2.6230851196020324,0.08410558150208483
2021-09-29,15785.416,13675.521,990.632289241149,733.65,3810.328,,,Lucknow,2.623036025266996,0.08400525130167993
2021-09-30,16177.226,14140.198,994.7827043724421,655.166,3786.659,,,Lucknow,2.632082515463094,0.08438860501764937
2021-10-01,16407.224,14672.296,825.0412953404234,588.495,3869.296,,,Lucknow,2.296904675530952,0.07096247842261919
2021-10-02,18020.874,14110.08,818.255998392733,2773.378,3878.65,,,Lucknow,2.279273445365498,0.0703816821768555
2021-10-03,16647.728,13723.555,766.2024397224449,1858.706,3807.172,,,Lucknow,2.137478748890742,0.06612879789128567
2021-10-04,16321.713,14290.009,847.2047440315731,854.276,3856.149,,,Lucknow,2.3616253529403792,0.07303653339845469
2021-10-05,16603.154000000002,14615.357,847.021177091443,810.722,3864.356,,,Lucknow,2.3560551695146597,0.07303933831243861
2021-10-06,16983.967,14971.119,842.3469355219405,842.317,3859.033,,,Lucknow,2.3570205190240525,0.07279195736922753
2021-10-07,16339.482,14897.46,832.4031983978068,285.51,3792.958,,,Lucknow,2.3850335759083348,0.07290044394704748
2021-10-08,17231.295,15038.793,842.0148793299843,1022.487,3775.106,,,Lucknow,2.378474914017773,0.07321188141870157
2021-10-09,16991.884,14870.981,841.68891900221,951.066,3749.089,,,Lucknow,2.3756711763425353,0.07300732777951692
2021-10-10,16299.329,14477.376,799.8437910315389,709.838,3767.915,,,Lucknow,2.2189162271895952,0.06885082871080676
2021-10-11,17166.528000000002,15125.771,910.2085335436249,776.359,3758.032,,,Lucknow,2.8058074706849903,0.08209546891249284
2021-10-12,17046.909,15331.126,998.6620474683987,329.733,3730.174,,,Lucknow,3.301972353543583,0.09265681029266754
2021-10-13,19169.102,15282.604,993.799625014414,2507.383,3696.702,,,Lucknow,3.2901797730461286,0.09225422632936614
2021-10-14,17913.648999999998,15001.732,974.370765312874,1559.939,3686.725,,,Lucknow,3.2264746418776173,0.0903944411815677
2021-10-15,16801.099,14468.488,954.0844684488616,1007.221,3770.394,,,Lucknow,3.1760068543824533,0.08870190071819399
2021-10-16,16735.710000000003,14740.003,967.4562293526515,653.363,3809.796,,,Lucknow,3.2196840158978715,0.09003328388798958
2021-10-17,15757.296,13915.695,912.3154195157025,574.742,3868.412,,,Lucknow,3.013991789212593,0.08439869690295282
2021-10-18,19751.124,13465.511,987.22043714543,4915.773,3900.857,,,Lucknow,3.2637844128302764,0.09167557086176442
2021-10-19,16280.623,14119.534,922.9210977282141,879.829,3791.379,,,Lucknow,3.184927012442542,0.08725941809816751
2021-10-20,15725.622,14325.022,1008.9349797516245,0.131,3670.058,,,Lucknow,3.353098369618868,0.0939711409618864
2021-10-21,16572.425,14149.202,1018.141676997268,1009.73,3553.195,,,Lucknow,3.412053345671266,0.09569816642449357
2021-10-22,16672.804,14114.633,1019.5162649482005,1141.875,3554.001,,,Lucknow,3.40211170367766,0.09565956693946283
2021-10-23,16515.988,14219.852,1008.8737099708467,894.124,3576.781,,,Lucknow,3.387356480372846,0.09492813950981906
2021-10-24,16000.996,13438.197,950.0422293058073,1241.308,3564.758,,,Lucknow,3.2027889037242714,0.08943163718293937
2021-10-25,15273.127,13845.998,990.6199132385402,51.83,3623.884,,,Lucknow,3.3249857808555845,0.09350171316068022
2021-10-26,16008.385,13962.622,980.0394148268163,683.698,3590.959,,,Lucknow,3.276327499837257,0.09231607842994743
2021-10-27,15616.642000000002,13886.923,979.329397930319,369.601,3564.56,,,Lucknow,3.2707053847229,0.09220344477827241
2021-10-28,16465.109,13757.376,978.6438593627204,1348.037,3593.571,,,Lucknow,3.267024566182379,0.0921269928568637
2021-10-29,17808.923,13948.873,978.6566738530843,2499.708,3538.737,,,Lucknow,3.263501506408153,0.09209941506516411
2021-10-30,16683.746,13931.711,980.533816935177,1389.584,3551.439,,,Lucknow,3.2675301399912122,0.0921781581287006
2021-10-31,16999.734,13700.838,929.9077976269172,2005.836,3577.877,,,Lucknow,3.089746632375268,0.08715788623059814
2021-11-01,16945.333000000002,13997.808,975.7496121371528,1591.676,3616.184,,,Lucknow,3.102905099027137,0.08977273774742786
2021-11-02,16685.836,14022.78,974.5266994231547,1308.876,3541.633,,,Lucknow,3.0983086154031207,0.0895689201044113
2021-11-03,18360.728,13835.971,932.9192295475267,3228.67,3667.409,,,Lucknow,3.0378529296215264,0.08661151059889835
2021-11-04,16521.277,12802.337,832.4128207926675,2561.083,3659.433,,,Lucknow,2.7864319053145445,0.07841283239110028
2021-11-05,14910.263,12426.471,764.622831256379,1418.279,3512.247,,,Lucknow,2.5566763691421004,0.07217077631763202
2021-11-06,15608.8,13377.112,873.7015090124298,1016.075,3547.13,,,Lucknow,2.898024442599425,0.0821642528020389
2021-11-07,17680.647,13199.946,885.8264402709407,3248.739,3619.334,,,Lucknow,2.915636567554853,0.08297511614727911
2021-11-08,18883.394,13907.94,955.5677098053757,3648.087,3653.726,,,Lucknow,3.069585217399906,0.08850270347701365
2021-11-09,18597.933,14169.611,961.3445947641853,3092.269,3649.075,,,Lucknow,3.0763536760666765,0.08883511101942684
2021-11-10,17701.745000000003,14621.831,955.5382452957614,1752.58,3704.207,,,Lucknow,3.0663468004413326,0.08830509746596213
2021-11-11,16419.665,14343.212,958.61814719378,743.238,3664.047,,,Lucknow,3.069312187524168,0.08861816257346125
2021-11-12,16457.069,14641.596,947.7241816024957,498.296,3713.244,,,Lucknow,3.067088974225073,0.08800286149310396
2021-11-13,19130.358,14452.0,948.3112683532319,3360.697,3649.059,,,Lucknow,3.071029468869273,0.08805802121455944
2021-11-14,18891.223,14173.07,905.4742898486024,3459.776,3675.403,,,Lucknow,2.9506975755961378,0.08415411626954596
2021-11-15,17851.415,14495.42,966.668468505175,2012.203,3668.067,,,Lucknow,3.110466690880972,0.08930309078331199
2021-11-16,17084.92,14428.732,958.8979639924186,1323.522,3612.437,,,Lucknow,3.0725930308185285,0.08828390185568952
2021-11-17,16247.952999999998,14584.737,949.3207340235974,346.212,3642.515,,,Lucknow,3.0010592848695055,0.08661179528255941
2021-11-18,16084.331,14767.824,948.8564596708691,0.0,3724.482,,,Lucknow,3.0043149888230527,0.08664383951896157
2021-11-19,19010.689,14489.637,910.9312165045515,3256.0,3883.613,,,Lucknow,2.943468273693275,0.08382345280373973
2021-11-20,17015.314,14385.703,937.6846784166473,1327.989,3863.51,,,Lucknow,2.987820022368231,0.08579939839448644
2021-11-21,15812.371,13707.365,903.6476338936777,850.161,3565.758,,,Lucknow,2.8890801605809058,0.08265192103082852
2021-11-22,16550.138,14596.34,950.7764316046881,634.336,3500.858,,,Lucknow,3.002464177362476,0.08654265473084778
2021-11-23,17132.763,14860.606,948.715358782368,955.15,3574.462,,,Lucknow,2.9938099339699815,0.08634154839822211
2021-11-24,19007.599,14910.844,950.6745802354969,2777.643,3627.127,,,Lucknow,2.9994761787517827,0.08653050435269391
2021-11-25,19445.23,14815.057,947.9909493730187,3314.66,3717.662,,,Lucknow,2.981246879083242,0.08615270595254279
2021-11-26,18608.692,14810.381,950.6257580558625,2478.551,3735.428,,,Lucknow,2.988662191560648,0.08633062149714066
2021-11-27,17052.701999999997,14662.63,944.5162010046319,1080.046,3698.283,,,Lucknow,2.978553890843858,0.08586430559254679
2021-11-28,16188.323,13880.397,898.163541743811,1061.785,3722.039,,,Lucknow,2.8537104319763245,0.08176793926124919
2021-11-29,16111.32,14086.005,949.5802405762577,707.647,3707.997,,,Lucknow,3.0044052030455,0.08649267138652059
2021-11-30,18897.044,14191.563,949.6136133965078,3386.949,3694.194,,,Lucknow,2.99664377193739,0.08637812419465091
2021-12-01,16501.991,14326.056,995.6050424432217,793.953,3740.527,,,Lucknow,3.2659268399420727,0.0919549086524282
2021-12-02,16158.869,13960.464,998.3363356323351,812.983,3778.088,,,Lucknow,3.2730262475996392,0.09229401470840573
2021-12-03,15665.456000000002,14234.859,989.9444205601741,56.7,3871.362,,,Lucknow,3.242111324411122,0.09144557586464158
2021-12-04,16842.105,14290.127,991.0247004594997,1176.312,3830.379,,,Lucknow,3.2503757722863584,0.0915918884491141
2021-12-05,17845.358999999997,13945.773,933.3064825691874,2603.607,3776.876,,,Lucknow,3.0884045900305814,0.0864848581846222
2021-12-06,17449.008,14315.741,997.6841570679554,1748.623,3874.908,,,Lucknow,3.256065332643195,0.09208102886943184
2021-12-07,16871.445,14599.985,1004.8464422460415,876.264,3600.106,,,Lucknow,3.2898139514148568,0.09287891525571294
2021-12-08,16684.939000000002,14593.833,1005.0439307914476,696.435,3689.61,,,Lucknow,3.2985063026182058,0.09304473549678546
2021-12-09,16344.357,14680.886,1000.2224656485886,275.034,3659.63,,,Lucknow,3.2816664509428124,0.09253174186846516
2021-12-10,18307.139,14525.739,995.3044977445954,2399.781,3667.615,,,Lucknow,3.266112986902431,0.09209038663903622
2021-12-11,17924.745,14350.237,996.4408788366147,2191.263,3659.1,,,Lucknow,3.2651550698597736,0.09199458305182284
2021-12-12,16409.254,13717.257,943.7438788314348,1382.262,3604.022,,,Lucknow,3.1152064997091884,0.08736923767988009
2021-12-13,16851.099000000002,14423.359,1009.6055898768594,1026.005,3653.896,,,Lucknow,3.2956242460316134,0.09326767683715656
2021-12-14,17151.611,14842.656,997.9744912634715,923.563,3685.852,,,Lucknow,3.270932331671457,0.09240682307160411
2021-12-15,17400.287,14784.556,993.8080651138154,1236.807,3709.417,,,Lucknow,3.242355340954803,0.09181311921349344
2021-12-16,18591.815,14684.255,986.5925284748588,2538.279,3649.451,,,Lucknow,3.2157647455008647,0.09108307788130962
2021-12-17,16701.932,14520.048,984.2793190830009,816.172,3441.895,,,Lucknow,3.2136635434105036,0.09089889187766657
2021-12-18,16263.111,14600.293,984.7863351826745,296.419,3520.226,,,Lucknow,3.2057806165095064,0.09074952422007518
2021-12-19,16150.449,13951.58,925.1691456742521,914.29,3661.034,,,Lucknow,3.0381267642461784,0.08544679695853424
2021-12-20,17694.610999999997,14867.329,979.3463494234702,1468.385,3729.484,,,Lucknow,3.2011103048157312,0.0905730639181351
2021-12-21,20100.883,15305.552,984.8206940912928,3428.588,3712.69,,,Lucknow,3.209266389992932,0.09093644102286712
2021-12-22,19519.194,15583.174,999.1480674805968,2550.157,3676.182,,,Lucknow,3.2773050188189403,0.09254093567390717
2021-12-23,19293.354000000003,15731.048,997.255149167245,2178.488,3634.97,,,Lucknow,3.272152424629726,0.09239509403119195
2021-12-24,18231.731000000003,15825.924,992.1808580537031,1028.685,3722.106,,,Lucknow,3.250935751977205,0.09184626618481212
2021-12-25,18547.715,15648.305,986.1466815617387,1529.908,3749.45,,,Lucknow,3.2369080885391197,0.09122877277705367
2021-12-26,16467.543999999998,15168.703,935.32908547898,0.0,3807.619,,,Lucknow,3.1016641648835916,0.08686025260249489
2021-12-27,19291.881,15404.782,992.9714097881215,2509.065,3771.705,,,Lucknow,3.268916002758128,0.09208487168527664
2021-12-28,16467.074,15089.337,992.5794982264555,0.0,4034.787,,,Lucknow,3.260664915219428,0.09194367573297844
2021-12-29,16015.304,14646.794,986.2821897638983,0.0,4029.344,,,Lucknow,3.2479823680396365,0.09141269691296054
2021-12-30,16231.055,14549.998,1010.0853745961297,279.598,3959.468,,,Lucknow,3.299639941177186,0.09331945032165323
2021-12-31,16215.53,14790.971,1025.612365375282,0.0,3795.757,,,Lucknow,3.4078333109471926,0.09511619526119555
2022-01-01,18607.532,14876.704,,2581.267,3788.657,,,Lucknow,,
2022-01-02,16705.418,14318.545,,1243.066,3777.566,,,Lucknow,,
2022-01-03,16946.1,15174.937,,653.84,3836.81,,,Lucknow,,
2022-01-04,17916.807999999997,15622.409,,997.279,3841.319,,,Lucknow,,
2022-01-05,17177.298,15853.587,,27.175,3943.217,,,Lucknow,,
2022-01-06,17264.672,15532.084,,440.991,4094.38,,,Lucknow,,
2022-01-07,17798.245,15452.011,,1051.118,4040.564,,,Lucknow,,
2022-01-08,16600.858,14812.114,,492.029,4113.231,,,Lucknow,,
2022-01-09,16279.642,14253.392,,738.597,4119.178,,,Lucknow,,
2022-01-10,16382.990999999998,14724.676,,451.23,4086.106,,,Lucknow,,
2022-01-11,17108.104000000003,14842.565,,965.633,3907.171,,,Lucknow,,
2022-01-12,17342.672,14944.145,,1100.995,3855.09,,,Lucknow,,
2022-01-13,17308.345,15163.219,,845.972,3861.591,,,Lucknow,,
2022-01-14,16720.879,14808.982,,616.795,3847.944,,,Lucknow,,
2022-01-15,16450.125,14332.77,,817.743,3853.46,,,Lucknow,,
2022-01-16,16578.947,14466.967,,817.743,3972.688,,,Lucknow,,
2022-01-17,17333.04,15149.44,,985.487,3935.405,,,Lucknow,,
2022-01-18,17742.45,15587.385,,853.961,3969.023,,,Lucknow,,
2022-01-19,17095.018,15646.208,,142.158,3972.619,,,Lucknow,,
2022-01-20,17531.066,15552.727,,664.923,3985.331,,,Lucknow,,
2022-01-21,17983.029,15628.71,,1041.451,3958.188,,,Lucknow,,
2022-01-22,17914.325,14809.852,,1788.783,4051.15,,,Lucknow,,
2022-01-23,16530.167,14599.227,,633.706,4147.732,,,Lucknow,,
2022-01-24,19517.779,15413.173,,2888.831,4002.985,,,Lucknow,,
2022-01-25,17720.024999999998,15527.847,,882.977,3766.879,,,Lucknow,,
2022-01-26,16296.945,15008.946,,10.587,3735.603,,,Lucknow,,
2022-01-27,17405.96,15222.731,,859.841,3797.371,,,Lucknow,,
2022-01-28,18613.978,15493.785,,1791.055,3740.631,,,Lucknow,,
2022-01-29,17611.081000000002,15572.397,,689.058,3780.72,,,Lucknow,,
2022-01-30,17225.39,15542.159,,327.649,3805.599,,,Lucknow,,
2022-01-31,18202.067000000003,15897.278,,1032.703,3934.368,,,Lucknow,,
2022-02-01,18623.585,16019.521,,1262.83,3930.745,,,Lucknow,,
2022-02-02,20117.98,16009.648,,2772.706,3880.406,,,Lucknow,,
2022-02-03,17675.666,15412.467,,946.693,3911.764,,,Lucknow,,
2022-02-04,18137.73,15792.218,,1028.921,3989.568,,,Lucknow,,
2022-02-05,18268.992,15987.442,,947.003,3934.805,,,Lucknow,,
2022-02-06,18015.742,15646.067,,1021.544,3901.28,,,Lucknow,,
2022-02-07,19435.447,15841.16,,2337.769,3828.271,,,Lucknow,,
2022-02-08,19997.975,16273.032,,2391.601,3883.071,,,Lucknow,,
2022-02-09,17851.966,15935.693,,585.966,3939.907,,,Lucknow,,
2022-02-10,17525.700999999997,15521.034,,686.546,3824.333,,,Lucknow,,
2022-02-11,17155.362999999998,15676.76,,154.423,3644.942,,,Lucknow,,
2022-02-12,18308.744,15750.326,,1207.279,3763.846,,,Lucknow,,
2022-02-13,18933.544,15509.905,,2073.414,3759.318,,,Lucknow,,
2022-02-14,17249.339,15642.649,,355.99,3779.738,,,Lucknow,,
2022-02-15,17645.146,15807.165,,470.25,3754.18,,,Lucknow,,
2022-02-16,17924.906,15980.904,,576.029,3725.104,,,Lucknow,,
2022-02-17,18423.456,15842.451,,1220.373,3661.068,,,Lucknow,,
2022-02-18,20118.265,15838.603,,2914.594,3618.256,,,Lucknow,,
2022-02-19,19032.369,15697.014,,1933.934,3497.053,,,Lucknow,,
2022-02-20,17589.186,15447.027,,730.489,3492.23,,,Lucknow,,
2022-02-21,17806.22,15728.384,,756.176,3537.853,,,Lucknow,,
2022-02-22,18173.271,15699.971,,1057.303,3513.27,,,Lucknow,,
2022-02-23,19319.476,15835.848,,2075.948,3604.407,,,Lucknow,,
2022-02-24,19745.844,16299.192,,2037.94,3681.367,,,Lucknow,,
2022-02-25,18723.578,16051.294,,1262.185,3566.058,,,Lucknow,,
2022-02-26,17572.959000000003,15675.86,,473.292,3506.733,,,Lucknow,,
2022-02-27,17256.943,14995.124,,836.055,3512.615,,,Lucknow,,
2022-02-28,18421.945,15736.232,,1357.545,3482.693,,,Lucknow,,
2022-03-01,19395.314,15981.807,,1963.821,3542.257,,,Lucknow,,
2022-03-02,18651.166,15692.257,,1507.808,3525.861,,,Lucknow,,
2022-03-03,17645.25,15582.049,,636.48,3468.053,,,Lucknow,,
2022-03-04,18582.523,15976.587,,1183.828,3397.926,,,Lucknow,,
2022-03-05,18916.785,16171.381,,1294.521,3492.698,,,Lucknow,,
2022-03-06,20106.591,15786.688,,2847.804,3549.672,,,Lucknow,,
2022-03-07,18943.329,15906.895,,1660.288,3488.115,,,Lucknow,,
2022-03-08,18004.195,16060.824,,495.711,3430.334,,,Lucknow,,
2022-03-09,18187.192,16245.969,,495.711,3432.293,,,Lucknow,,
2022-03-10,18277.097,16429.027,,402.238,3442.383,,,Lucknow,,
2022-03-11,20421.29,16541.764,,2455.046,3426.289,,,Lucknow,,
2022-03-12,20282.166,16501.491,,2362.432,3398.711,,,Lucknow,,
2022-03-13,19559.198,16115.9,,2035.181,3484.927,,,Lucknow,,
2022-03-14,19438.339,16484.735,,1652.172,3576.76,,,Lucknow,,
2022-03-15,18889.964,16622.059,,851.473,3615.387,,,Lucknow,,
2022-03-16,19467.925,16707.616,,1346.743,3617.964,,,Lucknow,,
2022-03-17,21676.045,16685.096,,3576.788,3584.369,,,Lucknow,,
2022-03-18,18384.214,15796.494,,1178.692,3625.729,,,Lucknow,,
2022-03-19,17369.86,15926.207,,36.181,3620.55,,,Lucknow,,
2022-03-20,18403.53,16168.716,,821.183,3614.986,,,Lucknow,,
2022-03-21,19453.401,16656.733,,1489.79,3617.29,,,Lucknow,,
2022-03-22,22161.974,16724.57,,4047.402,3547.226,,,Lucknow,,
2022-03-23,20613.39,16749.738,,2595.638,3541.342,,,Lucknow,,
2022-03-24,21120.208,16901.568,,2949.754,3588.965,,,Lucknow,,
2022-03-25,20256.334000000003,16747.223,,2250.843,3599.799,,,Lucknow,,
2022-03-26,19727.999,16640.551,,1827.844,3576.209,,,Lucknow,,
2022-03-27,20839.35,16257.879,,3329.848,3563.156,,,Lucknow,,
2022-03-28,21042.509,16576.738,,3356.653,3601.729,,,Lucknow,,
2022-03-29,20834.456,16795.338,,2992.572,3603.567,,,Lucknow,,
2022-03-30,20071.703,17141.997,,1813.332,3594.81,,,Lucknow,,
2022-03-31,20043.842,17162.605,,1732.731,3616.253,,,Lucknow,,
2022-04-01,21816.621,17235.503,,3284.124,3659.321,,,Lucknow,,
2022-04-02,20949.599,17200.653,,2463.667,3618.421,,,Lucknow,,
2022-04-03,21460.821,16671.737,,3496.106,3620.101,,,Lucknow,,
2022-04-04,21851.942,17331.339,,3328.411,3653.839,,,Lucknow,,
2022-04-05,20950.221,17540.912,,2083.856,3655.208,,,Lucknow,,
2022-04-06,20608.589,17334.961,,1957.419,3654.006,,,Lucknow,,
2022-04-07,22475.107000000004,17476.348,,3684.897,3670.729,,,Lucknow,,
2022-04-08,21275.938,17391.29,,2572.857,3691.215,,,Lucknow,,
2022-04-09,22138.147,17501.183,,3328.165,3685.454,,,Lucknow,,
2022-04-10,20290.059,16939.06,,2048.873,3701.663,,,Lucknow,,
2022-04-11,20058.507,17277.364,,1593.821,3677.167,,,Lucknow,,
2022-04-12,21998.484,17470.978,,3226.794,3712.547,,,Lucknow,,
2022-04-13,21798.888000000003,17586.144,,2926.773,3745.177,,,Lucknow,,
2022-04-14,23053.598,17451.721,,4328.387,3730.894,,,Lucknow,,
2022-04-15,22390.9,17304.781,,3812.22,3747.606,,,Lucknow,,
2022-04-16,23052.606,17527.807,,4254.275,3764.525,,,Lucknow,,
2022-04-17,21226.794,16835.44,,3125.381,3804.603,,,Lucknow,,
2022-04-18,22864.941,17373.572,,4410.046,3823.545,,,Lucknow,,
2022-04-19,23054.584,17589.827,,4203.317,3798.22,,,Lucknow,,
2022-04-20,23393.72,17501.129,,4620.326,3780.014,,,Lucknow,,
2022-04-21,21462.937,17560.53,,2635.888,3743.432,,,Lucknow,,
2022-04-22,22028.991,17521.134,,3226.518,3772.969,,,Lucknow,,
2022-04-23,23362.474,17506.581,,4612.116,3810.288,,,Lucknow,,
2022-04-24,23168.822,16917.793,,5068.386,3805.455,,,Lucknow,,
2022-04-25,22427.698,17387.268,,3959.014,3837.37,,,Lucknow,,
2022-04-26,22782.622,17551.661,,3981.755,3806.149,,,Lucknow,,
2022-04-27,22235.498,17640.372,,3343.528,3825.197,,,Lucknow,,
2022-04-28,23398.964,17549.354,,4601.881,3825.382,,,Lucknow,,
2022-04-29,22941.979,17461.377,,4233.138,3811.986,,,Lucknow,,
2022-04-30,22518.519,17041.794,,4235.477,3790.013,,,Lucknow,,
2022-05-01,21078.781000000003,16303.805,,3786.059,3789.21,,,Lucknow,,
2022-05-02,18910.307,16683.8,,1313.816,3737.087,,,Lucknow,,
2022-05-03,21300.802,16702.183,,3580.907,3732.766,,,Lucknow,,
2022-05-04,17960.028,16938.644,,0.0,3759.369,,,Lucknow,,
2022-05-05,21708.647,16830.159,,3877.75,3716.606,,,Lucknow,,
2022-05-06,19259.835,17336.765,,904.486,3768.645,,,Lucknow,,
2022-05-07,19746.954,17271.072,,1463.822,3785.641,,,Lucknow,,
2022-05-08,18697.059,16553.569,,1132.774,3752.588,,,Lucknow,,
2022-05-09,21225.038,16871.582,,3423.051,3779.711,,,Lucknow,,
2022-05-10,19711.74,16624.572,,2056.059,3776.341,,,Lucknow,,
2022-05-11,18890.188,16732.033,,1127.159,3756.277,,,Lucknow,,
2022-05-12,18741.354,16652.127,,1057.126,3768.342,,,Lucknow,,
2022-05-13,19397.467,16450.199,,1914.464,3792.253,,,Lucknow,,
2022-05-14,22127.438,16367.927,,4749.548,3786.755,,,Lucknow,,
2022-05-15,20499.848,15946.47,,3541.099,3787.505,,,Lucknow,,
2022-05-16,21076.338,16626.143,,3526.209,3769.589,,,Lucknow,,
2022-05-17,21679.357,16858.958,,3773.318,3760.452,,,Lucknow,,
2022-05-18,22436.454,17267.333,,4123.327,3782.293,,,Lucknow,,
2022-05-19,23155.525,17111.041,,4997.367,3842.41,,,Lucknow,,
2022-05-20,24061.402,16444.215,,6567.324,3881.352,,,Lucknow,,
2022-05-21,22421.546,14995.859,,6391.74,3755.77,,,Lucknow,,
2022-05-22,17738.162,14070.298,,2645.516,3659.439,,,Lucknow,,
2022-05-23,17233.123,13656.478,,2645.516,3734.334,,,Lucknow,,
2022-05-24,15857.542,14813.776,,0.0,3867.787,,,Lucknow,,
2022-05-25,21085.483,15967.481,,4071.97,3746.77,,,Lucknow,,
2022-05-26,19995.271,16247.373,,2706.769,3750.84,,,Lucknow,,
2022-05-27,21157.742,15991.742,,4121.187,3742.34,,,Lucknow,,
2022-05-28,22353.323,15897.34,,5423.074,3746.714,,,Lucknow,,
2022-05-29,19195.999,15744.778,,2423.666,3777.07,,,Lucknow,,
2022-05-30,25011.592,16632.795,,7439.903,3795.271,,,Lucknow,,
2022-05-31,22768.034,16817.205,,4941.098,3756.689,,,Lucknow,,
2022-06-01,22290.972,16648.902,,4452.033,3793.433,,,Lucknow,,
2022-06-02,21246.206,16878.675,,3205.882,3807.62,,,Lucknow,,
2022-06-03,21196.912,16857.449,,3175.326,3790.241,,,Lucknow,,
2022-06-04,21335.495,16856.169,,3319.797,3808.773,,,Lucknow,,
2022-06-05,22347.838000000003,16408.838,,4780.064,3786.415,,,Lucknow,,
2022-06-06,21919.105000000003,16859.116,,3962.506,3808.242,,,Lucknow,,
2022-06-07,22175.818000000003,16948.163,,4016.701,3805.524,,,Lucknow,,
