date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-06-25,16726.387000000002,14713.968,895.992045257557,764.248,3896.399,,345422.4799845759,Lucknow,2.9460772085426443,0.0828500353677021
2021-06-26,16453.854,14373.259,886.5246413645516,845.393,3844.664,,347861.33565904555,Lucknow,2.9136215129667526,0.0823055026618833
2021-06-27,16883.739,14793.247,817.0700235304631,951.256,3876.41,,304819.4587881863,Lucknow,2.671235781321582,0.0761579967798089
2021-06-28,17120.28,15864.519,901.4617927615848,0.0,3931.839,,254425.0539536097,Lucknow,2.9589427525913856,0.083199328125767
2021-06-29,17624.324,16374.085,897.4704768720648,0.0,3819.217,,290764.4708812466,Lucknow,2.949196304272811,0.0829619942892684
2021-06-30,17278.935,16026.699,898.9685847510682,0.0,3655.122,,328620.9911639153,Lucknow,2.959363099281156,0.0831864869104088
2021-07-01,17253.146,15353.741,853.6363568911474,710.138,3624.689,,317260.95029047015,Lucknow,2.721287163262472,0.0781253136065295
2021-07-02,16029.269,14845.319,849.7012004057177,0.0,3662.482,,349683.4554392224,Lucknow,2.6987875652616404,0.0776335555252581
2021-07-03,15965.232,14786.148,846.3463243921271,0.0,3804.889,,378938.5411040935,Lucknow,2.6869574840655956,0.0775441188488259
2021-07-04,17162.444,14978.858,791.3363082903186,1080.395,3827.543,,399127.28491141135,Lucknow,2.442121816447994,0.0721208986977399
2021-07-05,18146.715,15928.715,883.3860736554566,987.017,3836.355,,267218.4880367605,Lucknow,2.755200038502395,0.0798708872863497
2021-07-06,18524.406,16228.483,877.4039239383377,1073.446,3839.164,,391880.43912063097,Lucknow,2.7465696062257825,0.0794925147849647
2021-07-07,17397.551,16162.176,886.7849635496193,0.0,3847.719,,318907.0470923809,Lucknow,2.7744868652164563,0.0803716764519896
2021-07-08,16972.170000000002,15737.734,886.0702614159615,0.0,3891.089,,255062.78417955636,Lucknow,2.7701360370322927,0.0802823857672313
2021-07-09,19035.353,15678.309,885.054137633095,2124.079,3806.182,,323059.5213852652,Lucknow,2.76334628331655,0.0800854350689439
2021-07-10,17292.206000000002,16047.265,880.2269721970972,18.522,3890.152,,484658.0642544594,Lucknow,2.749099738597761,0.0799291575932241
2021-07-11,16110.384999999998,14974.613,805.884895927345,12.479,3884.382,,443809.3254815616,Lucknow,2.5001635724378772,0.0734542311648334
2021-07-12,16793.592,14763.081,887.3938551081744,794.337,3851.398,,273222.89351260825,Lucknow,2.7754395471053233,0.0802497675736911
2021-07-13,16646.163,14616.625,887.8552259066623,792.629,3795.161,,273530.7567632876,Lucknow,2.7785758698006253,0.0804263611658946
2021-07-14,18014.364,14466.445,885.2319456116646,2314.864,3778.019,,337279.67972201784,Lucknow,2.7787007342177787,0.0803505016076927
2021-07-15,16928.097,14737.591,884.8347769962688,957.773,3785.366,,363329.0236495721,Lucknow,2.783422261892873,0.0804140892112422
2021-07-16,16750.172,15466.407,882.1973780635751,54.653,3782.993,,449363.8705300002,Lucknow,2.771482770200289,0.0800944698972794
2021-07-17,16761.375,15539.141,877.2064706113449,0.0,3950.024,,520751.2260424719,Lucknow,2.752520239671856,0.0798373751711686
2021-07-18,15195.188,14071.06,806.5594194350218,0.0,3961.521,,559832.6728603286,Lucknow,2.505003828675113,0.0735457212156278
2021-07-19,14571.937,12976.825,889.1008610663865,356.623,3819.471,,393469.79562865605,Lucknow,2.7887551787002156,0.0804078809876229
2021-07-20,14264.399,12977.598,889.3159200335258,47.667,3789.653,,394047.0227990895,Lucknow,2.783611502719271,0.0803848167704932
2021-07-21,14728.897,12728.621,883.547878709363,769.169,3827.713,,362276.8598174838,Lucknow,2.7627620906281063,0.0799035943725337
2021-07-22,15118.188000000002,13164.967,886.6933806111658,718.002,3833.835,,307423.9775248704,Lucknow,2.7780616442290196,0.0803145989194881
2021-07-23,15817.235,13903.581,884.5481291533738,681.348,3755.149,,395777.3833640233,Lucknow,2.769739348712614,0.0800822758700969
2021-07-24,15607.146,13657.984,876.9309608616347,727.33,3706.566,,304627.437691457,Lucknow,2.7441337868853353,0.0796769693002847
2021-07-25,16362.431,13496.098,806.3256572032205,1742.279,3711.867,,458393.0577649796,Lucknow,2.5003119644798852,0.0734914107378658
2021-07-26,15148.618,13908.553,890.1826823926503,0.0,3818.603,,308642.6425816569,Lucknow,2.781504768431877,0.0804219350956658
2021-07-27,14942.502,13702.317,890.3549174315903,0.0,3896.007,,212787.7131401078,Lucknow,2.7879781520862092,0.0805191731346617
2021-07-28,14446.158,12663.316,890.3865261019073,542.935,3803.204,,263426.59138282755,Lucknow,2.790374529185216,0.080567480672201
2021-07-29,15044.514,12996.454,888.7870564952407,809.884,3791.088,,269129.40171701193,Lucknow,2.785963429672462,0.0804701414007541
2021-07-30,14955.659,12928.994,886.615491951832,791.173,3714.91,,303269.4599915154,Lucknow,2.779810803028209,0.0802645379943341
2021-07-31,14848.468,12727.88,884.5005140326145,888.458,3651.995,,299087.68641044444,Lucknow,2.767616367313972,0.0801610994313033
2021-08-01,13517.649,11990.307,776.7843657136827,444.401,3649.673,,456119.6508575968,Lucknow,2.288127348510735,0.0691198036122287
2021-08-02,14430.66,13238.183,856.0414271256291,0.21,3623.334,,261991.1427014116,Lucknow,2.5405854347199135,0.0757740405988841
2021-08-03,15392.247,13507.469,855.8499541260688,692.464,3604.822,,453303.4192768942,Lucknow,2.5361655808571717,0.0757209971563869
2021-08-04,15644.531,13811.376,829.6640342882923,677.022,3657.852,,349559.7938949828,Lucknow,2.5160190387323498,0.0741491213300862
2021-08-05,16457.092,14232.087,829.0851415972667,1069.987,3732.052,,344384.158269503,Lucknow,2.514993072609822,0.0741403128073286
2021-08-06,15566.459,14393.798,841.567108626145,0.0,3802.659,,393652.5356303038,Lucknow,2.504134193494441,0.0746104538273373
2021-08-07,16322.649,14947.52,849.5021172169561,191.478,3847.51,,503221.4029694011,Lucknow,2.526429232140165,0.0754531314706777
2021-08-08,15856.741,14761.793,785.3581564964263,0.0,3825.688,,406785.60233902495,Lucknow,2.3145731280644974,0.0698937962352014
2021-08-09,16201.255,14980.133,859.2757452186265,24.129,3916.863,,278789.84873748646,Lucknow,2.55350620772021,0.0760512634701336
2021-08-10,16204.892000000002,14985.083,858.4478989154935,24.129,3890.952,,409070.3435204269,Lucknow,2.550839227126013,0.0759798899276578
2021-08-11,16252.882,15057.706,857.9761927453189,0.0,3767.678,,299405.9694609379,Lucknow,2.5489433521100153,0.0759463239060024
2021-08-12,16454.635000000002,15260.959,856.9612157578465,0.0,3782.798,,290063.0617797949,Lucknow,2.5473747693430746,0.0759120828070158
2021-08-13,16658.65,15466.879,855.3540270424716,0.0,3772.667,,372586.417581232,Lucknow,2.5396642195922796,0.0757522470858164
2021-08-14,16649.548000000003,15178.741,849.005675844597,287.884,3743.79,,311156.9386728072,Lucknow,2.5320993506183314,0.0754043814719244
2021-08-15,19387.16,14756.541,783.34176018485,3538.502,3751.414,,463643.108192692,Lucknow,2.307897984433152,0.0696358455313946
2021-08-16,17247.464,13973.443,856.3955623157007,2081.135,3731.592,,258443.24269823864,Lucknow,2.5465772460074545,0.0758596228420886
2021-08-17,17165.433,15974.884,854.8923582330026,0.0,3900.328,,378800.7457776705,Lucknow,2.5356233339571332,0.0755961409605089
2021-08-18,17584.206,15690.251,855.0118395383535,702.992,3924.285,,344208.69616705645,Lucknow,2.5467027645877383,0.0757703873889362
2021-08-19,16459.797000000002,15269.406,854.4867130611319,0.0,3933.063,,271948.07048861426,Lucknow,2.548108208919156,0.0757577326531608
2021-08-20,16266.337,14893.456,849.4587217728641,189.143,3897.724,,391201.28853538126,Lucknow,2.5205113028276283,0.0751066541698868
2021-08-21,17286.796,14497.836,852.1875415945492,1601.899,3863.725,,394774.1125251178,Lucknow,2.5315168632683234,0.0755158676605207
2021-08-22,15944.396,13948.682,785.6771785378307,900.568,3938.7,,455321.9650217954,Lucknow,2.3074668592555456,0.0696319779624554
2021-08-23,15713.461,14526.132,852.1962785396556,0.0,3885.455,,432246.5579707463,Lucknow,2.5308872778053053,0.0754261851600893
2021-08-24,15937.303,14746.304,854.8748205782707,0.0,3902.049,,354594.4372289998,Lucknow,2.54476383298855,0.0757563026986841
2021-08-25,16382.594,14852.246,857.6793165774172,335.897,3808.475,,443886.0537468798,Lucknow,2.5526019722119866,0.0760297137405792
2021-08-26,18069.107,14882.552,855.4931330347815,1994.921,3793.129,,310294.56870838825,Lucknow,2.545860066569203,0.0758164127329186
2021-08-27,16238.6,15015.024,853.1307506973944,34.987,3820.971,,554164.0845388984,Lucknow,2.539041505122011,0.0755673990112274
2021-08-28,17062.8,14906.35,850.5143980899852,971.471,3777.004,,439424.85684025096,Lucknow,2.529351075902544,0.0753256118498536
2021-08-29,15558.826,14458.94,788.9920536548091,0.0,3843.463,,436947.9692251223,Lucknow,2.3218745694215928,0.0697877380745074
2021-08-30,16609.216,14674.642,849.3357750613166,751.303,3917.647,,374167.16721537686,Lucknow,2.520632179221857,0.075012983982677
2021-08-31,19248.205,14495.343,856.7389116060726,3559.488,3912.909,,428110.57254860713,Lucknow,2.5540902830189713,0.0759598131948511
2021-09-01,16298.433,14422.203,761.6106535970223,815.601,3885.948,,489714.8167953642,Lucknow,2.550797127173955,0.0710772489770081
2021-09-02,16634.618,14639.764,761.5008290251952,934.335,3858.927,,440464.137022679,Lucknow,2.550122512587784,0.0710916073758895
2021-09-03,15721.018999999998,14671.46,753.627142812986,0.095,3922.361,,497087.6982546654,Lucknow,2.517042564372875,0.0702322635794593
2021-09-04,15905.381,14082.24,749.8694651561646,778.74,3903.297,,511043.7057864024,Lucknow,2.503094191725474,0.0698779512406687
2021-09-05,15678.888,13971.204,709.592146679931,718.687,3922.609,,567870.0738251635,Lucknow,2.299099329680391,0.0653497508778
2021-09-06,16440.632,14497.01,835.1278529585755,781.374,3914.025,,430815.294956348,Lucknow,2.533764151182345,0.0747897978096034
2021-09-07,16095.059,13913.742,851.753772177211,996.232,3782.559,,517415.7734583632,Lucknow,2.570475845864128,0.0762538155437509
2021-09-08,15641.054,13672.665,852.7343626788047,781.794,3807.1,,440905.7196973249,Lucknow,2.5749410885540716,0.0763607947072702
2021-09-09,16328.503,14444.162,852.6449507104453,697.765,3870.217,,423597.9645046813,Lucknow,2.5739782367248587,0.0763134130209161
2021-09-10,15358.241999999998,13988.997,851.4339283285636,184.425,3863.491,,489832.7563405444,Lucknow,2.560121537851487,0.0760743138763909
2021-09-11,15255.274,13197.045,846.9179766833915,879.779,3802.361,,667560.7877998017,Lucknow,2.5536700799067993,0.0757249827594193
2021-09-12,14612.749,12370.989,790.4900483319173,1140.889,3710.425,,656134.7279375542,Lucknow,2.343883015792996,0.0703109768164937
2021-09-13,14726.508000000002,12837.744,853.1055198132099,701.405,3686.994,,478258.1254145811,Lucknow,2.572882897719215,0.076310347379308
2021-09-14,14911.973999999998,13040.559,852.4762904031194,685.175,3612.109,,517967.2930963596,Lucknow,2.5769945890655666,0.0763511012842462
2021-09-15,14493.99,13305.446,854.2039874059525,0.0,3644.322,,438683.0684635673,Lucknow,2.5828080295647964,0.076504390042566
2021-09-16,14540.242,13304.833,847.4111420453359,55.865,3804.706,,370615.30592130753,Lucknow,2.558816701768696,0.0757010210043285
2021-09-17,14860.623,13528.035,845.8602022789014,155.261,3826.967,,552254.2522123215,Lucknow,2.5410037827532967,0.0754220389252543
2021-09-18,16162.204,14247.514,844.8425948731197,738.937,3802.375,,587050.185849245,Lucknow,2.5437014477954456,0.0754137520582933
2021-09-19,16401.712,14601.28,792.0563028426718,697.866,3845.629,,577637.7197856444,Lucknow,2.352333579847915,0.0704276285603014
2021-09-20,16818.297,14863.031,859.1523405913092,759.991,3793.388,,604409.6416149908,Lucknow,2.5794254205888585,0.0765342463323279
2021-09-21,15694.0,14499.921,858.3103786565537,0.0,3831.977,,582655.7788338724,Lucknow,2.581714854892349,0.0765751500713655
2021-09-22,16277.420999999998,13905.889,859.7327757147755,1175.362,3792.116,,425277.8696644493,Lucknow,2.5880239529942575,0.0767523936302239
2021-09-23,16427.097,13953.073,858.4496268081607,1279.565,3784.93,,432679.4791078506,Lucknow,2.5843098943046696,0.0766415398042169
2021-09-24,15366.255,14171.81,858.5278302884495,0.0,3870.757,,592519.4748263927,Lucknow,2.578676685114757,0.0765721838394868
2021-09-25,15178.551,13989.763,854.0806472072668,0.0,3914.735,,451199.9813318666,Lucknow,2.5744217090976647,0.0762315929403644
2021-09-26,15039.81,13925.473,800.2057656181742,0.0,3848.495,,653169.9175995231,Lucknow,2.3704587769813945,0.0710396038008208
2021-09-27,16673.962,13740.933,972.0934211919008,1581.653,3872.568,,534471.2268606061,Lucknow,2.6138472725458266,0.0828321525276737
2021-09-28,16646.427,13660.322,992.258504496858,1607.406,3837.978,,502620.1150724442,Lucknow,2.6230851196020324,0.0841055815020848
2021-09-29,15785.416,13675.521,990.632289241149,733.65,3810.328,,456697.0605851544,Lucknow,2.623036025266996,0.0840052513016799
2021-09-30,16177.226,14140.198,994.782704372442,655.166,3786.659,,435818.2258918972,Lucknow,2.632082515463094,0.0843886050176493
2021-10-01,16407.224,14672.296,825.0412953404234,588.495,3869.296,,600016.7955121642,Lucknow,2.296904675530952,0.0709624784226191
2021-10-02,18020.874,14110.08,818.255998392733,2773.378,3878.65,,745502.5060602815,Lucknow,2.279273445365498,0.0703816821768555
2021-10-03,16647.728,13723.555,766.2024397224449,1858.706,3807.172,,591125.6733681977,Lucknow,2.137478748890742,0.0661287978912856
2021-10-04,16321.713,14290.009,847.2047440315731,854.276,3856.149,,540875.3084508872,Lucknow,2.3616253529403792,0.0730365333984546
2021-10-05,16603.154000000002,14615.357,847.021177091443,810.722,3864.356,,601694.7179045642,Lucknow,2.3560551695146597,0.0730393383124386
2021-10-06,16983.967,14971.119,842.3469355219405,842.317,3859.033,,571236.7780116354,Lucknow,2.3570205190240525,0.0727919573692275
2021-10-07,16339.482,14897.46,832.4031983978068,285.51,3792.958,,628108.3073339463,Lucknow,2.3850335759083348,0.0729004439470474
2021-10-08,17231.295,15038.793,842.0148793299843,1022.487,3775.106,,599595.7427834264,Lucknow,2.378474914017773,0.0732118814187015
2021-10-09,16991.884,14870.981,841.68891900221,951.066,3749.089,,515797.60684355,Lucknow,2.3756711763425353,0.0730073277795169
2021-10-10,16299.329,14477.376,799.8437910315389,709.838,3767.915,,710061.7022445947,Lucknow,2.2189162271895952,0.0688508287108067
2021-10-11,17166.528000000002,15125.771,910.2085335436248,776.359,3758.032,,707157.6784401721,Lucknow,2.8058074706849903,0.0820954689124928
2021-10-12,17046.909,15331.126,998.6620474683988,329.733,3730.174,,514885.56527515,Lucknow,3.301972353543583,0.0926568102926675
2021-10-13,19169.102,15282.604,993.799625014414,2507.383,3696.702,,619903.229632973,Lucknow,3.2901797730461286,0.0922542263293661
2021-10-14,17913.648999999998,15001.732,974.370765312874,1559.939,3686.725,,651216.0048604086,Lucknow,3.2264746418776173,0.0903944411815677
2021-10-15,16801.099,14468.488,954.0844684488616,1007.221,3770.394,,603254.7127544004,Lucknow,3.1760068543824533,0.0887019007181939
2021-10-16,16735.710000000003,14740.003,967.4562293526516,653.363,3809.796,,645886.3615056532,Lucknow,3.2196840158978715,0.0900332838879895
2021-10-17,15757.296,13915.695,912.3154195157024,574.742,3868.412,,640078.4186110225,Lucknow,3.013991789212593,0.0843986969029528
2021-10-18,19751.124,13465.511,987.22043714543,4915.773,3900.857,,661038.9365157696,Lucknow,3.2637844128302764,0.0916755708617644
2021-10-19,16280.623,14119.534,922.921097728214,879.829,3791.379,,556780.3173889878,Lucknow,3.184927012442542,0.0872594180981675
2021-10-20,15725.622,14325.022,1008.9349797516244,0.131,3670.058,,762114.7075837072,Lucknow,3.353098369618868,0.0939711409618864
2021-10-21,16572.425,14149.202,1018.141676997268,1009.73,3553.195,,584264.7607863455,Lucknow,3.412053345671266,0.0956981664244935
2021-10-22,16672.804,14114.633,1019.5162649482004,1141.875,3554.001,,599672.0133814265,Lucknow,3.40211170367766,0.0956595669394628
2021-10-23,16515.988,14219.852,1008.8737099708468,894.124,3576.781,,612699.9174988288,Lucknow,3.387356480372846,0.094928139509819
2021-10-24,16000.996,13438.197,950.0422293058072,1241.308,3564.758,,701343.3577993748,Lucknow,3.2027889037242714,0.0894316371829393
2021-10-25,15273.127,13845.998,990.6199132385402,51.83,3623.884,,653163.0999918625,Lucknow,3.3249857808555845,0.0935017131606802
2021-10-26,16008.385,13962.622,980.0394148268164,683.698,3590.959,,536699.7893848779,Lucknow,3.276327499837257,0.0923160784299474
2021-10-27,15616.642000000002,13886.923,979.329397930319,369.601,3564.56,,761015.1596431662,Lucknow,3.2707053847229,0.0922034447782724
2021-10-28,16465.109,13757.376,978.6438593627204,1348.037,3593.571,,605961.3264791622,Lucknow,3.267024566182379,0.0921269928568637
2021-10-29,17808.923,13948.873,978.6566738530844,2499.708,3538.737,,642508.1622681475,Lucknow,3.263501506408153,0.0920994150651641
2021-10-30,16683.746,13931.711,980.533816935177,1389.584,3551.439,,585480.8335483449,Lucknow,3.267530139991212,0.0921781581287006
2021-10-31,16999.734,13700.838,929.9077976269172,2005.836,3577.877,,785422.0077024025,Lucknow,3.089746632375268,0.0871578862305981
2021-11-01,16945.333000000002,13997.808,975.7496121371528,1591.676,3616.184,,627615.7467268045,Lucknow,3.102905099027137,0.0897727377474278
2021-11-02,16685.836,14022.78,974.5266994231548,1308.876,3541.633,,737280.1243100262,Lucknow,3.0983086154031207,0.0895689201044113
2021-11-03,18360.728,13835.971,932.9192295475268,3228.67,3667.409,,781910.617745988,Lucknow,3.0378529296215264,0.0866115105988983
2021-11-04,16521.277,12802.337,832.4128207926675,2561.083,3659.433,,530994.7635646182,Lucknow,2.7864319053145445,0.0784128323911002
2021-11-05,14910.263,12426.471,764.622831256379,1418.279,3512.247,,673258.846924541,Lucknow,2.5566763691421004,0.072170776317632
2021-11-06,15608.8,13377.112,873.7015090124298,1016.075,3547.13,,738865.3908730522,Lucknow,2.898024442599425,0.0821642528020389
2021-11-07,17680.647,13199.946,885.8264402709407,3248.739,3619.334,,821038.5820344175,Lucknow,2.915636567554853,0.0829751161472791
2021-11-08,18883.394,13907.94,955.5677098053756,3648.087,3653.726,,695380.1034397327,Lucknow,3.069585217399906,0.0885027034770136
2021-11-09,18597.933,14169.611,961.3445947641852,3092.269,3649.075,,625008.948814058,Lucknow,3.0763536760666765,0.0888351110194268
2021-11-10,17701.745000000003,14621.831,955.5382452957614,1752.58,3704.207,,918031.4155574202,Lucknow,3.066346800441333,0.0883050974659621
2021-11-11,16419.665,14343.212,958.61814719378,743.238,3664.047,,684497.0969417689,Lucknow,3.069312187524168,0.0886181625734612
2021-11-12,16457.069,14641.596,947.7241816024956,498.296,3713.244,,804935.3734095758,Lucknow,3.067088974225073,0.0880028614931039
2021-11-13,19130.358,14452.0,948.311268353232,3360.697,3649.059,,863500.4955787045,Lucknow,3.071029468869273,0.0880580212145594
2021-11-14,18891.223,14173.07,905.4742898486024,3459.776,3675.403,,726253.8849855924,Lucknow,2.9506975755961378,0.0841541162695459
2021-11-15,17851.415,14495.42,966.668468505175,2012.203,3668.067,,755434.589630171,Lucknow,3.110466690880972,0.0893030907833119
2021-11-16,17084.92,14428.732,958.8979639924186,1323.522,3612.437,,681523.6505188495,Lucknow,3.0725930308185285,0.0882839018556895
2021-11-17,16247.952999999998,14584.737,949.3207340235974,346.212,3642.515,,874184.4047485878,Lucknow,3.0010592848695055,0.0866117952825594
2021-11-18,16084.331,14767.824,948.8564596708692,0.0,3724.482,,663889.9078435346,Lucknow,3.0043149888230527,0.0866438395189615
2021-11-19,19010.689,14489.637,910.9312165045516,3256.0,3883.613,,710565.8479570696,Lucknow,2.943468273693275,0.0838234528037397
2021-11-20,17015.314,14385.703,937.6846784166472,1327.989,3863.51,,677096.5243570304,Lucknow,2.987820022368231,0.0857993983944864
2021-11-21,15812.371,13707.365,903.6476338936776,850.161,3565.758,,747652.5560132321,Lucknow,2.8890801605809058,0.0826519210308285
2021-11-22,16550.138,14596.34,950.776431604688,634.336,3500.858,,743722.513007865,Lucknow,3.002464177362476,0.0865426547308477
2021-11-23,17132.763,14860.606,948.715358782368,955.15,3574.462,,726063.5494069373,Lucknow,2.9938099339699815,0.0863415483982221
2021-11-24,19007.599,14910.844,950.6745802354968,2777.643,3627.127,,778976.6831295926,Lucknow,2.9994761787517827,0.0865305043526939
2021-11-25,19445.23,14815.057,947.9909493730188,3314.66,3717.662,,671790.7992379448,Lucknow,2.981246879083242,0.0861527059525427
2021-11-26,18608.692,14810.381,950.6257580558624,2478.551,3735.428,,700402.5543285508,Lucknow,2.988662191560648,0.0863306214971406
2021-11-27,17052.701999999997,14662.63,944.516201004632,1080.046,3698.283,,647335.6272411882,Lucknow,2.978553890843858,0.0858643055925467
2021-11-28,16188.323,13880.397,898.163541743811,1061.785,3722.039,,816277.2713450075,Lucknow,2.8537104319763245,0.0817679392612491
2021-11-29,16111.32,14086.005,949.5802405762576,707.647,3707.997,,734265.8269616275,Lucknow,3.0044052030455,0.0864926713865205
2021-11-30,18897.044,14191.563,949.6136133965078,3386.949,3694.194,,690182.622106419,Lucknow,2.99664377193739,0.0863781241946509
2021-12-01,16501.991,14326.056,995.6050424432216,793.953,3740.527,,776655.8767657456,Lucknow,3.2659268399420727,0.0919549086524282
2021-12-02,16158.869,13960.464,998.3363356323352,812.983,3778.088,,649641.4825881625,Lucknow,3.2730262475996392,0.0922940147084057
2021-12-03,15665.456000000002,14234.859,989.944420560174,56.7,3871.362,,617948.1378329012,Lucknow,3.242111324411122,0.0914455758646415
2021-12-04,16842.105,14290.127,991.0247004594996,1176.312,3830.379,,655514.3368092203,Lucknow,3.2503757722863584,0.0915918884491141
2021-12-05,17845.358999999997,13945.773,933.3064825691874,2603.607,3776.876,,796630.338853133,Lucknow,3.0884045900305814,0.0864848581846222
2021-12-06,17449.008,14315.741,997.6841570679554,1748.623,3874.908,,643826.6058864397,Lucknow,3.256065332643195,0.0920810288694318
2021-12-07,16871.445,14599.985,1004.8464422460416,876.264,3600.106,,730986.7276948495,Lucknow,3.2898139514148568,0.0928789152557129
2021-12-08,16684.939000000002,14593.833,1005.0439307914476,696.435,3689.61,,708003.067954137,Lucknow,3.2985063026182058,0.0930447354967854
2021-12-09,16344.357,14680.886,1000.2224656485886,275.034,3659.63,,655839.0923234524,Lucknow,3.2816664509428124,0.0925317418684651
2021-12-10,18307.139,14525.739,995.3044977445954,2399.781,3667.615,,670722.3102146607,Lucknow,3.266112986902431,0.0920903866390362
2021-12-11,17924.745,14350.237,996.4408788366148,2191.263,3659.1,,694323.9814772028,Lucknow,3.2651550698597736,0.0919945830518228
2021-12-12,16409.254,13717.257,943.7438788314348,1382.262,3604.022,,796012.1169229462,Lucknow,3.1152064997091884,0.08736923767988
2021-12-13,16851.099000000002,14423.359,1009.6055898768594,1026.005,3653.896,,658799.513034621,Lucknow,3.2956242460316134,0.0932676768371565
2021-12-14,17151.611,14842.656,997.9744912634716,923.563,3685.852,,643739.6080054954,Lucknow,3.270932331671457,0.0924068230716041
2021-12-15,17400.287,14784.556,993.8080651138154,1236.807,3709.417,,801617.0906456895,Lucknow,3.242355340954803,0.0918131192134934
2021-12-16,18591.815,14684.255,986.5925284748588,2538.279,3649.451,,671847.1651161652,Lucknow,3.2157647455008647,0.0910830778813096
2021-12-17,16701.932,14520.048,984.2793190830008,816.172,3441.895,,697109.3616964284,Lucknow,3.2136635434105036,0.0908988918776665
2021-12-18,16263.111,14600.293,984.7863351826744,296.419,3520.226,,722957.8537940824,Lucknow,3.2057806165095064,0.0907495242200751
2021-12-19,16150.449,13951.58,925.169145674252,914.29,3661.034,,767596.2349205465,Lucknow,3.0381267642461784,0.0854467969585342
2021-12-20,17694.610999999997,14867.329,979.3463494234702,1468.385,3729.484,,697392.9344082245,Lucknow,3.2011103048157312,0.0905730639181351
2021-12-21,20100.883,15305.552,984.8206940912928,3428.588,3712.69,,568800.38550859,Lucknow,3.209266389992932,0.0909364410228671
2021-12-22,19519.194,15583.174,999.1480674805968,2550.157,3676.182,,720761.5108257865,Lucknow,3.2773050188189403,0.0925409356739071
2021-12-23,19293.354000000003,15731.048,997.255149167245,2178.488,3634.97,,640916.0963038325,Lucknow,3.272152424629726,0.0923950940311919
2021-12-24,18231.731000000003,15825.924,992.1808580537032,1028.685,3722.106,,665868.4489837943,Lucknow,3.250935751977205,0.0918462661848121
2021-12-25,18547.715,15648.305,986.1466815617388,1529.908,3749.45,,731256.6311508875,Lucknow,3.2369080885391197,0.0912287727770536
2021-12-26,16467.543999999998,15168.703,935.32908547898,0.0,3807.619,,816687.6187426809,Lucknow,3.1016641648835916,0.0868602526024948
2021-12-27,19291.881,15404.782,992.9714097881216,2509.065,3771.705,,679243.291834472,Lucknow,3.268916002758128,0.0920848716852766
2021-12-28,16467.074,15089.337,992.5794982264556,0.0,4034.787,,738366.897195899,Lucknow,3.260664915219428,0.0919436757329784
2021-12-29,16015.304,14646.794,986.2821897638984,0.0,4029.344,,757047.807849451,Lucknow,3.2479823680396365,0.0914126969129605
2021-12-30,16231.055,14549.998,1010.0853745961296,279.598,3959.468,,609670.8460525981,Lucknow,3.299639941177186,0.0933194503216532
2021-12-31,16215.53,14790.971,1025.612365375282,0.0,3795.757,,669022.9485889827,Lucknow,3.407833310947193,0.0951161952611955
2022-01-01,18607.532,14876.704,,2581.267,3788.657,,667347.8089795171,Lucknow,,
2022-01-02,16705.418,14318.545,,1243.066,3777.566,,736618.5023682449,Lucknow,,
2022-01-03,16946.1,15174.937,,653.84,3836.81,,576286.9023421605,Lucknow,,
2022-01-04,17916.807999999997,15622.409,,997.279,3841.319,,656460.6766652941,Lucknow,,
2022-01-05,17177.298,15853.587,,27.175,3943.217,,733334.3392643041,Lucknow,,
2022-01-06,17264.672,15532.084,,440.991,4094.38,,678148.8948259854,Lucknow,,
2022-01-07,17798.245,15452.011,,1051.118,4040.564,,735879.9785797294,Lucknow,,
2022-01-08,16600.858,14812.114,,492.029,4113.231,,726302.9588215067,Lucknow,,
2022-01-09,16279.642,14253.392,,738.597,4119.178,,729924.6790008132,Lucknow,,
2022-01-10,16382.990999999998,14724.676,,451.23,4086.106,,633054.8144882733,Lucknow,,
2022-01-11,17108.104000000003,14842.565,,965.633,3907.171,,650304.1622098703,Lucknow,,
2022-01-12,17342.672,14944.145,,1100.995,3855.09,,583057.250741059,Lucknow,,
2022-01-13,17308.345,15163.219,,845.972,3861.591,,549555.2995568486,Lucknow,,
2022-01-14,16720.879,14808.982,,616.795,3847.944,,538281.610783499,Lucknow,,
2022-01-15,16450.125,14332.77,,817.743,3853.46,,653226.3197236855,Lucknow,,
2022-01-16,16578.947,14466.967,,817.743,3972.688,,677198.7528645193,Lucknow,,
2022-01-17,17333.04,15149.44,,985.487,3935.405,,490043.3664265201,Lucknow,,
2022-01-18,17742.45,15587.385,,853.961,3969.023,,496913.9799361644,Lucknow,,
2022-01-19,17095.018,15646.208,,142.158,3972.619,,564597.5514124084,Lucknow,,
2022-01-20,17531.066,15552.727,,664.923,3985.331,,554869.1419135263,Lucknow,,
2022-01-21,17983.029,15628.71,,1041.451,3958.188,,583627.6812282796,Lucknow,,
2022-01-22,17914.325,14809.852,,1788.783,4051.15,,617585.9131993141,Lucknow,,
2022-01-23,16530.167,14599.227,,633.706,4147.732,,650661.7259978818,Lucknow,,
2022-01-24,19517.779,15413.173,,2888.831,4002.985,,462970.4049971325,Lucknow,,
2022-01-25,17720.024999999998,15527.847,,882.977,3766.879,,522501.778073439,Lucknow,,
2022-01-26,16296.945,15008.946,,10.587,3735.603,,604955.6000314412,Lucknow,,
2022-01-27,17405.96,15222.731,,859.841,3797.371,,487535.740858568,Lucknow,,
