date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-09-05,3387.643,3106.46,,281.183,1122.036,,93352.8581317553,Jodhpur,,,
2021-09-06,3448.032,3223.235,,224.797,1134.933,,66885.28041984586,Jodhpur,,,
2021-09-07,3318.619,3087.855,,230.764,1107.451,,62801.01868895137,Jodhpur,,,
2021-09-08,3213.631,3024.558,,189.073,1084.019,,64449.03972533571,Jodhpur,,,
2021-09-09,3893.547,3210.196,,683.351,1111.774,,77443.25762621994,Jodhpur,,,
2021-09-10,3185.231,3103.946,,81.285,1136.476,,89998.34083962764,Jodhpur,,,
2021-09-11,3146.112,2939.33,,206.782,1131.347,,59137.66913508468,Jodhpur,,,
2021-09-12,2969.724,2750.829,,218.895,1097.098,,88816.22402599546,Jodhpur,,,
2021-09-13,3069.061,2859.851,,209.21,1076.563,,66698.40178109042,Jodhpur,,,
2021-09-14,3131.731,2936.32,,195.411,1090.074,,66437.08215492006,Jodhpur,,,
2021-09-15,3219.547,2967.706,,251.841,1065.772,,79736.49717678307,Jodhpur,,,
2021-09-16,3506.8720000000003,2972.009,,534.863,1067.274,,74447.29244334377,Jodhpur,,,
2021-09-17,3243.976,3031.469,,212.507,1097.842,,87853.01635804742,Jodhpur,,,
2021-09-18,3425.6969999999997,3203.921,,221.776,1087.796,,65194.05148292914,Jodhpur,,,
2021-09-19,3283.962,3283.962,,0.0,1144.155,,87697.87820003973,Jodhpur,,,
2021-09-20,3922.045,3325.578,,596.467,1154.115,,68636.59774543483,Jodhpur,,,
2021-09-21,3280.342,3280.342,,0.0,1150.985,,70639.1196378674,Jodhpur,,,
2021-09-22,3389.759,3158.758,,231.001,1144.972,,78879.5358723803,Jodhpur,,,
2021-09-23,3388.343,3160.866,,227.477,1139.974,,69188.81356636382,Jodhpur,,,
2021-09-24,3430.456,3209.007,,221.449,1129.835,,80851.39946213245,Jodhpur,,,
2021-09-25,4000.03,3151.618,,848.412,1144.728,,68962.59784125623,Jodhpur,,,
2021-09-26,4001.329,3152.917,,848.412,1140.053,,92053.78215008574,Jodhpur,,,
2021-09-27,3276.3109999999997,3078.865,,197.446,1148.114,,63776.2991646542,Jodhpur,,,
2021-09-28,3284.9979999999996,3075.682,,209.316,1126.364,,71978.86951876513,Jodhpur,,,
2021-09-29,3253.837,3052.563,,201.274,1100.313,,66194.87051091972,Jodhpur,,,
2021-09-30,3235.669,3150.402,,85.267,1109.896,,72920.04989395646,Jodhpur,,,
2021-10-01,3332.435,3316.883,,15.552,1131.5,,84042.55334291335,Jodhpur,,,
2021-10-02,3404.954,3182.333,,222.621,1106.087,,96641.8581897952,Jodhpur,,,
2021-10-03,3286.079,3095.395,,190.684,1080.761,,106867.03962366996,Jodhpur,,,
2021-10-04,3521.713,3231.849,,289.864,1086.831,,86220.87246087618,Jodhpur,,,
2021-10-05,3500.993,3303.239,,197.754,1090.657,,107977.95986471623,Jodhpur,,,
2021-10-06,4011.949,3402.598,,609.351,1077.741,,73626.1232904297,Jodhpur,,,
2021-10-07,3840.612,3393.02,,447.592,1060.686,,115907.5987742246,Jodhpur,,,
2021-10-08,3917.431,3432.323,,485.108,1055.561,,86621.13356414481,Jodhpur,,,
2021-10-09,3568.0719999999997,3377.95,,190.122,1068.716,,116659.82979943237,Jodhpur,,,
2021-10-10,3479.982,3277.245,,202.737,1072.377,,129404.3312486408,Jodhpur,,,
2021-10-11,4103.327,3419.003,,684.324,1043.83,,104708.71699471476,Jodhpur,,,
2021-10-12,3989.048,3475.054,,513.994,1026.113,,125595.9548514134,Jodhpur,,,
2021-10-13,4124.384,3474.373,,650.011,1020.361,,106727.17518560286,Jodhpur,,,
2021-10-14,3979.083,3395.118,,583.965,1016.665,,130197.6589565832,Jodhpur,,,
2021-10-15,3836.051,3267.016,,569.035,1007.434,,124366.88970855364,Jodhpur,,,
2021-10-16,3997.722,3317.225,,680.497,1008.109,,122921.57837696504,Jodhpur,,,
2021-10-17,3600.0510000000004,3154.916,,445.135,1004.467,,131586.796806406,Jodhpur,,,
2021-10-18,3340.1479999999997,3074.68,,265.468,1043.582,,118808.73760608023,Jodhpur,,,
2021-10-19,3500.8430000000003,3211.943,,288.9,1014.13,,117797.60535054396,Jodhpur,,,
2021-10-20,3588.306,3243.147,,345.159,1015.762,,107369.6570462998,Jodhpur,,,
2021-10-21,3696.14,3222.23,,473.91,1010.425,,130544.50163918483,Jodhpur,,,
2021-10-22,3920.547,3219.06,,701.487,995.778,,94747.25356343984,Jodhpur,,,
2021-10-23,3657.742,3244.847,,412.895,1006.889,,128264.111248168,Jodhpur,,,
2021-10-24,3440.678,3055.784,,384.894,1063.777,,124509.77161346017,Jodhpur,,,
2021-10-25,3395.545,3152.994,,242.551,1031.502,,108209.51138428724,Jodhpur,,,
2021-10-26,3563.3230000000003,3184.63,,378.693,989.591,,96852.08133726555,Jodhpur,,,
2021-10-27,4064.826,3173.057,,891.769,992.086,,90924.21812708752,Jodhpur,,,
2021-10-28,3632.727,3143.874,,488.853,988.047,,119304.89145956506,Jodhpur,,,
2021-10-29,3731.705,3189.346,,542.359,989.421,,104574.2088294025,Jodhpur,,,
2021-10-30,3560.558,3164.667,,395.891,989.013,,126997.6198122621,Jodhpur,,,
2021-10-31,3507.071,3110.9,,396.171,996.054,,135159.85940047516,Jodhpur,,,
2021-11-01,3577.2079999999996,3176.72,,400.488,1002.863,,139188.09170680656,Jodhpur,,,
2021-11-02,3745.908,3178.246,,567.662,1006.345,,138085.59534254446,Jodhpur,,,
2021-11-03,3562.193,3145.541,,416.652,1005.927,,135267.62816067485,Jodhpur,,,
2021-11-04,3194.4759999999997,2911.432,,283.044,986.934,,111553.44776999117,Jodhpur,,,
2021-11-05,3094.9660000000003,2813.8,,281.166,979.92,,137241.7316852512,Jodhpur,,,
2021-11-06,3799.669,3042.875,,756.794,987.706,,157667.78050207847,Jodhpur,,,
2021-11-07,3545.252,2966.741,,578.511,985.699,,157543.42107475345,Jodhpur,,,
2021-11-08,3556.885,3113.784,,443.101,996.272,,155223.95393714053,Jodhpur,,,
2021-11-09,3598.274,3187.653,,410.621,1006.738,,164847.53376323354,Jodhpur,,,
2021-11-10,3507.46,3331.927,,175.533,1010.486,,138496.6052999878,Jodhpur,,,
2021-11-11,3666.783,3255.532,,411.251,1007.051,,142001.7234414315,Jodhpur,,,
2021-11-12,4161.23,3324.979,,836.251,1012.297,,146976.32682859362,Jodhpur,,,
2021-11-13,4295.6,3263.309,,1032.291,1010.819,,173641.41572532553,Jodhpur,,,
2021-11-14,3667.001,3215.033,,451.968,1014.076,,167542.6645723019,Jodhpur,,,
2021-11-15,3716.744,3284.703,,432.041,1013.952,,168076.2662813818,Jodhpur,,,
2021-11-16,3847.199,3270.937,,576.262,1015.652,,144452.5428066151,Jodhpur,,,
2021-11-17,3702.573,3313.659,,388.914,1019.129,,170326.5444229574,Jodhpur,,,
2021-11-18,3953.826,3350.609,,603.217,1065.396,,155351.8094637898,Jodhpur,,,
2021-11-19,3479.3019999999997,3264.468,,214.834,1107.841,,154096.12451599364,Jodhpur,,,
2021-11-20,3464.472,3273.439,,191.033,1127.491,,192422.91366024644,Jodhpur,,,
2021-11-21,3201.698,3110.989,,90.709,1071.395,,160014.7546989007,Jodhpur,,,
2021-11-22,3878.855,3304.092,,574.763,1028.198,,184773.85999783617,Jodhpur,,,
2021-11-23,4068.183,3337.544,,730.639,1028.286,,148417.2471686731,Jodhpur,,,
2021-11-24,3777.696,3363.254,,414.442,1026.141,,150032.7790185663,Jodhpur,,,
2021-11-25,3545.854,3331.183,,214.671,1025.015,,135573.7236976131,Jodhpur,,,
2021-11-26,3497.516,3329.494,,168.022,1021.258,,154735.59513123817,Jodhpur,,,
2021-11-27,3695.498,3298.381,,397.117,1021.084,,151071.0690532962,Jodhpur,,,
2021-11-28,3912.125,3124.778,,787.347,1019.26,,157615.1645476669,Jodhpur,,,
2021-11-29,3591.144,3168.469,,422.675,1017.149,,165216.0341125848,Jodhpur,,,
2021-11-30,3406.958,3189.371,,217.587,1018.232,,154690.416228528,Jodhpur,,,
2021-12-01,3243.116,3243.116,,0.0,1028.596,,146908.97963888722,Jodhpur,,,
2021-12-02,3359.757,3143.259,,216.498,1041.062,,153770.65314344445,Jodhpur,,,
2021-12-03,3533.376,3199.228,,334.148,1028.661,,133832.84402370936,Jodhpur,,,
2021-12-04,3527.746,3210.357,,317.389,1053.852,,159639.9039841349,Jodhpur,,,
2021-12-05,3391.666,3134.013,,257.653,1095.519,,134682.48896546976,Jodhpur,,,
2021-12-06,3224.05,3222.991,,1.059,1030.898,,159648.06929593167,Jodhpur,,,
2021-12-07,3490.178,3294.557,,195.621,1029.931,,156466.4849378082,Jodhpur,,,
2021-12-08,3742.688,3265.727,,476.961,1027.595,,151528.96781657625,Jodhpur,,,
2021-12-09,3842.359,3281.145,,561.214,1027.916,,140554.79155470376,Jodhpur,,,
2021-12-10,3666.262,3265.126,,401.136,1025.338,,172427.2822085941,Jodhpur,,,
2021-12-11,3513.248,3227.701,,285.547,1021.477,,153093.87762066931,Jodhpur,,,
2021-12-12,3224.788,3076.335,,148.453,1020.512,,176329.36419734344,Jodhpur,,,
2021-12-13,3494.827,3237.236,,257.591,1061.096,,142187.97838492744,Jodhpur,,,
2021-12-14,4056.523,3330.485,,726.038,1026.524,,164241.4982084222,Jodhpur,,,
2021-12-15,3801.849,3321.828,,480.021,1033.554,,145504.35934833554,Jodhpur,,,
2021-12-16,3440.238,3292.299,,147.939,1029.47,,143587.90270818505,Jodhpur,,,
2021-12-17,3317.121,3253.611,,63.51,1030.409,,129347.4593752793,Jodhpur,,,
2021-12-18,3556.327,3276.869,,279.458,1033.35,,146041.1722074658,Jodhpur,,,
2021-12-19,3591.2740000000003,3116.155,,475.119,1028.082,,167452.83490263508,Jodhpur,,,
2021-12-20,3958.984,3331.484,,627.5,1029.711,,149155.12477614055,Jodhpur,,,
2021-12-21,3764.096,3428.904,,335.192,1031.346,,155016.2733923751,Jodhpur,,,
2021-12-22,3782.433,3489.918,,292.515,1035.809,,144848.75429690402,Jodhpur,,,
2021-12-23,3617.843,3530.539,,87.304,1091.418,,142743.19860309764,Jodhpur,,,
2021-12-24,3802.361,3559.482,,242.879,1078.274,,127135.11204988883,Jodhpur,,,
2021-12-25,4173.206,3522.128,,651.078,1052.138,,150973.00408526306,Jodhpur,,,
2021-12-26,3812.142,3400.422,,411.72,1076.266,,159120.5213399138,Jodhpur,,,
2021-12-27,3636.007,3478.565,,157.442,1113.496,,146191.75599279668,Jodhpur,,,
2021-12-28,3602.812,3405.999,,196.813,1156.407,,149463.39544792578,Jodhpur,,,
2021-12-29,3523.573,3316.587,,206.986,1105.63,,143002.0791603396,Jodhpur,,,
2021-12-30,3992.509,3277.275,,715.234,1034.822,,144796.49071525325,Jodhpur,,,
2021-12-31,3526.486,3328.901,,197.585,1022.491,,135160.75384672737,Jodhpur,,,
2022-01-01,3376.376,3359.804,,16.572,1036.179,,131862.5730209743,Jodhpur,,,
2022-01-02,3409.305,3229.154,,180.151,1033.214,,150624.3037606731,Jodhpur,,,
2022-01-03,3451.731,3410.756,,40.975,1045.898,,164670.990172498,Jodhpur,,,
2022-01-04,3517.985,3508.813,,9.172,1104.518,,146593.7530863953,Jodhpur,,,
2022-01-05,3822.287,3554.828,,267.459,1220.525,,161084.30064878755,Jodhpur,,,
2022-01-06,3701.955,3491.536,,210.419,1193.389,,102527.43431506904,Jodhpur,,,
2022-01-07,3642.419,3473.172,,169.247,1199.124,,144112.8820921097,Jodhpur,,,
2022-01-08,3388.99,3324.273,,64.717,1178.791,,109311.63199720596,Jodhpur,,,
2022-01-09,3420.402,3188.351,,232.051,1141.44,,153166.72982204676,Jodhpur,,,
2022-01-10,3849.561,3300.006,,549.555,1124.462,,105197.8817534787,Jodhpur,,,
2022-01-11,3633.41,3332.478,,300.932,1117.215,,89324.53340718306,Jodhpur,,,
2022-01-12,3603.39,3349.346,,254.044,1119.745,,94309.6626459657,Jodhpur,,,
2022-01-13,3516.978,3409.295,,107.683,1093.254,,90389.9971448479,Jodhpur,,,
2022-01-14,3504.7949999999996,3332.865,,171.93,1095.89,,92265.0876159342,Jodhpur,,,
2022-01-15,3874.458,3236.693,,637.765,1096.034,,84201.14930340396,Jodhpur,,,
2022-01-16,3676.2,3259.153,,417.047,1084.021,,126680.29213887436,Jodhpur,,,
2022-01-17,3479.2039999999997,3397.644,,81.56,1090.135,,99564.65151195416,Jodhpur,,,
2022-01-18,3657.829,3498.77,,159.059,1075.815,,86258.07384101338,Jodhpur,,,
2022-01-19,3593.174,3487.762,,105.412,1037.791,,77036.24927566494,Jodhpur,,,
2022-01-20,3721.223,3475.243,,245.98,1046.382,,97683.28217294646,Jodhpur,,,
2022-01-21,4076.6,3510.924,,565.676,1084.788,,106329.45029453417,Jodhpur,,,
2022-01-22,4391.37,3315.472,,1075.898,1112.334,,83225.28760485823,Jodhpur,,,
2022-01-23,3506.687,3272.535,,234.152,1043.199,,139677.9429384243,Jodhpur,,,
2022-01-24,3605.043,3451.905,,153.138,1047.437,,100763.245305894,Jodhpur,,,
2022-01-25,3829.522,3478.281,,351.241,1033.923,,93464.59499419451,Jodhpur,,,
2022-01-26,4051.966,3365.423,,686.543,1034.3,,92315.42174766894,Jodhpur,,,
2022-01-27,3911.311,3410.775,,500.536,1030.68,,70207.85305030723,Jodhpur,,,
2022-01-28,3913.858,3467.464,,446.394,1033.727,,84956.36306037825,Jodhpur,,,
2022-01-29,3798.231,3488.836,,309.395,1032.644,,76146.84325146506,Jodhpur,,,
2022-01-30,3639.437,3489.211,,150.226,1039.555,,134181.24533189292,Jodhpur,,,
2022-01-31,4119.859,3553.955,,565.904,1045.123,,72740.70607820124,Jodhpur,,,
2022-02-01,4210.448,3588.266,,622.182,1033.989,,78766.55366197943,Jodhpur,,,
2022-02-02,4220.804,3591.691,,629.113,1035.31,,70978.57402896034,Jodhpur,,,
2022-02-03,3711.665,3465.561,,246.104,1037.944,,78500.97987647765,Jodhpur,,,
2022-02-04,4199.988,3548.261,,651.727,1041.555,,110917.75806887617,Jodhpur,,,
2022-02-05,4295.512000000001,3557.981,,737.531,1038.17,,77835.90383665639,Jodhpur,,,
2022-02-06,4113.809,3493.571,,620.238,1037.865,,141058.988478877,Jodhpur,,,
2022-02-07,4185.3060000000005,3529.827,,655.479,1035.411,,97487.56654583436,Jodhpur,,,
2022-02-08,3951.927,3641.866,,310.061,1038.285,,78851.50058767223,Jodhpur,,,
2022-02-09,3587.112,3579.612,,7.5,1036.209,,87275.08155967161,Jodhpur,,,
2022-02-10,3899.183,3482.956,,416.227,1036.288,,69596.39132549227,Jodhpur,,,
2022-02-11,4239.424,3520.35,,719.074,1036.747,,111956.03172952795,Jodhpur,,,
2022-02-12,4099.36,3519.451,,579.909,1033.884,,84719.90007068461,Jodhpur,,,
2022-02-13,3970.619,3470.195,,500.424,1035.161,,142101.0231327478,Jodhpur,,,
2022-02-14,3788.529,3480.027,,308.502,1032.343,,102307.44438301396,Jodhpur,,,
2022-02-15,3636.385,3522.476,,113.909,1032.947,,102003.85854472032,Jodhpur,,,
2022-02-16,4264.19,3566.912,,697.278,1035.648,,115188.981626119,Jodhpur,,,
2022-02-17,4084.725,3541.248,,543.477,1034.041,,98176.36549874644,Jodhpur,,,
2022-02-18,3988.065,3548.95,,439.115,1030.939,,127589.36854765104,Jodhpur,,,
2022-02-19,3810.59,3506.029,,304.561,1029.063,,121018.4448256814,Jodhpur,,,
2022-02-20,3952.016,3480.532,,471.484,1032.429,,167278.2322499711,Jodhpur,,,
2022-02-21,4021.261,3532.392,,488.869,1034.971,,113240.78618386724,Jodhpur,,,
2022-02-22,4375.771000000001,3538.079,,837.692,1041.918,,98248.33542461596,Jodhpur,,,
2022-02-23,4286.376,3539.055,,747.321,1026.23,,98468.63255212686,Jodhpur,,,
2022-02-24,4188.619,3644.328,,544.291,1025.586,,61253.03310806592,Jodhpur,,,
2022-02-25,4130.668,3577.489,,553.179,1032.172,,74914.84265207604,Jodhpur,,,
2022-02-26,4217.527,3511.45,,706.077,1021.047,,116895.2407221878,Jodhpur,,,
2022-02-27,4144.385,3377.637,,766.748,1013.787,,151317.11249893115,Jodhpur,,,
2022-02-28,4305.3279999999995,3549.453,,755.875,1023.682,,97229.48339096186,Jodhpur,,,
2022-03-01,4224.828,3589.445,,635.383,1030.559,,112283.96825190104,Jodhpur,,,
2022-03-02,3939.956,3522.556,,417.4,1036.833,,120048.7387294648,Jodhpur,,,
2022-03-03,3850.884,3497.276,,353.608,1023.022,,80315.56530229648,Jodhpur,,,
2022-03-04,4247.642,3602.626,,645.016,1023.144,,144985.38527015218,Jodhpur,,,
2022-03-05,4366.407,3654.088,,712.319,1025.834,,147336.9130449292,Jodhpur,,,
2022-03-06,3698.094,3558.08,,140.014,1047.212,,145316.66616954718,Jodhpur,,,
2022-03-07,4120.115,3576.853,,543.262,1041.225,,118333.4518258591,Jodhpur,,,
2022-03-08,3930.147,3598.901,,331.246,1052.047,,105660.88967486584,Jodhpur,,,
2022-03-09,3980.018,3648.772,,331.246,1052.167,,103747.114590944,Jodhpur,,,
2022-03-10,4414.499,3693.475,,721.024,1055.104,,87230.83235648494,Jodhpur,,,
2022-03-11,4441.264,3708.904,,732.36,1056.125,,131444.38284439125,Jodhpur,,,
2022-03-12,4324.302,3708.185,,616.117,1066.688,,113548.34804700754,Jodhpur,,,
2022-03-13,4235.13,3613.776,,621.354,1095.078,,147442.10366724475,Jodhpur,,,
2022-03-14,4350.616,3685.69,,664.926,1098.813,,129499.0015772621,Jodhpur,,,
2022-03-15,4661.086,3716.603,,944.483,1097.926,,115201.554524576,Jodhpur,,,
2022-03-16,4548.543,3764.21,,784.333,1099.475,,114177.4091530993,Jodhpur,,,
2022-03-17,4492.347,3761.801,,730.546,1097.833,,99956.16559449458,Jodhpur,,,
2022-03-18,4152.365,3555.777,,596.588,1090.271,,123883.7482325626,Jodhpur,,,
2022-03-19,4106.793,3581.538,,525.255,1086.943,,130973.80140406363,Jodhpur,,,
2022-03-20,4577.391,3652.529,,924.862,1083.118,,154788.711879396,Jodhpur,,,
2022-03-21,4517.002,3756.654,,760.348,1098.277,,123989.5384533284,Jodhpur,,,
2022-03-22,4593.843,3772.522,,821.321,1094.564,,113987.9305893293,Jodhpur,,,
2022-03-23,4390.153,3790.934,,599.219,1084.924,,109851.57599503377,Jodhpur,,,
2022-03-24,4480.383,3823.096,,657.287,1090.076,,89702.06778880119,Jodhpur,,,
2022-03-25,4644.523,3798.629,,845.894,1097.021,,129554.82550170163,Jodhpur,,,
2022-03-26,4531.661,3772.965,,758.696,1103.923,,119531.36311093735,Jodhpur,,,
2022-03-27,4469.841,3674.376,,795.465,1111.334,,60118.40645240734,Jodhpur,,,
2022-03-28,4368.883,3739.536,,629.347,1106.218,,59784.97228484392,Jodhpur,,,
2022-03-29,4434.138,3795.22,,638.918,1108.993,,72584.64298460845,Jodhpur,,,
2022-03-30,4695.254,3874.864,,820.39,1116.797,,61728.55341744251,Jodhpur,,,
2022-03-31,4909.8589999999995,3892.727,,1017.132,1110.875,,72607.4775223633,Jodhpur,,,
2022-04-01,4715.402,3894.9,,820.502,1118.58,,52691.41237899256,Jodhpur,,,
2022-04-02,4722.035,3886.49,,835.545,1123.664,,50193.93598856486,Jodhpur,,,
2022-04-03,4558.516,3768.286,,790.23,1117.835,,59973.28808792286,Jodhpur,,,
2022-04-04,4694.943,3907.169,,787.774,1112.392,,55273.42797365898,Jodhpur,,,
2022-04-05,4823.188,3954.308,,868.88,1121.723,,74498.5261295531,Jodhpur,,,
2022-04-06,4745.358,3905.086,,840.272,1129.759,,55225.4291161667,Jodhpur,,,
2022-04-07,4877.68,3947.699,,929.981,1128.912,,72591.1107130592,Jodhpur,,,
2022-04-08,4665.02,3919.788,,745.232,1141.732,,53311.09718730512,Jodhpur,,,
2022-04-09,4495.006,3944.351,,550.655,1132.936,,47244.34985298392,Jodhpur,,,
2022-04-10,4558.487,3811.062,,747.425,1132.2,,60058.7003797714,Jodhpur,,,
2022-04-11,4663.7080000000005,3886.266,,777.442,1124.688,,53294.96748080632,Jodhpur,,,
2022-04-12,4698.263,3950.749,,747.514,1112.088,,86539.00164661898,Jodhpur,,,
2022-04-13,4813.362,3972.352,,841.01,1114.633,,53281.958410603,Jodhpur,,,
2022-04-14,4864.301,3932.63,,931.671,1150.313,,89159.5095016633,Jodhpur,,,
2022-04-15,4799.756,3881.384,,918.372,1152.621,,53289.88119652226,Jodhpur,,,
2022-04-16,4946.28,3937.571,,1008.709,1161.397,,65786.62715192992,Jodhpur,,,
2022-04-17,4808.605,3775.258,,1033.347,1167.654,,61943.04657224862,Jodhpur,,,
2022-04-18,4764.225,3888.292,,875.933,1156.309,,55067.09163644144,Jodhpur,,,
2022-04-19,4523.737,3948.83,,574.907,1155.244,,90165.76839855418,Jodhpur,,,
2022-04-20,4316.035,3930.597,,385.438,1161.867,,54308.07514183927,Jodhpur,,,
2022-04-21,5252.7880000000005,3940.179,,1312.609,1146.785,,87541.19955027779,Jodhpur,,,
2022-04-22,4765.003,3936.182,,828.821,1143.801,,56494.97949658167,Jodhpur,,,
2022-04-23,4980.119000000001,3935.96,,1044.159,1149.882,,47293.32451029654,Jodhpur,,,
2022-04-24,4123.745,3807.334,,316.411,1167.046,,63182.11250555512,Jodhpur,,,
2022-04-25,4731.568,3913.877,,817.691,1171.795,,53270.13956423146,Jodhpur,,,
2022-04-26,4791.538,3961.111,,830.427,1171.129,,72487.560722839,Jodhpur,,,
2022-04-27,4953.49,3991.423,,962.067,1182.91,,54535.9223836791,Jodhpur,,,
2022-04-28,4960.073,3961.722,,998.351,1174.454,,77370.93458622141,Jodhpur,,,
2022-04-29,4689.241,3940.744,,748.497,1159.294,,53305.82339815102,Jodhpur,,,
2022-04-30,4517.1630000000005,3838.886,,678.277,1164.085,,73370.04391190744,Jodhpur,,,
2022-05-01,4502.032999999999,3664.441,,837.592,1186.619,,54800.74844222626,Jodhpur,,,
2022-05-02,4958.1669999999995,3746.91,,1211.257,1165.546,,50654.69994000458,Jodhpur,,,
2022-05-03,4927.049,3741.569,,1185.48,1140.915,,72599.82580254582,Jodhpur,,,
2022-05-04,4998.1810000000005,3812.701,,1185.48,1140.808,,46671.95094236837,Jodhpur,,,
2022-05-05,4500.416,3811.542,,688.874,1153.467,,56959.39022893137,Jodhpur,,,
2022-05-06,5043.136,3922.652,,1120.484,1167.784,,47027.65713035516,Jodhpur,,,
2022-05-07,5140.085,3888.345,,1251.74,1179.278,,65822.28376362071,Jodhpur,,,
2022-05-08,4749.957,3716.948,,1033.009,1183.253,,53253.42493166548,Jodhpur,,,
2022-05-09,4972.424999999999,3790.932,,1181.493,1183.594,,48671.07259797538,Jodhpur,,,
2022-05-10,4654.852,3723.284,,931.568,1187.694,,63430.07106585068,Jodhpur,,,
2022-05-11,4628.809,3757.077,,871.732,1185.934,,46657.96677438136,Jodhpur,,,
2022-05-12,4639.501,3741.169,,898.332,1185.052,,59480.53269382704,Jodhpur,,,
2022-05-13,4545.591,3678.549,,867.042,1171.284,,46666.29481684965,Jodhpur,,,
2022-05-14,4646.075,3656.613,,989.462,1158.823,,49007.9596671726,Jodhpur,,,
2022-05-15,4430.269,3552.977,,877.292,1142.355,,55122.4006952513,Jodhpur,,,
2022-05-16,4815.282,3708.106,,1107.176,1119.532,,46667.01976842422,Jodhpur,,,
2022-05-17,4903.682,3765.249,,1138.433,1114.329,,73947.52727298343,Jodhpur,,,
2022-05-18,4976.65,3869.05,,1107.6,1143.302,,48053.67691719399,Jodhpur,,,
2022-05-19,3834.322,3834.322,,0.0,1180.608,,56735.49919270602,Jodhpur,,,
2022-05-20,4795.16,3682.758,,1112.402,1170.653,,48656.22765696106,Jodhpur,,,
2022-05-21,4473.419,3366.472,,1106.947,1125.843,,65795.1559708982,Jodhpur,,,
2022-05-22,4017.563,3138.488,,879.075,1116.553,,53443.6735818411,Jodhpur,,,
2022-05-23,5444.974,3064.334,,2380.64,1115.495,,47876.67053412972,Jodhpur,,,
2022-05-24,4489.371,3317.175,,1172.196,1128.276,,68941.55043873347,Jodhpur,,,
2022-05-25,4738.043,3569.438,,1168.605,1151.243,,46644.56412280453,Jodhpur,,,
2022-05-26,4514.419,3612.429,,901.99,1155.332,,57007.44719736086,Jodhpur,,,
2022-05-27,4660.977,3554.841,,1106.136,1134.37,,48645.22300830512,Jodhpur,,,
2022-05-28,4807.831,3537.233,,1270.598,1125.752,,47279.40178888604,Jodhpur,,,
2022-05-29,4890.996,3516.743,,1374.253,1133.853,,55394.03139305556,Jodhpur,,,
2022-05-30,4962.661,3704.637,,1258.024,1135.455,,46671.9087205311,Jodhpur,,,
2022-05-31,4795.571,3766.708,,1028.863,1137.195,,72572.87315912459,Jodhpur,,,
2022-06-01,4581.896,3728.673,,853.223,1143.992,,47882.52820320162,Jodhpur,,,
2022-06-02,4672.613,3789.08,,883.533,1154.109,,59007.14574854058,Jodhpur,,,
2022-06-03,4755.733,3782.977,,972.756,1151.613,,58351.87972250038,Jodhpur,,,
2022-06-04,4658.12,3759.518,,898.602,1142.125,,70959.96848349234,Jodhpur,,,
2022-06-05,4688.775,3640.142,,1048.633,1130.799,,56131.28848427831,Jodhpur,,,
2022-06-06,4681.711,3751.268,,930.443,1135.668,,55359.22093033364,Jodhpur,,,
2022-06-07,4671.461,3790.817,,880.644,1127.823,,74544.70056941683,Jodhpur,,,
2022-06-08,4984.305,3699.436,,1284.869,1111.225,,48620.22109935316,Jodhpur,,,
2022-06-09,4651.2029999999995,3663.665,,987.538,1100.75,,60981.38956359202,Jodhpur,,,
2022-06-10,4828.889,3762.872,,1066.017,1113.893,,58537.00994645106,Jodhpur,,,
2022-06-11,4412.95,3721.432,,691.518,1121.258,,40648.982213412135,Jodhpur,,,
2022-06-12,3784.864,3614.388,,170.476,1104.581,,53443.70150933728,Jodhpur,,,
2022-06-13,3790.05,3790.05,,0.0,1138.938,,55157.8854429685,Jodhpur,,,
2022-06-14,4220.905,3848.345,,372.56,1192.026,,60275.6600625168,Jodhpur,,,
2022-06-15,3899.826,3762.048,,137.778,1145.341,,46660.02194166884,Jodhpur,,,
2022-06-16,4205.968,3642.967,,563.001,1112.067,,77818.85296116196,Jodhpur,,,
2022-06-17,3801.777,3581.297,,220.48,1097.788,,57176.07415451792,Jodhpur,,,
2022-06-18,4223.638,3509.937,,713.701,1106.176,,71377.91067319109,Jodhpur,,,
2022-06-19,4035.737,3256.087,,779.65,1102.628,,55260.70845920728,Jodhpur,,,
2022-06-20,4244.846,3271.932,,972.914,1092.27,,58494.10000461498,Jodhpur,,,
2022-06-21,4153.65,3324.531,,829.119,1083.077,,75968.91417392266,Jodhpur,,,
2022-06-22,4521.2970000000005,3572.942,,948.355,1111.192,,48593.68249111092,Jodhpur,,,
2022-06-23,4681.761,3733.406,,948.355,1131.157,,54153.37339554384,Jodhpur,,,
2022-06-24,4918.03,3706.712,,1211.318,1133.478,,59507.7643636842,Jodhpur,,,
2022-06-25,4577.381,3631.931,,945.45,1144.785,,51270.3321930136,Jodhpur,,,
2022-06-26,4409.604,3544.991,,864.613,1153.586,,55213.06123735025,Jodhpur,,,
2022-06-27,4342.822,3724.391,,618.431,1134.062,,55302.2133407345,Jodhpur,,,
2022-06-28,4038.283,3787.18,,251.103,1124.809,,70274.6265856805,Jodhpur,,,
2022-06-29,4012.093,3611.621,,400.472,1104.46,,50955.87015332598,Jodhpur,,,
2022-06-30,3611.044,3344.265,,266.779,1085.917,,60617.51843745285,Jodhpur,,,
2022-07-01,3296.074,3296.074,,0.0,1117.165,,67528.26576993281,Jodhpur,,,
