date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-09-09,17717.747,14592.5,1873.4887190884058,736.772,4446.437,,,Pune,5.556260949244867,0.16865314162020142
2021-09-10,17113.029,14134.653,1769.5829864234765,719.854,4407.65,,,Pune,5.24303981351589,0.15922059310402964
2021-09-11,15844.716,13515.989,1798.669513061311,33.629,4372.659,,,Pune,5.361196065161904,0.16186741742916283
2021-09-12,15253.955,12558.85,1515.2851811731998,761.452,4331.673,,,Pune,4.516983977827403,0.13736553425395143
2021-09-13,16190.863,13091.628,1800.8103032519161,801.333,4318.265,,,Pune,5.427953121242851,0.16378047997859946
2021-09-14,16922.816,13414.826,1867.0953514748423,1126.321,4298.857,,,Pune,5.528600300553179,0.16854653927995167
2021-09-15,16814.063,13620.874,1864.0804635965728,815.786,4194.849,,,Pune,5.518868524412346,0.16850779764513002
2021-09-16,17332.701,13633.0,1866.3397730488196,1317.692,4220.829,,,Pune,5.52369132327547,0.16871521244976828
2021-09-17,16932.798,13968.185,1870.568176230319,578.601,4251.24,,,Pune,5.520387999285242,0.16896063899040004
2021-09-18,17887.513,14717.865,1838.2722953528344,824.144,4304.086,,,Pune,5.452005845417311,0.16558676236783026
2021-09-19,17761.539,15075.932,1522.6352001327496,743.07,4419.177,,,Pune,4.446917077315692,0.13767192568411718
2021-09-20,18367.933,15245.854,1817.7311647001852,802.75,4398.045,,,Pune,5.47579982879045,0.16571078382653612
2021-09-21,17919.072,14985.893,1877.3275200830199,537.49,4428.904,,,Pune,5.544470228138733,0.169421966876299
2021-09-22,16913.632,14457.218,1884.0989829459627,53.157,4479.167,,,Pune,5.571036982370201,0.17014950648600657
2021-09-23,17303.706,14537.313,1890.8142504402774,355.159,4452.475,,,Pune,5.618249631034828,0.17123755849522063
2021-09-24,17991.311,14715.753,1888.4153163395667,866.497,4316.577,,,Pune,5.612872324599892,0.17108135643724276
2021-09-25,18234.024,14470.259,1859.3561260571385,1392.643,4393.039,,,Pune,5.56499367643379,0.1683828601738044
2021-09-26,17823.829,14415.4,1579.8185417838029,1392.643,4437.962,,,Pune,4.670441546212431,0.1432329727288765
2021-09-27,17194.46,14137.106,1877.2615812708887,663.684,4472.754,,,Pune,5.5936494537068135,0.1708356599458793
2021-09-28,17050.942,14065.098,1942.6086745013913,508.102,4518.739,,,Pune,5.679835622703982,0.17537141880223547
2021-09-29,17272.586,13964.922,1956.1535945535998,813.087,4350.618,,,Pune,5.756113738457678,0.17711369924585219
2021-09-30,17587.900999999998,14449.975,1956.7688965799002,641.584,4358.147,,,Pune,5.732905998351022,0.17691292248858043
2021-10-01,23035.177000000003,15137.928,1760.4839622533077,5651.758,4360.804,,,Pune,6.159748028096464,0.17113973862468235
2021-10-02,17263.222999999998,14528.219,1663.4769768688889,612.64,4407.67,,,Pune,5.731102006115416,0.15985324911692317
2021-10-03,16782.211000000003,14135.343,1461.3507078557836,783.114,4433.832,,,Pune,5.073472113064097,0.14169153529353162
2021-10-04,17881.283,14818.757,1709.1129927990323,881.354,4398.552,,,Pune,6.081446879740131,0.1674474454922384
2021-10-05,17553.68,15160.337,1864.811542565312,13.965,4439.375,,,Pune,6.1206871734570125,0.17705017570309267
2021-10-06,18907.014,15460.701,1925.4089093053162,990.901,4471.187,,,Pune,6.151598274037739,0.18096241306150218
2021-10-07,20856.839,15411.447,1943.9859455315795,2966.323,4417.657,,,Pune,6.1046895768167175,0.18137776841353448
2021-10-08,18780.638000000003,15583.125,1969.9972511597357,686.151,4522.914,,,Pune,6.1635805388890645,0.18368029468920408
2021-10-09,18601.3,15377.359,1936.632688260434,755.484,4521.915,,,Pune,6.061858895485255,0.1795626452358286
2021-10-10,18002.904000000002,14890.752,1694.5733669764031,951.822,4504.259,,,Pune,5.117735789681346,0.15542596736549164
2021-10-11,18380.602,15564.341,1909.5019766453795,381.439,4505.798,,,Pune,6.149566063489624,0.18003418423157225
2021-10-12,19308.002,15789.946,2056.552308130841,895.259,4360.711,,,Pune,6.592987855985838,0.1938172651265362
2021-10-13,19397.993,15852.163,2058.534568641051,920.825,4280.005,,,Pune,6.591512038887131,0.1941020389613606
2021-10-14,19133.249,15559.659,2060.114872397375,945.338,4247.527,,,Pune,6.596844754800468,0.19420300917427086
2021-10-15,17407.129,14986.626,1897.255999998728,0.0,4149.132,,,Pune,6.117687611550342,0.17885517280715899
2021-10-16,19272.242,15228.522,1987.785116824211,1510.211,4156.162,,,Pune,6.400458397345917,0.18728112519515147
2021-10-17,23845.283,14473.301,1771.3503791660794,7114.969,4322.96,,,Pune,5.54649567209632,0.16553488733163796
2021-10-18,17696.679000000004,14097.474,2008.778599861173,1039.241,4371.413,,,Pune,6.514931045015323,0.19060845163291595
2021-10-19,18264.562,14705.046,2022.4739887905155,981.695,4240.219,,,Pune,6.490688049332834,0.19078761826473087
2021-10-20,17684.085,14838.132,2048.73200204152,234.807,4179.927,,,Pune,6.546540590510276,0.1931517140259783
2021-10-21,19191.528,14730.617,2054.09264805811,1842.884,3982.161,,,Pune,6.582890323117624,0.19412463502575247
2021-10-22,22647.905,14683.13,2066.3134420666165,5331.808,4086.948,,,Pune,6.601673476554342,0.19504521012139656
2021-10-23,20611.41,14836.169,2050.916574494887,3162.961,4154.005,,,Pune,6.616382352158694,0.19371205794331092
2021-10-24,17191.184999999998,13932.972,1800.8096327710455,964.388,4186.563,,,Pune,5.701988830967922,0.16941770398624756
2021-10-25,17882.701,14456.301,2036.1881768647238,831.715,4168.306,,,Pune,6.625574924474982,0.19383925930670926
2021-10-26,17932.796,14582.886,2077.9962102350314,700.765,4054.552,,,Pune,6.696898579189089,0.1971010608005414
2021-10-27,20935.96,14543.125,2080.5208831377417,3741.813,3933.638,,,Pune,6.68941428647699,0.19706550349814
2021-10-28,18246.007,14441.037,2077.6955339751685,1158.456,3979.749,,,Pune,6.698676860475212,0.19707943614450746
2021-10-29,18284.208,14630.496,2074.1940897322215,1010.564,3876.363,,,Pune,6.683620301318906,0.19637959451617626
2021-10-30,18195.663,14483.032,2084.9666394282785,1055.201,3964.725,,,Pune,6.81727860914703,0.1976570891935331
2021-10-31,17391.585,14250.311,1818.7725170054455,822.512,4208.365,,,Pune,5.771701033310963,0.17107994799868365
2021-11-01,17974.399,14514.397,1944.102445175671,980.293,4260.658,,,Pune,6.487444910953962,0.18714231872623818
2021-11-02,22617.208,14516.441,1961.110392326173,5599.06,4154.983,,,Pune,6.438232631338255,0.1871470198674432
2021-11-03,16832.183,14330.265,1950.5800609585594,14.114,4203.424,,,Pune,6.389292199369131,0.18603521852913824
2021-11-04,16292.719999999998,13224.817,1648.9397356179634,963.818,4385.479,,,Pune,5.562162736225366,0.15935663909322656
2021-11-05,15922.221,12805.311,1665.3490947995078,992.815,4397.638,,,Pune,5.578186093903712,0.16048018085267746
2021-11-06,16968.666,13800.653,1727.311177098501,963.552,4401.937,,,Pune,5.6783164305694545,0.16513876578089132
2021-11-07,20204.893,13453.082,1616.556947948403,4690.713,4122.667,,,Pune,5.22319805253754,0.15396552559332563
2021-11-08,17758.963,14159.079,1850.1947874931827,1239.603,4061.413,,,Pune,6.292627931915752,0.1792513092073928
2021-11-09,17387.486,14553.368,1915.657405205353,390.999,3941.422,,,Pune,6.396682803734749,0.1841520827763561
2021-11-10,18789.397,15150.706,2003.6576737642279,1085.008,3983.661,,,Pune,6.45542115373857,0.19023978850562745
2021-11-11,17829.925,14747.407,2001.0604837040307,531.655,3935.382,,,Pune,6.508327486215389,0.19112959575287647
2021-11-12,24127.274,15048.315,2013.9845959606014,6510.982,4064.531,,,Pune,6.555217599237144,0.19200769440549803
2021-11-13,20172.574,14850.951,1970.935041791743,2810.577,4350.356,,,Pune,6.495078820180483,0.18812776272298723
2021-11-14,17800.321,14606.703,1729.433732984912,989.133,4488.266,,,Pune,5.5932148640600285,0.16413100067467296
2021-11-15,18361.125,14846.239,2019.1262524467857,940.598,4533.294,,,Pune,6.554209214883495,0.1920679876537794
2021-11-16,17448.108,14798.757,2077.9080956567545,0.0,4577.408,,,Pune,6.6615129314846335,0.19657412508892913
2021-11-17,17766.73,14983.612,2080.9857037742286,129.234,4677.538,,,Pune,6.67276778845883,0.19683112255583282
2021-11-18,20457.336,15159.634,2085.1776495162126,2638.62,4718.479,,,Pune,6.690690363969244,0.19747939456366018
2021-11-19,18259.306,14778.399,2058.014860220298,858.633,4600.342,,,Pune,6.619621301686617,0.1947273112466311
2021-11-20,17388.587,14823.297,2008.1357755778222,5.353,4657.845,,,Pune,6.548225737272235,0.19041521294667216
2021-11-21,17372.598,14124.343,1739.4342221722475,1030.783,4750.506,,,Pune,5.602992366470261,0.16440019040236037
2021-11-22,17869.454999999998,14957.747,2027.754249117784,326.209,4756.449,,,Pune,6.542295435519986,0.19233113693648707
2021-11-23,20417.929,15189.89,2099.6210927252423,2550.696,4756.462,,,Pune,6.7601087133087905,0.19916924045081422
2021-11-24,18884.278,15301.513,2109.375356170928,892.629,4642.708,,,Pune,6.79353779187537,0.20031177997911712
2021-11-25,18405.321,15183.488,2083.9744725170685,564.323,4436.138,,,Pune,6.76453929867768,0.19822698998974955
2021-11-26,18752.922,15100.556,2100.127567775829,972.703,4295.136,,,Pune,6.828865791591212,0.2000285673174768
2021-11-27,18410.636,14897.418,2017.833205054667,941.939,4247.578,,,Pune,6.6585252423614785,0.1925515014359756
2021-11-28,22308.611,14065.132,1747.0072603019087,6015.204,4101.562,,,Pune,5.708581939060091,0.16646659041177084
2021-11-29,18236.051,14288.81,2038.8783861556412,1346.623,4299.698,,,Pune,6.6409722793504695,0.19452633099366418
2021-11-30,17070.797,14408.573,2086.2958132777317,0.0,4510.26,,,Pune,6.757105811173035,0.1984675295554491
2021-12-01,17196.139,14584.571,2047.2708912860924,0.0,4713.604,,,Pune,6.793601009481371,0.1954626610431756
2021-12-02,16720.897,14120.416,2038.4205876897909,0.0,4844.246,,,Pune,6.7333181049982525,0.19470154253552913
2021-12-03,18013.327,14466.571,2040.494579925774,944.268,4767.158,,,Pune,6.723834336267878,0.19452733550886672
2021-12-04,20746.6,14517.242,1944.6679849308216,3749.325,4757.329,,,Pune,6.533931932840035,0.18658997774784195
2021-12-05,17663.931,14126.273,1654.7145679905286,1427.604,4635.412,,,Pune,5.570677272650744,0.15952291826585216
2021-12-06,18092.24,14561.412,1959.322053271958,1031.957,4548.076,,,Pune,6.562731804384819,0.18872502204692987
2021-12-07,17825.380999999998,14834.33,2036.3961667638348,393.408,4494.294,,,Pune,6.6678655967907225,0.1941594631016002
2021-12-08,17696.894,14783.064,2044.9399552759319,304.834,4394.576,,,Pune,6.678877575009171,0.19491370992964502
2021-12-09,21625.171,14913.323,2045.5436582446528,4103.038,4411.919,,,Pune,6.64866771433765,0.19470595685911307
2021-12-10,18503.244,14757.207,2048.4596360404416,1133.997,4478.756,,,Pune,6.673675290033099,0.19510155256588832
2021-12-11,18198.267,14634.319,1973.1441059959277,1050.446,4434.02,,,Pune,6.529353909484754,0.18832311494326567
2021-12-12,16358.499,14000.777,1729.169495659376,152.618,4416.864,,,Pune,5.643395182237738,0.16480150854094278
2021-12-13,17895.445,14711.503,2014.3264152130337,614.377,4394.565,,,Pune,6.5758950159513265,0.19208082673735982
2021-12-14,26770.616,15167.527,2082.478893540706,8946.034,4350.351,,,Pune,6.7023119144475105,0.19741860128475314
2021-12-15,19497.629,15133.906,2056.1200112472607,1740.726,4587.167,,,Pune,6.674331165851981,0.1954241580797101
2021-12-16,18447.122000000003,15027.36,2063.7555329210545,786.683,4521.223,,,Pune,6.664470175126178,0.1957752522250003
2021-12-17,18743.264000000003,14948.28,2078.6810614519186,1144.576,4371.389,,,Pune,6.709188404263056,0.1971481044508937
2021-12-18,18602.098,14974.964,2015.6941276929526,1056.364,4321.652,,,Pune,6.603821097035933,0.19170068954108763
2021-12-19,20025.302000000003,14207.977,1752.9376221206335,3582.365,4329.375,,,Pune,5.673228289090973,0.16613987108307743
2021-12-20,20472.554000000004,15234.174,2060.2029230117537,2611.418,4323.485,,,Pune,6.740517209646698,0.19708957207157068
2021-12-21,19718.868,15724.281,2106.35264931526,1307.334,4323.433,,,Pune,6.859930273890274,0.20084273352901771
2021-12-22,19799.614,16008.815,2121.227315311811,1085.667,4393.046,,,Pune,6.899287399060251,0.2024104932624694
2021-12-23,20305.305,16166.603,2294.117688427554,1214.849,4430.338,,,Pune,7.926948795381837,0.22567273577035607
2021-12-24,22658.345,16274.599,2323.605884297353,3421.235,4405.871,,,Pune,8.091861223245598,0.22916940207661302
2021-12-25,23450.619,16082.224,2183.9350452843846,4586.272,4173.369,,,Pune,7.674854137116338,0.21523882941505115
2021-12-26,19552.679,15558.961,1908.9664451806527,1561.47,4267.893,,,Pune,6.4938086357808915,0.1858296448368324
2021-12-27,19569.99,15919.704,2229.9860858226853,807.928,4255.093,,,Pune,7.759889624738102,0.22055938736912803
2021-12-28,19532.931,15558.334,2304.404262575187,1036.183,4362.52,,,Pune,7.992699973578256,0.22745315396495452
2021-12-29,19145.495000000003,15175.902,2325.257947200826,1005.401,4287.019,,,Pune,8.053868707428432,0.2294764836074079
2021-12-30,22253.457,15015.358,2306.5368624286866,4298.664,4453.45,,,Pune,8.029957236896681,0.22803839693260564
2021-12-31,18148.346,15259.226,2201.261214392232,82.261,4302.531,,,Pune,7.613598020714601,0.2173637651283104
2022-01-01,18772.91,15345.049,,1085.498,4356.665,,,Pune,,
2022-01-02,18168.557,14735.626,,1062.573,4450.284,,,Pune,,
2022-01-03,18325.286,15560.643,,596.313,4338.704,,,Pune,,
2022-01-04,21285.214000000004,16012.699,,2943.346,4241.706,,,Pune,,
2022-01-05,22624.27,16222.51,,4084.957,4351.1,,,Pune,,
2022-01-06,18833.441,15933.503,,540.031,4485.802,,,Pune,,
2022-01-07,19548.69,15859.178,,1278.149,4529.739,,,Pune,,
2022-01-08,18433.886,15250.084,,740.126,4598.054,,,Pune,,
2022-01-09,17887.485999999997,14609.248,,886.152,4597.486,,,Pune,,
2022-01-10,23994.65,15088.465,,6792.254,4370.396,,,Pune,,
2022-01-11,19524.647,15202.782,,1889.898,4436.763,,,Pune,,
2022-01-12,18821.995000000003,15279.848,,1103.277,4462.003,,,Pune,,
2022-01-13,19158.552,15613.497,,1085.785,4545.114,,,Pune,,
2022-01-14,18797.195,15240.187,,1079.552,4547.7,,,Pune,,
2022-01-15,21246.828,14800.648,,4005.591,4369.042,,,Pune,,
2022-01-16,18893.702,14852.031,,1612.377,4387.789,,,Pune,,
2022-01-17,18611.759,15552.108,,1078.726,4425.786,,,Pune,,
2022-01-18,19197.101,15992.992,,679.634,4335.395,,,Pune,,
2022-01-19,18850.289,15953.197,,335.914,4162.087,,,Pune,,
2022-01-20,23610.752,15900.549,,5129.153,4107.083,,,Pune,,
2022-01-21,24143.267,16033.378,,5517.89,4321.115,,,Pune,,
2022-01-22,19170.716,15125.379,,1432.004,4587.422,,,Pune,,
2022-01-23,22803.651,14918.665,,5302.682,4494.24,,,Pune,,
2022-01-24,21314.099,15734.222,,3276.57,4314.484,,,Pune,,
2022-01-25,25615.681,15808.455,,7219.813,4088.036,,,Pune,,
2022-01-26,25444.463,15309.533,,7738.997,4087.508,,,Pune,,
2022-01-27,22414.334,15538.35,,4241.409,4057.456,,,Pune,,
2022-01-28,19476.48,15800.469,,992.544,4069.319,,,Pune,,
2022-01-29,19563.304,15854.566,,992.153,4063.132,,,Pune,,
2022-01-30,21155.19,15853.097,,2533.005,4087.231,,,Pune,,
2022-01-31,25374.858,16128.427,,6779.112,4066.187,,,Pune,,
2022-02-01,23477.68,16298.354,,4478.354,4065.566,,,Pune,,
2022-02-02,20793.966,16370.527,,1728.096,4072.41,,,Pune,,
2022-02-03,20155.909,15764.688,,1687.285,4091.533,,,Pune,,
2022-02-04,21379.853,16154.274,,2540.248,4203.333,,,Pune,,
2022-02-05,24283.263,16268.668,,5300.753,4100.565,,,Pune,,
2022-02-06,24436.192000000003,15984.509,,5742.65,4094.704,,,Pune,,
2022-02-07,21130.9,16220.029,,2499.445,4207.6,,,Pune,,
2022-02-08,20087.1,16695.423,,709.652,4284.659,,,Pune,,
2022-02-09,20086.955,16403.002,,1007.035,4128.401,,,Pune,,
2022-02-10,19833.339,16000.02,,1184.62,4085.093,,,Pune,,
2022-02-11,22598.449,16125.47,,3836.905,4084.684,,,Pune,,
2022-02-12,19557.215,16092.277,,724.422,4072.479,,,Pune,,
2022-02-13,19428.139,15904.137,,819.891,4085.48,,,Pune,,
2022-02-14,19276.695,15999.336,,898.809,4068.092,,,Pune,,
2022-02-15,20483.946,16177.939,,1627.823,4065.627,,,Pune,,
2022-02-16,25953.022,16392.829,,6865.003,4113.774,,,Pune,,
2022-02-17,23170.829,16284.176,,4250.992,4075.668,,,Pune,,
2022-02-18,21258.715,16286.75,,2315.916,4089.153,,,Pune,,
2022-02-19,19662.595,16129.475,,985.163,4137.188,,,Pune,,
2022-02-20,19195.892,15946.373,,677.075,4101.699,,,Pune,,
2022-02-21,22957.327,16281.871,,4445.414,4113.551,,,Pune,,
2022-02-22,24832.02,16238.662,,6008.148,4167.478,,,Pune,,
2022-02-23,21048.715,16221.392,,2229.179,4198.681,,,Pune,,
2022-02-24,20531.567000000003,16653.238,,1295.897,4194.834,,,Pune,,
2022-02-25,19518.547,16301.46,,671.88,4175.532,,,Pune,,
2022-02-26,19722.167,16041.583,,1156.648,4166.196,,,Pune,,
2022-02-27,22696.645,15434.688,,4771.483,4124.163,,,Pune,,
2022-02-28,21609.975,16155.961,,3266.182,4154.634,,,Pune,,
2022-03-01,19970.232,16325.926,,955.612,4187.505,,,Pune,,
2022-03-02,18760.167,15964.696,,87.207,4170.257,,,Pune,,
2022-03-03,19809.862,15888.562,,1197.041,4184.087,,,Pune,,
2022-03-04,24104.525,16377.926,,5278.463,4179.818,,,Pune,,
2022-03-05,21825.526,16623.927,,2567.896,4197.87,,,Pune,,
2022-03-06,19966.827,16220.177,,1100.716,4224.454,,,Pune,,
2022-03-07,19722.204,16235.646,,1139.972,4232.642,,,Pune,,
2022-03-08,19547.349,16330.457,,448.991,4211.335,,,Pune,,
2022-03-09,19354.891,16521.423,,0.0,4175.374,,,Pune,,
2022-03-10,23956.546,16824.999,,4423.332,4206.885,,,Pune,,
2022-03-11,20686.327,16994.274,,1037.371,4192.789,,,Pune,,
2022-03-12,20759.979,16990.348,,962.353,4185.934,,,Pune,,
2022-03-13,20329.474,16575.694,,983.428,4230.799,,,Pune,,
2022-03-14,21450.892,16931.663,,2104.824,4237.412,,,Pune,,
2022-03-15,27663.094,17079.479,,7840.107,4263.985,,,Pune,,
2022-03-16,26105.985,17304.605,,6047.668,4303.081,,,Pune,,
2022-03-17,24452.099,17208.585,,4519.815,4283.87,,,Pune,,
2022-03-18,20321.95,16202.891,,1403.725,4283.188,,,Pune,,
2022-03-19,20648.328,16368.509,,1548.938,4214.841,,,Pune,,
2022-03-20,27450.469,16714.016,,8043.325,4199.804,,,Pune,,
2022-03-21,25447.586,17202.851,,5880.842,4251.482,,,Pune,,
2022-03-22,25743.52,17316.192,,5870.717,4278.756,,,Pune,,
2022-03-23,21059.675000000003,17419.598,,1068.596,4301.123,,,Pune,,
2022-03-24,20161.438,17592.277,,0.0,4283.954,,,Pune,,
2022-03-25,20303.664,17528.748,,285.479,4358.697,,,Pune,,
2022-03-26,25952.808,17399.72,,6065.747,4321.412,,,Pune,,
2022-03-27,23971.341,16853.137,,4684.728,4321.929,,,Pune,,
2022-03-28,20894.071,17147.587,,1576.914,4358.49,,,Pune,,
2022-03-29,20824.741,17361.253,,1235.173,4340.507,,,Pune,,
2022-03-30,23997.717,17727.243,,3871.086,4325.355,,,Pune,,
2022-03-31,26948.993,17800.206,,6777.548,4253.178,,,Pune,,
2022-04-01,26859.33,17824.56,,6369.485,4282.435,,,Pune,,
2022-04-02,25560.9,17806.077,,5047.775,4287.25,,,Pune,,
2022-04-03,22542.532000000003,17252.598,,2722.75,4320.908,,,Pune,,
2022-04-04,21324.337,17872.945,,1251.223,4326.512,,,Pune,,
2022-04-05,30270.416,18085.686,,9614.373,4314.718,,,Pune,,
2022-04-06,25887.316,17795.626,,5490.178,4308.862,,,Pune,,
2022-04-07,26402.535,18030.74,,5765.369,4320.165,,,Pune,,
2022-04-08,22269.165,17887.685,,1805.054,4315.424,,,Pune,,
2022-04-09,22233.140000000003,17960.934,,1677.234,4304.998,,,Pune,,
2022-04-10,24544.288,17385.443,,4970.074,4299.519,,,Pune,,
2022-04-11,27228.752,17698.434,,7610.465,4286.718,,,Pune,,
2022-04-12,21324.456,17974.339,,788.629,4350.323,,,Pune,,
2022-04-13,21589.285,18055.088,,1026.133,4409.46,,,Pune,,
2022-04-14,21780.869,17884.684,,1320.994,4375.885,,,Pune,,
2022-04-15,22659.299000000003,17674.344,,2533.662,4329.117,,,Pune,,
2022-04-16,29570.295,17927.591,,9164.399,4348.136,,,Pune,,
2022-04-17,27295.755,17181.834,,7865.018,4342.035,,,Pune,,
2022-04-18,25806.314,17698.571,,6164.026,4328.533,,,Pune,,
2022-04-19,23555.01,17986.744,,3111.841,4348.984,,,Pune,,
2022-04-20,21337.94,17888.682,,1000.3,4373.816,,,Pune,,
2022-04-21,26462.024,17944.268,,6072.937,4462.103,,,Pune,,
2022-04-22,26020.996,17945.601,,5681.69,4499.247,,,Pune,,
2022-04-23,22904.891,17926.534,,2596.641,4429.772,,,Pune,,
2022-04-24,20893.702,17358.855,,1340.301,4422.876,,,Pune,,
2022-04-25,19867.482,17927.829,,23.303,4462.102,,,Pune,,
2022-04-26,25844.761,18147.784,,5307.22,4444.943,,,Pune,,
2022-04-27,25627.557,18334.981,,4874.811,4511.4,,,Pune,,
2022-04-28,24821.649,18218.161,,4181.466,4455.461,,,Pune,,
2022-04-29,22810.266,18027.028,,2371.169,4392.906,,,Pune,,
2022-04-30,21109.666,17544.458,,1148.889,4349.31,,,Pune,,
2022-05-01,21273.256,16639.489,,2836.333,4329.653,,,Pune,,
2022-05-02,24502.312,17022.406,,5828.831,4362.376,,,Pune,,
2022-05-03,24715.022000000004,17059.187,,5549.29,4337.83,,,Pune,,
2022-05-04,25033.267000000003,17408.848,,5549.29,4329.613,,,Pune,,
2022-05-05,22586.633,17376.78,,3133.38,4317.115,,,Pune,,
2022-05-06,24140.558,17878.538,,4185.521,4357.002,,,Pune,,
2022-05-07,31285.058,17762.047,,11434.225,4387.636,,,Pune,,
2022-05-08,20739.168,17000.606,,1820.536,4415.087,,,Pune,,
2022-05-09,26310.615,17274.918,,7364.235,4395.602,,,Pune,,
2022-05-10,20957.73,16987.007,,1883.959,4431.4,,,Pune,,
2022-05-11,21400.389000000003,17123.935,,2197.034,4441.115,,,Pune,,
2022-05-12,19141.984,17073.078,,0.0,4544.431,,,Pune,,
2022-05-13,28366.712,16839.097,,9486.206,4395.344,,,Pune,,
2022-05-14,26696.538,16674.308,,7988.458,4257.718,,,Pune,,
2022-05-15,23661.725,16222.847,,5553.486,4372.626,,,Pune,,
2022-05-16,22806.803,16888.171,,4269.178,4266.029,,,Pune,,
2022-05-17,23045.177,17228.126,,3768.397,4271.327,,,Pune,,
2022-05-18,28959.287,17683.694,,9233.124,4254.914,,,Pune,,
2022-05-19,19621.61,17563.644,,0.0,4412.445,,,Pune,,
2022-05-20,19117.711000000003,16817.473,,294.864,4471.345,,,Pune,,
2022-05-21,19775.954,15347.71,,2443.882,4359.009,,,Pune,,
2022-05-22,22654.098,14255.072,,6586.307,4346.888,,,Pune,,
2022-05-23,23907.305,14012.284,,8303.357,4398.371,,,Pune,,
2022-05-24,23246.62,15211.194,,6082.343,4434.2,,,Pune,,
2022-05-25,25210.142,16325.578,,6925.751,4384.192,,,Pune,,
2022-05-26,20577.726,16527.302,,2091.138,4439.979,,,Pune,,
2022-05-27,20921.818,16298.731,,2669.681,4388.967,,,Pune,,
2022-05-28,24812.342,16206.738,,6646.825,4389.468,,,Pune,,
2022-05-29,26911.395,16063.24,,9006.095,4423.067,,,Pune,,
2022-05-30,27060.316,16961.654,,8456.383,4403.231,,,Pune,,
2022-05-31,25581.642000000003,17203.489,,6443.753,4355.503,,,Pune,,
2022-06-01,19381.547,17052.179,,0.0,4385.644,,,Pune,,
2022-06-02,23244.009,17248.546,,3667.24,4380.694,,,Pune,,
2022-06-03,29391.195,17224.654,,9838.202,4329.711,,,Pune,,
2022-06-04,26715.036,17078.526,,7310.079,4352.535,,,Pune,,
2022-06-05,23533.6,16659.892,,4614.598,4374.605,,,Pune,,
2022-06-06,20147.57,17122.261,,968.856,4430.234,,,Pune,,
2022-06-07,20042.444000000003,17281.115,,447.126,4460.15,,,Pune,,
2022-06-08,26075.665,16917.408,,6824.699,4491.752,,,Pune,,
2022-06-09,20218.081,16746.895,,1133.448,4522.556,,,Pune,,
2022-06-10,20383.567,17185.228,,869.81,4488.886,,,Pune,,
2022-06-11,20196.62,17022.134,,841.658,4634.52,,,Pune,,
2022-06-12,18948.693,16485.211,,191.523,4606.947,,,Pune,,
2022-06-13,20176.348,17302.214,,806.529,4512.621,,,Pune,,
2022-06-14,21991.634,17535.545,,2096.692,4471.404,,,Pune,,
2022-06-15,20942.806,17077.639,,1481.243,4470.578,,,Pune,,
2022-06-16,19905.233,16677.093,,838.331,4503.913,,,Pune,,
2022-06-17,18823.397,16425.312,,0.0,4550.006,,,Pune,,
2022-06-18,19255.71,16019.197,,835.045,4526.908,,,Pune,,
2022-06-19,19146.141,14873.312,,1916.015,4560.611,,,Pune,,
2022-06-20,16981.917,14883.506,,0.0,4721.274,,,Pune,,
2022-06-21,17823.142000000003,15090.082,,382.204,4630.981,,,Pune,,
2022-06-22,18751.271,16243.032,,126.385,4668.141,,,Pune,,
2022-06-23,19419.932,16899.398,,126.385,4726.672,,,Pune,,
2022-06-24,20340.691,16711.751,,1243.824,4700.881,,,Pune,,
2022-06-25,19517.621,16369.791,,745.378,4658.62,,,Pune,,
2022-06-26,19078.603000000003,15940.429,,786.491,4663.191,,,Pune,,
2022-06-27,19286.967,16792.604,,387.549,4651.742,,,Pune,,
2022-06-28,20157.522,17083.319,,711.498,4635.95,,,Pune,,
2022-06-29,19487.254,16356.719,,726.299,4567.065,,,Pune,,
2022-06-30,18359.716,15241.564,,716.935,4559.141,,,Pune,,
2022-07-01,17696.568000000003,15030.94,,311.598,4561.433,,,Pune,,
2022-07-02,18300.303,15307.148,,629.401,4525.393,,,Pune,,
2022-07-03,17992.067,14913.54,,765.549,4486.06,,,Pune,,
2022-07-04,18324.254,16037.002,,199.1,4541.843,,,Pune,,
2022-07-05,18451.04,16133.087,,0.0,4635.825,,,Pune,,
2022-07-06,18454.782,16095.905,,0.0,4589.373,,,Pune,,
2022-07-07,18529.482,16181.873,,0.0,4679.988,,,Pune,,
2022-07-08,18171.302,15827.264,,0.0,4655.852,,,Pune,,
2022-07-09,17513.214,15151.679,,0.0,4633.828,,,Pune,,
2022-07-10,16505.727,14195.712,,0.013,4591.826,,,Pune,,
2022-07-11,16801.08,14704.745,,0.0,4633.735,,,Pune,,
2022-07-12,17060.234,14733.588,,0.0,4610.283,,,Pune,,
2022-07-13,17315.667999999998,14960.559,,0.0,4620.351,,,Pune,,
2022-07-14,17088.547,14739.473,,0.0,4546.314,,,Pune,,
2022-07-15,17109.604,14769.279,,0.0,4512.887,,,Pune,,
2022-07-16,17557.267000000003,14789.013,,407.346,4466.435,,,Pune,,
2022-07-17,16519.604,14182.908,,12.308,4414.306,,,Pune,,
2022-07-18,17362.948,15261.015,,0.0,4545.849,,,Pune,,
2022-07-19,18538.15,15445.877,,752.944,4439.898,,,Pune,,
2022-07-20,18255.408000000003,15203.235,,686.578,4418.298,,,Pune,,
