date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-23,22805.397907404535,14918.665,,5302.682,4494.24,1.7469074045312092,,Pune,,,1.8473145966223368
2022-01-24,21315.84590740453,15734.222,,3276.57,4314.484,1.7469074045312092,,Pune,,,1.8473145966223368
2022-01-25,25617.427907404533,15808.455,,7219.813,4088.036,1.7469074045312092,,Pune,,,1.8473145966223368
2022-01-26,25446.209907404533,15309.533,,7738.997,4087.508,1.7469074045312092,,Pune,,,1.8473145966223368
2022-01-27,22416.080907404532,15538.35,,4241.409,4057.456,1.7469074045312092,,Pune,,,1.8473145966223368
2022-01-28,19478.226907404533,15800.469,,992.544,4069.319,1.7469074045312092,,Pune,,,1.8473145966223368
2022-01-29,19565.050907404533,15854.566,,992.153,4063.132,1.7469074045312092,,Pune,,,1.8473145966223368
2022-01-30,21156.93690740453,15853.097,,2533.005,4087.231,1.7469074045312092,,Pune,,,1.8473145966223368
2022-01-31,25376.604907404533,16128.427,,6779.112,4066.187,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-01,23479.426907404533,16298.354,,4478.354,4065.566,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-02,20795.712907404533,16370.527,,1728.096,4072.41,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-03,20157.655907404533,15764.688,,1687.285,4091.533,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-04,21381.599907404532,16154.274,,2540.248,4203.333,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-05,24285.009907404532,16268.668,,5300.753,4100.565,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-06,24437.938907404536,15984.509,,5742.65,4094.704,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-07,21132.646907404534,16220.029,,2499.445,4207.6,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-08,20088.84690740453,16695.423,,709.652,4284.659,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-09,20088.701907404535,16403.002,,1007.035,4128.401,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-10,19835.085907404533,16000.02,,1184.62,4085.093,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-11,22600.195907404534,16125.47,,3836.905,4084.684,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-12,19558.961907404533,16092.277,,724.422,4072.479,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-13,19429.885907404532,15904.137,,819.891,4085.48,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-14,19278.441907404533,15999.336,,898.809,4068.092,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-15,20485.692907404533,16177.939,,1627.823,4065.627,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-16,25954.768907404534,16392.829,,6865.003,4113.774,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-17,23172.575907404535,16284.176,,4250.992,4075.668,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-18,21260.461907404533,16286.75,,2315.916,4089.153,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-19,19664.341907404534,16129.475,,985.163,4137.188,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-20,19197.638907404533,15946.373,,677.075,4101.699,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-21,22959.073907404534,16281.871,,4445.414,4113.551,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-22,24833.766907404533,16238.662,,6008.148,4167.478,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-23,21050.461907404533,16221.392,,2229.179,4198.681,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-24,20533.313907404536,16653.238,,1295.897,4194.834,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-25,19520.29390740453,16301.46,,671.88,4175.532,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-26,19723.913907404534,16041.583,,1156.648,4166.196,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-27,22698.391907404533,15434.688,,4771.483,4124.163,1.7469074045312092,,Pune,,,1.8473145966223368
2022-02-28,21611.72190740453,16155.961,,3266.182,4154.634,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-01,19971.978907404533,16325.926,,955.612,4187.505,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-02,18761.913907404534,15964.696,,87.207,4170.257,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-03,19811.608907404534,15888.562,,1197.041,4184.087,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-04,24106.271907404534,16377.926,,5278.463,4179.818,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-05,21827.272907404535,16623.927,,2567.896,4197.87,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-06,19968.573907404534,16220.177,,1100.716,4224.454,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-07,19723.950907404535,16235.646,,1139.972,4232.642,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-08,19549.09590740453,16330.457,,448.991,4211.335,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-09,19356.637907404533,16521.423,,0.0,4175.374,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-10,23958.29290740453,16824.999,,4423.332,4206.885,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-11,20688.073907404534,16994.274,,1037.371,4192.789,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-12,20761.725907404532,16990.348,,962.353,4185.934,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-13,20331.22090740453,16575.694,,983.428,4230.799,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-14,21452.638907404533,16931.663,,2104.824,4237.412,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-15,27664.840907404534,17079.479,,7840.107,4263.985,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-16,26107.731907404534,17304.605,,6047.668,4303.081,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-17,24453.84590740453,17208.585,,4519.815,4283.87,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-18,20323.696907404534,16202.891,,1403.725,4283.188,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-19,20650.074907404534,16368.509,,1548.938,4214.841,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-20,27452.215907404534,16714.016,,8043.325,4199.804,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-21,25449.332907404532,17202.851,,5880.842,4251.482,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-22,25745.266907404533,17316.192,,5870.717,4278.756,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-23,21061.421907404536,17419.598,,1068.596,4301.123,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-24,20163.18490740453,17592.277,,0.0,4283.954,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-25,20305.410907404534,17528.748,,285.479,4358.697,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-26,25954.554907404534,17399.72,,6065.747,4321.412,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-27,23973.087907404533,16853.137,,4684.728,4321.929,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-28,20895.817907404533,17147.587,,1576.914,4358.49,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-29,20826.487907404535,17361.253,,1235.173,4340.507,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-30,23999.463907404534,17727.243,,3871.086,4325.355,1.7469074045312092,,Pune,,,1.8473145966223368
2022-03-31,26950.73990740453,17800.206,,6777.548,4253.178,1.7469074045312092,,Pune,,,1.8473145966223368
2022-04-01,26861.146383034316,17824.56,,6369.485,4282.435,1.816383034313286,,Pune,,,2.257253940479553
2022-04-02,25562.716383034316,17806.077,,5047.775,4287.25,1.816383034313286,,Pune,,,2.257253940479553
2022-04-03,22544.348383034318,17252.598,,2722.75,4320.908,1.816383034313286,,Pune,,,2.257253940479553
2022-04-04,21326.153383034314,17872.945,,1251.223,4326.512,1.816383034313286,,Pune,,,2.257253940479553
2022-04-05,30272.232383034316,18085.686,,9614.373,4314.718,1.816383034313286,,Pune,,,2.257253940479553
2022-04-06,25889.132383034314,17795.626,,5490.178,4308.862,1.816383034313286,,Pune,,,2.257253940479553
2022-04-07,26404.351383034314,18030.74,,5765.369,4320.165,1.816383034313286,,Pune,,,2.257253940479553
2022-04-08,22270.981383034316,17887.685,,1805.054,4315.424,1.816383034313286,,Pune,,,2.257253940479553
2022-04-09,22234.956383034318,17960.934,,1677.234,4304.998,1.816383034313286,,Pune,,,2.257253940479553
2022-04-10,24546.104383034315,17385.443,,4970.074,4299.519,1.816383034313286,,Pune,,,2.257253940479553
2022-04-11,27230.568383034315,17698.434,,7610.465,4286.718,1.816383034313286,,Pune,,,2.257253940479553
2022-04-12,21326.272383034313,17974.339,,788.629,4350.323,1.816383034313286,,Pune,,,2.257253940479553
2022-04-13,21591.101383034314,18055.088,,1026.133,4409.46,1.816383034313286,,Pune,,,2.257253940479553
2022-04-14,21782.685383034313,17884.684,,1320.994,4375.885,1.816383034313286,,Pune,,,2.257253940479553
2022-04-15,22661.115383034317,17674.344,,2533.662,4329.117,1.816383034313286,,Pune,,,2.257253940479553
2022-04-16,29572.111383034313,17927.591,,9164.399,4348.136,1.816383034313286,,Pune,,,2.257253940479553
2022-04-17,27297.571383034316,17181.834,,7865.018,4342.035,1.816383034313286,,Pune,,,2.257253940479553
2022-04-18,25808.130383034313,17698.571,,6164.026,4328.533,1.816383034313286,,Pune,,,2.257253940479553
2022-04-19,23556.826383034313,17986.744,,3111.841,4348.984,1.816383034313286,,Pune,,,2.257253940479553
2022-04-20,21339.756383034313,17888.682,,1000.3,4373.816,1.816383034313286,,Pune,,,2.257253940479553
2022-04-21,26463.840383034316,17944.268,,6072.937,4462.103,1.816383034313286,,Pune,,,2.257253940479553
2022-04-22,26022.812383034314,17945.601,,5681.69,4499.247,1.816383034313286,,Pune,,,2.257253940479553
2022-04-23,22906.707383034314,17926.534,,2596.641,4429.772,1.816383034313286,,Pune,,,2.257253940479553
2022-04-24,20895.518383034316,17358.855,,1340.301,4422.876,1.816383034313286,,Pune,,,2.257253940479553
2022-04-25,19869.298383034315,17927.829,,23.303,4462.102,1.816383034313286,,Pune,,,2.257253940479553
2022-04-26,25846.577383034313,18147.784,,5307.22,4444.943,1.816383034313286,,Pune,,,2.257253940479553
2022-04-27,25629.373383034315,18334.981,,4874.811,4511.4,1.816383034313286,,Pune,,,2.257253940479553
2022-04-28,24823.465383034316,18218.161,,4181.466,4455.461,1.816383034313286,,Pune,,,2.257253940479553
2022-04-29,22812.082383034314,18027.028,,2371.169,4392.906,1.816383034313286,,Pune,,,2.257253940479553
2022-04-30,21111.482383034316,17544.458,,1148.889,4349.31,1.816383034313286,,Pune,,,2.257253940479553
2022-05-01,21275.072383034316,16639.489,,2836.333,4329.653,1.816383034313286,,Pune,,,2.257253940479553
2022-05-02,24504.128383034316,17022.406,,5828.831,4362.376,1.816383034313286,,Pune,,,2.257253940479553
2022-05-03,24716.83838303432,17059.187,,5549.29,4337.83,1.816383034313286,,Pune,,,2.257253940479553
2022-05-04,25035.083383034318,17408.848,,5549.29,4329.613,1.816383034313286,,Pune,,,2.257253940479553
2022-05-05,22588.449383034316,17376.78,,3133.38,4317.115,1.816383034313286,,Pune,,,2.257253940479553
2022-05-06,24142.374383034316,17878.538,,4185.521,4357.002,1.816383034313286,,Pune,,,2.257253940479553
2022-05-07,31286.874383034316,17762.047,,11434.225,4387.636,1.816383034313286,,Pune,,,2.257253940479553
2022-05-08,20740.984383034316,17000.606,,1820.536,4415.087,1.816383034313286,,Pune,,,2.257253940479553
2022-05-09,26312.431383034316,17274.918,,7364.235,4395.602,1.816383034313286,,Pune,,,2.257253940479553
2022-05-10,20959.546383034314,16987.007,,1883.959,4431.4,1.816383034313286,,Pune,,,2.257253940479553
2022-05-11,21402.205383034317,17123.935,,2197.034,4441.115,1.816383034313286,,Pune,,,2.257253940479553
2022-05-12,19143.800383034315,17073.078,,0.0,4544.431,1.816383034313286,,Pune,,,2.257253940479553
2022-05-13,28368.528383034314,16839.097,,9486.206,4395.344,1.816383034313286,,Pune,,,2.257253940479553
2022-05-14,26698.354383034315,16674.308,,7988.458,4257.718,1.816383034313286,,Pune,,,2.257253940479553
2022-05-15,23663.541383034313,16222.847,,5553.486,4372.626,1.816383034313286,,Pune,,,2.257253940479553
2022-05-16,22808.619383034315,16888.171,,4269.178,4266.029,1.816383034313286,,Pune,,,2.257253940479553
2022-05-17,23046.993383034314,17228.126,,3768.397,4271.327,1.816383034313286,,Pune,,,2.257253940479553
2022-05-18,28961.103383034315,17683.694,,9233.124,4254.914,1.816383034313286,,Pune,,,2.257253940479553
2022-05-19,19623.426383034315,17563.644,,0.0,4412.445,1.816383034313286,,Pune,,,2.257253940479553
2022-05-20,19119.527383034318,16817.473,,294.864,4471.345,1.816383034313286,,Pune,,,2.257253940479553
2022-05-21,19777.770383034316,15347.71,,2443.882,4359.009,1.816383034313286,,Pune,,,2.257253940479553
2022-05-22,22655.914383034316,14255.072,,6586.307,4346.888,1.816383034313286,,Pune,,,2.257253940479553
2022-05-23,23909.121383034315,14012.284,,8303.357,4398.371,1.816383034313286,,Pune,,,2.257253940479553
2022-05-24,23248.436383034314,15211.194,,6082.343,4434.2,1.816383034313286,,Pune,,,2.257253940479553
2022-05-25,25211.958383034314,16325.578,,6925.751,4384.192,1.816383034313286,,Pune,,,2.257253940479553
2022-05-26,20579.542383034313,16527.302,,2091.138,4439.979,1.816383034313286,,Pune,,,2.257253940479553
2022-05-27,20923.634383034314,16298.731,,2669.681,4388.967,1.816383034313286,,Pune,,,2.257253940479553
2022-05-28,24814.158383034315,16206.738,,6646.825,4389.468,1.816383034313286,,Pune,,,2.257253940479553
2022-05-29,26913.211383034315,16063.24,,9006.095,4423.067,1.816383034313286,,Pune,,,2.257253940479553
2022-05-30,27062.132383034314,16961.654,,8456.383,4403.231,1.816383034313286,,Pune,,,2.257253940479553
2022-05-31,25583.458383034318,17203.489,,6443.753,4355.503,1.816383034313286,,Pune,,,2.257253940479553
2022-06-01,19383.363383034313,17052.179,,0.0,4385.644,1.816383034313286,,Pune,,,2.257253940479553
2022-06-02,23245.825383034313,17248.546,,3667.24,4380.694,1.816383034313286,,Pune,,,2.257253940479553
2022-06-03,29393.011383034314,17224.654,,9838.202,4329.711,1.816383034313286,,Pune,,,2.257253940479553
2022-06-04,26716.852383034315,17078.526,,7310.079,4352.535,1.816383034313286,,Pune,,,2.257253940479553
2022-06-05,23535.416383034313,16659.892,,4614.598,4374.605,1.816383034313286,,Pune,,,2.257253940479553
2022-06-06,20149.386383034314,17122.261,,968.856,4430.234,1.816383034313286,,Pune,,,2.257253940479553
2022-06-07,20044.260383034318,17281.115,,447.126,4460.15,1.816383034313286,,Pune,,,2.257253940479553
2022-06-08,26077.481383034316,16917.408,,6824.699,4491.752,1.816383034313286,,Pune,,,2.257253940479553
2022-06-09,20219.897383034313,16746.895,,1133.448,4522.556,1.816383034313286,,Pune,,,2.257253940479553
2022-06-10,20385.383383034314,17185.228,,869.81,4488.886,1.816383034313286,,Pune,,,2.257253940479553
2022-06-11,20198.436383034314,17022.134,,841.658,4634.52,1.816383034313286,,Pune,,,2.257253940479553
2022-06-12,18950.509383034314,16485.211,,191.523,4606.947,1.816383034313286,,Pune,,,2.257253940479553
2022-06-13,20178.164383034316,17302.214,,806.529,4512.621,1.816383034313286,,Pune,,,2.257253940479553
2022-06-14,21993.450383034313,17535.545,,2096.692,4471.404,1.816383034313286,,Pune,,,2.257253940479553
2022-06-15,20944.622383034315,17077.639,,1481.243,4470.578,1.816383034313286,,Pune,,,2.257253940479553
2022-06-16,19907.049383034315,16677.093,,838.331,4503.913,1.816383034313286,,Pune,,,2.257253940479553
2022-06-17,18825.213383034315,16425.312,,0.0,4550.006,1.816383034313286,,Pune,,,2.257253940479553
2022-06-18,19257.526383034314,16019.197,,835.045,4526.908,1.816383034313286,,Pune,,,2.257253940479553
2022-06-19,19147.957383034314,14873.312,,1916.015,4560.611,1.816383034313286,,Pune,,,2.257253940479553
2022-06-20,16983.733383034316,14883.506,,0.0,4721.274,1.816383034313286,,Pune,,,2.257253940479553
2022-06-21,17824.958383034318,15090.082,,382.204,4630.981,1.816383034313286,,Pune,,,2.257253940479553
2022-06-22,18753.087383034315,16243.032,,126.385,4668.141,1.816383034313286,,Pune,,,2.257253940479553
2022-06-23,19421.748383034315,16899.398,,126.385,4726.672,1.816383034313286,,Pune,,,2.257253940479553
2022-06-24,20342.507383034314,16711.751,,1243.824,4700.881,1.816383034313286,,Pune,,,2.257253940479553
2022-06-25,19519.437383034314,16369.791,,745.378,4658.62,1.816383034313286,,Pune,,,2.257253940479553
2022-06-26,19080.419383034317,15940.429,,786.491,4663.191,1.816383034313286,,Pune,,,2.257253940479553
2022-06-27,19288.783383034315,16792.604,,387.549,4651.742,1.816383034313286,,Pune,,,2.257253940479553
2022-06-28,20159.338383034315,17083.319,,711.498,4635.95,1.816383034313286,,Pune,,,2.257253940479553
2022-06-29,19489.070383034315,16356.719,,726.299,4567.065,1.816383034313286,,Pune,,,2.257253940479553
2022-06-30,18361.532383034315,15241.564,,716.935,4559.141,1.816383034313286,,Pune,,,2.257253940479553
2022-07-01,17698.384383034318,15030.94,,311.598,4561.433,1.816383034313286,,Pune,,,2.257253940479553
2022-07-02,18302.119383034315,15307.148,,629.401,4525.393,1.816383034313286,,Pune,,,2.257253940479553
2022-07-03,17993.883383034314,14913.54,,765.549,4486.06,1.816383034313286,,Pune,,,2.257253940479553
2022-07-04,18326.070383034315,16037.002,,199.1,4541.843,1.816383034313286,,Pune,,,2.257253940479553
2022-07-05,18452.856383034316,16133.087,,0.0,4635.825,1.816383034313286,,Pune,,,2.257253940479553
2022-07-06,18456.598383034314,16095.905,,0.0,4589.373,1.816383034313286,,Pune,,,2.257253940479553
2022-07-07,18531.298383034315,16181.873,,0.0,4679.988,1.816383034313286,,Pune,,,2.257253940479553
2022-07-08,18173.118383034314,15827.264,,0.0,4655.852,1.816383034313286,,Pune,,,2.257253940479553
2022-07-09,17515.030383034315,15151.679,,0.0,4633.828,1.816383034313286,,Pune,,,2.257253940479553
2022-07-10,16507.543383034314,14195.712,,0.013,4591.826,1.816383034313286,,Pune,,,2.257253940479553
2022-07-11,16802.896383034316,14704.745,,0.0,4633.735,1.816383034313286,,Pune,,,2.257253940479553
2022-07-12,17062.050383034315,14733.588,,0.0,4610.283,1.816383034313286,,Pune,,,2.257253940479553
2022-07-13,17317.484383034312,14960.559,,0.0,4620.351,1.816383034313286,,Pune,,,2.257253940479553
2022-07-14,17090.363383034313,14739.473,,0.0,4546.314,1.816383034313286,,Pune,,,2.257253940479553
2022-07-15,17111.420383034314,14769.279,,0.0,4512.887,1.816383034313286,,Pune,,,2.257253940479553
2022-07-16,17559.083383034318,14789.013,,407.346,4466.435,1.816383034313286,,Pune,,,2.257253940479553
2022-07-17,16521.420383034314,14182.908,,12.308,4414.306,1.816383034313286,,Pune,,,2.257253940479553
2022-07-18,17364.764383034315,15261.015,,0.0,4545.849,1.816383034313286,,Pune,,,2.257253940479553
2022-07-19,18539.966383034316,15445.877,,752.944,4439.898,1.816383034313286,,Pune,,,2.257253940479553
2022-07-20,18257.224383034318,15203.235,,686.578,4418.298,1.816383034313286,,Pune,,,2.257253940479553
2022-07-21,17939.695383034315,14271.681,,1311.854,4316.377,1.816383034313286,,Pune,,,2.257253940479553
2022-07-22,17521.045383034314,14661.895,,491.856,4313.088,1.816383034313286,,Pune,,,2.257253940479553
2022-07-23,16716.532383034315,14336.882,,0.006,4395.751,1.816383034313286,,Pune,,,2.257253940479553
2022-07-24,15653.582383034312,13314.342,,0.0,4425.364,1.816383034313286,,Pune,,,2.257253940479553
2022-07-25,16955.747383034315,14297.284,,547.62,4375.617,1.816383034313286,,Pune,,,2.257253940479553
2022-07-26,17728.365383034314,15274.922,,98.199,4429.087,1.816383034313286,,Pune,,,2.257253940479553
2022-07-27,18656.820383034315,15426.128,,849.303,4420.392,1.816383034313286,,Pune,,,2.257253940479553
2022-07-28,18467.361383034313,15311.334,,762.742,4406.565,1.816383034313286,,Pune,,,2.257253940479553
2022-07-29,17996.274383034313,15602.877,,0.0,4495.331,1.816383034313286,,Pune,,,2.257253940479553
2022-07-30,18173.741383034314,15065.36,,696.16,4414.506,1.816383034313286,,Pune,,,2.257253940479553
2022-07-31,17228.389383034315,14152.196,,688.15,4343.862,1.816383034313286,,Pune,,,2.257253940479553
2022-08-01,17980.226383034314,14787.494,,1162.79,4365.452,1.816383034313286,,Pune,,,2.257253940479553
2022-08-02,17476.064383034314,15204.154,,0.0,4324.52,1.816383034313286,,Pune,,,2.257253940479553
2022-08-03,18890.982383034316,15826.306,,762.456,4411.172,1.816383034313286,,Pune,,,2.257253940479553
2022-08-04,18712.826383034313,15789.289,,633.889,4497.347,1.816383034313286,,Pune,,,2.257253940479553
2022-08-05,18268.733383034316,15296.613,,687.908,4566.398,1.816383034313286,,Pune,,,2.257253940479553
2022-08-06,17773.668383034314,14834.607,,644.549,4396.654,1.816383034313286,,Pune,,,2.257253940479553
2022-08-07,16637.307383034313,14125.506,,246.18,4383.071,1.816383034313286,,Pune,,,2.257253940479553
2022-08-08,16524.493383034314,14480.164,,0.0,4436.492,1.816383034313286,,Pune,,,2.257253940479553
2022-08-09,16703.823383034316,14452.644,,0.0,4397.823,1.816383034313286,,Pune,,,2.257253940479553
2022-08-10,16788.814383034318,14432.986,,73.042,4323.305,1.816383034313286,,Pune,,,2.257253940479553
2022-08-11,16416.200383034316,13471.144,,657.505,4259.95,1.816383034313286,,Pune,,,2.257253940479553
2022-08-12,18797.206383034314,14210.413,,2290.598,4273.334,1.816383034313286,,Pune,,,2.257253940479553
2022-08-13,18445.319383034315,14748.228,,1403.091,4286.515,1.816383034313286,,Pune,,,2.257253940479553
2022-08-14,16035.648383034315,13741.949,,6.985,4223.991,1.816383034313286,,Pune,,,2.257253940479553
2022-08-15,15088.318383034313,13045.291,,0.0,4299.024,1.816383034313286,,Pune,,,2.257253940479553
2022-08-16,16145.537383034312,13907.291,,0.0,4287.256,1.816383034313286,,Pune,,,2.257253940479553
2022-08-17,18523.569383034315,14717.933,,1532.699,4288.407,1.816383034313286,,Pune,,,2.257253940479553
2022-08-18,18240.502383034316,15253.188,,703.688,4319.453,1.816383034313286,,Pune,,,2.257253940479553
2022-08-19,17907.97938303431,15040.076,,593.903,4303.102,1.816383034313286,,Pune,,,2.257253940479553
2022-08-20,17322.254383034317,14898.695,,135.4,4268.774,1.816383034313286,,Pune,,,2.257253940479553
2022-08-21,17511.741383034314,14275.521,,954.852,4213.427,1.816383034313286,,Pune,,,2.257253940479553
2022-08-22,18611.924383034315,15100.027,,1449.207,4278.892,1.816383034313286,,Pune,,,2.257253940479553
2022-08-23,19697.143383034316,15445.292,,1996.267,4361.97,1.816383034313286,,Pune,,,2.257253940479553
2022-08-24,18263.675383034315,15282.157,,691.622,4320.308,1.816383034313286,,Pune,,,2.257253940479553
2022-08-25,18507.220383034313,15540.275,,679.287,4291.782,1.816383034313286,,Pune,,,2.257253940479553
2022-08-26,19012.561383034314,16023.649,,696.695,4241.468,1.816383034313286,,Pune,,,2.257253940479553
2022-08-27,22170.243383034318,15539.907,,4335.671,4238.202,1.816383034313286,,Pune,,,2.257253940479553
2022-08-28,20059.419383034317,14854.677,,2935.097,4199.643,1.816383034313286,,Pune,,,2.257253940479553
2022-08-29,18529.420383034314,15962.888,,515.731,4244.068,1.816383034313286,,Pune,,,2.257253940479553
2022-08-30,19038.608383034316,16406.166,,410.721,4318.024,1.816383034313286,,Pune,,,2.257253940479553
2022-08-31,19312.664383034316,16318.894,,690.875,4383.447,1.816383034313286,,Pune,,,2.257253940479553
2022-09-01,18856.565383034314,16181.224,,709.208,4428.773,1.816383034313286,,Pune,,,2.257253940479553
2022-09-02,19061.556383034316,16303.787,,794.76,4351.857,1.816383034313286,,Pune,,,2.257253940479553
2022-09-03,19061.544383034314,16285.252,,808.226,4383.235,1.816383034313286,,Pune,,,2.257253940479553
2022-09-04,17955.231383034316,15313.518,,702.091,4396.096,1.816383034313286,,Pune,,,2.257253940479553
2022-09-05,18582.149383034313,16046.983,,807.098,4411.455,1.816383034313286,,Pune,,,2.257253940479553
2022-09-06,19292.388383034315,16355.425,,762.158,4437.113,1.816383034313286,,Pune,,,2.257253940479553
2022-09-07,19596.117383034314,16453.214,,766.932,4459.785,1.816383034313286,,Pune,,,2.257253940479553
2022-09-08,19496.460383034315,16244.712,,872.735,4480.467,1.816383034313286,,Pune,,,2.257253940479553
2022-09-09,19022.734383034316,15841.289,,791.154,4491.638,1.816383034313286,,Pune,,,2.257253940479553
2022-09-10,17800.279383034314,15539.941,,0.0,4466.768,1.816383034313286,,Pune,,,2.257253940479553
2022-09-11,17718.115383034314,14459.837,,961.364,4383.984,1.816383034313286,,Pune,,,2.257253940479553
2022-09-12,20086.651383034314,14648.227,,3502.955,4405.157,1.816383034313286,,Pune,,,2.257253940479553
2022-09-13,16909.430383034316,14609.712,,0.0,4386.2,1.816383034313286,,Pune,,,2.257253940479553
2022-09-14,17751.383383034314,14572.118,,795.78,4341.346,1.816383034313286,,Pune,,,2.257253940479553
2022-09-15,17528.654383034314,14414.058,,735.377,4340.119,1.816383034313286,,Pune,,,2.257253940479553
2022-09-16,16001.583383034313,13617.758,,0.0,4334.061,1.816383034313286,,Pune,,,2.257253940479553
2022-09-17,18388.079383034314,14127.171,,1873.08,4299.09,1.816383034313286,,Pune,,,2.257253940479553
2022-09-18,17079.578383034313,14238.481,,493.777,4303.771,1.816383034313286,,Pune,,,2.257253940479553
2022-09-19,17121.028383034314,15047.065,,129.61,4335.797,1.816383034313286,,Pune,,,2.257253940479553
2022-09-20,17311.333383034314,14990.188,,0.0,4465.11,1.816383034313286,,Pune,,,2.257253940479553
2022-09-21,17453.53438303431,14805.162,,250.867,4400.586,1.816383034313286,,Pune,,,2.257253940479553
2022-09-22,17450.379383034317,14191.358,,853.948,4302.48,1.816383034313286,,Pune,,,2.257253940479553
2022-09-23,16674.417383034313,14036.661,,224.706,4253.931,1.816383034313286,,Pune,,,2.257253940479553
2022-09-24,16990.246383034315,13841.838,,737.531,4299.657,1.816383034313286,,Pune,,,2.257253940479553
2022-09-25,16729.820383034315,13958.803,,398.079,4299.574,1.816383034313286,,Pune,,,2.257253940479553
2022-09-26,17464.466383034312,15134.747,,312.117,4344.086,1.816383034313286,,Pune,,,2.257253940479553
2022-09-27,18457.922383034314,15254.138,,808.298,4359.875,1.816383034313286,,Pune,,,2.257253940479553
2022-09-28,18050.746383034315,15209.55,,361.638,4416.226,1.816383034313286,,Pune,,,2.257253940479553
2022-09-29,18920.539383034316,15395.116,,1029.03,4518.181,1.816383034313286,,Pune,,,2.257253940479553
2022-09-30,18916.661383034316,15400.43,,1018.073,4451.74,1.816383034313286,,Pune,,,2.257253940479553
2022-10-01,17922.682383034313,14808.631,,866.744,4477.18,1.816383034313286,,Pune,,,2.257253940479553
2022-10-02,17131.488383034313,14153.094,,854.214,4365.241,1.816383034313286,,Pune,,,2.257253940479553
2022-10-03,17711.343383034317,14993.217,,852.556,4323.35,1.816383034313286,,Pune,,,2.257253940479553
2022-10-04,18577.941383034315,15453.07,,941.883,4404.723,1.816383034313286,,Pune,,,2.257253940479553
2022-10-05,17228.692383034315,14692.948,,154.55,4410.696,1.816383034313286,,Pune,,,2.257253940479553
2022-10-06,17539.537383034316,14906.071,,176.238,4436.55,1.816383034313286,,Pune,,,2.257253940479553
2022-10-07,18441.451383034313,14851.744,,1108.822,4549.888,1.816383034313286,,Pune,,,2.257253940479553
