date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-10-19,,14705.046,2577.821,981.695,4240.219,,,Pune,8.258,0.045,
2021-10-20,,14838.132,2611.146,234.807,4179.927,,,Pune,8.344,0.047,
2021-10-21,,14730.617,2618.027,1842.884,3982.161,,,Pune,8.413,0.049,
2021-10-22,,14683.13,2632.967,5331.808,4086.948,,,Pune,8.404,0.049,
2021-10-23,,14836.169,2612.28,3162.961,4154.005,,,Pune,8.431,0.049,
2021-10-24,,13932.972,2293.825,964.388,4186.563,,,Pune,7.26,0.035,
2021-10-25,,14456.301,2594.685,831.715,4168.306,,,Pune,8.44,0.053,
2021-10-26,,14582.886,2649.145,700.765,4054.552,,,Pune,8.523,0.052,
2021-10-27,,14543.125,2651.022,3741.813,3933.638,,,Pune,8.517,0.056,
2021-10-28,,14441.037,2646.514,1158.456,3979.749,,,Pune,8.523,0.058,
2021-10-29,,14630.496,2643.148,1010.564,3876.363,,,Pune,8.497,0.053,
2021-10-30,,14483.032,2657.43,1055.201,3964.725,,,Pune,8.683,0.056,
2021-10-31,,14250.311,2318.762,822.512,4208.365,,,Pune,7.341,0.034,
2021-11-01,,14514.397,2479.709,980.293,4260.658,,,Pune,8.264,0.042,
2021-11-02,,14516.441,2501.707,5599.06,4154.983,,,Pune,8.204,0.042,
2021-11-03,,14330.265,2487.804,14.114,4203.424,,,Pune,8.161,0.041,
2021-11-04,,13224.817,2104.085,963.818,4385.479,,,Pune,7.092,0.024,
2021-11-05,,12805.311,2124.095,992.815,4397.638,,,Pune,7.108,0.024,
2021-11-06,,13800.653,2204.461,963.552,4401.937,,,Pune,7.225,0.033,
2021-11-07,,13453.082,2061.098,4690.713,4122.667,,,Pune,6.651,0.02,
2021-11-08,,14159.079,2360.281,1239.603,4061.413,,,Pune,8.026,0.038,
2021-11-09,,14553.368,2443.119,390.999,3941.422,,,Pune,8.161,0.041,
2021-11-10,,15150.706,2553.683,1085.008,3983.661,,,Pune,8.235,0.043,
2021-11-11,,14747.407,2550.863,531.655,3935.382,,,Pune,8.28,0.047,
2021-11-12,,15048.315,2567.977,6510.982,4064.531,,,Pune,8.336,0.047,
2021-11-13,,14850.951,2511.046,2810.577,4350.356,,,Pune,8.276,0.045,
2021-11-14,,14606.703,2204.485,989.133,4488.266,,,Pune,7.137,0.025,
2021-11-15,,14846.239,2574.288,940.598,4533.294,,,Pune,8.348,0.047,
2021-11-16,,14798.757,2649.351,0.0,4577.408,,,Pune,8.502,0.054,
2021-11-17,,14983.612,2653.884,129.234,4677.538,,,Pune,8.502,0.053,
2021-11-18,,15159.634,2659.082,2638.62,4718.479,,,Pune,8.534,0.056,
2021-11-19,,14778.399,2622.274,858.633,4600.342,,,Pune,8.435,0.05,
2021-11-20,,14823.297,2559.937,5.353,4657.845,,,Pune,8.349,0.046,
2021-11-21,,14124.343,2217.472,1030.783,4750.506,,,Pune,7.142,0.028,
2021-11-22,,14957.747,2585.499,326.209,4756.449,,,Pune,8.341,0.046,
2021-11-23,,15189.89,2677.343,2550.696,4756.462,,,Pune,8.631,0.058,
2021-11-24,,15301.513,2690.136,892.629,4642.708,,,Pune,8.642,0.062,
2021-11-25,,15183.488,2657.51,564.323,4436.138,,,Pune,8.612,0.053,
2021-11-26,,15100.556,2679.663,972.703,4295.136,,,Pune,8.704,0.055,
2021-11-27,,14897.418,2571.279,941.939,4247.578,,,Pune,8.486,0.049,
2021-11-28,,14065.132,2228.275,6015.204,4101.562,,,Pune,7.264,0.03,
2021-11-29,,14288.81,2600.618,1346.623,4299.698,,,Pune,8.448,0.048,
2021-11-30,,14408.573,2662.224,0.0,4510.26,,,Pune,8.619,0.055,
2021-12-01,,14584.571,2611.568,0.0,4713.604,,,Pune,8.653,0.053,
2021-12-02,,14120.416,2600.481,0.0,4844.246,,,Pune,8.581,0.051,
2021-12-03,,14466.571,2602.488,944.268,4767.158,,,Pune,8.574,0.047,
2021-12-04,,14517.242,2480.033,3749.325,4757.329,,,Pune,8.327,0.041,
2021-12-05,,14126.273,2110.054,1427.604,4635.412,,,Pune,7.099,0.02,
2021-12-06,,14561.412,2498.871,1031.957,4548.076,,,Pune,8.372,0.044,
2021-12-07,,14834.33,2597.643,393.408,4494.294,,,Pune,8.496,0.051,
2021-12-08,,14783.064,2608.996,304.834,4394.576,,,Pune,8.515,0.049,
2021-12-09,,14913.323,2608.81,4103.038,4411.919,,,Pune,8.477,0.051,
2021-12-10,,14757.207,2612.04,1133.997,4478.756,,,Pune,8.49,0.051,
2021-12-11,,14634.319,2513.502,1050.446,4434.02,,,Pune,8.305,0.044,
2021-12-12,,14000.777,2205.104,152.618,4416.864,,,Pune,7.188,0.025,
2021-12-13,,14711.503,2569.565,614.377,4394.565,,,Pune,8.372,0.046,
2021-12-14,,15167.527,2657.055,8946.034,4350.351,,,Pune,8.539,0.053,
2021-12-15,,15133.906,2622.997,1740.726,4587.167,,,Pune,8.506,0.05,
2021-12-16,,15027.36,2633.079,786.683,4521.223,,,Pune,8.481,0.051,
2021-12-17,,14948.28,2650.408,1144.576,4371.389,,,Pune,8.536,0.051,
2021-12-18,,14974.964,2570.77,1056.364,4321.652,,,Pune,8.433,0.048,
2021-12-19,,14207.977,2234.96,3582.365,4329.375,,,Pune,7.223,0.026,
2021-12-20,,15234.174,2626.962,2611.418,4323.485,,,Pune,8.584,0.054,
2021-12-21,,15724.281,2687.253,1307.334,4323.433,,,Pune,8.748,0.059,
2021-12-22,,16008.815,2705.132,1085.667,4393.046,,,Pune,8.795,0.063,
2021-12-23,,16166.603,2923.853,1214.849,4430.338,,,Pune,10.097,0.106,
2021-12-24,,16274.599,2962.511,3421.235,4405.871,,,Pune,10.324,0.118,
2021-12-25,,16082.224,2782.123,4586.272,4173.369,,,Pune,9.779,0.079,
2021-12-26,,15558.961,2432.248,1561.47,4267.893,,,Pune,8.264,0.044,
2021-12-27,,15919.704,2842.358,807.928,4255.093,,,Pune,9.879,0.092,
2021-12-28,,15558.334,2938.414,1036.183,4362.52,,,Pune,10.192,0.109,
2021-12-29,,15175.902,2964.192,1005.401,4287.019,,,Pune,10.275,0.115,
2021-12-30,,15015.358,2939.435,4298.664,4453.45,,,Pune,10.234,0.113,
2021-12-31,,15259.226,2806.859,82.261,4302.531,,,Pune,9.697,0.081,
2022-01-01,,15345.049,2342.363,1085.498,4356.665,,,Pune,7.555,0.037,
2022-01-02,,14735.626,2370.358,1062.573,4450.284,,,Pune,7.796,0.039,
2022-01-03,,15560.643,2168.33,596.313,4338.704,,,Pune,7.105,0.025,
2022-01-04,,16012.699,2329.169,2943.346,4241.706,,,Pune,8.06,0.039,
2022-01-05,,16222.51,2316.803,4084.957,4351.1,,,Pune,8.099,0.039,
2022-01-06,,15933.503,2359.907,540.031,4485.802,,,Pune,8.101,0.04,
2022-01-07,,15859.178,2411.363,1278.149,4529.739,,,Pune,8.14,0.04,
2022-01-08,,15250.084,2443.676,740.126,4598.054,,,Pune,8.211,0.04,
2022-01-09,,14609.248,2392.086,886.152,4597.486,,,Pune,7.929,0.039,
2022-01-10,,15088.465,2113.931,6792.254,4370.396,,,Pune,6.892,0.023,
2022-01-11,,15202.782,2431.967,1889.898,4436.763,,,Pune,8.39,0.042,
2022-01-12,,15279.848,2438.87,1103.277,4462.003,,,Pune,8.422,0.045,
2022-01-13,,15613.497,2459.27,1085.785,4545.114,,,Pune,8.482,0.048,
2022-01-14,,15240.187,2477.456,1079.552,4547.7,,,Pune,8.432,0.047,
2022-01-15,,14800.648,2440.589,4005.591,4369.042,,,Pune,8.313,0.044,
2022-01-16,,14852.031,2429.294,1612.377,4387.789,,,Pune,8.252,0.042,
2022-01-17,,15552.108,1980.925,1078.726,4425.786,,,Pune,7.077,0.019,
2022-01-18,,15992.992,2524.475,679.634,4335.395,,,Pune,8.364,0.047,
2022-01-19,,15953.197,2561.178,335.914,4162.087,,,Pune,8.49,0.049,
2022-01-20,,15900.549,2581.05,5129.153,4107.083,,,Pune,8.484,0.051,
2022-01-21,,16033.378,2591.999,5517.89,4321.115,,,Pune,8.463,0.05,
2022-01-22,,15125.379,2613.333,1432.004,4587.422,,,Pune,8.494,0.054,
2022-01-23,,14918.665,2582.304,5302.682,4494.24,,,Pune,8.339,0.047,
2022-01-24,,15734.222,2303.307,3276.57,4314.484,,,Pune,7.221,0.033,
2022-01-25,,15808.455,2587.413,7219.813,4088.036,,,Pune,8.5,0.052,
2022-01-26,,15309.533,2395.933,7738.997,4087.508,,,Pune,7.89,0.039,
2022-01-27,,15538.35,2634.575,4241.409,4057.456,,,Pune,8.774,0.057,
2022-01-28,,15800.469,2683.467,992.544,4069.319,,,Pune,9.018,0.067,
2022-01-29,,15854.566,2716.585,992.153,4063.132,,,Pune,9.024,0.07,
2022-01-30,,15853.097,2769.088,2533.005,4087.231,,,Pune,9.329,0.08,
2022-01-31,,16128.427,2467.319,6779.112,4066.187,,,Pune,8.115,0.042,
2022-02-01,,16298.354,2700.972,4478.354,4065.566,,,Pune,9.022,0.062,
2022-02-02,,16370.527,2695.343,1728.096,4072.41,,,Pune,8.952,0.06,
2022-02-03,,15764.688,2703.936,1687.285,4091.533,,,Pune,9.022,0.062,
2022-02-04,,16154.274,2685.331,2540.248,4203.333,,,Pune,9.006,0.067,
2022-02-05,,16268.668,2713.842,5300.753,4100.565,,,Pune,9.027,0.068,
2022-02-06,,15984.509,2709.033,5742.65,4094.704,,,Pune,8.942,0.063,
2022-02-07,,16220.029,2411.426,2499.445,4207.6,,,Pune,7.608,0.04,
2022-02-08,,16695.423,2682.025,709.652,4284.659,,,Pune,8.855,0.058,
2022-02-09,,16403.002,2676.918,1007.035,4128.401,,,Pune,8.852,0.058,
2022-02-10,,16000.02,2648.699,1184.62,4085.093,,,Pune,8.689,0.057,
2022-02-11,,16125.47,2636.074,3836.905,4084.684,,,Pune,8.809,0.055,
2022-02-12,,16092.277,2740.516,724.422,4072.479,,,Pune,9.048,0.069,
2022-02-13,,15904.137,2704.111,819.891,4085.48,,,Pune,8.998,0.063,
2022-02-14,,15999.336,2378.55,898.809,4068.092,,,Pune,7.687,0.04,
2022-02-15,,16177.939,2678.184,1627.823,4065.627,,,Pune,8.931,0.065,
2022-02-16,,16392.829,2695.19,6865.003,4113.774,,,Pune,8.979,0.068,
2022-02-17,,16284.176,2635.661,4250.992,4075.668,,,Pune,8.756,0.056,
2022-02-18,,16286.75,2656.049,2315.916,4089.153,,,Pune,8.952,0.065,
2022-02-19,,16129.475,2547.957,985.163,4137.188,,,Pune,8.888,0.055,
2022-02-20,,15946.373,2572.444,677.075,4101.699,,,Pune,8.994,0.053,
2022-02-21,,16281.871,2230.042,4445.414,4113.551,,,Pune,7.553,0.032,
2022-02-22,,16238.662,2585.21,6008.148,4167.478,,,Pune,8.85,0.055,
2022-02-23,,16221.392,2598.144,2229.179,4198.681,,,Pune,8.891,0.058,
2022-02-24,,16653.238,2582.432,1295.897,4194.834,,,Pune,8.905,0.057,
2022-02-25,,16301.46,2545.207,671.88,4175.532,,,Pune,8.884,0.054,
2022-02-26,,16041.583,2523.936,1156.648,4166.196,,,Pune,8.899,0.053,
2022-02-27,,15434.688,2490.474,4771.483,4124.163,,,Pune,8.887,0.047,
2022-02-28,,16155.961,2187.832,3266.182,4154.634,,,Pune,7.639,0.03,
2022-03-01,,16325.926,2688.694,955.612,4187.505,,,Pune,9.308,0.068,
2022-03-02,,15964.696,2708.264,87.207,4170.257,,,Pune,9.283,0.068,
2022-03-03,,15888.562,2724.259,1197.041,4184.087,,,Pune,9.289,0.073,
2022-03-04,,16377.926,2448.136,5278.463,4179.818,,,Pune,9.159,0.051,
2022-03-05,,16623.927,2633.703,2567.896,4197.87,,,Pune,9.228,0.068,
2022-03-06,,16220.177,2645.934,1100.716,4224.454,,,Pune,9.254,0.063,
2022-03-07,,16235.646,2346.586,1139.972,4232.642,,,Pune,7.783,0.037,
2022-03-08,,16330.457,2767.901,448.991,4211.335,,,Pune,9.241,0.069,
2022-03-09,,16521.423,2833.468,0.0,4175.374,,,Pune,9.268,0.08,
2022-03-10,,16824.999,2708.215,4423.332,4206.885,,,Pune,9.217,0.066,
2022-03-11,,16994.274,2654.682,1037.371,4192.789,,,Pune,9.085,0.06,
2022-03-12,,16990.348,2807.278,962.353,4185.934,,,Pune,9.252,0.078,
2022-03-13,,16575.694,2770.352,983.428,4230.799,,,Pune,9.236,0.07,
2022-03-14,,16931.663,2414.405,2104.824,4237.412,,,Pune,7.829,0.04,
2022-03-15,,17079.479,2743.508,7840.107,4263.985,,,Pune,9.002,0.065,
2022-03-16,,17304.605,2753.712,6047.668,4303.081,,,Pune,9.107,0.073,
2022-03-17,,17208.585,2723.699,4519.815,4283.87,,,Pune,9.101,0.067,
2022-03-18,,16202.891,2715.334,1403.725,4283.188,,,Pune,9.064,0.065,
2022-03-19,,16368.509,2730.881,1548.938,4214.841,,,Pune,9.061,0.066,
2022-03-20,,16714.016,2693.128,8043.325,4199.804,,,Pune,9.095,0.057,
2022-03-21,,17202.851,2363.893,5880.842,4251.482,,,Pune,7.614,0.036,
2022-03-22,,17316.192,2556.611,5870.717,4278.756,,,Pune,8.518,0.049,
2022-03-23,,17419.598,2571.481,1068.596,4301.123,,,Pune,8.457,0.047,
2022-03-24,,17592.277,2569.161,0.0,4283.954,,,Pune,8.412,0.049,
2022-03-25,,17528.748,2489.437,285.479,4358.697,,,Pune,8.341,0.045,
2022-03-26,,17399.72,2487.341,6065.747,4321.412,,,Pune,8.396,0.047,
2022-03-27,,16853.137,2433.476,4684.728,4321.929,,,Pune,8.188,0.04,
2022-03-28,,17147.587,2169.57,1576.914,4358.49,,,Pune,6.906,0.024,
2022-03-29,,17361.253,2228.315,1235.173,4340.507,,,Pune,7.14,0.029,
2022-03-30,,17727.243,2399.388,3871.086,4325.355,,,Pune,8.022,0.039,
2022-03-31,,17800.206,2371.239,6777.548,4253.178,,,Pune,8.075,0.035,
2022-04-01,,17824.56,2665.285,6369.485,4282.435,,,Pune,9.191,0.061,
2022-04-02,,17806.077,2707.048,5047.775,4287.25,,,Pune,9.154,0.064,
2022-04-03,,17252.598,2567.184,2722.75,4320.908,,,Pune,8.868,0.048,
2022-04-04,,17872.945,2200.169,1251.223,4326.512,,,Pune,7.511,0.03,
2022-04-05,,18085.686,2570.357,9614.373,4314.718,,,Pune,8.845,0.051,
2022-04-06,,17795.626,2601.512,5490.178,4308.862,,,Pune,8.924,0.053,
2022-04-07,,18030.74,2606.426,5765.369,4320.165,,,Pune,8.901,0.052,
2022-04-08,,17887.685,2576.426,1805.054,4315.424,,,Pune,8.882,0.051,
2022-04-09,,17960.934,2594.972,1677.234,4304.998,,,Pune,8.915,0.052,
2022-04-10,,17385.443,2188.771,4970.074,4299.519,,,Pune,7.65,0.031,
2022-04-11,,17698.434,1919.853,7610.465,4286.718,,,Pune,6.631,0.02,
2022-04-12,,17974.339,2561.488,788.629,4350.323,,,Pune,8.739,0.048,
2022-04-13,,18055.088,2508.064,1026.133,4409.46,,,Pune,8.64,0.042,
2022-04-14,,17884.684,2575.191,1320.994,4375.885,,,Pune,8.798,0.047,
2022-04-15,,17674.344,2451.293,2533.662,4329.117,,,Pune,8.526,0.04,
2022-04-16,,17927.591,2478.305,9164.399,4348.136,,,Pune,8.564,0.043,
2022-04-17,,17181.834,2248.903,7865.018,4342.035,,,Pune,7.77,0.032,
2022-04-18,,17698.571,1943.717,6164.026,4328.533,,,Pune,6.637,0.019,
2022-04-19,,17986.744,2456.425,3111.841,4348.984,,,Pune,8.328,0.04,
2022-04-20,,17888.682,2448.958,1000.3,4373.816,,,Pune,8.31,0.039,
2022-04-21,,17944.268,2444.819,6072.937,4462.103,,,Pune,8.302,0.04,
2022-04-22,,17945.601,2393.705,5681.69,4499.247,,,Pune,8.2,0.038,
2022-04-23,,17926.534,2381.716,2596.641,4429.772,,,Pune,8.245,0.039,
2022-04-24,,17358.855,2194.546,1340.301,4422.876,,,Pune,7.521,0.031,
2022-04-25,,17927.829,1916.35,23.303,4462.102,,,Pune,6.595,0.019,
2022-04-26,,18147.784,2389.757,5307.22,4444.943,,,Pune,8.233,0.04,
2022-04-27,,18334.981,2417.765,4874.811,4511.4,,,Pune,8.376,0.039,
2022-04-28,,18218.161,2422.022,4181.466,4455.461,,,Pune,8.393,0.039,
2022-04-29,,18027.028,2412.069,2371.169,4392.906,,,Pune,8.393,0.04,
2022-04-30,,17544.458,2416.319,1148.889,4349.31,,,Pune,8.379,0.039,
2022-05-01,,16639.489,1797.434,2836.333,4329.653,,,Pune,5.838,0.015,
2022-05-02,,17022.406,1651.075,5828.831,4362.376,,,Pune,5.445,0.007,
2022-05-03,,17059.187,2106.545,5549.29,4337.83,,,Pune,6.972,0.022,
2022-05-04,,17408.848,2075.129,5549.29,4329.613,,,Pune,6.984,0.021,
2022-05-05,,17376.78,2076.473,3133.38,4317.115,,,Pune,6.947,0.021,
2022-05-06,,17878.538,2076.499,4185.521,4357.002,,,Pune,6.971,0.021,
2022-05-07,,17762.047,2088.786,11434.225,4387.636,,,Pune,6.99,0.021,
2022-05-08,,17000.606,1918.026,1820.536,4415.087,,,Pune,6.368,0.018,
2022-05-09,,17274.918,1671.462,7364.235,4395.602,,,Pune,5.524,0.008,
2022-05-10,,16987.007,2086.764,1883.959,4431.4,,,Pune,6.932,0.021,
2022-05-11,,17123.935,2079.42,2197.034,4441.115,,,Pune,6.969,0.021,
2022-05-12,,17073.078,2068.906,0.0,4544.431,,,Pune,6.967,0.021,
2022-05-13,,16839.097,2041.409,9486.206,4395.344,,,Pune,6.92,0.02,
2022-05-14,,16674.308,2033.772,7988.458,4257.718,,,Pune,6.869,0.02,
2022-05-15,,16222.847,1885.392,5553.486,4372.626,,,Pune,6.321,0.018,
2022-05-16,,16888.171,1649.454,4269.178,4266.029,,,Pune,5.487,0.005,
2022-05-17,,17228.126,2048.654,3768.397,4271.327,,,Pune,6.938,0.021,
2022-05-18,,17683.694,2042.469,9233.124,4254.914,,,Pune,6.941,0.021,
2022-05-19,,17563.644,2057.966,0.0,4412.445,,,Pune,6.978,0.021,
2022-05-20,,16817.473,2005.374,294.864,4471.345,,,Pune,6.958,0.02,
2022-05-21,,15347.71,1984.362,2443.882,4359.009,,,Pune,6.966,0.02,
2022-05-22,,14255.072,1812.719,6586.307,4346.888,,,Pune,6.196,0.016,
2022-05-23,,14012.284,1591.664,8303.357,4398.371,,,Pune,5.54,0.005,
2022-05-24,,15211.194,1953.083,6082.343,4434.2,,,Pune,6.995,0.019,
2022-05-25,,16325.578,1958.813,6925.751,4384.192,,,Pune,7.036,0.019,
2022-05-26,,16527.302,1959.286,2091.138,4439.979,,,Pune,7.041,0.019,
2022-05-27,,16298.731,1953.406,2669.681,4388.967,,,Pune,7.066,0.019,
2022-05-28,,16206.738,1958.779,6646.825,4389.468,,,Pune,7.091,0.019,
2022-05-29,,16063.24,1842.06,9006.095,4423.067,,,Pune,6.68,0.018,
2022-05-30,,16961.654,1642.279,8456.383,4403.231,,,Pune,5.957,0.011,
2022-05-31,,17203.489,1934.4,6443.753,4355.503,,,Pune,7.027,0.018,
2022-06-01,,17052.179,2329.368,0.0,4385.644,,,Pune,7.777,0.034,
2022-06-02,,17248.546,2328.223,3667.24,4380.694,,,Pune,7.751,0.033,
2022-06-03,,17224.654,2328.339,9838.202,4329.711,,,Pune,7.793,0.034,
2022-06-04,,17078.526,2326.431,7310.079,4352.535,,,Pune,7.802,0.036,
2022-06-05,,16659.892,2259.11,4614.598,4374.605,,,Pune,7.435,0.031,
2022-06-06,,17122.261,2056.453,968.856,4430.234,,,Pune,6.334,0.022,
2022-06-07,,17281.115,2314.203,447.126,4460.15,,,Pune,7.793,0.033,
2022-06-08,,16917.408,2333.558,6824.699,4491.752,,,Pune,7.813,0.035,
2022-06-09,,16746.895,2337.738,1133.448,4522.556,,,Pune,7.817,0.034,
2022-06-10,,17185.228,2328.529,869.81,4488.886,,,Pune,7.782,0.032,
2022-06-11,,17022.134,2332.828,841.658,4634.52,,,Pune,7.776,0.035,
2022-06-12,,16485.211,2271.959,191.523,4606.947,,,Pune,7.429,0.031,
2022-06-13,,17302.214,2067.605,806.529,4512.621,,,Pune,6.374,0.02,
2022-06-14,,17535.545,2359.397,2096.692,4471.404,,,Pune,7.97,0.039,
2022-06-15,,17077.639,2383.924,1481.243,4470.578,,,Pune,8.083,0.04,
2022-06-16,,16677.093,2389.809,838.331,4503.913,,,Pune,8.1,0.039,
2022-06-17,,16425.312,2398.085,0.0,4550.006,,,Pune,8.128,0.039,
2022-06-18,,16019.197,2401.468,835.045,4526.908,,,Pune,8.128,0.039,
2022-06-19,,14873.312,2356.814,1916.015,4560.611,,,Pune,7.84,0.035,
2022-06-20,,14883.506,2098.411,0.0,4721.274,,,Pune,6.502,0.024,
2022-06-21,,15090.082,2350.856,382.204,4630.981,,,Pune,7.956,0.037,
2022-06-22,,16243.032,2381.854,126.385,4668.141,,,Pune,8.023,0.04,
2022-06-23,,16899.398,2394.149,126.385,4726.672,,,Pune,8.063,0.04,
2022-06-24,,16711.751,2385.116,1243.824,4700.881,,,Pune,8.048,0.036,
2022-06-25,,16369.791,2402.452,745.378,4658.62,,,Pune,8.116,0.039,
2022-06-26,,15940.429,2351.683,786.491,4663.191,,,Pune,7.834,0.033,
2022-06-27,,16792.604,2106.814,387.549,4651.742,,,Pune,6.559,0.024,
2022-06-28,,17083.319,2362.705,711.498,4635.95,,,Pune,8.014,0.037,
2022-06-29,,16356.719,2404.236,726.299,4567.065,,,Pune,8.125,0.04,
2022-06-30,,15241.564,2401.217,716.935,4559.141,,,Pune,8.138,0.04,
2022-07-01,,15030.94,2354.03,311.598,4561.433,,,Pune,7.603,0.033,
2022-07-02,,15307.148,2363.754,629.401,4525.393,,,Pune,7.595,0.034,
2022-07-03,,14913.54,2312.978,765.549,4486.06,,,Pune,7.337,0.031,
2022-07-04,,16037.002,2088.152,199.1,4541.843,,,Pune,6.212,0.02,
2022-07-05,,16133.087,2317.953,0.0,4635.825,,,Pune,7.474,0.032,
2022-07-06,,16095.905,2358.877,0.0,4589.373,,,Pune,7.565,0.031,
2022-07-07,,16181.873,2347.609,0.0,4679.988,,,Pune,7.517,0.031,
2022-07-08,,15827.264,2344.038,0.0,4655.852,,,Pune,7.543,0.032,
2022-07-09,,15151.679,2361.535,0.0,4633.828,,,Pune,7.596,0.034,
2022-07-10,,14195.712,2310.002,0.013,4591.826,,,Pune,7.317,0.031,
2022-07-11,,14704.745,2096.335,0.0,4633.735,,,Pune,6.197,0.021,
2022-07-12,,14733.588,2326.646,0.0,4610.283,,,Pune,7.491,0.031,
2022-07-13,,14960.559,2355.109,0.0,4620.351,,,Pune,7.55,0.034,
2022-07-14,,14739.473,2349.074,0.0,4546.314,,,Pune,7.546,0.033,
2022-07-15,,14769.279,2340.325,0.0,4512.887,,,Pune,7.499,0.032,
2022-07-16,,14789.013,2360.908,407.346,4466.435,,,Pune,7.582,0.032,
2022-07-17,,14182.908,2324.388,12.308,4414.306,,,Pune,7.386,0.032,
2022-07-18,,15261.015,2101.933,0.0,4545.849,,,Pune,6.228,0.021,
2022-07-19,,15445.877,2339.329,752.944,4439.898,,,Pune,7.517,0.031,
2022-07-20,,15203.235,2365.595,686.578,4418.298,,,Pune,7.574,0.034,
2022-07-21,,14271.681,2354.344,1311.854,4316.377,,,Pune,7.532,0.033,
2022-07-22,,14661.895,2365.478,491.856,4313.088,,,Pune,7.562,0.033,
2022-07-23,,14336.882,2377.828,0.006,4395.751,,,Pune,7.615,0.036,
2022-07-24,,13314.342,2337.424,0.0,4425.364,,,Pune,7.407,0.033,
2022-07-25,,14297.284,2109.027,547.62,4375.617,,,Pune,6.256,0.021,
2022-07-26,,15274.922,2353.428,98.199,4429.087,,,Pune,7.61,0.032,
2022-07-27,,15426.128,2379.573,849.303,4420.392,,,Pune,7.686,0.036,
2022-07-28,,15311.334,2391.469,762.742,4406.565,,,Pune,7.717,0.035,
2022-07-29,,15602.877,2391.581,0.0,4495.331,,,Pune,7.735,0.035,
2022-07-30,,15065.36,2410.405,696.16,4414.506,,,Pune,7.81,0.038,
2022-07-31,,14152.196,2386.227,688.15,4343.862,,,Pune,7.672,0.033,
2022-08-01,,14787.494,2028.126,1162.79,4365.452,,,Pune,5.634,0.018,
2022-08-02,,15204.154,2270.094,0.0,4324.52,,,Pune,7.022,0.031,
2022-08-03,,15826.306,2300.404,762.456,4411.172,,,Pune,7.11,0.031,
2022-08-04,,15789.289,2287.832,633.889,4497.347,,,Pune,7.085,0.031,
2022-08-05,,15296.613,2282.396,687.908,4566.398,,,Pune,7.053,0.031,
2022-08-06,,14834.607,2292.696,644.549,4396.654,,,Pune,7.056,0.031,
2022-08-07,,14125.506,2263.805,246.18,4383.071,,,Pune,6.868,0.027,
2022-08-08,,14480.164,2042.513,0.0,4436.492,,,Pune,5.698,0.018,
2022-08-09,,14452.644,2249.363,0.0,4397.823,,,Pune,6.939,0.031,
2022-08-10,,14432.986,2280.97,73.042,4323.305,,,Pune,7.017,0.031,
2022-08-11,,13471.144,2285.735,657.505,4259.95,,,Pune,7.063,0.03,
2022-08-12,,14210.413,2294.379,2290.598,4273.334,,,Pune,7.061,0.031,
2022-08-13,,14748.228,2292.184,1403.091,4286.515,,,Pune,7.049,0.031,
2022-08-14,,13741.949,2284.898,6.985,4223.991,,,Pune,6.925,0.027,
2022-08-15,,13045.291,2041.211,0.0,4299.024,,,Pune,5.696,0.018,
2022-08-16,,13907.291,2236.43,0.0,4287.256,,,Pune,6.877,0.026,
2022-08-17,,14717.933,2271.121,1532.699,4288.407,,,Pune,6.96,0.029,
2022-08-18,,15253.188,2281.81,703.688,4319.453,,,Pune,7.026,0.03,
2022-08-19,,15040.076,2272.184,593.903,4303.102,,,Pune,6.963,0.03,
2022-08-20,,14898.695,2286.343,135.4,4268.774,,,Pune,7.048,0.031,
2022-08-21,,14275.521,2279.552,954.852,4213.427,,,Pune,6.924,0.03,
2022-08-22,,15100.027,2060.874,1449.207,4278.892,,,Pune,5.762,0.018,
2022-08-23,,15445.292,2253.768,1996.267,4361.97,,,Pune,6.932,0.029,
2022-08-24,,15282.157,2288.08,691.622,4320.308,,,Pune,7.022,0.031,
2022-08-25,,15540.275,2285.842,679.287,4291.782,,,Pune,7.062,0.031,
2022-08-26,,16023.649,2290.401,696.695,4241.468,,,Pune,7.08,0.031,
2022-08-27,,15539.907,2292.849,4335.671,4238.202,,,Pune,7.093,0.031,
2022-08-28,,14854.677,2267.829,2935.097,4199.643,,,Pune,6.881,0.03,
2022-08-29,,15962.888,2048.985,515.731,4244.068,,,Pune,5.718,0.018,
2022-08-30,,16406.166,2219.905,410.721,4318.024,,,Pune,6.709,0.026,
2022-08-31,,16318.894,2301.079,690.875,4383.447,,,Pune,7.102,0.031,
2022-09-01,,16181.224,1964.317,709.208,4428.773,,,Pune,7.082,0.019,
2022-09-02,,16303.787,1961.193,794.76,4351.857,,,Pune,7.061,0.02,
2022-09-03,,16285.252,1966.25,808.226,4383.235,,,Pune,7.067,0.019,
2022-09-04,,15313.518,1937.806,702.091,4396.096,,,Pune,6.953,0.02,
2022-09-05,,16046.983,1726.252,807.098,4411.455,,,Pune,5.75,0.01,
2022-09-06,,16355.425,2172.989,762.158,4437.113,,,Pune,6.997,0.023,
2022-09-07,,16453.214,2374.155,766.932,4459.785,,,Pune,7.058,0.03,
2022-09-08,,16244.712,2377.197,872.735,4480.467,,,Pune,7.052,0.03,
2022-09-09,,15841.289,2388.475,791.154,4491.638,,,Pune,7.1,0.031,
2022-09-10,,15539.941,2258.522,0.0,4466.768,,,Pune,6.694,0.025,
