date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-07-09,18431.487,16069.952,1851.052887071588,0.0,4487.235,,322440.18162585644,Pune,5.965352016553882,0.1737326792986917
2021-07-10,19207.262,16422.705,1810.3345574821883,474.555,4591.062,,291228.32008537964,Pune,5.74266956590676,0.1686933717512508
2021-07-11,17361.713,15237.684,1643.1469898896098,27.694,4546.852,,363846.1934213712,Pune,4.858453647326504,0.1491308452879365
2021-07-12,18121.646,15023.119,1823.276412076721,771.881,4606.717,,323463.2849722828,Pune,5.890370741715301,0.1710892381937208
2021-07-13,17910.611,14814.521,1845.65648910974,740.981,4622.993,,301151.5267710035,Pune,5.933252375389253,0.1727159783720477
2021-07-14,17180.772999999997,14629.506,1841.4003204256564,202.193,4585.345,,367707.81331655546,Pune,5.925418112195311,0.1724453203671843
2021-07-15,17893.583,14916.813,1834.399834241125,636.445,4539.863,,345719.01170295663,Pune,5.896986784177963,0.1719464594181809
2021-07-16,18753.414,15622.514,1849.8617592347632,769.992,4520.706,,424564.2810282658,Pune,5.9491795952685935,0.1731635199768884
2021-07-17,18789.458,15763.907,1822.1729584875216,701.163,4568.666,,357682.4561407894,Pune,5.80300529655989,0.169869905790167
2021-07-18,16443.471,14341.538,1646.9651666718137,0.0,4512.648,,397419.6525579265,Pune,4.879427031458935,0.1494691015740614
2021-07-19,16148.42,13232.574,1833.725731641008,576.517,4422.974,,351749.5996182007,Pune,5.917154493920955,0.1713823509903159
2021-07-20,16313.446,13224.936,1853.8105825338523,722.915,4405.025,,372769.161204424,Pune,5.962633689524205,0.1731733353257195
2021-07-21,15269.019,12914.675,1844.7410745984057,0.0,4457.316,,409850.75187799067,Pune,5.90796129846995,0.1718595225132021
2021-07-22,15685.658,13320.18,1853.6365922467464,0.0,4426.282,,362846.6547006728,Pune,5.938719462816492,0.1727699424583543
2021-07-23,16442.546000000002,14064.718,1863.8910363490072,0.0,4469.034,,408732.0064691062,Pune,5.991903128011716,0.1739287513404657
2021-07-24,16121.767999999998,13732.428,1831.7971266611592,51.916,4384.38,,322610.7162018725,Pune,5.831796811736158,0.1701733399599766
2021-07-25,15712.675,13500.742,1652.9938311650708,102.906,4363.697,,444332.49670098466,Pune,4.903297569604373,0.1494254121978529
2021-07-26,16980.726000000002,13925.334,1844.4212578904603,701.964,4389.713,,338047.95681218756,Pune,5.975565936889999,0.1726366726261242
2021-07-27,16902.731,13821.194,1864.6314759582351,701.964,4381.992,,370925.56354797183,Pune,6.032239388874268,0.1744675128763796
2021-07-28,16110.396,12994.047,1873.6643358817264,724.88,4347.033,,363423.94711549673,Pune,6.0635804527223645,0.1755137535258838
2021-07-29,16236.76,13249.922,1874.2753556319176,595.257,4339.562,,343718.9944261625,Pune,6.0824801856687545,0.1757355542398971
2021-07-30,15658.46,13245.56,1889.3543194604445,2.495,4380.132,,388131.39524438645,Pune,6.133573366242481,0.1770435240262415
2021-07-31,17797.01,13034.094,1869.948332385839,2376.689,4217.009,,392701.3937527782,Pune,6.023416145732979,0.1743348087456783
2021-08-01,15173.279,12279.483,1589.6871833065484,865.67,4238.581,,538321.758202734,Pune,4.434744119197969,0.1404116711202619
2021-08-02,16246.27,13422.241,1779.3662679947538,553.935,4246.496,,493671.8095697718,Pune,5.498622402595876,0.1633015876442778
2021-08-03,17188.847999999998,13750.381,1803.020668833651,1138.063,4300.86,,423353.2788230312,Pune,5.554751759566659,0.1653095156154456
2021-08-04,17861.421000000002,13949.977,1792.4322137128338,1623.612,4287.502,,478711.5980955235,Pune,5.528334562613047,0.1644423395260925
2021-08-05,17849.735999999997,14496.438,1788.7770865328475,1070.902,4327.339,,416669.27755263855,Pune,5.516793384650484,0.164098685761318
2021-08-06,17438.869,14691.275,1796.7851462899284,454.898,4307.705,,511060.8654901694,Pune,5.52031765031122,0.1645574941716937
2021-08-07,18246.975,15194.673,1774.131438161877,788.497,4334.75,,447571.6848536189,Pune,5.37586238988774,0.1612612121034932
2021-08-08,18455.99,15209.172,1600.322117586116,1204.305,4393.895,,502014.0297620003,Pune,4.484534494744378,0.1415618059315023
2021-08-09,18492.455,15476.257,1762.9894674154086,766.835,4359.561,,424302.3527318797,Pune,5.431161419306047,0.1619161542973028
2021-08-10,18518.187,15470.382,1787.5275416205232,766.835,4343.482,,446405.0096836032,Pune,5.491538957067684,0.1638398322562699
2021-08-11,18393.038,15528.538,1791.8501248819543,578.765,4326.063,,413419.33654580294,Pune,5.5251564939412185,0.1645303415203672
2021-08-12,18734.038,15722.233,1798.902109294458,717.426,4360.115,,399892.7015777487,Pune,5.532615799686316,0.1648641732426793
2021-08-13,18387.119,15850.238,1797.2865398815686,244.697,4371.044,,441963.81476910727,Pune,5.517055590924635,0.1646015838353894
2021-08-14,18597.2,15500.393,1791.2884527953868,811.909,4373.224,,362556.43180196703,Pune,5.432478579094088,0.1624933621441399
2021-08-15,17831.34,15113.137,1598.990179091871,676.992,4392.917,,424240.0923651415,Pune,4.468828513886929,0.1412459624577035
2021-08-16,17152.170000000002,14185.376,1752.92408728768,730.364,4325.636,,461973.6154158266,Pune,5.377025258973712,0.1606188510094919
2021-08-17,18454.761,16183.64,1779.6648476152836,0.0,4490.103,,406265.71491250617,Pune,5.443308703362348,0.1624347215164648
2021-08-18,18210.186,15928.376,1788.451317588589,0.0,4555.059,,372890.6710361357,Pune,5.489721911172233,0.1636815729469491
2021-08-19,17773.967,15501.783,1780.887853372599,0.0,4614.575,,392630.2728149713,Pune,5.449056513649282,0.1626610325501193
2021-08-20,17612.555,15320.063,1791.8437364657927,6.149,4441.065,,433386.49372997554,Pune,5.507063549827444,0.1640990330051328
2021-08-21,17744.302000000003,15001.671,1787.4895334195037,463.079,4565.424,,430764.4880167984,Pune,5.416361839160126,0.1619475301489518
2021-08-22,17063.800000000003,14354.564,1615.200120582395,648.362,4576.735,,453511.3415105502,Pune,4.531044449624645,0.1424381786039416
2021-08-23,17985.475000000002,15002.742,1766.9099019597438,728.965,4362.251,,427347.5065736731,Pune,5.429214490922927,0.1621995300218331
2021-08-24,20882.795,15177.715,1792.496788446935,3417.0,4342.585,,424522.4113563505,Pune,5.493942778093086,0.1641765190600625
2021-08-25,18151.78,15288.566,1790.346682563871,577.372,4351.442,,403893.7565289973,Pune,5.514841795718163,0.1644060688525372
2021-08-26,17970.076,15371.645,1795.0430950860996,308.03,4408.222,,417004.3871389633,Pune,5.539988861103963,0.1650188586175701
2021-08-27,18509.175,15585.794,1796.6266424818014,630.532,4352.609,,453464.433406947,Pune,5.55008825685111,0.1651147120825586
2021-08-28,18567.256,15467.014,1778.1627828866908,832.413,4317.839,,351154.8383381052,Pune,5.4007219439947995,0.1616863565185461
2021-08-29,16960.293999999998,14911.309,1605.3745641926748,0.0,4385.752,,440493.638382823,Pune,4.497123180994966,0.1417880448105702
2021-08-30,17761.468999999997,15162.411,1739.6243472116105,379.153,4560.94,,385022.508411392,Pune,5.253810726199063,0.1576503271905638
2021-08-31,17282.007,14980.928,1803.7750195828871,0.0,4638.79,,409139.6498634609,Pune,5.560842651447431,0.1655744004811402
2021-09-01,17415.09,14832.073,1539.1765060429984,618.7,4550.929,,570827.4506111225,Pune,5.541978393271553,0.1516651282573083
2021-09-02,17834.706,15063.142,1536.952374207298,810.371,4420.335,,507043.110868029,Pune,5.5287717007085355,0.1513564959318525
2021-09-03,17637.563,14979.149,1541.480933928657,692.164,4435.293,,514556.2659449519,Pune,5.539858785950852,0.1518036747224567
2021-09-04,16971.425,14331.636,1518.5304571826034,701.983,4439.427,,446507.9459160438,Pune,5.432750617785498,0.1485544649955847
2021-09-05,16241.577,14168.427,1352.7221329587005,346.898,4530.108,,488544.4397412389,Pune,4.529179184480304,0.1288815694944038
2021-09-06,16864.717,14679.218,1703.2194362687633,12.51,4519.097,,523408.472067245,Pune,5.473859455048936,0.1589674873785021
2021-09-07,16471.235,14097.08,1862.0758870043592,0.0,4527.181,,439054.5718481294,Pune,5.53531688323781,0.1681498590527812
2021-09-08,16839.398,13749.321,1863.684847532872,712.88,4502.904,,542374.4601558442,Pune,5.531261699580036,0.168179373203255
2021-09-09,17717.747,14592.5,1873.4887190884056,736.772,4446.437,,493288.0975690354,Pune,5.556260949244867,0.1686531416202014
2021-09-10,17113.029,14134.653,1769.5829864234763,719.854,4407.65,,530102.3145035249,Pune,5.24303981351589,0.1592205931040296
2021-09-11,15844.716,13515.989,1798.669513061311,33.629,4372.659,,338143.45370087854,Pune,5.361196065161904,0.1618674174291628
2021-09-12,15253.955,12558.85,1515.2851811731998,761.452,4331.673,,474934.1536600402,Pune,4.516983977827403,0.1373655342539514
2021-09-13,16190.863,13091.628,1800.810303251916,801.333,4318.265,,529997.050617065,Pune,5.427953121242851,0.1637804799785994
2021-09-14,16922.816,13414.826,1867.0953514748423,1126.321,4298.857,,486093.5124903999,Pune,5.528600300553179,0.1685465392799516
2021-09-15,16814.063,13620.874,1864.0804635965728,815.786,4194.849,,546512.7416784465,Pune,5.518868524412346,0.16850779764513
2021-09-16,17332.701,13633.0,1866.3397730488196,1317.692,4220.829,,465703.357643802,Pune,5.52369132327547,0.1687152124497682
2021-09-17,16932.798,13968.185,1870.568176230319,578.601,4251.24,,546631.1279110261,Pune,5.520387999285242,0.1689606389904
2021-09-18,17887.513,14717.865,1838.2722953528344,824.144,4304.086,,537167.023628092,Pune,5.452005845417311,0.1655867623678302
2021-09-19,17761.539,15075.932,1522.6352001327496,743.07,4419.177,,502069.0533934275,Pune,4.446917077315692,0.1376719256841171
2021-09-20,18367.933,15245.854,1817.7311647001852,802.75,4398.045,,553606.300970248,Pune,5.47579982879045,0.1657107838265361
2021-09-21,17919.072,14985.893,1877.32752008302,537.49,4428.904,,440031.96365986735,Pune,5.544470228138733,0.169421966876299
2021-09-22,16913.632,14457.218,1884.0989829459627,53.157,4479.167,,526644.1163315695,Pune,5.571036982370201,0.1701495064860065
2021-09-23,17303.706,14537.313,1890.8142504402776,355.159,4452.475,,469344.4880385904,Pune,5.618249631034828,0.1712375584952206
2021-09-24,17991.311,14715.753,1888.4153163395667,866.497,4316.577,,551884.1564802297,Pune,5.612872324599892,0.1710813564372427
2021-09-25,18234.024,14470.259,1859.3561260571385,1392.643,4393.039,,369277.7732913757,Pune,5.56499367643379,0.1683828601738044
2021-09-26,17823.829,14415.4,1579.8185417838029,1392.643,4437.962,,466418.6284243885,Pune,4.670441546212431,0.1432329727288765
2021-09-27,17194.46,14137.106,1877.2615812708889,663.684,4472.754,,549641.583039684,Pune,5.5936494537068135,0.1708356599458793
2021-09-28,17050.942,14065.098,1942.6086745013913,508.102,4518.739,,454312.0752777769,Pune,5.679835622703982,0.1753714188022354
2021-09-29,17272.586,13964.922,1956.1535945536,813.087,4350.618,,484622.046755947,Pune,5.756113738457678,0.1771136992458521
2021-09-30,17587.900999999998,14449.975,1956.7688965799,641.584,4358.147,,517597.2529938186,Pune,5.732905998351022,0.1769129224885804
2021-10-01,23035.177000000003,15137.928,1760.4839622533077,5651.758,4360.804,,572190.075753992,Pune,6.159748028096464,0.1711397386246823
2021-10-02,17263.222999999998,14528.219,1663.4769768688889,612.64,4407.67,,515903.705879393,Pune,5.731102006115416,0.1598532491169231
2021-10-03,16782.211000000003,14135.343,1461.3507078557836,783.114,4433.832,,550294.5085395589,Pune,5.073472113064097,0.1416915352935316
2021-10-04,17881.283,14818.757,1709.1129927990323,881.354,4398.552,,586859.8484864624,Pune,6.081446879740131,0.1674474454922384
2021-10-05,17553.68,15160.337,1864.811542565312,13.965,4439.375,,520255.7647746977,Pune,6.1206871734570125,0.1770501757030926
2021-10-06,18907.014,15460.701,1925.408909305316,990.901,4471.187,,535724.5860024219,Pune,6.151598274037739,0.1809624130615021
2021-10-07,20856.839,15411.447,1943.9859455315795,2966.323,4417.657,,515812.6435379004,Pune,6.1046895768167175,0.1813777684135344
2021-10-08,18780.638000000003,15583.125,1969.9972511597357,686.151,4522.914,,616887.1603863714,Pune,6.1635805388890645,0.183680294689204
2021-10-09,18601.3,15377.359,1936.632688260434,755.484,4521.915,,382784.6261038198,Pune,6.061858895485255,0.1795626452358286
2021-10-10,18002.904000000002,14890.752,1694.5733669764031,951.822,4504.259,,503818.5744917272,Pune,5.117735789681346,0.1554259673654916
2021-10-11,18380.602,15564.341,1909.5019766453795,381.439,4505.798,,591601.0047778876,Pune,6.149566063489624,0.1800341842315722
2021-10-12,19308.002,15789.946,2056.552308130841,895.259,4360.711,,544361.1356278455,Pune,6.592987855985838,0.1938172651265362
2021-10-13,19397.993,15852.163,2058.534568641051,920.825,4280.005,,589752.8777249871,Pune,6.591512038887131,0.1941020389613606
2021-10-14,19133.249,15559.659,2060.114872397375,945.338,4247.527,,595219.7964561109,Pune,6.596844754800468,0.1942030091742708
2021-10-15,17407.129,14986.626,1897.255999998728,0.0,4149.132,,641627.0433178875,Pune,6.117687611550342,0.1788551728071589
2021-10-16,19272.242,15228.522,1987.785116824211,1510.211,4156.162,,40519.02903573665,Pune,6.400458397345917,0.1872811251951514
2021-10-17,23845.283,14473.301,1771.3503791660794,7114.969,4322.96,,28072.81430902202,Pune,5.54649567209632,0.1655348873316379
2021-10-18,17696.679000000004,14097.474,2008.778599861173,1039.241,4371.413,,28802.55812288614,Pune,6.514931045015323,0.1906084516329159
2021-10-19,18264.562,14705.046,2022.4739887905157,981.695,4240.219,,12234.57921851647,Pune,6.490688049332834,0.1907876182647308
2021-10-20,17684.085,14838.132,2048.73200204152,234.807,4179.927,,21631.92506020854,Pune,6.546540590510276,0.1931517140259783
2021-10-21,19191.528,14730.617,2054.09264805811,1842.884,3982.161,,27234.994194067265,Pune,6.582890323117624,0.1941246350257524
2021-10-22,22647.905,14683.13,2066.3134420666165,5331.808,4086.948,,37507.754659866965,Pune,6.601673476554342,0.1950452101213965
2021-10-23,20611.41,14836.169,2050.916574494887,3162.961,4154.005,,26591.77211783004,Pune,6.616382352158694,0.1937120579433109
2021-10-24,17191.184999999998,13932.972,1800.8096327710457,964.388,4186.563,,37497.44443461368,Pune,5.701988830967922,0.1694177039862475
2021-10-25,17882.701,14456.301,2036.188176864724,831.715,4168.306,,35870.36536467125,Pune,6.625574924474982,0.1938392593067092
2021-10-26,17932.796,14582.886,2077.9962102350314,700.765,4054.552,,25568.48048923391,Pune,6.696898579189089,0.1971010608005414
2021-10-27,20935.96,14543.125,2080.5208831377417,3741.813,3933.638,,28948.301166582496,Pune,6.68941428647699,0.19706550349814
2021-10-28,18246.007,14441.037,2077.6955339751685,1158.456,3979.749,,37532.27624249642,Pune,6.698676860475212,0.1970794361445074
2021-10-29,18284.208,14630.496,2074.1940897322215,1010.564,3876.363,,38422.88466314835,Pune,6.683620301318906,0.1963795945161762
2021-10-30,18195.663,14483.032,2084.9666394282785,1055.201,3964.725,,556092.4454740456,Pune,6.81727860914703,0.1976570891935331
2021-10-31,17391.585,14250.311,1818.7725170054457,822.512,4208.365,,606597.3417003511,Pune,5.771701033310963,0.1710799479986836
2021-11-01,17974.399,14514.397,1944.102445175671,980.293,4260.658,,627562.0591941082,Pune,6.487444910953962,0.1871423187262381
2021-11-02,22617.208,14516.441,1961.110392326173,5599.06,4154.983,,599083.0069311804,Pune,6.438232631338255,0.1871470198674432
2021-11-03,16832.183,14330.265,1950.5800609585592,14.114,4203.424,,625450.1175032621,Pune,6.389292199369131,0.1860352185291382
2021-11-04,16292.719999999998,13224.817,1648.9397356179634,963.818,4385.479,,499877.7374447108,Pune,5.562162736225366,0.1593566390932265
2021-11-05,15922.221,12805.311,1665.3490947995078,992.815,4397.638,,625215.2917494836,Pune,5.578186093903712,0.1604801808526774
2021-11-06,16968.666,13800.653,1727.311177098501,963.552,4401.937,,443956.87108397274,Pune,5.6783164305694545,0.1651387657808913
2021-11-07,20204.893,13453.082,1616.556947948403,4690.713,4122.667,,602531.2992257697,Pune,5.22319805253754,0.1539655255933256
2021-11-08,17758.963,14159.079,1850.1947874931827,1239.603,4061.413,,617441.6629359892,Pune,6.292627931915752,0.1792513092073928
2021-11-09,17387.486,14553.368,1915.657405205353,390.999,3941.422,,604881.2136675952,Pune,6.396682803734749,0.1841520827763561
2021-11-10,18789.397,15150.706,2003.657673764228,1085.008,3983.661,,620612.340349618,Pune,6.45542115373857,0.1902397885056274
2021-11-11,17829.925,14747.407,2001.0604837040307,531.655,3935.382,,592508.5091639241,Pune,6.508327486215389,0.1911295957528764
2021-11-12,24127.274,15048.315,2013.9845959606016,6510.982,4064.531,,621948.7002614442,Pune,6.555217599237144,0.192007694405498
2021-11-13,20172.574,14850.951,1970.935041791743,2810.577,4350.356,,363238.8892115929,Pune,6.495078820180483,0.1881277627229872
2021-11-14,17800.321,14606.703,1729.433732984912,989.133,4488.266,,602034.3628686718,Pune,5.5932148640600285,0.1641310006746729
2021-11-15,18361.125,14846.239,2019.1262524467857,940.598,4533.294,,616651.5539900075,Pune,6.554209214883495,0.1920679876537794
2021-11-16,17448.108,14798.757,2077.9080956567545,0.0,4577.408,,628908.3933925065,Pune,6.6615129314846335,0.1965741250889291
2021-11-17,17766.73,14983.612,2080.985703774229,129.234,4677.538,,622898.1808000694,Pune,6.67276778845883,0.1968311225558328
2021-11-18,20457.336,15159.634,2085.177649516213,2638.62,4718.479,,606189.0629077407,Pune,6.690690363969244,0.1974793945636601
2021-11-19,18259.306,14778.399,2058.014860220298,858.633,4600.342,,625981.1210456621,Pune,6.619621301686617,0.1947273112466311
2021-11-20,17388.587,14823.297,2008.1357755778224,5.353,4657.845,,457271.2219868264,Pune,6.548225737272235,0.1904152129466721
2021-11-21,17372.598,14124.343,1739.4342221722477,1030.783,4750.506,,577920.2343448433,Pune,5.602992366470261,0.1644001904023603
2021-11-22,17869.454999999998,14957.747,2027.754249117784,326.209,4756.449,,635090.98595796,Pune,6.542295435519986,0.192331136936487
2021-11-23,20417.929,15189.89,2099.6210927252423,2550.696,4756.462,,604520.4422708631,Pune,6.7601087133087905,0.1991692404508142
2021-11-24,18884.278,15301.513,2109.375356170928,892.629,4642.708,,623194.7611758366,Pune,6.79353779187537,0.2003117799791171
2021-11-25,18405.321,15183.488,2083.9744725170685,564.323,4436.138,,605107.341897675,Pune,6.76453929867768,0.1982269899897495
2021-11-26,18752.922,15100.556,2100.127567775829,972.703,4295.136,,625964.3121618347,Pune,6.828865791591212,0.2000285673174768
2021-11-27,18410.636,14897.418,2017.833205054667,941.939,4247.578,,371031.6146690688,Pune,6.6585252423614785,0.1925515014359756
2021-11-28,22308.611,14065.132,1747.007260301909,6015.204,4101.562,,563866.1869441718,Pune,5.708581939060091,0.1664665904117708
2021-11-29,18236.051,14288.81,2038.8783861556412,1346.623,4299.698,,625475.4210620518,Pune,6.6409722793504695,0.1945263309936641
2021-11-30,17070.797,14408.573,2086.2958132777317,0.0,4510.26,,569761.0992033125,Pune,6.757105811173035,0.1984675295554491
2021-12-01,17196.139,14584.571,2047.2708912860924,0.0,4713.604,,641475.3079196818,Pune,6.793601009481371,0.1954626610431756
2021-12-02,16720.897,14120.416,2038.4205876897909,0.0,4844.246,,634253.472607357,Pune,6.7333181049982525,0.1947015425355291
2021-12-03,18013.327,14466.571,2040.494579925774,944.268,4767.158,,708663.6106194851,Pune,6.723834336267878,0.1945273355088667
2021-12-04,20746.6,14517.242,1944.6679849308216,3749.325,4757.329,,485914.5436553426,Pune,6.533931932840035,0.1865899777478419
2021-12-05,17663.931,14126.273,1654.7145679905286,1427.604,4635.412,,695149.9118375182,Pune,5.570677272650744,0.1595229182658521
2021-12-06,18092.24,14561.412,1959.322053271958,1031.957,4548.076,,666813.3003321306,Pune,6.562731804384819,0.1887250220469298
2021-12-07,17825.380999999998,14834.33,2036.3961667638348,393.408,4494.294,,635949.9436979066,Pune,6.6678655967907225,0.1941594631016002
2021-12-08,17696.894,14783.064,2044.939955275932,304.834,4394.576,,676838.0520948851,Pune,6.678877575009171,0.194913709929645
2021-12-09,21625.171,14913.323,2045.5436582446528,4103.038,4411.919,,650351.72355933,Pune,6.64866771433765,0.194705956859113
2021-12-10,18503.244,14757.207,2048.4596360404416,1133.997,4478.756,,700763.86522885,Pune,6.673675290033099,0.1951015525658883
2021-12-11,18198.267,14634.319,1973.1441059959277,1050.446,4434.02,,535882.6507112118,Pune,6.529353909484754,0.1883231149432656
2021-12-12,16358.499,14000.777,1729.169495659376,152.618,4416.864,,677926.0358373747,Pune,5.643395182237738,0.1648015085409427
2021-12-13,17895.445,14711.503,2014.3264152130337,614.377,4394.565,,676110.3531574826,Pune,6.5758950159513265,0.1920808267373598
2021-12-14,26770.616,15167.527,2082.478893540706,8946.034,4350.351,,637134.9111795863,Pune,6.7023119144475105,0.1974186012847531
2021-12-15,19497.629,15133.906,2056.1200112472607,1740.726,4587.167,,721897.1108457465,Pune,6.674331165851981,0.1954241580797101
2021-12-16,18447.122000000003,15027.36,2063.7555329210545,786.683,4521.223,,722676.810779298,Pune,6.664470175126178,0.1957752522250003
2021-12-17,18743.264000000003,14948.28,2078.6810614519186,1144.576,4371.389,,762983.498616089,Pune,6.709188404263056,0.1971481044508937
2021-12-18,18602.098,14974.964,2015.6941276929529,1056.364,4321.652,,561478.8219558079,Pune,6.603821097035933,0.1917006895410876
2021-12-19,20025.302000000003,14207.977,1752.9376221206337,3582.365,4329.375,,720708.0805854755,Pune,5.673228289090973,0.1661398710830774
2021-12-20,20472.554000000004,15234.174,2060.2029230117537,2611.418,4323.485,,703864.0774472998,Pune,6.740517209646698,0.1970895720715706
2021-12-21,19718.868,15724.281,2106.35264931526,1307.334,4323.433,,736173.4719067276,Pune,6.859930273890274,0.2008427335290177
2021-12-22,19799.614,16008.815,2121.227315311811,1085.667,4393.046,,772449.4045823042,Pune,6.899287399060251,0.2024104932624694
2021-12-23,20305.305,16166.603,2294.117688427554,1214.849,4430.338,,713904.0710938403,Pune,7.926948795381837,0.225672735770356
2021-12-24,22658.345,16274.599,2323.605884297353,3421.235,4405.871,,750678.5310555354,Pune,8.091861223245598,0.229169402076613
2021-12-25,23450.619,16082.224,2183.9350452843846,4586.272,4173.369,,582799.0782407545,Pune,7.674854137116338,0.2152388294150511
2021-12-26,19552.679,15558.961,1908.9664451806527,1561.47,4267.893,,739263.0227560769,Pune,6.4938086357808915,0.1858296448368324
2021-12-27,19569.99,15919.704,2229.9860858226853,807.928,4255.093,,731646.9540706998,Pune,7.759889624738102,0.220559387369128
2021-12-28,19532.931,15558.334,2304.404262575187,1036.183,4362.52,,716411.497778242,Pune,7.992699973578256,0.2274531539649545
2021-12-29,19145.495000000003,15175.902,2325.257947200826,1005.401,4287.019,,743736.9898314858,Pune,8.053868707428432,0.2294764836074079
2021-12-30,22253.457,15015.358,2306.5368624286866,4298.664,4453.45,,726731.3934786943,Pune,8.029957236896681,0.2280383969326056
2021-12-31,18148.346,15259.226,2201.261214392232,82.261,4302.531,,695686.4733301647,Pune,7.613598020714601,0.2173637651283104
2022-01-01,18772.91,15345.049,,1085.498,4356.665,,584136.2148762534,Pune,,
2022-01-02,18168.557,14735.626,,1062.573,4450.284,,763210.2232566203,Pune,,
2022-01-03,18325.286,15560.643,,596.313,4338.704,,738122.2454824166,Pune,,
2022-01-04,21285.214000000004,16012.699,,2943.346,4241.706,,688168.8000284755,Pune,,
2022-01-05,22624.27,16222.51,,4084.957,4351.1,,747632.8795368959,Pune,,
2022-01-06,18833.441,15933.503,,540.031,4485.802,,619057.0005156377,Pune,,
2022-01-07,19548.69,15859.178,,1278.149,4529.739,,741578.601589371,Pune,,
2022-01-08,18433.886,15250.084,,740.126,4598.054,,560143.7426971674,Pune,,
2022-01-09,17887.485999999997,14609.248,,886.152,4597.486,,661534.4895660945,Pune,,
2022-01-10,23994.65,15088.465,,6792.254,4370.396,,600776.142774395,Pune,,
2022-01-11,19524.647,15202.782,,1889.898,4436.763,,471959.5843225493,Pune,,
2022-01-12,18821.995000000003,15279.848,,1103.277,4462.003,,525563.1494409412,Pune,,
2022-01-13,19158.552,15613.497,,1085.785,4545.114,,491435.496494917,Pune,,
2022-01-14,18797.195,15240.187,,1079.552,4547.7,,586221.9873126125,Pune,,
2022-01-15,21246.828,14800.648,,4005.591,4369.042,,414146.6307400446,Pune,,
2022-01-16,18893.702,14852.031,,1612.377,4387.789,,521178.8139282606,Pune,,
2022-01-17,18611.759,15552.108,,1078.726,4425.786,,374960.3608132143,Pune,,
2022-01-18,19197.101,15992.992,,679.634,4335.395,,391530.51739961735,Pune,,
2022-01-19,18850.289,15953.197,,335.914,4162.087,,377596.9421876664,Pune,,
2022-01-20,23610.752,15900.549,,5129.153,4107.083,,394370.92276099103,Pune,,
2022-01-21,24143.267,16033.378,,5517.89,4321.115,,520736.9482897278,Pune,,
2022-01-22,19170.716,15125.379,,1432.004,4587.422,,333888.08823466016,Pune,,
2022-01-23,22803.651,14918.665,,5302.682,4494.24,,498091.1644701256,Pune,,
2022-01-24,21314.099,15734.222,,3276.57,4314.484,,357423.7509424113,Pune,,
2022-01-25,25615.681,15808.455,,7219.813,4088.036,,331739.5949180784,Pune,,
2022-01-26,25444.463,15309.533,,7738.997,4087.508,,358505.5027119003,Pune,,
2022-01-27,22414.334,15538.35,,4241.409,4057.456,,351801.93256766885,Pune,,
2022-01-28,19476.48,15800.469,,992.544,4069.319,,377555.6485052667,Pune,,
2022-01-29,19563.304,15854.566,,992.153,4063.132,,340716.8533659617,Pune,,
2022-01-30,21155.19,15853.097,,2533.005,4087.231,,483938.6050333414,Pune,,
2022-01-31,25374.858,16128.427,,6779.112,4066.187,,371507.02104049147,Pune,,
2022-02-01,23477.68,16298.354,,4478.354,4065.566,,310621.1127573324,Pune,,
2022-02-02,20793.966,16370.527,,1728.096,4072.41,,335125.97558932565,Pune,,
2022-02-03,20155.909,15764.688,,1687.285,4091.533,,360263.90082933515,Pune,,
2022-02-04,21379.853,16154.274,,2540.248,4203.333,,467599.1553647822,Pune,,
2022-02-05,24283.263,16268.668,,5300.753,4100.565,,328458.7278143632,Pune,,
2022-02-06,24436.192000000003,15984.509,,5742.65,4094.704,,488501.8328864897,Pune,,
2022-02-07,21130.9,16220.029,,2499.445,4207.6,,407398.1923214698,Pune,,
2022-02-08,20087.1,16695.423,,709.652,4284.659,,358595.5854073608,Pune,,
2022-02-09,20086.955,16403.002,,1007.035,4128.401,,405154.6095439993,Pune,,
2022-02-10,19833.339,16000.02,,1184.62,4085.093,,425766.5852959129,Pune,,
2022-02-11,22598.449,16125.47,,3836.905,4084.684,,511995.3981050718,Pune,,
2022-02-12,19557.215,16092.277,,724.422,4072.479,,373684.36314884154,Pune,,
2022-02-13,19428.139,15904.137,,819.891,4085.48,,536466.0397215879,Pune,,
2022-02-14,19276.695,15999.336,,898.809,4068.092,,433485.0280464982,Pune,,
2022-02-15,20483.946,16177.939,,1627.823,4065.627,,434426.54508746485,Pune,,
2022-02-16,25953.022,16392.829,,6865.003,4113.774,,538500.5222378,Pune,,
2022-02-17,23170.829,16284.176,,4250.992,4075.668,,510198.3639093167,Pune,,
2022-02-18,21258.715,16286.75,,2315.916,4089.153,,598304.6728482358,Pune,,
2022-02-19,19662.595,16129.475,,985.163,4137.188,,428551.05566254014,Pune,,
2022-02-20,19195.892,15946.373,,677.075,4101.699,,546517.2782063002,Pune,,
2022-02-21,22957.327,16281.871,,4445.414,4113.551,,562135.1045924278,Pune,,
2022-02-22,24832.02,16238.662,,6008.148,4167.478,,490814.5153468511,Pune,,
2022-02-23,21048.715,16221.392,,2229.179,4198.681,,536266.5176310784,Pune,,
2022-02-24,20531.567000000003,16653.238,,1295.897,4194.834,,547328.6490547558,Pune,,
2022-02-25,19518.547,16301.46,,671.88,4175.532,,593747.3885000306,Pune,,
2022-02-26,19722.167,16041.583,,1156.648,4166.196,,445955.1061084055,Pune,,
