date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,traffic_NOx,traffic_pm25,power_pm25
2022-07-18,817313.0551957902,751754.475,40571.198,24939.487,223128.498,0.0,47.89519579028138,115.747,0.552,0.0
2022-07-19,836707.0606782661,763622.8470000001,44425.727,28611.025,222414.504,0.0,47.46167826606743,128.639,0.807,0.0
2022-07-20,806221.2393742542,745566.528,44590.936,16013.763,223906.748,0.0,50.01237425420171,130.871,0.862,0.0
2022-07-21,774098.4016832092,695689.356,43976.105,34384.018000000004,218462.446,0.0,48.92268320918487,127.641,0.792,0.0
2022-07-22,788917.7788064661,718711.488,44910.38,25245.712,220657.299,0.0,50.19880646607031,130.761,0.865,0.0
2022-07-23,772706.8787874804,702452.508,44640.619,25564.945,219190.624,0.0,48.80678748043892,130.889,0.854,0.0
2022-07-24,709395.1248699202,652818.699,43710.061,12815.8,216115.772,0.0,50.56486992010196,128.273,0.745,0.0
2022-07-25,761046.4744591955,700070.675,40203.44,20724.278,218583.933,0.0,48.08145919547193,115.501,0.553,0.0
2022-07-26,838567.1758948519,749281.13,44684.859,44554.282,221521.934,0.0,46.90489485189346,131.149,0.852,0.0
2022-07-27,845020.016338298,759887.426,46006.959,39077.213,222304.224,0.0,48.41833829801103,132.409,0.951,0.0
2022-07-28,833353.3931610178,751196.7880000001,46569.413,35538.574,221254.82,0.0,48.6181610176472,133.236,1.009,0.0
2022-07-29,830689.2851258346,762735.97,46963.141,20940.844,225984.571,0.0,49.330125834544425,133.219,1.077,0.0
2022-07-30,814379.7360491678,734009.478,47352.365999999995,32969.542,221405.299,0.0,48.350049167767274,133.97,1.133,0.0
2022-07-31,759824.4206536459,687699.109,47237.61,24837.042,218603.848,0.0,50.65965364584444,132.172,1.017,0.0
2022-08-01,807158.7473614619,720915.081,38298.848,47896.855,220258.93,0.0,47.96336146190526,107.04,0.468,0.0
2022-08-02,826483.7090710714,743053.7459999999,43103.2,40279.916,220061.227,0.0,46.84707107152343,120.881,0.756,0.0
2022-08-03,836815.0061696745,773694.004,42987.594,20084.673,223255.213,0.0,48.7351696744491,121.427,0.766,0.0
2022-08-04,831345.0189777215,771131.977,42561.62,17603.097999999998,225029.93,0.0,48.32397772145684,121.369,0.767,0.0
2022-08-05,805782.9157467211,746588.9569999999,42410.142,16732.439,223750.721,0.0,51.37774672118824,120.687,0.765,0.0
2022-08-06,800101.3508934244,724537.682,42764.889,32748.692,220812.933,0.0,50.087893424304326,121.269,0.804,0.0
2022-08-07,751970.057179205,686833.542,41956.65,23128.17,219127.97,0.0,51.695179204888554,120.439,0.701,0.0
2022-08-08,770809.9125908824,706203.472,39017.911,25540.889,219439.434,0.0,47.640590882552225,108.052,0.499,0.0
2022-08-09,773546.9997734484,707514.769,43732.137,22251.517,219185.689,0.0,48.57677344846974,120.943,0.8190000000000001,0.0
2022-08-10,771431.6648130196,709782.036,44073.983,17524.086,216729.062,0.0,51.55981301962938,122.215,0.8510000000000001,0.0
2022-08-11,725578.3738995792,661647.012,43741.509,20139.204,212523.636,0.0,50.64889957920135,122.237,0.8390000000000001,0.0
2022-08-12,809803.091880929,698960.819,43753.341,67036.017,214390.51,0.0,52.91488092887945,121.945,0.8500000000000001,0.0
2022-08-13,813863.3427955235,723696.572,43094.341,47021.673,215023.188,0.0,50.75679552345867,121.008,0.802,0.0
2022-08-14,730457.2593696634,671245.392,41536.891,17623.788,213199.158,0.0,51.188369663482106,117.989,0.661,0.0
2022-08-15,685627.878768545,634862.228,37800.494,12915.611,211160.335,0.0,49.54576854504613,104.896,0.462,0.0
2022-08-16,744432.5225646954,681327.106,43658.645,19397.609,213147.257,0.0,49.16256469530059,118.888,0.779,0.0
2022-08-17,852803.9974010898,721594.918,43797.458,87360.075,215129.381,0.0,51.5464010898996,119.132,0.787,0.0
2022-08-18,874922.2505723708,745416.283,44059.912,85396.48300000001,215961.015,0.0,49.572572370710155,121.075,0.8190000000000001,0.0
2022-08-19,807280.7069455989,737450.4890000001,43597.4,26180.384,216257.218,0.0,52.43394559888031,120.009,0.785,0.0
2022-08-20,789788.1679972307,726670.079,43129.926,19938.306,215892.648,0.0,49.85699723072285,119.62,0.784,0.0
2022-08-21,765259.7943654476,697148.919,42571.311,25487.176,213517.082,0.0,52.388365447598865,118.911,0.706,0.0
2022-08-22,814459.6686993331,738489.235,38977.679,36944.554,214928.475,0.0,48.20069933304657,106.604,0.519,0.0
2022-08-23,863918.4682688212,755304.527,43696.93,64868.616,218443.533,0.0,48.39526882113892,119.103,0.808,0.0
2022-08-24,820062.8745909635,742717.951,44046.798,33248.848,217535.829,0.0,49.277590963538785,120.984,0.8340000000000001,0.0
2022-08-25,835362.5535559461,756395.067,44295.563,34622.925,216787.192,0.0,48.99855594609116,121.636,0.8350000000000001,0.0
2022-08-26,864477.4448094888,786145.36,44034.408,34246.633,217231.792,0.0,51.04380948870974,121.416,0.8290000000000001,0.0
2022-08-27,863595.3636738082,761844.257,44041.661,57659.648,216454.155,0.0,49.79767380815671,121.517,0.8260000000000001,0.0
2022-08-28,853298.605146901,729425.117,42119.253,81702.6,214651.492,0.0,51.63514690098819,117.901,0.675,0.0
2022-08-29,869622.610700022,779928.811,39027.237,50618.585,218445.111,0.0,47.97770002201444,106.142,0.487,0.0
2022-08-30,871860.3198265719,800090.942,41734.638,29987.117,219868.152,0.0,47.62282657178036,112.476,0.623,0.0
2022-08-31,871311.6684814031,798081.862,44339.11,28841.08,220493.083,0.0,49.6164814032906,118.659,0.775,0.0
2022-09-01,860905.3370583929,791735.873,39130.883,29989.799000000003,221041.502,0.0,48.782058392902826,120.397,0.637,0.0
2022-09-02,884735.8763701167,796658.355,39379.969,48647.783,219967.13,0.0,49.76937011669927,120.85,0.662,0.0
2022-09-03,904513.1982305188,795943.364,39359.953,69159.73,219072.465,0.0,50.151230518923086,121.188,0.672,0.0
2022-09-04,833588.0687374518,749085.835,38110.05,46340.267,216429.742,0.0,51.916737451845826,119.373,0.575,0.0
2022-09-05,855898.334236634,784079.646,35003.943999999996,36765.669,218749.839,0.0,49.07523663396099,107.533,0.392,0.0
2022-09-06,869918.2512567071,799713.727,41571.639,28585.157,220345.426,0.0,47.72825670717709,119.897,0.732,0.0
2022-09-07,885798.162078495,805819.0989999999,43803.121,36125.459,220933.402,0.0,50.48307849499123,122.078,0.809,0.0
2022-09-08,889448.1475071409,795541.471,43583.439,50273.372,220899.409,0.0,49.86550714089096,122.404,0.798,0.0
2022-09-09,859644.0018190901,776923.134,43459.852,39209.314,220451.761,0.0,51.70181909019941,122.122,0.788,0.0
2022-09-10,829954.4912952402,762416.982,41134.807,26353.034,221060.36,0.0,49.66829524027995,116.017,0.613,0.0
2022-09-11,782701.3831921602,709890.571,41269.02,31489.435,216892.664,0.0,52.35719216014841,116.709,0.6180000000000001,0.0
2022-09-12,795620.7981439319,719036.56,36947.157,39587.984,216857.123,0.0,49.09714393176896,106.429,0.463,0.0
2022-09-13,808414.4966362085,716331.205,43149.324,48885.8,216278.861,0.0,48.16763620846591,119.796,0.756,0.0
2022-09-14,797023.8302660554,715960.85,44149.872,36862.793,218135.375,0.0,50.31526605557533,121.904,0.788,0.0
2022-09-15,779312.7235812558,705386.147,44647.735,29228.516,218311.313,0.0,50.32558125579301,122.698,0.8180000000000001,0.0
2022-09-16,738678.0533653194,665507.062,44616.591,28501.458,214434.615,0.0,52.942365319400665,122.91,0.8420000000000001,0.0
2022-09-17,764631.2815018449,690710.227,43977.707,29892.492,214941.777,0.0,50.85550184494608,121.878,0.8170000000000001,0.0
2022-09-18,817727.5589692331,697147.11,43360.551,77167.122,214880.303,0.0,52.77596923307667,120.407,0.712,0.0
2022-09-19,831156.84133798,740898.098,37630.481,52579.092,218119.708,0.0,49.1703379800457,107.892,0.472,0.0
2022-09-20,817113.6251008932,736714.925,42492.984,37856.685,219399.754,0.0,49.0311008931912,120.455,0.783,0.0
2022-09-21,801433.1530382037,724058.543,44061.759,33262.173,218125.368,0.0,50.67803820380037,122.878,0.8420000000000001,0.0
2022-09-22,758611.9531496525,691578.351,44343.816,22639.316,215425.382,0.0,50.47014965247321,123.439,0.853,0.0
2022-09-23,771723.3037088942,679788.135,44531.308,47350.467,214249.488,0.0,53.39370889426841,123.316,0.8550000000000001,0.0
2022-09-24,785278.9306521973,670434.6900000001,44536.775,70256.059,214994.562,0.0,51.40665219723516,123.452,0.8500000000000001,0.0
2022-09-25,767464.1433913787,673517.327,43358.255000000005,50535.48,214516.13,0.0,53.08139137867352,120.931,0.741,0.0
2022-09-26,807245.7305465753,734279.145,38211.715,34704.643000000004,217842.982,0.0,50.22754657524871,109.498,0.535,0.0
2022-09-27,826673.852786429,739264.481,47843.297,39516.123,217766.39,0.0,49.95178642890679,122.198,0.8280000000000001,0.0
2022-09-28,843038.603341941,741877.555,49841.078,51267.994,219361.081,0.0,51.97634194105866,125.133,0.921,0.0
2022-09-29,883389.6200791849,750456.207,50003.993,82877.447,221836.99,0.0,51.97307918482357,125.616,0.928,0.0
2022-09-30,852815.3568428172,750159.495,50584.342,52017.408,220886.001,0.0,54.11184281717881,125.933,0.948,0.0
2022-10-01,798479.9319352157,724048.224,41749.96,32629.461,219201.509,0.0,52.286935215755925,125.407,0.655,0.0
2022-10-02,762894.1196331282,692543.277,38641.817,31655.11,215487.984,0.0,53.91563312818739,118.545,0.466,0.0
2022-10-03,801609.0108926983,735223.46,37829.395,28506.275,216975.023,0.0,49.88089269831885,112.515,0.342,0.0
2022-10-04,865108.1000615001,755050.56,41741.017,68267.066,220373.687,0.0,49.45706150002116,125.417,0.648,0.0
2022-10-05,818674.6243234186,715153.1410000001,44639.32,58830.989,220618.573,0.0,51.1743234186803,127.947,0.84,0.0
2022-10-06,801695.1707893601,725655.412,44955.708,31033.083,220602.698,0.0,50.96778936013787,127.595,0.8810000000000001,0.0
2022-10-07,790847.8020068686,722882.406,45933.123,21978.957,221862.921,0.0,53.31600686865053,129.097,0.944,0.0
2022-10-08,793645.6443945934,728066.092,46880.335,18647.944,222168.564,0.0,51.27339459346093,129.633,1.002,0.0
2022-10-09,803846.7211847844,702005.323,45741.988,56045.415,221209.23,0.0,53.99518478438709,126.884,0.8350000000000001,0.0
2022-10-10,823842.4993144701,722733.061,42218.834,58840.43,222375.549,0.0,50.174314470047975,116.901,0.653,0.0
2022-10-11,802873.928262865,716830.326,44237.435,41755.958,222058.9,0.0,50.209262865080326,130.944,0.7590000000000001,0.0
2022-10-12,813674.7672729429,727997.456,48357.986,37266.005,219584.58,0.0,53.320272942916965,145.07399999999998,1.114,0.0
2022-10-13,811488.5272409547,728747.368,48222.087,34468.631,216544.505,0.0,50.44124095452877,144.556,1.129,0.0
2022-10-14,839314.8654383667,725948.902,47345.335,65966.9,215210.661,0.0,53.728438366646536,142.618,1.031,0.0
2022-10-15,842096.2112649374,715354.9569999999,44024.399,82664.947,214146.209,0.0,51.90826493751455,135.501,0.809,0.0
2022-10-16,794016.4040289826,690847.9130000001,46861.885,56252.694,213805.814,0.0,53.9120289825743,140.488,0.934,0.0
2022-10-17,832328.7691726503,749055.333,42942.033,40281.195,218107.909,0.0,50.208172650283736,130.577,0.74,0.0
2022-10-18,838858.0471602413,754008.35,47714.271,37087.635,219689.63,0.0,47.79116024131616,146.72,1.101,0.0
2022-10-19,837350.2231831965,752968.691,46907.47,37420.427,219312.084,0.0,53.63518319654131,144.685,1.019,0.0
2022-10-20,873026.6648624956,752426.077,48802.5,71746.046,218322.017,0.0,52.04186249563677,148.539,1.168,0.0
2022-10-21,855475.8904579785,739959.669,50357.705,65103.283,216011.532,0.0,55.23345797850332,152.734,1.284,0.0
2022-10-22,819591.0353482869,719310.745,51112.465,49115.193,214006.011,0.0,52.632348286878454,154.184,1.342,0.0
2022-10-23,765008.3836314784,675607.032,50628.819,38719.495,210154.303,0.0,53.03763147843075,149.3,1.195,0.0
2022-10-24,723923.2959477011,637506.339,44434.566,41934.08,207861.676,0.0,48.31094770109801,136.014,0.8630000000000001,0.0
2022-10-25,754557.2269713547,622441.543,50472.428,81593.394,206311.884,0.0,49.8619713548326,152.109,1.278,0.0
2022-10-26,800510.7983571251,665536.612,50237.285,84683.868,210255.53,0.0,53.03335712509078,152.751,1.296,0.0
2022-10-27,821184.2636074054,703202.131,50975.533,66956.329,211690.392,0.0,50.27060740523475,153.633,1.338,0.0
2022-10-28,825405.4011352685,716255.75,51435.657,57659.762,213334.841,0.0,54.23213526845628,154.286,1.385,0.0
2022-10-29,841240.9584381022,723516.9079999999,51282.642,66389.725,213937.68,0.0,51.68343810225236,154.279,1.376,0.0
2022-10-30,842547.5215637394,700681.465,51819.442,89993.127,212377.498,0.0,53.48756373945493,152.27100000000002,1.27,0.0
2022-10-31,874277.6098054729,712630.299,46416.795,115178.77,214474.417,0.0,51.745805472822376,139.475,0.909,0.0
2022-11-01,846598.5122542232,728885.375,46881.596999999994,70779.874,216759.98,0.0,51.666254223340616,143.003,1.031,0.0
2022-11-02,845412.1281856392,742314.599,46852.693,56191.961,217799.324,0.0,52.8751856391495,144.527,1.066,0.0
2022-11-03,857343.2418930443,733742.483,45720.735,77828.484,218187.061,0.0,51.539893044275786,141.723,1.047,0.0
2022-11-04,882616.632430864,743518.336,38734.883,100309.715,219619.99,0.0,53.6984308640253,124.579,0.65,0.0
2022-11-05,904443.442589474,740752.368,40430.514,123206.69,219550.314,0.0,53.870589474093904,126.182,0.717,0.0
2022-11-06,858980.6288193054,726664.8369999999,43180.272,89081.233,218980.249,0.0,54.28681930555706,132.76,0.8210000000000001,0.0
2022-11-07,834538.2044435375,739498.986,40945.332,54042.18,217691.697,0.0,51.70644353741494,125.318,0.628,0.0
2022-11-08,823243.6422190273,743319.644,45928.766,33943.481999999996,217578.59,0.0,51.75021902740921,143.521,0.976,0.0
2022-11-09,840154.5251632294,742909.003,48293.872,48899.212,218536.061,0.0,52.43816322934378,145.522,1.099,0.0
2022-11-10,866116.5434621355,742957.853,49162.616,73943.686,217967.24,0.0,52.38846213540086,145.728,1.19,0.0
2022-11-11,872570.043213095,742576.379,48203.082,81735.993,216837.135,0.0,54.58921309506407,144.303,1.098,0.0
2022-11-12,825471.3175535921,720395.57,49418.297,55604.955,215248.146,0.0,52.49555359219811,146.072,1.193,0.0
2022-11-13,797914.5410881639,702618.192,47100.078,48142.206,215802.124,0.0,54.0650881638143,143.228,0.951,0.0
2022-11-14,797006.6576550809,707107.234,42592.862,47254.129,214578.987,0.0,52.43265508087719,132.623,0.7060000000000001,0.0
2022-11-15,834545.2451633071,727314.911,48698.875,58479.687,214945.284,0.0,51.7721633070873,146.918,1.16,0.0
2022-11-16,847311.5516519205,738796.3790000001,49982.097,58479.687,214873.617,0.0,53.38865192053802,147.586,1.248,0.0
2022-11-17,848848.5775142586,745521.975,49753.75,53519.768,214091.9,0.0,53.08451425851773,146.316,1.26,0.0
2022-11-18,853733.7634375258,748879.519,49507.108,55292.339,213054.296,0.0,54.79743752577324,145.632,1.215,0.0
2022-11-19,839076.421678492,750910.4909999999,48224.753,39886.892,215055.662,0.0,54.28567849207352,141.481,1.095,0.0
2022-11-20,825214.7098188063,721558.9299999999,47390.009,56211.234,215035.491,0.0,54.53681880631825,142.745,1.013,0.0
2022-11-21,875611.5331657483,746049.7729999999,43112.486,86396.945,214531.646,0.0,52.329165748384185,130.532,0.749,0.0
2022-11-22,867955.0324666377,756898.549,48595.284,62408.676,215782.74,0.0,52.523466637663056,144.441,1.192,0.0
2022-11-23,871791.8307075534,756745.231,49818.818,65174.118,217362.296,0.0,53.66370755344934,145.563,1.267,0.0
2022-11-24,854814.1476170962,755408.949,49320.825,50031.338,217322.882,0.0,53.03561709620794,145.47,1.25,0.0
2022-11-25,858515.7420065077,756295.219,49003.38,53162.002,218722.306,0.0,55.141006507676146,145.312,1.225,0.0
2022-11-26,882630.7178121816,757342.917,49709.434,75523.851,218469.835,0.0,54.515812181524446,145.588,1.26,0.0
2022-11-27,876654.686524519,741383.216,47357.088,87859.06,219356.585,0.0,55.322524518945855,141.543,0.97,0.0
2022-11-28,873216.7948948978,762324.496,43324.457,67515.971,219074.151,0.0,51.87089489769108,129.529,0.754,0.0
2022-11-29,852621.3926961528,751466.814,48925.744,52176.963,219436.255,0.0,51.87169615283344,144.012,1.185,0.0
2022-11-30,856689.6243324244,750693.563,49687.97,56253.765,220407.068,0.0,54.32633242445221,146.336,1.268,0.0
2022-12-01,865646.3177225299,746803.238,49627.399000000005,69161.965,220204.613,0.0,53.71572252987132,155.097,1.341,0.0
2022-12-02,918814.5135896452,759938.379,48977.062,109843.735,220703.53,0.0,55.33758964521849,154.03,1.282,0.0
2022-12-03,885704.6422135575,761428.6630000001,49721.884,74498.199,221615.602,0.0,55.89621355749107,154.026,1.343,0.0
2022-12-04,832634.0430212757,734109.076,47948.321,50520.424,221903.405,0.0,56.22202127567722,151.95600000000002,1.107,0.0
2022-12-05,835239.395979505,749346.894,43564.55,42274.479,222127.811,0.0,53.472979504937655,137.236,0.8310000000000001,0.0
2022-12-06,879253.0674487673,766132.785,48400.875,64666.099,219169.398,0.0,53.30844876716136,152.784,1.235,0.0
2022-12-07,941694.015079751,777376.333,49553.165,114709.857,218181.949,0.0,54.66007975109568,154.393,1.316,0.0
2022-12-08,879359.7341734247,759031.701,50041.278,70232.007,218098.611,0.0,54.74817342467742,154.589,1.345,0.0
2022-12-09,855484.9327832902,754074.047,50780.795,50575.214,220062.706,0.0,54.8767832900757,154.532,1.397,0.0
2022-12-10,818248.2004828185,726531.115,50838.616,40822.239,221357.53,0.0,56.23048281854905,154.309,1.366,0.0
2022-12-11,801769.7257513921,703933.936,48289.939,49489.778,222171.992,0.0,56.0727513919975,149.931,1.0679999999999998,0.0
2022-12-12,852008.2285895664,739787.774,45132.051,67034.389,221722.725,0.0,54.01458956646323,139.037,0.882,0.0
2022-12-13,871196.6157726032,741188.235,49482.31,80472.255,220945.295,0.0,53.81577260325565,152.341,1.268,0.0
2022-12-14,852024.5118476305,743997.36,50873.046,57099.253,219217.942,0.0,54.85284763055592,153.916,1.382,0.0
2022-12-15,864172.561403433,758715.01,50402.338,54999.628,219361.901,0.0,55.58540343296509,153.034,1.362,0.0
2022-12-16,871996.623173107,774622.726,49687.975,47629.658,220413.184,0.0,56.26417310698169,151.747,1.339,0.0
2022-12-17,888071.2396417635,781446.735,50132.921,56434.599,220749.791,0.0,56.98464176349611,152.144,1.357,0.0
2022-12-18,907619.3656723016,763069.219,48311.321,96182.55,222830.124,0.0,56.27567230150819,149.338,1.143,0.0
2022-12-19,900728.6440951581,790869.5380000001,44294.458,65510.275,222411.912,0.0,54.37309515798517,135.56300000000002,0.856,0.0
2022-12-20,901234.0803604786,792057.858,50824.653,58297.565,221841.615,0.0,54.0043604784481,155.801,1.329,0.0
2022-12-21,889940.3113473578,793788.803,51844.548,44251.711,221052.332,0.0,55.24934735792767,156.514,1.421,0.0
2022-12-22,916671.3672231341,796918.921,51985.657,67710.817,219375.76,0.0,55.97222313414836,157.16,1.453,0.0
2022-12-23,953357.0254118339,808225.59,52059.083,93014.516,219436.215,0.0,57.83641183384388,159.873,1.486,0.0
2022-12-24,921271.331550585,801946.997,51771.365,67495.87,218649.142,0.0,57.09955058501502,160.47899999999998,1.473,0.0
2022-12-25,874829.9499398178,774986.933,48849.555,50936.021,223649.863,0.0,57.44093981783631,152.44400000000002,1.103,0.0
2022-12-26,880263.8167838572,788377.824,46130.412,45701.939,225811.91,0.0,53.64178385715123,141.471,0.885,0.0
2022-12-27,906972.8964847324,802672.8,50648.411,53597.262,224609.93,0.0,54.42348473245383,158.477,1.338,0.0
2022-12-28,933413.5273449625,816807.27,52149.47,64401.13,219246.68,0.0,55.65734496242827,160.219,1.46,0.0
2022-12-29,934769.1001239519,821068.771,52319.234,61324.09,220337.425,0.0,57.00512395201608,160.165,1.485,0.0
2022-12-30,928446.9228045027,813334.097,51918.42,63137.356,222275.362,0.0,57.04980450262841,159.928,1.429,0.0
2022-12-31,912944.3750407753,806682.0599999999,51470.931,54734.605,223775.774,0.0,56.77904077538954,158.9,1.361,0.0
2023-01-01,873454.9010033314,782606.36,45250.289,45541.408,223598.513,0.0,56.84400333142769,134.538,0.902,0.0
2023-01-02,908074.7869656225,805201.318,43690.922,59128.045,224163.642,0.0,54.50196562246519,135.382,0.857,0.0
2023-01-03,925834.8638500011,802269.722,40171.344,83340.306,223914.684,0.0,53.49185000120901,124.502,0.622,0.0
2023-01-04,892038.6909343097,787715.005,45433.071,58834.391,223389.398,0.0,56.22393430974067,140.395,0.887,0.0
2023-01-05,892900.5209880184,798449.897,45915.107,48479.252,226526.755,0.0,56.26498801844017,141.037,0.926,0.0
2023-01-06,885207.5194290493,801835.285,46343.995,36970.863,226732.376,0.0,57.37642904931905,141.406,0.956,0.0
2023-01-07,910246.0383760531,807207.7239999999,46760.427,56220.076,225066.868,0.0,57.811376053134566,141.004,0.973,0.0
2023-01-08,917937.5431169373,800011.424,46493.896,71374.644,223896.48,0.0,57.579116937331925,141.019,0.968,0.0
2023-01-09,920723.9269943022,813108.008,45917.415,61644.083,222742.165,0.0,54.42099430210049,138.611,0.908,0.0
2023-01-10,913899.7189049775,813916.007,41782.132,58147.498,221717.109,0.0,54.081904977535665,127.204,0.677,0.0
2023-01-11,915114.6332511061,822791.872,46691.482,45575.002,222995.501,0.0,56.277251106191834,143.087,0.961,0.0
2023-01-12,923376.4382833511,823297.579,47389.129,52633.816,222853.017,0.0,55.91428335111014,146.745,1.035,0.0
2023-01-13,951576.4385338441,828193.565,47253.476,76071.082,223882.449,0.0,58.31553384419108,145.839,1.031,0.0
2023-01-14,932770.644657682,799982.614,44542.99,88186.39600000001,220454.642,0.0,58.64465768205283,138.039,0.92,0.0
2023-01-15,874430.6737195652,767902.747,45206.396,61263.215,216829.749,0.0,58.31571956522692,140.697,0.972,0.0
2023-01-16,882117.8325569517,789277.915,45695.407,47088.944,217295.745,0.0,55.56655695161112,142.70600000000002,0.955,0.0
2023-01-17,895648.9767692215,803386.976,40521.194,51685.569,217245.189,0.0,55.23776922142352,129.975,0.642,0.0
2023-01-18,930939.2506286375,816308.545,47658.147,66915.063,218150.666,0.0,57.4956286375339,146.124,1.056,0.0
2023-01-19,941976.7723044803,809312.5,47658.568,84950.082,218535.741,0.0,55.62230448040541,147.94,1.055,0.0
2023-01-20,914651.873755618,817773.186,47971.973999999995,48848.693,220841.748,0.0,58.02075561797993,148.32,1.096,0.0
2023-01-21,903962.8001541398,806692.796,48193.546,49019.201,220605.192,0.0,57.25715413981248,148.056,1.098,0.0
2023-01-22,867906.6576931829,784299.647,48074.547,35475.604,219720.919,0.0,56.859693182825715,149.185,1.113,0.0
2023-01-23,884048.5529297184,789093.538,47887.24,47013.518,221155.299,0.0,54.256929718454785,147.097,1.038,0.0
2023-01-24,913231.5297910603,800757.083,43580.004,68840.752,225203.618,0.0,53.69079106034065,133.35399999999998,0.799,0.0
2023-01-25,900475.7054671041,794579.922,48021.92,57817.25,224922.365,0.0,56.61346710403447,146.789,1.119,0.0
2023-01-26,842173.2363842662,740759.138,42466.738,58892.458,222522.089,0.0,54.90238426613582,134.617,0.775,0.0
2023-01-27,853802.4728257286,767138.563,47892.133,38715.174,220494.402,0.0,56.60282572855689,150.86,1.135,0.0
2023-01-28,889093.3485598665,791408.224,49660.666,47967.698,219968.279,0.0,56.760559866530095,155.478,1.239,0.0
2023-01-29,877764.9493812958,771178.303,49349.807,57179.1,224712.313,0.0,57.7393812958939,156.206,1.219,0.0
2023-01-30,878998.901460251,777350.693,49653.23,51940.793,226184.797,0.0,54.18546025102305,156.589,1.231,0.0
2023-01-31,865218.4664042764,779942.399,46120.496,39101.026,222083.602,0.0,54.545404276430865,141.791,0.931,0.0
2023-02-01,865067.8974799225,776016.547,50350.545,38643.957,219441.784,0.0,56.84847992240368,152.45,1.218,0.0
2023-02-02,880960.78316423,787877.44,50124.122,42902.097,217591.583,0.0,57.124164230077575,152.821,1.229,0.0
2023-02-03,918856.6576941181,814276.605,50228.498,54293.05,219390.435,0.0,58.504694118052306,153.565,1.232,0.0
2023-02-04,941226.5658555849,810241.903,50261.251,80665.309,217023.3,0.0,58.10285558479283,154.436,1.229,0.0
2023-02-05,903795.4322120994,788252.08,50213.734,65271.263,216600.167,0.0,58.35521209932811,154.726,1.236,0.0
2023-02-06,888180.1246740437,793863.87,49415.87,44844.622,217360.61,0.0,55.76267404382234,153.235,1.155,0.0
2023-02-07,901570.4122104181,809892.89,46380.347,45242.114,217011.025,0.0,55.06121041812939,139.579,0.926,0.0
2023-02-08,924512.9001406346,831741.04,49332.533,43383.963,216097.324,0.0,55.36414063458624,150.762,1.162,0.0
2023-02-09,940894.6574318331,817650.968,49421.974,73766.682,215017.428,0.0,55.03343183307879,151.176,1.1909999999999998,0.0
2023-02-10,953047.1358875991,818281.654,49091.255000000005,85616.881,217592.653,0.0,57.345887599022575,149.61,1.17,0.0
2023-02-11,937693.11408844,824060.174,49236.128,64340.013,215784.161,0.0,56.79908843991422,151.238,1.173,0.0
2023-02-12,905714.0935051491,782843.398,50232.584,72580.405,211446.727,0.0,57.70650514906649,154.449,1.261,0.0
2023-02-13,945234.8175604476,823167.287,49978.473,72034.707,212140.087,0.0,54.35056044762961,153.117,1.186,0.0
2023-02-14,960609.2155066489,836344.502,46265.283,77944.987,211857.734,0.0,54.44350664885682,140.924,0.9280000000000002,0.0
2023-02-15,978924.2218381964,824866.972,49282.881,104717.229,212155.967,0.0,57.13983819628938,153.167,1.171,0.0
2023-02-16,975514.816302866,824526.417,49151.969,101780.36,216434.636,0.0,56.070302865959825,153.676,1.197,0.0
2023-02-17,945217.5152399522,835453.354,49195.315,60512.523,217744.632,0.0,56.32323995224582,153.789,1.146,0.0
2023-02-18,936665.5722672776,828472.417,49252.344,58881.661,217993.365,0.0,59.15026727756877,154.955,1.199,0.0
2023-02-19,914909.9922403335,806813.859,48244.855,59791.848,217268.642,0.0,59.430240333426966,154.58,1.095,0.0
2023-02-20,962031.7023468995,832295.766,48709.171,80970.493,215580.157,0.0,56.27234689966065,155.34,1.086,0.0
2023-02-21,949997.6100529177,837360.899,44772.134,67808.738,215544.498,0.0,55.83905291783641,140.579,0.867,0.0
2023-02-22,930727.4066689416,833716.905,48772.105,48180.696,215220.856,0.0,57.70066894159392,154.775,1.138,0.0
2023-02-23,950382.6670362436,844796.75,48877.55,56650.742,214221.835,0.0,57.62503624360048,156.08,1.169,0.0
2023-02-24,962125.6396988822,851901.978,49136.243,61028.705,214687.823,0.0,58.713698882262506,157.243,1.174,0.0
2023-02-25,979835.4255360641,834346.0,49250.322,96178.943,214225.052,0.0,60.16053606409,157.353,1.17,0.0
2023-02-26,951665.1011302753,820138.912,48465.443,83001.724,215234.193,0.0,59.02213027524328,157.10500000000002,1.132,0.0
2023-02-27,980652.5547516915,852706.466,48744.747,79143.838,215123.756,0.0,57.50375169156395,156.584,1.078,0.0
2023-02-28,939447.9437655075,843664.806,44382.093,51345.148,215169.731,0.0,55.89676550754381,142.207,0.8350000000000001,0.0
2023-03-01,926273.1987771533,822196.344,50007.495,54011.57,215902.852,0.0,57.789777153246234,158.737,1.216,0.0
2023-03-02,947487.100153614,825769.877,50015.68,71644.42599999999,215948.804,0.0,57.11715361391866,159.383,1.202,0.0
2023-03-03,974780.1224241982,840943.53,50486.896,83290.288,216350.841,0.0,59.408424198281544,160.0,1.241,0.0
2023-03-04,947565.2721051613,832250.861,49490.188,65764.991,217665.258,0.0,59.232105161240256,159.639,1.161,0.0
2023-03-05,919286.6212231881,802363.626,50248.003,66616.27100000001,216934.892,0.0,58.72122318795165,160.27,1.233,0.0
2023-03-06,927669.2047486779,818984.73,50298.661,58328.912,216168.563,0.0,56.90174867789959,160.562,1.173,0.0
