date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25
2022-07-02,43363.820290999996,745.693483,42358.001,34.227317,225.898491,0.0,0.0,130.294,0.795,0.0
2022-07-03,42986.670379999996,727.053538,42010.983,23.029225999999998,225.60461600000002,0.0,0.0,128.116,0.73,0.0
2022-07-04,39965.978704999994,782.3911529999999,38937.941,17.528371,228.11818100000002,0.0,0.0,114.515,0.5479999999999999,0.0
2022-07-05,44360.53378,789.6108790000001,43315.236,27.969129000000002,227.717772,0.0,0.0,129.379,0.79,0.0
2022-07-06,45134.964256,787.2637560000001,44089.39,31.360354,226.95014600000002,0.0,0.0,130.419,0.833,0.0
2022-07-07,45235.555390999994,792.317704,44189.494,26.392785,227.350902,0.0,0.0,131.078,0.832,0.0
2022-07-08,45026.532325,776.199661,44000.362,23.785896,226.18476800000002,0.0,0.0,131.14600000000002,0.831,0.0
2022-07-09,45205.435799000006,740.989272,44225.844000000005,13.172585,225.429942,0.0,0.0,131.209,0.835,0.0
2022-07-10,44089.667022,692.966574,43155.945,17.882315,222.873133,0.0,0.0,128.321,0.726,0.0
2022-07-11,41080.874973,720.049581,40099.649,37.251416,223.924976,0.0,0.0,115.212,0.5599999999999999,0.0
2022-07-12,45097.288419,721.918997,44127.619,25.036298,222.714124,0.0,0.0,130.134,0.8089999999999999,0.0
2022-07-13,45048.06687,733.838959,44063.534,26.12823,224.565681,0.0,0.0,130.368,0.824,0.0
2022-07-14,45545.54864,721.7901119999999,44584.111,19.024330000000003,220.623198,0.0,0.0,131.384,0.845,0.0
2022-07-15,45291.059719,719.9716500000001,44333.604,18.001064,219.483005,0.0,0.0,130.986,0.836,0.0
2022-07-16,45339.514696000006,721.5422639999999,44349.525,46.748585,221.698847,0.0,0.0,130.648,0.8290000000000001,0.0
2022-07-17,44671.006116000004,694.0870940000001,43725.239,31.002754,220.677268,0.0,0.0,129.231,0.761,0.0
2022-07-18,41571.02046,751.754475,40571.198,24.939487,223.12849799999998,0.0,0.0,115.747,0.552,0.0
2022-07-19,45440.375375999996,763.6228470000001,44425.727,28.611025,222.414504,0.0,0.0,128.639,0.807,0.0
2022-07-20,45576.42303900001,745.5665280000001,44590.936,16.013763,223.906748,0.0,0.0,130.871,0.862,0.0
2022-07-21,44924.64082,695.689356,43976.105,34.384018000000005,218.462446,0.0,0.0,127.641,0.792,0.0
2022-07-22,45874.994499,718.711488,44910.38,25.245712,220.657299,0.0,0.0,130.761,0.865,0.0
2022-07-23,45587.827077,702.4525080000001,44640.619,25.564944999999998,219.190624,0.0,0.0,130.889,0.854,0.0
2022-07-24,44591.811271,652.818699,43710.061,12.8158,216.115772,0.0,0.0,128.273,0.745,0.0
2022-07-25,41142.81888600001,700.070675,40203.44,20.724277999999998,218.583933,0.0,0.0,115.501,0.553,0.0
2022-07-26,45700.216345999994,749.28113,44684.859,44.554282,221.52193400000002,0.0,0.0,131.149,0.852,0.0
2022-07-27,47028.227863,759.887426,46006.959,39.077213,222.30422399999998,0.0,0.0,132.409,0.951,0.0
2022-07-28,47577.403182,751.1967880000001,46569.413,35.538574,221.25482,0.0,0.0,133.236,1.009,0.0
2022-07-29,47972.802385,762.73597,46963.141,20.940844000000002,225.984571,0.0,0.0,133.219,1.077,0.0
2022-07-30,48340.750319,734.0094780000001,47352.366,32.969542000000004,221.40529899999999,0.0,0.0,133.97,1.133,0.0
2022-07-31,48168.749999,687.699109,47237.61,24.837042,218.603848,0.0,0.0,132.172,1.017,0.0
2022-08-01,39287.918866,720.915081,38298.848,47.896855,220.25893,0.0,0.0,107.04,0.468,0.0
2022-08-02,44106.59488899999,743.0537459999999,43103.2,40.279916,220.061227,0.0,0.0,120.881,0.756,0.0
2022-08-03,44004.62788999999,773.694004,42987.594,20.084673,223.255213,0.0,0.0,121.427,0.766,0.0
2022-08-04,43575.385005,771.131977,42561.62,17.603098,225.02992999999998,0.0,0.0,121.369,0.767,0.0
2022-08-05,43397.214116999996,746.5889569999999,42410.142,16.732439,223.750721,0.0,0.0,120.687,0.765,0.0
2022-08-06,43742.98830700001,724.537682,42764.889,32.748692,220.812933,0.0,0.0,121.269,0.804,0.0
2022-08-07,42885.73968200001,686.833542,41956.65,23.128169999999997,219.12797,0.0,0.0,120.439,0.701,0.0
2022-08-08,39969.094795000005,706.2034719999999,39017.911,25.540889,219.439434,0.0,0.0,108.052,0.499,0.0
2022-08-09,44681.088975,707.514769,43732.137,22.251517,219.18568900000002,0.0,0.0,120.943,0.8190000000000001,0.0
2022-08-10,45018.01818399999,709.782036,44073.983,17.524086,216.729062,0.0,0.0,122.215,0.8510000000000001,0.0
2022-08-11,44635.818852,661.647012,43741.509,20.139204000000003,212.523636,0.0,0.0,122.237,0.8390000000000001,0.0
2022-08-12,44733.728345999996,698.960819,43753.341,67.036017,214.39051,0.0,0.0,121.945,0.8500000000000001,0.0
2022-08-13,44080.082433,723.6965720000001,43094.341,47.021673,215.023188,0.0,0.0,121.008,0.802,0.0
2022-08-14,42438.959338,671.245392,41536.891,17.623788,213.19915799999998,0.0,0.0,117.989,0.661,0.0
2022-08-15,38659.432173999994,634.862228,37800.494,12.915611,211.160335,0.0,0.0,104.896,0.462,0.0
2022-08-16,44572.51697199999,681.3271060000001,43658.645,19.397609,213.14725700000002,0.0,0.0,118.888,0.779,0.0
2022-08-17,44821.542374,721.5949179999999,43797.458,87.360075,215.129381,0.0,0.0,119.132,0.787,0.0
2022-08-18,45106.68578099999,745.416283,44059.912,85.396483,215.961015,0.0,0.0,121.075,0.8190000000000001,0.0
2022-08-19,44577.288091,737.4504890000001,43597.4,26.180383999999997,216.257218,0.0,0.0,120.009,0.785,0.0
2022-08-20,44092.427033,726.670079,43129.926,19.938306,215.89264799999998,0.0,0.0,119.62,0.784,0.0
2022-08-21,43507.464177,697.148919,42571.311,25.487175999999998,213.517082,0.0,0.0,118.911,0.706,0.0
2022-08-22,39968.041264,738.489235,38977.679,36.944554,214.928475,0.0,0.0,106.604,0.519,0.0
2022-08-23,44735.546676,755.304527,43696.93,64.868616,218.443533,0.0,0.0,119.103,0.808,0.0
2022-08-24,45040.300628000005,742.717951,44046.798,33.248847999999995,217.535829,0.0,0.0,120.984,0.8340000000000001,0.0
2022-08-25,45303.368184000006,756.395067,44295.563,34.622925,216.787192,0.0,0.0,121.636,0.8350000000000001,0.0
2022-08-26,45072.03178500001,786.14536,44034.408,34.246633,217.23179199999998,0.0,0.0,121.416,0.8290000000000001,0.0
2022-08-27,45077.61906,761.844257,44041.661,57.659648000000004,216.454155,0.0,0.0,121.517,0.8260000000000001,0.0
2022-08-28,43145.03220899999,729.425117,42119.253,81.7026,214.651492,0.0,0.0,117.901,0.675,0.0
2022-08-29,40076.229507,779.928811,39027.237,50.618584999999996,218.445111,0.0,0.0,106.142,0.487,0.0
2022-08-30,42784.584211,800.090942,41734.638,29.987116999999998,219.868152,0.0,0.0,112.476,0.623,0.0
2022-08-31,45386.526025,798.081862,44339.11,28.84108,220.493083,0.0,0.0,118.659,0.775,0.0
2022-09-01,40173.650174,791.735873,39130.883,29.989799,221.041502,0.0,0.0,120.397,0.637,0.0
2022-09-02,40445.242267999995,796.658355,39379.969,48.647783000000004,219.96713,0.0,0.0,120.85,0.662,0.0
2022-09-03,40444.128559,795.943364,39359.953,69.15973,219.072465,0.0,0.0,121.188,0.672,0.0
2022-09-04,39121.905844,749.085835,38110.05,46.340267,216.429742,0.0,0.0,119.373,0.575,0.0
2022-09-05,36043.539154,784.0796459999999,35003.944,36.765669,218.749839,0.0,0.0,107.533,0.392,0.0
2022-09-06,42620.283310000006,799.713727,41571.639,28.585157,220.345426,0.0,0.0,119.897,0.732,0.0
2022-09-07,44865.998960000004,805.8190989999999,43803.121,36.125459,220.933402,0.0,0.0,122.078,0.809,0.0
2022-09-08,44650.153252,795.541471,43583.439,50.273372,220.89940900000002,0.0,0.0,122.404,0.798,0.0
2022-09-09,44496.43620899999,776.923134,43459.852,39.209314,220.451761,0.0,0.0,122.122,0.788,0.0
2022-09-10,42144.637376000006,762.416982,41134.807,26.353034,221.06035999999997,0.0,0.0,116.017,0.613,0.0
2022-09-11,42227.29267,709.890571,41269.02,31.489435,216.892664,0.0,0.0,116.709,0.6180000000000001,0.0
2022-09-12,37922.638667,719.03656,36947.157,39.587984,216.857123,0.0,0.0,106.429,0.463,0.0
2022-09-13,44130.819866,716.331205,43149.324,48.8858,216.278861,0.0,0.0,119.796,0.756,0.0
2022-09-14,45120.831018000004,715.9608499999999,44149.872,36.862792999999996,218.135375,0.0,0.0,121.904,0.788,0.0
2022-09-15,45600.660976,705.386147,44647.735,29.228516,218.31131299999998,0.0,0.0,122.698,0.8180000000000001,0.0
2022-09-16,45525.034134999994,665.507062,44616.591,28.501458,214.43461499999998,0.0,0.0,122.91,0.8420000000000001,0.0
2022-09-17,44913.251496000004,690.7102269999999,43977.707,29.892491999999997,214.941777,0.0,0.0,121.878,0.8170000000000001,0.0
2022-09-18,44349.745534999995,697.14711,43360.551,77.167122,214.88030300000003,0.0,0.0,120.407,0.712,0.0
2022-09-19,38642.077897999996,740.898098,37630.481,52.579091999999996,218.119708,0.0,0.0,107.892,0.472,0.0
2022-09-20,43486.955363999994,736.714925,42492.984,37.856685,219.39975399999997,0.0,0.0,120.455,0.783,0.0
2022-09-21,45037.205084,724.058543,44061.759,33.262173000000004,218.12536799999998,0.0,0.0,122.878,0.8420000000000001,0.0
2022-09-22,45273.459049,691.578351,44343.816,22.639315999999997,215.425382,0.0,0.0,123.439,0.853,0.0
2022-09-23,45472.69609,679.788135,44531.308,47.350466999999995,214.249488,0.0,0.0,123.316,0.8550000000000001,0.0
2022-09-24,45492.460311,670.43469,44536.775,70.256059,214.994562,0.0,0.0,123.452,0.8500000000000001,0.0
2022-09-25,44296.82393700001,673.517327,43358.255000000005,50.53548,214.51613,0.0,0.0,120.931,0.741,0.0
2022-09-26,39198.541769999996,734.279145,38211.715,34.704643000000004,217.84298199999998,0.0,0.0,109.498,0.535,0.0
2022-09-27,48839.843993999995,739.264481,47843.297,39.516123,217.76639,0.0,0.0,122.198,0.8280000000000001,0.0
2022-09-28,50853.584630000005,741.877555,49841.078,51.267994,219.361081,0.0,0.0,125.133,0.921,0.0
2022-09-29,51059.16364400001,750.4562070000001,50003.993,82.877447,221.83699,0.0,0.0,125.616,0.928,0.0
2022-09-30,51607.404903999995,750.159495,50584.342,52.017408,220.886001,0.0,0.0,125.933,0.948,0.0
2022-10-01,42725.83919399999,724.048224,41749.96,32.629461,219.201509,0.0,0.0,125.407,0.655,0.0
2022-10-02,39581.503371,692.543277,38641.817,31.65511,215.48798399999998,0.0,0.0,118.545,0.466,0.0
2022-10-03,38810.099758,735.2234599999999,37829.395,28.506275000000002,216.975023,0.0,0.0,112.515,0.342,0.0
2022-10-04,42784.708313,755.05056,41741.017,68.267066,220.37368700000002,0.0,0.0,125.417,0.648,0.0
2022-10-05,45633.922703000004,715.153141,44639.32,58.830989,220.618573,0.0,0.0,127.947,0.84,0.0
2022-10-06,45932.999193,725.655412,44955.708,31.033082999999998,220.602698,0.0,0.0,127.595,0.8810000000000001,0.0
2022-10-07,46899.847283999996,722.882406,45933.123,21.978956999999998,221.862921,0.0,0.0,129.097,0.944,0.0
2022-10-08,47849.217599999996,728.0660919999999,46880.335,18.647944,222.168564,0.0,0.0,129.633,1.002,0.0
2022-10-09,46721.247967999996,702.005323,45741.988,56.045415,221.20923000000002,0.0,0.0,126.884,0.8350000000000001,0.0
2022-10-10,43222.783039999995,722.733061,42218.834,58.84043,222.375549,0.0,0.0,116.901,0.653,0.0
2022-10-11,45218.080184000006,716.830326,44237.435,41.755958,222.0589,0.0,0.0,130.944,0.7590000000000001,0.0
2022-10-12,49342.834040999995,727.997456,48357.986,37.266005,219.58458,0.0,0.0,145.07399999999998,1.114,0.0
2022-10-13,49201.847504,728.747368,48222.087,34.468631,216.54450500000002,0.0,0.0,144.556,1.129,0.0
2022-10-14,48352.46146299999,725.948902,47345.335,65.9669,215.210661,0.0,0.0,142.618,1.031,0.0
2022-10-15,45036.565113,715.3549569999999,44024.399,82.664947,214.146209,0.0,0.0,135.501,0.809,0.0
2022-10-16,47822.791421,690.8479130000001,46861.885,56.252694000000005,213.80581400000003,0.0,0.0,140.488,0.934,0.0
2022-10-17,43949.477437,749.055333,42942.033,40.281195,218.107909,0.0,0.0,130.577,0.74,0.0
2022-10-18,48725.056615,754.00835,47714.271,37.087635,219.68963,0.0,0.0,146.72,1.101,0.0
2022-10-19,47917.171202,752.968691,46907.47,37.420427000000004,219.312084,0.0,0.0,144.685,1.019,0.0
2022-10-20,49844.994139999995,752.4260770000001,48802.5,71.746046,218.322017,0.0,0.0,148.539,1.168,0.0
2022-10-21,51378.779484,739.959669,50357.705,65.103283,216.01153200000002,0.0,0.0,152.734,1.284,0.0
2022-10-22,52094.896948999994,719.310745,51112.465,49.115193,214.006011,0.0,0.0,154.184,1.342,0.0
2022-10-23,51553.29983,675.607032,50628.819,38.719495,210.15430300000003,0.0,0.0,149.3,1.195,0.0
2022-10-24,45321.868095,637.506339,44434.566,41.93408,207.86167600000002,0.0,0.0,136.014,0.8630000000000001,0.0
2022-10-25,51382.774821000006,622.4415429999999,50472.428,81.593394,206.311884,0.0,0.0,152.109,1.278,0.0
2022-10-26,51197.76101000001,665.536612,50237.285,84.683868,210.25553,0.0,0.0,152.751,1.296,0.0
2022-10-27,51957.381852,703.202131,50975.533,66.956329,211.690392,0.0,0.0,153.633,1.338,0.0
2022-10-28,52422.907353,716.25575,51435.657,57.659762,213.33484099999998,0.0,0.0,154.286,1.385,0.0
2022-10-29,52286.486313,723.516908,51282.642,66.38972500000001,213.93768,0.0,0.0,154.279,1.376,0.0
2022-10-30,52822.49409000001,700.681465,51819.442,89.99312699999999,212.377498,0.0,0.0,152.27100000000002,1.27,0.0
2022-10-31,47459.07848599999,712.630299,46416.795,115.17877,214.474417,0.0,0.0,139.475,0.909,0.0
2022-11-01,47898.022229,728.885375,46881.597,70.77987399999999,216.75998,0.0,0.0,143.003,1.031,0.0
2022-11-02,47868.99888399999,742.314599,46852.693,56.191961000000006,217.79932399999998,0.0,0.0,144.527,1.066,0.0
2022-11-03,46750.493028,733.742483,45720.735,77.828484,218.187061,0.0,0.0,141.723,1.047,0.0
2022-11-04,39798.331041000005,743.518336,38734.883,100.309715,219.61999,0.0,0.0,124.579,0.65,0.0
2022-11-05,41514.023372,740.752368,40430.514,123.20669000000001,219.55031400000001,0.0,0.0,126.182,0.717,0.0
2022-11-06,44214.99831899999,726.6648369999999,43180.272,89.081233,218.98024900000001,0.0,0.0,132.76,0.8210000000000001,0.0
2022-11-07,41956.564863,739.4989860000001,40945.332,54.04218,217.69169699999998,0.0,0.0,125.318,0.628,0.0
2022-11-08,46923.607716000006,743.3196439999999,45928.766,33.943482,217.57859,0.0,0.0,143.521,0.976,0.0
2022-11-09,49304.216276,742.909003,48293.872,48.899212,218.536061,0.0,0.0,145.522,1.099,0.0
2022-11-10,50197.484779,742.957853,49162.616,73.943686,217.96724,0.0,0.0,145.728,1.19,0.0
2022-11-11,49244.231507000004,742.576379,48203.082,81.73599300000001,216.83713500000002,0.0,0.0,144.303,1.098,0.0
2022-11-12,50409.545671,720.3955699999999,49418.297,55.604955000000004,215.24814600000002,0.0,0.0,146.072,1.193,0.0
2022-11-13,48066.640522,702.618192,47100.078,48.142206,215.80212400000002,0.0,0.0,143.228,0.951,0.0
2022-11-14,43561.802350000005,707.1072340000001,42592.862,47.254129,214.57898699999998,0.0,0.0,132.623,0.7060000000000001,0.0
2022-11-15,49699.614882,727.3149109999999,48698.875,58.479687,214.94528400000002,0.0,0.0,146.918,1.16,0.0
2022-11-16,50994.246683,738.7963790000001,49982.097,58.479687,214.873617,0.0,0.0,147.586,1.248,0.0
2022-11-17,50766.883643,745.521975,49753.75,53.519768,214.09189999999998,0.0,0.0,146.316,1.26,0.0
2022-11-18,50524.334154000004,748.879519,49507.108,55.292339,213.054296,0.0,0.0,145.632,1.215,0.0
2022-11-19,49230.606045,750.9104909999999,48224.753,39.886892,215.055662,0.0,0.0,141.481,1.095,0.0
2022-11-20,48382.814655,721.5589299999999,47390.009,56.211234,215.035491,0.0,0.0,142.745,1.013,0.0
2022-11-21,44159.464364,746.049773,43112.486,86.396945,214.531646,0.0,0.0,130.532,0.749,0.0
2022-11-22,49630.373965,756.898549,48595.284,62.408676,215.78274,0.0,0.0,144.441,1.192,0.0
2022-11-23,50858.099645,756.745231,49818.818,65.174118,217.36229600000001,0.0,0.0,145.563,1.267,0.0
2022-11-24,50343.588168999995,755.408949,49320.825,50.031338000000005,217.32288200000002,0.0,0.0,145.47,1.25,0.0
2022-11-25,50031.559527,756.2952190000001,49003.38,53.162002,218.722306,0.0,0.0,145.312,1.225,0.0
2022-11-26,50760.770603000004,757.342917,49709.434,75.523851,218.469835,0.0,0.0,145.588,1.26,0.0
2022-11-27,48405.68686100001,741.3832160000001,47357.088,87.85906,219.356585,0.0,0.0,141.543,0.97,0.0
2022-11-28,44373.371618000005,762.3244960000001,43324.457,67.51597100000001,219.074151,0.0,0.0,129.529,0.754,0.0
2022-11-29,49948.824032,751.466814,48925.744,52.176963,219.43625500000002,0.0,0.0,144.012,1.185,0.0
2022-11-30,50715.324396,750.6935629999999,49687.97,56.253765,220.407068,0.0,0.0,146.336,1.268,0.0
2022-12-01,50663.568816000006,746.803238,49627.399000000005,69.161965,220.20461300000002,0.0,0.0,155.097,1.341,0.0
2022-12-02,50067.547644,759.9383789999999,48977.062,109.843735,220.70353,0.0,0.0,154.03,1.282,0.0
2022-12-03,50779.426464,761.428663,49721.884,74.498199,221.61560200000002,0.0,0.0,154.026,1.343,0.0
2022-12-04,48954.853905,734.109076,47948.321,50.520424,221.903405,0.0,0.0,151.95600000000002,1.107,0.0
2022-12-05,44578.299184,749.346894,43564.55,42.274479,222.12781099999998,0.0,0.0,137.236,0.8310000000000001,0.0
2022-12-06,49450.843282,766.132785,48400.875,64.666099,219.16939799999997,0.0,0.0,152.784,1.235,0.0
2022-12-07,50663.433139,777.3763329999999,49553.165,114.709857,218.181949,0.0,0.0,154.393,1.316,0.0
2022-12-08,51088.640319,759.031701,50041.278,70.232007,218.098611,0.0,0.0,154.589,1.345,0.0
2022-12-09,51805.506966999994,754.0740470000001,50780.795,50.575214,220.062706,0.0,0.0,154.532,1.397,0.0
2022-12-10,51827.326884,726.531115,50838.616,40.822239,221.35753,0.0,0.0,154.309,1.366,0.0
2022-12-11,49265.534706000006,703.933936,48289.939,49.489778,222.171992,0.0,0.0,149.931,1.0679999999999998,0.0
2022-12-12,46160.595887999996,739.787774,45132.051,67.03438899999999,221.722725,0.0,0.0,139.037,0.882,0.0
2022-12-13,50524.915785,741.188235,49482.31,80.472255,220.94529500000002,0.0,0.0,152.341,1.268,0.0
2022-12-14,51893.36055500001,743.99736,50873.046,57.099253,219.21794200000002,0.0,0.0,153.916,1.382,0.0
2022-12-15,51435.414539,758.71501,50402.338,54.999627999999994,219.36190100000002,0.0,0.0,153.034,1.362,0.0
2022-12-16,50730.640567999995,774.6227260000001,49687.975,47.629658000000006,220.413184,0.0,0.0,151.747,1.339,0.0
2022-12-17,51191.552125,781.446735,50132.921,56.434599,220.749791,0.0,0.0,152.144,1.357,0.0
2022-12-18,49393.402893,763.0692190000001,48311.321,96.18255,222.830124,0.0,0.0,149.338,1.143,0.0
2022-12-19,45373.249725,790.869538,44294.458,65.51027500000001,222.411912,0.0,0.0,135.56300000000002,0.856,0.0
2022-12-20,51896.850038,792.057858,50824.653,58.297565000000006,221.841615,0.0,0.0,155.801,1.329,0.0
2022-12-21,52903.640846,793.7888029999999,51844.548,44.251711,221.052332,0.0,0.0,156.514,1.421,0.0
2022-12-22,53069.662498,796.918921,51985.657,67.71081699999999,219.37576,0.0,0.0,157.16,1.453,0.0
2022-12-23,53179.759321000005,808.22559,52059.083,93.014516,219.436215,0.0,0.0,159.873,1.486,0.0
2022-12-24,52859.457009,801.946997,51771.365,67.49587,218.64914199999998,0.0,0.0,160.47899999999998,1.473,0.0
2022-12-25,49899.127817,774.9869329999999,48849.555,50.936021000000004,223.649863,0.0,0.0,152.44400000000002,1.103,0.0
2022-12-26,47190.303672999995,788.377824,46130.412,45.701938999999996,225.81191,0.0,0.0,141.471,0.885,0.0
2022-12-27,51729.290992,802.6728,50648.411,53.597262,224.60993,0.0,0.0,158.477,1.338,0.0
2022-12-28,53249.92507999999,816.80727,52149.47,64.40113,219.24668,0.0,0.0,160.219,1.46,0.0
2022-12-29,53421.964285999995,821.068771,52319.234,61.32409,220.337425,0.0,0.0,160.165,1.485,0.0
2022-12-30,53017.166815,813.3340969999999,51918.42,63.137356,222.275362,0.0,0.0,159.928,1.429,0.0
2022-12-31,52556.123438999995,806.68206,51470.931,54.734605,223.775774,0.0,0.0,158.9,1.361,0.0
2023-01-01,46302.03528099999,782.60636,45250.289,45.541408000000004,223.598513,0.0,0.0,134.538,0.902,0.0
2023-01-02,44779.415004999995,805.201318,43690.922,59.128045,224.16364199999998,0.0,0.0,135.382,0.857,0.0
2023-01-03,41280.868711999996,802.269722,40171.344,83.340306,223.91468400000002,0.0,0.0,124.502,0.622,0.0
2023-01-04,46503.009794,787.715005,45433.071,58.834391000000004,223.389398,0.0,0.0,140.395,0.887,0.0
2023-01-05,46988.562904,798.449897,45915.107,48.479252,226.526755,0.0,0.0,141.037,0.926,0.0
2023-01-06,47409.533524000006,801.835285,46343.995,36.970862999999994,226.732376,0.0,0.0,141.406,0.956,0.0
2023-01-07,47848.921668,807.207724,46760.427,56.220076,225.066868,0.0,0.0,141.004,0.973,0.0
2023-01-08,47589.178548,800.011424,46493.896,71.374644,223.89648,0.0,0.0,141.019,0.968,0.0
2023-01-09,47014.909256000006,813.108008,45917.415,61.644083,222.742165,0.0,0.0,138.611,0.908,0.0
2023-01-10,42875.91261399999,813.916007,41782.132,58.147498,221.717109,0.0,0.0,127.204,0.677,0.0
2023-01-11,47782.844375,822.791872,46691.482,45.575002,222.995501,0.0,0.0,143.087,0.961,0.0
2023-01-12,48487.913412,823.297579,47389.129,52.633815999999996,222.853017,0.0,0.0,146.745,1.035,0.0
2023-01-13,48381.623096,828.1935649999999,47253.476,76.07108199999999,223.88244899999998,0.0,0.0,145.839,1.031,0.0
2023-01-14,45651.61365199999,799.9826139999999,44542.99,88.186396,220.45464199999998,0.0,0.0,138.039,0.92,0.0
2023-01-15,46252.391711,767.902747,45206.396,61.263214999999995,216.82974900000002,0.0,0.0,140.697,0.972,0.0
2023-01-16,46749.069604000004,789.277915,45695.407,47.088944000000005,217.29574499999998,0.0,0.0,142.70600000000002,0.955,0.0
2023-01-17,41593.51173400001,803.386976,40521.194,51.685569,217.245189,0.0,0.0,129.975,0.642,0.0
2023-01-18,48759.521274,816.3085450000001,47658.147,66.91506299999999,218.150666,0.0,0.0,146.124,1.056,0.0
2023-01-19,48771.366323,809.3125,47658.568,84.950082,218.535741,0.0,0.0,147.94,1.055,0.0
2023-01-20,49059.437627,817.773186,47971.974,48.848693,220.841748,0.0,0.0,148.32,1.096,0.0
2023-01-21,49269.86318900001,806.6927959999999,48193.546,49.019201,220.60519200000002,0.0,0.0,148.056,1.098,0.0
2023-01-22,49114.04317,784.299647,48074.547,35.475604,219.72091899999998,0.0,0.0,149.185,1.113,0.0
2023-01-23,48944.502355,789.093538,47887.24,47.013518,221.15529899999999,0.0,0.0,147.097,1.038,0.0
2023-01-24,44674.80545299999,800.757083,43580.004,68.840752,225.20361799999998,0.0,0.0,133.35399999999998,0.799,0.0
2023-01-25,49099.239536999994,794.579922,48021.92,57.81725,224.92236499999999,0.0,0.0,146.789,1.119,0.0
2023-01-26,43488.911685,740.759138,42466.738,58.892458,222.522089,0.0,0.0,134.617,0.775,0.0
2023-01-27,48918.481138999996,767.138563,47892.133,38.715174,220.494402,0.0,0.0,150.86,1.135,0.0
2023-01-28,50720.010201,791.408224,49660.666,47.967698,219.968279,0.0,0.0,155.478,1.239,0.0
2023-01-29,50402.876716,771.1783029999999,49349.807,57.1791,224.712313,0.0,0.0,156.206,1.219,0.0
2023-01-30,50708.70628300001,777.350693,49653.23,51.940793,226.184797,0.0,0.0,156.589,1.231,0.0
2023-01-31,47161.623026999994,779.942399,46120.496,39.101026,222.083602,0.0,0.0,141.791,0.931,0.0
2023-02-01,51384.647288,776.0165470000001,50350.545,38.643957,219.441784,0.0,0.0,152.45,1.218,0.0
2023-02-02,51172.49312,787.87744,50124.122,42.902097000000005,217.591583,0.0,0.0,152.821,1.229,0.0
2023-02-03,51316.45809,814.276605,50228.498,54.29305,219.390435,0.0,0.0,153.565,1.232,0.0
2023-02-04,51369.181512,810.2419030000001,50261.251,80.665309,217.02329999999998,0.0,0.0,154.436,1.229,0.0
2023-02-05,51283.857509999994,788.25208,50213.734,65.271263,216.600167,0.0,0.0,154.726,1.236,0.0
2023-02-06,50471.939102000004,793.86387,49415.87,44.844622,217.36060999999998,0.0,0.0,153.235,1.155,0.0
2023-02-07,47452.493029000005,809.89289,46380.347,45.242114,217.011025,0.0,0.0,139.579,0.926,0.0
2023-02-08,50423.755327000006,831.74104,49332.533,43.383963,216.097324,0.0,0.0,150.762,1.162,0.0
2023-02-09,50528.409078000004,817.650968,49421.974,73.766682,215.01742800000002,0.0,0.0,151.176,1.1909999999999998,0.0
2023-02-10,50212.746188000005,818.281654,49091.255000000005,85.61688099999999,217.59265299999998,0.0,0.0,149.61,1.17,0.0
2023-02-11,50340.312348,824.060174,49236.128,64.340013,215.78416099999998,0.0,0.0,151.238,1.173,0.0
2023-02-12,51299.45453,782.8433980000001,50232.584,72.580405,211.446727,0.0,0.0,154.449,1.261,0.0
2023-02-13,51085.81508099999,823.167287,49978.473,72.034707,212.140087,0.0,0.0,153.117,1.186,0.0
2023-02-14,47391.430223,836.344502,46265.283,77.944987,211.857734,0.0,0.0,140.924,0.9280000000000002,0.0
2023-02-15,50424.621168000005,824.8669719999999,49282.881,104.717229,212.155967,0.0,0.0,153.167,1.171,0.0
2023-02-16,50294.71041299999,824.526417,49151.969,101.78036,216.434636,0.0,0.0,153.676,1.197,0.0
2023-02-17,50309.025509,835.4533540000001,49195.315,60.512523,217.74463200000002,0.0,0.0,153.789,1.146,0.0
2023-02-18,50357.691442999996,828.4724170000001,49252.344,58.881661,217.99336499999998,0.0,0.0,154.955,1.199,0.0
2023-02-19,49328.72934900001,806.8138590000001,48244.855,59.791848,217.268642,0.0,0.0,154.58,1.095,0.0
2023-02-20,49838.017416,832.295766,48709.171,80.970493,215.580157,0.0,0.0,155.34,1.086,0.0
2023-02-21,45892.848135,837.360899,44772.134,67.80873799999999,215.544498,0.0,0.0,140.579,0.867,0.0
2023-02-22,49869.22345700001,833.716905,48772.105,48.180696000000005,215.220856,0.0,0.0,154.775,1.138,0.0
2023-02-23,49993.219327,844.79675,48877.55,56.650742,214.221835,0.0,0.0,156.08,1.169,0.0
2023-02-24,50263.861506,851.901978,49136.243,61.028705,214.687823,0.0,0.0,157.243,1.174,0.0
2023-02-25,50395.071995,834.346,49250.322,96.178943,214.225052,0.0,0.0,157.353,1.17,0.0
2023-02-26,49583.817829,820.138912,48465.443,83.001724,215.234193,0.0,0.0,157.10500000000002,1.132,0.0
2023-02-27,49891.72106000001,852.706466,48744.747,79.143838,215.123756,0.0,0.0,156.584,1.078,0.0
2023-02-28,45492.272685,843.664806,44382.093,51.345148,215.169731,0.0,0.0,142.207,0.8350000000000001,0.0
2023-03-01,51099.60576600001,822.1963440000001,50007.495,54.01157,215.90285200000002,0.0,0.0,158.737,1.216,0.0
2023-03-02,51129.043107,825.769877,50015.68,71.644426,215.948804,0.0,0.0,159.383,1.202,0.0
