date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-06-07,41742.001,33110.077,5272.1359673516,1990.108,10032.584,,1.9851782860442604,Bengaluru,21.752474426452903,0.5539675579377774
2021-06-08,41309.189,32513.498,5514.595751334162,1849.361,9868.899,,1.740847973316739,Bengaluru,21.778774748537693,0.5642829889646543
2021-06-09,40054.159,32375.672,5563.295917977887,669.261,10038.545,,1.8366567781638736,Bengaluru,21.95601343579816,0.5689300025465256
2021-06-10,40197.724,31599.705,5361.02698736862,1842.501,9837.842,,2.0183262332436795,Bengaluru,21.81834614847762,0.5582175043488458
2021-06-11,37505.016,30615.794,5470.83421308634,0.0,9731.826,,2.5203167159502704,Bengaluru,21.936142827989386,0.5649141887516982
2021-06-12,38537.325,30426.13,5156.459721673762,1617.212,10214.772,,2.2174295269683872,Bengaluru,21.773584817761012,0.5501273451076965
2021-06-13,35799.747,29012.701,5168.609873802699,276.761,10246.091,,2.4779301507885876,Bengaluru,20.871271359296287,0.536489934624764
2021-06-14,39934.271,31757.106,5933.841589773141,702.68,10409.63,,1.8159717889766465,Bengaluru,22.347990153670192,0.5926237342592753
2021-06-15,39759.597,31955.54,6191.941446139461,1.934,10110.798,,2.163587436854074,Bengaluru,22.49695547540305,0.6060877570720964
2021-06-16,41344.396,32762.44,6169.411390555504,811.25,10038.139,,2.2313429431783955,Bengaluru,22.736898419026765,0.6069702594267891
2021-06-17,42656.495,32941.145,6105.383110810362,2024.332,9926.507,,2.267463688421974,Bengaluru,22.655312857270253,0.6029631768162633
2021-06-18,40800.682,33223.744,5687.342154978394,414.996,9926.353,,2.4591432232995802,Bengaluru,22.674422121920877,0.5877974905647668
2021-06-19,39818.225,31808.562,5247.857702805849,1400.27,10021.127,,2.3592385608919066,Bengaluru,22.187663257891316,0.5644925677458625
2021-06-20,38173.648,30168.482,5033.636466017215,1665.275,9816.308,,2.8164032275810156,Bengaluru,20.873095559071217,0.5381152157384315
2021-06-21,41388.669,32540.597,5682.435670693234,1689.427,9969.119,,2.0910007180108714,Bengaluru,22.717900366323267,0.5862495060337864
2021-06-22,41341.029,33627.059,6120.426947751713,1.563,9738.588,,2.1935016846450797,Bengaluru,22.812930205477713,0.6070823583836082
2021-06-23,44944.918,35491.163,5981.885195905315,1915.568,9976.856,,2.2836366194255966,Bengaluru,23.09254892878794,0.6047859134145477
2021-06-24,43174.34099999999,34138.846,6032.772921202047,1432.501,9888.294,,2.246565542022287,Bengaluru,23.110983002328886,0.6071367245780213
2021-06-25,40932.645,33877.737,5595.033301735511,8.639,9688.168,,2.6303130124351486,Bengaluru,23.08292569202633,0.5884993254881505
2021-06-26,39988.102,33082.281,5482.544613399052,0.0,10129.744,,2.339939594156764,Bengaluru,22.63795622482243,0.5770119810453431
2021-06-27,39977.366,33824.818,4883.070991421758,0.0,10359.191,,2.7395171434016925,Bengaluru,21.236108135377393,0.5350812331806408
2021-06-28,43514.956,36432.901,5622.342358123245,0.0,10018.797,,2.1618454683200037,Bengaluru,22.982547112660143,0.5870972115355146
2021-06-29,46967.310000000005,37671.156,6150.016992460226,1546.766,9980.712,,2.3058041128621696,Bengaluru,23.09531275063891,0.6135791761931766
2021-06-30,46336.418,36754.311,6095.242703981013,1899.969,9904.267,,2.42908640654439,Bengaluru,23.224581501217884,0.6105383915187963
2021-07-01,43598.072,35541.908,5301.944734944526,1373.808,10227.018,,2.494808880381439,Bengaluru,21.21518953652023,0.5467301027700788
2021-07-02,41141.07200000001,34303.495,5196.45808218562,289.58,10179.641,,2.6725500537565128,Bengaluru,21.278782873871503,0.5434973499454242
2021-07-03,40773.423,34370.481,5081.1210462962135,0.0,10160.024,,2.681319973282748,Bengaluru,21.035383302782932,0.536754151845199
2021-07-04,42740.451,34856.682,4985.748221971308,1601.076,10356.664,,3.1645898055976485,Bengaluru,19.814009418441735,0.5169072735176303
2021-07-05,45220.716,36830.936,5497.451665197641,1461.579,10348.564,,2.3407818065735753,Bengaluru,21.275377657419465,0.5538759951442782
2021-07-06,46686.84299999999,37636.299,5847.843102484299,1679.643,10354.656,,2.4729757925597564,Bengaluru,21.441588771705874,0.5718506523240003
2021-07-07,44561.901,37398.394,5682.546942034436,0.0,10494.426,,2.5913934192045205,Bengaluru,21.435377786686058,0.5645685755632059
2021-07-08,60453.054,36616.64,5556.793827754145,16832.993,10377.364,,2.578189634616724,Bengaluru,21.43340887691981,0.558871893737819
2021-07-09,46516.341,36011.915,5691.54790362304,3332.47,10467.875,,2.618711192915041,Bengaluru,21.42902439847928,0.5667460731801636
2021-07-10,44499.673,36653.798,5410.661478790264,1029.286,10861.686,,2.8703499805779877,Bengaluru,21.348279329173444,0.552393338576129
2021-07-11,42042.407,33945.543,5391.566345616576,1301.79,10338.019,,2.9934321697534387,Bengaluru,20.041514944853237,0.5355528752573572
2021-07-12,40603.323,33710.089,5469.214264084887,0.0,10501.325,,2.481135006990641,Bengaluru,21.217038698435893,0.5514065291378114
2021-07-13,45900.225000000006,33364.98,5729.536097415325,5314.37,10771.847,,2.3642808455387483,Bengaluru,21.36952837415342,0.5657429968944491
2021-07-14,40480.489,32980.648,5871.180921289175,99.548,10746.117,,2.7370828198536112,Bengaluru,21.605320887690738,0.5749060640043352
2021-07-15,41090.709,33535.918,5803.405612836915,241.743,10723.698,,2.5351464266582253,Bengaluru,21.546909252395416,0.5706779826658501
2021-07-16,43471.668000000005,35032.641,5766.342720210344,1173.235,10964.502,,3.1083857922160747,Bengaluru,21.59804652501169,0.572231603684283
2021-07-17,44379.128,35446.054,5668.055755005416,1790.682,10542.089,,3.0216445326031183,Bengaluru,21.62247844653223,0.5669602901602935
2021-07-18,39175.588,32174.197,5557.050098485952,0.0,10590.536,,3.403849127339259,Bengaluru,20.2639949505361,0.5480540750152347
2021-07-19,39241.053,29662.534,5721.411885159612,2367.619,10037.047,,2.5111037648820242,Bengaluru,21.38596903427147,0.5634282638315089
2021-07-20,38439.91,29691.188,5777.42994879527,1465.976,9834.543,,2.6539649741416462,Bengaluru,21.44859389121942,0.5692858313437466
2021-07-21,36401.223,29102.491,5790.341506711065,0.0,10306.998,,2.9971075227266755,Bengaluru,21.40606901874928,0.5698435757998742
2021-07-22,37419.97,30002.416,5883.324144398148,0.0,10441.73,,2.6950735322360826,Bengaluru,21.5466697746049,0.5751796962105857
2021-07-23,38555.056,31483.786,5610.0342729863805,1.333,10287.06,,3.164484722244983,Bengaluru,21.56603474165434,0.5657698002581221
2021-07-24,53469.653,30717.602,5670.838411087378,15605.35,10173.09,,3.254269377239446,Bengaluru,21.568486231001017,0.5670337495812721
2021-07-25,39565.505,30214.663,5543.789741056718,2364.481,9849.2,,3.304177764527784,Bengaluru,20.33068875607709,0.5460564924485528
2021-07-26,39872.94700000001,31295.825,5399.392431714445,1769.374,9932.758,,2.700947999963719,Bengaluru,21.414993765009513,0.5534386501532644
2021-07-27,39750.419,30998.742,5538.889205525774,1769.374,9916.78,,2.673788354706668,Bengaluru,21.52688289423136,0.5614217588507016
2021-07-28,38000.247,29315.297,5504.922503717491,1746.069,9770.629,,3.024051208758784,Bengaluru,21.720356295118822,0.562452798936953
2021-07-29,40095.288,29821.762,5473.3369157554935,3374.737,9774.341,,2.7846972431301698,Bengaluru,21.75857185402301,0.5618707931226148
2021-07-30,38394.138,29761.454,5390.040408864679,1840.471,9665.359,,3.080911605181291,Bengaluru,21.75499283464405,0.5584907269912979
2021-07-31,37898.98500000001,29254.794,5343.376432874613,1910.035,9647.736,,3.049414043963172,Bengaluru,21.800869939281245,0.5580789562221324
2021-08-01,36124.127,27561.122,5350.225292239778,1823.392,9462.034,,4.103002699662555,Bengaluru,18.716406406113585,0.5193409102934889
2021-08-02,37531.638,30319.544,5639.313193446824,104.631,9611.93,,3.318084263336697,Bengaluru,19.546882084699504,0.5379406118670957
2021-08-03,40163.763,31160.902,5618.83628521983,1920.074,9678.325,,3.0538012637439973,Bengaluru,19.70934428236176,0.5379509671243508
2021-08-04,39764.953,31702.27,5539.063797363529,1080.918,9878.648,,3.499147361845455,Bengaluru,19.761335458538326,0.5359002334569585
2021-08-05,42153.389,32758.972,5548.848763590572,2402.335,10019.085,,3.151808610670798,Bengaluru,19.78093663870798,0.5363214619815113
2021-08-06,41566.624,33209.112,5522.375198954875,1397.478,9992.583,,3.613402742187176,Bengaluru,19.833279370676895,0.5367971383246539
2021-08-07,43008.917,34280.056,5422.81295956201,1894.975,10155.815,,3.603249310889368,Bengaluru,19.852229023400085,0.5308860311992877
2021-08-08,42610.61,34135.746,5282.76548855277,1818.624,10098.17,,3.9928795437052607,Bengaluru,18.609108440223544,0.5110484006296102
2021-08-09,47625.572,34656.142,5342.931229846858,6237.274,10127.669,,2.8630851941054565,Bengaluru,19.54264707389156,0.5232415234388382
2021-08-10,48021.687,34829.496,5518.085894846615,6237.274,10063.578,,3.340296118946944,Bengaluru,19.72474713571536,0.5325933590865027
2021-08-11,43199.235,35038.263,5457.857990180013,1281.045,10102.923,,3.506871285253701,Bengaluru,19.857420285505917,0.5327766050092062
2021-08-12,43066.21,35433.269,5437.397859318382,779.447,10370.616,,3.038844938061161,Bengaluru,19.843303461928617,0.5306532540251042
2021-08-13,43180.932,35872.703,5319.915987287712,605.347,10434.67,,3.3082358121751176,Bengaluru,19.84620565593517,0.5275724790668688
2021-08-14,52735.667,34868.708,5211.139456138417,11298.257,10177.591,,3.619925652609622,Bengaluru,19.76867594951093,0.5203799989541675
2021-08-15,40357.636000000006,33996.029,5048.066864946914,0.58,10165.634,,3.878933544409244,Bengaluru,18.557590556672913,0.4991395552502452
2021-08-16,38683.288,31904.768,5366.173767059248,13.871,10158.026,,3.125406447656574,Bengaluru,19.52252365553489,0.5228621804856474
2021-08-17,43413.213,36523.445,5465.311325011018,0.0,10560.327,,2.93791714545417,Bengaluru,19.51642134445691,0.526230363366139
2021-08-18,44572.908,35892.169,5477.862669872793,1774.956,10372.74,,3.517442522247298,Bengaluru,19.746365147815713,0.5303939843088065
2021-08-19,42321.03999999999,34833.505,5416.233525672305,660.751,10351.665,,3.0154664688925754,Bengaluru,19.779351944297023,0.5272470931544595
2021-08-20,50540.932,34606.016,5059.383110759576,9559.301,10119.879,,3.4856389931501175,Bengaluru,19.458257768769315,0.5109506824540688
2021-08-21,40464.492,33917.945,5194.604249270918,0.0,10320.786,,3.634475756646309,Bengaluru,19.70548768681548,0.518111538014129
2021-08-22,39200.014,32445.986,5130.863529283259,289.305,10531.603,,3.709692061957646,Bengaluru,18.62406191959807,0.5026463278374047
2021-08-23,41906.701,33979.118,5040.458760852376,1572.488,10350.167,,3.296053503727898,Bengaluru,19.4902030604621,0.5086452700327624
2021-08-24,40909.765,34239.862,5243.186041248484,60.84,10410.811,,3.0272362821232517,Bengaluru,19.646366429359805,0.5201108872663934
2021-08-25,46071.145,34433.941,5416.938567892109,4809.161,10239.487,,3.5730223144983837,Bengaluru,19.852221626723978,0.5304508197797979
2021-08-26,45753.114,34665.566,5214.474113288945,4514.871,10354.424,,2.8846616203098687,Bengaluru,19.81622033865621,0.5207492042211489
2021-08-27,42975.801,35095.102,5181.779724046138,1349.855,10456.01,,3.5585304493230443,Bengaluru,19.82816159502055,0.5199507456359284
2021-08-28,41058.277,34803.214,4961.1967377336605,0.0,10555.53,,3.435211117486185,Bengaluru,19.566026016692675,0.5053212922378715
2021-08-29,39576.653000000006,33372.569,4922.862543182237,0.0,10692.1,,4.051962272101311,Bengaluru,18.32618912696315,0.4871580378502986
2021-08-30,41880.204,34046.0,4509.010350661354,2151.674,10571.788,,2.878869574207397,Bengaluru,18.802065002028883,0.4731431969759125
2021-08-31,50364.683000000005,33955.764,5164.085631713153,9899.752,10183.989,,2.920446273336452,Bengaluru,19.522183483141184,0.5156424088907665
2021-09-01,41546.619000000006,33548.533,4624.831014666037,2166.9,10147.649,,3.924144148941264,Bengaluru,19.826101173906892,0.4934809620809904
2021-09-02,40688.46400000001,34072.552,4658.087896435343,743.402,10484.961,,3.466408648874728,Bengaluru,19.845566341269897,0.4948987344970084
2021-09-03,39927.798,33779.842,4650.916014590213,285.536,10734.13,,3.9861685191199485,Bengaluru,19.88313147528681,0.4964198347549627
2021-09-04,38180.25,32179.638,4760.361853467073,0.0,10673.091,,3.9190053800814013,Bengaluru,19.85978537222028,0.4998203927938243
2021-09-05,38777.748,31651.414,4501.821986742769,1453.298,10683.532,,4.178122620148288,Bengaluru,18.67693274323672,0.4736449211521241
2021-09-06,39227.104,32649.983,5018.404044088524,251.763,10542.846,,2.913955083792242,Bengaluru,19.59586357965876,0.5071088998027109
2021-09-07,39719.604,31454.463,5327.48391012545,1548.233,10290.818,,3.2468377571264395,Bengaluru,19.80922140022787,0.5255923943376853
2021-09-08,38153.245,30550.07,5332.990037774376,879.371,10024.501,,3.559544069782217,Bengaluru,20.04294787465952,0.5296225456550869
2021-09-09,41183.348,32740.247,5322.621846228812,1733.682,10074.106,,3.30973840193726,Bengaluru,20.070221437326815,0.5300254146614695
2021-09-10,51863.12699999999,31820.891,4915.251317784459,13848.128,9961.257,,3.6413996846878964,Bengaluru,19.139104197857556,0.4980114772158895
2021-09-11,38652.711,30579.884,4824.613018970846,1992.736,9966.801,,3.3414883160529554,Bengaluru,19.59353472134853,0.5006382263835021
2021-09-12,36015.83,28315.528,4813.371405830369,1635.082,9832.63,,4.229149290083818,Bengaluru,18.574745729366526,0.4854529509939503
2021-09-13,38490.403,29509.195,5780.184650188805,1693.731,9682.858,,3.1038019932856087,Bengaluru,19.729126071595378,0.5427072355890992
2021-09-14,37600.05,30187.909,5877.948640005147,0.0,9716.293,,3.417199603294608,Bengaluru,19.993629610607307,0.5516413914975623
2021-09-15,42693.728,30979.113,6224.788417555722,3865.638,9764.477,,3.8136402103880367,Bengaluru,20.212530606038413,0.5702519222242526
2021-09-16,52220.793000000005,30945.614,6192.935972225079,13466.106,9754.021,,3.4062790995866146,Bengaluru,20.213646509149974,0.5689245301886378
2021-09-17,44598.597,31824.14,6042.035694525117,5157.206,9738.293,,3.6438726960200687,Bengaluru,20.144369776968492,0.5627897454918687
2021-09-18,42262.957,33372.531,5606.99017556339,1821.65,9765.138,,3.785611984580765,Bengaluru,20.098006768956747,0.5424214526040065
2021-09-19,42725.912,34016.859,5245.881420686841,2097.011,10126.958,,4.097032354807806,Bengaluru,18.789746055939418,0.5075476722869128
2021-09-20,41270.225000000006,34438.101,5123.288800778952,372.16,9932.137,,3.4956340467426723,Bengaluru,19.69732137382114,0.5135499228769808
2021-09-21,47164.633,33690.283,5532.375238386279,6499.501,9926.365,,3.4265621663076495,Bengaluru,20.040475530435454,0.5374004314024973
2021-09-22,40047.973,32568.233,5593.009593178724,427.335,9914.705,,3.5279864362393303,Bengaluru,20.108294878739073,0.5420969328289078
2021-09-23,39885.463,32785.692,5631.323468032142,0.0,10148.267,,3.4331883521722024,Bengaluru,20.13820223185045,0.5432010392868819
2021-09-24,41398.16,33174.997,5576.180087280879,1195.13,9944.555,,3.735362660954984,Bengaluru,20.169568312072897,0.542299682094857
2021-09-25,40995.444,32512.451,5283.172880369095,1823.799,10080.644,,3.6203264012962095,Bengaluru,20.14028361198745,0.527361851786569
2021-09-26,40495.555,32152.823,5174.136674877134,1823.799,9931.094,,4.073337009785829,Bengaluru,18.966537999990877,0.5058266155548521
2021-09-27,38242.302,31618.759,5256.011983583683,0.028,10278.505,,3.4124216674949785,Bengaluru,19.763349157082715,0.5224205474483414
2021-09-28,39802.525,31336.391,5526.08512731655,1500.7,9939.109,,3.314024744195557,Bengaluru,20.20581463892618,0.541901798102511
2021-09-29,40204.652,31093.847,5793.773884300916,1806.387,9893.696,,3.472958090167219,Bengaluru,20.375728754145392,0.5565594630278681
2021-09-30,39839.887,32293.336,5987.331489684736,0.0,10102.728,,3.378530479731144,Bengaluru,20.54554819112589,0.5675874252184445
2021-10-01,65250.458,33503.835,5482.316424078445,24836.57,10325.479,,3.95609862886253,Bengaluru,22.00255643456122,0.5657279352845599
2021-10-02,41194.876,32310.003,5252.601646311884,2267.228,10178.568,,3.872718332983477,Bengaluru,21.450292140011925,0.5439291303511632
2021-10-03,39450.505,31319.084,5500.211356506856,1200.922,10230.288,,4.036224172633272,Bengaluru,20.89568497249701,0.5475470781818468
2021-10-04,41004.974,32901.879,5538.677613937931,1122.619,10059.811,,3.52935158924343,Bengaluru,21.98376631219747,0.5644819876909932
2021-10-05,41317.313,33816.934,5950.687284772615,0.0,10271.306,,3.639247159068426,Bengaluru,22.3088430237716,0.5876150308695178
2021-10-06,42345.463,34473.478,5849.078652808972,499.944,10864.662,,3.848280071622008,Bengaluru,22.21728963235592,0.5815306897239632
2021-10-07,45942.994,34533.146,5935.153493327124,3930.547,10200.761,,3.6858856111560967,Bengaluru,22.472332070216304,0.5898819907407482
2021-10-08,46936.483,34869.132,6433.132362411817,3958.523,10489.447,,4.685002389204182,Bengaluru,22.59918572489467,0.6127795691208453
2021-10-09,41799.749,34307.589,5944.548940627301,0.0,10737.838,,4.305190604272489,Bengaluru,22.389449701803635,0.5860348823485135
2021-10-10,42228.00400000001,33028.927,6276.933365526849,1289.915,10510.759,,4.421769988994172,Bengaluru,21.287590556853907,0.5837190638336236
2021-10-11,42018.419,34773.618,5746.448104940509,0.651,10645.963,,3.7325882603888667,Bengaluru,22.59589990275668,0.5797759815284675
2021-10-12,53793.219000000005,35166.281,5951.929140887425,11125.966,10742.545,,4.079514509248953,Bengaluru,23.416404057339367,0.6024081278210414
2021-10-13,45092.34,35301.463,6027.199445251692,2194.625,10860.439,,4.141816799193883,Bengaluru,23.52528694434761,0.60703167619172
2021-10-14,44007.027,34822.11,5810.398853272597,1864.752,10686.709,,3.9366276241133016,Bengaluru,23.109874086985663,0.5913901969400885
2021-10-15,41117.833000000006,33770.142,5316.174536965636,648.836,10750.664,,4.128705313871924,Bengaluru,22.55948865981089,0.5609028747847753
2021-10-16,43405.952000000005,34205.891,5535.619196045614,2224.136,10747.745,,4.26975567825681,Bengaluru,23.029563201031227,0.577043171232619
2021-10-17,55895.55100000001,32365.307,5938.881998962954,16045.838,10614.995,,4.341769752547068,Bengaluru,22.243720285435383,0.5841831846942032
2021-10-18,46063.389,31464.933,5914.8901243161645,7140.885,10420.293,,3.536234198814774,Bengaluru,23.418845301709787,0.6003129074724358
2021-10-19,42361.133,32883.128,5836.040773355135,2123.161,9973.001,,3.845870145298341,Bengaluru,23.465628653592596,0.5996079525139872
2021-10-20,42269.647,33132.419,6042.943697768006,1519.19,10358.912,,3.927063455245343,Bengaluru,23.62407036490289,0.6112847683570248
2021-10-21,42788.718,32969.293,6136.6100472120925,2083.998,10473.197,,3.808225695860537,Bengaluru,23.94711941020081,0.6202171527221598
2021-10-22,41487.829000000005,32834.561,6359.761917528691,635.976,10309.892,,4.369219814181449,Bengaluru,24.09196779969288,0.6326079702664097
2021-10-23,49656.683000000005,33213.578,6350.856483414496,8435.608,10620.626,,4.248529965258807,Bengaluru,23.92796816994669,0.6251207677274137
2021-10-24,42518.516,31024.287,5960.842201668398,3981.39,10609.825,,4.459324228825182,Bengaluru,22.830560692679,0.5938590933407584
2021-10-25,42376.19,32372.684,6266.80602279065,2102.872,10306.557,,3.664102752639943,Bengaluru,23.616723429055067,0.6201426885925768
2021-10-26,42253.026000000005,32552.862,6011.4310069612475,2123.654,10451.122,,3.737504985062028,Bengaluru,23.808023366022837,0.6135223449063365
2021-10-27,40240.754,32468.749,6167.516315264478,0.0,10303.166,,3.842459512606502,Bengaluru,23.98220395398851,0.6229678728558572
2021-10-28,54750.581,32292.64,6091.088730379783,14776.987,10156.741,,4.017053554033757,Bengaluru,24.080165325809816,0.6212498279933854
2021-10-29,40266.147,32697.056,6001.048573805643,0.0,10807.842,,4.5374404860413575,Bengaluru,24.122433033753737,0.6241559519152383
2021-10-30,42783.82,32279.032,6415.976575952509,2417.204,10767.746,,4.447692366289158,Bengaluru,24.02521205662441,0.6309899185307488
2021-10-31,38814.402,31740.604,5612.368826041709,2.195,10706.903,,4.909005859030228,Bengaluru,22.719640800858205,0.5772568417375914
2021-11-01,38839.85,32258.22,5220.873909045757,0.0,11210.128,,3.9597605906349735,Bengaluru,21.92264400399107,0.5481225521837051
2021-11-02,58396.928,32285.914,5433.902527677991,19258.751,10891.803,,4.421289004568325,Bengaluru,23.15445884574635,0.5777458330026746
2021-11-03,43811.724,31822.966,5431.406845489202,5142.731,11365.266,,4.545586684923472,Bengaluru,23.11724886714367,0.5774590239677126
2021-11-04,37845.113,29452.757,5095.73286556155,1974.037,10918.058,,3.586936558696869,Bengaluru,22.651325052679073,0.5546392737150373
2021-11-05,36297.209,28472.592,5255.5165583897615,1200.735,10850.846,,4.487346545499156,Bengaluru,22.49563378239506,0.5587197669299928
2021-11-06,39231.162,30343.757,5292.444766881037,2216.02,10553.353,,4.430695960617478,Bengaluru,22.93333785813919,0.5664491148915898
2021-11-07,36139.246,29640.739,5157.038609623265,0.0,11023.905,,4.7674324367541,Bengaluru,22.003234830844814,0.5480357421506731
2021-11-08,39423.464,31373.184,6064.506779856769,405.0,11004.977,,4.405200353138904,Bengaluru,23.219632208059902,0.6025220218760032
2021-11-09,42121.310000000005,32358.488,6899.711055587641,1066.561,10770.212,,4.552655016439496,Bengaluru,23.602608314138575,0.6437952797229138
2021-11-10,42358.714,33518.305,7012.693114988565,0.0,11098.792,,4.247486057148641,Bengaluru,23.833583095353507,0.6555757809872055
2021-11-11,40647.721,32461.676,6494.914625762824,0.0,11451.401,,4.0923105799262425,Bengaluru,23.64822358723112,0.6303397368420537
2021-11-12,43916.299,33137.31,6726.986334553796,2298.987,11487.013,,4.654158680870334,Bengaluru,23.789837790776993,0.6428468363311998
2021-11-13,42776.031,32898.823,5834.863654469205,2519.668,11382.698,,4.639614892177616,Bengaluru,23.52885370185374,0.5966722074868767
2021-11-14,43489.423,32388.123,5387.351945599938,4312.288,11323.854,,4.70970978139737,Bengaluru,22.474268393291748,0.5627374010697324
2021-11-15,41785.013,32819.553,5997.973024631538,1406.105,11329.692,,3.83752419021917,Bengaluru,23.338431668766944,0.6062633804984056
2021-11-16,43428.276000000005,32848.355,6182.606741976033,2788.157,11478.706,,4.83749374041612,Bengaluru,23.71584430852814,0.6217198480348077
2021-11-17,42808.516,33266.001,6163.374401096769,1773.766,11376.565,,4.181235255374496,Bengaluru,23.883933740600376,0.6235313585057977
2021-11-18,45929.356,33639.717,6133.087516122123,4561.218,11772.124,,4.285485194800052,Bengaluru,23.751737151392195,0.6169271811055339
2021-11-19,45719.871,32828.091,6492.783261218883,4709.459,11845.653,,4.567430814905294,Bengaluru,23.75298717430585,0.6320045190910175
2021-11-20,42449.887,32775.377,5811.3255441227975,2346.788,11588.085,,4.591710163973622,Bengaluru,23.650291979597966,0.5961478566571647
2021-11-21,40340.373,31332.811,5666.625578686592,1864.452,11093.569,,4.488437945674289,Bengaluru,22.58271551067445,0.5755471786468256
2021-11-22,41758.865,33067.905,5866.37865968285,1298.111,11473.621,,3.961827222323358,Bengaluru,23.246679723311324,0.5995529765048843
2021-11-23,42063.777,33553.708,6320.480894603301,545.758,11108.166,,4.888547711350999,Bengaluru,23.77349810779188,0.628105606263472
2021-11-24,50343.327000000005,33762.063,6004.812580941991,9011.893,11162.237,,4.355782207919457,Bengaluru,23.80149297438941,0.6152817914564945
2021-11-25,42289.056,33467.034,5837.928773572581,1462.486,10849.081,,4.130205112336886,Bengaluru,23.768878792424275,0.6073747809989241
2021-11-26,41056.066,33025.413,6370.1175047712895,0.0,10819.5,,4.847136536418725,Bengaluru,23.934741296641416,0.6325650263425517
2021-11-27,39684.571,32602.067,5615.1992495734685,0.0,11283.053,,4.384994991330434,Bengaluru,23.69926908127452,0.590585533423789
2021-11-28,38118.63,30797.887,5807.289142235262,0.0,11735.524,,4.7410761507982535,Bengaluru,22.719102595461553,0.5838121563649061
2021-11-29,41034.858,31392.586,6783.74390505162,1091.678,11246.453,,4.215395127614418,Bengaluru,23.683522292843605,0.6459268353270382
2021-11-30,42454.434,31652.568,6841.281768435938,2179.477,11053.113,,4.509924345754535,Bengaluru,23.95538203356512,0.6532775249342367
2021-12-01,41808.10999999999,32036.875,6394.677971530487,1710.145,11078.245,,4.525262071619384,Bengaluru,25.83153505996951,0.6574335607112817
2021-12-02,39812.362,31131.613,6138.485653733502,942.788,11081.025,,3.917104815080869,Bengaluru,25.784178602228415,0.6461666732946105
2021-12-03,42692.611,31894.649,6506.994833592502,2595.268,11233.866,,4.563969432840597,Bengaluru,25.854638686446023,0.6627832546837009
2021-12-04,68963.286,31941.192,5652.804444773891,29897.324,11135.41,,4.617472944783868,Bengaluru,25.60348644125451,0.6195206318027386
2021-12-05,43927.975,31054.49,5789.735497851381,5576.915,11066.794,,4.715169404553053,Bengaluru,24.050180216973697,0.6017708794216725
2021-12-06,40635.813,32208.792,5989.336044005576,879.571,10911.832,,4.247354787179407,Bengaluru,24.907877100688275,0.6256068229366926
2021-12-07,43134.208000000006,32753.557,6265.389201018826,2485.881,10634.366,,4.632894283947294,Bengaluru,25.18995585333167,0.6417009319308364
2021-12-08,43145.778,32712.09,6535.750674010208,2198.968,10702.348,,4.379470574541635,Bengaluru,25.458378170948244,0.657832350141826
2021-12-09,43451.153,33089.72,6986.238396137723,1556.257,10930.759,,4.261024206061827,Bengaluru,25.51223218776874,0.6768875329940889
2021-12-10,55268.643,32629.502,6762.461128930984,14116.331,10748.927,,4.747288276366704,Bengaluru,25.55713075132403,0.6689183295593867
2021-12-11,39810.989,32360.44,5785.011017716721,155.585,11052.674,,4.8150674107194655,Bengaluru,25.23381147524416,0.6190031703313552
2021-12-12,39738.31,30971.237,6225.161123917042,919.837,10914.967,,4.693667124427149,Bengaluru,24.17436884893699,0.6217966271961747
2021-12-13,43404.158,32509.054,6516.480108822495,2680.918,11173.044,,4.274902638835025,Bengaluru,25.12219506825835,0.6518177723794274
2021-12-14,42533.665,33688.363,6915.775535013031,130.264,11096.478,,4.80354829519298,Bengaluru,25.495573664612422,0.6758519773676264
2021-12-15,52235.64,33623.435,6529.474377430684,10383.151,10840.892,,4.221047156098798,Bengaluru,25.538990638502337,0.6608928605280311
2021-12-16,44393.072,33267.077,6541.741190178331,2881.271,10674.805,,4.16303371239543,Bengaluru,25.5211620294166,0.6606490335010111
2021-12-17,43285.304,33201.311,6559.687494916722,1817.264,10560.828,,4.74558066431541,Bengaluru,25.612780289019422,0.663599958023255
2021-12-18,42769.067,33119.363,5801.955209840696,2332.18,10573.723,,4.681195270578158,Bengaluru,25.341992731493164,0.6219386219460332
2021-12-19,43340.572,31411.595,5968.496860029834,4403.455,10261.965,,4.6920968069751074,Bengaluru,24.13698772890745,0.6110183423750162
2021-12-20,59389.427,33786.658,6686.485500964522,17175.071,10596.269,,4.432685153378895,Bengaluru,25.00777046720456,0.6598751272304364
2021-12-21,52374.53,34845.644,6844.767314694838,8903.217,10548.45,,4.6708473859880835,Bengaluru,25.466444631210877,0.6754361931487401
2021-12-22,46232.687000000005,35420.394,6742.591726233312,2311.864,10472.486,,4.464560953693737,Bengaluru,25.563028987565197,0.6760376795824184
2021-12-23,46129.813,35679.959,6417.153598728766,2362.286,10297.8,,4.506415357203858,Bengaluru,25.62711612868424,0.6634327204093124
2021-12-24,49451.371,36046.424,6592.847683581964,5093.839,9968.949,,4.655074348294854,Bengaluru,25.723624113369503,0.6729056335562666
2021-12-25,54976.03600000001,35729.762,5961.9741116309815,11729.73,9832.085,,4.237636872509192,Bengaluru,25.154290356559333,0.6290316769671191
2021-12-26,52759.89,34588.347,6102.79598812909,10479.886,10165.924,,4.665614060201118,Bengaluru,24.032578113374733,0.622914502657197
