date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-08-11,43199.235,35038.263,5457.857990180013,1281.045,10102.923,,,Bengaluru,19.857420285505917,0.5327766050092062
2021-08-12,43066.21,35433.269,5437.397859318382,779.447,10370.616,,,Bengaluru,19.843303461928617,0.5306532540251042
2021-08-13,43180.932,35872.703,5319.915987287712,605.347,10434.67,,,Bengaluru,19.84620565593517,0.5275724790668688
2021-08-14,52735.667,34868.708,5211.139456138417,11298.257,10177.591,,,Bengaluru,19.76867594951093,0.5203799989541675
2021-08-15,40357.636000000006,33996.029,5048.066864946914,0.58,10165.634,,,Bengaluru,18.557590556672913,0.4991395552502452
2021-08-16,38683.288,31904.768,5366.173767059248,13.871,10158.026,,,Bengaluru,19.52252365553489,0.5228621804856474
2021-08-17,43413.213,36523.445,5465.311325011018,0.0,10560.327,,,Bengaluru,19.51642134445691,0.526230363366139
2021-08-18,44572.908,35892.169,5477.862669872793,1774.956,10372.74,,,Bengaluru,19.746365147815713,0.5303939843088065
2021-08-19,42321.03999999999,34833.505,5416.233525672305,660.751,10351.665,,,Bengaluru,19.779351944297026,0.5272470931544595
2021-08-20,50540.932,34606.016,5059.383110759576,9559.301,10119.879,,,Bengaluru,19.458257768769315,0.5109506824540688
2021-08-21,40464.492,33917.945,5194.604249270918,0.0,10320.786,,,Bengaluru,19.70548768681548,0.518111538014129
2021-08-22,39200.014,32445.986,5130.863529283259,289.305,10531.603,,,Bengaluru,18.62406191959807,0.5026463278374047
2021-08-23,41906.701,33979.118,5040.458760852376,1572.488,10350.167,,,Bengaluru,19.4902030604621,0.5086452700327624
2021-08-24,40909.765,34239.862,5243.186041248484,60.84,10410.811,,,Bengaluru,19.646366429359805,0.5201108872663934
2021-08-25,46071.145,34433.941,5416.938567892109,4809.161,10239.487,,,Bengaluru,19.852221626723974,0.5304508197797979
2021-08-26,45753.114,34665.566,5214.474113288945,4514.871,10354.424,,,Bengaluru,19.81622033865621,0.5207492042211489
2021-08-27,42975.801,35095.102,5181.779724046138,1349.855,10456.01,,,Bengaluru,19.82816159502055,0.5199507456359284
2021-08-28,41058.277,34803.214,4961.1967377336605,0.0,10555.53,,,Bengaluru,19.566026016692675,0.5053212922378715
2021-08-29,39576.653000000006,33372.569,4922.862543182237,0.0,10692.1,,,Bengaluru,18.32618912696315,0.48715803785029865
2021-08-30,41880.204,34046.0,4509.010350661354,2151.674,10571.788,,,Bengaluru,18.802065002028883,0.47314319697591256
2021-08-31,50364.683000000005,33955.764,5164.085631713153,9899.752,10183.989,,,Bengaluru,19.522183483141184,0.5156424088907665
2021-09-01,41546.619000000006,33548.533,4624.831014666037,2166.9,10147.649,,,Bengaluru,19.826101173906892,0.4934809620809904
2021-09-02,40688.46400000001,34072.552,4658.087896435343,743.402,10484.961,,,Bengaluru,19.845566341269894,0.4948987344970084
2021-09-03,39927.798,33779.842,4650.916014590213,285.536,10734.13,,,Bengaluru,19.88313147528681,0.49641983475496276
2021-09-04,38180.25,32179.638,4760.361853467073,0.0,10673.091,,,Bengaluru,19.85978537222028,0.4998203927938243
2021-09-05,38777.748,31651.414,4501.821986742769,1453.298,10683.532,,,Bengaluru,18.67693274323672,0.4736449211521241
2021-09-06,39227.104,32649.983,5018.404044088524,251.763,10542.846,,,Bengaluru,19.59586357965876,0.5071088998027109
2021-09-07,39719.604,31454.463,5327.48391012545,1548.233,10290.818,,,Bengaluru,19.80922140022787,0.5255923943376853
2021-09-08,38153.245,30550.07,5332.990037774376,879.371,10024.501,,,Bengaluru,20.042947874659518,0.5296225456550869
2021-09-09,41183.348,32740.247,5322.621846228812,1733.682,10074.106,,,Bengaluru,20.070221437326815,0.5300254146614695
2021-09-10,51863.12699999999,31820.891,4915.251317784459,13848.128,9961.257,,,Bengaluru,19.139104197857556,0.49801147721588956
2021-09-11,38652.711,30579.884,4824.613018970846,1992.736,9966.801,,,Bengaluru,19.593534721348526,0.5006382263835021
2021-09-12,36015.83,28315.528,4813.371405830369,1635.082,9832.63,,,Bengaluru,18.574745729366526,0.48545295099395036
2021-09-13,38490.403,29509.195,5780.184650188805,1693.731,9682.858,,,Bengaluru,19.729126071595374,0.5427072355890992
2021-09-14,37600.05,30187.909,5877.948640005147,0.0,9716.293,,,Bengaluru,19.993629610607307,0.5516413914975623
2021-09-15,42693.728,30979.113,6224.788417555722,3865.638,9764.477,,,Bengaluru,20.212530606038413,0.5702519222242526
2021-09-16,52220.793000000005,30945.614,6192.935972225079,13466.106,9754.021,,,Bengaluru,20.213646509149978,0.5689245301886378
2021-09-17,44598.597,31824.14,6042.035694525117,5157.206,9738.293,,,Bengaluru,20.144369776968492,0.5627897454918687
2021-09-18,42262.957,33372.531,5606.99017556339,1821.65,9765.138,,,Bengaluru,20.098006768956747,0.5424214526040065
2021-09-19,42725.912,34016.859,5245.881420686841,2097.011,10126.958,,,Bengaluru,18.789746055939418,0.5075476722869128
2021-09-20,41270.225000000006,34438.101,5123.288800778952,372.16,9932.137,,,Bengaluru,19.69732137382114,0.5135499228769808
2021-09-21,47164.633,33690.283,5532.375238386279,6499.501,9926.365,,,Bengaluru,20.040475530435458,0.5374004314024973
2021-09-22,40047.973,32568.233,5593.009593178724,427.335,9914.705,,,Bengaluru,20.108294878739073,0.5420969328289078
2021-09-23,39885.463,32785.692,5631.323468032142,0.0,10148.267,,,Bengaluru,20.13820223185045,0.5432010392868819
2021-09-24,41398.16,33174.997,5576.180087280879,1195.13,9944.555,,,Bengaluru,20.169568312072897,0.542299682094857
2021-09-25,40995.444,32512.451,5283.172880369095,1823.799,10080.644,,,Bengaluru,20.14028361198745,0.527361851786569
2021-09-26,40495.555,32152.823,5174.136674877134,1823.799,9931.094,,,Bengaluru,18.966537999990877,0.5058266155548521
2021-09-27,38242.302,31618.759,5256.011983583683,0.028,10278.505,,,Bengaluru,19.763349157082715,0.5224205474483414
2021-09-28,39802.525,31336.391,5526.08512731655,1500.7,9939.109,,,Bengaluru,20.20581463892618,0.541901798102511
2021-09-29,40204.652,31093.847,5793.773884300916,1806.387,9893.696,,,Bengaluru,20.375728754145392,0.5565594630278681
2021-09-30,39839.887,32293.336,5987.331489684736,0.0,10102.728,,,Bengaluru,20.54554819112589,0.5675874252184445
2021-10-01,65250.458,33503.835,5482.316424078445,24836.57,10325.479,,,Bengaluru,22.00255643456122,0.5657279352845599
2021-10-02,41194.876,32310.003,5252.601646311884,2267.228,10178.568,,,Bengaluru,21.450292140011925,0.5439291303511632
2021-10-03,39450.505,31319.084,5500.211356506856,1200.922,10230.288,,,Bengaluru,20.89568497249701,0.5475470781818468
2021-10-04,41004.974,32901.879,5538.677613937931,1122.619,10059.811,,,Bengaluru,21.983766312197474,0.5644819876909932
2021-10-05,41317.313,33816.934,5950.687284772615,0.0,10271.306,,,Bengaluru,22.308843023771598,0.5876150308695178
2021-10-06,42345.463,34473.478,5849.078652808972,499.944,10864.662,,,Bengaluru,22.217289632355918,0.5815306897239632
2021-10-07,45942.994,34533.146,5935.153493327124,3930.547,10200.761,,,Bengaluru,22.472332070216304,0.5898819907407482
2021-10-08,46936.483,34869.132,6433.132362411817,3958.523,10489.447,,,Bengaluru,22.59918572489467,0.6127795691208453
2021-10-09,41799.749,34307.589,5944.548940627301,0.0,10737.838,,,Bengaluru,22.389449701803635,0.5860348823485135
2021-10-10,42228.00400000001,33028.927,6276.933365526849,1289.915,10510.759,,,Bengaluru,21.287590556853907,0.5837190638336236
2021-10-11,42018.419,34773.618,5746.448104940509,0.651,10645.963,,,Bengaluru,22.595899902756678,0.5797759815284675
2021-10-12,53793.219000000005,35166.281,5951.929140887425,11125.966,10742.545,,,Bengaluru,23.416404057339367,0.6024081278210414
2021-10-13,45092.34,35301.463,6027.199445251692,2194.625,10860.439,,,Bengaluru,23.525286944347606,0.60703167619172
2021-10-14,44007.027,34822.11,5810.398853272597,1864.752,10686.709,,,Bengaluru,23.109874086985663,0.5913901969400885
2021-10-15,41117.833000000006,33770.142,5316.174536965636,648.836,10750.664,,,Bengaluru,22.55948865981089,0.5609028747847753
2021-10-16,43405.952000000005,34205.891,5535.619196045614,2224.136,10747.745,,,Bengaluru,23.029563201031227,0.577043171232619
2021-10-17,55895.55100000001,32365.307,5938.881998962954,16045.838,10614.995,,,Bengaluru,22.243720285435383,0.5841831846942032
2021-10-18,46063.389,31464.933,5914.8901243161645,7140.885,10420.293,,,Bengaluru,23.418845301709787,0.6003129074724358
2021-10-19,42361.133,32883.128,5836.040773355135,2123.161,9973.001,,,Bengaluru,23.465628653592596,0.5996079525139872
2021-10-20,42269.647,33132.419,6042.943697768006,1519.19,10358.912,,,Bengaluru,23.62407036490289,0.6112847683570248
2021-10-21,42788.718,32969.293,6136.6100472120925,2083.998,10473.197,,,Bengaluru,23.947119410200806,0.6202171527221598
2021-10-22,41487.829000000005,32834.561,6359.761917528691,635.976,10309.892,,,Bengaluru,24.09196779969288,0.6326079702664097
2021-10-23,49656.683000000005,33213.578,6350.856483414496,8435.608,10620.626,,,Bengaluru,23.92796816994669,0.6251207677274137
2021-10-24,42518.516,31024.287,5960.842201668398,3981.39,10609.825,,,Bengaluru,22.830560692679,0.5938590933407584
2021-10-25,42376.19,32372.684,6266.80602279065,2102.872,10306.557,,,Bengaluru,23.616723429055067,0.6201426885925768
2021-10-26,42253.026000000005,32552.862,6011.4310069612475,2123.654,10451.122,,,Bengaluru,23.808023366022837,0.6135223449063365
2021-10-27,40240.754,32468.749,6167.516315264478,0.0,10303.166,,,Bengaluru,23.98220395398851,0.6229678728558572
2021-10-28,54750.581,32292.64,6091.088730379783,14776.987,10156.741,,,Bengaluru,24.080165325809816,0.6212498279933854
2021-10-29,40266.147,32697.056,6001.048573805643,0.0,10807.842,,,Bengaluru,24.122433033753737,0.6241559519152383
2021-10-30,42783.82,32279.032,6415.976575952509,2417.204,10767.746,,,Bengaluru,24.02521205662441,0.6309899185307488
2021-10-31,38814.402,31740.604,5612.368826041709,2.195,10706.903,,,Bengaluru,22.719640800858205,0.5772568417375914
2021-11-01,38839.85,32258.22,5220.873909045757,0.0,11210.128,,,Bengaluru,21.922644003991074,0.5481225521837051
2021-11-02,58396.928,32285.914,5433.902527677991,19258.751,10891.803,,,Bengaluru,23.15445884574635,0.5777458330026746
2021-11-03,43811.724,31822.966,5431.406845489202,5142.731,11365.266,,,Bengaluru,23.11724886714367,0.5774590239677126
2021-11-04,37845.113,29452.757,5095.73286556155,1974.037,10918.058,,,Bengaluru,22.651325052679073,0.5546392737150373
2021-11-05,36297.209,28472.592,5255.5165583897615,1200.735,10850.846,,,Bengaluru,22.49563378239506,0.5587197669299928
2021-11-06,39231.162,30343.757,5292.444766881037,2216.02,10553.353,,,Bengaluru,22.93333785813919,0.5664491148915898
2021-11-07,36139.246,29640.739,5157.038609623265,0.0,11023.905,,,Bengaluru,22.003234830844818,0.5480357421506731
2021-11-08,39423.464,31373.184,6064.506779856769,405.0,11004.977,,,Bengaluru,23.219632208059906,0.6025220218760032
2021-11-09,42121.310000000005,32358.488,6899.711055587641,1066.561,10770.212,,,Bengaluru,23.602608314138575,0.6437952797229138
2021-11-10,42358.714,33518.305,7012.693114988565,0.0,11098.792,,,Bengaluru,23.833583095353507,0.6555757809872055
2021-11-11,40647.721,32461.676,6494.914625762824,0.0,11451.401,,,Bengaluru,23.648223587231122,0.6303397368420537
2021-11-12,43916.299,33137.31,6726.986334553796,2298.987,11487.013,,,Bengaluru,23.789837790776993,0.6428468363311998
2021-11-13,42776.031,32898.823,5834.863654469205,2519.668,11382.698,,,Bengaluru,23.52885370185374,0.5966722074868767
2021-11-14,43489.423,32388.123,5387.351945599938,4312.288,11323.854,,,Bengaluru,22.474268393291748,0.5627374010697324
2021-11-15,41785.013,32819.553,5997.973024631538,1406.105,11329.692,,,Bengaluru,23.338431668766944,0.6062633804984056
2021-11-16,43428.276000000005,32848.355,6182.606741976033,2788.157,11478.706,,,Bengaluru,23.71584430852814,0.6217198480348077
2021-11-17,42808.516,33266.001,6163.374401096769,1773.766,11376.565,,,Bengaluru,23.883933740600376,0.6235313585057977
2021-11-18,45929.356,33639.717,6133.087516122123,4561.218,11772.124,,,Bengaluru,23.751737151392195,0.6169271811055339
2021-11-19,45719.871,32828.091,6492.783261218883,4709.459,11845.653,,,Bengaluru,23.75298717430585,0.6320045190910175
2021-11-20,42449.887,32775.377,5811.3255441227975,2346.788,11588.085,,,Bengaluru,23.650291979597966,0.5961478566571647
2021-11-21,40340.373,31332.811,5666.625578686592,1864.452,11093.569,,,Bengaluru,22.58271551067445,0.5755471786468256
2021-11-22,41758.865,33067.905,5866.37865968285,1298.111,11473.621,,,Bengaluru,23.246679723311324,0.5995529765048843
2021-11-23,42063.777,33553.708,6320.480894603301,545.758,11108.166,,,Bengaluru,23.77349810779188,0.628105606263472
2021-11-24,50343.327000000005,33762.063,6004.812580941991,9011.893,11162.237,,,Bengaluru,23.80149297438941,0.6152817914564945
2021-11-25,42289.056,33467.034,5837.928773572581,1462.486,10849.081,,,Bengaluru,23.768878792424275,0.6073747809989241
2021-11-26,41056.066,33025.413,6370.1175047712895,0.0,10819.5,,,Bengaluru,23.934741296641416,0.6325650263425517
2021-11-27,39684.571,32602.067,5615.1992495734685,0.0,11283.053,,,Bengaluru,23.69926908127452,0.590585533423789
2021-11-28,38118.63,30797.887,5807.289142235262,0.0,11735.524,,,Bengaluru,22.719102595461553,0.5838121563649061
2021-11-29,41034.858,31392.586,6783.74390505162,1091.678,11246.453,,,Bengaluru,23.683522292843605,0.6459268353270382
2021-11-30,42454.434,31652.568,6841.281768435938,2179.477,11053.113,,,Bengaluru,23.95538203356512,0.6532775249342367
2021-12-01,41808.10999999999,32036.875,6394.677971530487,1710.145,11078.245,,,Bengaluru,25.831535059969514,0.6574335607112817
2021-12-02,39812.362,31131.613,6138.485653733502,942.788,11081.025,,,Bengaluru,25.784178602228415,0.6461666732946105
2021-12-03,42692.611,31894.649,6506.994833592502,2595.268,11233.866,,,Bengaluru,25.854638686446023,0.6627832546837009
2021-12-04,68963.286,31941.192,5652.804444773891,29897.324,11135.41,,,Bengaluru,25.603486441254514,0.6195206318027386
2021-12-05,43927.975,31054.49,5789.735497851381,5576.915,11066.794,,,Bengaluru,24.050180216973697,0.6017708794216725
2021-12-06,40635.813,32208.792,5989.336044005576,879.571,10911.832,,,Bengaluru,24.907877100688275,0.6256068229366926
2021-12-07,43134.208000000006,32753.557,6265.389201018826,2485.881,10634.366,,,Bengaluru,25.18995585333167,0.6417009319308364
2021-12-08,43145.778,32712.09,6535.750674010208,2198.968,10702.348,,,Bengaluru,25.458378170948244,0.657832350141826
2021-12-09,43451.153,33089.72,6986.238396137723,1556.257,10930.759,,,Bengaluru,25.51223218776874,0.6768875329940889
2021-12-10,55268.643,32629.502,6762.461128930984,14116.331,10748.927,,,Bengaluru,25.55713075132403,0.6689183295593867
2021-12-11,39810.989,32360.44,5785.011017716721,155.585,11052.674,,,Bengaluru,25.23381147524416,0.6190031703313552
2021-12-12,39738.31,30971.237,6225.161123917042,919.837,10914.967,,,Bengaluru,24.17436884893699,0.6217966271961747
2021-12-13,43404.158,32509.054,6516.480108822495,2680.918,11173.044,,,Bengaluru,25.12219506825835,0.6518177723794274
2021-12-14,42533.665,33688.363,6915.775535013031,130.264,11096.478,,,Bengaluru,25.495573664612426,0.6758519773676264
2021-12-15,52235.64,33623.435,6529.474377430684,10383.151,10840.892,,,Bengaluru,25.538990638502334,0.6608928605280311
2021-12-16,44393.072,33267.077,6541.741190178331,2881.271,10674.805,,,Bengaluru,25.5211620294166,0.6606490335010111
2021-12-17,43285.304,33201.311,6559.687494916722,1817.264,10560.828,,,Bengaluru,25.612780289019422,0.663599958023255
2021-12-18,42769.067,33119.363,5801.955209840696,2332.18,10573.723,,,Bengaluru,25.341992731493164,0.6219386219460332
2021-12-19,43340.572,31411.595,5968.496860029834,4403.455,10261.965,,,Bengaluru,24.13698772890745,0.6110183423750162
2021-12-20,59389.427,33786.658,6686.485500964522,17175.071,10596.269,,,Bengaluru,25.007770467204562,0.6598751272304364
2021-12-21,52374.53,34845.644,6844.767314694838,8903.217,10548.45,,,Bengaluru,25.466444631210877,0.6754361931487401
2021-12-22,46232.687000000005,35420.394,6742.591726233312,2311.864,10472.486,,,Bengaluru,25.563028987565197,0.6760376795824184
2021-12-23,46129.813,35679.959,6417.153598728766,2362.286,10297.8,,,Bengaluru,25.62711612868424,0.6634327204093124
2021-12-24,49451.371,36046.424,6592.847683581964,5093.839,9968.949,,,Bengaluru,25.723624113369503,0.6729056335562666
2021-12-25,54976.03600000001,35729.762,5961.9741116309815,11729.73,9832.085,,,Bengaluru,25.154290356559333,0.6290316769671191
2021-12-26,52759.89,34588.347,6102.79598812909,10479.886,10165.924,,,Bengaluru,24.032578113374733,0.622914502657197
2021-12-27,48765.281,35405.73,6124.6706584674885,5638.016,10514.045,,,Bengaluru,25.066223511128513,0.6414666805491747
2021-12-28,45370.865,34625.458,6668.871775742928,2340.385,10627.965,,,Bengaluru,25.594820578632948,0.6729959440836545
2021-12-29,44494.39199999999,33746.382,6664.736083760843,2346.683,10565.406,,,Bengaluru,25.764042241921537,0.675387641644281
2021-12-30,41545.961,33454.238,6391.223390307309,35.463,10847.726,,,Bengaluru,25.87346565172419,0.6636339964630302
2021-12-31,55279.195,34018.761,6490.571296847023,13078.178,10926.309,,,Bengaluru,25.887112268513555,0.6677704261174455
2022-01-01,42427.77599999999,34051.325,,39.433,11002.315,,,Bengaluru,,
2022-01-02,42600.578,32649.276,,2487.291,10671.634,,,Bengaluru,,
2022-01-03,43525.194,34642.199,,2413.96,10440.48,,,Bengaluru,,
2022-01-04,44683.01,35582.543,,2444.738,10330.369,,,Bengaluru,,
2022-01-05,62503.167,36235.321,,19132.07,10318.649,,,Bengaluru,,
2022-01-06,49218.477,35512.269,,6462.026,10511.905,,,Bengaluru,,
2022-01-07,45518.302,35406.403,,2595.499,10584.717,,,Bengaluru,,
2022-01-08,43871.278,34155.985,,2452.178,10666.836,,,Bengaluru,,
2022-01-09,43040.897,32516.909,,2766.306,10517.002,,,Bengaluru,,
2022-01-10,45309.302,33651.152,,4563.539,10492.662,,,Bengaluru,,
2022-01-11,51359.843,33699.081,,10171.089,10387.8,,,Bengaluru,,
2022-01-12,43573.403,33861.633,,2363.161,10322.275,,,Bengaluru,,
2022-01-13,44569.483,34656.447,,2315.944,10196.294,,,Bengaluru,,
2022-01-14,42940.872,34008.499,,2550.794,10536.022,,,Bengaluru,,
2022-01-15,42324.012,33084.256,,2350.075,10330.5,,,Bengaluru,,
2022-01-16,53008.548,33029.206,,12584.548,10555.497,,,Bengaluru,,
2022-01-17,44268.44,34642.439,,2571.351,10589.827,,,Bengaluru,,
2022-01-18,45803.823,35642.474,,2312.927,10302.303,,,Bengaluru,,
2022-01-19,45761.342,35723.743,,2459.046,9921.456,,,Bengaluru,,
2022-01-20,43749.422,35602.526,,435.063,9742.935,,,Bengaluru,,
2022-01-21,68434.214,35945.677,,24599.661,9835.716,,,Bengaluru,,
2022-01-22,57191.651,33946.631,,15723.407,9767.646,,,Bengaluru,,
2022-01-23,50958.789,33397.91,,9620.12,9724.01,,,Bengaluru,,
2022-01-24,46157.737,35262.474,,3279.169,9718.516,,,Bengaluru,,
2022-01-25,46366.165,35448.531,,2606.144,10098.991,,,Bengaluru,,
2022-01-26,41916.50899999999,34274.181,,862.361,10251.498,,,Bengaluru,,
2022-01-27,48313.811,34915.444,,5842.971,10323.769,,,Bengaluru,,
2022-01-28,43393.734,35385.727,,33.841,10413.362,,,Bengaluru,,
2022-01-29,45211.854,35526.647,,2218.197,10551.164,,,Bengaluru,,
2022-01-30,46344.472,35519.044,,2500.829,10436.443,,,Bengaluru,,
2022-01-31,45996.444,36115.533,,1754.637,10242.506,,,Bengaluru,,
2022-02-01,53120.23,36400.344,,8218.738,10039.912,,,Bengaluru,,
2022-02-02,45689.97,36719.577,,743.312,9939.321,,,Bengaluru,,
2022-02-03,46366.501,35386.562,,2600.065,9899.828,,,Bengaluru,,
2022-02-04,49190.368,35993.366,,5019.157,9760.402,,,Bengaluru,,
2022-02-05,47098.809,36392.757,,2648.802,9925.449,,,Bengaluru,,
2022-02-06,57459.865000000005,35743.491,,13668.832,10321.479,,,Bengaluru,,
2022-02-07,47723.273,36316.65,,3072.899,10137.656,,,Bengaluru,,
2022-02-08,47942.572,37434.208,,2547.848,9963.79,,,Bengaluru,,
2022-02-09,46283.42,36826.882,,1560.859,9952.296,,,Bengaluru,,
2022-02-10,47717.317,36018.498,,3778.648,9743.1,,,Bengaluru,,
2022-02-11,54673.978,36205.338,,10528.966,9739.326,,,Bengaluru,,
2022-02-12,57152.315,36052.941,,13055.004,9707.1,,,Bengaluru,,
2022-02-13,46383.571,35774.878,,2268.746,10008.04,,,Bengaluru,,
2022-02-14,46688.72,35973.416,,2465.111,9964.913,,,Bengaluru,,
2022-02-15,46172.493,36311.007,,2049.03,9789.385,,,Bengaluru,,
2022-02-16,44503.698,36846.659,,0.0,9744.147,,,Bengaluru,,
2022-02-17,56201.05500000001,36620.533,,11904.539,9725.69,,,Bengaluru,,
2022-02-18,48014.498,36717.47,,3641.049,9768.948,,,Bengaluru,,
2022-02-19,45751.253,36313.066,,2096.865,9691.427,,,Bengaluru,,
2022-02-20,44611.213,35597.181,,1373.18,9708.467,,,Bengaluru,,
2022-02-21,44473.427,36638.19,,78.1,9822.108,,,Bengaluru,,
2022-02-22,57543.486,36437.899,,13271.439,9905.723,,,Bengaluru,,
2022-02-23,56298.578,36418.537,,12136.013,9667.338,,,Bengaluru,,
2022-02-24,60505.303,37529.193,,15118.17,9644.018,,,Bengaluru,,
2022-02-25,51576.894,36681.687,,6983.061,9631.583,,,Bengaluru,,
2022-02-26,50867.482,36109.294,,7184.299,9570.158,,,Bengaluru,,
2022-02-27,53006.41900000001,34670.741,,10319.056,9481.326,,,Bengaluru,,
2022-02-28,63077.575,36201.175,,19220.254,9593.894,,,Bengaluru,,
2022-03-01,64990.754,36764.332,,20156.747,9778.149,,,Bengaluru,,
2022-03-02,46312.481,35884.575,,2658.715,9638.319,,,Bengaluru,,
2022-03-03,45768.319,35691.312,,2282.8,9640.063,,,Bengaluru,,
2022-03-04,48358.073,36783.418,,3868.708,9663.426,,,Bengaluru,,
2022-03-05,64051.834,37331.289,,18754.505,9726.275,,,Bengaluru,,
2022-03-06,52482.01,36283.581,,8442.668,9777.134,,,Bengaluru,,
2022-03-07,43907.693,36128.466,,0.0,10685.855,,,Bengaluru,,
2022-03-08,45062.709,36435.753,,551.252,9694.855,,,Bengaluru,,
2022-03-09,45100.924000000006,36686.781,,551.252,9812.933,,,Bengaluru,,
2022-03-10,65481.67600000001,37307.692,,20394.65,9885.303,,,Bengaluru,,
2022-03-11,59057.274,37876.759,,13527.939,9875.989,,,Bengaluru,,
2022-03-12,51714.575,37813.086,,5945.364,9888.006,,,Bengaluru,,
2022-03-13,45985.679,36808.006,,1392.03,9920.406,,,Bengaluru,,
2022-03-14,48777.804,37748.427,,3216.645,9948.664,,,Bengaluru,,
2022-03-15,45754.689,37995.363,,0.0,9874.068,,,Bengaluru,,
2022-03-16,70003.795,38583.549,,23518.1,9885.025,,,Bengaluru,,
2022-03-17,53208.08699999999,38427.575,,6779.865,9929.842,,,Bengaluru,,
2022-03-18,49036.026,36395.621,,4383.653,9946.773,,,Bengaluru,,
2022-03-19,47056.202,36563.069,,2610.327,9794.841,,,Bengaluru,,
2022-03-20,45531.819,37233.704,,271.412,10007.082,,,Bengaluru,,
2022-03-21,53011.547,38273.118,,6507.002,10227.738,,,Bengaluru,,
2022-03-22,46686.616,38755.359,,218.016,10285.761,,,Bengaluru,,
2022-03-23,50475.456,39104.171,,3586.089,10034.488,,,Bengaluru,,
2022-03-24,51042.529,39430.575,,3645.37,10084.691,,,Bengaluru,,
2022-03-25,50674.725,39250.288,,3176.947,10240.547,,,Bengaluru,,
2022-03-26,67385.723,39015.918,,20667.284,10327.831,,,Bengaluru,,
2022-03-27,53158.490000000005,37581.637,,7223.667,10038.99,,,Bengaluru,,
2022-03-28,49644.841,38375.747,,3467.316,10112.667,,,Bengaluru,,
2022-03-29,49711.87,38880.823,,3332.769,10092.656,,,Bengaluru,,
2022-03-30,51058.666000000005,39672.622,,3155.038,10093.853,,,Bengaluru,,
2022-03-31,54685.33,39974.243,,6834.149,9968.297,,,Bengaluru,,
2022-04-01,60770.63,40024.986,,13474.926,10045.577,,,Bengaluru,,
2022-04-02,50377.647,39905.665,,3263.339,10109.083,,,Bengaluru,,
2022-04-03,49059.66,38528.789,,3012.984,9986.187,,,Bengaluru,,
2022-04-04,49589.595,39852.99,,1992.77,9935.875,,,Bengaluru,,
2022-04-05,55341.193,40394.161,,7382.968,9871.381,,,Bengaluru,,
2022-04-06,64344.109,39572.499,,17402.926,9943.787,,,Bengaluru,,
2022-04-07,58096.287,40185.382,,10205.57,9992.586,,,Bengaluru,,
2022-04-08,50509.98,39930.806,,2612.412,10069.829,,,Bengaluru,,
2022-04-09,50566.833,40096.767,,2864.772,10022.537,,,Bengaluru,,
2022-04-10,46351.323,38840.331,,0.0,10030.355,,,Bengaluru,,
2022-04-11,64842.504,39592.272,,17793.699,10121.175,,,Bengaluru,,
2022-04-12,61489.60799999999,40199.609,,14054.077,10335.263,,,Bengaluru,,
2022-04-13,48859.59,40364.785,,1910.216,10950.309,,,Bengaluru,,
2022-04-14,46999.53199999999,39885.397,,338.645,10986.011,,,Bengaluru,,
2022-04-15,50288.229,39379.463,,2875.098,10875.479,,,Bengaluru,,
2022-04-16,50560.404,39946.32,,2944.797,10717.658,,,Bengaluru,,
2022-04-17,64171.531,38086.88,,18627.971,11070.544,,,Bengaluru,,
2022-04-18,48104.973,39368.319,,1644.683,10891.579,,,Bengaluru,,
2022-04-19,51138.977,40081.21,,2895.091,10576.547,,,Bengaluru,,
2022-04-20,50318.177,39617.311,,2890.873,10152.926,,,Bengaluru,,
2022-04-21,55027.076,39760.149,,7428.309,10244.954,,,Bengaluru,,
2022-04-22,58999.66499999999,39914.931,,11174.166,10364.521,,,Bengaluru,,
2022-04-23,47554.578,39827.039,,34.44,10239.158,,,Bengaluru,,
2022-04-24,46840.259,38465.598,,2299.116,10270.925,,,Bengaluru,,
2022-04-25,48816.71600000001,39977.196,,2877.05,10294.519,,,Bengaluru,,
2022-04-26,51440.752,40597.219,,2905.743,10284.237,,,Bengaluru,,
2022-04-27,67098.786,41165.31,,17778.696,10314.804,,,Bengaluru,,
2022-04-28,54454.8,40836.094,,6848.798,10284.694,,,Bengaluru,,
2022-04-29,54668.15,40473.05,,7169.316,10379.134,,,Bengaluru,,
2022-04-30,48062.475,39364.61,,1755.983,10254.637,,,Bengaluru,,
2022-05-01,46383.457,36951.389,,3072.104,10481.141,,,Bengaluru,,
2022-05-02,56060.038,37956.925,,11425.844,10282.576,,,Bengaluru,,
2022-05-03,58470.799,38241.445,,13379.906,10411.291,,,Bengaluru,,
2022-05-04,58750.724,38997.991,,13379.906,10566.334,,,Bengaluru,,
2022-05-05,47678.54,38982.023,,2043.582,11016.484,,,Bengaluru,,
2022-05-06,49616.566,39998.638,,2757.186,10808.719,,,Bengaluru,,
2022-05-07,52792.547000000006,39665.906,,6319.955,10650.279,,,Bengaluru,,
2022-05-08,69550.34599999999,37781.485,,24961.587,10521.62,,,Bengaluru,,
2022-05-09,45241.8,38272.451,,488.187,10792.698,,,Bengaluru,,
2022-05-10,44258.618,37797.172,,0.0,11028.558,,,Bengaluru,,
2022-05-11,44117.908,37937.503,,0.0,10915.747,,,Bengaluru,,
2022-05-12,44078.381,37894.528,,0.116,11570.634,,,Bengaluru,,
