date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-08,43875.6067789331,34155.985,,2452.178,10666.836,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-09,43045.2257789331,32516.909,,2766.306,10517.002,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-10,45313.630778933104,33651.152,,4563.539,10492.662,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-11,51364.1717789331,33699.081,,10171.089,10387.8,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-12,43577.7317789331,33861.633,,2363.161,10322.275,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-13,44573.8117789331,34656.447,,2315.944,10196.294,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-14,42945.200778933104,34008.499,,2550.794,10536.022,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-15,42328.3407789331,33084.256,,2350.075,10330.5,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-16,53012.8767789331,33029.206,,12584.548,10555.497,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-17,44272.7687789331,34642.439,,2571.351,10589.827,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-18,45808.1517789331,35642.474,,2312.927,10302.303,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-19,45765.6707789331,35723.743,,2459.046,9921.456,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-20,43753.7507789331,35602.526,,435.063,9742.935,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-21,68438.5427789331,35945.677,,24599.661,9835.716,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-22,57195.9797789331,33946.631,,15723.407,9767.646,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-23,50963.1177789331,33397.91,,9620.12,9724.01,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-24,46162.0657789331,35262.474,,3279.169,9718.516,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-25,46370.4937789331,35448.531,,2606.144,10098.991,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-26,41920.83777893309,34274.181,,862.361,10251.498,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-27,48318.1397789331,34915.444,,5842.971,10323.769,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-28,43398.0627789331,35385.727,,33.841,10413.362,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-29,45216.1827789331,35526.647,,2218.197,10551.164,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-30,46348.8007789331,35519.044,,2500.829,10436.443,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-01-31,46000.772778933104,36115.533,,1754.637,10242.506,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-01,53124.558778933104,36400.344,,8218.738,10039.912,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-02,45694.2987789331,36719.577,,743.312,9939.321,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-03,46370.8297789331,35386.562,,2600.065,9899.828,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-04,49194.6967789331,35993.366,,5019.157,9760.402,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-05,47103.1377789331,36392.757,,2648.802,9925.449,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-06,57464.193778933106,35743.491,,13668.832,10321.479,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-07,47727.6017789331,36316.65,,3072.899,10137.656,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-08,47946.9007789331,37434.208,,2547.848,9963.79,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-09,46287.7487789331,36826.882,,1560.859,9952.296,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-10,47721.6457789331,36018.498,,3778.648,9743.1,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-11,54678.3067789331,36205.338,,10528.966,9739.326,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-12,57156.6437789331,36052.941,,13055.004,9707.1,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-13,46387.899778933104,35774.878,,2268.746,10008.04,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-14,46693.0487789331,35973.416,,2465.111,9964.913,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-15,46176.8217789331,36311.007,,2049.03,9789.385,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-16,44508.0267789331,36846.659,,0.0,9744.147,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-17,56205.38377893311,36620.533,,11904.539,9725.69,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-18,48018.8267789331,36717.47,,3641.049,9768.948,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-19,45755.5817789331,36313.066,,2096.865,9691.427,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-20,44615.541778933104,35597.181,,1373.18,9708.467,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-21,44477.755778933104,36638.19,,78.1,9822.108,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-22,57547.8147789331,36437.899,,13271.439,9905.723,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-23,56302.9067789331,36418.537,,12136.013,9667.338,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-24,60509.6317789331,37529.193,,15118.17,9644.018,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-25,51581.2227789331,36681.687,,6983.061,9631.583,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-26,50871.810778933104,36109.294,,7184.299,9570.158,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-27,53010.74777893311,34670.741,,10319.056,9481.326,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-02-28,63081.9037789331,36201.175,,19220.254,9593.894,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-01,64995.0827789331,36764.332,,20156.747,9778.149,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-02,46316.8097789331,35884.575,,2658.715,9638.319,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-03,45772.647778933104,35691.312,,2282.8,9640.063,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-04,48362.4017789331,36783.418,,3868.708,9663.426,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-05,64056.1627789331,37331.289,,18754.505,9726.275,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-06,52486.3387789331,36283.581,,8442.668,9777.134,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-07,43912.0217789331,36128.466,,0.0,10685.855,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-08,45067.0377789331,36435.753,,551.252,9694.855,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-09,45105.25277893311,36686.781,,551.252,9812.933,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-10,65486.00477893311,37307.692,,20394.65,9885.303,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-11,59061.6027789331,37876.759,,13527.939,9875.989,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-12,51718.9037789331,37813.086,,5945.364,9888.006,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-13,45990.0077789331,36808.006,,1392.03,9920.406,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-14,48782.1327789331,37748.427,,3216.645,9948.664,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-15,45759.0177789331,37995.363,,0.0,9874.068,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-16,70008.12377893309,38583.549,,23518.1,9885.025,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-17,53212.41577893309,38427.575,,6779.865,9929.842,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-18,49040.3547789331,36395.621,,4383.653,9946.773,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-19,47060.5307789331,36563.069,,2610.327,9794.841,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-20,45536.147778933104,37233.704,,271.412,10007.082,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-21,53015.8757789331,38273.118,,6507.002,10227.738,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-22,46690.9447789331,38755.359,,218.016,10285.761,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-23,50479.7847789331,39104.171,,3586.089,10034.488,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-24,51046.8577789331,39430.575,,3645.37,10084.691,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-25,50679.0537789331,39250.288,,3176.947,10240.547,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-26,67390.05177893309,39015.918,,20667.284,10327.831,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-27,53162.818778933106,37581.637,,7223.667,10038.99,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-28,49649.1697789331,38375.747,,3467.316,10112.667,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-29,49716.1987789331,38880.823,,3332.769,10092.656,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-30,51062.994778933105,39672.622,,3155.038,10093.853,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-03-31,54689.6587789331,39974.243,,6834.149,9968.297,4.328778933099759,,Bengaluru,,,3.716318700824356
2022-04-01,60774.84546227019,40024.986,,13474.926,10045.577,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-02,50381.86246227019,39905.665,,3263.339,10109.083,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-03,49063.875462270196,38528.789,,3012.984,9986.187,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-04,49593.810462270194,39852.99,,1992.77,9935.875,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-05,55345.40846227019,40394.161,,7382.968,9871.381,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-06,64348.32446227019,39572.499,,17402.926,9943.787,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-07,58100.50246227019,40185.382,,10205.57,9992.586,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-08,50514.195462270196,39930.806,,2612.412,10069.829,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-09,50571.04846227019,40096.767,,2864.772,10022.537,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-10,46355.53846227019,38840.331,,0.0,10030.355,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-11,64846.71946227019,39592.272,,17793.699,10121.175,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-12,61493.823462270186,40199.609,,14054.077,10335.263,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-13,48863.80546227019,40364.785,,1910.216,10950.309,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-14,47003.747462270185,39885.397,,338.645,10986.011,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-15,50292.44446227019,39379.463,,2875.098,10875.479,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-16,50564.619462270195,39946.32,,2944.797,10717.658,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-17,64175.746462270195,38086.88,,18627.971,11070.544,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-18,48109.18846227019,39368.319,,1644.683,10891.579,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-19,51143.19246227019,40081.21,,2895.091,10576.547,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-20,50322.392462270196,39617.311,,2890.873,10152.926,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-21,55031.291462270194,39760.149,,7428.309,10244.954,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-22,59003.88046227019,39914.931,,11174.166,10364.521,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-23,47558.793462270194,39827.039,,34.44,10239.158,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-24,46844.47446227019,38465.598,,2299.116,10270.925,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-25,48820.9314622702,39977.196,,2877.05,10294.519,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-26,51444.96746227019,40597.219,,2905.743,10284.237,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-27,67103.00146227019,41165.31,,17778.696,10314.804,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-28,54459.015462270196,40836.094,,6848.798,10284.694,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-29,54672.365462270194,40473.05,,7169.316,10379.134,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-04-30,48066.69046227019,39364.61,,1755.983,10254.637,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-01,46387.672462270195,36951.389,,3072.104,10481.141,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-02,56064.25346227019,37956.925,,11425.844,10282.576,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-03,58475.01446227019,38241.445,,13379.906,10411.291,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-04,58754.939462270195,38997.991,,13379.906,10566.334,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-05,47682.755462270194,38982.023,,2043.582,11016.484,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-06,49620.78146227019,39998.638,,2757.186,10808.719,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-07,52796.7624622702,39665.906,,6319.955,10650.279,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-08,69554.56146227018,37781.485,,24961.587,10521.62,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-09,45246.015462270196,38272.451,,488.187,10792.698,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-10,44262.833462270195,37797.172,,0.0,11028.558,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-11,44122.123462270196,37937.503,,0.0,10915.747,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-12,44082.596462270194,37894.528,,0.116,11570.634,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-13,48126.79446227019,37445.2,,4314.001,11052.459,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-14,45259.56346227019,37055.59,,2144.855,11064.064,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-15,43875.00146227019,35976.913,,1544.988,11023.379,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-16,43887.964462270196,37460.303,,270.132,11066.736,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-17,46614.13046227019,38568.094,,2174.325,11167.841,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-18,45586.17546227019,39823.142,,0.0,11111.932,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-19,45158.079462270194,39435.218,,0.0,10969.866,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-20,44118.34046227019,37728.805,,580.991,10889.814,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-21,40008.492462270195,34344.106,,56.63,10520.698,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-22,39344.11046227019,31470.187,,2455.213,10757.045,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-23,38882.043462270194,31294.034,,2455.213,10532.797,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-24,56789.657462270196,34198.879,,17478.473,10667.608,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-25,46424.27046227019,36830.673,,4128.329,10909.38,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-26,44352.75446227019,37087.193,,2126.078,11052.117,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-27,47244.422462270195,36620.322,,5541.746,10629.557,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-28,47825.99546227019,36386.509,,6196.779,10551.409,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-29,60530.88346227019,35906.69,,19395.903,10514.895,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-30,50048.492462270195,38068.41,,6862.663,10708.494,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-05-31,46109.92546227019,38730.074,,2253.155,10811.868,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-01,47368.90846227019,38354.318,,2055.3,10893.748,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-02,50494.46946227019,38792.705,,4767.733,10775.689,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-03,68028.72246227019,38737.865,,22361.646,10774.882,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-04,66244.22246227019,38207.267,,21334.386,10813.579,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-05,59490.7284622702,37238.709,,15504.781,10925.111,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-06,47472.71546227019,38209.863,,2504.47,10822.991,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-07,46312.41746227019,38433.563,,1232.823,10894.633,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-08,54181.507462270194,37575.976,,9654.986,10547.73,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-09,66712.9944622702,37218.743,,22480.81,10388.059,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-10,45007.206462270195,38170.918,,76.555,10478.302,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-11,46749.31746227019,37870.219,,1985.661,10469.263,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-12,45099.161462270196,36670.521,,1930.442,10668.057,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-13,45150.214462270196,38609.295,,26.419,10557.909,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-14,76491.94146227019,39067.986,,29945.255,10695.038,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-15,45827.27246227019,38006.439,,14.495,10576.17,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-16,46712.706462270195,37126.78,,1811.005,10755.347,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-17,46156.160462270185,36593.882,,1867.045,10738.112,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-18,43126.64546227019,35721.286,,239.202,11009.453,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-19,40356.07646227019,33092.15,,650.318,10701.459,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-20,43313.45346227018,33214.717,,3754.63,10595.627,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-21,40765.333462270195,33357.057,,245.416,10909.424,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-22,44157.65046227019,36106.752,,334.276,10839.574,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-23,45472.246462270195,37595.568,,334.276,10986.473,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-24,45358.655462270195,37212.267,,539.179,10649.768,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-25,51840.551462270196,36414.247,,8375.82,10710.514,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-26,46003.028462270195,35172.521,,3920.471,10411.722,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-27,43564.265462270196,37407.502,,0.0,10377.494,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-28,45051.57846227019,37965.308,,0.0,10531.831,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-29,45685.85346227019,36473.131,,1459.119,10774.859,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-06-30,43971.02546227019,33999.14,,2285.532,10670.068,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-01,45561.79646227019,33600.025,,5275.2,10403.455,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-02,41427.511462270195,34201.799,,673.5,10362.208,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-03,39462.67946227019,33052.68,,2.842,10420.271,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-04,41912.93246227019,35626.024,,0.0,11111.251,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-05,43624.191462270195,35874.347,,817.428,10941.172,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-06,43161.422462270195,35786.306,,0.0,10938.916,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-07,43126.454462270194,35958.732,,0.0,10905.965,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-08,43288.8954622702,35138.099,,1143.16,10720.877,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-09,42000.246462270195,33654.816,,1169.259,10813.406,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-10,38469.16546227019,31541.529,,106.832,10637.038,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-11,39474.41246227019,32666.556,,8.567,10738.958,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-12,41632.469462270186,32817.026,,1917.994,10081.441,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-13,41101.49746227019,33289.383,,587.024,10369.176,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-14,40593.130462270194,32792.137,,396.485,10108.877,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-15,41680.9974622702,33058.275,,1305.459,10092.12,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-16,44472.890462270196,33140.058,,4062.825,10456.995,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-17,38867.76246227019,31721.155,,0.0,10244.645,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-18,41056.263462270195,34050.657,,0.0,10474.825,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-19,43346.19946227019,34591.922,,1539.162,10227.461,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-20,43260.14546227019,34263.922,,1709.262,10303.972,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-21,40276.20546227019,32198.351,,774.907,9964.15,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-22,42947.8154622702,33054.686,,2471.36,10333.899,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-23,39299.22646227019,32090.718,,134.356,10100.873,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-24,37092.65646227019,29823.467,,118.273,9800.956,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-25,40874.553462270196,32206.491,,1677.486,10046.844,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-26,41235.810462270194,34423.847,,0.0,10379.762,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-27,43485.26846227019,34809.105,,1689.645,10360.613,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-28,43735.33846227019,34484.219,,2308.023,10213.911,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-29,43176.708462270195,35074.946,,1198.758,10463.605,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-30,42278.361462270186,33921.615,,1560.318,10371.839,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-07-31,40310.428462270196,31845.855,,1726.202,10270.946,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-01,44687.162462270186,33191.56,,4751.774,10374.608,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-02,41054.261462270195,33942.583,,0.0,10363.274,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-03,42863.058462270186,35417.75,,358.306,10538.273,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-04,42360.26246227019,35374.282,,0.0,10652.597,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-05,42366.873462270196,33980.533,,1390.043,10581.337,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-06,39840.08646227019,32875.837,,0.0,10404.522,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-07,38101.14746227019,31263.046,,0.0,10220.879,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-08,39029.255462270194,31912.223,,456.577,10054.936,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-09,39584.1754622702,32154.398,,693.406,9890.625,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-10,40699.977462270195,32049.593,,1691.252,9810.217,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-11,38598.303462270196,30194.915,,1519.246,9609.524,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-12,51512.026462270194,32024.96,,12629.357,9661.986,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-13,39969.973462270194,33261.757,,1.119,9646.007,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-14,38815.96746227019,31013.315,,1229.735,9612.472,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-15,37235.871462270195,29398.367,,1472.262,9584.977,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-16,39867.14846227019,31560.972,,1537.312,9566.682,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-17,64963.28746227019,33377.47,,24691.834,9645.521,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-18,52344.0054622702,34706.72,,10727.287,9798.999,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-19,41625.022462270186,34210.719,,583.304,9780.595,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-20,40311.511462270195,33794.404,,137.277,9765.182,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-21,40294.475462270195,32122.754,,1620.959,9887.955,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-22,41344.585462270195,33746.242,,1129.405,9896.396,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-23,45797.759462270194,34706.114,,4732.335,10028.862,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-24,44219.25246227019,34570.705,,3035.269,10167.904,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-25,42529.392462270196,35233.106,,464.028,10266.206,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-26,44586.84446227019,36213.497,,1796.455,10291.513,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-27,41447.619462270195,34778.847,,133.713,10361.704,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-28,49667.8644622702,33253.682,,10154.904,10320.234,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-29,46089.25446227019,35821.48,,4059.475,10345.159,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-30,44360.37846227019,36886.972,,1786.661,10118.933,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-08-31,43151.746462270195,36638.364,,0.0,10332.034,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-01,42267.34246227019,36431.941,,0.0,10341.377,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-02,49234.693462270196,36707.269,,6650.699,10131.411,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-03,46287.331462270195,36444.847,,3975.849,10198.3,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-04,42120.45046227019,34290.248,,1825.375,10209.093,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-05,44300.140462270196,36034.448,,2588.441,10290.809,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-06,44723.725462270195,36538.082,,1856.07,10351.173,4.215462270196332,,Bengaluru,,,5.3500546450726025
