date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-10-13,12756.318,12358.562,,397.756,2570.525,,386175.6631011017,Patna,,,
2021-10-14,14801.165,12151.938,,2649.227,2599.762,,407503.62447299616,Patna,,,
2021-10-15,12590.177,11741.255,,848.922,2633.452,,403067.3990673316,Patna,,,
2021-10-16,12624.485,11936.645,,687.84,2623.597,,436189.5550738581,Patna,,,
2021-10-17,11987.255,11283.69,,703.565,2639.571,,481917.7587586738,Patna,,,
2021-10-18,11536.917,10927.443,,609.474,2619.958,,412511.43814604543,Patna,,,
2021-10-19,13160.788,11448.824,,1711.964,2634.646,,427152.76250757347,Patna,,,
2021-10-20,12241.454,11618.734,,622.72,2509.455,,369377.6577248621,Patna,,,
2021-10-21,12080.918,11451.241,,629.677,2430.93,,415638.0813397504,Patna,,,
2021-10-22,12148.951,11434.834,,714.117,2468.469,,365446.5325406685,Patna,,,
2021-10-23,12239.88,11566.689,,673.191,2478.174,,457692.343667542,Patna,,,
2021-10-24,12783.149,10922.71,,1860.439,2479.765,,474832.6762841769,Patna,,,
2021-10-25,13003.689,11280.182,,1723.507,2559.09,,404447.1103676181,Patna,,,
2021-10-26,11885.074,11379.506,,505.568,2532.662,,382803.22786732414,Patna,,,
2021-10-27,11598.129,11345.363,,252.766,2450.856,,378646.52693675586,Patna,,,
2021-10-28,11716.793,11225.596,,491.197,2400.535,,565791.986911369,Patna,,,
2021-10-29,11892.867,11406.525,,486.342,2373.121,,509177.7239708532,Patna,,,
2021-10-30,13158.09,11364.309,,1793.781,2344.442,,584711.7002507017,Patna,,,
2021-10-31,11970.271,11163.852,,806.419,2412.891,,632621.5398879929,Patna,,,
2021-11-01,12084.359,11469.108,,615.251,2399.513,,653314.7774216204,Patna,,,
2021-11-02,12012.678,11487.141,,525.537,2386.467,,598532.1125387831,Patna,,,
2021-11-03,12402.638,11314.261,,1088.377,2421.519,,610059.6275028755,Patna,,,
2021-11-04,12521.422,10440.636,,2080.786,2446.56,,598798.0508017992,Patna,,,
2021-11-05,10987.825,10128.118,,859.707,2392.293,,633687.3673660688,Patna,,,
2021-11-06,11590.369,10972.935,,617.434,2372.39,,594343.0319044263,Patna,,,
2021-11-07,11284.37,10801.002,,483.368,2406.978,,653010.6420542421,Patna,,,
2021-11-08,12950.111,11386.942,,1563.169,2478.231,,627659.8433939086,Patna,,,
2021-11-09,13940.148,11513.071,,2427.077,2465.253,,550961.0473541729,Patna,,,
2021-11-10,13078.083,11924.051,,1154.032,2477.132,,449013.20058846846,Patna,,,
2021-11-11,12620.835,11712.742,,908.093,2460.413,,586960.6105344474,Patna,,,
2021-11-12,12213.493,11967.175,,246.318,2450.597,,664907.8029573469,Patna,,,
2021-11-13,12022.719,11830.62,,192.099,2406.419,,633213.6513181305,Patna,,,
2021-11-14,13328.883000000002,11619.155,,1709.728,2431.55,,684725.1993178609,Patna,,,
2021-11-15,14183.974,11905.548,,2278.426,2409.673,,555401.8705105498,Patna,,,
2021-11-16,13035.212,11847.018,,1188.194,2437.792,,570329.812278476,Patna,,,
2021-11-17,12611.003,11946.394,,664.609,2431.769,,572782.8080734264,Patna,,,
2021-11-18,12828.47,12106.946,,721.524,2462.937,,572092.7317140816,Patna,,,
2021-11-19,13654.88,11846.599,,1808.281,2483.412,,592685.303063973,Patna,,,
2021-11-20,14505.545,11826.466,,2679.079,2492.271,,553024.8291567262,Patna,,,
2021-11-21,12858.791,11232.046,,1626.745,2438.166,,580480.429909113,Patna,,,
2021-11-22,12782.446,11973.486,,808.96,2366.172,,575381.5093626098,Patna,,,
2021-11-23,12807.354,12178.019,,629.335,2434.013,,542538.4751370872,Patna,,,
2021-11-24,13982.352,12203.405,,1778.947,2367.05,,504457.7768235772,Patna,,,
2021-11-25,14851.441,12138.019,,2713.422,2459.899,,545942.2229028936,Patna,,,
2021-11-26,14461.616000000002,12109.031,,2352.585,2467.181,,587256.9082535723,Patna,,,
2021-11-27,13326.106,11976.847,,1349.259,2480.906,,545349.5968002008,Patna,,,
2021-11-28,12074.116,11324.964,,749.152,2467.274,,585426.6713041984,Patna,,,
2021-11-29,13479.691,11486.763,,1992.928,2493.789,,561714.3418645817,Patna,,,
2021-11-30,13541.82,11582.324,,1959.496,2481.731,,527041.9247811392,Patna,,,
2021-12-01,13984.314,11694.056,,2290.258,2494.42,,444106.3624966342,Patna,,,
2021-12-02,12789.333,11378.484,,1410.849,2513.643,,493610.6558252284,Patna,,,
2021-12-03,12353.98,11620.718,,733.262,2520.791,,474981.3117883549,Patna,,,
2021-12-04,12093.602,11678.814,,414.788,2522.904,,471195.8637016336,Patna,,,
2021-12-05,11885.202,11375.691,,509.511,2527.649,,479888.908271275,Patna,,,
2021-12-06,13423.208,11624.67,,1798.538,2505.956,,455277.320938924,Patna,,,
2021-12-07,12646.029,11894.736,,751.293,2506.177,,461413.7605444042,Patna,,,
2021-12-08,12351.17,11847.136,,504.034,2438.32,,452621.0736125144,Patna,,,
2021-12-09,12576.459,11964.842,,611.617,2386.809,,492413.1971770718,Patna,,,
2021-12-10,12532.839,11845.928,,686.911,2414.457,,494980.000067761,Patna,,,
2021-12-11,13706.514,11735.822,,1970.692,2430.163,,454631.8095024341,Patna,,,
2021-12-12,12982.187,11197.847,,1784.34,2430.927,,482415.2401176122,Patna,,,
2021-12-13,12578.472,11793.796,,784.676,2463.395,,452639.3609176238,Patna,,,
2021-12-14,12728.04,12099.986,,628.054,2464.94,,462225.823120828,Patna,,,
2021-12-15,12343.435,12030.613,,312.822,2466.407,,437281.716435797,Patna,,,
2021-12-16,13243.866,11940.764,,1303.102,2451.656,,480224.1092090617,Patna,,,
2021-12-17,13939.787,11828.775,,2111.012,2464.89,,461937.6641937705,Patna,,,
2021-12-18,12967.6,11901.698,,1065.902,2346.644,,417599.0496519641,Patna,,,
2021-12-19,11687.266,11346.551,,340.715,2387.677,,466437.6234225335,Patna,,,
2021-12-20,12799.907,12104.511,,695.396,2492.584,,414564.6197435664,Patna,,,
2021-12-21,14114.868,12459.354,,1655.514,2478.484,,437744.9661168711,Patna,,,
2021-12-22,15253.912,12661.99,,2591.922,2515.001,,420725.41895279585,Patna,,,
2021-12-23,14245.359,12753.881,,1491.478,2486.901,,457258.8741302402,Patna,,,
2021-12-24,13477.247,12829.531,,647.716,2519.494,,453790.1279885012,Patna,,,
2021-12-25,13525.778,12733.01,,792.768,2501.989,,412204.9720654472,Patna,,,
2021-12-26,14095.689,12348.543,,1747.146,2567.753,,443152.66701707675,Patna,,,
2021-12-27,14800.275,12518.902,,2281.373,2529.414,,421024.6139433546,Patna,,,
2021-12-28,13474.167,12304.004,,1170.163,2595.982,,421148.9417114456,Patna,,,
2021-12-29,12107.448,11969.447,,138.001,2716.224,,416307.0295140917,Patna,,,
2021-12-30,12277.634,11897.148,,380.486,2622.328,,441812.1990117314,Patna,,,
2021-12-31,12360.296,12094.217,,266.079,2559.865,,385626.1143148916,Patna,,,
2022-01-01,12458.155,12139.139,,319.016,2615.105,,312651.6229458687,Patna,,,
2022-01-02,12997.93,11701.332,,1296.598,2608.63,,438872.5271204019,Patna,,,
2022-01-03,13057.1,12374.268,,682.832,2617.383,,429337.68198446505,Patna,,,
2022-01-04,13144.135,12719.935,,424.2,2626.699,,385207.7880718111,Patna,,,
2022-01-05,14168.498,12881.444,,1287.054,2664.124,,373236.3940648985,Patna,,,
2022-01-06,12710.942,12639.62,,71.322,2629.642,,411952.9407662656,Patna,,,
2022-01-07,14497.774,12579.686,,1918.088,2685.979,,362574.3363130191,Patna,,,
2022-01-08,12291.272,12091.778,,199.494,2699.047,,348913.64138172544,Patna,,,
2022-01-09,11626.101,11626.101,,0.0,2732.551,,361476.8157710784,Patna,,,
2022-01-10,12647.069,11969.745,,677.324,2703.824,,204118.9622834937,Patna,,,
2022-01-11,12082.872,12082.872,,0.0,2655.006,,231275.9476604176,Patna,,,
2022-01-12,12296.383,12142.91,,153.473,2725.528,,217591.74653788784,Patna,,,
2022-01-13,13048.038,12369.542,,678.496,2636.483,,222525.93601694985,Patna,,,
2022-01-14,12060.784,12060.784,,0.0,2608.579,,249639.6545960956,Patna,,,
2022-01-15,12100.684,11701.475,,399.209,2572.294,,290911.4395437265,Patna,,,
2022-01-16,12184.339,11785.13,,399.209,2572.15,,328284.1119562035,Patna,,,
2022-01-17,12843.408,12286.413,,556.995,2572.034,,187326.3571523154,Patna,,,
2022-01-18,14794.252,12650.149,,2144.103,2607.684,,249103.36331489257,Patna,,,
2022-01-19,13356.046,12736.004,,620.042,2642.896,,197315.5026290056,Patna,,,
2022-01-20,12815.579,12655.568,,160.011,2629.897,,243903.60982203524,Patna,,,
2022-01-21,13420.026,12752.429,,667.597,2653.106,,240757.54249178176,Patna,,,
2022-01-22,12069.126,12069.126,,0.0,2638.833,,319873.3770778449,Patna,,,
2022-01-23,12842.807,11896.378,,946.429,2650.402,,309842.2072613508,Patna,,,
2022-01-24,13248.545,12532.257,,716.288,2694.692,,214341.2364254163,Patna,,,
2022-01-25,13176.948,12628.814,,548.134,2652.316,,206559.2387165346,Patna,,,
2022-01-26,12228.208,12210.656,,17.552,2434.92,,230864.54033827045,Patna,,,
2022-01-27,12913.652,12379.627,,534.025,2403.664,,236480.8781924672,Patna,,,
2022-01-28,14151.25,12599.996,,1551.254,2513.847,,234428.18516434825,Patna,,,
2022-01-29,13856.923,12655.904,,1201.019,2536.913,,242953.13347783888,Patna,,,
2022-01-30,12692.022,12610.421,,81.601,2577.973,,367447.0428802103,Patna,,,
2022-01-31,12954.43,12889.186,,65.244,2570.133,,189009.16777311623,Patna,,,
2022-02-01,13059.154,12988.758,,70.396,2598.917,,239318.27683615417,Patna,,,
2022-02-02,14487.51,12987.11,,1500.4,2584.889,,233063.893992074,Patna,,,
2022-02-03,14600.396,12504.532,,2095.864,2566.108,,272483.9256356469,Patna,,,
2022-02-04,14384.748,12831.498,,1553.25,2757.007,,324076.61552290205,Patna,,,
2022-02-05,13619.539,13009.459,,610.08,2602.171,,342031.1922783958,Patna,,,
2022-02-06,13403.677,12749.683,,653.994,2599.995,,363734.8989839202,Patna,,,
2022-02-07,13536.875,12889.623,,647.252,2610.648,,271542.8965872212,Patna,,,
2022-02-08,15281.61,13255.717,,2025.893,2609.438,,313150.37975934206,Patna,,,
2022-02-09,13621.825,13024.458,,597.367,2631.65,,273997.2123520577,Patna,,,
2022-02-10,13004.026,12712.82,,291.206,2631.576,,368350.5632499783,Patna,,,
2022-02-11,13420.964,12837.667,,583.297,2500.694,,320256.0436707898,Patna,,,
2022-02-12,13474.726,12876.037,,598.689,2526.524,,351680.0976178613,Patna,,,
2022-02-13,14042.04,12695.672,,1346.368,2532.177,,360315.4706630048,Patna,,,
2022-02-14,13838.109,12769.217,,1068.892,2494.371,,337728.84051518934,Patna,,,
2022-02-15,13262.465,12903.592,,358.873,2538.732,,327813.145106974,Patna,,,
2022-02-16,13053.411,13001.446,,51.965,2546.956,,332545.7547725396,Patna,,,
2022-02-17,13040.616,12890.888,,149.728,2480.571,,376170.6452086094,Patna,,,
2022-02-18,13767.336,12850.511,,916.825,2407.264,,375005.8303228974,Patna,,,
2022-02-19,14716.259,12776.818,,1939.441,2329.086,,395523.16204628535,Patna,,,
2022-02-20,13631.279,12609.547,,1021.732,2307.963,,397379.7141764817,Patna,,,
2022-02-21,13189.853,12859.831,,330.022,2360.919,,377811.8635395417,Patna,,,
2022-02-22,13516.662,12857.906,,658.756,2443.388,,348418.1389874219,Patna,,,
2022-02-23,13638.692,12933.668,,705.024,2434.371,,290782.9082415842,Patna,,,
2022-02-24,14019.02,13283.712,,735.308,2520.349,,318647.02709424985,Patna,,,
2022-02-25,13987.933,13070.983,,916.95,2594.86,,371782.3619400835,Patna,,,
2022-02-26,13100.736,12779.42,,321.316,2498.973,,377460.47079802654,Patna,,,
2022-02-27,12745.829000000002,12227.798,,518.031,2461.023,,422675.25456371135,Patna,,,
2022-02-28,13122.866,12854.795,,268.071,2355.003,,372161.8706800588,Patna,,,
2022-03-01,14096.11,13047.416,,1048.694,2394.778,,411712.6368655837,Patna,,,
2022-03-02,14544.35,12794.293,,1750.057,2380.655,,346551.4151887415,Patna,,,
2022-03-03,13111.8,12677.296,,434.504,2368.237,,398417.0703642285,Patna,,,
2022-03-04,13338.871,13045.4,,293.471,2300.331,,367445.0619288721,Patna,,,
2022-03-05,13378.154,13227.625,,150.529,2309.981,,430132.9530703246,Patna,,,
2022-03-06,14085.277,12925.916,,1159.361,2356.848,,462112.0316163326,Patna,,,
2022-03-07,14369.301,12965.527,,1403.774,2358.338,,321470.4566758905,Patna,,,
2022-03-08,14005.443,13091.926,,913.517,2340.409,,396572.9664293069,Patna,,,
2022-03-09,14132.738,13219.221,,913.517,2328.656,,405151.2931036074,Patna,,,
2022-03-10,14044.388,13379.444,,664.944,2321.744,,465180.2336551268,Patna,,,
2022-03-11,14198.049,13459.295,,738.754,2313.517,,491814.901132609,Patna,,,
2022-03-12,15884.889,13431.246,,2453.643,2324.394,,474413.7899969178,Patna,,,
2022-03-13,15281.843,13144.987,,2136.856,2329.748,,482138.2691409848,Patna,,,
2022-03-14,14176.268,13460.384,,715.884,2351.585,,438573.60060922144,Patna,,,
2022-03-15,13845.69,13558.06,,287.63,2390.287,,499392.0704077556,Patna,,,
2022-03-16,14276.434,13643.385,,633.049,2396.118,,474269.1924916174,Patna,,,
2022-03-17,15133.675,13622.818,,1510.857,2418.494,,532481.1176305439,Patna,,,
2022-03-18,15125.644,12855.99,,2269.654,2430.197,,302440.47403373057,Patna,,,
2022-03-19,13622.2,12977.562,,644.638,2413.804,,412909.7654737537,Patna,,,
2022-03-20,13163.711,13163.711,,0.0,2486.111,,512795.6771928378,Patna,,,
2022-03-21,13859.776,13555.247,,304.529,2443.451,,456751.1439080271,Patna,,,
2022-03-22,15646.213,13635.547,,2010.666,2408.545,,522511.420848444,Patna,,,
2022-03-23,17207.305,13649.063,,3558.242,2381.754,,436055.3840429451,Patna,,,
2022-03-24,15635.347,13779.955,,1855.392,2415.228,,436762.62638427346,Patna,,,
2022-03-25,15694.878,13680.433,,2014.445,2440.902,,430173.02981396025,Patna,,,
2022-03-26,15448.209,13590.509,,1857.7,2408.48,,442502.4558264738,Patna,,,
2022-03-27,14914.082,13232.969,,1681.113,2390.218,,444301.7407700685,Patna,,,
2022-03-28,16522.908,13497.807,,3025.101,2408.209,,436337.0585784526,Patna,,,
2022-03-29,15930.968,13678.477,,2252.491,2506.253,,329326.5150159128,Patna,,,
2022-03-30,15530.926,13957.176,,1573.75,2529.103,,360804.6813361746,Patna,,,
2022-03-31,14458.396,13965.543,,492.853,2542.091,,354606.89474295103,Patna,,,
2022-04-01,15543.771,13963.342,,1580.429,2565.729,,377878.25308447465,Patna,,,
2022-04-02,16097.686000000002,13964.156,,2133.53,2623.065,,417233.0120545116,Patna,,,
2022-04-03,14771.154,13537.555,,1233.599,2551.396,,406519.430066372,Patna,,,
2022-04-04,17263.206000000002,14084.922,,3178.284,2449.68,,347684.6591244463,Patna,,,
2022-04-05,16575.168999999998,14231.568,,2343.601,2435.762,,328686.28022812656,Patna,,,
2022-04-06,15559.794,14017.311,,1542.483,2436.499,,322313.8560553977,Patna,,,
2022-04-07,15827.486,14126.591,,1700.895,2481.83,,350984.9225691039,Patna,,,
2022-04-08,16802.726,14083.623,,2719.103,2483.421,,397079.7849469656,Patna,,,
2022-04-09,15823.727,14125.592,,1698.135,2517.84,,457262.7500298876,Patna,,,
2022-04-10,16150.985,13698.261,,2452.724,2536.634,,418662.8519033529,Patna,,,
2022-04-11,15352.85,14009.858,,1342.992,2529.726,,444190.3813922149,Patna,,,
2022-04-12,15852.694,14162.863,,1689.831,2534.623,,417889.604711408,Patna,,,
2022-04-13,17942.347,14243.135,,3699.212,2581.769,,498674.5951482902,Patna,,,
2022-04-14,16618.148,14151.0,,2467.148,2523.44,,511404.147265793,Patna,,,
2022-04-15,17748.018,14065.362,,3682.656,2536.542,,527663.7329968528,Patna,,,
2022-04-16,16745.87,14227.371,,2518.499,2548.772,,505533.0377459255,Patna,,,
2022-04-17,16582.931,13655.564,,2927.367,2535.152,,510082.128212179,Patna,,,
2022-04-18,16919.497,14067.271,,2852.226,2529.407,,477473.5599590656,Patna,,,
2022-04-19,17364.716,14237.023,,3127.693,2557.897,,457935.2318797112,Patna,,,
2022-04-20,17718.597999999998,14142.935,,3575.663,2555.034,,514465.4966717466,Patna,,,
2022-04-21,15397.654,14196.434,,1201.22,2600.267,,485806.8759173169,Patna,,,
2022-04-22,14960.187,14167.706,,792.481,2516.567,,533171.4724823225,Patna,,,
2022-04-23,17297.138,14157.149,,3139.989,2539.569,,512560.6305743198,Patna,,,
2022-04-24,19172.007,13719.829,,5452.178,2555.764,,493317.920170072,Patna,,,
2022-04-25,17664.348,14110.396,,3553.952,2546.374,,477558.6331874758,Patna,,,
2022-04-26,17393.244000000002,14246.04,,3147.204,2535.522,,468122.4119651511,Patna,,,
2022-04-27,17432.245,14298.357,,3133.888,2548.45,,469467.3670992467,Patna,,,
2022-04-28,16140.044,14221.836,,1918.208,2563.268,,480613.9522236302,Patna,,,
2022-04-29,18620.639000000003,14147.558,,4473.081,2569.878,,519656.2447131212,Patna,,,
2022-04-30,18836.457,13764.324,,5072.133,2565.229,,501826.5753642532,Patna,,,
2022-05-01,15965.949,13174.366,,2791.583,2551.668,,507226.4994298292,Patna,,,
2022-05-02,15779.546,13489.797,,2289.749,2551.846,,477487.8169499358,Patna,,,
2022-05-03,14224.99,13510.34,,714.65,2556.457,,514156.4140638008,Patna,,,
2022-05-04,15922.854,13734.157,,2188.697,2560.466,,507321.966048827,Patna,,,
2022-05-05,14904.93,13648.965,,1255.965,2561.523,,504598.1643537857,Patna,,,
2022-05-06,15921.788,14039.019,,1882.769,2589.15,,521737.2564793596,Patna,,,
2022-05-07,14699.095,14014.665,,684.43,2569.483,,503206.5827573988,Patna,,,
2022-05-08,13732.591,13441.126,,291.465,2568.598,,502414.99964925,Patna,,,
2022-05-09,13664.66,13664.66,,0.0,2534.516,,478742.4433827611,Patna,,,
2022-05-10,15167.398,13402.008,,1765.39,2569.857,,493539.7794069156,Patna,,,
2022-05-11,14180.614,13511.305,,669.309,2587.049,,487754.1027467158,Patna,,,
2022-05-12,14151.075,13442.781,,708.294,2631.748,,501613.5656758889,Patna,,,
2022-05-13,14289.263,13331.934,,957.329,2572.368,,501454.9967900865,Patna,,,
2022-05-14,14695.839999999998,13202.326,,1493.514,2561.458,,495676.66068064,Patna,,,
2022-05-15,16510.433,12874.915,,3635.518,2594.744,,495274.8448591436,Patna,,,
2022-05-16,17682.583,13449.062,,4233.521,2557.267,,495313.072171062,Patna,,,
2022-05-17,17277.739,13670.599,,3607.14,2523.036,,487752.800235635,Patna,,,
2022-05-18,15980.746,13945.269,,2035.477,2549.734,,489968.2260488776,Patna,,,
2022-05-19,16245.043,13777.948,,2467.095,2551.143,,456141.9532247155,Patna,,,
2022-05-20,18153.132,13276.621,,4876.511,2579.154,,475811.2829823862,Patna,,,
2022-05-21,16289.806,12139.064,,4150.742,2550.238,,471069.0590790678,Patna,,,
2022-05-22,15058.58,11405.449,,3653.131,2529.853,,464653.4397750781,Patna,,,
2022-05-23,14794.224,11141.093,,3653.131,2529.424,,461017.6025756174,Patna,,,
2022-05-24,12337.124,12096.314,,240.81,2581.492,,446801.834607178,Patna,,,
2022-05-25,14062.383,13014.407,,1047.976,2603.132,,476139.785973828,Patna,,,
2022-05-26,13853.283,13182.544,,670.739,2520.757,,447738.34842177754,Patna,,,
2022-05-27,14376.557,12961.939,,1414.618,2495.695,,459201.8209138504,Patna,,,
2022-05-28,13322.91,12899.067,,423.843,2533.876,,474016.0347924704,Patna,,,
2022-05-29,12784.291,12784.291,,0.0,2618.754,,441935.189234321,Patna,,,
2022-05-30,14529.742,13506.687,,1023.055,2640.684,,434292.515083648,Patna,,,
2022-05-31,17540.698,13673.238,,3867.46,2590.616,,449629.37385806965,Patna,,,
2022-06-01,17061.807,13500.437,,3561.37,2609.168,,471048.6874589766,Patna,,,
2022-06-02,15317.405,13665.19,,1652.215,2634.001,,443728.13860262895,Patna,,,
2022-06-03,15108.057,13650.509,,1457.548,2561.86,,453993.7764807914,Patna,,,
2022-06-04,14587.393999999998,13627.88,,959.514,2549.859,,449003.8346309054,Patna,,,
2022-06-05,14514.577,13283.64,,1230.937,2579.406,,494608.7665040358,Patna,,,
2022-06-06,16580.108,13660.594,,2919.514,2605.268,,467104.878944204,Patna,,,
2022-06-07,16817.519,13733.873,,3083.646,2589.232,,477367.9240891764,Patna,,,
2022-06-08,15734.21,13436.218,,2297.992,2555.127,,482138.6791657342,Patna,,,
2022-06-09,13609.64,13266.888,,342.752,2554.923,,440130.0279664151,Patna,,,
2022-06-10,15919.63,13560.152,,2359.478,2557.185,,471531.3314374506,Patna,,,
2022-06-11,18274.485,13362.676,,4911.809,2558.395,,485995.6909576142,Patna,,,
2022-06-12,16779.042,13057.078,,3721.964,2555.128,,501374.095282488,Patna,,,
2022-06-13,16379.079,13647.975,,2731.104,2573.571,,455316.3725826692,Patna,,,
2022-06-14,16295.774,13832.259,,2463.515,2544.772,,467976.2068071878,Patna,,,
2022-06-15,14828.874,13520.779,,1308.095,2492.796,,433588.4471167298,Patna,,,
2022-06-16,14949.164,13187.608,,1761.556,2510.519,,393205.4323948682,Patna,,,
2022-06-17,13144.474,13030.461,,114.013,2490.589,,435960.2735494487,Patna,,,
2022-06-18,13292.798,12763.367,,529.431,2578.881,,438061.00745469466,Patna,,,
2022-06-19,12514.029,11903.249,,610.78,2551.783,,438551.9667501239,Patna,,,
2022-06-20,12488.443,11938.294,,550.149,2582.066,,471281.4184893004,Patna,,,
2022-06-21,12694.136,12083.234,,610.902,2616.073,,447977.77256081055,Patna,,,
2022-06-22,14238.552,13047.381,,1191.171,2657.022,,423860.4349531367,Patna,,,
2022-06-23,13531.029,13531.029,,0.0,2624.228,,422748.10864303657,Patna,,,
2022-06-24,13522.909,13378.322,,144.587,2648.269,,444667.8117465614,Patna,,,
2022-06-25,13672.931,13139.316,,533.615,2600.968,,420878.10188892315,Patna,,,
2022-06-26,13394.965,12853.401,,541.564,2613.914,,415399.4842891336,Patna,,,
2022-06-27,14022.182,13511.267,,510.915,2594.918,,416288.204971386,Patna,,,
2022-06-28,13648.598,13648.598,,0.0,2680.153,,413470.774890614,Patna,,,
2022-06-29,12983.229,12983.229,,0.0,2721.545,,393008.1256667117,Patna,,,
2022-06-30,12008.709,12008.709,,0.0,2679.822,,383297.60455782205,Patna,,,
2022-07-01,12419.959,11913.082,,506.877,2631.14,,423964.20369832986,Patna,,,
2022-07-02,14027.376,12246.038,,1781.338,2633.119,,414416.8320154891,Patna,,,
2022-07-03,12030.657,11962.641,,68.016,2564.369,,395886.9007155061,Patna,,,
2022-07-04,13411.668,12892.963,,518.705,2596.559,,387328.22712346504,Patna,,,
2022-07-05,13477.337,12982.485,,494.852,2582.558,,419181.2963077023,Patna,,,
2022-07-06,13351.349,12879.266,,472.083,2546.773,,400101.91435586725,Patna,,,
2022-07-07,13462.308,12983.489,,478.819,2554.368,,440783.54922562744,Patna,,,
2022-07-08,14343.068,12806.926,,1536.142,2551.973,,505796.7189228472,Patna,,,
2022-07-09,12980.712,12160.791,,819.921,2511.105,,444567.493374173,Patna,,,
2022-07-10,11855.009,11380.686,,474.323,2459.115,,445354.5268989401,Patna,,,
2022-07-11,12327.631,11857.879,,469.752,2515.326,,369102.0279476348,Patna,,,
2022-07-12,12329.594,11896.289,,433.305,2466.094,,337455.51072317257,Patna,,,
2022-07-13,12759.206,12131.798,,627.408,2483.173,,359485.8077858543,Patna,,,
2022-07-14,12805.445,11973.601,,831.844,2436.424,,350349.4385059331,Patna,,,
2022-07-15,12806.215,11920.396,,885.819,2456.172,,389894.6083125994,Patna,,,
2022-07-16,12269.468,11932.999,,336.469,2468.916,,367842.3141101923,Patna,,,
2022-07-17,11988.963,11518.571,,470.392,2425.697,,412173.0632305207,Patna,,,
2022-07-18,14749.857,12458.39,,2291.467,2459.04,,363946.9976906075,Patna,,,
2022-07-19,13153.271,12638.368,,514.903,2507.371,,364212.0146367353,Patna,,,
2022-07-20,12256.042,12254.499,,1.543,2627.979,,366414.3395096399,Patna,,,
2022-07-21,11687.686,11406.167,,281.519,2567.048,,362203.465118119,Patna,,,
2022-07-22,12063.884,11848.513,,215.371,2542.857,,364337.7883491595,Patna,,,
2022-07-23,12057.676,11589.31,,468.366,2469.131,,342036.6698502705,Patna,,,
2022-07-24,10757.091,10757.091,,0.0,2497.122,,375358.5945000689,Patna,,,
2022-07-25,11984.119,11521.691,,462.428,2511.02,,371830.79282236606,Patna,,,
2022-07-26,12858.045,12342.494,,515.551,2555.273,,304840.13209262525,Patna,,,
2022-07-27,12615.369,12534.665,,80.704,2584.743,,355956.03781779413,Patna,,,
2022-07-28,12401.683,12401.683,,0.0,2583.302,,298393.9790348782,Patna,,,
2022-07-29,12677.482,12581.29,,96.192,2604.72,,305634.60701653163,Patna,,,
2022-07-30,12730.964,12100.429,,630.535,2571.404,,331526.07647074235,Patna,,,
2022-07-31,11783.172,11285.692,,497.48,2553.704,,348151.5081155077,Patna,,,
2022-08-01,12021.783,11859.62,,162.163,2561.131,,324904.21459064295,Patna,,,
2022-08-02,12732.596,12221.899,,510.697,2582.437,,360154.9402897395,Patna,,,
2022-08-03,12931.6,12712.419,,219.181,2579.791,,345226.66968465195,Patna,,,
2022-08-04,12694.976,12650.677,,44.299,2574.815,,301416.92185925506,Patna,,,
2022-08-05,12748.143,12272.508,,475.635,2585.574,,389429.3133675076,Patna,,,
2022-08-06,12401.034,11917.353,,483.681,2566.255,,388749.38515660673,Patna,,,
2022-08-07,11746.298,11251.929,,494.369,2514.672,,402485.75863779674,Patna,,,
2022-08-08,12153.706,11601.002,,552.704,2473.249,,363216.961135234,Patna,,,
2022-08-09,11975.054999999998,11610.586,,364.469,2453.512,,411097.8877620223,Patna,,,
2022-08-10,11702.552,11670.45,,32.102,2457.56,,432134.9442337428,Patna,,,
2022-08-11,11240.15,10885.165,,354.985,2420.922,,421219.2093147218,Patna,,,
2022-08-12,11986.99,11513.908,,473.082,2465.52,,410556.4638633951,Patna,,,
2022-08-13,12452.43,11922.698,,529.732,2502.999,,420599.1956437219,Patna,,,
2022-08-14,12250.113,11054.461,,1195.652,2428.366,,412475.0208802504,Patna,,,
2022-08-15,10990.835,10441.929,,548.906,2401.343,,447783.67584583303,Patna,,,
2022-08-16,11751.583,11234.349,,517.234,2444.038,,436068.4688572299,Patna,,,
2022-08-17,12430.206,11906.522,,523.684,2485.338,,418763.4872400093,Patna,,,
2022-08-18,12772.86,12273.227,,499.633,2471.849,,345091.4286577785,Patna,,,
2022-08-19,12152.971,12152.971,,0.0,2562.987,,391221.95815064793,Patna,,,
2022-08-20,12391.105,11913.415,,477.69,2482.184,,378383.01670551347,Patna,,,
2022-08-21,12505.474,11437.804,,1067.67,2444.873,,409176.83905753505,Patna,,,
2022-08-22,12539.852,12078.531,,461.321,2460.054,,376921.36609907623,Patna,,,
2022-08-23,12318.73,12318.73,,0.0,2588.799,,399382.0906795582,Patna,,,
2022-08-24,12709.155,12160.57,,548.585,2558.049,,374078.3169087624,Patna,,,
2022-08-25,12830.487,12367.936,,462.551,2496.181,,389365.56219877576,Patna,,,
2022-08-26,13507.634,12911.43,,596.204,2558.676,,347786.9359981847,Patna,,,
2022-08-27,13138.619,12536.757,,601.862,2564.608,,378901.53760821454,Patna,,,
2022-08-28,12025.369,12025.369,,0.0,2561.018,,393513.0463999484,Patna,,,
2022-08-29,13419.261,12828.349,,590.912,2582.605,,350029.69412382715,Patna,,,
