date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2022-05-16,,13449.062,,4233.521,2557.267,,,Patna,,,
2022-05-17,,13670.599,,3607.14,2523.036,,,Patna,,,
2022-05-18,,13945.269,,2035.477,2549.734,,,Patna,,,
2022-05-19,,13777.948,,2467.095,2551.143,,,Patna,,,
2022-05-20,,13276.621,,4876.511,2579.154,,,Patna,,,
2022-05-21,,12139.064,,4150.742,2550.238,,,Patna,,,
2022-05-22,,11405.449,,3653.131,2529.853,,,Patna,,,
2022-05-23,,11141.093,,3653.131,2529.424,,,Patna,,,
2022-05-24,,12096.314,,240.81,2581.492,,,Patna,,,
2022-05-25,,13014.407,,1047.976,2603.132,,,Patna,,,
2022-05-26,,13182.544,,670.739,2520.757,,,Patna,,,
2022-05-27,,12961.939,,1414.618,2495.695,,,Patna,,,
2022-05-28,,12899.067,,423.843,2533.876,,,Patna,,,
2022-05-29,,12784.291,,0.0,2618.754,,,Patna,,,
2022-05-30,,13506.687,,1023.055,2640.684,,,Patna,,,
2022-05-31,,13673.238,,3867.46,2590.616,,,Patna,,,
2022-06-01,,13500.437,,3561.37,2609.168,,,Patna,,,
2022-06-02,,13665.19,,1652.215,2634.001,,,Patna,,,
2022-06-03,,13650.509,,1457.548,2561.86,,,Patna,,,
2022-06-04,,13627.88,,959.514,2549.859,,,Patna,,,
2022-06-05,,13283.64,,1230.937,2579.406,,,Patna,,,
2022-06-06,,13660.594,,2919.514,2605.268,,,Patna,,,
2022-06-07,,13733.873,,3083.646,2589.232,,,Patna,,,
2022-06-08,,13436.218,,2297.992,2555.127,,,Patna,,,
2022-06-09,,13266.888,,342.752,2554.923,,,Patna,,,
2022-06-10,,13560.152,,2359.478,2557.185,,,Patna,,,
2022-06-11,,13362.676,,4911.809,2558.395,,,Patna,,,
2022-06-12,,13057.078,,3721.964,2555.128,,,Patna,,,
2022-06-13,,13647.975,,2731.104,2573.571,,,Patna,,,
2022-06-14,,13832.259,,2463.515,2544.772,,,Patna,,,
2022-06-15,,13520.779,,1308.095,2492.796,,,Patna,,,
2022-06-16,,13187.608,,1761.556,2510.519,,,Patna,,,
2022-06-17,,13030.461,,114.013,2490.589,,,Patna,,,
2022-06-18,,12763.367,,529.431,2578.881,,,Patna,,,
2022-06-19,,11903.249,,610.78,2551.783,,,Patna,,,
2022-06-20,,11938.294,,550.149,2582.066,,,Patna,,,
2022-06-21,,12083.234,,610.902,2616.073,,,Patna,,,
2022-06-22,,13047.381,,1191.171,2657.022,,,Patna,,,
2022-06-23,,13531.029,,0.0,2624.228,,,Patna,,,
2022-06-24,,13378.322,,144.587,2648.269,,,Patna,,,
2022-06-25,,13139.316,,533.615,2600.968,,,Patna,,,
2022-06-26,,12853.401,,541.564,2613.914,,,Patna,,,
2022-06-27,,13511.267,,510.915,2594.918,,,Patna,,,
2022-06-28,,13648.598,,0.0,2680.153,,,Patna,,,
2022-06-29,,12983.229,,0.0,2721.545,,,Patna,,,
2022-06-30,,12008.709,,0.0,2679.822,,,Patna,,,
2022-07-01,,11913.082,,506.877,2631.14,,,Patna,,,
2022-07-02,,12246.038,,1781.338,2633.119,,,Patna,,,
2022-07-03,,11962.641,,68.016,2564.369,,,Patna,,,
2022-07-04,,12892.963,,518.705,2596.559,,,Patna,,,
2022-07-05,,12982.485,,494.852,2582.558,,,Patna,,,
2022-07-06,,12879.266,,472.083,2546.773,,,Patna,,,
2022-07-07,,12983.489,,478.819,2554.368,,,Patna,,,
2022-07-08,,12806.926,,1536.142,2551.973,,,Patna,,,
2022-07-09,,12160.791,,819.921,2511.105,,,Patna,,,
2022-07-10,,11380.686,,474.323,2459.115,,,Patna,,,
2022-07-11,,11857.879,,469.752,2515.326,,,Patna,,,
2022-07-12,,11896.289,,433.305,2466.094,,,Patna,,,
2022-07-13,,12131.798,,627.408,2483.173,,,Patna,,,
2022-07-14,,11973.601,,831.844,2436.424,,,Patna,,,
2022-07-15,,11920.396,,885.819,2456.172,,,Patna,,,
2022-07-16,,11932.999,,336.469,2468.916,,,Patna,,,
2022-07-17,,11518.571,,470.392,2425.697,,,Patna,,,
2022-07-18,,12458.39,,2291.467,2459.04,,,Patna,,,
2022-07-19,,12638.368,,514.903,2507.371,,,Patna,,,
2022-07-20,,12254.499,,1.543,2627.979,,,Patna,,,
2022-07-21,,11406.167,,281.519,2567.048,,,Patna,,,
2022-07-22,,11848.513,,215.371,2542.857,,,Patna,,,
2022-07-23,,11589.31,,468.366,2469.131,,,Patna,,,
2022-07-24,,10757.091,,0.0,2497.122,,,Patna,,,
2022-07-25,,11521.691,,462.428,2511.02,,,Patna,,,
2022-07-26,,12342.494,,515.551,2555.273,,,Patna,,,
2022-07-27,,12534.665,,80.704,2584.743,,,Patna,,,
2022-07-28,,12401.683,,0.0,2583.302,,,Patna,,,
2022-07-29,,12581.29,,96.192,2604.72,,,Patna,,,
2022-07-30,,12100.429,,630.535,2571.404,,,Patna,,,
2022-07-31,,11285.692,,497.48,2553.704,,,Patna,,,
2022-08-01,,11859.62,,162.163,2561.131,,,Patna,,,
2022-08-02,,12221.899,,510.697,2582.437,,,Patna,,,
2022-08-03,,12712.419,,219.181,2579.791,,,Patna,,,
2022-08-04,,12650.677,,44.299,2574.815,,,Patna,,,
2022-08-05,,12272.508,,475.635,2585.574,,,Patna,,,
2022-08-06,,11917.353,,483.681,2566.255,,,Patna,,,
2022-08-07,,11251.929,,494.369,2514.672,,,Patna,,,
2022-08-08,,11601.002,,552.704,2473.249,,,Patna,,,
2022-08-09,,11610.586,,364.469,2453.512,,,Patna,,,
2022-08-10,,11670.45,,32.102,2457.56,,,Patna,,,
2022-08-11,,10885.165,,354.985,2420.922,,,Patna,,,
2022-08-12,,11513.908,,473.082,2465.52,,,Patna,,,
2022-08-13,,11922.698,,529.732,2502.999,,,Patna,,,
2022-08-14,,11054.461,,1195.652,2428.366,,,Patna,,,
2022-08-15,,10441.929,,548.906,2401.343,,,Patna,,,
2022-08-16,,11234.349,,517.234,2444.038,,,Patna,,,
2022-08-17,,11906.522,,523.684,2485.338,,,Patna,,,
2022-08-18,,12273.227,,499.633,2471.849,,,Patna,,,
2022-08-19,,12152.971,,0.0,2562.987,,,Patna,,,
2022-08-20,,11913.415,,477.69,2482.184,,,Patna,,,
2022-08-21,,11437.804,,1067.67,2444.873,,,Patna,,,
2022-08-22,,12078.531,,461.321,2460.054,,,Patna,,,
2022-08-23,,12318.73,,0.0,2588.799,,,Patna,,,
2022-08-24,,12160.57,,548.585,2558.049,,,Patna,,,
2022-08-25,,12367.936,,462.551,2496.181,,,Patna,,,
2022-08-26,,12911.43,,596.204,2558.676,,,Patna,,,
2022-08-27,,12536.757,,601.862,2564.608,,,Patna,,,
2022-08-28,,12025.369,,0.0,2561.018,,,Patna,,,
2022-08-29,,12828.349,,590.912,2582.605,,,Patna,,,
2022-08-30,,13101.148,,199.475,2584.232,,,Patna,,,
2022-08-31,,13042.59,,0.0,2593.057,,,Patna,,,
2022-09-01,,12909.378,,0.0,2612.805,,,Patna,,,
2022-09-02,,13007.07,,622.653,2599.56,,,Patna,,,
2022-09-03,,13066.821,,0.0,2577.297,,,Patna,,,
2022-09-04,,12279.61,,2432.083,2567.588,,,Patna,,,
2022-09-05,,12888.53,,2.403,2574.478,,,Patna,,,
2022-09-06,,13165.049,,0.0,2623.646,,,Patna,,,
2022-09-07,,13284.967,,0.0,2615.852,,,Patna,,,
2022-09-08,,13140.72,,0.0,2619.432,,,Patna,,,
2022-09-09,,12879.96,,0.0,2603.156,,,Patna,,,
2022-09-10,,12632.088,,1274.778,2585.453,,,Patna,,,
2022-09-11,,11706.299,,1237.244,2526.929,,,Patna,,,
2022-09-12,,11845.301,,338.266,2556.882,,,Patna,,,
2022-09-13,,11770.971,,252.784,2555.136,,,Patna,,,
2022-09-14,,11781.022,,0.0,2583.897,,,Patna,,,
2022-09-15,,11545.796,,865.445,2557.014,,,Patna,,,
2022-09-16,,10922.915,,444.092,2535.844,,,Patna,,,
2022-09-17,,11287.437,,0.0,2552.922,,,Patna,,,
2022-09-18,,11441.89,,554.021,2563.935,,,Patna,,,
2022-09-19,,12221.974,,283.622,2604.28,,,Patna,,,
2022-09-20,,12166.042,,2101.439,2590.602,,,Patna,,,
2022-09-21,,11906.069,,511.632,2543.023,,,Patna,,,
2022-09-22,,11383.317,,554.006,2522.124,,,Patna,,,
2022-09-23,,11177.159,,573.714,2537.049,,,Patna,,,
2022-09-24,,11010.876,,0.0,2542.018,,,Patna,,,
2022-09-25,,11020.852,,0.0,2531.99,,,Patna,,,
2022-09-26,,12089.697,,575.386,2567.414,,,Patna,,,
2022-09-27,,12132.365,,681.89,2565.868,,,Patna,,,
2022-09-28,,12233.97,,583.251,2599.033,,,Patna,,,
2022-09-29,,12384.658,,0.0,2637.33,,,Patna,,,
2022-09-30,,12373.624,,575.735,2637.437,,,Patna,,,
2022-10-01,,11951.695,,942.967,2605.367,,,Patna,,,
2022-10-02,,11448.234,,620.095,2562.373,,,Patna,,,
2022-10-03,,12159.738,,855.846,2614.943,,,Patna,,,
2022-10-04,,12450.266,,0.0,2668.699,,,Patna,,,
2022-10-05,,11775.462,,516.193,2609.628,,,Patna,,,
2022-10-06,,11922.401,,2256.979,2595.432,,,Patna,,,
2022-10-07,,11878.492,,527.529,2584.816,,,Patna,,,
2022-10-08,,11933.109,,461.035,2628.744,,,Patna,,,
2022-10-09,,11511.657,,494.366,2585.777,,,Patna,,,
2022-10-10,,11808.115,,155.625,2595.849,,,Patna,,,
2022-10-11,,11711.275,,0.0,2619.497,,,Patna,,,
2022-10-12,,11930.485,,687.031,2596.51,,,Patna,,,
2022-10-13,,11952.419,,472.147,2574.065,,,Patna,,,
2022-10-14,,11906.452,,460.373,2508.696,,,Patna,,,
2022-10-15,,11757.566,,362.195,2457.386,,,Patna,,,
2022-10-16,,11335.578,,344.644,2385.976,,,Patna,,,
2022-10-17,,12252.267,,493.929,2445.414,,,Patna,,,
2022-10-18,,12341.478,,702.382,2511.169,,,Patna,,,
2022-10-19,,12330.241,,635.888,2559.53,,,Patna,,,
2022-10-20,,12307.233,,662.077,2531.978,,,Patna,,,
2022-10-21,,12097.049,,112.88,2511.998,,,Patna,,,
2022-10-22,,11720.505,,1546.85,2468.808,,,Patna,,,
2022-10-23,,11070.446,,547.697,2454.415,,,Patna,,,
2022-10-24,,10466.032,,595.318,2489.058,,,Patna,,,
2022-10-25,,10156.513,,574.862,2414.686,,,Patna,,,
2022-10-26,,10853.362,,744.987,2415.399,,,Patna,,,
2022-10-27,,11512.5,,2256.74,2406.672,,,Patna,,,
2022-10-28,,11783.025,,772.397,2443.753,,,Patna,,,
2022-10-29,,11852.288,,507.642,2465.617,,,Patna,,,
2022-10-30,,11465.81,,604.403,2432.295,,,Patna,,,
2022-10-31,,11759.375,,262.323,2451.712,,,Patna,,,
2022-11-01,,12069.862,,499.187,2469.369,,,Patna,,,
2022-11-02,,12301.205,,1946.436,2481.686,,,Patna,,,
2022-11-03,,12080.877,,1404.795,2490.286,,,Patna,,,
2022-11-04,,12256.573,,664.62,2483.048,,,Patna,,,
2022-11-05,,12189.559,,429.481,2500.212,,,Patna,,,
2022-11-06,,12017.826,,491.087,2503.655,,,Patna,,,
2022-11-07,,12209.275,,1982.198,2512.999,,,Patna,,,
2022-11-08,,12283.536,,1066.309,2481.284,,,Patna,,,
2022-11-09,,12269.551,,872.277,2498.573,,,Patna,,,
2022-11-10,,12213.918,,525.565,2512.671,,,Patna,,,
2022-11-11,,12218.348,,104.071,2477.657,,,Patna,,,
2022-11-12,,11903.968,,2412.016,2378.813,,,Patna,,,
2022-11-13,,11630.844,,1023.972,2431.052,,,Patna,,,
2022-11-14,,11740.224,,1123.19,2423.296,,,Patna,,,
2022-11-15,,12083.082,,1136.695,2419.778,,,Patna,,,
2022-11-16,,12243.031,,1136.695,2430.534,,,Patna,,,
2022-11-17,,12345.863,,639.352,2438.272,,,Patna,,,
2022-11-18,,12371.553,,1789.104,2393.411,,,Patna,,,
2022-11-19,,12330.491,,884.756,2412.668,,,Patna,,,
2022-11-20,,11836.606,,655.155,2431.436,,,Patna,,,
2022-11-21,,12246.681,,767.164,2440.865,,,Patna,,,
2022-11-22,,12459.47,,1597.246,2462.018,,,Patna,,,
2022-11-23,,12438.545,,1932.351,2413.309,,,Patna,,,
2022-11-24,,12423.207,,1227.178,2433.647,,,Patna,,,
2022-11-25,,12440.588,,847.859,2419.301,,,Patna,,,
2022-11-26,,12450.339,,688.999,2471.839,,,Patna,,,
2022-11-27,,12177.343,,1153.12,2469.661,,,Patna,,,
2022-11-28,,12514.124,,2754.93,2513.296,,,Patna,,,
2022-11-29,,12305.77,,1202.245,2522.06,,,Patna,,,
2022-11-30,,12273.139,,1428.479,2517.834,,,Patna,,,
2022-12-01,,12178.122,,347.534,2509.715,,,Patna,,,
2022-12-02,,12373.067,,603.057,2452.074,,,Patna,,,
2022-12-03,,12461.056,,2300.304,2437.072,,,Patna,,,
2022-12-04,,12037.751,,1472.153,2505.474,,,Patna,,,
2022-12-05,,12271.648,,895.377,2499.35,,,Patna,,,
2022-12-06,,12511.048,,573.89,2471.348,,,Patna,,,
2022-12-07,,12728.327,,589.457,2484.905,,,Patna,,,
2022-12-08,,12424.563,,1873.654,2488.269,,,Patna,,,
2022-12-09,,12362.334,,2101.141,2524.794,,,Patna,,,
2022-12-10,,11912.757,,843.437,2512.054,,,Patna,,,
2022-12-11,,11552.712,,657.855,2523.339,,,Patna,,,
2022-12-12,,12095.767,,631.236,2511.914,,,Patna,,,
2022-12-13,,12078.061,,938.99,2449.333,,,Patna,,,
2022-12-14,,12117.098,,1897.916,2480.429,,,Patna,,,
2022-12-15,,12374.859,,1217.944,2418.605,,,Patna,,,
2022-12-16,,12674.964,,621.416,2473.639,,,Patna,,,
2022-12-17,,12801.664,,398.201,2510.744,,,Patna,,,
2022-12-18,,12532.434,,695.46,2536.101,,,Patna,,,
2022-12-19,,12888.249,,2389.496,2553.695,,,Patna,,,
2022-12-20,,12960.014,,1749.823,2554.75,,,Patna,,,
2022-12-21,,12973.414,,721.549,2547.881,,,Patna,,,
2022-12-22,,12978.817,,307.601,2447.155,,,Patna,,,
2022-12-23,,13184.321,,742.434,2466.433,,,Patna,,,
2022-12-24,,13105.497,,261.127,2530.589,,,Patna,,,
2022-12-25,,12679.112,,1817.045,2576.98,,,Patna,,,
2022-12-26,,12901.268,,10.194,2524.635,,,Patna,,,
2022-12-27,,13133.587,,467.419,2396.678,,,Patna,,,
2022-12-28,,13334.72,,643.48,2526.917,,,Patna,,,
2022-12-29,,13437.221,,2033.757,2548.113,,,Patna,,,
2022-12-30,,13346.615,,3060.003,2567.813,,,Patna,,,
2022-12-31,,13212.353,,1704.919,2619.036,,,Patna,,,
2023-01-01,,12833.824,,929.369,2614.788,,,Patna,,,
2023-01-02,,13168.624,,0.0,2566.191,,,Patna,,,
2023-01-03,,13167.228,,16.827,2565.336,,,Patna,,,
2023-01-04,,12941.94,,494.259,2556.185,,,Patna,,,
2023-01-05,,13099.381,,98.342,2591.283,,,Patna,,,
2023-01-06,,13197.973,,338.793,2601.086,,,Patna,,,
2023-01-07,,13304.8,,51.206,2619.899,,,Patna,,,
2023-01-08,,13152.657,,614.96,2615.006,,,Patna,,,
2023-01-09,,13250.511,,1893.344,2656.238,,,Patna,,,
2023-01-10,,13238.579,,1680.013,2628.445,,,Patna,,,
2023-01-11,,13427.843,,869.388,2667.783,,,Patna,,,
2023-01-12,,13458.469,,0.38,2676.124,,,Patna,,,
2023-01-13,,13533.251,,752.546,2566.034,,,Patna,,,
2023-01-14,,13127.822,,119.812,2520.34,,,Patna,,,
2023-01-15,,12626.59,,739.979,2494.33,,,Patna,,,
2023-01-16,,12953.992,,786.345,2505.153,,,Patna,,,
2023-01-17,,13161.251,,159.451,2540.351,,,Patna,,,
2023-01-18,,13378.661,,329.73,2535.813,,,Patna,,,
2023-01-19,,13286.146,,388.427,2574.32,,,Patna,,,
2023-01-20,,13424.351,,1464.827,2553.211,,,Patna,,,
2023-01-21,,13274.934,,1117.044,2571.611,,,Patna,,,
2023-01-22,,12932.729,,267.959,2603.086,,,Patna,,,
2023-01-23,,13013.743,,30.226,2593.488,,,Patna,,,
2023-01-24,,13167.781,,614.25,2615.988,,,Patna,,,
2023-01-25,,13087.275,,1026.924,2619.154,,,Patna,,,
2023-01-26,,12121.485,,1373.972,2580.305,,,Patna,,,
2023-01-27,,12528.24,,867.983,2534.178,,,Patna,,,
2023-01-28,,12947.747,,8.209,2545.1,,,Patna,,,
2023-01-29,,12683.898,,53.414,2577.917,,,Patna,,,
2023-01-30,,12782.477,,558.097,2606.555,,,Patna,,,
2023-01-31,,12800.591,,772.592,2526.659,,,Patna,,,
2023-02-01,,12688.722,,581.701,2506.084,,,Patna,,,
2023-02-02,,12879.234,,591.586,2582.655,,,Patna,,,
2023-02-03,,13301.46,,430.757,2601.463,,,Patna,,,
2023-02-04,,13227.365,,311.651,2539.442,,,Patna,,,
2023-02-05,,12984.714,,1410.047,2520.141,,,Patna,,,
2023-02-06,,13061.271,,1392.037,2470.764,,,Patna,,,
2023-02-07,,13320.735,,313.799,2494.358,,,Patna,,,
2023-02-08,,13624.442,,305.384,2455.293,,,Patna,,,
2023-02-09,,13396.393,,416.493,2397.165,,,Patna,,,
2023-02-10,,13421.789,,856.794,2445.029,,,Patna,,,
2023-02-11,,13487.101,,1515.545,2459.148,,,Patna,,,
2023-02-12,,12841.288,,1942.181,2283.083,,,Patna,,,
2023-02-13,,13455.671,,1219.309,2294.16,,,Patna,,,
2023-02-14,,13724.298,,305.979,2422.315,,,Patna,,,
2023-02-15,,13508.615,,1604.764,2423.484,,,Patna,,,
2023-02-16,,13454.013,,1623.308,2441.445,,,Patna,,,
2023-02-17,,13627.545,,1236.138,2427.252,,,Patna,,,
2023-02-18,,13516.59,,811.808,2404.95,,,Patna,,,
2023-02-19,,13175.398,,221.844,2461.001,,,Patna,,,
2023-02-20,,13610.71,,17.381,2461.417,,,Patna,,,
2023-02-21,,13728.09,,1531.888,2451.293,,,Patna,,,
2023-02-22,,13640.41,,1584.242,2379.497,,,Patna,,,
2023-02-23,,13773.887,,711.899,2297.28,,,Patna,,,
2023-02-24,,13839.479,,585.708,2310.375,,,Patna,,,
2023-02-25,,13552.503,,426.187,2318.923,,,Patna,,,
2023-02-26,,13345.893,,944.251,2326.005,,,Patna,,,
2023-02-27,,13776.496,,1909.334,2356.134,,,Patna,,,
2023-02-28,,13659.408,,511.015,2356.566,,,Patna,,,
2023-03-01,,13437.194,,728.488,2388.194,,,Patna,,,
2023-03-02,,13452.085,,247.559,2349.98,,,Patna,,,
2023-03-03,,13666.956,,621.081,2366.772,,,Patna,,,
2023-03-04,,13564.159,,1172.068,2358.273,,,Patna,,,
2023-03-05,,13151.875,,1070.336,2359.016,,,Patna,,,
2023-03-06,,13393.125,,517.993,2346.797,,,Patna,,,
2023-03-07,,12681.32,,277.746,2338.829,,,Patna,,,
2023-03-08,,12340.719,,34.337,2465.865,,,Patna,,,
2023-03-09,,12807.884,,499.053,2409.727,,,Patna,,,
2023-03-10,,13557.366,,980.512,2398.505,,,Patna,,,
2023-03-11,,13676.265,,590.482,2374.217,,,Patna,,,
2023-03-12,,13429.896,,442.989,2371.618,,,Patna,,,
2023-03-13,,14100.246,,211.013,2435.903,,,Patna,,,
2023-03-14,,14149.877,,635.63,2386.898,,,Patna,,,
2023-03-15,,14125.394,,635.63,2385.539,,,Patna,,,
2023-03-16,,13866.028,,192.908,2416.604,,,Patna,,,
2023-03-17,,13089.553,,726.678,2492.53,,,Patna,,,
2023-03-18,,12361.566,,956.926,2583.716,,,Patna,,,
2023-03-19,,11500.73,,0.0,2642.998,,,Patna,,,
2023-03-20,,12296.594,,0.0,2702.549,,,Patna,,,
2023-03-21,,12766.262,,384.016,2593.877,,,Patna,,,
2023-03-22,,13111.555,,450.87,2482.681,,,Patna,,,
2023-03-23,,13377.277,,616.201,2441.9,,,Patna,,,
2023-03-24,,13424.216,,73.843,2449.212,,,Patna,,,
2023-03-25,,13725.317,,108.177,2523.857,,,Patna,,,
2023-03-26,,13250.072,,1291.101,2427.672,,,Patna,,,
2023-03-27,,13726.813,,1684.752,2385.888,,,Patna,,,
2023-03-28,,13850.722,,1553.181,2379.681,,,Patna,,,
2023-03-29,,14016.692,,1297.67,2391.449,,,Patna,,,
2023-03-30,,13887.967,,963.606,2434.771,,,Patna,,,
2023-03-31,,13387.12,,740.562,2540.786,,,Patna,,,
2023-04-01,,12767.05,,580.367,2527.786,,,Patna,,,
2023-04-02,,12647.504,,550.669,2390.85,,,Patna,,,
2023-04-03,,13173.263,,690.111,2399.98,,,Patna,,,
2023-04-04,,13719.262,,118.841,2442.077,,,Patna,,,
2023-04-05,,13789.253,,1193.774,2411.91,,,Patna,,,
2023-04-06,,13962.305,,1730.857,2431.981,,,Patna,,,
2023-04-07,,14182.5,,2595.266,2461.139,,,Patna,,,
2023-04-08,,13922.878,,1833.43,2484.163,,,Patna,,,
2023-04-09,,13540.305,,673.287,2498.277,,,Patna,,,
2023-04-10,,14178.884,,1124.788,2483.319,,,Patna,,,
2023-04-11,,14419.218,,2413.362,2474.988,,,Patna,,,
2023-04-12,,14555.938,,2354.766,2518.872,,,Patna,,,
2023-04-13,,14710.819,,2266.967,2555.726,,,Patna,,,
2023-04-14,,14602.596,,1862.028,2566.62,,,Patna,,,
2023-04-15,,14504.185,,960.152,2543.049,,,Patna,,,
2023-04-16,,13970.201,,3099.53,2566.147,,,Patna,,,
2023-04-17,,14371.868,,2788.004,2571.791,,,Patna,,,
2023-04-18,,14686.973,,2828.784,2577.696,,,Patna,,,
2023-04-19,,14483.03,,2477.522,2572.208,,,Patna,,,
2023-04-20,,14266.331,,2698.696,2561.761,,,Patna,,,
2023-04-21,,13950.62,,0.0,2473.607,,,Patna,,,
2023-04-22,,13599.933,,1732.105,2500.447,,,Patna,,,
2023-04-23,,12454.305,,1178.89,2457.221,,,Patna,,,
2023-04-24,,13295.919,,905.24,2569.796,,,Patna,,,
2023-04-25,,13943.1,,534.198,2506.792,,,Patna,,,
2023-04-26,,14002.138,,721.418,2499.772,,,Patna,,,
2023-04-27,,14142.561,,770.579,2469.397,,,Patna,,,
2023-04-28,,14128.831,,859.737,2498.263,,,Patna,,,
2023-04-29,,13619.171,,0.0,2473.99,,,Patna,,,
2023-04-30,,12305.516,,0.0,2461.849,,,Patna,,,
2023-05-01,,11580.687,,0.0,2520.768,,,Patna,,,
2023-05-02,,12026.476,,213.219,2502.536,,,Patna,,,
2023-05-03,,12586.529,,0.0,2576.441,,,Patna,,,
2023-05-04,,12469.615,,576.342,2631.492,,,Patna,,,
2023-05-05,,12987.855,,545.193,2443.105,,,Patna,,,
2023-05-06,,13256.762,,12.559,2434.773,,,Patna,,,
2023-05-07,,12867.036,,1158.648,2464.351,,,Patna,,,
2023-05-08,,13323.06,,2007.121,2492.972,,,Patna,,,
2023-05-09,,13703.118,,2912.508,2506.725,,,Patna,,,
2023-05-10,,13816.163,,2578.423,2498.222,,,Patna,,,
2023-05-11,,14012.228,,1448.388,2487.322,,,Patna,,,
2023-05-12,,13979.754,,1767.73,2515.671,,,Patna,,,
2023-05-13,,13885.672,,2198.762,2534.192,,,Patna,,,
2023-05-14,,13131.632,,1344.359,2540.732,,,Patna,,,
2023-05-15,,13435.789,,1980.778,2506.856,,,Patna,,,
2023-05-16,,14002.917,,2893.924,2524.242,,,Patna,,,
2023-05-17,,14374.891,,1802.729,2582.581,,,Patna,,,
2023-05-18,,13806.185,,2814.792,2577.332,,,Patna,,,
2023-05-19,,14466.196,,2080.546,2505.391,,,Patna,,,
2023-05-20,,14317.015,,2618.642,2503.991,,,Patna,,,
2023-05-21,,13879.933,,1886.992,2521.116,,,Patna,,,
2023-05-22,,14238.396,,597.455,2573.939,,,Patna,,,
2023-05-23,,14327.769,,0.0,2614.699,,,Patna,,,
2023-05-24,,13273.619,,2044.521,2537.484,,,Patna,,,
2023-05-25,,12645.306,,814.707,2532.652,,,Patna,,,
2023-05-26,,12080.882,,615.048,2535.246,,,Patna,,,
2023-05-27,,12407.724,,540.429,2502.252,,,Patna,,,
2023-05-28,,13040.138,,579.939,2537.642,,,Patna,,,
2023-05-29,,13688.558,,1031.684,2557.091,,,Patna,,,
2023-05-30,,13879.69,,915.217,2552.968,,,Patna,,,
2023-05-31,,13564.419,,1694.989,2520.95,,,Patna,,,
2023-06-01,,13208.285,,2324.619,2499.098,,,Patna,,,
2023-06-02,,13452.438,,2088.517,2522.655,,,Patna,,,
2023-06-03,,14038.65,,2114.89,2537.711,,,Patna,,,
2023-06-04,,13078.556,,2089.704,2548.766,,,Patna,,,
2023-06-05,,13858.669,,0.863,2549.708,,,Patna,,,
2023-06-06,,13986.161,,521.299,2542.237,,,Patna,,,
2023-06-07,,14210.749,,723.111,2580.368,,,Patna,,,
2023-06-08,,14364.972,,1131.259,2591.063,,,Patna,,,
2023-06-09,,14200.39,,2058.799,2583.919,,,Patna,,,
2023-06-10,,13621.196,,1221.194,2547.286,,,Patna,,,
2023-06-11,,13106.04,,1468.652,2542.613,,,Patna,,,
2023-06-12,,13654.545,,1486.775,2539.577,,,Patna,,,
2023-06-13,,13616.959,,1815.669,2523.696,,,Patna,,,
2023-06-14,,13327.578,,4539.304,2574.291,,,Patna,,,
2023-06-15,,13464.228,,3793.537,2556.603,,,Patna,,,
2023-06-16,,13932.144,,2729.888,2578.954,,,Patna,,,
2023-06-17,,13669.901,,1071.352,2564.72,,,Patna,,,
2023-06-18,,13007.494,,1162.466,2499.345,,,Patna,,,
2023-06-19,,13419.905,,2174.276,2533.328,,,Patna,,,
2023-06-20,,13552.909,,1461.476,2554.921,,,Patna,,,
2023-06-21,,13718.731,,0.0,2593.307,,,Patna,,,
2023-06-22,,13787.653,,577.802,2643.25,,,Patna,,,
2023-06-23,,13747.452,,0.0,2620.953,,,Patna,,,
2023-06-24,,13351.964,,570.528,2571.697,,,Patna,,,
2023-06-25,,12166.168,,1195.03,2525.292,,,Patna,,,
2023-06-26,,12262.153,,417.434,2524.437,,,Patna,,,
2023-06-27,,12686.779,,337.901,2558.56,,,Patna,,,
2023-06-28,,12484.526,,0.0,2585.095,,,Patna,,,
2023-06-29,,12147.876,,62.948,2668.089,,,Patna,,,
2023-06-30,,11838.601,,0.504,2660.266,,,Patna,,,
2023-07-01,,12383.975,,516.137,2650.856,,,Patna,,,
2023-07-02,,12293.946,,0.0,2687.022,,,Patna,,,
2023-07-03,,13242.701,,0.0,2709.782,,,Patna,,,
2023-07-04,,13397.943,,580.259,2720.874,,,Patna,,,
2023-07-05,,13015.337,,665.806,2701.727,,,Patna,,,
2023-07-06,,12551.091,,662.791,2649.054,,,Patna,,,
2023-07-07,,12715.668,,427.563,2651.77,,,Patna,,,
2023-07-08,,12158.015,,442.223,2613.893,,,Patna,,,
2023-07-09,,12007.396,,428.223,2640.623,,,Patna,,,
2023-07-10,,13122.227,,0.0,2698.127,,,Patna,,,
2023-07-11,,13208.957,,0.0,2721.409,,,Patna,,,
2023-07-12,,13483.007,,509.925,2729.962,,,Patna,,,
2023-07-13,,13283.34,,0.0,2686.031,,,Patna,,,
2023-07-14,,13160.372,,2.501,2709.719,,,Patna,,,
2023-07-15,,12937.003,,530.432,2662.459,,,Patna,,,
2023-07-16,,12490.129,,924.912,2595.488,,,Patna,,,
2023-07-17,,13052.184,,269.29,2578.172,,,Patna,,,
2023-07-18,,12926.143,,474.929,2585.005,,,Patna,,,
2023-07-19,,12699.13,,474.929,2565.186,,,Patna,,,
2023-07-20,,13143.359,,474.929,2571.122,,,Patna,,,
