date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-08-10,33620.770000000004,23354.146,3354.0866605086158,5856.244,6494.27,,,Hyderabad,10.495657657167332,0.28915853325741225
2021-08-11,32120.218,23404.046,3367.9235428389998,4287.379,6484.876,,,Hyderabad,10.511884249377992,0.2900562636742398
2021-08-12,29326.109,23748.412,3366.918795260006,1150.365,6524.539,,,Hyderabad,10.512417956391117,0.2899748500969891
2021-08-13,29004.433,23971.316,3335.4233911929255,647.618,6639.318,,,Hyderabad,10.442770698537721,0.28814656486050005
2021-08-14,29034.824,23396.702,3352.038584228311,1230.7,6452.595,,,Hyderabad,10.459004011311748,0.2879532031577936
2021-08-15,28258.102,22791.534,3195.62008351696,1266.189,6678.16,,,Hyderabad,10.010025108924381,0.2762430641070681
2021-08-16,25738.841,21308.034,3370.0323380406253,0.0,6779.442,,,Hyderabad,10.520619020002169,0.28974410508371506
2021-08-17,28852.864,24422.159,3369.826329704052,0.0,7064.125,,,Hyderabad,10.498591352977158,0.2896274371431128
2021-08-18,28651.661000000004,24014.044,3372.58485561175,203.132,6837.62,,,Hyderabad,10.518907374237173,0.289921959337207
2021-08-19,27786.993,23363.552,3364.2133644092546,0.0,6676.118,,,Hyderabad,10.511983700663961,0.2895998670877109
2021-08-20,28542.836,23148.727,3314.4365800133687,1036.547,6705.804,,,Hyderabad,10.38072009781673,0.28678164289221586
2021-08-21,27217.114,22763.96,3364.1875505121034,30.286,6835.05,,,Hyderabad,10.527051868527575,0.2891739760098002
2021-08-22,27185.21,21849.473,3203.535108730175,1125.17,6855.398,,,Hyderabad,10.054033360252639,0.276691960925366
2021-08-23,28201.271,22816.235,3355.203626092144,973.746,6719.269,,,Hyderabad,10.491127434608906,0.28865814122017175
2021-08-24,28569.284,23012.73,3382.56891253744,1109.386,6788.705,,,Hyderabad,10.497077930510812,0.2901902070995642
2021-08-25,31159.952,23110.221,3411.277930755758,3564.698,6804.536,,,Hyderabad,10.50096257013833,0.291538169603483
2021-08-26,28694.014,23144.674,3410.9869382077904,1064.546,6837.813,,,Hyderabad,10.502463137543412,0.2916567546552712
2021-08-27,27883.651,23460.508,3363.872269997185,0.0,6858.471,,,Hyderabad,10.462262415142924,0.28946329834865936
2021-08-28,27826.237,23255.24,3384.844754839849,120.51,6878.016,,,Hyderabad,10.491069855877198,0.2894831821934253
2021-08-29,27974.598,22446.216,3200.6738553003916,1321.768,6893.719,,,Hyderabad,10.032493214353398,0.2761697899311538
2021-08-30,27385.836,22840.297,3352.1167363091927,138.079,7047.787,,,Hyderabad,10.442390099408586,0.2871516851230307
2021-08-31,28632.339,22653.725,3372.0029795717264,1545.134,6879.123,,,Hyderabad,10.435681489286601,0.2888055752012063
2021-09-01,27600.131,22478.357,3239.377496150172,862.423,6780.101,,,Hyderabad,10.622476336043164,0.2845479959736398
2021-09-02,28143.427,22791.741,3241.646935077214,1089.049,6856.599,,,Hyderabad,10.620831265474528,0.2847197424318092
2021-09-03,27782.666,22685.286,3228.907756349911,851.516,6899.262,,,Hyderabad,10.584137358541389,0.2842262247345988
2021-09-04,27095.184,21704.799,3256.34042299216,1108.702,6953.866,,,Hyderabad,10.661210976481883,0.28556511578966043
2021-09-05,29215.22,21390.528,3130.828495575858,3709.408,6970.257,,,Hyderabad,10.195112953943344,0.27476716604014556
2021-09-06,26523.295,22124.121,3345.1826777220776,0.0,7062.574,,,Hyderabad,10.651042013068437,0.29020565497047357
2021-09-07,25712.819,21277.444,3372.7229812020414,0.0,6963.966,,,Hyderabad,10.63633347100295,0.29170575714624497
2021-09-08,25374.408,20771.852,3388.352356210882,146.49,6616.964,,,Hyderabad,10.659778041272899,0.29286668976185626
2021-09-09,27676.74,22045.99,3392.3447273588777,1169.405,6630.707,,,Hyderabad,10.683664011768945,0.2931852780733796
2021-09-10,35148.922,21394.986,3328.6345531839743,9377.131,6616.636,,,Hyderabad,10.470218174084584,0.2881808237312531
2021-09-11,26520.619,20448.359,3381.2957187537495,1626.129,6547.191,,,Hyderabad,10.598128299354038,0.29147191956023677
2021-09-12,24385.197,18986.997,3185.686312928437,1209.326,6433.751,,,Hyderabad,10.172523357989038,0.2777355625494421
2021-09-13,24310.716,19787.87,3388.326996812595,66.604,6517.488,,,Hyderabad,10.65482623018932,0.2924905965386548
2021-09-14,24670.34,20216.363,3386.822960588056,0.0,6533.465,,,Hyderabad,10.655968497549008,0.29299877541502317
2021-09-15,30507.917,20687.099,3380.9301264006367,5373.897,6355.396,,,Hyderabad,10.635806778207051,0.29244911659755535
2021-09-16,33889.651,20694.416,3387.487513484032,8740.458,6339.974,,,Hyderabad,10.638402894244818,0.2928943664117307
2021-09-17,28970.499,21240.439,3370.002635895016,3298.021,6430.394,,,Hyderabad,10.616628869087684,0.29216475306504197
2021-09-18,27358.467,22292.074,3404.782352626868,588.291,6414.575,,,Hyderabad,10.70884446583327,0.29353428757200156
2021-09-19,28129.539,22787.943,3200.99818583677,1132.854,6601.876,,,Hyderabad,10.220923404884273,0.2787637983440324
2021-09-20,27745.853000000003,23036.843,3390.9098952325126,249.343,6816.024,,,Hyderabad,10.67226651142722,0.2929294566042594
2021-09-21,29878.92,22543.538,3387.736669888792,2880.209,6855.352,,,Hyderabad,10.639726261392834,0.2927272945082415
2021-09-22,26719.751,21731.35,3405.380573063384,509.716,6802.305,,,Hyderabad,10.664692426081627,0.2939068742396895
2021-09-23,26569.509,21871.787,3401.077156274287,224.433,6901.937,,,Hyderabad,10.656319593913473,0.293579865370696
2021-09-24,27709.47,22091.359,3392.0818773542032,1156.263,6780.745,,,Hyderabad,10.636457109871555,0.2935151937616918
2021-09-25,26821.041,21744.165,3411.308052014375,590.799,6707.462,,,Hyderabad,10.658022188582006,0.29363554754251403
2021-09-26,26447.112,21557.468,3269.709992647847,590.799,6805.936,,,Hyderabad,10.212171397185674,0.2823974707289234
2021-09-27,25812.968,21269.486,3453.788788871644,0.0,7004.514,,,Hyderabad,10.644321810000218,0.2965171509518082
2021-09-28,25827.978,21032.269,3499.80547516923,192.964,6724.34,,,Hyderabad,10.633568503730551,0.29888141704950244
2021-09-29,25739.749,20962.794,3510.5881504469207,159.711,6623.781,,,Hyderabad,10.657522756857915,0.2995507970696896
2021-09-30,27523.337,21726.533,3512.256689431365,1177.569,6759.632,,,Hyderabad,10.690912138184135,0.29985592828266855
2021-10-01,28439.092,22607.752,3583.126030588898,1118.262,6825.157,,,Hyderabad,11.746659280894423,0.3159534189586766
2021-10-02,31805.353000000003,21715.916,3561.890830978338,5403.723,6697.133,,,Hyderabad,11.655259484714932,0.31390247146600525
2021-10-03,26894.502,21161.662,3485.134255364299,1148.492,6682.868,,,Hyderabad,11.39243348265078,0.3075479949554008
2021-10-04,28173.801,22202.821,3616.0864589158346,1214.589,6781.387,,,Hyderabad,11.860848939804704,0.31865642071991196
2021-10-05,28664.705,22729.207,3618.0127605065245,1175.914,6832.305,,,Hyderabad,11.84465381228226,0.3188246766618022
2021-10-06,29036.668,23153.645,3609.8849790141876,1134.588,6816.904,,,Hyderabad,11.804438012799217,0.31829697151135544
2021-10-07,31761.07,23151.832,3633.557026881309,3828.737,6782.528,,,Hyderabad,11.85255437397899,0.3200234036981169
2021-10-08,30511.033,23418.306,3628.2094862829704,2319.749,6858.258,,,Hyderabad,11.82746901003228,0.3192649309754078
2021-10-09,29229.193,23105.209,3631.810099060179,1345.37,6936.337,,,Hyderabad,11.82762382042346,0.31859534840527937
2021-10-10,28310.172,22357.899,3514.7752531742826,1328.714,6895.833,,,Hyderabad,11.429763779123753,0.3091156330040472
2021-10-11,29660.596,23400.842,3706.129392433586,1382.738,6470.497,,,Hyderabad,12.279101289618954,0.3284876743950065
2021-10-12,36004.223,23653.803,3748.097448691886,7417.316,6438.96,,,Hyderabad,12.532171266374792,0.3340564836178977
2021-10-13,32407.300000000003,23725.597,3749.9711610730874,3746.412,6484.583,,,Hyderabad,12.533903997740644,0.33435370662575503
2021-10-14,30015.258,23394.096,3749.715843720868,1685.435,6532.421,,,Hyderabad,12.549627379554838,0.33481598759842646
2021-10-15,29228.529,22643.323,3615.406528094387,1827.816,6582.997,,,Hyderabad,12.045702832840774,0.32321947673481644
2021-10-16,27805.421,22934.869,3701.1425627319654,0.0,7062.358,,,Hyderabad,12.385555392949755,0.3307438817507676
2021-10-17,27654.028,21662.267,3634.7471463878255,1209.659,6811.39,,,Hyderabad,12.160263282802902,0.3244856300269974
2021-10-18,30001.952,21098.403,3759.584007938924,3956.278,6473.368,,,Hyderabad,12.599317220767968,0.3354250395116633
2021-10-19,29555.828,22047.261,3729.973991159437,2600.02,6375.582,,,Hyderabad,12.545569966064724,0.33361283288229204
2021-10-20,28598.039,22309.335,3756.2967943370113,1345.527,6365.381,,,Hyderabad,12.619480486532604,0.3358852445336565
2021-10-21,27909.809,22167.054,3761.81210150696,790.898,6335.242,,,Hyderabad,12.63932287477035,0.33654928996810773
2021-10-22,27197.589,22057.521,3760.6974753113595,190.862,6188.679,,,Hyderabad,12.607568283396262,0.33659516979586146
2021-10-23,34074.922,22335.371,3782.033844840437,6762.196,6236.877,,,Hyderabad,12.637924575360582,0.33677737279783604
2021-10-24,26918.768,20970.637,3661.6254447191986,1130.472,6371.517,,,Hyderabad,12.285560839031477,0.3277726101135973
2021-10-25,28289.859,21775.024,3766.34595106458,1557.878,6235.627,,,Hyderabad,12.635964148718553,0.3366663091159231
2021-10-26,28247.342,21952.986,3761.2157052897,1344.1,6203.405,,,Hyderabad,12.618998028256732,0.33659333184807083
2021-10-27,28307.074,21896.137,3763.498194627232,1457.816,6191.133,,,Hyderabad,12.622149637226965,0.33647433412769023
2021-10-28,37314.347,21716.862,3769.884416003919,10635.597,6228.998,,,Hyderabad,12.64616852692717,0.33729228427989777
2021-10-29,31813.805,21999.869,3752.214959761648,4875.117,6470.243,,,Hyderabad,12.613012281987224,0.33627486881696533
2021-10-30,26940.831,21795.438,3805.4748452238146,136.705,6762.153,,,Hyderabad,12.785133964593262,0.3398311018882332
2021-10-31,27692.474,21425.273,3664.1099906891877,1445.886,6667.015,,,Hyderabad,12.305589636057,0.3280348982358817
2021-11-01,27630.867,21794.047,3585.0063611147275,1119.116,6871.445,,,Hyderabad,12.518345607610478,0.3257927383498319
2021-11-02,27784.516,21758.603,3584.93462908296,1307.042,7099.259,,,Hyderabad,12.520029462726466,0.32597748122405457
2021-11-03,31210.241,21518.913,3581.5616791849952,4977.639,7123.261,,,Hyderabad,12.510164086852278,0.3256523184697844
2021-11-04,25827.533000000003,19838.95,3463.5371510622563,1430.952,6959.837,,,Hyderabad,12.048679595555306,0.31457459447441327
2021-11-05,25312.106,19224.314,3509.745046092352,1468.723,6723.823,,,Hyderabad,12.247492288424908,0.319889489557209
2021-11-06,25311.986,20569.593,3570.8688962244214,42.56,6557.074,,,Hyderabad,12.435418851126045,0.3239354608205229
2021-11-07,24758.514,20208.518,3457.6712286284883,0.0,6240.067,,,Hyderabad,12.079400227703427,0.3151817741926843
2021-11-08,32990.208,21308.964,3433.8183217428364,7159.375,6165.146,,,Hyderabad,12.478002198045136,0.31899052368027003
2021-11-09,28621.713000000003,21951.968,3502.789149798098,2057.17,6209.234,,,Hyderabad,12.47873153313019,0.3222079821305498
2021-11-10,27761.545,22696.01,3732.8430796382227,151.794,6251.683,,,Hyderabad,12.513392328274888,0.333895946348862
2021-11-11,27161.341,22102.103,3843.9730967639157,0.0,6607.513,,,Hyderabad,12.523495251640814,0.33985796021035247
2021-11-12,28849.077,22531.672,3798.354227509487,1317.543,7179.804,,,Hyderabad,12.460449494414387,0.33724917656066977
2021-11-13,34096.757,22344.807,3746.0341776273035,6821.078,7245.871,,,Hyderabad,12.502660814333836,0.3334373152862721
2021-11-14,30275.758,21982.303,3597.102833543644,3559.088,7262.465,,,Hyderabad,12.173613669137225,0.32317621777220973
2021-11-15,28743.363,22321.046,3743.8330748885446,1494.535,7190.045,,,Hyderabad,12.51927317645347,0.3351390801121914
2021-11-16,28632.892,22249.467,3831.4830198736263,1340.538,7302.617,,,Hyderabad,12.54989560775514,0.3403021218828717
2021-11-17,27568.627,22470.632,3873.132740628527,0.0,7234.338,,,Hyderabad,12.589698031190776,0.34242945913937417
2021-11-18,27805.932,22719.77,3864.1839754978546,0.0,7303.205,,,Hyderabad,12.543702444335327,0.3413383215834828
2021-11-19,29093.752,22201.063,3794.6077931800655,1897.342,7396.038,,,Hyderabad,12.448588086275295,0.3371198689996606
2021-11-20,28828.54,22160.209,3801.643131524116,1664.653,7415.926,,,Hyderabad,12.61257887809063,0.3370945278244236
2021-11-21,27362.848,21131.783,3620.7889424636132,1465.132,7377.669,,,Hyderabad,12.215455604363944,0.32453416462892715
2021-11-22,28529.485,22382.637,3829.0056503760184,1107.674,7261.298,,,Hyderabad,12.554373799530746,0.33958955769812316
2021-11-23,29404.963,22772.045,3889.82453454848,1513.499,7211.227,,,Hyderabad,12.540702307769852,0.3429101322671276
2021-11-24,34906.834,22900.482,3894.5821132311107,6880.845,7157.939,,,Hyderabad,12.56559454928487,0.34331682589236256
2021-11-25,29077.131,22737.5,3883.4472899593875,1228.011,6824.398,,,Hyderabad,12.54397237697817,0.342552481683463
2021-11-26,30051.733,22586.14,3854.2546807173676,2392.313,6520.072,,,Hyderabad,12.523211912888398,0.34099962259717254
2021-11-27,27279.291,22275.837,3801.235630261661,0.0,6647.214,,,Hyderabad,12.525191088646928,0.3363117761425106
2021-11-28,27459.422,21043.381,3641.1576561382644,1622.62,6694.494,,,Hyderabad,12.175974306452092,0.32549539669631555
2021-11-29,32100.603,21453.778,3793.1580118859283,5653.765,7010.91,,,Hyderabad,12.512093497326795,0.33790615302205435
2021-11-30,29307.812,21600.828,3799.3702650203227,2705.698,6907.126,,,Hyderabad,12.459981900168897,0.3375290057857317
2021-12-01,28345.215,21775.45,3875.4002457719207,1467.854,6886.858,,,Hyderabad,13.64754732207724,0.3548166241900761
2021-12-02,27162.888000000003,21203.865,3872.7556709535056,860.214,6816.113,,,Hyderabad,13.629315374442548,0.3545325091945191
2021-12-03,28507.117,21666.919,3907.6632519714894,1696.193,6638.587,,,Hyderabad,13.589858374772739,0.35577338896489974
2021-12-04,32415.939,21712.116,3858.335094497026,5623.963,6453.943,,,Hyderabad,13.668362135409469,0.35269787649456524
2021-12-05,31678.457,21104.596,3615.367028398438,5812.906,6450.045,,,Hyderabad,13.245005659877581,0.33708078539208186
2021-12-06,30943.438,21829.879,3904.2688030588824,3974.426,6472.446,,,Hyderabad,13.630532697202163,0.3553885279101272
2021-12-07,29002.415,22297.851,3931.932850412449,1528.069,6521.873,,,Hyderabad,13.649250753813966,0.35765111622646595
2021-12-08,28250.437,22272.921,3997.303199066917,714.997,6659.674,,,Hyderabad,13.648891873429989,0.36049845162571365
2021-12-09,29144.432,22490.265,4020.612579800695,1361.522,6895.554,,,Hyderabad,13.65946110912023,0.3622641085141264
2021-12-10,32025.909,22167.606,4188.589145846821,4346.41,7003.882,,,Hyderabad,13.637981674624742,0.3694282043360675
2021-12-11,28890.791,21984.934,4097.155016371674,1513.964,6762.286,,,Hyderabad,13.651210681510484,0.36293138614096965
2021-12-12,27719.315,21113.439,3812.7676994977874,1586.365,6546.932,,,Hyderabad,13.28561388766811,0.34634500856627615
2021-12-13,28819.018,22144.777,3981.5690805402,1433.061,6876.867,,,Hyderabad,13.558409000213146,0.3603156672080192
2021-12-14,28891.867,22830.148,4057.1417645364254,721.808,6875.547,,,Hyderabad,13.562482058544203,0.3647385708891667
2021-12-15,42616.555,22764.023,4065.8510156809093,14500.382,6348.939,,,Hyderabad,13.538714552754755,0.36484402931389925
2021-12-16,31558.837,22580.563,4053.603396963438,3642.052,6223.963,,,Hyderabad,13.490225935745066,0.3634815068851879
2021-12-17,28770.222,22481.564,4096.472721908889,896.782,6233.172,,,Hyderabad,13.502827906635172,0.36537147899122646
2021-12-18,28842.006,22446.1,4068.1295089164887,1043.163,6244.815,,,Hyderabad,13.58812952166375,0.3628865335421353
2021-12-19,27311.078,21319.508,3825.9474931620402,956.239,6463.522,,,Hyderabad,13.171875504097358,0.3474648373659964
2021-12-20,36190.934,22819.367,3956.189456918535,8162.986,6226.969,,,Hyderabad,13.489297305812983,0.35947087551068657
2021-12-21,35946.882000000005,23534.328,4014.6521081429646,7128.133,6225.703,,,Hyderabad,13.470372868003476,0.36232674998315484
2021-12-22,31515.399,23976.066,4000.2178933861974,2273.597,6253.201,,,Hyderabad,13.538796746322234,0.36264842931929386
2021-12-23,30336.26,24172.222,4000.9163004169727,897.177,6258.657,,,Hyderabad,13.548268842125744,0.36288205185558675
2021-12-24,31039.936,24345.137,3905.3251345728195,1552.743,6271.519,,,Hyderabad,13.478660140945852,0.35743645822074044
2021-12-25,34837.417,24102.685,3808.626372618302,5721.805,6369.276,,,Hyderabad,13.342147370312533,0.3494092608985911
2021-12-26,34480.013,23402.994,3583.2710413575455,6358.876,6628.463,,,Hyderabad,13.085054556037097,0.3363480698365274
2021-12-27,30376.212,23896.175,3902.6401807775082,1341.511,6782.246,,,Hyderabad,13.505863862074959,0.35803006679404287
2021-12-28,30179.041,23376.586,3975.4895023051577,1568.171,6652.303,,,Hyderabad,13.401400784362599,0.36324760274013934
2021-12-29,28984.918,22810.572,3989.35843984292,923.133,6606.73,,,Hyderabad,13.42698007332771,0.36426397548467193
2021-12-30,28681.375,22583.034,3974.4031804851784,865.742,6858.143,,,Hyderabad,13.521164249666551,0.3642342484207943
2021-12-31,34133.104,22960.342,3897.474489686048,6040.441,6631.621,,,Hyderabad,13.458491147775582,0.35980098827646134
2022-01-01,29332.961,23049.307,,2161.743,6656.965,,,Hyderabad,,
2022-01-02,27955.336,22148.129,,1651.602,6736.525,,,Hyderabad,,
2022-01-03,28710.659,23412.729,,1155.056,6493.192,,,Hyderabad,,
2022-01-04,29735.306,24059.843,,729.461,6535.429,,,Hyderabad,,
2022-01-05,34331.06,24397.387,,4995.054,6687.264,,,Hyderabad,,
2022-01-06,34944.784,23950.679,,6053.115,6631.48,,,Hyderabad,,
2022-01-07,30379.779,23856.727,,1586.792,6651.707,,,Hyderabad,,
2022-01-08,29552.729,22972.304,,1664.64,6832.477,,,Hyderabad,,
2022-01-09,28477.701,21934.078,,1604.646,6770.881,,,Hyderabad,,
2022-01-10,29218.591,22646.956,,1809.535,7068.402,,,Hyderabad,,
2022-01-11,37545.582,22780.944,,9828.362,7033.437,,,Hyderabad,,
2022-01-12,30096.428,22962.423,,2216.717,7186.342,,,Hyderabad,,
2022-01-13,29686.653,23462.83,,1376.691,7488.498,,,Hyderabad,,
2022-01-14,29035.682,22976.972,,1452.999,7250.257,,,Hyderabad,,
2022-01-15,28298.232,22369.302,,1212.889,7336.817,,,Hyderabad,,
2022-01-16,28795.894,22427.796,,1524.966,7065.768,,,Hyderabad,,
2022-01-17,29766.346,23502.136,,1611.213,7052.751,,,Hyderabad,,
2022-01-18,29685.497,24157.836,,595.645,6527.987,,,Hyderabad,,
2022-01-19,30042.784,24154.391,,956.069,6354.573,,,Hyderabad,,
2022-01-20,31549.112,24011.798,,2599.45,6290.918,,,Hyderabad,,
2022-01-21,37568.667,24223.677,,8414.312,6305.572,,,Hyderabad,,
2022-01-22,37537.732,22893.323,,9732.571,6288.367,,,Hyderabad,,
2022-01-23,32309.177000000003,22525.43,,4832.885,6270.062,,,Hyderabad,,
2022-01-24,35330.418999999994,23796.778,,6778.446,6256.987,,,Hyderabad,,
2022-01-25,40732.844,23922.357,,11858.372,6264.288,,,Hyderabad,,
2022-01-26,37143.763,23141.876,,9272.898,6250.115,,,Hyderabad,,
2022-01-27,36662.942,23528.73,,8118.116,6224.462,,,Hyderabad,,
2022-01-28,34485.867,23890.07,,5517.711,6244.164,,,Hyderabad,,
2022-01-29,31500.093,24011.339,,2420.792,6234.88,,,Hyderabad,,
2022-01-30,30534.935,24018.561,,1396.658,6266.661,,,Hyderabad,,
2022-01-31,33132.57,24457.969,,3808.279,6244.911,,,Hyderabad,,
2022-02-01,41219.959,24687.911,,11198.121,6245.508,,,Hyderabad,,
2022-02-02,35505.533,24758.068,,5420.882,6302.039,,,Hyderabad,,
2022-02-03,30249.151,23820.936,,1099.899,6341.615,,,Hyderabad,,
2022-02-04,34117.682,24337.129,,4442.786,6280.49,,,Hyderabad,,
2022-02-05,35612.961,24567.905,,5724.583,6272.648,,,Hyderabad,,
2022-02-06,36442.351,24103.496,,6969.24,6271.075,,,Hyderabad,,
2022-02-07,34066.992000000006,24539.65,,4413.426,6492.425,,,Hyderabad,,
2022-02-08,31971.717,25216.873,,1499.414,6469.103,,,Hyderabad,,
2022-02-09,31575.683,24757.414,,1592.256,6542.983,,,Hyderabad,,
2022-02-10,30765.892,24206.255,,1394.123,6458.489,,,Hyderabad,,
2022-02-11,31003.533,24316.622,,1484.018,6322.434,,,Hyderabad,,
2022-02-12,36171.293,24308.816,,6643.0,6249.492,,,Hyderabad,,
2022-02-13,32678.597,24004.587,,3431.613,6258.082,,,Hyderabad,,
2022-02-14,29727.521,24210.75,,503.169,6242.327,,,Hyderabad,,
2022-02-15,30313.217,24468.235,,692.403,6388.193,,,Hyderabad,,
2022-02-16,31623.995,24795.199,,1678.929,6441.88,,,Hyderabad,,
2022-02-17,31634.743,24602.148,,1890.482,6313.29,,,Hyderabad,,
2022-02-18,31166.56,24660.679,,1350.269,6302.637,,,Hyderabad,,
2022-02-19,30734.014,24427.673,,1161.548,6331.571,,,Hyderabad,,
2022-02-20,30867.59,24046.912,,1636.279,6395.422,,,Hyderabad,,
2022-02-21,30577.275,24605.055,,1030.378,6358.415,,,Hyderabad,,
2022-02-22,33406.67,24527.55,,4017.818,6409.165,,,Hyderabad,,
2022-02-23,36386.559,24551.248,,6970.422,6451.702,,,Hyderabad,,
2022-02-24,36595.953,25273.044,,6451.442,6351.332,,,Hyderabad,,
2022-02-25,31162.72,24741.163,,1553.102,6388.976,,,Hyderabad,,
2022-02-26,30996.235,24341.024,,1806.152,6260.686,,,Hyderabad,,
2022-02-27,31882.607,23395.585,,3615.158,6210.814,,,Hyderabad,,
2022-02-28,39925.291,24427.975,,10807.817,6319.723,,,Hyderabad,,
2022-03-01,38480.319,24721.23,,8607.27,6440.059,,,Hyderabad,,
2022-03-02,32527.828,24199.122,,3177.74,6404.195,,,Hyderabad,,
2022-03-03,29575.249,24091.329,,342.282,6412.646,,,Hyderabad,,
2022-03-04,31648.153,24768.522,,1737.343,6413.629,,,Hyderabad,,
2022-03-05,39344.35,25154.689,,9049.596,6412.053,,,Hyderabad,,
2022-03-06,31926.074000000004,24558.579,,2183.772,6459.598,,,Hyderabad,,
2022-03-07,31749.493,24498.671,,2256.745,6444.021,,,Hyderabad,,
2022-03-08,31584.102,24655.713,,1746.678,6464.481,,,Hyderabad,,
2022-03-09,31831.225,24907.176,,1746.678,6515.336,,,Hyderabad,,
2022-03-10,34361.328,25377.054,,3802.957,6545.122,,,Hyderabad,,
2022-03-11,34198.201,25688.765,,3387.95,6546.395,,,Hyderabad,,
2022-03-12,33114.646,25651.459,,2353.56,6545.239,,,Hyderabad,,
2022-03-13,32168.798,25037.957,,1966.464,6594.418,,,Hyderabad,,
2022-03-14,32230.829,25614.908,,1639.111,6578.616,,,Hyderabad,,
2022-03-15,37031.069,25801.247,,6037.966,6554.071,,,Hyderabad,,
2022-03-16,45661.43,26145.396,,14332.31,6587.117,,,Hyderabad,,
2022-03-17,42354.699,26010.498,,11155.263,6620.224,,,Hyderabad,,
2022-03-18,36287.195,24566.473,,6524.307,6611.444,,,Hyderabad,,
2022-03-19,31908.258,24776.272,,1961.449,6547.417,,,Hyderabad,,
2022-03-20,31402.707,25240.867,,953.762,6582.477,,,Hyderabad,,
2022-03-21,43103.864,25957.94,,12147.747,6628.352,,,Hyderabad,,
2022-03-22,34166.055,26130.054,,2909.465,6606.369,,,Hyderabad,,
2022-03-23,34162.646,26300.931,,2783.602,6643.269,,,Hyderabad,,
2022-03-24,33162.344000000005,26521.251,,1554.637,6646.475,,,Hyderabad,,
2022-03-25,33985.496,26374.896,,2546.685,6660.359,,,Hyderabad,,
2022-03-26,37373.991,26204.374,,6142.154,6693.098,,,Hyderabad,,
2022-03-27,35332.71,25398.389,,4878.908,6702.772,,,Hyderabad,,
2022-03-28,33417.514,25868.548,,2711.014,6771.913,,,Hyderabad,,
2022-03-29,32963.332,26126.694,,2013.473,6702.22,,,Hyderabad,,
2022-03-30,35556.497,26658.016,,3907.241,6697.162,,,Hyderabad,,
2022-03-31,36955.605,26806.403,,5155.866,6689.746,,,Hyderabad,,
2022-04-01,45620.233,26842.003,,13971.839,6728.164,,,Hyderabad,,
2022-04-02,40942.519,26771.401,,9399.136,6717.135,,,Hyderabad,,
2022-04-03,35276.385,25911.484,,4539.712,6691.547,,,Hyderabad,,
2022-04-04,33577.441000000006,26846.738,,2117.694,6668.252,,,Hyderabad,,
2022-04-05,35904.914,27064.594,,4026.593,6619.754,,,Hyderabad,,
2022-04-06,43871.948,26593.467,,12467.083,6629.007,,,Hyderabad,,
2022-04-07,39877.229,27043.305,,7987.051,6653.753,,,Hyderabad,,
2022-04-08,37803.045,26890.483,,6069.128,6641.993,,,Hyderabad,,
2022-04-09,33817.778000000006,26967.239,,2038.214,6644.847,,,Hyderabad,,
2022-04-10,32892.826,26119.292,,1950.889,6668.451,,,Hyderabad,,
2022-04-11,31242.553,26620.582,,0.194,6620.955,,,Hyderabad,,
2022-04-12,42243.827,27020.474,,10400.081,6664.167,,,Hyderabad,,
2022-04-13,36203.262,27074.965,,4415.319,6688.596,,,Hyderabad,,
2022-04-14,35570.015,26810.21,,3992.888,6789.641,,,Hyderabad,,
2022-04-15,31369.773,26578.231,,0.0,6805.509,,,Hyderabad,,
2022-04-16,32405.295,26966.789,,662.058,6838.106,,,Hyderabad,,
2022-04-17,39676.197,25814.887,,9060.654,6800.905,,,Hyderabad,,
2022-04-18,40534.826,26513.544,,9435.877,6819.493,,,Hyderabad,,
2022-04-19,37303.537,26941.633,,5580.675,6839.3,,,Hyderabad,,
2022-04-20,39157.568,26725.894,,7675.32,6881.814,,,Hyderabad,,
2022-04-21,32990.781,26830.73,,1412.552,6843.987,,,Hyderabad,,
2022-04-22,32098.893,26896.183,,444.996,6851.541,,,Hyderabad,,
2022-04-23,35500.261,26874.551,,3905.919,6764.736,,,Hyderabad,,
2022-04-24,36611.993,26065.984,,5822.651,6858.309,,,Hyderabad,,
2022-04-25,33440.646,26945.902,,1989.565,6921.526,,,Hyderabad,,
2022-04-26,33298.196,27213.613,,1331.455,6886.058,,,Hyderabad,,
2022-04-27,37809.891,27425.518,,5645.166,6925.219,,,Hyderabad,,
2022-04-28,40952.403,27283.968,,8912.601,6912.906,,,Hyderabad,,
2022-04-29,42594.294,26990.366,,10847.324,6913.445,,,Hyderabad,,
2022-04-30,32915.981,26341.5,,1843.755,6899.582,,,Hyderabad,,
2022-05-01,31947.762,24990.972,,3001.409,6953.432,,,Hyderabad,,
2022-05-02,34057.938,25624.33,,4635.578,6924.644,,,Hyderabad,,
2022-05-03,40666.333,25679.333,,10977.79,6852.479,,,Hyderabad,,
2022-05-04,30122.539,26131.143,,0.0,6832.489,,,Hyderabad,,
2022-05-05,35699.585,26043.594,,5657.976,6838.891,,,Hyderabad,,
2022-05-06,34618.305,26787.574,,3834.737,6904.129,,,Hyderabad,,
2022-05-07,38976.467,26676.332,,8308.839,6931.66,,,Hyderabad,,
2022-05-08,32673.525,25481.897,,3202.719,6874.731,,,Hyderabad,,
2022-05-09,42302.759000000005,25856.686,,12626.964,6886.362,,,Hyderabad,,
2022-05-10,29369.459,25444.602,,0.0,6805.166,,,Hyderabad,,
2022-05-11,29531.329,25599.951,,0.0,7222.272,,,Hyderabad,,
