date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-07-04,29062.04,23342.731,4367.533,1351.776,6517.144,,,Hyderabad,14.432,0.001,
2021-07-05,29440.139,24682.649,4506.618,250.872,6708.734,,,Hyderabad,14.965,0.001,
2021-07-06,30662.568,25088.456,4509.743,1064.369,6734.368,,,Hyderabad,14.959,0.001,
2021-07-07,30728.582000000002,24915.411,4581.508,1231.663,6842.26,,,Hyderabad,14.993,0.001,
2021-07-08,30293.502,24465.274,4578.433,1249.795,7114.278,,,Hyderabad,14.966,0.001,
2021-07-09,29578.124,24162.243,4555.945,859.936,6945.175,,,Hyderabad,14.924,0.001,
2021-07-10,29389.923000000003,24654.579,4574.666,160.678,6951.973,,,Hyderabad,14.951,0.001,
2021-07-11,27363.637000000002,22972.524,4391.113,0.0,7077.792,,,Hyderabad,14.4,0.001,
2021-07-12,27247.979,22663.142,4584.837,0.0,7038.475,,,Hyderabad,15.03,0.001,
2021-07-13,27994.344999999998,22406.53,4595.073,992.742,6986.916,,,Hyderabad,15.002,0.001,
2021-07-14,27593.006999999998,22097.193,4607.946,887.868,6904.47,,,Hyderabad,15.044,0.001,
2021-07-15,27325.465,22525.285,4601.052,199.128,6881.783,,,Hyderabad,15.039,0.001,
2021-07-16,29060.475000000002,23517.203,4578.131,965.141,6933.59,,,Hyderabad,14.978,0.001,
2021-07-17,29471.267,23771.561,4618.892,1080.814,6917.977,,,Hyderabad,15.097,0.001,
2021-07-18,26078.113999999998,21593.265,4408.248,76.601,6897.065,,,Hyderabad,14.432,0.001,
2021-07-19,24708.935,19894.738,4582.734,231.463,6743.923,,,Hyderabad,15.047,0.001,
2021-07-20,24483.011,19902.083,4580.928,0.0,6648.675,,,Hyderabad,15.022,0.001,
2021-07-21,24042.542,19467.125,4575.417,0.0,6769.825,,,Hyderabad,14.968,0.001,
2021-07-22,24702.612,20081.824,4620.788,0.0,6794.936,,,Hyderabad,15.017,0.001,
2021-07-23,25832.027,21151.604,4592.103,88.32,6740.298,,,Hyderabad,14.972,0.001,
2021-07-24,38186.831,20711.107,4617.455,12858.269,6535.587,,,Hyderabad,15.022,0.001,
2021-07-25,26609.454,20356.805,4380.625,1872.024,6513.5,,,Hyderabad,14.408,0.001,
2021-07-26,26701.019,21007.697,4595.18,1098.142,6496.396,,,Hyderabad,15.016,0.001,
2021-07-27,26529.905,20826.331,4605.432,1098.142,6457.722,,,Hyderabad,14.985,0.001,
2021-07-28,25311.311999999998,19565.031,4615.752,1130.529,6343.026,,,Hyderabad,15.011,0.001,
2021-07-29,24561.663,19947.324,4614.339,0.0,6458.939,,,Hyderabad,15.003,0.001,
2021-07-30,30378.25,19916.306,4599.101,5862.843,6336.276,,,Hyderabad,15.009,0.001,
2021-07-31,30517.668999999998,19599.216,4642.727,6275.726,6286.529,,,Hyderabad,15.132,0.001,
2021-08-01,23879.864999999998,18493.653,4167.988,1218.224,6228.068,,,Hyderabad,13.205,0.001,
2021-08-02,26231.919,20303.576,4349.163,1579.18,6370.059,,,Hyderabad,13.769,0.001,
2021-08-03,28024.799000000003,20823.007,4357.951,2843.841,6389.897,,,Hyderabad,13.795,0.001,
2021-08-04,26984.525999999998,21172.258,4355.471,1456.797,6438.579,,,Hyderabad,13.798,0.001,
2021-08-05,29000.153999999995,21913.279,4354.724,2732.151,6440.773,,,Hyderabad,13.777,0.001,
2021-08-06,26843.381999999998,22238.226,4350.016,255.14,6388.535,,,Hyderabad,13.757,0.001,
2021-08-07,28555.52,22969.549,4421.678,1164.293,6453.012,,,Hyderabad,13.871,0.001,
2021-08-08,28398.797,22931.246,4206.629,1260.922,6619.328,,,Hyderabad,13.254,0.001,
2021-08-09,33605.958999999995,23348.796,4400.919,5856.244,6578.098,,,Hyderabad,13.833,0.001,
2021-08-10,33620.770000000004,23354.146,4410.38,5856.244,6494.27,,,Hyderabad,13.805,0.001,
2021-08-11,32120.218,23404.046,4428.793,4287.379,6484.876,,,Hyderabad,13.835,0.001,
2021-08-12,29326.109,23748.412,4427.332,1150.365,6524.539,,,Hyderabad,13.826,0.001,
2021-08-13,29004.432999999997,23971.316,4385.499,647.618,6639.318,,,Hyderabad,13.748,0.001,
2021-08-14,29034.824,23396.702,4407.422,1230.7,6452.595,,,Hyderabad,13.77,0.001,
2021-08-15,28258.102,22791.534,4200.379,1266.189,6678.16,,,Hyderabad,13.179,0.001,
2021-08-16,25738.841,21308.034,4430.807,0.0,6779.442,,,Hyderabad,13.841,0.001,
2021-08-17,28852.864,24422.159,4430.705,0.0,7064.125,,,Hyderabad,13.811,0.001,
2021-08-18,28651.661000000004,24014.044,4434.485,203.132,6837.62,,,Hyderabad,13.841,0.001,
2021-08-19,27786.993,23363.552,4423.441,0.0,6676.118,,,Hyderabad,13.841,0.001,
2021-08-20,28542.835999999996,23148.727,4357.562,1036.547,6705.804,,,Hyderabad,13.652,0.001,
2021-08-21,27217.114,22763.96,4422.868,30.286,6835.05,,,Hyderabad,13.846,0.001,
2021-08-22,27185.21,21849.473,4210.567,1125.17,6855.398,,,Hyderabad,13.234,0.001,
2021-08-23,28201.271,22816.235,4411.29,973.746,6719.269,,,Hyderabad,13.793,0.001,
2021-08-24,28569.284,23012.73,4447.168,1109.386,6788.705,,,Hyderabad,13.797,0.001,
2021-08-25,31159.952,23110.221,4485.033,3564.698,6804.536,,,Hyderabad,13.815,0.001,
2021-08-26,28694.014,23144.674,4484.794,1064.546,6837.813,,,Hyderabad,13.819,0.001,
2021-08-27,27883.651,23460.508,4423.143,0.0,6858.471,,,Hyderabad,13.767,0.001,
2021-08-28,27826.237,23255.24,4450.487,120.51,6878.016,,,Hyderabad,13.803,0.001,
2021-08-29,27974.598,22446.216,4206.614,1321.768,6893.719,,,Hyderabad,13.204,0.001,
2021-08-30,27385.836,22840.297,4407.46,138.079,7047.787,,,Hyderabad,13.737,0.001,
2021-08-31,28632.339,22653.725,4433.48,1545.134,6879.123,,,Hyderabad,13.736,0.001,
2021-09-01,27600.130999999998,22478.357,4259.351,862.423,6780.101,,,Hyderabad,13.973,0.001,
2021-09-02,28143.427,22791.741,4262.637,1089.049,6856.599,,,Hyderabad,13.977,0.001,
2021-09-03,27782.666,22685.286,4245.864,851.516,6899.262,,,Hyderabad,13.941,0.001,
2021-09-04,27095.184,21704.799,4281.683,1108.702,6953.866,,,Hyderabad,14.037,0.001,
2021-09-05,29215.219999999998,21390.528,4115.284,3709.408,6970.257,,,Hyderabad,13.409,0.001,
2021-09-06,26523.295,22124.121,4399.174,0.0,7062.574,,,Hyderabad,14.017,0.001,
2021-09-07,25712.819,21277.444,4435.375,0.0,6963.966,,,Hyderabad,14.005,0.001,
2021-09-08,25374.408,20771.852,4456.066,146.49,6616.964,,,Hyderabad,14.025,0.001,
2021-09-09,27676.74,22045.99,4461.345,1169.405,6630.707,,,Hyderabad,14.062,0.001,
2021-09-10,35148.922,21394.986,4376.805,9377.131,6616.636,,,Hyderabad,13.765,0.001,
2021-09-11,26520.619000000002,20448.359,4446.131,1626.129,6547.191,,,Hyderabad,13.948,0.001,
2021-09-12,24385.197,18986.997,4188.874,1209.326,6433.751,,,Hyderabad,13.36,0.001,
2021-09-13,24310.716,19787.87,4456.242,66.604,6517.488,,,Hyderabad,14.012,0.001,
2021-09-14,24670.34,20216.363,4453.977,0.0,6533.465,,,Hyderabad,14.007,0.001,
2021-09-15,30507.916999999998,20687.099,4446.921,5373.897,6355.396,,,Hyderabad,14.007,0.001,
2021-09-16,33889.651,20694.416,4454.777,8740.458,6339.974,,,Hyderabad,13.999,0.001,
2021-09-17,28970.499,21240.439,4432.039,3298.021,6430.394,,,Hyderabad,13.987,0.001,
2021-09-18,27358.467,22292.074,4478.102,588.291,6414.575,,,Hyderabad,14.066,0.001,
2021-09-19,28129.538999999997,22787.943,4208.742,1132.854,6601.876,,,Hyderabad,13.443,0.001,
2021-09-20,27745.853000000003,23036.843,4459.667,249.343,6816.024,,,Hyderabad,14.046,0.001,
2021-09-21,29878.92,22543.538,4455.173,2880.209,6855.352,,,Hyderabad,13.995,0.001,
2021-09-22,26719.751,21731.35,4478.685,509.716,6802.305,,,Hyderabad,14.024,0.001,
2021-09-23,26569.509000000002,21871.787,4473.289,224.433,6901.937,,,Hyderabad,14.009,0.001,
2021-09-24,27709.47,22091.359,4461.848,1156.263,6780.745,,,Hyderabad,13.99,0.001,
2021-09-25,26821.041,21744.165,4486.077,590.799,6707.462,,,Hyderabad,14.043,0.001,
2021-09-26,26447.112,21557.468,4298.845,590.799,6805.936,,,Hyderabad,13.431,0.001,
2021-09-27,25812.968,21269.486,4543.482,0.0,7004.514,,,Hyderabad,14.001,0.001,
2021-09-28,25827.978,21032.269,4602.745,192.964,6724.34,,,Hyderabad,13.986,0.001,
2021-09-29,25739.749,20962.794,4617.244,159.711,6623.781,,,Hyderabad,14.016,0.001,
2021-09-30,27523.337,21726.533,4619.235,1177.569,6759.632,,,Hyderabad,14.066,0.001,
2021-10-01,28439.092,22607.752,4713.078,1118.262,6825.157,,,Hyderabad,15.43,0.003,
2021-10-02,31805.353000000003,21715.916,4685.714,5403.723,6697.133,,,Hyderabad,15.314,0.003,
2021-10-03,26894.502,21161.662,4584.348,1148.492,6682.868,,,Hyderabad,14.983,0.001,
2021-10-04,28173.801,22202.821,4756.391,1214.589,6781.387,,,Hyderabad,15.59,0.003,
2021-10-05,28664.704999999998,22729.207,4759.584,1175.914,6832.305,,,Hyderabad,15.575,0.003,
2021-10-06,29036.668,23153.645,4748.435,1134.588,6816.904,,,Hyderabad,15.525,0.003,
2021-10-07,31761.07,23151.832,4780.501,3828.737,6782.528,,,Hyderabad,15.576,0.003,
2021-10-08,30511.033,23418.306,4772.978,2319.749,6858.258,,,Hyderabad,15.539,0.003,
2021-10-09,29229.192999999996,23105.209,4778.614,1345.37,6936.337,,,Hyderabad,15.559,0.003,
2021-10-10,28310.172000000002,22357.899,4623.559,1328.714,6895.833,,,Hyderabad,15.016,0.001,
2021-10-11,29660.596,23400.842,4877.016,1382.738,6470.497,,,Hyderabad,16.163,0.003,
2021-10-12,36004.223,23653.803,4933.104,7417.316,6438.96,,,Hyderabad,16.505,0.003,
2021-10-13,32407.300000000003,23725.597,4935.291,3746.412,6484.583,,,Hyderabad,16.512,0.003,
2021-10-14,30015.258,23394.096,4935.727,1685.435,6532.421,,,Hyderabad,16.537,0.003,
2021-10-15,29228.529,22643.323,4757.39,1827.816,6582.997,,,Hyderabad,15.822,0.003,
2021-10-16,27805.421,22934.869,4870.552,0.0,7062.358,,,Hyderabad,16.301,0.003,
2021-10-17,27654.028,21662.267,4782.102,1209.659,6811.39,,,Hyderabad,15.994,0.003,
2021-10-18,30001.951999999997,21098.403,4947.271,3956.278,6473.368,,,Hyderabad,16.587,0.003,
2021-10-19,29555.827999999998,22047.261,4908.547,2600.02,6375.582,,,Hyderabad,16.512,0.003,
2021-10-20,28598.038999999997,22309.335,4943.177,1345.527,6365.381,,,Hyderabad,16.616,0.003,
2021-10-21,27909.809,22167.054,4951.857,790.898,6335.242,,,Hyderabad,16.641,0.003,
2021-10-22,27197.589,22057.521,4949.206,190.862,6188.679,,,Hyderabad,16.588,0.003,
2021-10-23,34074.922,22335.371,4977.355,6762.196,6236.877,,,Hyderabad,16.646,0.003,
2021-10-24,26918.768,20970.637,4817.659,1130.472,6371.517,,,Hyderabad,16.163,0.003,
2021-10-25,28289.859,21775.024,4956.957,1557.878,6235.627,,,Hyderabad,16.647,0.003,
2021-10-26,28247.342,21952.986,4950.256,1344.1,6203.405,,,Hyderabad,16.6,0.003,
2021-10-27,28307.073999999997,21896.137,4953.121,1457.816,6191.133,,,Hyderabad,16.602,0.003,
2021-10-28,37314.347,21716.862,4961.888,10635.597,6228.998,,,Hyderabad,16.648,0.003,
2021-10-29,31813.805,21999.869,4938.819,4875.117,6470.243,,,Hyderabad,16.6,0.003,
2021-10-30,26940.831,21795.438,5008.688,136.705,6762.153,,,Hyderabad,16.869,0.003,
2021-10-31,27692.474,21425.273,4821.315,1445.886,6667.015,,,Hyderabad,16.185,0.003,
2021-11-01,27630.867,21794.047,4717.704,1119.116,6871.445,,,Hyderabad,16.472,0.003,
2021-11-02,27784.516,21758.603,4718.871,1307.042,7099.259,,,Hyderabad,16.488,0.003,
2021-11-03,31210.240999999998,21518.913,4713.689,4977.639,7123.261,,,Hyderabad,16.462,0.003,
2021-11-04,25827.533000000003,19838.95,4557.631,1430.952,6959.837,,,Hyderabad,15.841,0.003,
2021-11-05,25312.106,19224.314,4619.069,1468.723,6723.823,,,Hyderabad,16.103,0.003,
2021-11-06,25311.986,20569.593,4699.833,42.56,6557.074,,,Hyderabad,16.369,0.003,
2021-11-07,24758.514,20208.518,4549.996,0.0,6240.067,,,Hyderabad,15.877,0.003,
2021-11-08,32990.208,21308.964,4521.869,7159.375,6165.146,,,Hyderabad,16.429,0.003,
2021-11-09,28621.713000000003,21951.968,4612.575,2057.17,6209.234,,,Hyderabad,16.419,0.003,
2021-11-10,27761.545,22696.01,4913.741,151.794,6251.683,,,Hyderabad,16.474,0.003,
2021-11-11,27161.341,22102.103,5059.238,0.0,6607.513,,,Hyderabad,16.483,0.005,
2021-11-12,28849.077,22531.672,4999.862,1317.543,7179.804,,,Hyderabad,16.395,0.004,
2021-11-13,34096.757,22344.807,4930.872,6821.078,7245.871,,,Hyderabad,16.439,0.004,
2021-11-14,30275.757999999998,21982.303,4734.367,3559.088,7262.465,,,Hyderabad,16.004,0.003,
2021-11-15,28743.362999999998,22321.046,4927.782,1494.535,7190.045,,,Hyderabad,16.485,0.004,
2021-11-16,28632.892,22249.467,5042.887,1340.538,7302.617,,,Hyderabad,16.527,0.005,
2021-11-17,27568.627,22470.632,5097.995,0.0,7234.338,,,Hyderabad,16.564,0.005,
2021-11-18,27805.932,22719.77,5086.162,0.0,7303.205,,,Hyderabad,16.513,0.004,
2021-11-19,29093.751999999997,22201.063,4995.347,1897.342,7396.038,,,Hyderabad,16.372,0.004,
2021-11-20,28828.539999999997,22160.209,5003.678,1664.653,7415.926,,,Hyderabad,16.594,0.004,
2021-11-21,27362.848,21131.783,4765.933,1465.132,7377.669,,,Hyderabad,16.057,0.003,
2021-11-22,28529.484999999997,22382.637,5039.174,1107.674,7261.298,,,Hyderabad,16.508,0.005,
2021-11-23,29404.963,22772.045,5119.419,1513.499,7211.227,,,Hyderabad,16.495,0.005,
2021-11-24,34906.834,22900.482,5125.507,6880.845,7157.939,,,Hyderabad,16.549,0.005,
2021-11-25,29077.130999999998,22737.5,5111.62,1228.011,6824.398,,,Hyderabad,16.51,0.005,
2021-11-26,30051.733,22586.14,5073.28,2392.313,6520.072,,,Hyderabad,16.467,0.005,
2021-11-27,27279.290999999997,22275.837,5003.454,0.0,6647.214,,,Hyderabad,16.511,0.004,
2021-11-28,27459.422000000002,21043.381,4793.421,1622.62,6694.494,,,Hyderabad,16.011,0.003,
2021-11-29,32100.603,21453.778,4993.06,5653.765,7010.91,,,Hyderabad,16.457,0.005,
2021-11-30,29307.812,21600.828,5001.286,2705.698,6907.126,,,Hyderabad,16.398,0.004,
2021-12-01,28345.215,21775.45,5101.911,1467.854,6886.858,,,Hyderabad,17.955,0.017,
2021-12-02,27162.888000000003,21203.865,5098.809,860.214,6816.113,,,Hyderabad,17.939,0.014,
2021-12-03,28507.117000000002,21666.919,5144.005,1696.193,6638.587,,,Hyderabad,17.909,0.014,
2021-12-04,32415.939000000002,21712.116,5079.86,5623.963,6453.943,,,Hyderabad,17.981,0.011,
2021-12-05,31678.457,21104.596,4760.955,5812.906,6450.045,,,Hyderabad,17.446,0.003,
2021-12-06,30943.438000000002,21829.879,5139.133,3974.426,6472.446,,,Hyderabad,17.924,0.014,
2021-12-07,29002.414999999997,22297.851,5176.495,1528.069,6521.873,,,Hyderabad,17.967,0.017,
2021-12-08,28250.436999999998,22272.921,5262.519,714.997,6659.674,,,Hyderabad,17.982,0.017,
2021-12-09,29144.432,22490.265,5292.645,1361.522,6895.554,,,Hyderabad,17.977,0.02,
2021-12-10,32025.909,22167.606,5511.893,4346.41,7003.882,,,Hyderabad,17.942,0.019,
2021-12-11,28890.791,21984.934,5391.893,1513.964,6762.286,,,Hyderabad,17.96,0.016,
2021-12-12,27719.315,21113.439,5019.511,1586.365,6546.932,,,Hyderabad,17.518,0.004,
2021-12-13,28819.018,22144.777,5241.18,1433.061,6876.867,,,Hyderabad,17.84,0.017,
2021-12-14,28891.867000000002,22830.148,5339.911,721.808,6875.547,,,Hyderabad,17.849,0.02,
2021-12-15,42616.555,22764.023,5352.15,14500.382,6348.939,,,Hyderabad,17.814,0.02,
2021-12-16,31558.836999999996,22580.563,5336.222,3642.052,6223.963,,,Hyderabad,17.736,0.018,
2021-12-17,28770.221999999998,22481.564,5391.876,896.782,6233.172,,,Hyderabad,17.758,0.017,
2021-12-18,28842.006,22446.1,5352.743,1043.163,6244.815,,,Hyderabad,17.875,0.015,
2021-12-19,27311.078,21319.508,5035.331,956.239,6463.522,,,Hyderabad,17.334,0.004,
2021-12-20,36190.933999999994,22819.367,5208.581,8162.986,6226.969,,,Hyderabad,17.743,0.018,
2021-12-21,35946.882000000005,23534.328,5284.421,7128.133,6225.703,,,Hyderabad,17.712,0.017,
2021-12-22,31515.399,23976.066,5265.736,2273.597,6253.201,,,Hyderabad,17.8,0.02,
2021-12-23,30336.260000000002,24172.222,5266.861,897.177,6258.657,,,Hyderabad,17.813,0.02,
2021-12-24,31039.935999999998,24345.137,5142.056,1552.743,6271.519,,,Hyderabad,17.727,0.015,
2021-12-25,34837.417,24102.685,5012.927,5721.805,6369.276,,,Hyderabad,17.542,0.009,
2021-12-26,34480.013,23402.994,4718.143,6358.876,6628.463,,,Hyderabad,17.228,0.003,
2021-12-27,30376.212,23896.175,5138.526,1341.511,6782.246,,,Hyderabad,17.761,0.017,
2021-12-28,30179.040999999997,23376.586,5234.284,1568.171,6652.303,,,Hyderabad,17.633,0.017,
2021-12-29,28984.918,22810.572,5251.213,923.133,6606.73,,,Hyderabad,17.671,0.018,
2021-12-30,28681.375,22583.034,5232.599,865.742,6858.143,,,Hyderabad,17.793,0.019,
2021-12-31,34133.104,22960.342,5132.321,6040.441,6631.621,,,Hyderabad,17.72,0.018,
2022-01-01,29332.961,23049.307,4121.911,2161.743,6656.965,,,Hyderabad,16.378,0.003,
2022-01-02,27955.336,22148.129,4155.605,1651.602,6736.525,,,Hyderabad,16.458,0.003,
2022-01-03,28710.659,23412.729,4142.874,1155.056,6493.192,,,Hyderabad,16.171,0.002,
2022-01-04,29735.306,24059.843,4946.002,729.461,6535.429,,,Hyderabad,16.658,0.003,
2022-01-05,34331.06,24397.387,4938.619,4995.054,6687.264,,,Hyderabad,16.651,0.003,
2022-01-06,34944.784,23950.679,4940.99,6053.115,6631.48,,,Hyderabad,16.643,0.003,
2022-01-07,30379.779000000002,23856.727,4936.26,1586.792,6651.707,,,Hyderabad,16.627,0.003,
2022-01-08,29552.729,22972.304,4915.785,1664.64,6832.477,,,Hyderabad,16.56,0.003,
2022-01-09,28477.701,21934.078,4938.977,1604.646,6770.881,,,Hyderabad,16.569,0.003,
2022-01-10,29218.590999999997,22646.956,4762.1,1809.535,7068.402,,,Hyderabad,16.208,0.002,
2022-01-11,37545.582,22780.944,4936.276,9828.362,7033.437,,,Hyderabad,16.644,0.003,
2022-01-12,30096.428,22962.423,4917.288,2216.717,7186.342,,,Hyderabad,16.612,0.003,
2022-01-13,29686.653,23462.83,4847.132,1376.691,7488.498,,,Hyderabad,16.484,0.003,
2022-01-14,29035.682,22976.972,4605.711,1452.999,7250.257,,,Hyderabad,15.432,0.001,
2022-01-15,28298.232,22369.302,4716.041,1212.889,7336.817,,,Hyderabad,15.97,0.002,
2022-01-16,28795.894,22427.796,4843.132,1524.966,7065.768,,,Hyderabad,16.452,0.003,
2022-01-17,29766.345999999998,23502.136,4652.997,1611.213,7052.751,,,Hyderabad,16.072,0.001,
2022-01-18,29685.497,24157.836,4932.016,595.645,6527.987,,,Hyderabad,16.615,0.003,
2022-01-19,30042.784,24154.391,4932.324,956.069,6354.573,,,Hyderabad,16.653,0.003,
2022-01-20,31549.111999999997,24011.798,4937.864,2599.45,6290.918,,,Hyderabad,16.673,0.003,
2022-01-21,37568.667,24223.677,4930.678,8414.312,6305.572,,,Hyderabad,16.614,0.003,
2022-01-22,37537.732,22893.323,4911.838,9732.571,6288.367,,,Hyderabad,16.595,0.003,
2022-01-23,32309.177000000003,22525.43,4950.862,4832.885,6270.062,,,Hyderabad,16.639,0.003,
2022-01-24,35330.418999999994,23796.778,4755.195,6778.446,6256.987,,,Hyderabad,16.239,0.003,
2022-01-25,40732.844,23922.357,4952.115,11858.372,6264.288,,,Hyderabad,16.726,0.003,
2022-01-26,37143.763,23141.876,4728.989,9272.898,6250.115,,,Hyderabad,15.636,0.001,
2022-01-27,36662.942,23528.73,5016.096,8118.116,6224.462,,,Hyderabad,17.1,0.003,
2022-01-28,34485.867,23890.07,5078.086,5517.711,6244.164,,,Hyderabad,17.457,0.003,
2022-01-29,31500.093,24011.339,5067.962,2420.792,6234.88,,,Hyderabad,17.455,0.003,
2022-01-30,30534.935,24018.561,5119.716,1396.658,6266.661,,,Hyderabad,17.599,0.003,
2022-01-31,33132.57,24457.969,4866.322,3808.279,6244.911,,,Hyderabad,16.86,0.003,
2022-02-01,41219.959,24687.911,5333.927,11198.121,6245.508,,,Hyderabad,17.828,0.006,
2022-02-02,35505.532999999996,24758.068,5326.583,5420.882,6302.039,,,Hyderabad,17.801,0.006,
2022-02-03,30249.151,23820.936,5328.316,1099.899,6341.615,,,Hyderabad,17.829,0.006,
2022-02-04,34117.682,24337.129,5337.767,4442.786,6280.49,,,Hyderabad,17.864,0.006,
2022-02-05,35612.960999999996,24567.905,5320.473,5724.583,6272.648,,,Hyderabad,17.798,0.006,
2022-02-06,36442.350999999995,24103.496,5369.615,6969.24,6271.075,,,Hyderabad,17.973,0.007,
2022-02-07,34066.992000000006,24539.65,5113.916,4413.426,6492.425,,,Hyderabad,17.298,0.003,
2022-02-08,31971.717,25216.873,5255.43,1499.414,6469.103,,,Hyderabad,17.786,0.005,
2022-02-09,31575.683,24757.414,5226.013,1592.256,6542.983,,,Hyderabad,17.681,0.003,
2022-02-10,30765.892,24206.255,5165.514,1394.123,6458.489,,,Hyderabad,17.299,0.003,
2022-02-11,31003.533,24316.622,5202.893,1484.018,6322.434,,,Hyderabad,17.524,0.003,
2022-02-12,36171.293,24308.816,5219.477,6643.0,6249.492,,,Hyderabad,17.728,0.003,
2022-02-13,32678.597,24004.587,5242.397,3431.613,6258.082,,,Hyderabad,17.759,0.003,
2022-02-14,29727.521,24210.75,5013.602,503.169,6242.327,,,Hyderabad,17.244,0.003,
2022-02-15,30313.216999999997,24468.235,5152.579,692.403,6388.193,,,Hyderabad,17.794,0.005,
2022-02-16,31623.995,24795.199,5149.867,1678.929,6441.88,,,Hyderabad,17.786,0.003,
2022-02-17,31634.743000000002,24602.148,5142.113,1890.482,6313.29,,,Hyderabad,17.733,0.003,
2022-02-18,31166.56,24660.679,5155.612,1350.269,6302.637,,,Hyderabad,17.791,0.003,
2022-02-19,30734.014,24427.673,5144.793,1161.548,6331.571,,,Hyderabad,17.81,0.003,
2022-02-20,30867.59,24046.912,5184.399,1636.279,6395.422,,,Hyderabad,17.891,0.003,
2022-02-21,30577.275,24605.055,4941.842,1030.378,6358.415,,,Hyderabad,17.307,0.003,
2022-02-22,33406.67,24527.55,4861.302,4017.818,6409.165,,,Hyderabad,17.73,0.003,
2022-02-23,36386.559,24551.248,4864.889,6970.422,6451.702,,,Hyderabad,17.774,0.003,
2022-02-24,36595.953,25273.044,4871.467,6451.442,6351.332,,,Hyderabad,17.808,0.003,
2022-02-25,31162.72,24741.163,4868.455,1553.102,6388.976,,,Hyderabad,17.792,0.003,
2022-02-26,30996.235,24341.024,4849.059,1806.152,6260.686,,,Hyderabad,17.757,0.003,
2022-02-27,31882.607,23395.585,4871.864,3615.158,6210.814,,,Hyderabad,17.778,0.003,
2022-02-28,39925.291,24427.975,4689.499,10807.817,6319.723,,,Hyderabad,17.22,0.003,
2022-03-01,38480.319,24721.23,5151.819,8607.27,6440.059,,,Hyderabad,17.88,0.008,
2022-03-02,32527.828,24199.122,5150.966,3177.74,6404.195,,,Hyderabad,17.903,0.008,
2022-03-03,29575.249,24091.329,5141.638,342.282,6412.646,,,Hyderabad,17.831,0.008,
2022-03-04,31648.153000000002,24768.522,5142.288,1737.343,6413.629,,,Hyderabad,17.852,0.008,
2022-03-05,39344.35,25154.689,5140.065,9049.596,6412.053,,,Hyderabad,17.867,0.008,
2022-03-06,31926.074000000004,24558.579,5183.723,2183.772,6459.598,,,Hyderabad,18.013,0.008,
2022-03-07,31749.493,24498.671,4994.077,2256.745,6444.021,,,Hyderabad,17.406,0.003,
2022-03-08,31584.102,24655.713,5181.711,1746.678,6464.481,,,Hyderabad,17.891,0.008,
2022-03-09,31831.225,24907.176,5177.371,1746.678,6515.336,,,Hyderabad,17.9,0.01,
2022-03-10,34361.328,25377.054,5181.317,3802.957,6545.122,,,Hyderabad,17.882,0.008,
2022-03-11,34198.201,25688.765,5121.486,3387.95,6546.395,,,Hyderabad,17.677,0.008,
2022-03-12,33114.646,25651.459,5109.627,2353.56,6545.239,,,Hyderabad,17.696,0.008,
2022-03-13,32168.798,25037.957,5164.377,1966.464,6594.418,,,Hyderabad,17.87,0.008,
2022-03-14,32230.829,25614.908,4976.81,1639.111,6578.616,,,Hyderabad,17.352,0.003,
2022-03-15,37031.069,25801.247,5191.856,6037.966,6554.071,,,Hyderabad,17.919,0.01,
2022-03-16,45661.43,26145.396,5183.724,14332.31,6587.117,,,Hyderabad,17.896,0.01,
2022-03-17,42354.699,26010.498,5188.938,11155.263,6620.224,,,Hyderabad,17.913,0.01,
2022-03-18,36287.195,24566.473,5196.415,6524.307,6611.444,,,Hyderabad,17.955,0.01,
2022-03-19,31908.258,24776.272,5170.537,1961.449,6547.417,,,Hyderabad,17.905,0.008,
2022-03-20,31402.707,25240.867,5208.078,953.762,6582.477,,,Hyderabad,18.017,0.01,
2022-03-21,43103.864,25957.94,4998.177,12147.747,6628.352,,,Hyderabad,17.436,0.003,
2022-03-22,34166.055,26130.054,5126.536,2909.465,6606.369,,,Hyderabad,17.606,0.003,
2022-03-23,34162.646,26300.931,5078.113,2783.602,6643.269,,,Hyderabad,17.344,0.003,
2022-03-24,33162.344000000005,26521.251,5086.456,1554.637,6646.475,,,Hyderabad,17.383,0.003,
2022-03-25,33985.496,26374.896,5063.915,2546.685,6660.359,,,Hyderabad,17.257,0.003,
2022-03-26,37373.991,26204.374,5027.463,6142.154,6693.098,,,Hyderabad,17.122,0.003,
2022-03-27,35332.71,25398.389,5055.413,4878.908,6702.772,,,Hyderabad,17.193,0.003,
2022-03-28,33417.514,25868.548,4837.952,2711.014,6771.913,,,Hyderabad,16.561,0.003,
2022-03-29,32963.332,26126.694,4823.165,2013.473,6702.22,,,Hyderabad,16.319,0.003,
2022-03-30,35556.497,26658.016,4991.24,3907.241,6697.162,,,Hyderabad,16.876,0.003,
2022-03-31,36955.604999999996,26806.403,4993.336,5155.866,6689.746,,,Hyderabad,16.877,0.003,
2022-04-01,45620.233,26842.003,4806.391,13971.839,6728.164,,,Hyderabad,16.962,0.003,
2022-04-02,40942.519,26771.401,4771.982,9399.136,6717.135,,,Hyderabad,16.833,0.003,
2022-04-03,35276.385,25911.484,4825.189,4539.712,6691.547,,,Hyderabad,17.04,0.003,
2022-04-04,33577.441000000006,26846.738,4613.009,2117.694,6668.252,,,Hyderabad,16.361,0.001,
