date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-29,31502.613057123002,24011.339,,2420.792,6234.88,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-01-30,30537.455057123003,24018.561,,1396.658,6266.661,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-01-31,33135.090057123,24457.969,,3808.279,6244.911,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-01,41222.479057123004,24687.911,,11198.121,6245.508,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-02,35508.053057123005,24758.068,,5420.882,6302.039,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-03,30251.671057123003,23820.936,,1099.899,6341.615,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-04,34120.202057123,24337.129,,4442.786,6280.49,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-05,35615.481057123005,24567.905,,5724.583,6272.648,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-06,36444.871057123004,24103.496,,6969.24,6271.075,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-07,34069.51205712301,24539.65,,4413.426,6492.425,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-08,31974.237057123002,25216.873,,1499.414,6469.103,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-09,31578.203057123003,24757.414,,1592.256,6542.983,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-10,30768.412057123,24206.255,,1394.123,6458.489,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-11,31006.053057123,24316.622,,1484.018,6322.434,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-12,36173.813057123,24308.816,,6643.0,6249.492,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-13,32681.117057123003,24004.587,,3431.613,6258.082,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-14,29730.041057123002,24210.75,,503.169,6242.327,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-15,30315.737057123002,24468.235,,692.403,6388.193,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-16,31626.515057123,24795.199,,1678.929,6441.88,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-17,31637.263057123,24602.148,,1890.482,6313.29,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-18,31169.080057123003,24660.679,,1350.269,6302.637,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-19,30736.534057123,24427.673,,1161.548,6331.571,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-20,30870.110057123,24046.912,,1636.279,6395.422,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-21,30579.795057123003,24605.055,,1030.378,6358.415,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-22,33409.190057123,24527.55,,4017.818,6409.165,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-23,36389.079057123,24551.248,,6970.422,6451.702,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-24,36598.473057123,25273.044,,6451.442,6351.332,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-25,31165.240057123003,24741.163,,1553.102,6388.976,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-26,30998.755057123002,24341.024,,1806.152,6260.686,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-27,31885.127057123,23395.585,,3615.158,6210.814,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-02-28,39927.811057123,24427.975,,10807.817,6319.723,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-01,38482.839057123005,24721.23,,8607.27,6440.059,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-02,32530.348057123003,24199.122,,3177.74,6404.195,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-03,29577.769057123,24091.329,,342.282,6412.646,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-04,31650.673057123,24768.522,,1737.343,6413.629,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-05,39346.870057123,25154.689,,9049.596,6412.053,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-06,31928.594057123006,24558.579,,2183.772,6459.598,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-07,31752.013057123,24498.671,,2256.745,6444.021,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-08,31586.622057123,24655.713,,1746.678,6464.481,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-09,31833.745057123,24907.176,,1746.678,6515.336,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-10,34363.848057123,25377.054,,3802.957,6545.122,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-11,34200.721057123,25688.765,,3387.95,6546.395,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-12,33117.166057123,25651.459,,2353.56,6545.239,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-13,32171.318057123,25037.957,,1966.464,6594.418,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-14,32233.349057123003,25614.908,,1639.111,6578.616,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-15,37033.589057123005,25801.247,,6037.966,6554.071,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-16,45663.950057123,26145.396,,14332.31,6587.117,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-17,42357.219057123,26010.498,,11155.263,6620.224,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-18,36289.715057123,24566.473,,6524.307,6611.444,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-19,31910.778057123003,24776.272,,1961.449,6547.417,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-20,31405.227057123,25240.867,,953.762,6582.477,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-21,43106.384057123,25957.94,,12147.747,6628.352,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-22,34168.575057123,26130.054,,2909.465,6606.369,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-23,34165.166057123,26300.931,,2783.602,6643.269,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-24,33164.864057123006,26521.251,,1554.637,6646.475,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-25,33988.016057123,26374.896,,2546.685,6660.359,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-26,37376.511057123,26204.374,,6142.154,6693.098,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-27,35335.230057123,25398.389,,4878.908,6702.772,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-28,33420.034057123004,25868.548,,2711.014,6771.913,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-29,32965.852057123004,26126.694,,2013.473,6702.22,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-30,35559.017057123005,26658.016,,3907.241,6697.162,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-03-31,36958.125057123005,26806.403,,5155.866,6689.746,2.520057123003325,,Hyderabad,,,2.396583390200854
2022-04-01,45623.172046942556,26842.003,,13971.839,6728.164,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-02,40945.45804694256,26771.401,,9399.136,6717.135,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-03,35279.32404694256,25911.484,,4539.712,6691.547,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-04,33580.38004694256,26846.738,,2117.694,6668.252,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-05,35907.85304694255,27064.594,,4026.593,6619.754,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-06,43874.88704694255,26593.467,,12467.083,6629.007,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-07,39880.168046942556,27043.305,,7987.051,6653.753,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-08,37805.984046942554,26890.483,,6069.128,6641.993,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-09,33820.71704694256,26967.239,,2038.214,6644.847,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-10,32895.76504694256,26119.292,,1950.889,6668.451,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-11,31245.492046942556,26620.582,,0.194,6620.955,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-12,42246.766046942554,27020.474,,10400.081,6664.167,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-13,36206.20104694256,27074.965,,4415.319,6688.596,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-14,35572.954046942556,26810.21,,3992.888,6789.641,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-15,31372.712046942557,26578.231,,0.0,6805.509,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-16,32408.234046942554,26966.789,,662.058,6838.106,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-17,39679.136046942556,25814.887,,9060.654,6800.905,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-18,40537.76504694256,26513.544,,9435.877,6819.493,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-19,37306.47604694255,26941.633,,5580.675,6839.3,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-20,39160.507046942555,26725.894,,7675.32,6881.814,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-21,32993.72004694256,26830.73,,1412.552,6843.987,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-22,32101.832046942556,26896.183,,444.996,6851.541,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-23,35503.200046942555,26874.551,,3905.919,6764.736,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-24,36614.93204694256,26065.984,,5822.651,6858.309,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-25,33443.58504694256,26945.902,,1989.565,6921.526,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-26,33301.13504694256,27213.613,,1331.455,6886.058,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-27,37812.83004694256,27425.518,,5645.166,6925.219,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-28,40955.342046942555,27283.968,,8912.601,6912.906,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-29,42597.23304694256,26990.366,,10847.324,6913.445,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-04-30,32918.920046942556,26341.5,,1843.755,6899.582,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-01,31950.701046942555,24990.972,,3001.409,6953.432,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-02,34060.87704694256,25624.33,,4635.578,6924.644,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-03,40669.272046942555,25679.333,,10977.79,6852.479,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-04,30125.478046942557,26131.143,,0.0,6832.489,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-05,35702.524046942555,26043.594,,5657.976,6838.891,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-06,34621.24404694256,26787.574,,3834.737,6904.129,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-07,38979.40604694255,26676.332,,8308.839,6931.66,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-08,32676.464046942558,25481.897,,3202.719,6874.731,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-09,42305.69804694256,25856.686,,12626.964,6886.362,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-10,29372.398046942555,25444.602,,0.0,6805.166,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-11,29534.268046942558,25599.951,,0.0,7222.272,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-12,29271.86304694256,25530.417,,0.0,7140.572,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-13,33848.49404694256,25266.491,,4814.341,6849.689,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-14,43265.17404694256,25033.831,,14534.056,6702.822,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-15,36492.537046942554,24335.75,,8447.942,6725.621,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-16,31806.126046942558,25348.684,,2834.682,6792.585,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-17,31495.570046942557,25904.59,,1779.65,6960.812,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-18,31339.75904694256,26593.59,,937.293,6892.565,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-19,30221.942046942557,26409.805,,0.0,7145.644,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-20,30740.267046942557,25358.332,,1567.735,7141.929,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-21,26978.15704694256,23113.812,,101.078,6662.464,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-22,34050.134046942556,21465.41,,8827.108,6555.769,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-23,33676.66704694256,21192.704,,8827.108,6542.74,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-24,42080.003046942555,23060.305,,15241.11,6643.082,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-25,40374.151046942556,24792.089,,11805.304,6747.004,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-26,37109.196046942554,24986.476,,8345.46,6781.059,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-27,32348.611046942555,24603.731,,3966.392,6693.282,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-28,34905.08304694256,24415.123,,6736.639,6680.124,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-29,39836.51304694256,24175.407,,11910.147,6760.652,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-30,45112.376046942554,25584.76,,15856.14,6803.071,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-05-31,42289.52404694256,25946.043,,12499.77,6659.001,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-01,37487.42604694256,25756.809,,7267.714,6677.769,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-02,38379.136046942556,26024.402,,7884.356,6765.926,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-03,39823.87604694256,25981.432,,9372.517,6784.091,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-04,44617.378046942555,25738.191,,14432.034,6827.744,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-05,39537.58504694255,25112.528,,9960.736,6785.09,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-06,30145.552046942557,25784.662,,0.0,6717.707,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-07,37996.69404694255,25938.429,,7518.468,6716.091,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-08,29918.541046942555,25380.433,,0.0,6615.885,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-09,42875.134046942556,25132.77,,13179.05,6553.397,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-10,39709.62904694256,25777.638,,9345.378,6557.677,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-11,30641.693046942557,25490.653,,584.738,6686.82,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-12,30705.86804694256,24735.287,,1415.366,6608.172,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-13,31682.809046942555,25940.316,,1348.342,6697.034,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-14,32580.771046942555,26262.067,,1705.109,6713.98,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-15,36020.437046942556,25524.565,,5888.268,6744.729,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-16,30796.262046942556,24987.046,,1192.605,6857.161,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-17,30191.609046942554,24609.949,,961.904,6812.195,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-18,29766.626046942558,24049.307,,1131.739,6935.494,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-19,27790.380046942555,22336.894,,853.538,6886.594,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-20,35715.17104694256,22388.817,,8907.132,6780.824,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-21,30128.743046942556,22604.253,,2901.941,6976.652,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-22,29626.313046942556,24356.303,,600.663,7079.243,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-23,30573.206046942556,25297.44,,600.663,6956.529,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-24,29657.035046942558,24978.504,,0.0,6961.615,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-25,34483.24504694255,24454.18,,5378.398,6902.434,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-26,28413.977046942557,23758.59,,8.664,7254.012,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-27,29570.139046942557,25145.868,,0.0,7168.296,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-28,30168.265046942557,25497.039,,2.087,7013.662,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-29,30129.020046942554,24460.506,,991.915,6905.33,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-06-30,27868.169046942556,22782.099,,393.72,6910.729,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-01,34581.204046942556,22531.279,,7549.671,6819.531,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-02,27429.668046942556,22944.759,,0.0,6835.499,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-03,27364.350046942556,22340.081,,504.564,6905.419,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-04,28351.490046942556,23981.018,,0.0,6946.195,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-05,29603.921046942556,24009.797,,1084.567,6967.129,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-06,28600.699046942555,24000.307,,87.71,7074.179,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-07,29241.406046942557,24096.442,,560.517,6990.102,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-08,28255.340046942558,23673.968,,0.0,7076.161,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-09,27269.234046942554,22710.35,,0.0,7022.65,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-10,25834.981046942557,21257.376,,0.0,6966.569,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-11,26433.70804694256,22034.755,,4.901,6898.576,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-12,26704.614046942555,22116.838,,0.0,6963.656,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-13,27046.741046942556,22448.729,,0.0,6986.722,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-14,27035.264046942557,22097.569,,326.81,6718.626,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-15,27797.960046942557,22188.495,,1005.474,6552.228,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-16,28167.572046942558,22212.16,,1374.342,6693.216,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-17,25928.787046942558,21306.956,,0.0,6828.385,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-18,27450.70404694256,22934.848,,104.669,6846.589,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-19,29004.90004694256,23303.005,,1116.222,6681.251,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-20,28458.698046942554,22883.511,,991.32,6633.246,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-21,26077.617046942556,21499.261,,0.0,6562.281,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-22,26767.007046942555,22143.28,,0.0,6864.363,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-23,26170.477046942557,21575.407,,0.028,6800.301,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-24,25176.923046942557,20015.125,,541.404,6658.148,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-25,26759.901046942556,21538.95,,837.387,6670.725,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-26,28290.830046942556,22979.155,,713.556,6822.094,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-27,30478.72604694256,23244.006,,2626.349,6807.241,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-28,31535.684046942555,23045.731,,3871.262,6783.039,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-29,29919.315046942556,23504.55,,1797.487,6953.315,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-30,28386.520046942554,22714.418,,1070.062,6827.881,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-07-31,26135.753046942555,21346.691,,143.396,6774.82,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-01,26829.923046942557,22220.76,,438.236,6836.553,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-02,27745.88304694256,22769.614,,624.167,6762.082,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-03,29194.408046942557,23743.331,,1090.187,6840.487,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-04,29317.001046942558,23723.169,,1235.422,6927.05,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-05,27880.142046942557,22921.586,,600.893,6828.65,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-06,27614.000046942558,22239.544,,1021.501,6802.682,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-07,25984.575046942555,21108.453,,451.505,6743.906,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-08,25872.143046942558,21640.178,,22.397,6818.994,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-09,26000.610046942555,21596.752,,0.0,6688.044,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-10,25978.498046942557,21565.179,,0.0,6392.205,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-11,25705.519046942558,20289.58,,984.207,6300.518,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-12,28513.966046942554,21334.262,,2749.433,6367.096,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-13,28630.333046942556,22125.698,,2116.197,6440.392,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-14,25039.998046942557,20629.637,,0.0,6550.499,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-15,23784.229046942557,19580.911,,0.0,6492.405,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-16,26366.775046942555,20985.706,,947.323,6410.237,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-17,34981.09504694256,22202.679,,8344.772,6449.126,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-18,33842.25804694256,23041.858,,6362.976,6496.941,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-19,27434.211046942557,22794.2,,213.631,6471.253,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-20,28093.336046942557,22518.508,,1214.327,6489.491,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-21,27008.019046942558,21560.35,,1021.862,6364.524,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-22,27287.279046942556,22684.527,,389.246,6413.998,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-23,36957.647046942555,23325.156,,9218.262,6575.837,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-24,28529.906046942557,23125.463,,954.336,6555.371,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-25,29493.721046942555,23495.635,,1510.114,6597.823,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-26,29789.461046942557,24231.036,,1070.692,6562.457,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-27,28491.742046942556,23445.376,,620.284,6488.067,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-28,34186.113046942555,22454.802,,7277.885,6430.251,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-29,30748.937046942556,24046.546,,2492.838,6692.942,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-30,30134.880046942555,24695.398,,1029.083,6661.396,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-08-31,29941.570046942557,24527.433,,977.718,6754.152,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-01,29637.252046942554,24392.581,,982.381,6714.805,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-02,29823.478046942557,24638.594,,919.308,6684.125,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-03,33023.46004694256,24552.299,,4222.358,6698.082,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-04,27398.177046942557,23113.555,,0.0,6710.683,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-05,29961.559046942555,24253.155,,1590.181,6823.453,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-06,30036.705046942556,24643.574,,991.018,6883.447,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-07,29260.110046942555,24792.983,,28.813,6944.377,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-08,30108.838046942557,24465.445,,1184.388,6921.451,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-09,28329.031046942557,23864.747,,0.0,6926.431,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-10,27854.183046942555,23290.368,,184.071,6986.054,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-11,26183.046046942556,21733.976,,0.0,6830.799,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-12,26198.912046942558,22007.099,,0.0,6615.665,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-13,30963.76404694256,22049.45,,4455.133,6517.006,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-14,27105.964046942558,22037.516,,611.532,6540.799,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-15,26937.708046942556,21695.139,,792.709,6489.18,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-16,25065.870046942557,20594.743,,13.411,6436.657,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-17,26830.791046942555,21310.09,,1085.723,6485.002,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-18,27093.178046942558,21497.64,,1114.497,6477.348,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-19,29691.846046942555,22720.013,,2760.152,6595.57,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-20,28258.19104694256,22715.722,,1079.863,6600.711,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-21,28230.037046942558,22435.659,,1336.266,6560.148,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-22,26002.650046942555,21512.317,,8.709,6459.746,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-23,26504.084046942557,21221.85,,806.006,6292.79,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-24,34041.34904694256,20943.808,,8632.754,6414.562,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-25,27603.037046942558,21019.473,,2094.548,6578.872,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-26,28503.33404694256,22842.955,,1358.595,6682.066,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-27,28936.540046942555,23030.185,,1359.934,6811.259,2.9390469425566166,,Hyderabad,,,2.676127650901436
2022-09-28,27578.442046942557,22972.6,,0.158,6864.387,2.9390469425566166,,Hyderabad,,,2.676127650901436
