date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-06-06,26729.922,21390.965,3316.389105185551,981.006,6744.234,,0.93803276273715,Hyderabad,11.472405521172831,0.2993858239905115
2021-06-07,27825.348,22077.854,3451.4066864254014,1210.636,6734.389,,0.8126760159587854,Hyderabad,11.82241215879776,0.3095328267688949
2021-06-08,27585.475,21749.329,3449.766602623251,1300.977,6528.35,,0.8565784099435201,Hyderabad,11.82310424818849,0.3096543518553426
2021-06-09,26258.513,21698.138,3468.652758956474,0.0,6672.228,,1.014749519955086,Hyderabad,11.797396485214872,0.3104049249623177
2021-06-10,26945.852,21176.841,3487.018729233195,1185.337,6628.723,,0.9398888920982142,Hyderabad,11.85470453224366,0.3115446935162491
2021-06-11,25747.118,20522.97,3470.9353675941948,660.785,6487.039,,1.1928507863569058,Hyderabad,11.783512889638358,0.3103767587384108
2021-06-12,25052.66,20500.384,3462.870124123921,0.0,6649.87,,1.295961028898655,Hyderabad,11.833900303781242,0.3099135760504962
2021-06-13,23901.004,19476.29,3341.969258051234,33.502,6557.547,,1.1852642296081237,Hyderabad,11.477345796107643,0.3003523618037333
2021-06-14,25913.328,21218.394,3507.810090180773,84.278,6605.195,,0.9576677951861701,Hyderabad,11.925866549291356,0.3129570502495168
2021-06-15,27014.464000000004,21283.74,3502.2849079312123,1126.059,6635.033,,0.9893675382891772,Hyderabad,11.90867692566876,0.3125522551405187
2021-06-16,27390.565,21850.224,3509.472583537876,926.669,6696.788,,1.1699725369306935,Hyderabad,11.926397512570194,0.3131397696894854
2021-06-17,28425.214,22011.46,3511.9986116931095,1796.937,6858.076,,1.1108224545520573,Hyderabad,11.93201994135137,0.3133320004386907
2021-06-18,26738.295,22155.654,3485.915597314335,0.0,6603.131,,1.227806483809656,Hyderabad,11.858505084649886,0.3117668235296246
2021-06-19,25856.468,21259.459,3496.657035603123,0.0,6639.184,,1.1869783948545252,Hyderabad,11.960168355267442,0.3126020919389986
2021-06-20,25545.75,20165.114,3360.4319099001755,964.353,6423.317,,1.2745449878044135,Hyderabad,11.52771936212787,0.3015301673680318
2021-06-21,27653.828,21931.543,3514.156387986244,1102.675,6354.346,,1.0267873986253817,Hyderabad,11.974099067046836,0.3138698916637414
2021-06-22,28612.259,22737.142,3549.5110639111253,1208.709,6372.153,,1.0305735598826626,Hyderabad,11.975172001685271,0.3156813296759572
2021-06-23,28597.431,23925.267,3553.754235745668,0.0,6593.956,,1.2153511021651098,Hyderabad,11.994396343225503,0.3160065379555893
2021-06-24,27747.198,22963.972,3556.2008765377823,107.634,6642.802,,1.2084451019416889,Hyderabad,11.99173135375057,0.3161280009593596
2021-06-25,28025.143,22842.654,3535.146585449438,534.761,6624.795,,1.403780338160611,Hyderabad,11.94358032050474,0.315083795502513
2021-06-26,28012.501,22195.49,3532.5284227681427,1173.227,6599.592,,1.470285126339002,Hyderabad,11.977988684833994,0.3143734334836816
2021-06-27,27576.029,22745.901,3364.221935419461,408.796,7038.29,,1.410486425174386,Hyderabad,11.513338234058349,0.3014677541037812
2021-06-28,30309.395,24461.177,3549.0997092091197,1182.018,6839.188,,1.0632761380009548,Hyderabad,11.983168959620656,0.3156707393209279
2021-06-29,30612.667,25281.786,3554.4746664701415,657.221,6664.438,,1.1699674548759256,Hyderabad,11.988427915953205,0.3161335933935993
2021-06-30,30572.612,24705.059,3566.4069392546,1178.142,6653.054,,1.3824505277749959,Hyderabad,12.036197642089038,0.3170203200034854
2021-07-01,28295.763,23798.448,3421.0541062386756,0.0,6819.11,,1.4259139104253706,Hyderabad,11.38929227470685,0.3023181706079976
2021-07-02,27447.005,22965.035,3409.214400754412,0.0,6705.408,,1.415829174718021,Hyderabad,11.347588910645268,0.3017548374519299
2021-07-03,27627.954,23022.331,3435.6655928554355,88.857,6511.515,,1.6563896044229856,Hyderabad,11.44463047511276,0.3033983356543963
2021-07-04,29062.04,23342.731,3323.057738992182,1351.776,6517.144,,1.6275086395061984,Hyderabad,10.982866616159315,0.293282823453988
2021-07-05,29440.139,24682.649,3427.876372744138,250.872,6708.734,,1.242709349552242,Hyderabad,11.404567463277534,0.3027542243197366
2021-07-06,30662.568,25088.456,3430.010880596521,1064.369,6734.368,,1.3476518785876799,Hyderabad,11.398424709912524,0.3028425438299607
2021-07-07,30728.582,24915.411,3484.468481735683,1231.663,6842.26,,1.448714132096497,Hyderabad,11.427537057521477,0.3059496732135613
2021-07-08,30293.502,24465.274,3481.7989934497136,1249.795,7114.278,,1.529050682881505,Hyderabad,11.410440932838908,0.3056899689238695
2021-07-09,29578.124,24162.243,3464.6767023139555,859.936,6945.175,,1.4066852363121591,Hyderabad,11.367371085327756,0.3050162497155536
2021-07-10,29389.923000000003,24654.579,3479.0036679796012,160.678,6951.973,,1.8434538924186366,Hyderabad,11.389765394447055,0.3048689914940973
2021-07-11,27363.637,22972.524,3340.9452096009227,0.0,7077.792,,1.609153090638392,Hyderabad,10.960679347436605,0.293777571290716
2021-07-12,27247.979,22663.142,3486.8966975773283,0.0,7038.475,,1.2807793886149395,Hyderabad,11.4530076017694,0.3056552913443469
2021-07-13,27994.345,22406.53,3494.4359441306697,992.742,6986.916,,1.4036779297597881,Hyderabad,11.433009978564945,0.3058930781739468
2021-07-14,27593.007,22097.193,3504.26555606069,887.868,6904.47,,1.6740983581603124,Hyderabad,11.454751285040246,0.3066674430121935
2021-07-15,27325.465,22525.285,3498.952358915165,199.128,6881.783,,1.6206832811786755,Hyderabad,11.44944881712533,0.3062607870718236
2021-07-16,29060.475,23517.203,3481.728819892357,965.141,6933.59,,1.7913423804338007,Hyderabad,11.41938629366691,0.305771399822361
2021-07-17,29471.267,23771.561,3512.7469040181604,1080.814,6917.977,,1.9368015945992336,Hyderabad,11.497229703604493,0.3069574115585659
2021-07-18,26078.114,21593.265,3353.954198037622,76.601,6897.065,,1.8875904187541708,Hyderabad,10.986480303157723,0.2942255663400003
2021-07-19,24708.935,19894.738,3485.40510930744,231.463,6743.923,,1.565302400936996,Hyderabad,11.46874456938992,0.3060452822542956
2021-07-20,24483.011,19902.083,3483.592793463371,0.0,6648.675,,1.608396308056241,Hyderabad,11.446854887043628,0.3060860911122335
2021-07-21,24042.542,19467.125,3479.8665102849145,0.0,6769.825,,1.7876437341264504,Hyderabad,11.399071372199458,0.3050131512617703
2021-07-22,24702.612,20081.824,3514.1439141480614,0.0,6794.936,,1.613082320745262,Hyderabad,11.436769765943758,0.3072076624988906
2021-07-23,25832.027,21151.604,3492.4067286677255,88.32,6740.298,,1.6764108481543198,Hyderabad,11.405955077269116,0.3064014687482723
2021-07-24,38186.831,20711.107,3511.8600733508183,12858.269,6535.587,,2.006905865251421,Hyderabad,11.436078696775104,0.3064527918972164
2021-07-25,26609.454,20356.805,3333.050720202027,1872.024,6513.5,,1.9742514335525856,Hyderabad,10.956282161115483,0.2932784447796034
2021-07-26,26701.019,21007.697,3494.7855480635326,1098.142,6496.396,,1.481904014008377,Hyderabad,11.4339591505699,0.3063738597972116
2021-07-27,26529.905,20826.331,3502.457655824755,1098.142,6457.722,,1.4750282461730484,Hyderabad,11.41640087322276,0.3066808722223014
2021-07-28,25311.312,19565.031,3510.6051102176552,1130.529,6343.026,,1.7446504843268735,Hyderabad,11.437267842832329,0.3071516194674968
2021-07-29,24561.663,19947.324,3509.4962730495004,0.0,6458.939,,1.5999879697598083,Hyderabad,11.432931051698535,0.3070407239897363
2021-07-30,30378.25,19916.306,3497.6020860779863,5862.843,6336.276,,1.745565021738781,Hyderabad,11.437866886728717,0.30687044740823
2021-07-31,30517.669,19599.216,3530.873314392111,6275.726,6286.529,,1.9444802781334392,Hyderabad,11.524748263509585,0.3084811844544044
2021-08-01,23879.865,18493.653,3171.366803671058,1218.224,6228.068,,2.1478719650118436,Hyderabad,10.033655932238002,0.2753353817836353
2021-08-02,26231.919,20303.576,3308.2297745934607,1579.18,6370.059,,1.750849262677322,Hyderabad,10.46936715738445,0.2863247934971318
2021-08-03,28024.799000000003,20823.007,3315.060193359946,2843.841,6389.897,,1.7375487145476496,Hyderabad,10.484564685438995,0.2868616297535002
2021-08-04,26984.526,21172.258,3313.397350556097,1456.797,6438.579,,1.7799983995355455,Hyderabad,10.485669456050209,0.2868407080891542
2021-08-05,29000.153999999995,21913.279,3312.3924907199525,2732.151,6440.773,,1.6379529084766749,Hyderabad,10.474339011708144,0.2866976471574352
2021-08-06,26843.382,22238.226,3308.835867396653,255.14,6388.535,,2.0304438907001305,Hyderabad,10.452136845522322,0.286824295021063
2021-08-07,28555.52,22969.549,3362.7630032486404,1164.293,6453.012,,2.0730200846186944,Hyderabad,10.531584636881874,0.2895495779423088
2021-08-08,28398.797,22931.246,3200.4756502456944,1260.922,6619.328,,2.068656985007729,Hyderabad,10.055261031331078,0.2770356964980999
2021-08-09,33605.958999999995,23348.796,3347.0798497942005,5856.244,6578.098,,1.823320693837591,Hyderabad,10.503945360800149,0.2886021395677499
2021-08-10,33620.770000000004,23354.146,3354.086660508616,5856.244,6494.27,,1.866880813203337,Hyderabad,10.495657657167332,0.2891585332574122
2021-08-11,32120.218,23404.046,3367.923542839,4287.379,6484.876,,1.9848433167484985,Hyderabad,10.511884249377992,0.2900562636742398
2021-08-12,29326.109,23748.412,3366.918795260006,1150.365,6524.539,,1.915479487838823,Hyderabad,10.512417956391117,0.2899748500969891
2021-08-13,29004.433,23971.316,3335.4233911929255,647.618,6639.318,,1.9454365283860815,Hyderabad,10.44277069853772,0.2881465648605
2021-08-14,29034.824,23396.702,3352.038584228311,1230.7,6452.595,,2.0790825828127772,Hyderabad,10.459004011311748,0.2879532031577936
2021-08-15,28258.102,22791.534,3195.62008351696,1266.189,6678.16,,2.084901022836751,Hyderabad,10.01002510892438,0.2762430641070681
2021-08-16,25738.841,21308.034,3370.0323380406253,0.0,6779.442,,1.877647222601796,Hyderabad,10.520619020002169,0.289744105083715
2021-08-17,28852.864,24422.159,3369.826329704052,0.0,7064.125,,1.6801099221818672,Hyderabad,10.498591352977158,0.2896274371431128
2021-08-18,28651.661000000004,24014.044,3372.58485561175,203.132,6837.62,,2.120809028829438,Hyderabad,10.518907374237171,0.289921959337207
2021-08-19,27786.993,23363.552,3364.2133644092546,0.0,6676.118,,1.83790411584196,Hyderabad,10.51198370066396,0.2895998670877109
2021-08-20,28542.836,23148.727,3314.4365800133687,1036.547,6705.804,,1.923381535320372,Hyderabad,10.38072009781673,0.2867816428922158
2021-08-21,27217.114,22763.96,3364.1875505121034,30.286,6835.05,,2.0895128716017974,Hyderabad,10.527051868527575,0.2891739760098002
2021-08-22,27185.21,21849.473,3203.535108730175,1125.17,6855.398,,2.187041527858811,Hyderabad,10.05403336025264,0.276691960925366
2021-08-23,28201.271,22816.235,3355.203626092144,973.746,6719.269,,1.80144400828306,Hyderabad,10.491127434608906,0.2886581412201717
2021-08-24,28569.284,23012.73,3382.56891253744,1109.386,6788.705,,1.833930257253571,Hyderabad,10.497077930510812,0.2901902070995642
2021-08-25,31159.952,23110.221,3411.277930755758,3564.698,6804.536,,2.187008512136548,Hyderabad,10.50096257013833,0.291538169603483
2021-08-26,28694.014,23144.674,3410.9869382077904,1064.546,6837.813,,1.7702442134004646,Hyderabad,10.502463137543412,0.2916567546552712
2021-08-27,27883.651,23460.508,3363.872269997185,0.0,6858.471,,1.985782396351967,Hyderabad,10.462262415142924,0.2894632983486593
2021-08-28,27826.237,23255.24,3384.844754839849,120.51,6878.016,,2.074512394047887,Hyderabad,10.491069855877198,0.2894831821934253
2021-08-29,27974.598,22446.216,3200.6738553003916,1321.768,6893.719,,2.2207060496349817,Hyderabad,10.032493214353398,0.2761697899311538
2021-08-30,27385.836,22840.297,3352.1167363091927,138.079,7047.787,,1.7544812325782344,Hyderabad,10.442390099408586,0.2871516851230307
2021-08-31,28632.339,22653.725,3372.0029795717264,1545.134,6879.123,,1.6282181215047393,Hyderabad,10.4356814892866,0.2888055752012063
2021-09-01,27600.131,22478.357,3239.377496150172,862.423,6780.101,,2.2785489083971817,Hyderabad,10.622476336043164,0.2845479959736398
2021-09-02,28143.427,22791.741,3241.646935077214,1089.049,6856.599,,2.124917453393853,Hyderabad,10.620831265474528,0.2847197424318092
2021-09-03,27782.666,22685.286,3228.907756349911,851.516,6899.262,,2.2629865132941633,Hyderabad,10.584137358541389,0.2842262247345988
2021-09-04,27095.184,21704.799,3256.34042299216,1108.702,6953.866,,2.205412186845989,Hyderabad,10.661210976481884,0.2855651157896604
2021-09-05,29215.22,21390.528,3130.828495575858,3709.408,6970.257,,2.275855797753903,Hyderabad,10.195112953943344,0.2747671660401455
2021-09-06,26523.295,22124.121,3345.1826777220776,0.0,7062.574,,1.8748689342100509,Hyderabad,10.651042013068436,0.2902056549704735
2021-09-07,25712.819,21277.444,3372.7229812020414,0.0,6963.966,,1.847774999563308,Hyderabad,10.63633347100295,0.2917057571462449
2021-09-08,25374.408,20771.852,3388.352356210882,146.49,6616.964,,2.0442481403186257,Hyderabad,10.6597780412729,0.2928666897618562
2021-09-09,27676.74,22045.99,3392.3447273588777,1169.405,6630.707,,2.019898668007526,Hyderabad,10.683664011768943,0.2931852780733796
2021-09-10,35148.922,21394.986,3328.6345531839743,9377.131,6616.636,,2.223998562678646,Hyderabad,10.470218174084584,0.2881808237312531
2021-09-11,26520.619,20448.359,3381.2957187537495,1626.129,6547.191,,2.05743374372502,Hyderabad,10.598128299354038,0.2914719195602367
2021-09-12,24385.197,18986.997,3185.686312928437,1209.326,6433.751,,2.2300340481557193,Hyderabad,10.172523357989038,0.2777355625494421
2021-09-13,24310.716,19787.87,3388.326996812595,66.604,6517.488,,1.952727310429003,Hyderabad,10.65482623018932,0.2924905965386548
2021-09-14,24670.34,20216.363,3386.822960588056,0.0,6533.465,,1.816230377011892,Hyderabad,10.655968497549008,0.2929987754150231
2021-09-15,30507.917,20687.099,3380.9301264006367,5373.897,6355.396,,2.065760665380732,Hyderabad,10.635806778207051,0.2924491165975553
2021-09-16,33889.651,20694.416,3387.487513484032,8740.458,6339.974,,2.0996417214672154,Hyderabad,10.638402894244818,0.2928943664117307
2021-09-17,28970.499,21240.439,3370.002635895016,3298.021,6430.394,,2.3021430023881857,Hyderabad,10.616628869087684,0.2921647530650419
2021-09-18,27358.467,22292.074,3404.782352626868,588.291,6414.575,,2.3659983825610578,Hyderabad,10.70884446583327,0.2935342875720015
2021-09-19,28129.539,22787.943,3200.99818583677,1132.854,6601.876,,2.2356484866146062,Hyderabad,10.220923404884273,0.2787637983440324
2021-09-20,27745.853000000003,23036.843,3390.909895232513,249.343,6816.024,,2.1266317772377934,Hyderabad,10.67226651142722,0.2929294566042594
2021-09-21,29878.92,22543.538,3387.736669888792,2880.209,6855.352,,1.929159915096813,Hyderabad,10.639726261392834,0.2927272945082415
2021-09-22,26719.751,21731.35,3405.380573063384,509.716,6802.305,,2.0819501592844,Hyderabad,10.664692426081627,0.2939068742396895
2021-09-23,26569.509,21871.787,3401.077156274287,224.433,6901.937,,1.868703064246053,Hyderabad,10.656319593913471,0.293579865370696
2021-09-24,27709.47,22091.359,3392.0818773542032,1156.263,6780.745,,2.18596839814265,Hyderabad,10.636457109871555,0.2935151937616918
2021-09-25,26821.041,21744.165,3411.308052014375,590.799,6707.462,,2.29386835790501,Hyderabad,10.658022188582006,0.293635547542514
2021-09-26,26447.112,21557.468,3269.709992647847,590.799,6805.936,,2.332050858003236,Hyderabad,10.212171397185674,0.2823974707289234
2021-09-27,25812.968,21269.486,3453.788788871644,0.0,7004.514,,2.066731524542249,Hyderabad,10.644321810000218,0.2965171509518082
2021-09-28,25827.978,21032.269,3499.80547516923,192.964,6724.34,,1.9317238569493476,Hyderabad,10.633568503730553,0.2988814170495024
2021-09-29,25739.749,20962.794,3510.5881504469207,159.711,6623.781,,2.261824115483056,Hyderabad,10.657522756857915,0.2995507970696896
2021-09-30,27523.337,21726.533,3512.256689431365,1177.569,6759.632,,2.4599743320763205,Hyderabad,10.690912138184135,0.2998559282826685
2021-10-01,28439.092,22607.752,3583.126030588898,1118.262,6825.157,,2.314844898941838,Hyderabad,11.746659280894423,0.3159534189586766
2021-10-02,31805.353000000003,21715.916,3561.890830978338,5403.723,6697.133,,2.1318194515650606,Hyderabad,11.655259484714932,0.3139024714660052
2021-10-03,26894.502,21161.662,3485.134255364299,1148.492,6682.868,,2.479250193608016,Hyderabad,11.39243348265078,0.3075479949554008
2021-10-04,28173.801,22202.821,3616.0864589158346,1214.589,6781.387,,2.060100724964348,Hyderabad,11.860848939804704,0.3186564207199119
2021-10-05,28664.705,22729.207,3618.012760506525,1175.914,6832.305,,1.9381787833929505,Hyderabad,11.84465381228226,0.3188246766618022
2021-10-06,29036.668,23153.645,3609.884979014187,1134.588,6816.904,,2.271905651340535,Hyderabad,11.804438012799215,0.3182969715113554
2021-10-07,31761.07,23151.832,3633.557026881309,3828.737,6782.528,,2.2777960598911795,Hyderabad,11.85255437397899,0.3200234036981169
2021-10-08,30511.033,23418.306,3628.2094862829704,2319.749,6858.258,,2.4231764640342472,Hyderabad,11.82746901003228,0.3192649309754078
2021-10-09,29229.193,23105.209,3631.810099060179,1345.37,6936.337,,2.333806718418056,Hyderabad,11.82762382042346,0.3185953484052793
2021-10-10,28310.172,22357.899,3514.7752531742826,1328.714,6895.833,,2.672394418821578,Hyderabad,11.429763779123752,0.3091156330040472
2021-10-11,29660.596,23400.842,3706.129392433586,1382.738,6470.497,,2.1412094528322982,Hyderabad,12.279101289618954,0.3284876743950065
2021-10-12,36004.223,23653.803,3748.097448691886,7417.316,6438.96,,2.071042090483753,Hyderabad,12.532171266374792,0.3340564836178977
2021-10-13,32407.300000000003,23725.597,3749.9711610730874,3746.412,6484.583,,2.29590746166801,Hyderabad,12.533903997740644,0.334353706625755
2021-10-14,30015.258,23394.096,3749.715843720868,1685.435,6532.421,,2.399034987061877,Hyderabad,12.549627379554838,0.3348159875984264
2021-10-15,29228.529,22643.323,3615.406528094387,1827.816,6582.997,,2.3580678531999664,Hyderabad,12.045702832840774,0.3232194767348164
2021-10-16,27805.421,22934.869,3701.1425627319654,0.0,7062.358,,2.455455384048294,Hyderabad,12.385555392949756,0.3307438817507676
2021-10-17,27654.028,21662.267,3634.7471463878255,1209.659,6811.39,,2.564488687749013,Hyderabad,12.160263282802902,0.3244856300269974
2021-10-18,30001.952,21098.403,3759.584007938924,3956.278,6473.368,,2.3003385678158272,Hyderabad,12.599317220767968,0.3354250395116633
2021-10-19,29555.828,22047.261,3729.973991159437,2600.02,6375.582,,2.1508653631143644,Hyderabad,12.545569966064724,0.333612832882292
2021-10-20,28598.039,22309.335,3756.2967943370113,1345.527,6365.381,,2.3466342906591566,Hyderabad,12.619480486532604,0.3358852445336565
2021-10-21,27909.809,22167.054,3761.81210150696,790.898,6335.242,,2.4054126887229987,Hyderabad,12.63932287477035,0.3365492899681077
2021-10-22,27197.589,22057.521,3760.697475311359,190.862,6188.679,,2.474533570772872,Hyderabad,12.607568283396262,0.3365951697958614
2021-10-23,34074.922,22335.371,3782.033844840437,6762.196,6236.877,,2.551741305779292,Hyderabad,12.637924575360582,0.336777372797836
2021-10-24,26918.768,20970.637,3661.625444719198,1130.472,6371.517,,2.547236572563965,Hyderabad,12.285560839031476,0.3277726101135973
2021-10-25,28289.859,21775.024,3766.34595106458,1557.878,6235.627,,2.196605065982455,Hyderabad,12.635964148718552,0.3366663091159231
2021-10-26,28247.342,21952.986,3761.2157052897,1344.1,6203.405,,2.1201277395317466,Hyderabad,12.618998028256732,0.3365933318480708
2021-10-27,28307.074,21896.137,3763.498194627232,1457.816,6191.133,,2.3407872914776413,Hyderabad,12.622149637226965,0.3364743341276902
2021-10-28,37314.347,21716.862,3769.884416003919,10635.597,6228.998,,2.431682152542983,Hyderabad,12.64616852692717,0.3372922842798977
2021-10-29,31813.805,21999.869,3752.214959761648,4875.117,6470.243,,2.5095113200877015,Hyderabad,12.613012281987224,0.3362748688169653
2021-10-30,26940.831,21795.438,3805.4748452238146,136.705,6762.153,,2.537579299916977,Hyderabad,12.785133964593262,0.3398311018882332
2021-10-31,27692.474,21425.273,3664.109990689188,1445.886,6667.015,,2.4401990778087534,Hyderabad,12.305589636057,0.3280348982358817
2021-11-01,27630.867,21794.047,3585.0063611147275,1119.116,6871.445,,2.447866485817343,Hyderabad,12.518345607610478,0.3257927383498319
2021-11-02,27784.516,21758.603,3584.93462908296,1307.042,7099.259,,2.1965684903299163,Hyderabad,12.520029462726466,0.3259774812240545
2021-11-03,31210.241,21518.913,3581.5616791849952,4977.639,7123.261,,2.640759952062605,Hyderabad,12.510164086852278,0.3256523184697844
2021-11-04,25827.533000000003,19838.95,3463.5371510622563,1430.952,6959.837,,2.0937948962218442,Hyderabad,12.048679595555306,0.3145745944744132
2021-11-05,25312.106,19224.314,3509.745046092352,1468.723,6723.823,,2.3778300106139976,Hyderabad,12.247492288424908,0.319889489557209
2021-11-06,25311.986,20569.593,3570.8688962244214,42.56,6557.074,,2.383010174092514,Hyderabad,12.435418851126045,0.3239354608205229
2021-11-07,24758.514,20208.518,3457.6712286284883,0.0,6240.067,,2.4295394283939564,Hyderabad,12.079400227703427,0.3151817741926843
2021-11-08,32990.208,21308.964,3433.8183217428364,7159.375,6165.146,,2.4534018499770687,Hyderabad,12.478002198045136,0.31899052368027
2021-11-09,28621.713000000003,21951.968,3502.789149798098,2057.17,6209.234,,2.247651671268955,Hyderabad,12.47873153313019,0.3222079821305498
2021-11-10,27761.545,22696.01,3732.843079638222,151.794,6251.683,,2.5269894471625594,Hyderabad,12.513392328274888,0.333895946348862
2021-11-11,27161.341,22102.103,3843.973096763916,0.0,6607.513,,2.322664374693618,Hyderabad,12.523495251640814,0.3398579602103524
2021-11-12,28849.077,22531.672,3798.354227509487,1317.543,7179.804,,2.548540020878165,Hyderabad,12.460449494414387,0.3372491765606697
2021-11-13,34096.757,22344.807,3746.034177627303,6821.078,7245.871,,2.501581046373842,Hyderabad,12.502660814333836,0.3334373152862721
2021-11-14,30275.758,21982.303,3597.102833543644,3559.088,7262.465,,2.383850477292172,Hyderabad,12.173613669137223,0.3231762177722097
2021-11-15,28743.363,22321.046,3743.8330748885446,1494.535,7190.045,,2.332061081907331,Hyderabad,12.51927317645347,0.3351390801121914
2021-11-16,28632.892,22249.467,3831.4830198736263,1340.538,7302.617,,2.218660026188427,Hyderabad,12.54989560775514,0.3403021218828717
2021-11-17,27568.627,22470.632,3873.132740628527,0.0,7234.338,,2.4001673536087713,Hyderabad,12.589698031190776,0.3424294591393741
2021-11-18,27805.932,22719.77,3864.1839754978546,0.0,7303.205,,2.273932480261991,Hyderabad,12.543702444335327,0.3413383215834828
2021-11-19,29093.752,22201.063,3794.6077931800655,1897.342,7396.038,,2.4824330199376763,Hyderabad,12.448588086275295,0.3371198689996606
2021-11-20,28828.54,22160.209,3801.643131524116,1664.653,7415.926,,2.5733962071099827,Hyderabad,12.61257887809063,0.3370945278244236
2021-11-21,27362.848,21131.783,3620.788942463613,1465.132,7377.669,,2.4127941379630276,Hyderabad,12.215455604363944,0.3245341646289271
2021-11-22,28529.485,22382.637,3829.0056503760184,1107.674,7261.298,,2.478633295987952,Hyderabad,12.554373799530746,0.3395895576981231
2021-11-23,29404.963,22772.045,3889.82453454848,1513.499,7211.227,,2.2173457486941937,Hyderabad,12.540702307769852,0.3429101322671276
2021-11-24,34906.834,22900.482,3894.5821132311103,6880.845,7157.939,,2.550062380829498,Hyderabad,12.56559454928487,0.3433168258923625
2021-11-25,29077.131,22737.5,3883.447289959387,1228.011,6824.398,,2.470341164933372,Hyderabad,12.54397237697817,0.342552481683463
2021-11-26,30051.733,22586.14,3854.254680717368,2392.313,6520.072,,2.5450207548811195,Hyderabad,12.523211912888398,0.3409996225971725
2021-11-27,27279.291,22275.837,3801.235630261661,0.0,6647.214,,2.575028535505756,Hyderabad,12.525191088646928,0.3363117761425106
2021-11-28,27459.422,21043.381,3641.157656138264,1622.62,6694.494,,2.4138264767160527,Hyderabad,12.175974306452092,0.3254953966963155
2021-11-29,32100.603,21453.778,3793.158011885928,5653.765,7010.91,,2.447202687547331,Hyderabad,12.512093497326797,0.3379061530220543
2021-11-30,29307.812,21600.828,3799.370265020322,2705.698,6907.126,,2.347362566902558,Hyderabad,12.459981900168897,0.3375290057857317
2021-12-01,28345.215,21775.45,3875.4002457719207,1467.854,6886.858,,2.5061436595362228,Hyderabad,13.64754732207724,0.3548166241900761
2021-12-02,27162.888000000003,21203.865,3872.7556709535056,860.214,6816.113,,2.368694046430522,Hyderabad,13.629315374442548,0.3545325091945191
2021-12-03,28507.117,21666.919,3907.6632519714894,1696.193,6638.587,,2.643938236996484,Hyderabad,13.58985837477274,0.3557733889648997
2021-12-04,32415.939,21712.116,3858.335094497026,5623.963,6453.943,,2.625027946677914,Hyderabad,13.668362135409469,0.3526978764945652
2021-12-05,31678.457,21104.596,3615.367028398438,5812.906,6450.045,,2.417225585593842,Hyderabad,13.24500565987758,0.3370807853920818
2021-12-06,30943.438,21829.879,3904.2688030588824,3974.426,6472.446,,2.512008545634449,Hyderabad,13.630532697202163,0.3553885279101272
2021-12-07,29002.415,22297.851,3931.932850412449,1528.069,6521.873,,2.401429326462294,Hyderabad,13.649250753813966,0.3576511162264659
2021-12-08,28250.437,22272.921,3997.303199066917,714.997,6659.674,,2.586336418451234,Hyderabad,13.648891873429989,0.3604984516257136
2021-12-09,29144.432,22490.265,4020.612579800695,1361.522,6895.554,,2.393616112885707,Hyderabad,13.65946110912023,0.3622641085141264
2021-12-10,32025.909,22167.606,4188.589145846821,4346.41,7003.882,,2.50429541597306,Hyderabad,13.637981674624742,0.3694282043360675
2021-12-11,28890.791,21984.934,4097.155016371674,1513.964,6762.286,,2.5333410321234298,Hyderabad,13.651210681510484,0.3629313861409696
2021-12-12,27719.315,21113.439,3812.7676994977874,1586.365,6546.932,,2.4656693115553923,Hyderabad,13.28561388766811,0.3463450085662761
2021-12-13,28819.018,22144.777,3981.5690805402,1433.061,6876.867,,2.514245249287817,Hyderabad,13.558409000213146,0.3603156672080192
2021-12-14,28891.867,22830.148,4057.1417645364254,721.808,6875.547,,2.2906878163093554,Hyderabad,13.562482058544203,0.3647385708891667
2021-12-15,42616.555,22764.023,4065.8510156809098,14500.382,6348.939,,2.6602897662492415,Hyderabad,13.538714552754756,0.3648440293138992
2021-12-16,31558.837,22580.563,4053.603396963438,3642.052,6223.963,,2.4362161207960176,Hyderabad,13.490225935745066,0.3634815068851879
2021-12-17,28770.222,22481.564,4096.472721908889,896.782,6233.172,,2.511561702356328,Hyderabad,13.502827906635172,0.3653714789912264
2021-12-18,28842.006,22446.1,4068.1295089164887,1043.163,6244.815,,2.6204031885871597,Hyderabad,13.58812952166375,0.3628865335421353
2021-12-19,27311.078,21319.508,3825.94749316204,956.239,6463.522,,2.5899148851929104,Hyderabad,13.171875504097358,0.3474648373659964
2021-12-20,36190.934,22819.367,3956.189456918535,8162.986,6226.969,,2.431830345259994,Hyderabad,13.489297305812984,0.3594708755106865
2021-12-21,35946.882000000005,23534.328,4014.6521081429646,7128.133,6225.703,,2.2934602562006816,Hyderabad,13.470372868003476,0.3623267499831548
2021-12-22,31515.399,23976.066,4000.2178933861974,2273.597,6253.201,,2.672786750135311,Hyderabad,13.538796746322234,0.3626484293192938
2021-12-23,30336.26,24172.222,4000.9163004169727,897.177,6258.657,,2.649610778622629,Hyderabad,13.548268842125744,0.3628820518555867
2021-12-24,31039.936,24345.137,3905.325134572819,1552.743,6271.519,,2.6894319797641146,Hyderabad,13.478660140945852,0.3574364582207404
2021-12-25,34837.417,24102.685,3808.626372618302,5721.805,6369.276,,2.7845984656344096,Hyderabad,13.342147370312532,0.3494092608985911
