date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-03-05,78.885,0.0,,78.885,292.738,,38824.77745973703,Shillong
2022-03-06,70.668,0.0,,70.668,279.099,,0.0,Shillong
2022-03-07,65.613,0.0,,65.613,273.686,,37745.81234071024,Shillong
2022-03-08,892.411,0.0,,892.411,274.749,,28906.42839595904,Shillong
2022-03-09,892.411,0.0,,892.411,281.146,,31137.25491117795,Shillong
2022-03-10,87.41,0.0,,87.41,285.536,,31893.32289166328,Shillong
2022-03-11,98.713,0.0,,98.713,287.694,,31099.20470515014,Shillong
2022-03-12,93.789,0.0,,93.789,289.165,,32155.76645453189,Shillong
2022-03-13,17.694,0.0,,17.694,280.755,,0.0,Shillong
2022-03-14,474.919,0.0,,474.919,276.035,,38078.527587002754,Shillong
2022-03-15,503.601,0.0,,503.601,276.563,,28714.583536483835,Shillong
2022-03-16,87.928,0.0,,87.928,289.174,,31055.022052819655,Shillong
2022-03-17,77.347,0.0,,77.347,286.834,,31833.531370760385,Shillong
2022-03-18,87.456,0.0,,87.456,287.803,,31036.721147470103,Shillong
2022-03-19,716.065,0.0,,716.065,292.487,,38784.48744250585,Shillong
2022-03-20,305.984,0.0,,305.984,292.942,,0.0,Shillong
2022-03-21,154.478,0.0,,154.478,284.725,,38057.64309471204,Shillong
2022-03-22,15.143,0.0,,15.143,290.334,,32020.876483301236,Shillong
2022-03-23,77.066,0.0,,77.066,308.086,,30942.40203337046,Shillong
2022-03-24,457.839,0.0,,457.839,309.57,,28476.991917423737,Shillong
2022-03-25,360.508,0.0,,360.508,313.973,,31141.73238838372,Shillong
2022-03-26,69.461,0.0,,69.461,315.999,,22361.23060572219,Shillong
2022-03-27,49.037,0.0,,49.037,298.937,,0.0,Shillong
2022-03-28,0.0,0.0,,0.0,317.053,,38175.41835715909,Shillong
2022-03-29,0.046,0.0,,0.046,325.824,,34418.56683487485,Shillong
2022-03-30,0.0,0.0,,0.0,327.283,,33926.85009848425,Shillong
2022-03-31,0.0,0.0,,0.0,327.78,,32058.78876404142,Shillong
2022-04-01,0.0,0.0,,0.0,331.315,,31073.678525818657,Shillong
2022-04-02,44.925,0.0,,44.925,331.12,,38732.161863476475,Shillong
2022-04-03,0.0,0.0,,0.0,325.032,,0.0,Shillong
2022-04-04,72.469,0.0,,72.469,325.699,,30915.249021185504,Shillong
2022-04-05,0.331,0.0,,0.331,319.387,,28614.905607473174,Shillong
2022-04-06,79.823,0.0,,79.823,322.998,,31078.635500402757,Shillong
2022-04-07,210.447,0.0,,210.447,324.564,,24919.747045219898,Shillong
2022-04-08,67.724,0.0,,67.724,323.444,,34106.83044816771,Shillong
2022-04-09,909.828,0.0,,909.828,327.197,,35456.347863752075,Shillong
2022-04-10,617.999,0.0,,617.999,329.455,,0.0,Shillong
2022-04-11,61.863,0.0,,61.863,331.502,,28074.705304027317,Shillong
2022-04-12,1.601,0.0,,1.601,326.229,,31892.050874417335,Shillong
2022-04-13,85.528,0.0,,85.528,328.568,,31187.8461564733,Shillong
2022-04-14,0.0,0.0,,0.0,323.41,,31944.876565832627,Shillong
2022-04-15,304.994,0.0,,304.994,309.8,,25380.48344413643,Shillong
2022-04-16,165.825,0.0,,165.825,320.264,,37815.31922844882,Shillong
2022-04-17,73.832,0.0,,73.832,313.876,,0.0,Shillong
2022-04-18,71.67,0.0,,71.67,323.14,,43845.73288481456,Shillong
2022-04-19,0.0,0.0,,0.0,323.278,,32180.42714123135,Shillong
2022-04-20,21.146,0.0,,21.146,328.031,,36899.55876899429,Shillong
2022-04-21,692.072,0.0,,692.072,310.668,,32157.781377189316,Shillong
2022-04-22,0.0,0.0,,0.0,325.857,,36783.73359680564,Shillong
2022-04-23,67.505,0.0,,67.505,320.736,,44551.00505598362,Shillong
2022-04-24,68.182,0.0,,68.182,306.076,,0.0,Shillong
2022-04-25,697.443,0.0,,697.443,305.377,,43963.78248047043,Shillong
2022-04-26,751.081,0.0,,751.081,316.978,,31175.719346094207,Shillong
2022-04-27,321.037,0.0,,321.037,320.223,,34304.94951892142,Shillong
2022-04-28,36.412,0.0,,36.412,315.408,,32246.970845944223,Shillong
2022-04-29,76.751,0.0,,76.751,319.375,,34327.594963359734,Shillong
2022-04-30,0.0,0.0,,0.0,332.325,,46230.23417917476,Shillong
2022-05-01,117.571,0.0,,117.571,325.915,,0.0,Shillong
2022-05-02,0.0,0.0,,0.0,327.141,,43875.87847941824,Shillong
2022-05-03,0.0,0.0,,0.0,324.453,,34594.20091636926,Shillong
2022-05-04,0.0,0.0,,0.0,323.6,,36789.32638489106,Shillong
2022-05-05,74.91,0.0,,74.91,316.472,,26238.8081813198,Shillong
2022-05-06,188.458,0.0,,188.458,319.149,,36780.26144263269,Shillong
2022-05-07,0.431,0.0,,0.431,321.963,,20808.90498493414,Shillong
2022-05-08,16.801,0.0,,16.801,309.498,,0.0,Shillong
2022-05-09,67.675,0.0,,67.675,315.403,,26948.08639653821,Shillong
2022-05-10,0.0,0.0,,0.0,332.731,,27817.938908628566,Shillong
2022-05-11,249.65,0.0,,249.65,332.082,,36819.08553891576,Shillong
2022-05-12,0.0,0.0,,0.0,328.331,,26057.182532277016,Shillong
2022-05-13,0.0,0.0,,0.0,332.134,,0.0,Shillong
2022-05-14,0.0,0.0,,0.0,329.332,,19405.47047788148,Shillong
2022-05-15,0.0,0.0,,0.0,328.84,,0.0,Shillong
2022-05-16,0.0,0.0,,0.0,328.382,,44024.59989102859,Shillong
2022-05-17,0.0,0.0,,0.0,328.299,,27781.69905167103,Shillong
2022-05-18,89.024,0.0,,89.024,324.771,,36819.400798446295,Shillong
2022-05-19,69.511,0.0,,69.511,324.276,,32265.647506950245,Shillong
2022-05-20,0.0,0.0,,0.0,326.473,,36815.14279274311,Shillong
2022-05-21,71.654,0.0,,71.654,328.761,,44261.15544764728,Shillong
2022-05-22,679.319,0.0,,679.319,323.212,,0.0,Shillong
2022-05-23,679.319,0.0,,679.319,325.691,,43812.43631213247,Shillong
2022-05-24,63.19,0.0,,63.19,318.833,,35296.1178272986,Shillong
2022-05-25,0.0,0.0,,0.0,329.274,,26998.415771322347,Shillong
2022-05-26,59.756,0.0,,59.756,327.136,,32140.57180842985,Shillong
2022-05-27,956.911,0.0,,956.911,324.937,,36795.23931111058,Shillong
2022-05-28,65.199,0.0,,65.199,319.319,,44644.575731079225,Shillong
2022-05-29,0.0,0.0,,0.0,317.526,,0.0,Shillong
2022-05-30,72.446,0.0,,72.446,323.466,,41193.62559802576,Shillong
2022-05-31,14.651,0.0,,14.651,326.7,,32245.69604049892,Shillong
2022-06-01,0.0,0.0,,0.0,327.679,,36826.3807083033,Shillong
2022-06-02,4.218,0.0,,4.218,334.245,,32370.28860658679,Shillong
2022-06-03,0.0,0.0,,0.0,332.297,,36764.55784867909,Shillong
2022-06-04,0.0,0.0,,0.0,325.226,,44344.40806382299,Shillong
2022-06-05,64.1,0.0,,64.1,330.506,,0.0,Shillong
2022-06-06,0.0,0.0,,0.0,331.732,,43765.03958751212,Shillong
2022-06-07,0.0,0.0,,0.0,333.843,,32243.383091056076,Shillong
2022-06-08,0.0,0.0,,0.0,324.471,,36779.32992834511,Shillong
2022-06-09,0.0,0.0,,0.0,329.261,,25085.5878251725,Shillong
2022-06-10,89.6,0.0,,89.6,331.435,,36807.71903934501,Shillong
2022-06-11,85.775,0.0,,85.775,321.39,,44368.62956926951,Shillong
2022-06-12,148.115,0.0,,148.115,328.026,,0.0,Shillong
2022-06-13,0.0,0.0,,0.0,332.434,,43156.33526034474,Shillong
2022-06-14,0.0,0.0,,0.0,329.086,,61117.3958872334,Shillong
2022-06-15,0.0,0.0,,0.0,334.096,,9708.508741610003,Shillong
2022-06-16,0.0,0.0,,0.0,333.315,,7062.073954995294,Shillong
2022-06-17,0.0,0.0,,0.0,336.252,,22748.74558262142,Shillong
2022-06-18,0.0,0.0,,0.0,332.592,,19215.2794350685,Shillong
2022-06-19,0.0,0.0,,0.0,330.012,,0.0,Shillong
2022-06-20,0.0,0.0,,0.0,331.401,,37713.69123993203,Shillong
2022-06-21,63.915,0.0,,63.915,328.761,,32306.598663121145,Shillong
2022-06-22,51.404,0.0,,51.404,328.269,,36795.56490856621,Shillong
2022-06-23,0.0,0.0,,0.0,323.235,,13530.93622166937,Shillong
2022-06-24,66.29,0.0,,66.29,325.045,,34274.729991108055,Shillong
2022-06-25,8.263,0.0,,8.263,326.24,,44319.30354237849,Shillong
2022-06-26,0.484,0.0,,0.484,321.386,,0.0,Shillong
2022-06-27,0.0,0.0,,0.0,326.341,,44001.015026327164,Shillong
2022-06-28,90.762,0.0,,90.762,330.118,,29220.397517029436,Shillong
2022-06-29,0.0,0.0,,0.0,334.302,,29097.409761844276,Shillong
2022-06-30,52.589,0.0,,52.589,332.761,,32169.70582732548,Shillong
2022-07-01,24.718,0.0,,24.718,330.666,,36781.83777558293,Shillong
2022-07-02,41.866,0.0,,41.866,325.615,,44416.929828817585,Shillong
2022-07-03,0.0,0.0,,0.0,329.788,,0.0,Shillong
2022-07-04,56.022,0.0,,56.022,324.378,,35286.278267551155,Shillong
2022-07-05,50.67,0.0,,50.67,327.042,,32255.08597279767,Shillong
2022-07-06,0.0,0.0,,0.0,321.038,,36767.19129760181,Shillong
2022-07-07,55.307,0.0,,55.307,318.726,,32202.23656107392,Shillong
2022-07-08,0.0,0.0,,0.0,324.536,,36782.23472948681,Shillong
2022-07-09,251.352,0.0,,251.352,325.183,,44361.90442595945,Shillong
2022-07-10,9.304,0.0,,9.304,327.022,,0.0,Shillong
2022-07-11,35.627,0.0,,35.627,325.673,,41787.792732835616,Shillong
2022-07-12,55.1,0.0,,55.1,322.908,,23844.218965578675,Shillong
2022-07-13,49.759,0.0,,49.759,318.48,,32130.933720740177,Shillong
2022-07-14,342.593,0.0,,342.593,318.412,,32108.36156781354,Shillong
2022-07-15,0.0,0.0,,0.0,319.814,,31014.888321858263,Shillong
2022-07-16,53.414,0.0,,53.414,321.927,,44548.98764821931,Shillong
2022-07-17,0.0,0.0,,0.0,324.867,,0.0,Shillong
2022-07-18,52.284,0.0,,52.284,322.34,,43942.438721801605,Shillong
2022-07-19,67.577,0.0,,67.577,326.884,,32239.71045707563,Shillong
2022-07-20,31.578,0.0,,31.578,331.622,,36790.6360729743,Shillong
2022-07-21,0.0,0.0,,0.0,330.462,,32162.053136373528,Shillong
2022-07-22,26.37,0.0,,26.37,328.379,,36782.09425842966,Shillong
2022-07-23,53.268,0.0,,53.268,326.497,,39488.097864328374,Shillong
2022-07-24,0.0,0.0,,0.0,334.286,,0.0,Shillong
2022-07-25,0.0,0.0,,0.0,330.492,,43935.84204879847,Shillong
2022-07-26,0.0,0.0,,0.0,331.715,,32174.7513585784,Shillong
2022-07-27,0.0,0.0,,0.0,331.253,,34048.37036696756,Shillong
2022-07-28,0.0,0.0,,0.0,331.792,,32292.12358973733,Shillong
2022-07-29,51.14,0.0,,51.14,322.959,,36792.82629295008,Shillong
2022-07-30,0.0,0.0,,0.0,328.019,,44482.5206243722,Shillong
2022-07-31,0.0,0.0,,0.0,329.6,,0.0,Shillong
2022-08-01,0.031,0.0,,0.031,332.082,,46853.63408380606,Shillong
2022-08-02,77.635,0.0,,77.635,331.439,,25090.13085670312,Shillong
2022-08-03,0.0,0.0,,0.0,326.507,,29500.2413463493,Shillong
2022-08-04,26.291,0.0,,26.291,327.898,,22851.154196709416,Shillong
2022-08-05,0.0,0.0,,0.0,324.97,,36767.72947629154,Shillong
2022-08-06,41.585,0.0,,41.585,331.233,,44410.43965122,Shillong
2022-08-07,35.501,0.0,,35.501,320.11,,0.0,Shillong
2022-08-08,0.0,0.0,,0.0,321.626,,43761.19076016998,Shillong
2022-08-09,63.916,0.0,,63.916,312.401,,32186.840921672316,Shillong
2022-08-10,52.798,0.0,,52.798,315.448,,36783.33372371727,Shillong
2022-08-11,55.362,0.0,,55.362,315.802,,32188.59650031665,Shillong
2022-08-12,34.576,0.0,,34.576,317.889,,36763.69110496958,Shillong
2022-08-13,56.541,0.0,,56.541,322.511,,41788.27387283133,Shillong
2022-08-14,0.0,0.0,,0.0,320.91,,0.0,Shillong
2022-08-15,347.829,0.0,,347.829,320.512,,43755.435765952265,Shillong
2022-08-16,197.685,0.0,,197.685,322.192,,32243.74530066664,Shillong
2022-08-17,45.821,0.0,,45.821,319.802,,31029.78920932991,Shillong
2022-08-18,0.0,0.0,,0.0,322.594,,31821.988122022332,Shillong
2022-08-19,44.688,0.0,,44.688,316.524,,37996.16132919391,Shillong
2022-08-20,17.591,0.0,,17.591,320.586,,44428.13184842576,Shillong
2022-08-21,234.116,0.0,,234.116,324.747,,0.0,Shillong
2022-08-22,8.589,0.0,,8.589,328.771,,36779.31929368933,Shillong
2022-08-23,0.0,0.0,,0.0,324.158,,32056.98410413517,Shillong
2022-08-24,6.094,0.0,,6.094,320.091,,36775.005113429215,Shillong
2022-08-25,59.662,0.0,,59.662,322.085,,32292.788265179035,Shillong
2022-08-26,238.543,0.0,,238.543,320.187,,36772.63330000987,Shillong
2022-08-27,0.0,0.0,,0.0,327.281,,41246.769363520056,Shillong
2022-08-28,65.714,0.0,,65.714,326.633,,0.0,Shillong
2022-08-29,72.671,0.0,,72.671,327.826,,38051.86603293319,Shillong
2022-08-30,0.0,0.0,,0.0,327.649,,35231.794193996175,Shillong
2022-08-31,124.314,0.0,,124.314,326.365,,31023.261780482422,Shillong
2022-09-01,68.182,0.0,,68.182,332.19,,32126.495888240628,Shillong
2022-09-02,0.0,0.0,,0.0,331.221,,30768.680524266485,Shillong
2022-09-03,0.0,0.0,,0.0,330.848,,38874.74284735779,Shillong
2022-09-04,53.113,0.0,,53.113,332.399,,0.0,Shillong
2022-09-05,0.0,0.0,,0.0,330.839,,38117.69432485942,Shillong
2022-09-06,9.924,0.0,,9.924,330.233,,31908.81211863081,Shillong
2022-09-07,63.611,0.0,,63.611,326.39,,31197.180435166418,Shillong
2022-09-08,0.0,0.0,,0.0,325.81,,32031.82555520214,Shillong
2022-09-09,76.634,0.0,,76.634,322.075,,30959.9443306323,Shillong
2022-09-10,63.909,0.0,,63.909,319.784,,38797.843555970205,Shillong
2022-09-11,0.0,0.0,,0.0,325.275,,0.0,Shillong
2022-09-12,69.742,0.0,,69.742,333.145,,44052.06171267232,Shillong
2022-09-13,0.0,0.0,,0.0,330.109,,32180.36700455603,Shillong
2022-09-14,59.375,0.0,,59.375,328.773,,36797.579780093794,Shillong
2022-09-15,0.0,0.0,,0.0,330.878,,32282.608411371468,Shillong
2022-09-16,655.422,0.0,,655.422,332.258,,36778.12120937098,Shillong
2022-09-17,1.294,0.0,,1.294,326.45,,44534.6745609063,Shillong
2022-09-18,57.673,0.0,,57.673,326.66,,0.0,Shillong
2022-09-19,51.185,0.0,,51.185,319.682,,43767.599273881846,Shillong
2022-09-20,50.627,0.0,,50.627,321.594,,32220.37953733083,Shillong
2022-09-21,62.487,0.0,,62.487,326.499,,31099.791505301808,Shillong
2022-09-22,0.0,0.0,,0.0,326.974,,32168.811842477917,Shillong
2022-09-23,61.323,0.0,,61.323,328.979,,31015.815700565836,Shillong
2022-09-24,73.906,0.0,,73.906,332.74,,35298.837648280576,Shillong
2022-09-25,0.0,0.0,,0.0,331.525,,0.0,Shillong
2022-09-26,70.985,0.0,,70.985,327.851,,32800.78790433655,Shillong
2022-09-27,34.321,0.0,,34.321,325.095,,32011.705910921693,Shillong
2022-09-28,0.0,0.0,,0.0,326.635,,36761.159726301004,Shillong
2022-09-29,0.0,0.0,,0.0,323.215,,32274.76757225363,Shillong
2022-09-30,70.396,0.0,,70.396,314.577,,36797.293219486586,Shillong
2022-10-01,0.0,0.0,,0.0,316.989,,44428.4421643453,Shillong
2022-10-02,594.213,0.0,,594.213,322.815,,0.0,Shillong
2022-10-03,94.175,0.0,,94.175,329.004,,37165.413445297185,Shillong
2022-10-04,84.386,0.0,,84.386,326.122,,32050.591353550783,Shillong
2022-10-05,45.346,0.0,,45.346,331.956,,36778.74300299507,Shillong
2022-10-06,70.348,0.0,,70.348,325.31,,32092.57683903701,Shillong
2022-10-07,59.428,0.0,,59.428,325.165,,36797.187739126486,Shillong
2022-10-08,345.773,0.0,,345.773,325.489,,46720.77523346788,Shillong
2022-10-09,41.549,0.0,,41.549,330.324,,0.0,Shillong
2022-10-10,3.683,0.0,,3.683,325.11,,43930.65993045745,Shillong
2022-10-11,0.0,0.0,,0.0,325.98,,32013.64528348184,Shillong
2022-10-12,0.0,0.0,,0.0,330.81,,36828.96376240239,Shillong
2022-10-13,742.297,0.0,,742.297,331.754,,32236.3628463307,Shillong
2022-10-14,464.424,0.0,,464.424,323.297,,36782.849325422794,Shillong
2022-10-15,55.725,0.0,,55.725,318.251,,44173.689704198696,Shillong
2022-10-16,45.158,0.0,,45.158,313.196,,0.0,Shillong
2022-10-17,19.289,0.0,,19.289,317.063,,43888.518664870535,Shillong
2022-10-18,173.236,0.0,,173.236,324.002,,32172.116292337458,Shillong
2022-10-19,0.0,0.0,,0.0,311.271,,36796.47509488926,Shillong
2022-10-20,53.253,0.0,,53.253,311.722,,31953.399810372342,Shillong
2022-10-21,44.014,0.0,,44.014,292.973,,31010.77382133185,Shillong
2022-10-22,9.875,0.0,,9.875,294.703,,41350.39717113477,Shillong
2022-10-23,0.0,0.0,,0.0,317.134,,0.0,Shillong
2022-10-24,0.0,0.0,,0.0,332.259,,6794.879800064976,Shillong
2022-10-25,60.146,0.0,,60.146,332.832,,3444.0471396716407,Shillong
2022-10-26,50.339,0.0,,50.339,331.211,,31067.384236229373,Shillong
2022-10-27,53.454,0.0,,53.454,319.241,,32044.077414558134,Shillong
2022-10-28,0.0,0.0,,0.0,306.678,,31244.476209549874,Shillong
2022-10-29,309.03,0.0,,309.03,300.787,,38885.0078279388,Shillong
2022-10-30,167.093,0.0,,167.093,309.339,,0.0,Shillong
2022-10-31,54.697,0.0,,54.697,310.243,,45841.58355602222,Shillong
2022-11-01,57.528,0.0,,57.528,301.674,,28746.716792444997,Shillong
2022-11-02,11.738,0.0,,11.738,312.886,,38919.18552884113,Shillong
2022-11-03,492.851,0.0,,492.851,318.475,,31714.445960070145,Shillong
2022-11-04,304.823,0.0,,304.823,311.62,,38731.82263658567,Shillong
2022-11-05,55.096,0.0,,55.096,310.096,,46418.1783603928,Shillong
2022-11-06,53.252,0.0,,53.252,312.223,,0.0,Shillong
2022-11-07,42.695,0.0,,42.695,313.149,,45654.8279001678,Shillong
2022-11-08,47.588,0.0,,47.588,317.059,,32164.975574699205,Shillong
2022-11-09,62.786,0.0,,62.786,307.659,,33603.710757982655,Shillong
2022-11-10,64.505,0.0,,64.505,296.17,,32067.369148394333,Shillong
2022-11-11,64.806,0.0,,64.806,300.295,,40994.9949340741,Shillong
2022-11-12,54.707,0.0,,54.707,312.575,,42851.40770982506,Shillong
2022-11-13,0.0,0.0,,0.0,313.788,,0.0,Shillong
2022-11-14,24.398,0.0,,24.398,305.55,,48505.63889561026,Shillong
2022-11-15,65.497,0.0,,65.497,308.711,,22072.683799312064,Shillong
2022-11-16,65.497,0.0,,65.497,311.552,,25409.22944096444,Shillong
2022-11-17,65.497,0.0,,65.497,315.224,,28912.687670975247,Shillong
2022-11-18,0.0,0.0,,0.0,298.799,,38676.94210983451,Shillong
2022-11-19,872.907,0.0,,872.907,284.078,,46649.3771504583,Shillong
2022-11-20,62.225,0.0,,62.225,286.203,,0.0,Shillong
2022-11-21,75.417,0.0,,75.417,298.702,,48556.49632749454,Shillong
2022-11-22,55.492,0.0,,55.492,296.535,,28540.8316517264,Shillong
2022-11-23,61.31,0.0,,61.31,305.74,,38570.04244896866,Shillong
2022-11-24,57.965,0.0,,57.965,303.774,,28769.119274057375,Shillong
2022-11-25,65.628,0.0,,65.628,286.419,,41581.734685980075,Shillong
2022-11-26,62.892,0.0,,62.892,273.686,,46008.80000223082,Shillong
2022-11-27,53.317,0.0,,53.317,273.686,,0.0,Shillong
2022-11-28,59.084,0.0,,59.084,298.195,,45713.6456007136,Shillong
2022-11-29,47.007,0.0,,47.007,310.541,,25762.117758286484,Shillong
2022-11-30,465.435,0.0,,465.435,312.771,,32968.429504550346,Shillong
2022-12-01,145.847,0.0,,145.847,305.199,,32137.05726392335,Shillong
2022-12-02,53.774,0.0,,53.774,300.622,,41470.82089915835,Shillong
2022-12-03,55.23,0.0,,55.23,292.959,,30952.55931913425,Shillong
2022-12-04,53.691,0.0,,53.691,288.966,,0.0,Shillong
2022-12-05,283.278,0.0,,283.278,298.663,,48285.17660206468,Shillong
2022-12-06,42.985,0.0,,42.985,297.212,,32068.233986098778,Shillong
2022-12-07,60.534,0.0,,60.534,302.425,,38840.80584398472,Shillong
2022-12-08,0.0,0.0,,0.0,292.65,,31730.71572004479,Shillong
2022-12-09,65.328,0.0,,65.328,289.816,,38473.4824157424,Shillong
2022-12-10,68.867,0.0,,68.867,299.106,,48847.07007438624,Shillong
2022-12-11,59.661,0.0,,59.661,308.557,,0.0,Shillong
2022-12-12,67.382,0.0,,67.382,311.668,,45849.78760570874,Shillong
2022-12-13,69.594,0.0,,69.594,312.511,,31847.16218596973,Shillong
2022-12-14,61.859,0.0,,61.859,315.111,,41536.51593321095,Shillong
2022-12-15,62.798,0.0,,62.798,322.273,,21709.686818233655,Shillong
2022-12-16,69.968,0.0,,69.968,324.207,,34862.91862983411,Shillong
2022-12-17,36.406,0.0,,36.406,306.037,,42918.14906154676,Shillong
2022-12-18,62.922,0.0,,62.922,292.435,,3601.556980791516,Shillong
2022-12-19,55.718,0.0,,55.718,301.118,,45804.79539962719,Shillong
2022-12-20,70.262,0.0,,70.262,315.871,,25558.80763359126,Shillong
2022-12-21,168.597,0.0,,168.597,311.537,,38590.290901829445,Shillong
2022-12-22,365.708,0.0,,365.708,315.555,,28735.29272092729,Shillong
2022-12-23,238.085,0.0,,238.085,321.042,,41198.56752523018,Shillong
2022-12-24,63.911,0.0,,63.911,312.102,,43340.23959558284,Shillong
2022-12-25,74.567,0.0,,74.567,316.284,,0.0,Shillong
2022-12-26,0.0,0.0,,0.0,326.058,,40046.65937394611,Shillong
2022-12-27,64.679,0.0,,64.679,320.829,,22160.6937420454,Shillong
2022-12-28,76.613,0.0,,76.613,312.713,,41431.67540078414,Shillong
2022-12-29,70.312,0.0,,70.312,303.981,,32021.840630338927,Shillong
2022-12-30,58.985,0.0,,58.985,310.216,,38468.96390919186,Shillong
2022-12-31,60.54,0.0,,60.54,322.488,,46074.4599906474,Shillong
2023-01-01,505.899,0.0,,505.899,319.845,,0.0,Shillong
2023-01-02,60.343,0.0,,60.343,311.576,,45741.93386581736,Shillong
2023-01-03,71.813,0.0,,71.813,304.755,,23282.340794891228,Shillong
2023-01-04,59.089,0.0,,59.089,301.31,,38755.076966238805,Shillong
2023-01-05,57.529,0.0,,57.529,295.576,,23401.43956617903,Shillong
2023-01-06,144.489,0.0,,144.489,291.955,,41663.14153860358,Shillong
2023-01-07,0.0,0.0,,0.0,298.078,,46639.30838620942,Shillong
2023-01-08,63.916,0.0,,63.916,298.812,,0.0,Shillong
2023-01-09,59.471,0.0,,59.471,298.607,,41708.20794180647,Shillong
2023-01-10,62.036,0.0,,62.036,304.534,,28939.305633460892,Shillong
2023-01-11,63.566,0.0,,63.566,307.392,,38959.663638823935,Shillong
2023-01-12,410.518,0.0,,410.518,301.641,,32113.28255669852,Shillong
2023-01-13,76.72,0.0,,76.72,300.982,,38950.89648920103,Shillong
2023-01-14,61.8,0.0,,61.8,315.936,,49335.62126533676,Shillong
2023-01-15,60.924,0.0,,60.924,308.102,,0.0,Shillong
2023-01-16,65.003,0.0,,65.003,307.813,,45651.06546872617,Shillong
2023-01-17,382.098,0.0,,382.098,301.991,,28931.421389887502,Shillong
2023-01-18,61.749,0.0,,61.749,299.127,,38730.75335906051,Shillong
2023-01-19,10.863,0.0,,10.863,299.513,,31702.41371526436,Shillong
2023-01-20,70.314,0.0,,70.314,299.587,,38752.77825332837,Shillong
2023-01-21,37.398,0.0,,37.398,303.7,,31778.379028577077,Shillong
2023-01-22,144.096,0.0,,144.096,303.775,,0.0,Shillong
2023-01-23,0.403,0.0,,0.403,306.368,,48568.39372250498,Shillong
2023-01-24,74.287,0.0,,74.287,305.224,,28763.99836075416,Shillong
2023-01-25,75.585,0.0,,75.585,304.646,,41266.219432438535,Shillong
2023-01-26,81.569,0.0,,81.569,307.509,,29025.266534484777,Shillong
2023-01-27,76.752,0.0,,76.752,310.258,,38717.46117805488,Shillong
2023-01-28,74.563,0.0,,74.563,303.436,,48169.59804471833,Shillong
2023-01-29,78.791,0.0,,78.791,300.799,,0.0,Shillong
2023-01-30,41.949,0.0,,41.949,284.159,,48197.76053599354,Shillong
2023-01-31,77.608,0.0,,77.608,291.487,,32124.849067213356,Shillong
2023-02-01,0.0,0.0,,0.0,314.826,,42340.87425759119,Shillong
2023-02-02,144.065,0.0,,144.065,304.75,,31873.7901859599,Shillong
2023-02-03,65.272,0.0,,65.272,291.331,,39418.72226308279,Shillong
2023-02-04,64.497,0.0,,64.497,298.202,,46321.16907692833,Shillong
2023-02-05,25.112,0.0,,25.112,313.697,,0.0,Shillong
2023-02-06,14.899,0.0,,14.899,320.373,,45743.64357901992,Shillong
2023-02-07,443.654,0.0,,443.654,299.564,,31949.80258289926,Shillong
2023-02-08,309.908,0.0,,309.908,318.429,,41450.98709143029,Shillong
2023-02-09,77.088,0.0,,77.088,318.559,,32052.11084027014,Shillong
2023-02-10,76.549,0.0,,76.549,317.621,,38326.33611030556,Shillong
2023-02-11,78.153,0.0,,78.153,312.876,,49136.77097463284,Shillong
2023-02-12,74.574,0.0,,74.574,303.281,,0.0,Shillong
2023-02-13,642.46,0.0,,642.46,293.17,,42242.34890052925,Shillong
2023-02-14,71.554,0.0,,71.554,292.187,,25878.006413642717,Shillong
2023-02-15,462.191,0.0,,462.191,295.712,,38620.98840991687,Shillong
2023-02-16,61.729,0.0,,61.729,297.047,,28758.7646451756,Shillong
2023-02-17,255.954,0.0,,255.954,294.606,,41236.01929695041,Shillong
2023-02-18,379.23,0.0,,379.23,285.337,,46425.56138833317,Shillong
2023-02-19,2.27,0.0,,2.27,294.438,,0.0,Shillong
2023-02-20,50.165,0.0,,50.165,315.71,,45608.92503020494,Shillong
2023-02-21,40.563,0.0,,40.563,324.439,,31825.485469433235,Shillong
2023-02-22,32.989,0.0,,32.989,313.199,,44171.36679150276,Shillong
2023-02-23,299.845,0.0,,299.845,309.028,,32105.56508440433,Shillong
2023-02-24,416.089,0.0,,416.089,303.912,,50757.95526139416,Shillong
2023-02-25,74.969,0.0,,74.969,299.527,,31656.579218232117,Shillong
2023-02-26,23.365,0.0,,23.365,278.409,,0.0,Shillong
2023-02-27,49.316,0.0,,49.316,291.773,,40647.75899123088,Shillong
2023-02-28,0.0,0.0,,0.0,294.806,,28911.18558046833,Shillong
2023-03-01,72.282,0.0,,72.282,294.438,,24281.43813873364,Shillong
2023-03-02,78.725,0.0,,78.725,298.043,,28934.98881029421,Shillong
2023-03-03,70.38,0.0,,70.38,298.006,,33720.94728884655,Shillong
2023-03-04,86.123,0.0,,86.123,295.623,,32009.833250688906,Shillong
2023-03-05,75.874,0.0,,75.874,311.074,,0.0,Shillong
2023-03-06,605.87,0.0,,605.87,309.578,,54872.51691384695,Shillong
2023-03-07,72.036,0.0,,72.036,285.898,,31914.186003724782,Shillong
2023-03-08,72.093,0.0,,72.093,290.613,,41493.05274706433,Shillong
2023-03-09,16.193,0.0,,16.193,286.339,,31975.414367504323,Shillong
2023-03-10,0.0,0.0,,0.0,277.915,,47967.8509946801,Shillong
2023-03-11,395.308,0.0,,395.308,275.888,,45818.6237862695,Shillong
2023-03-12,475.916,0.0,,475.916,289.776,,0.0,Shillong
