date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-09-22,,0.0,,0.0,326.974,,,Shillong
2022-09-23,,0.0,,61.323,328.979,,,Shillong
2022-09-24,,0.0,,73.906,332.74,,,Shillong
2022-09-25,,0.0,,0.0,331.525,,,Shillong
2022-09-26,,0.0,,70.985,327.851,,,Shillong
2022-09-27,,0.0,,34.321,325.095,,,Shillong
2022-09-28,,0.0,,0.0,326.635,,,Shillong
2022-09-29,,0.0,,0.0,323.215,,,Shillong
2022-09-30,,0.0,,70.396,314.577,,,Shillong
2022-10-01,,0.0,,0.0,316.989,,,Shillong
2022-10-02,,0.0,,594.213,322.815,,,Shillong
2022-10-03,,0.0,,94.175,329.004,,,Shillong
2022-10-04,,0.0,,84.386,326.122,,,Shillong
2022-10-05,,0.0,,45.346,331.956,,,Shillong
2022-10-06,,0.0,,70.348,325.31,,,Shillong
2022-10-07,,0.0,,59.428,325.165,,,Shillong
2022-10-08,,0.0,,345.773,325.489,,,Shillong
2022-10-09,,0.0,,41.549,330.324,,,Shillong
2022-10-10,,0.0,,3.683,325.11,,,Shillong
2022-10-11,,0.0,,0.0,325.98,,,Shillong
2022-10-12,,0.0,,0.0,330.81,,,Shillong
2022-10-13,,0.0,,742.297,331.754,,,Shillong
2022-10-14,,0.0,,464.424,323.297,,,Shillong
2022-10-15,,0.0,,55.725,318.251,,,Shillong
2022-10-16,,0.0,,45.158,313.196,,,Shillong
2022-10-17,,0.0,,19.289,317.063,,,Shillong
2022-10-18,,0.0,,173.236,324.002,,,Shillong
2022-10-19,,0.0,,0.0,311.271,,,Shillong
2022-10-20,,0.0,,53.253,311.722,,,Shillong
2022-10-21,,0.0,,44.014,292.973,,,Shillong
2022-10-22,,0.0,,9.875,294.703,,,Shillong
2022-10-23,,0.0,,0.0,317.134,,,Shillong
2022-10-24,,0.0,,0.0,332.259,,,Shillong
2022-10-25,,0.0,,60.146,332.832,,,Shillong
2022-10-26,,0.0,,50.339,331.211,,,Shillong
2022-10-27,,0.0,,53.454,319.241,,,Shillong
2022-10-28,,0.0,,0.0,306.678,,,Shillong
2022-10-29,,0.0,,309.03,300.787,,,Shillong
2022-10-30,,0.0,,167.093,309.339,,,Shillong
2022-10-31,,0.0,,54.697,310.243,,,Shillong
2022-11-01,,0.0,,57.528,301.674,,,Shillong
2022-11-02,,0.0,,11.738,312.886,,,Shillong
2022-11-03,,0.0,,492.851,318.475,,,Shillong
2022-11-04,,0.0,,304.823,311.62,,,Shillong
2022-11-05,,0.0,,55.096,310.096,,,Shillong
2022-11-06,,0.0,,53.252,312.223,,,Shillong
2022-11-07,,0.0,,42.695,313.149,,,Shillong
2022-11-08,,0.0,,47.588,317.059,,,Shillong
2022-11-09,,0.0,,62.786,307.659,,,Shillong
2022-11-10,,0.0,,64.505,296.17,,,Shillong
2022-11-11,,0.0,,64.806,300.295,,,Shillong
2022-11-12,,0.0,,54.707,312.575,,,Shillong
2022-11-13,,0.0,,0.0,313.788,,,Shillong
2022-11-14,,0.0,,24.398,305.55,,,Shillong
2022-11-15,,0.0,,65.497,308.711,,,Shillong
2022-11-16,,0.0,,65.497,311.552,,,Shillong
2022-11-17,,0.0,,65.497,315.224,,,Shillong
2022-11-18,,0.0,,0.0,298.799,,,Shillong
2022-11-19,,0.0,,872.907,284.078,,,Shillong
2022-11-20,,0.0,,62.225,286.203,,,Shillong
2022-11-21,,0.0,,75.417,298.702,,,Shillong
2022-11-22,,0.0,,55.492,296.535,,,Shillong
2022-11-23,,0.0,,61.31,305.74,,,Shillong
2022-11-24,,0.0,,57.965,303.774,,,Shillong
2022-11-25,,0.0,,65.628,286.419,,,Shillong
2022-11-26,,0.0,,62.892,273.686,,,Shillong
2022-11-27,,0.0,,53.317,273.686,,,Shillong
2022-11-28,,0.0,,59.084,298.195,,,Shillong
2022-11-29,,0.0,,47.007,310.541,,,Shillong
2022-11-30,,0.0,,465.435,312.771,,,Shillong
2022-12-01,,0.0,,145.847,305.199,,,Shillong
2022-12-02,,0.0,,53.774,300.622,,,Shillong
2022-12-03,,0.0,,55.23,292.959,,,Shillong
2022-12-04,,0.0,,53.691,288.966,,,Shillong
2022-12-05,,0.0,,283.278,298.663,,,Shillong
2022-12-06,,0.0,,42.985,297.212,,,Shillong
2022-12-07,,0.0,,60.534,302.425,,,Shillong
2022-12-08,,0.0,,0.0,292.65,,,Shillong
2022-12-09,,0.0,,65.328,289.816,,,Shillong
2022-12-10,,0.0,,68.867,299.106,,,Shillong
2022-12-11,,0.0,,59.661,308.557,,,Shillong
2022-12-12,,0.0,,67.382,311.668,,,Shillong
2022-12-13,,0.0,,69.594,312.511,,,Shillong
2022-12-14,,0.0,,61.859,315.111,,,Shillong
2022-12-15,,0.0,,62.798,322.273,,,Shillong
2022-12-16,,0.0,,69.968,324.207,,,Shillong
2022-12-17,,0.0,,36.406,306.037,,,Shillong
2022-12-18,,0.0,,62.922,292.435,,,Shillong
2022-12-19,,0.0,,55.718,301.118,,,Shillong
2022-12-20,,0.0,,70.262,315.871,,,Shillong
2022-12-21,,0.0,,168.597,311.537,,,Shillong
2022-12-22,,0.0,,365.708,315.555,,,Shillong
2022-12-23,,0.0,,238.085,321.042,,,Shillong
2022-12-24,,0.0,,63.911,312.102,,,Shillong
2022-12-25,,0.0,,74.567,316.284,,,Shillong
2022-12-26,,0.0,,0.0,326.058,,,Shillong
2022-12-27,,0.0,,64.679,320.829,,,Shillong
2022-12-28,,0.0,,76.613,312.713,,,Shillong
2022-12-29,,0.0,,70.312,303.981,,,Shillong
2022-12-30,,0.0,,58.985,310.216,,,Shillong
2022-12-31,,0.0,,60.54,322.488,,,Shillong
2023-01-01,,0.0,,505.899,319.845,,,Shillong
2023-01-02,,0.0,,60.343,311.576,,,Shillong
2023-01-03,,0.0,,71.813,304.755,,,Shillong
2023-01-04,,0.0,,59.089,301.31,,,Shillong
2023-01-05,,0.0,,57.529,295.576,,,Shillong
2023-01-06,,0.0,,144.489,291.955,,,Shillong
2023-01-07,,0.0,,0.0,298.078,,,Shillong
2023-01-08,,0.0,,63.916,298.812,,,Shillong
2023-01-09,,0.0,,59.471,298.607,,,Shillong
2023-01-10,,0.0,,62.036,304.534,,,Shillong
2023-01-11,,0.0,,63.566,307.392,,,Shillong
2023-01-12,,0.0,,410.518,301.641,,,Shillong
2023-01-13,,0.0,,76.72,300.982,,,Shillong
2023-01-14,,0.0,,61.8,315.936,,,Shillong
2023-01-15,,0.0,,60.924,308.102,,,Shillong
2023-01-16,,0.0,,65.003,307.813,,,Shillong
2023-01-17,,0.0,,382.098,301.991,,,Shillong
2023-01-18,,0.0,,61.749,299.127,,,Shillong
2023-01-19,,0.0,,10.863,299.513,,,Shillong
2023-01-20,,0.0,,70.314,299.587,,,Shillong
2023-01-21,,0.0,,37.398,303.7,,,Shillong
2023-01-22,,0.0,,144.096,303.775,,,Shillong
2023-01-23,,0.0,,0.403,306.368,,,Shillong
2023-01-24,,0.0,,74.287,305.224,,,Shillong
2023-01-25,,0.0,,75.585,304.646,,,Shillong
2023-01-26,,0.0,,81.569,307.509,,,Shillong
2023-01-27,,0.0,,76.752,310.258,,,Shillong
2023-01-28,,0.0,,74.563,303.436,,,Shillong
2023-01-29,,0.0,,78.791,300.799,,,Shillong
2023-01-30,,0.0,,41.949,284.159,,,Shillong
2023-01-31,,0.0,,77.608,291.487,,,Shillong
2023-02-01,,0.0,,0.0,314.826,,,Shillong
2023-02-02,,0.0,,144.065,304.75,,,Shillong
2023-02-03,,0.0,,65.272,291.331,,,Shillong
2023-02-04,,0.0,,64.497,298.202,,,Shillong
2023-02-05,,0.0,,25.112,313.697,,,Shillong
2023-02-06,,0.0,,14.899,320.373,,,Shillong
2023-02-07,,0.0,,443.654,299.564,,,Shillong
2023-02-08,,0.0,,309.908,318.429,,,Shillong
2023-02-09,,0.0,,77.088,318.559,,,Shillong
2023-02-10,,0.0,,76.549,317.621,,,Shillong
2023-02-11,,0.0,,78.153,312.876,,,Shillong
2023-02-12,,0.0,,74.574,303.281,,,Shillong
2023-02-13,,0.0,,642.46,293.17,,,Shillong
2023-02-14,,0.0,,71.554,292.187,,,Shillong
2023-02-15,,0.0,,462.191,295.712,,,Shillong
2023-02-16,,0.0,,61.729,297.047,,,Shillong
2023-02-17,,0.0,,255.954,294.606,,,Shillong
2023-02-18,,0.0,,379.23,285.337,,,Shillong
2023-02-19,,0.0,,2.27,294.438,,,Shillong
2023-02-20,,0.0,,50.165,315.71,,,Shillong
2023-02-21,,0.0,,40.563,324.439,,,Shillong
2023-02-22,,0.0,,32.989,313.199,,,Shillong
2023-02-23,,0.0,,299.845,309.028,,,Shillong
2023-02-24,,0.0,,416.089,303.912,,,Shillong
2023-02-25,,0.0,,74.969,299.527,,,Shillong
2023-02-26,,0.0,,23.365,278.409,,,Shillong
2023-02-27,,0.0,,49.316,291.773,,,Shillong
2023-02-28,,0.0,,0.0,294.806,,,Shillong
2023-03-01,,0.0,,72.282,294.438,,,Shillong
2023-03-02,,0.0,,78.725,298.043,,,Shillong
2023-03-03,,0.0,,70.38,298.006,,,Shillong
2023-03-04,,0.0,,86.123,295.623,,,Shillong
2023-03-05,,0.0,,75.874,311.074,,,Shillong
2023-03-06,,0.0,,605.87,309.578,,,Shillong
2023-03-07,,0.0,,72.036,285.898,,,Shillong
2023-03-08,,0.0,,72.093,290.613,,,Shillong
2023-03-09,,0.0,,16.193,286.339,,,Shillong
2023-03-10,,0.0,,0.0,277.915,,,Shillong
2023-03-11,,0.0,,395.308,275.888,,,Shillong
2023-03-12,,0.0,,475.916,289.776,,,Shillong
2023-03-13,,0.0,,89.449,279.419,,,Shillong
2023-03-14,,0.0,,20.959,294.87,,,Shillong
2023-03-15,,0.0,,19.69,313.541,,,Shillong
2023-03-16,,0.0,,43.49,314.891,,,Shillong
2023-03-17,,0.0,,73.641,315.996,,,Shillong
2023-03-18,,0.0,,477.963,316.796,,,Shillong
2023-03-19,,0.0,,0.0,328.856,,,Shillong
2023-03-20,,0.0,,71.875,328.326,,,Shillong
2023-03-21,,0.0,,64.672,327.077,,,Shillong
2023-03-22,,0.0,,0.0,322.801,,,Shillong
2023-03-23,,0.0,,67.704,309.379,,,Shillong
2023-03-24,,0.0,,44.374,322.092,,,Shillong
2023-03-25,,0.0,,71.591,312.425,,,Shillong
2023-03-26,,0.0,,0.0,318.886,,,Shillong
2023-03-27,,0.0,,622.23,312.856,,,Shillong
2023-03-28,,0.0,,63.904,311.33,,,Shillong
2023-03-29,,0.0,,168.521,317.478,,,Shillong
2023-03-30,,0.0,,63.635,315.648,,,Shillong
2023-03-31,,0.0,,12.155,317.092,,,Shillong
2023-04-01,,0.0,,0.0,326.312,,,Shillong
2023-04-02,,0.0,,0.391,321.16,,,Shillong
2023-04-03,,0.0,,204.927,313.942,,,Shillong
2023-04-04,,0.0,,74.821,314.576,,,Shillong
2023-04-05,,0.0,,69.269,322.891,,,Shillong
2023-04-06,,0.0,,72.443,300.794,,,Shillong
2023-04-07,,0.0,,500.395,294.32,,,Shillong
2023-04-08,,0.0,,85.229,291.773,,,Shillong
2023-04-09,,0.0,,89.451,293.971,,,Shillong
2023-04-10,,0.0,,78.208,290.563,,,Shillong
2023-04-11,,0.0,,18.673,280.42,,,Shillong
2023-04-12,,0.0,,614.169,279.39,,,Shillong
2023-04-13,,0.0,,408.539,281.571,,,Shillong
2023-04-14,,0.0,,268.109,281.005,,,Shillong
2023-04-15,,0.0,,65.704,291.778,,,Shillong
2023-04-16,,0.0,,78.824,299.616,,,Shillong
2023-04-17,,0.0,,83.086,298.897,,,Shillong
2023-04-18,,0.0,,386.849,309.827,,,Shillong
2023-04-19,,0.0,,77.746,312.081,,,Shillong
2023-04-20,,0.0,,67.845,316.281,,,Shillong
2023-04-21,,0.0,,0.0,320.406,,,Shillong
2023-04-22,,0.0,,78.578,313.335,,,Shillong
2023-04-23,,0.0,,0.0,324.408,,,Shillong
2023-04-24,,0.0,,42.177,307.685,,,Shillong
2023-04-25,,0.0,,0.355,312.968,,,Shillong
2023-04-26,,0.0,,9.854,300.637,,,Shillong
2023-04-27,,0.0,,60.679,305.194,,,Shillong
2023-04-28,,0.0,,324.603,300.948,,,Shillong
2023-04-29,,0.0,,0.0,317.862,,,Shillong
2023-04-30,,0.0,,381.472,320.747,,,Shillong
2023-05-01,,0.0,,25.677,319.317,,,Shillong
2023-05-02,,0.0,,74.895,307.775,,,Shillong
2023-05-03,,0.0,,78.668,317.423,,,Shillong
2023-05-04,,0.0,,0.0,325.211,,,Shillong
2023-05-05,,0.0,,72.435,323.748,,,Shillong
2023-05-06,,0.0,,62.378,302.966,,,Shillong
2023-05-07,,0.0,,64.832,302.999,,,Shillong
2023-05-08,,0.0,,70.527,295.152,,,Shillong
2023-05-09,,0.0,,505.638,290.89,,,Shillong
2023-05-10,,0.0,,151.156,304.42,,,Shillong
2023-05-11,,0.0,,257.525,292.647,,,Shillong
2023-05-12,,0.0,,61.021,309.521,,,Shillong
2023-05-13,,0.0,,0.0,294.359,,,Shillong
2023-05-14,,0.0,,96.351,304.435,,,Shillong
2023-05-15,,0.0,,660.461,318.154,,,Shillong
2023-05-16,,0.0,,75.882,323.371,,,Shillong
2023-05-17,,0.0,,0.0,327.557,,,Shillong
2023-05-18,,0.0,,0.0,328.036,,,Shillong
2023-05-19,,0.0,,48.263,331.461,,,Shillong
2023-05-20,,0.0,,70.781,320.575,,,Shillong
2023-05-21,,0.0,,117.51,320.586,,,Shillong
2023-05-22,,0.0,,238.589,326.872,,,Shillong
2023-05-23,,0.0,,72.27,321.443,,,Shillong
2023-05-24,,0.0,,0.0,325.585,,,Shillong
2023-05-25,,0.0,,237.871,319.283,,,Shillong
2023-05-26,,0.0,,206.677,327.997,,,Shillong
2023-05-27,,0.0,,0.0,326.444,,,Shillong
2023-05-28,,0.0,,23.661,316.151,,,Shillong
2023-05-29,,0.0,,68.182,303.774,,,Shillong
2023-05-30,,0.0,,451.153,300.351,,,Shillong
2023-05-31,,0.0,,303.87,309.941,,,Shillong
2023-06-01,,0.0,,0.543,319.665,,,Shillong
2023-06-02,,0.0,,70.508,304.755,,,Shillong
2023-06-03,,0.0,,65.812,305.323,,,Shillong
2023-06-04,,0.0,,0.0,303.567,,,Shillong
2023-06-05,,0.0,,212.734,304.393,,,Shillong
2023-06-06,,0.0,,273.781,312.006,,,Shillong
2023-06-07,,0.0,,0.0,315.56,,,Shillong
2023-06-08,,0.0,,3.265,321.9,,,Shillong
2023-06-09,,0.0,,0.0,330.235,,,Shillong
2023-06-10,,0.0,,643.222,333.181,,,Shillong
2023-06-11,,0.0,,83.273,331.68,,,Shillong
2023-06-12,,0.0,,101.873,326.983,,,Shillong
2023-06-13,,0.0,,65.974,324.451,,,Shillong
2023-06-14,,0.0,,0.0,329.358,,,Shillong
2023-06-15,,0.0,,0.0,331.63,,,Shillong
2023-06-16,,0.0,,0.006,328.109,,,Shillong
2023-06-17,,0.0,,0.0,332.615,,,Shillong
2023-06-18,,0.0,,0.0,329.241,,,Shillong
2023-06-19,,0.0,,0.0,334.36,,,Shillong
2023-06-20,,0.0,,0.0,328.905,,,Shillong
2023-06-21,,0.0,,0.0,327.075,,,Shillong
2023-06-22,,0.0,,0.0,329.178,,,Shillong
2023-06-23,,0.0,,117.212,327.581,,,Shillong
2023-06-24,,0.0,,59.525,322.967,,,Shillong
2023-06-25,,0.0,,48.511,321.211,,,Shillong
2023-06-26,,0.0,,59.878,315.889,,,Shillong
2023-06-27,,0.0,,59.659,323.516,,,Shillong
2023-06-28,,0.0,,0.0,332.774,,,Shillong
2023-06-29,,0.0,,0.0,334.112,,,Shillong
2023-06-30,,0.0,,0.0,331.054,,,Shillong
2023-07-01,,0.0,,0.0,332.808,,,Shillong
2023-07-02,,0.0,,0.0,333.002,,,Shillong
2023-07-03,,0.0,,0.0,330.391,,,Shillong
2023-07-04,,0.0,,0.361,330.185,,,Shillong
2023-07-05,,0.0,,1.91,326.151,,,Shillong
2023-07-06,,0.0,,59.662,331.937,,,Shillong
2023-07-07,,0.0,,58.595,329.137,,,Shillong
2023-07-08,,0.0,,55.4,326.198,,,Shillong
2023-07-09,,0.0,,49.011,325.33,,,Shillong
2023-07-10,,0.0,,0.0,328.856,,,Shillong
2023-07-11,,0.0,,0.0,328.65,,,Shillong
2023-07-12,,0.0,,0.0,326.621,,,Shillong
2023-07-13,,0.0,,0.0,330.486,,,Shillong
2023-07-14,,0.0,,7.122,331.307,,,Shillong
2023-07-15,,0.0,,56.805,325.017,,,Shillong
2023-07-16,,0.0,,0.0,328.012,,,Shillong
2023-07-17,,0.0,,0.0,328.269,,,Shillong
2023-07-18,,0.0,,119.36,316.804,,,Shillong
2023-07-19,,0.0,,119.36,321.368,,,Shillong
2023-07-20,,0.0,,119.36,325.818,,,Shillong
2023-07-21,,0.0,,0.0,328.435,,,Shillong
2023-07-22,,0.0,,68.182,324.884,,,Shillong
2023-07-23,,0.0,,0.0,326.56,,,Shillong
2023-07-24,,0.0,,69.142,329.424,,,Shillong
2023-07-25,,0.0,,247.642,325.664,,,Shillong
2023-07-26,,0.0,,47.214,323.924,,,Shillong
2023-07-27,,0.0,,56.216,328.036,,,Shillong
2023-07-28,,0.0,,0.0,328.283,,,Shillong
2023-07-29,,0.0,,8.434,327.1,,,Shillong
2023-07-30,,0.0,,109.989,327.067,,,Shillong
2023-07-31,,0.0,,57.481,328.086,,,Shillong
2023-08-01,,0.0,,53.981,317.749,,,Shillong
2023-08-02,,0.0,,0.0,322.544,,,Shillong
2023-08-03,,0.0,,57.529,325.485,,,Shillong
2023-08-04,,0.0,,0.0,330.958,,,Shillong
2023-08-05,,0.0,,0.0,328.189,,,Shillong
2023-08-06,,0.0,,41.282,334.51,,,Shillong
2023-08-07,,0.0,,0.0,331.758,,,Shillong
2023-08-08,,0.0,,57.627,327.021,,,Shillong
2023-08-09,,0.0,,241.177,330.502,,,Shillong
2023-08-10,,0.0,,68.304,331.715,,,Shillong
2023-08-11,,0.0,,1.723,332.131,,,Shillong
2023-08-12,,0.0,,0.039,330.715,,,Shillong
2023-08-13,,0.0,,1.566,332.38,,,Shillong
2023-08-14,,0.0,,44.209,331.944,,,Shillong
2023-08-15,,0.0,,0.0,328.379,,,Shillong
2023-08-16,,0.0,,70.314,329.881,,,Shillong
2023-08-17,,0.0,,70.314,323.264,,,Shillong
2023-08-18,,0.0,,69.377,326.282,,,Shillong
2023-08-19,,0.0,,97.075,325.0,,,Shillong
2023-08-20,,0.0,,0.0,327.101,,,Shillong
2023-08-21,,0.0,,0.946,327.846,,,Shillong
2023-08-22,,0.0,,0.0,332.273,,,Shillong
2023-08-23,,0.0,,63.339,331.717,,,Shillong
2023-08-24,,0.0,,0.0,331.502,,,Shillong
2023-08-25,,0.0,,63.449,329.69,,,Shillong
2023-08-26,,0.0,,0.0,334.961,,,Shillong
2023-08-27,,0.0,,0.0,330.521,,,Shillong
2023-08-28,,0.0,,74.324,328.427,,,Shillong
2023-08-29,,0.0,,341.502,320.323,,,Shillong
2023-08-30,,0.0,,63.965,321.217,,,Shillong
2023-08-31,,0.0,,49.881,322.19,,,Shillong
2023-09-01,,0.0,,61.991,323.184,,,Shillong
2023-09-02,,0.0,,71.089,326.52,,,Shillong
2023-09-03,,0.0,,70.314,316.475,,,Shillong
2023-09-04,,0.0,,67.704,315.353,,,Shillong
2023-09-05,,0.0,,336.746,315.31,,,Shillong
2023-09-06,,0.0,,28.573,313.149,,,Shillong
2023-09-07,,0.0,,63.822,324.094,,,Shillong
2023-09-08,,0.0,,0.0,330.363,,,Shillong
2023-09-09,,0.0,,31.994,328.012,,,Shillong
2023-09-10,,0.0,,110.997,325.242,,,Shillong
2023-09-11,,0.0,,76.425,325.173,,,Shillong
2023-09-12,,0.0,,5.446,330.555,,,Shillong
2023-09-13,,0.0,,61.792,328.338,,,Shillong
2023-09-14,,0.0,,84.761,322.681,,,Shillong
2023-09-15,,0.0,,61.779,324.672,,,Shillong
2023-09-16,,0.0,,81.198,324.444,,,Shillong
2023-09-17,,0.0,,62.411,322.991,,,Shillong
2023-09-18,,0.0,,0.0,322.927,,,Shillong
2023-09-19,,0.0,,402.21,329.727,,,Shillong
2023-09-20,,0.0,,68.123,328.917,,,Shillong
2023-09-21,,0.0,,66.279,328.198,,,Shillong
2023-09-22,,0.0,,57.186,328.379,,,Shillong
2023-09-23,,0.0,,55.346,326.505,,,Shillong
2023-09-24,,0.0,,66.608,325.425,,,Shillong
2023-09-25,,0.0,,117.482,326.81,,,Shillong
2023-09-26,,0.0,,0.0,327.64,,,Shillong
2023-09-27,,0.0,,63.015,322.392,,,Shillong
2023-09-28,,0.0,,65.968,317.683,,,Shillong
2023-09-29,,0.0,,30.99,319.5,,,Shillong
2023-09-30,,0.0,,53.014,323.839,,,Shillong
2023-10-01,,0.0,,61.094,324.161,,,Shillong
2023-10-02,,0.0,,57.108,326.569,,,Shillong
2023-10-03,,0.0,,59.612,323.202,,,Shillong
2023-10-04,,0.0,,0.0,326.657,,,Shillong
2023-10-05,,0.0,,86.359,333.234,,,Shillong
2023-10-06,,0.0,,10.419,333.05,,,Shillong
2023-10-07,,0.0,,41.99,334.952,,,Shillong
2023-10-08,,0.0,,7.41,331.263,,,Shillong
2023-10-09,,0.0,,69.791,330.101,,,Shillong
2023-10-10,,0.0,,83.078,325.387,,,Shillong
2023-10-11,,0.0,,201.44,323.056,,,Shillong
2023-10-12,,0.0,,353.021,325.938,,,Shillong
2023-10-13,,0.0,,34.202,323.449,,,Shillong
2023-10-14,,0.0,,59.568,324.114,,,Shillong
2023-10-15,,0.0,,63.124,319.022,,,Shillong
2023-10-16,,0.0,,413.411,316.931,,,Shillong
2023-10-17,,0.0,,177.648,305.763,,,Shillong
2023-10-18,,0.0,,63.869,309.96,,,Shillong
2023-10-19,,0.0,,48.708,317.552,,,Shillong
2023-10-20,,0.0,,56.814,319.478,,,Shillong
2023-10-21,,0.0,,612.925,297.687,,,Shillong
2023-10-22,,0.0,,218.92,302.788,,,Shillong
2023-10-23,,0.0,,69.911,320.676,,,Shillong
2023-10-24,,0.0,,66.051,325.207,,,Shillong
2023-10-25,,0.0,,70.314,321.217,,,Shillong
2023-10-26,,0.0,,66.648,324.763,,,Shillong
2023-10-27,,0.0,,152.652,320.922,,,Shillong
2023-10-28,,0.0,,67.804,318.541,,,Shillong
2023-10-29,,0.0,,58.082,309.081,,,Shillong
2023-10-30,,0.0,,46.704,307.092,,,Shillong
2023-10-31,,0.0,,52.827,306.155,,,Shillong
2023-11-01,,0.0,,9.547,310.913,,,Shillong
2023-11-02,,0.0,,9.547,314.311,,,Shillong
2023-11-03,,0.0,,98.609,313.49,,,Shillong
2023-11-04,,0.0,,53.03,315.719,,,Shillong
2023-11-05,,0.0,,60.323,313.751,,,Shillong
2023-11-06,,0.0,,449.377,305.973,,,Shillong
2023-11-07,,0.0,,68.206,300.932,,,Shillong
2023-11-08,,0.0,,68.276,310.601,,,Shillong
2023-11-09,,0.0,,68.175,318.463,,,Shillong
2023-11-10,,0.0,,73.693,311.187,,,Shillong
2023-11-11,,0.0,,40.74,311.669,,,Shillong
2023-11-12,,0.0,,98.4,308.963,,,Shillong
2023-11-13,,0.0,,74.057,304.601,,,Shillong
2023-11-14,,0.0,,48.946,290.064,,,Shillong
2023-11-15,,0.0,,14.898,300.209,,,Shillong
2023-11-16,,0.0,,0.0,321.072,,,Shillong
2023-11-17,,0.0,,340.623,335.794,,,Shillong
2023-11-18,,0.0,,651.003,324.746,,,Shillong
2023-11-19,,0.0,,193.609,318.176,,,Shillong
2023-11-20,,0.0,,65.254,316.082,,,Shillong
2023-11-21,,0.0,,0.0,325.747,,,Shillong
2023-11-22,,0.0,,0.0,321.634,,,Shillong
2023-11-23,,0.0,,58.725,314.302,,,Shillong
2023-11-24,,0.0,,58.725,305.07,,,Shillong
2023-11-25,,0.0,,57.554,300.104,,,Shillong
2023-11-26,,0.0,,62.745,291.983,,,Shillong
2023-11-27,,0.0,,0.0,283.931,,,Shillong
2023-11-28,,0.0,,63.877,293.995,,,Shillong
2023-11-29,,0.0,,0.0,309.262,,,Shillong
2023-11-30,,0.0,,8.217,304.44,,,Shillong
2023-12-01,,0.0,,63.916,305.434,,,Shillong
2023-12-02,,0.0,,0.0,310.524,,,Shillong
2023-12-03,,0.0,,89.673,312.231,,,Shillong
2023-12-04,,0.0,,80.956,308.465,,,Shillong
2023-12-05,,0.0,,60.847,318.69,,,Shillong
2023-12-06,,0.0,,86.812,318.584,,,Shillong
2023-12-07,,0.0,,0.0,332.81,,,Shillong
2023-12-08,,0.0,,320.145,334.829,,,Shillong
2023-12-09,,0.0,,319.119,327.265,,,Shillong
2023-12-10,,0.0,,53.414,332.567,,,Shillong
2023-12-11,,0.0,,60.132,314.636,,,Shillong
2023-12-12,,0.0,,38.446,310.786,,,Shillong
2023-12-13,,0.0,,64.226,318.104,,,Shillong
2023-12-14,,0.0,,187.872,320.402,,,Shillong
2023-12-15,,0.0,,70.752,311.277,,,Shillong
2023-12-16,,0.0,,73.108,312.111,,,Shillong
2023-12-17,,0.0,,67.958,313.536,,,Shillong
2023-12-18,,0.0,,0.0,310.765,,,Shillong
2023-12-19,,0.0,,85.324,307.057,,,Shillong
2023-12-20,,0.0,,34.22,300.359,,,Shillong
2023-12-21,,0.0,,50.649,300.678,,,Shillong
2023-12-22,,0.0,,49.304,299.644,,,Shillong
2023-12-23,,0.0,,0.0,308.478,,,Shillong
2023-12-24,,0.0,,490.987,319.769,,,Shillong
2023-12-25,,0.0,,179.525,314.562,,,Shillong
2023-12-26,,0.0,,66.032,307.744,,,Shillong
2023-12-27,,0.0,,53.834,299.066,,,Shillong
2023-12-28,,0.0,,38.359,305.397,,,Shillong
2023-12-29,,0.0,,10.925,306.956,,,Shillong
2023-12-30,,0.0,,73.277,308.524,,,Shillong
2023-12-31,,0.0,,62.879,313.299,,,Shillong
2024-01-01,,0.0,,62.879,313.508,,,Shillong
2024-01-02,,0.0,,60.03,313.623,,,Shillong
2024-01-03,,0.0,,0.0,308.946,,,Shillong
2024-01-04,,0.0,,1.638,309.945,,,Shillong
2024-01-05,,0.0,,67.305,311.113,,,Shillong
2024-01-06,,0.0,,83.103,303.231,,,Shillong
2024-01-07,,0.0,,70.925,296.829,,,Shillong
2024-01-08,,0.0,,0.0,302.825,,,Shillong
2024-01-09,,0.0,,77.039,304.476,,,Shillong
2024-01-10,,0.0,,14.997,312.244,,,Shillong
2024-01-11,,0.0,,68.179,312.766,,,Shillong
2024-01-12,,0.0,,52.816,307.445,,,Shillong
2024-01-13,,0.0,,48.456,303.873,,,Shillong
2024-01-14,,0.0,,65.958,296.347,,,Shillong
2024-01-15,,0.0,,305.119,290.809,,,Shillong
2024-01-16,,0.0,,66.545,306.136,,,Shillong
2024-01-17,,0.0,,70.949,305.509,,,Shillong
2024-01-18,,0.0,,25.204,308.653,,,Shillong
2024-01-19,,0.0,,0.0,307.96,,,Shillong
2024-01-20,,0.0,,64.809,304.097,,,Shillong
2024-01-21,,0.0,,74.574,314.917,,,Shillong
2024-01-22,,0.0,,72.011,304.792,,,Shillong
2024-01-23,,0.0,,73.452,302.68,,,Shillong
2024-01-24,,0.0,,0.0,318.629,,,Shillong
2024-01-25,,0.0,,614.798,316.752,,,Shillong
2024-01-26,,0.0,,69.05,311.742,,,Shillong
2024-01-27,,0.0,,72.323,309.432,,,Shillong
2024-01-28,,0.0,,105.46,316.171,,,Shillong
2024-01-29,,0.0,,16.26,305.905,,,Shillong
2024-01-30,,0.0,,73.914,315.013,,,Shillong
2024-01-31,,0.0,,769.155,320.587,,,Shillong
2024-02-01,,0.0,,60.158,310.292,,,Shillong
