date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-10-24,,3154.208,429.578,151.316,797.076,,,Tiruppur,1.287,0.0
2021-10-25,,3293.503,467.533,131.562,800.182,,,Tiruppur,1.475,0.0
2021-10-26,,3304.259,472.206,0.0,807.977,,,Tiruppur,1.505,0.0
2021-10-27,,3295.521,472.562,175.424,806.125,,,Tiruppur,1.504,0.0
2021-10-28,,3275.085,471.805,546.322,787.038,,,Tiruppur,1.507,0.0
2021-10-29,,3317.61,469.825,0.0,795.07,,,Tiruppur,1.498,0.0
2021-10-30,,3273.375,472.844,184.631,827.197,,,Tiruppur,1.504,0.0
2021-10-31,,3218.573,457.232,0.0,823.368,,,Tiruppur,1.427,0.0
2021-11-01,,3273.772,502.046,137.683,834.711,,,Tiruppur,1.611,0.0
2021-11-02,,3279.713,494.886,2196.988,831.816,,,Tiruppur,1.597,0.0
2021-11-03,,3231.378,460.259,148.711,849.436,,,Tiruppur,1.449,0.0
2021-11-04,,2990.414,406.196,153.543,826.555,,,Tiruppur,1.195,0.0
2021-11-05,,2889.001,397.699,151.459,812.779,,,Tiruppur,1.186,0.0
2021-11-06,,3081.443,399.102,0.0,811.328,,,Tiruppur,1.197,0.0
2021-11-07,,3016.817,418.383,1611.709,809.741,,,Tiruppur,1.222,0.0
2021-11-08,,3191.847,456.387,384.952,829.568,,,Tiruppur,1.423,0.0
2021-11-09,,3291.825,470.877,0.0,832.85,,,Tiruppur,1.49,0.0
2021-11-10,,3402.05,469.58,0.0,818.291,,,Tiruppur,1.484,0.0
2021-11-11,,3297.113,468.938,0.0,826.561,,,Tiruppur,1.489,0.0
2021-11-12,,3363.42,470.043,185.207,837.293,,,Tiruppur,1.496,0.0
2021-11-13,,3335.964,470.84,662.157,831.125,,,Tiruppur,1.5,0.0
2021-11-14,,3286.67,426.752,199.153,858.745,,,Tiruppur,1.315,0.0
2021-11-15,,3332.85,468.745,0.0,844.649,,,Tiruppur,1.509,0.0
2021-11-16,,3338.67,474.369,2.497,849.811,,,Tiruppur,1.555,0.0
2021-11-17,,3383.657,482.619,0.0,848.288,,,Tiruppur,1.551,0.0
2021-11-18,,3420.708,485.287,676.243,852.052,,,Tiruppur,1.573,0.0
2021-11-19,,3339.247,484.263,213.265,856.587,,,Tiruppur,1.576,0.0
2021-11-20,,3331.69,483.372,187.108,855.925,,,Tiruppur,1.577,0.0
2021-11-21,,3182.396,435.252,159.738,827.045,,,Tiruppur,1.361,0.0
2021-11-22,,3363.999,476.584,155.747,847.063,,,Tiruppur,1.555,0.0
2021-11-23,,3407.517,482.224,1283.153,857.268,,,Tiruppur,1.577,0.0
2021-11-24,,3437.92,481.111,1016.838,822.055,,,Tiruppur,1.579,0.0
2021-11-25,,3407.714,481.534,143.957,846.132,,,Tiruppur,1.574,0.0
2021-11-26,,3358.225,475.369,3.612,856.539,,,Tiruppur,1.554,0.0
2021-11-27,,3318.741,478.058,0.0,842.877,,,Tiruppur,1.571,0.0
2021-11-28,,3134.392,435.958,0.0,857.359,,,Tiruppur,1.364,0.0
2021-11-29,,3197.338,487.233,1013.981,848.019,,,Tiruppur,1.567,0.0
2021-11-30,,3225.418,489.757,28.849,852.817,,,Tiruppur,1.581,0.0
2021-12-01,,3266.525,495.004,187.648,844.932,,,Tiruppur,1.612,0.0
2021-12-02,,3172.941,493.48,206.083,852.43,,,Tiruppur,1.622,0.0
2021-12-03,,3240.266,491.379,587.548,842.551,,,Tiruppur,1.606,0.0
2021-12-04,,3243.518,490.592,225.894,854.345,,,Tiruppur,1.607,0.0
2021-12-05,,3152.008,447.05,232.884,854.825,,,Tiruppur,1.405,0.0
2021-12-06,,3270.547,502.754,0.0,858.207,,,Tiruppur,1.637,0.0
2021-12-07,,3331.17,501.15,146.569,857.137,,,Tiruppur,1.634,0.0
2021-12-08,,3326.287,501.501,195.736,831.356,,,Tiruppur,1.64,0.0
2021-12-09,,3362.208,503.235,742.145,853.22,,,Tiruppur,1.639,0.0
2021-12-10,,3314.273,499.304,527.155,825.998,,,Tiruppur,1.629,0.0
2021-12-11,,3286.303,498.801,195.99,832.742,,,Tiruppur,1.617,0.0
2021-12-12,,3144.196,451.669,177.502,829.133,,,Tiruppur,1.402,0.0
2021-12-13,,3298.403,495.531,192.999,829.788,,,Tiruppur,1.6,0.0
2021-12-14,,3412.529,495.991,195.71,835.341,,,Tiruppur,1.614,0.0
2021-12-15,,3405.329,494.211,1067.639,825.429,,,Tiruppur,1.607,0.0
2021-12-16,,3369.125,499.433,89.968,804.828,,,Tiruppur,1.612,0.0
2021-12-17,,3366.572,497.703,27.441,807.14,,,Tiruppur,1.613,0.0
2021-12-18,,3363.569,500.604,185.723,800.143,,,Tiruppur,1.634,0.0
2021-12-19,,3187.363,453.388,202.257,788.808,,,Tiruppur,1.422,0.0
2021-12-20,,3434.083,494.575,1175.351,791.418,,,Tiruppur,1.61,0.0
2021-12-21,,3540.297,499.88,230.19,799.087,,,Tiruppur,1.637,0.0
2021-12-22,,3599.461,500.18,218.352,806.196,,,Tiruppur,1.641,0.0
2021-12-23,,3623.324,500.527,212.036,811.666,,,Tiruppur,1.629,0.0
2021-12-24,,3659.092,498.809,221.198,802.372,,,Tiruppur,1.622,0.0
2021-12-25,,3626.92,498.049,330.79,794.639,,,Tiruppur,1.619,0.0
2021-12-26,,3512.986,451.524,308.222,802.694,,,Tiruppur,1.392,0.0
2021-12-27,,3597.041,491.206,120.881,802.592,,,Tiruppur,1.609,0.0
2021-12-28,,3517.014,493.472,186.779,799.081,,,Tiruppur,1.626,0.0
2021-12-29,,3424.411,496.477,187.062,799.782,,,Tiruppur,1.625,0.0
2021-12-30,,3397.999,496.647,184.819,826.047,,,Tiruppur,1.628,0.0
2021-12-31,,3451.015,498.893,451.5,828.427,,,Tiruppur,1.653,0.0
2022-01-01,,3450.257,427.836,226.501,839.059,,,Tiruppur,1.372,0.0
2022-01-02,,3304.917,428.492,198.721,820.482,,,Tiruppur,1.371,0.0
2022-01-03,,3509.054,406.036,199.035,801.368,,,Tiruppur,1.226,0.0
2022-01-04,,3606.722,453.077,206.992,797.983,,,Tiruppur,1.47,0.0
2022-01-05,,3671.624,442.211,1334.191,794.599,,,Tiruppur,1.402,0.0
2022-01-06,,3598.564,449.098,158.01,806.763,,,Tiruppur,1.441,0.0
2022-01-07,,3585.942,445.123,206.844,818.475,,,Tiruppur,1.379,0.0
2022-01-08,,3461.287,446.331,202.484,831.545,,,Tiruppur,1.387,0.0
2022-01-09,,3295.042,444.555,187.245,821.563,,,Tiruppur,1.382,0.0
2022-01-10,,3412.783,418.511,92.669,808.673,,,Tiruppur,1.282,0.0
2022-01-11,,3417.294,484.988,214.046,814.822,,,Tiruppur,1.621,0.0
2022-01-12,,3434.893,508.454,172.963,813.604,,,Tiruppur,1.741,0.0
2022-01-13,,3517.653,488.64,200.395,822.453,,,Tiruppur,1.631,0.0
2022-01-14,,3453.926,406.463,179.775,852.943,,,Tiruppur,1.261,0.0
2022-01-15,,3363.763,400.289,174.834,834.85,,,Tiruppur,1.25,0.0
2022-01-16,,3357.203,402.74,455.288,831.215,,,Tiruppur,1.261,0.0
2022-01-17,,3523.27,395.566,178.125,817.191,,,Tiruppur,1.192,0.0
2022-01-18,,3628.375,455.977,189.371,803.931,,,Tiruppur,1.494,0.0
2022-01-19,,3641.527,476.797,185.965,787.565,,,Tiruppur,1.603,0.0
2022-01-20,,3625.738,481.974,126.001,779.113,,,Tiruppur,1.617,0.0
2022-01-21,,3663.663,485.389,1423.382,793.102,,,Tiruppur,1.629,0.0
2022-01-22,,3457.82,485.282,859.25,778.7,,,Tiruppur,1.635,0.0
2022-01-23,,3402.091,493.747,223.773,779.05,,,Tiruppur,1.663,0.0
2022-01-24,,3589.139,436.985,220.599,774.667,,,Tiruppur,1.405,0.0
2022-01-25,,3600.267,490.844,198.104,782.882,,,Tiruppur,1.656,0.0
2022-01-26,,3480.486,484.233,330.054,819.033,,,Tiruppur,1.627,0.0
2022-01-27,,3550.049,494.527,310.948,789.834,,,Tiruppur,1.684,0.0
2022-01-28,,3594.321,498.203,1.038,792.188,,,Tiruppur,1.701,0.0
2022-01-29,,3611.222,495.703,36.423,808.532,,,Tiruppur,1.696,0.0
2022-01-30,,3618.753,500.492,195.129,823.968,,,Tiruppur,1.702,0.0
2022-01-31,,3673.718,443.685,177.089,803.44,,,Tiruppur,1.437,0.0
2022-02-01,,3701.938,493.102,664.474,798.589,,,Tiruppur,1.662,0.0
2022-02-02,,3730.683,484.95,198.789,780.715,,,Tiruppur,1.605,0.0
2022-02-03,,3596.982,490.536,80.937,780.591,,,Tiruppur,1.62,0.0
2022-02-04,,3658.548,490.527,192.665,761.977,,,Tiruppur,1.632,0.0
2022-02-05,,3697.33,491.113,210.799,790.048,,,Tiruppur,1.629,0.0
2022-02-06,,3629.368,491.249,1332.943,796.868,,,Tiruppur,1.625,0.0
2022-02-07,,3685.271,436.913,207.262,790.166,,,Tiruppur,1.353,0.0
2022-02-08,,3803.213,486.966,218.31,782.457,,,Tiruppur,1.612,0.0
2022-02-09,,3742.373,497.257,162.888,768.152,,,Tiruppur,1.635,0.0
2022-02-10,,3658.898,494.91,139.207,747.56,,,Tiruppur,1.635,0.0
2022-02-11,,3682.377,495.394,0.0,772.258,,,Tiruppur,1.634,0.0
2022-02-12,,3661.622,492.621,4.906,806.502,,,Tiruppur,1.614,0.0
2022-02-13,,3634.803,493.585,192.154,789.287,,,Tiruppur,1.626,0.0
2022-02-14,,3649.447,433.246,202.884,793.354,,,Tiruppur,1.347,0.0
2022-02-15,,3684.172,483.369,220.975,790.658,,,Tiruppur,1.6,0.0
2022-02-16,,3733.256,490.19,166.031,773.251,,,Tiruppur,1.634,0.0
2022-02-17,,3716.239,491.002,478.901,756.243,,,Tiruppur,1.627,0.0
2022-02-18,,3725.833,493.654,233.873,774.365,,,Tiruppur,1.644,0.0
2022-02-19,,3686.884,492.748,201.744,782.946,,,Tiruppur,1.639,0.0
2022-02-20,,3619.095,495.837,198.402,776.768,,,Tiruppur,1.657,0.0
2022-02-21,,3719.152,436.14,31.675,774.79,,,Tiruppur,1.366,0.0
2022-02-22,,3705.519,488.372,1325.695,770.38,,,Tiruppur,1.606,0.0
2022-02-23,,3695.513,499.522,147.644,758.637,,,Tiruppur,1.679,0.0
2022-02-24,,3812.776,497.2,111.154,756.929,,,Tiruppur,1.653,0.0
2022-02-25,,3724.58,495.266,194.385,747.221,,,Tiruppur,1.646,0.0
2022-02-26,,3662.261,495.772,182.822,747.009,,,Tiruppur,1.652,0.0
2022-02-27,,3513.837,493.611,7.024,760.067,,,Tiruppur,1.648,0.0
2022-02-28,,3670.415,435.781,960.726,748.681,,,Tiruppur,1.354,0.0
2022-03-01,,3737.313,500.136,40.381,759.815,,,Tiruppur,1.69,0.0
2022-03-02,,3655.587,490.593,193.57,750.579,,,Tiruppur,1.625,0.0
2022-03-03,,3635.685,499.241,0.0,748.315,,,Tiruppur,1.667,0.0
2022-03-04,,3747.6,495.583,211.289,758.678,,,Tiruppur,1.657,0.0
2022-03-05,,3802.264,496.802,1353.057,760.856,,,Tiruppur,1.66,0.0
2022-03-06,,3693.046,495.984,853.5,765.107,,,Tiruppur,1.657,0.0
2022-03-07,,3681.807,442.481,0.896,803.662,,,Tiruppur,1.382,0.0
2022-03-08,,3711.099,487.786,198.428,777.752,,,Tiruppur,1.605,0.0
2022-03-09,,3727.867,493.036,198.428,763.087,,,Tiruppur,1.611,0.0
2022-03-10,,3778.534,493.783,1297.304,760.096,,,Tiruppur,1.632,0.0
2022-03-11,,3836.31,492.7,936.131,760.677,,,Tiruppur,1.611,0.0
2022-03-12,,3827.44,493.029,440.446,759.613,,,Tiruppur,1.616,0.0
2022-03-13,,3719.007,493.871,135.582,767.655,,,Tiruppur,1.62,0.0
2022-03-14,,3818.282,435.794,243.843,771.688,,,Tiruppur,1.359,0.0
2022-03-15,,3837.595,474.137,0.0,769.988,,,Tiruppur,1.545,0.0
2022-03-16,,3893.355,480.361,1271.72,769.942,,,Tiruppur,1.577,0.0
2022-03-17,,3882.784,483.655,1033.023,769.69,,,Tiruppur,1.589,0.0
2022-03-18,,3682.483,474.877,213.242,766.231,,,Tiruppur,1.534,0.0
2022-03-19,,3699.981,482.823,279.527,769.789,,,Tiruppur,1.587,0.0
2022-03-20,,3758.917,486.699,263.943,782.707,,,Tiruppur,1.603,0.0
2022-03-21,,3859.836,427.3,955.689,785.592,,,Tiruppur,1.36,0.0
2022-03-22,,3913.954,486.3,0.0,786.947,,,Tiruppur,1.595,0.0
2022-03-23,,3950.185,491.185,274.444,806.193,,,Tiruppur,1.627,0.0
2022-03-24,,3985.293,491.571,264.713,799.323,,,Tiruppur,1.623,0.0
2022-03-25,,3966.637,487.19,232.964,808.051,,,Tiruppur,1.612,0.0
2022-03-26,,3942.348,489.181,1372.757,808.232,,,Tiruppur,1.624,0.0
2022-03-27,,3792.063,487.563,244.819,791.586,,,Tiruppur,1.618,0.0
2022-03-28,,3879.608,432.424,208.447,786.779,,,Tiruppur,1.37,0.0
2022-03-29,,3942.954,486.267,227.586,785.605,,,Tiruppur,1.584,0.0
2022-03-30,,4018.722,494.652,220.379,783.893,,,Tiruppur,1.623,0.0
2022-03-31,,4050.037,499.601,1091.106,778.145,,,Tiruppur,1.67,0.0
2022-04-01,,4047.937,449.881,1538.435,783.785,,,Tiruppur,1.534,0.0
2022-04-02,,4036.833,455.17,702.904,783.997,,,Tiruppur,1.562,0.0
2022-04-03,,3896.556,456.801,203.281,779.228,,,Tiruppur,1.568,0.0
2022-04-04,,4035.89,413.875,226.161,778.364,,,Tiruppur,1.34,0.0
2022-04-05,,4095.623,446.491,1019.121,768.907,,,Tiruppur,1.508,0.0
2022-04-06,,4011.667,401.662,930.247,781.59,,,Tiruppur,1.244,0.0
2022-04-07,,4073.176,439.25,786.267,779.448,,,Tiruppur,1.448,0.0
2022-04-08,,4045.55,454.353,191.684,820.006,,,Tiruppur,1.53,0.0
2022-04-09,,4065.492,458.79,187.044,825.051,,,Tiruppur,1.554,0.0
2022-04-10,,3933.325,456.888,0.0,811.493,,,Tiruppur,1.551,0.0
2022-04-11,,4011.111,406.631,632.796,826.82,,,Tiruppur,1.313,0.0
2022-04-12,,4072.568,460.228,0.0,851.949,,,Tiruppur,1.57,0.0
2022-04-13,,4091.516,461.702,0.0,864.65,,,Tiruppur,1.578,0.0
2022-04-14,,4041.221,455.385,92.191,863.293,,,Tiruppur,1.553,0.0
2022-04-15,,3986.919,456.252,479.069,842.896,,,Tiruppur,1.559,0.0
2022-04-16,,4043.929,463.107,173.555,846.023,,,Tiruppur,1.594,0.0
2022-04-17,,3848.527,464.746,1036.723,844.705,,,Tiruppur,1.585,0.0
2022-04-18,,3982.419,395.041,213.787,838.081,,,Tiruppur,1.278,0.0
2022-04-19,,4058.671,456.386,229.712,839.548,,,Tiruppur,1.545,0.0
2022-04-20,,4014.974,463.9,242.009,822.945,,,Tiruppur,1.585,0.0
2022-04-21,,4027.458,463.273,835.106,830.085,,,Tiruppur,1.58,0.0
2022-04-22,,4044.655,464.225,1360.837,822.732,,,Tiruppur,1.589,0.0
2022-04-23,,4039.525,464.42,282.133,863.227,,,Tiruppur,1.581,0.0
2022-04-24,,3889.547,465.557,271.021,834.13,,,Tiruppur,1.585,0.0
2022-04-25,,4039.464,375.694,221.448,826.023,,,Tiruppur,1.113,0.0
2022-04-26,,4108.86,458.715,263.271,804.848,,,Tiruppur,1.551,0.0
2022-04-27,,4168.846,462.164,1147.646,802.96,,,Tiruppur,1.57,0.0
2022-04-28,,4128.165,462.954,403.57,817.247,,,Tiruppur,1.582,0.0
2022-04-29,,4098.28,464.743,307.827,811.481,,,Tiruppur,1.601,0.0
2022-04-30,,3978.759,463.727,235.876,819.286,,,Tiruppur,1.586,0.0
2022-05-01,,3735.099,399.596,175.663,837.249,,,Tiruppur,1.394,0.0
2022-05-02,,3846.576,335.35,478.447,822.306,,,Tiruppur,1.095,0.0
2022-05-03,,3878.609,417.014,1574.483,817.547,,,Tiruppur,1.49,0.0
2022-05-04,,3952.506,412.111,1574.483,832.11,,,Tiruppur,1.465,0.0
2022-05-05,,3954.952,416.71,223.543,837.718,,,Tiruppur,1.49,0.0
2022-05-06,,4061.446,408.202,224.315,831.098,,,Tiruppur,1.453,0.0
2022-05-07,,4017.061,418.411,1024.41,824.445,,,Tiruppur,1.484,0.0
2022-05-08,,3820.998,425.795,2007.145,826.308,,,Tiruppur,1.511,0.0
2022-05-09,,3870.78,393.075,38.91,844.167,,,Tiruppur,1.368,0.0
2022-05-10,,3832.553,346.522,0.0,831.303,,,Tiruppur,1.162,0.0
2022-05-11,,3839.83,355.458,0.0,831.293,,,Tiruppur,1.185,0.0
2022-05-12,,3835.194,363.097,0.0,816.422,,,Tiruppur,1.186,0.0
2022-05-13,,3785.373,361.159,123.709,827.941,,,Tiruppur,1.183,0.0
2022-05-14,,3748.294,360.487,212.069,823.817,,,Tiruppur,1.18,0.0
2022-05-15,,3641.816,357.105,38.019,833.385,,,Tiruppur,1.161,0.0
2022-05-16,,3796.482,324.248,151.509,837.318,,,Tiruppur,1.063,0.0
2022-05-17,,3910.533,341.67,167.759,847.701,,,Tiruppur,1.112,0.0
2022-05-18,,4044.913,344.941,355.407,842.863,,,Tiruppur,1.13,0.0
2022-05-19,,4007.312,345.651,355.407,826.049,,,Tiruppur,1.138,0.0
2022-05-20,,3838.043,345.222,114.836,828.14,,,Tiruppur,1.132,0.0
2022-05-21,,3495.557,346.79,121.829,820.912,,,Tiruppur,1.138,0.0
2022-05-22,,3196.744,345.942,0.0,826.737,,,Tiruppur,1.116,0.0
2022-05-23,,3176.534,353.45,0.0,817.977,,,Tiruppur,1.168,0.0
2022-05-24,,3482.968,325.795,1377.767,827.002,,,Tiruppur,1.032,0.0
2022-05-25,,3753.155,331.299,848.951,827.401,,,Tiruppur,1.067,0.0
2022-05-26,,3770.997,332.598,149.082,840.182,,,Tiruppur,1.071,0.0
2022-05-27,,3721.42,336.292,176.611,832.974,,,Tiruppur,1.069,0.0
2022-05-28,,3702.833,333.724,637.331,813.798,,,Tiruppur,1.073,0.0
2022-05-29,,3649.894,335.02,315.34,817.247,,,Tiruppur,1.067,0.0
2022-05-30,,3856.702,331.362,562.195,812.187,,,Tiruppur,1.066,0.0
2022-05-31,,3926.452,328.003,158.317,812.717,,,Tiruppur,1.058,0.0
2022-06-01,,3891.746,394.994,147.627,806.402,,,Tiruppur,1.237,0.0
2022-06-02,,3940.978,398.841,137.829,811.109,,,Tiruppur,1.248,0.0
2022-06-03,,3936.503,409.939,2180.079,803.931,,,Tiruppur,1.258,0.0
2022-06-04,,3883.439,408.145,1780.36,804.957,,,Tiruppur,1.245,0.0
2022-06-05,,3783.271,409.588,1077.59,807.464,,,Tiruppur,1.251,0.0
2022-06-06,,3880.007,396.513,160.116,812.414,,,Tiruppur,1.183,0.0
2022-06-07,,3904.13,402.987,0.0,816.974,,,Tiruppur,1.298,0.0
2022-06-08,,3814.552,414.507,447.965,795.775,,,Tiruppur,1.33,0.0
2022-06-09,,3778.627,417.524,1769.267,788.786,,,Tiruppur,1.349,0.0
2022-06-10,,3872.083,417.606,1.24,795.527,,,Tiruppur,1.354,0.0
2022-06-11,,3848.494,418.177,151.015,790.909,,,Tiruppur,1.353,0.0
2022-06-12,,3723.139,416.68,141.925,793.429,,,Tiruppur,1.355,0.0
2022-06-13,,3923.96,391.964,945.218,786.849,,,Tiruppur,1.243,0.0
2022-06-14,,3970.22,434.571,1015.913,789.82,,,Tiruppur,1.45,0.0
2022-06-15,,3860.216,436.859,206.908,795.04,,,Tiruppur,1.46,0.0
2022-06-16,,3768.522,444.448,147.577,792.641,,,Tiruppur,1.465,0.0
2022-06-17,,3718.879,456.976,0.0,806.555,,,Tiruppur,1.468,0.0
2022-06-18,,3629.476,445.549,132.976,815.342,,,Tiruppur,1.466,0.0
2022-06-19,,3360.436,447.299,0.696,794.452,,,Tiruppur,1.47,0.0
2022-06-20,,3375.432,400.669,311.545,789.727,,,Tiruppur,1.269,0.0
2022-06-21,,3385.451,453.069,0.0,790.005,,,Tiruppur,1.513,0.0
2022-06-22,,3675.468,459.132,43.765,795.898,,,Tiruppur,1.543,0.0
2022-06-23,,3822.777,464.981,43.765,807.782,,,Tiruppur,1.545,0.0
2022-06-24,,3793.349,468.663,262.237,802.864,,,Tiruppur,1.556,0.0
2022-06-25,,3713.759,470.059,0.0,811.537,,,Tiruppur,1.567,0.0
2022-06-26,,3576.608,465.181,875.407,784.368,,,Tiruppur,1.55,0.0
2022-06-27,,3809.101,414.887,118.165,781.36,,,Tiruppur,1.347,0.0
2022-06-28,,3855.871,459.1,138.504,786.471,,,Tiruppur,1.566,0.0
2022-06-29,,3701.403,471.776,71.764,820.135,,,Tiruppur,1.577,0.0
2022-06-30,,3449.976,464.304,161.009,806.881,,,Tiruppur,1.583,0.0
2022-07-01,,3409.656,423.914,120.046,788.787,,,Tiruppur,1.296,0.0
2022-07-02,,3471.649,428.781,139.72,789.073,,,Tiruppur,1.311,0.0
2022-07-03,,3348.022,439.985,0.0,791.683,,,Tiruppur,1.329,0.0
2022-07-04,,3612.802,403.782,0.0,798.003,,,Tiruppur,1.133,0.0
2022-07-05,,3647.897,454.82,757.622,813.578,,,Tiruppur,1.354,0.0
2022-07-06,,3638.326,460.267,17.859,809.256,,,Tiruppur,1.328,0.0
2022-07-07,,3657.387,441.54,102.51,821.426,,,Tiruppur,1.341,0.0
2022-07-08,,3579.763,438.922,16.308,792.292,,,Tiruppur,1.346,0.0
2022-07-09,,3413.235,440.535,0.0,809.189,,,Tiruppur,1.371,0.0
2022-07-10,,3205.849,436.889,1.795,776.465,,,Tiruppur,1.371,0.0
2022-07-11,,3317.212,394.473,314.083,791.81,,,Tiruppur,1.161,0.0
2022-07-12,,3337.594,444.944,33.419,775.564,,,Tiruppur,1.384,0.0
2022-07-13,,3387.335,439.667,189.32,785.318,,,Tiruppur,1.394,0.0
2022-07-14,,3335.357,429.404,0.0,777.927,,,Tiruppur,1.38,0.0
2022-07-15,,3357.195,431.573,0.0,776.425,,,Tiruppur,1.386,0.0
2022-07-16,,3370.789,441.086,27.355,775.875,,,Tiruppur,1.389,0.0
2022-07-17,,3227.22,442.68,360.611,768.734,,,Tiruppur,1.384,0.0
2022-07-18,,3461.567,390.474,0.0,791.096,,,Tiruppur,1.149,0.0
2022-07-19,,3518.484,428.836,104.561,775.223,,,Tiruppur,1.379,0.0
2022-07-20,,3490.91,430.08,104.99,785.469,,,Tiruppur,1.385,0.0
2022-07-21,,3278.948,437.585,676.626,757.087,,,Tiruppur,1.389,0.0
2022-07-22,,3364.614,443.025,0.0,768.708,,,Tiruppur,1.392,0.0
2022-07-23,,3265.028,439.439,141.675,752.677,,,Tiruppur,1.402,0.0
2022-07-24,,3036.613,441.494,110.179,743.131,,,Tiruppur,1.39,0.0
2022-07-25,,3276.043,417.695,97.064,752.716,,,Tiruppur,1.158,0.0
2022-07-26,,3504.876,436.102,0.0,772.523,,,Tiruppur,1.387,0.0
2022-07-27,,3545.763,437.427,144.615,779.111,,,Tiruppur,1.398,0.0
2022-07-28,,3509.929,432.141,136.737,773.437,,,Tiruppur,1.401,0.0
2022-07-29,,3567.487,430.803,0.0,797.142,,,Tiruppur,1.406,0.0
2022-07-30,,3451.588,433.195,144.495,771.38,,,Tiruppur,1.411,0.0
2022-07-31,,3236.968,439.298,141.938,771.504,,,Tiruppur,1.462,0.0
2022-08-01,,3372.043,376.756,150.969,777.387,,,Tiruppur,1.073,0.0
2022-08-02,,3454.198,416.433,0.0,775.882,,,Tiruppur,1.252,0.0
2022-08-03,,3602.952,396.562,0.0,799.526,,,Tiruppur,1.158,0.0
2022-08-04,,3601.082,403.206,24.538,804.451,,,Tiruppur,1.222,0.0
2022-08-05,,3453.606,403.963,0.0,788.57,,,Tiruppur,1.229,0.0
2022-08-06,,3347.966,402.754,223.919,774.65,,,Tiruppur,1.224,0.0
2022-08-07,,3181.648,419.333,164.035,757.802,,,Tiruppur,1.234,0.0
2022-08-08,,3244.717,389.221,903.435,760.393,,,Tiruppur,1.092,0.0
2022-08-09,,3274.137,413.611,427.19,753.78,,,Tiruppur,1.259,0.0
2022-08-10,,3257.89,424.964,113.134,746.014,,,Tiruppur,1.291,0.0
2022-08-11,,3077.858,439.358,122.539,730.268,,,Tiruppur,1.281,0.0
2022-08-12,,3269.666,441.791,622.533,738.521,,,Tiruppur,1.281,0.0
2022-08-13,,3392.722,444.583,129.927,735.834,,,Tiruppur,1.278,0.0
2022-08-14,,3157.796,439.609,124.859,725.956,,,Tiruppur,1.274,0.0
2022-08-15,,3004.419,390.692,145.18,724.54,,,Tiruppur,1.089,0.0
2022-08-16,,3223.972,429.666,146.59,739.546,,,Tiruppur,1.249,0.0
2022-08-17,,3405.009,432.138,1462.465,750.644,,,Tiruppur,1.254,0.0
2022-08-18,,3533.115,426.869,1012.532,751.143,,,Tiruppur,1.251,0.0
2022-08-19,,3483.83,423.963,0.0,754.236,,,Tiruppur,1.248,0.0
2022-08-20,,3445.138,424.172,0.0,746.568,,,Tiruppur,1.245,0.0
2022-08-21,,3260.259,429.235,36.515,742.152,,,Tiruppur,1.246,0.0
2022-08-22,,3427.096,390.929,432.852,753.019,,,Tiruppur,1.087,0.0
2022-08-23,,3524.253,432.065,325.031,769.124,,,Tiruppur,1.235,0.0
2022-08-24,,3510.158,430.058,0.0,782.896,,,Tiruppur,1.259,0.0
2022-08-25,,3587.47,430.485,375.81,764.582,,,Tiruppur,1.257,0.0
2022-08-26,,3680.29,430.817,130.577,773.881,,,Tiruppur,1.265,0.0
2022-08-27,,3533.572,429.833,130.022,774.824,,,Tiruppur,1.254,0.0
2022-08-28,,3379.3,432.682,1459.086,755.043,,,Tiruppur,1.252,0.0
2022-08-29,,3643.344,391.45,657.439,773.461,,,Tiruppur,1.082,0.0
2022-08-30,,3752.341,417.723,200.029,788.937,,,Tiruppur,1.16,0.0
2022-08-31,,3724.784,425.645,0.0,782.13,,,Tiruppur,1.259,0.0
2022-09-01,,3700.536,378.245,0.0,797.217,,,Tiruppur,1.223,0.0
2022-09-02,,3727.04,391.756,445.466,783.815,,,Tiruppur,1.252,0.0
2022-09-03,,3697.627,386.592,491.869,767.488,,,Tiruppur,1.22,0.0
2022-09-04,,3478.486,398.883,195.751,768.557,,,Tiruppur,1.272,0.0
2022-09-05,,3654.937,363.554,269.476,783.743,,,Tiruppur,1.113,0.0
2022-09-06,,3706.843,424.121,0.0,778.682,,,Tiruppur,1.279,0.0
2022-09-07,,3713.56,432.173,1029.841,781.804,,,Tiruppur,1.299,0.0
2022-09-08,,3670.757,436.249,251.644,773.962,,,Tiruppur,1.302,0.0
2022-09-09,,3577.861,435.51,147.445,772.367,,,Tiruppur,1.302,0.0
2022-09-10,,3465.99,426.521,0.0,766.463,,,Tiruppur,1.267,0.0
2022-09-11,,3233.56,428.462,127.255,752.439,,,Tiruppur,1.265,0.0
2022-09-12,,3304.465,397.812,2.737,754.114,,,Tiruppur,1.124,0.0
2022-09-13,,3344.406,430.862,312.194,747.473,,,Tiruppur,1.255,0.0
2022-09-14,,3365.341,433.338,438.628,757.245,,,Tiruppur,1.282,0.0
2022-09-15,,3314.318,434.881,121.249,746.596,,,Tiruppur,1.281,0.0
2022-09-16,,3157.831,444.715,159.13,738.64,,,Tiruppur,1.281,0.0
2022-09-17,,3260.45,434.551,148.225,747.074,,,Tiruppur,1.254,0.0
2022-09-18,,3262.714,436.284,1328.605,747.947,,,Tiruppur,1.27,0.0
2022-09-19,,3441.311,389.685,680.575,753.252,,,Tiruppur,1.099,0.0
