date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-08-24,4013.161,3477.697,351.6124119792365,105.406,758.971,,,Tiruppur,1.0453549020716393,0.031085684784176486
2021-08-25,4668.009,3501.225,351.8397583605283,736.299,760.716,,,Tiruppur,1.0386597238316941,0.031016685791607636
2021-08-26,5016.585,3527.564,352.01077624020854,1058.204,764.159,,,Tiruppur,1.043032996580274,0.031135951802010044
2021-08-27,4017.032,3569.392,351.21500157091054,17.807,784.033,,,Tiruppur,1.0371225071547294,0.031024345821004072
2021-08-28,3966.296,3533.614,353.4415574404137,0.0,787.09,,,Tiruppur,1.0395508825699598,0.031159383480940342
2021-08-29,3825.525,3395.653,320.06188593170555,38.422,792.203,,,Tiruppur,0.8889391499910058,0.027622997914739458
2021-08-30,4688.0070000000005,3467.675,341.41748656757864,802.609,784.954,,,Tiruppur,0.9585242370837715,0.0293987388924492
2021-08-31,4816.415,3454.904,347.76445830428634,935.866,785.61,,,Tiruppur,1.0388499365858261,0.030747567688753124
2021-09-01,3910.268,3413.807,308.88685892578076,118.216,778.0,,,Tiruppur,1.0146625683340948,0.028527924628986526
2021-09-02,3972.133,3470.004,319.91002253768977,110.373,783.115,,,Tiruppur,1.0348809364856995,0.029365438862732643
2021-09-03,3821.808,3435.216,315.777451283621,0.0,789.662,,,Tiruppur,1.0125947848851466,0.02880297942067111
2021-09-04,3730.109,3275.661,325.73993591997424,55.565,786.32,,,Tiruppur,1.047301177713266,0.029914045143483958
2021-09-05,3625.069,3227.924,297.03166136264076,33.591,791.061,,,Tiruppur,0.9148649896032055,0.02676430611994227
2021-09-06,3750.786,3326.665,345.80925991167095,0.0,784.893,,,Tiruppur,1.0576954513842023,0.030850404811588364
2021-09-07,3813.769,3200.532,352.61295436117274,181.064,770.29,,,Tiruppur,1.0623141621522607,0.031324472551246665
2021-09-08,3681.119,3115.314,355.745321683966,129.556,756.221,,,Tiruppur,1.0660623792834276,0.03153345820462647
2021-09-09,3981.038,3338.836,355.3372042031492,206.692,764.347,,,Tiruppur,1.0640476216085228,0.03151850825163188
2021-09-10,5166.549000000001,3246.51,348.0035218902307,1493.518,756.94,,,Tiruppur,1.0420493097590455,0.030903796803348593
2021-09-11,4246.068,3118.9,349.7481267909821,698.706,747.277,,,Tiruppur,1.048299908654314,0.03106237414319238
2021-09-12,3421.661,2880.93,324.4632063412805,142.919,736.469,,,Tiruppur,0.922399607194301,0.028192860656401218
2021-09-13,3437.574,3006.712,351.4766679043097,0.0,737.366,,,Tiruppur,1.0388228969147026,0.030948740081051675
2021-09-14,3550.606,3077.275,353.50994347766607,39.993,738.344,,,Tiruppur,1.0520352580198684,0.031230092545309472
2021-09-15,4312.432,3160.98,354.7259480848824,716.571,736.87,,,Tiruppur,1.0521038273114165,0.03127847765840068
2021-09-16,4100.601,3153.979,362.49328783585725,501.907,744.064,,,Tiruppur,1.053653572816045,0.03168601638178462
2021-09-17,3835.588,3245.736,354.4325151335435,155.301,744.326,,,Tiruppur,1.0362607734813936,0.031073331804121612
2021-09-18,3834.425,3398.141,355.81990654892394,0.0,756.31,,,Tiruppur,1.047674476430582,0.03132516681135937
2021-09-19,3920.836,3454.743,318.0055641090787,76.408,766.386,,,Tiruppur,0.8988419290682103,0.027570356359380543
2021-09-20,5893.498,3502.276,348.22662116346373,1964.448,765.293,,,Tiruppur,1.0211682131087618,0.030533512037573003
2021-09-21,5447.898,3422.59,354.9357921371391,1590.224,750.855,,,Tiruppur,1.042583194206682,0.031169167493499877
2021-09-22,4013.82,3308.631,354.5638689777452,270.415,752.832,,,Tiruppur,1.0363499879781672,0.031057331576406458
2021-09-23,3909.205,3331.208,354.9603397222269,142.761,757.617,,,Tiruppur,1.0384374149390578,0.031087955300605083
2021-09-24,3961.146,3376.585,355.57824249698797,148.528,746.468,,,Tiruppur,1.0430592038547903,0.03120363511704197
2021-09-25,3890.018,3307.968,351.76323096510987,150.661,755.657,,,Tiruppur,1.0344926507517225,0.030889020502607795
2021-09-26,3809.533,3269.955,317.2243654924906,150.661,747.541,,,Tiruppur,0.8863659635285095,0.027322233857883464
2021-09-27,3655.553,3217.413,357.1298385195205,0.0,775.884,,,Tiruppur,1.0159044499593615,0.030886822744865833
2021-09-28,3785.254,3189.054,360.32736152148107,154.224,755.286,,,Tiruppur,1.0332893128478742,0.031280500940427246
2021-09-29,3741.184,3157.515,362.2802920567333,139.212,744.213,,,Tiruppur,1.0371270367430245,0.031443718347006
2021-09-30,3877.255,3284.205,364.3512946016656,146.074,754.302,,,Tiruppur,1.04667817487427,0.03167634094795801
2021-10-01,5698.873,3403.914,378.307601746346,1830.748,776.328,,,Tiruppur,1.1914968677255877,0.0342198902849203
2021-10-02,3996.462,3288.132,375.0168312310238,247.996,772.079,,,Tiruppur,1.179074080356445,0.03388249366969482
2021-10-03,3739.914,3185.446,338.44565377709387,139.496,776.917,,,Tiruppur,1.040843684731959,0.030407432360519314
2021-10-04,3910.565,3341.218,383.62461087278723,98.681,781.227,,,Tiruppur,1.2262239310740821,0.034920920993814684
2021-10-05,3907.253,3439.378,381.39263334693175,0.0,788.391,,,Tiruppur,1.203155187673105,0.03453776346424121
2021-10-06,5074.523,3505.274,381.1738530207839,1101.82,783.684,,,Tiruppur,1.2052009341910521,0.034578148812922566
2021-10-07,4699.279,3511.888,385.5287243080768,714.639,767.777,,,Tiruppur,1.2254609872068687,0.03512172066499667
2021-10-08,4023.752,3551.062,385.8700365062781,0.0,782.107,,,Tiruppur,1.2281542611227119,0.03516900829721936
2021-10-09,4056.705,3490.843,385.3803344783904,93.527,789.078,,,Tiruppur,1.2243445990670625,0.03507549974375603
2021-10-10,3908.46,3351.435,342.3275071405861,137.42,781.265,,,Tiruppur,1.0590388552085837,0.03087793141037126
2021-10-11,4141.283,3537.556,381.4536457655176,135.863,790.974,,,Tiruppur,1.2021150964769274,0.03449207120705847
2021-10-12,4428.762,3575.959,385.94600750402566,379.781,791.218,,,Tiruppur,1.2309894372368646,0.03512107135410476
2021-10-13,4062.182,3589.766,385.1704744018059,0.047,778.493,,,Tiruppur,1.2236061692134212,0.03498212852417761
2021-10-14,4133.444,3537.734,352.8724361626501,163.082,797.962,,,Tiruppur,1.112271380267575,0.03188057043306657
2021-10-15,4043.913,3430.46,370.51524974787424,159.14,790.389,,,Tiruppur,1.1613804300567265,0.03346593890897133
2021-10-16,4093.814,3476.497,378.25940539582444,153.633,814.157,,,Tiruppur,1.192200938917246,0.03426102191525379
2021-10-17,4635.869,3287.714,339.85586152470984,931.729,799.012,,,Tiruppur,1.0326281730569586,0.030364702470585106
2021-10-18,3889.468,3193.142,381.9000090491153,227.873,785.052,,,Tiruppur,1.202708809522665,0.034538428210836136
2021-10-19,4011.848,3350.04,384.3224006115038,190.874,786.101,,,Tiruppur,1.2230094813589325,0.03498408921145639
2021-10-20,3840.403,3367.725,382.764085030706,3.426,806.893,,,Tiruppur,1.2087636265422006,0.03466758345808693
2021-10-21,3988.632,3356.076,383.1136609448022,162.821,801.936,,,Tiruppur,1.2115574826804099,0.0347484153699084
2021-10-22,4957.702,3339.139,383.69588956070857,1148.145,798.264,,,Tiruppur,1.2173078168008389,0.03489657398307512
2021-10-23,4930.736000000001,3383.92,382.47830215365514,1077.92,806.01,,,Tiruppur,1.2079252033440118,0.03463478771535804
2021-10-24,3735.102,3154.208,350.09099814686255,151.316,797.076,,,Tiruppur,1.0582762079298842,0.031131833584274758
2021-10-25,3892.598,3293.503,381.2032542581285,131.562,800.182,,,Tiruppur,1.1963930940281875,0.03438505193465355
2021-10-26,3776.465,3304.259,385.02034820306454,0.0,807.977,,,Tiruppur,1.2175040831898751,0.034904413878855976
2021-10-27,3943.507,3295.521,385.43459099483437,175.424,806.125,,,Tiruppur,1.220474475980974,0.034967106595152946
2021-10-28,4293.212,3275.085,384.59209917982264,546.322,787.038,,,Tiruppur,1.2207166816553943,0.034946250141253465
2021-10-29,3787.435,3317.61,383.12419118704463,0.0,795.07,,,Tiruppur,1.214319477414314,0.03478427444831566
2021-10-30,3930.85,3273.375,385.5138531275853,184.631,827.197,,,Tiruppur,1.2208713499644528,0.03494138771256178
2021-10-31,3675.805,3218.573,372.9851374569151,0.0,823.368,,,Tiruppur,1.1611729828204065,0.03351561128255419
2021-11-01,3913.501,3273.772,409.06898601972665,137.683,834.711,,,Tiruppur,1.3192275736551966,0.03727950929784391
2021-11-02,5971.587,3279.713,403.55009884354985,2196.988,831.816,,,Tiruppur,1.3075319624241786,0.0368806438793577
2021-11-03,3840.348,3231.378,375.12152585873866,148.711,849.436,,,Tiruppur,1.1666382609184232,0.033578298913816834
2021-11-04,3550.153,2990.414,330.8359923928076,153.543,826.555,,,Tiruppur,0.9922712099695582,0.029621253649375325
2021-11-05,3438.159,2889.001,323.9966778478554,151.459,812.779,,,Tiruppur,0.9839130288747926,0.029087046032555817
2021-11-06,3480.545,3081.443,325.2275974142973,0.0,811.328,,,Tiruppur,0.9961862591110033,0.029224943754746206
2021-11-07,5046.909,3016.817,340.9088084050112,1611.709,809.741,,,Tiruppur,1.0073993618877668,0.030222767486559318
2021-11-08,4033.1860000000006,3191.847,372.0361462650259,384.952,829.568,,,Tiruppur,1.1525758606812935,0.03342024945479937
2021-11-09,3762.702,3291.825,383.9007181883906,0.0,832.85,,,Tiruppur,1.2078790986602714,0.0346862454547362
2021-11-10,3871.63,3402.05,382.82925583118015,0.0,818.291,,,Tiruppur,1.2033524632252395,0.03457310812606014
2021-11-11,3766.051,3297.113,382.3898179661243,0.0,826.561,,,Tiruppur,1.201462218644634,0.034529384677144864
2021-11-12,4018.67,3363.42,383.3229341033157,185.207,837.293,,,Tiruppur,1.2104427377114555,0.03466358958139322
2021-11-13,4468.961,3335.964,383.8115143451248,662.157,831.125,,,Tiruppur,1.2147518544624232,0.03476884137917716
2021-11-14,3912.575,3286.67,347.867362183409,199.153,858.745,,,Tiruppur,1.0726777063894013,0.031241689025004626
2021-11-15,3801.595,3332.85,382.1241835463289,0.0,844.649,,,Tiruppur,1.2279278752170235,0.03485435836991391
2021-11-16,3815.536,3338.67,386.8244289455811,2.497,849.811,,,Tiruppur,1.2596933787452276,0.035511500315567684
2021-11-17,3866.276,3383.657,393.51801270365445,0.0,848.288,,,Tiruppur,1.2599441093267112,0.03575670056749445
2021-11-18,4582.238,3420.708,395.7611961954425,676.243,852.052,,,Tiruppur,1.2833053495474671,0.03618890861972111
2021-11-19,4036.775,3339.247,394.7399790263491,213.265,856.587,,,Tiruppur,1.284139943524378,0.03622830881319028
2021-11-20,4002.17,3331.69,394.04265458476897,187.108,855.925,,,Tiruppur,1.282391935792752,0.03614951550935934
2021-11-21,3777.386,3182.396,354.9504043628099,159.738,827.045,,,Tiruppur,1.1091778090881697,0.03205560463400889
2021-11-22,3996.33,3363.999,388.6058944578261,155.747,847.063,,,Tiruppur,1.2650122999268558,0.035625102479549434
2021-11-23,5172.894,3407.517,393.2709423389731,1283.153,857.268,,,Tiruppur,1.2892818256070457,0.036210405758477796
2021-11-24,4935.869,3437.92,392.31963794238027,1016.838,822.055,,,Tiruppur,1.2824358558802675,0.03605722183549111
2021-11-25,4033.205,3407.714,392.7050466926611,143.957,846.132,,,Tiruppur,1.2842353781824114,0.03612100506762891
2021-11-26,3837.206,3358.225,387.4492160203417,3.612,856.539,,,Tiruppur,1.264088449622987,0.035589693884070975
2021-11-27,3796.799,3318.741,389.79552255236894,0.0,842.877,,,Tiruppur,1.279908469627189,0.0359445169835421
2021-11-28,3570.35,3134.392,355.6105689059131,0.0,857.359,,,Tiruppur,1.1121567783805484,0.03214739883677561
2021-11-29,4698.552000000001,3197.338,397.22826662457953,1013.981,848.019,,,Tiruppur,1.2767162894129918,0.036254067847231716
2021-11-30,3744.024,3225.418,399.27399438633813,28.849,852.817,,,Tiruppur,1.288833867569915,0.036478957867991955
2021-12-01,3949.177,3266.525,403.67534125255537,187.648,844.932,,,Tiruppur,1.3268315822164602,0.03719201576736434
2021-12-02,3872.504,3172.941,402.3904150372887,206.083,852.43,,,Tiruppur,1.3251011352054585,0.03713751811779344
2021-12-03,4319.193,3240.266,400.87702921407276,587.548,842.551,,,Tiruppur,1.3182941469183913,0.03700937165759881
2021-12-04,3960.004,3243.518,400.0988159576403,225.894,854.345,,,Tiruppur,1.318459137655572,0.036941870170312766
2021-12-05,3831.942,3152.008,364.545731026771,232.884,854.825,,,Tiruppur,1.1441766408086675,0.03299281594655164
2021-12-06,3773.301,3270.547,410.2539543498673,0.0,858.207,,,Tiruppur,1.3406294112676262,0.037699098373533496
2021-12-07,3978.889,3331.17,408.7189273922115,146.569,857.137,,,Tiruppur,1.3359962363233413,0.03758899375939577
2021-12-08,4023.524,3326.287,409.0320728791966,195.736,831.356,,,Tiruppur,1.3373857402788885,0.03765768816850332
2021-12-09,4607.588,3362.208,410.43605623341506,742.145,853.22,,,Tiruppur,1.3450679804892451,0.03785727196366781
2021-12-10,4340.732,3314.273,407.23849170440957,527.155,825.998,,,Tiruppur,1.3344409443878638,0.037554674131405
2021-12-11,3981.094,3286.303,406.8329469163501,195.99,832.742,,,Tiruppur,1.3233306261715971,0.037353035173735616
2021-12-12,3773.367,3144.196,368.14558876237294,177.502,829.133,,,Tiruppur,1.1418950294493584,0.0330881848443287
2021-12-13,3986.933,3298.403,404.08292622673105,192.999,829.788,,,Tiruppur,1.3087823482052925,0.03697269079286449
2021-12-14,4104.23,3412.529,404.4712979671454,195.71,835.341,,,Tiruppur,1.3213643617354975,0.03719078958985689
2021-12-15,4967.179,3405.329,403.000157813231,1067.639,825.429,,,Tiruppur,1.3119836558828506,0.036969362052035756
2021-12-16,3958.526,3369.125,407.22692388083163,89.968,804.828,,,Tiruppur,1.32382912672379,0.03736285335626828
2021-12-17,3891.716,3366.572,405.77013082039105,27.441,807.14,,,Tiruppur,1.3196945711970165,0.03722413065012847
2021-12-18,4049.896,3363.569,408.35223881158254,185.723,800.143,,,Tiruppur,1.335320943390929,0.0375828053470187
2021-12-19,3843.008,3187.363,369.5836336619086,202.257,788.808,,,Tiruppur,1.154474157295202,0.03337606186132139
2021-12-20,5104.009,3434.083,403.2842108964444,1175.351,791.418,,,Tiruppur,1.3143659733978315,0.037159790120310655
2021-12-21,4270.367,3540.297,407.7224673864098,230.19,799.087,,,Tiruppur,1.3381176057939315,0.037738566904503584
2021-12-22,4317.993,3599.461,407.9503280215199,218.352,806.196,,,Tiruppur,1.340521861738337,0.03778525748832014
2021-12-23,4335.887,3623.324,408.3386366843085,212.036,811.666,,,Tiruppur,1.3336518654341754,0.037703858101934405
2021-12-24,4379.099,3659.092,406.77883626704283,221.198,802.372,,,Tiruppur,1.3284610493682036,0.03753747260718476
2021-12-25,4455.759,3626.92,406.1069472407369,330.79,794.639,,,Tiruppur,1.3258258379774919,0.03747379978937662
2021-12-26,4272.732,3512.986,368.06225981213515,308.222,802.694,,,Tiruppur,1.1353050111565088,0.033117823044541646
2021-12-27,4209.128000000001,3597.041,400.560302885149,120.881,802.592,,,Tiruppur,1.3175729488982313,0.037096586175818534
2021-12-28,4197.264999999999,3517.014,402.40432325186407,186.779,799.081,,,Tiruppur,1.328514178887084,0.03734204095815208
2021-12-29,4107.95,3424.411,404.8999883717245,187.062,799.782,,,Tiruppur,1.3351783785362341,0.03757514108024394
2021-12-30,4079.465,3397.999,405.03510583715814,184.819,826.047,,,Tiruppur,1.332644922357991,0.03752528845630331
2021-12-31,4401.407999999999,3451.015,406.80494842378596,451.5,828.427,,,Tiruppur,1.3529394398263603,0.03784783543243094
2022-01-01,4104.594,3450.257,,226.501,839.059,,,Tiruppur,,
2022-01-02,3932.13,3304.917,,198.721,820.482,,,Tiruppur,,
2022-01-03,4114.125,3509.054,,199.035,801.368,,,Tiruppur,,
2022-01-04,4266.791,3606.722,,206.992,797.983,,,Tiruppur,,
2022-01-05,5448.026,3671.624,,1334.191,794.599,,,Tiruppur,,
2022-01-06,4205.672,3598.564,,158.01,806.763,,,Tiruppur,,
2022-01-07,4237.909,3585.942,,206.844,818.475,,,Tiruppur,,
2022-01-08,4110.102,3461.287,,202.484,831.545,,,Tiruppur,,
2022-01-09,3926.842,3295.042,,187.245,821.563,,,Tiruppur,,
2022-01-10,3923.963,3412.783,,92.669,808.673,,,Tiruppur,,
2022-01-11,4116.328,3417.294,,214.046,814.822,,,Tiruppur,,
2022-01-12,4116.31,3434.893,,172.963,813.604,,,Tiruppur,,
2022-01-13,4206.688,3517.653,,200.395,822.453,,,Tiruppur,,
2022-01-14,4040.164,3453.926,,179.775,852.943,,,Tiruppur,,
2022-01-15,3938.886,3363.763,,174.834,834.85,,,Tiruppur,,
2022-01-16,4215.231,3357.203,,455.288,831.215,,,Tiruppur,,
2022-01-17,4096.960999999999,3523.27,,178.125,817.191,,,Tiruppur,,
2022-01-18,4273.723,3628.375,,189.371,803.931,,,Tiruppur,,
2022-01-19,4304.289000000001,3641.527,,185.965,787.565,,,Tiruppur,,
2022-01-20,4233.713,3625.738,,126.001,779.113,,,Tiruppur,,
2022-01-21,5572.433999999999,3663.663,,1423.382,793.102,,,Tiruppur,,
2022-01-22,4802.352000000001,3457.82,,859.25,778.7,,,Tiruppur,,
2022-01-23,4119.611,3402.091,,223.773,779.05,,,Tiruppur,,
2022-01-24,4246.723,3589.139,,220.599,774.667,,,Tiruppur,,
2022-01-25,4289.215,3600.267,,198.104,782.882,,,Tiruppur,,
2022-01-26,4294.773,3480.486,,330.054,819.033,,,Tiruppur,,
2022-01-27,4355.524,3550.049,,310.948,789.834,,,Tiruppur,,
2022-01-28,4093.562,3594.321,,1.038,792.188,,,Tiruppur,,
2022-01-29,4143.348,3611.222,,36.423,808.532,,,Tiruppur,,
2022-01-30,4314.374,3618.753,,195.129,823.968,,,Tiruppur,,
2022-01-31,4294.492,3673.718,,177.089,803.44,,,Tiruppur,,
2022-02-01,4859.514,3701.938,,664.474,798.589,,,Tiruppur,,
2022-02-02,4414.422,3730.683,,198.789,780.715,,,Tiruppur,,
2022-02-03,4168.455,3596.982,,80.937,780.591,,,Tiruppur,,
2022-02-04,4341.74,3658.548,,192.665,761.977,,,Tiruppur,,
2022-02-05,4399.242,3697.33,,210.799,790.048,,,Tiruppur,,
2022-02-06,5453.56,3629.368,,1332.943,796.868,,,Tiruppur,,
2022-02-07,4329.446,3685.271,,207.262,790.166,,,Tiruppur,,
2022-02-08,4508.4890000000005,3803.213,,218.31,782.457,,,Tiruppur,,
2022-02-09,4402.518,3742.373,,162.888,768.152,,,Tiruppur,,
2022-02-10,4293.015,3658.898,,139.207,747.56,,,Tiruppur,,
2022-02-11,4177.771,3682.377,,0.0,772.258,,,Tiruppur,,
2022-02-12,4159.148999999999,3661.622,,4.906,806.502,,,Tiruppur,,
2022-02-13,4320.542,3634.803,,192.154,789.287,,,Tiruppur,,
2022-02-14,4285.577,3649.447,,202.884,793.354,,,Tiruppur,,
2022-02-15,4388.5160000000005,3684.172,,220.975,790.658,,,Tiruppur,,
2022-02-16,4389.477,3733.256,,166.031,773.251,,,Tiruppur,,
2022-02-17,4686.142,3716.239,,478.901,756.243,,,Tiruppur,,
2022-02-18,4453.36,3725.833,,233.873,774.365,,,Tiruppur,,
2022-02-19,4381.375999999999,3686.884,,201.744,782.946,,,Tiruppur,,
2022-02-20,4313.334,3619.095,,198.402,776.768,,,Tiruppur,,
2022-02-21,4186.967000000001,3719.152,,31.675,774.79,,,Tiruppur,,
2022-02-22,5519.585999999999,3705.519,,1325.695,770.38,,,Tiruppur,,
2022-02-23,4342.679,3695.513,,147.644,758.637,,,Tiruppur,,
2022-02-24,4421.129999999999,3812.776,,111.154,756.929,,,Tiruppur,,
2022-02-25,4414.231,3724.58,,194.385,747.221,,,Tiruppur,,
2022-02-26,4340.8550000000005,3662.261,,182.822,747.009,,,Tiruppur,,
2022-02-27,4014.472,3513.837,,7.024,760.067,,,Tiruppur,,
2022-02-28,5066.922,3670.415,,960.726,748.681,,,Tiruppur,,
2022-03-01,4277.830000000001,3737.313,,40.381,759.815,,,Tiruppur,,
2022-03-02,4339.75,3655.587,,193.57,750.579,,,Tiruppur,,
2022-03-03,4134.926,3635.685,,0.0,748.315,,,Tiruppur,,
2022-03-04,4454.472,3747.6,,211.289,758.678,,,Tiruppur,,
2022-03-05,5652.123,3802.264,,1353.057,760.856,,,Tiruppur,,
2022-03-06,5042.53,3693.046,,853.5,765.107,,,Tiruppur,,
2022-03-07,4125.183999999999,3681.807,,0.896,803.662,,,Tiruppur,,
2022-03-08,4397.313,3711.099,,198.428,777.752,,,Tiruppur,,
2022-03-09,4419.331,3727.867,,198.428,763.087,,,Tiruppur,,
2022-03-10,5569.621,3778.534,,1297.304,760.096,,,Tiruppur,,
2022-03-11,5265.1410000000005,3836.31,,936.131,760.677,,,Tiruppur,,
2022-03-12,4760.915,3827.44,,440.446,759.613,,,Tiruppur,,
2022-03-13,4348.46,3719.007,,135.582,767.655,,,Tiruppur,,
2022-03-14,4497.919,3818.282,,243.843,771.688,,,Tiruppur,,
2022-03-15,4311.732,3837.595,,0.0,769.988,,,Tiruppur,,
2022-03-16,5645.436000000001,3893.355,,1271.72,769.942,,,Tiruppur,,
2022-03-17,5399.462,3882.784,,1033.023,769.69,,,Tiruppur,,
2022-03-18,4370.602000000001,3682.483,,213.242,766.231,,,Tiruppur,,
2022-03-19,4462.331,3699.981,,279.527,769.789,,,Tiruppur,,
2022-03-20,4509.559,3758.917,,263.943,782.707,,,Tiruppur,,
2022-03-21,5242.825,3859.836,,955.689,785.592,,,Tiruppur,,
2022-03-22,4400.254,3913.954,,0.0,786.947,,,Tiruppur,,
2022-03-23,4715.814,3950.185,,274.444,806.193,,,Tiruppur,,
2022-03-24,4741.577,3985.293,,264.713,799.323,,,Tiruppur,,
2022-03-25,4686.791,3966.637,,232.964,808.051,,,Tiruppur,,
2022-03-26,5804.286,3942.348,,1372.757,808.232,,,Tiruppur,,
2022-03-27,4524.445000000001,3792.063,,244.819,791.586,,,Tiruppur,,
2022-03-28,4520.479,3879.608,,208.447,786.779,,,Tiruppur,,
2022-03-29,4656.807000000001,3942.954,,227.586,785.605,,,Tiruppur,,
2022-03-30,4733.753,4018.722,,220.379,783.893,,,Tiruppur,,
2022-03-31,5640.744,4050.037,,1091.106,778.145,,,Tiruppur,,
2022-04-01,6036.253000000001,4047.937,,1538.435,783.785,,,Tiruppur,,
2022-04-02,5194.906999999999,4036.833,,702.904,783.997,,,Tiruppur,,
2022-04-03,4556.638,3896.556,,203.281,779.228,,,Tiruppur,,
2022-04-04,4675.926,4035.89,,226.161,778.364,,,Tiruppur,,
2022-04-05,5561.235,4095.623,,1019.121,768.907,,,Tiruppur,,
2022-04-06,5343.576,4011.667,,930.247,781.59,,,Tiruppur,,
2022-04-07,5298.692999999999,4073.176,,786.267,779.448,,,Tiruppur,,
2022-04-08,4691.587,4045.55,,191.684,820.006,,,Tiruppur,,
2022-04-09,4711.326,4065.492,,187.044,825.051,,,Tiruppur,,
2022-04-10,4390.213,3933.325,,0.0,811.493,,,Tiruppur,,
2022-04-11,5050.5380000000005,4011.111,,632.796,826.82,,,Tiruppur,,
2022-04-12,4532.796,4072.568,,0.0,851.949,,,Tiruppur,,
2022-04-13,4553.218,4091.516,,0.0,864.65,,,Tiruppur,,
2022-04-14,4588.797,4041.221,,92.191,863.293,,,Tiruppur,,
2022-04-15,4922.240000000001,3986.919,,479.069,842.896,,,Tiruppur,,
2022-04-16,4680.591,4043.929,,173.555,846.023,,,Tiruppur,,
2022-04-17,5349.996,3848.527,,1036.723,844.705,,,Tiruppur,,
2022-04-18,4591.247,3982.419,,213.787,838.081,,,Tiruppur,,
2022-04-19,4744.769,4058.671,,229.712,839.548,,,Tiruppur,,
2022-04-20,4720.883,4014.974,,242.009,822.945,,,Tiruppur,,
2022-04-21,5325.837,4027.458,,835.106,830.085,,,Tiruppur,,
2022-04-22,5869.717000000001,4044.655,,1360.837,822.732,,,Tiruppur,,
2022-04-23,4786.078,4039.525,,282.133,863.227,,,Tiruppur,,
2022-04-24,4626.125,3889.547,,271.021,834.13,,,Tiruppur,,
2022-04-25,4636.606000000001,4039.464,,221.448,826.023,,,Tiruppur,,
2022-04-26,4830.846,4108.86,,263.271,804.848,,,Tiruppur,,
2022-04-27,5778.655999999999,4168.846,,1147.646,802.96,,,Tiruppur,,
2022-04-28,4994.688999999999,4128.165,,403.57,817.247,,,Tiruppur,,
2022-04-29,4870.85,4098.28,,307.827,811.481,,,Tiruppur,,
2022-04-30,4678.362,3978.759,,235.876,819.286,,,Tiruppur,,
2022-05-01,4310.358,3735.099,,175.663,837.249,,,Tiruppur,,
2022-05-02,4660.3730000000005,3846.576,,478.447,822.306,,,Tiruppur,,
2022-05-03,5870.106,3878.609,,1574.483,817.547,,,Tiruppur,,
2022-05-04,5939.1,3952.506,,1574.483,832.11,,,Tiruppur,,
2022-05-05,4595.205,3954.952,,223.543,837.718,,,Tiruppur,,
2022-05-06,4693.963,4061.446,,224.315,831.098,,,Tiruppur,,
2022-05-07,5459.882,4017.061,,1024.41,824.445,,,Tiruppur,,
2022-05-08,6253.938,3820.998,,2007.145,826.308,,,Tiruppur,,
2022-05-09,4302.765,3870.78,,38.91,844.167,,,Tiruppur,,
2022-05-10,4179.075,3832.553,,0.0,831.303,,,Tiruppur,,
2022-05-11,4195.288,3839.83,,0.0,831.293,,,Tiruppur,,
2022-05-12,4198.291,3835.194,,0.0,816.422,,,Tiruppur,,
2022-05-13,4270.241,3785.373,,123.709,827.941,,,Tiruppur,,
2022-05-14,4320.85,3748.294,,212.069,823.817,,,Tiruppur,,
2022-05-15,4036.94,3641.816,,38.019,833.385,,,Tiruppur,,
2022-05-16,4272.239,3796.482,,151.509,837.318,,,Tiruppur,,
2022-05-17,4419.962,3910.533,,167.759,847.701,,,Tiruppur,,
2022-05-18,4745.261,4044.913,,355.407,842.863,,,Tiruppur,,
2022-05-19,4708.37,4007.312,,355.407,826.049,,,Tiruppur,,
2022-05-20,4298.101000000001,3838.043,,114.836,828.14,,,Tiruppur,,
2022-05-21,3964.176,3495.557,,121.829,820.912,,,Tiruppur,,
2022-05-22,3542.686,3196.744,,0.0,826.737,,,Tiruppur,,
2022-05-23,3529.984,3176.534,,0.0,817.977,,,Tiruppur,,
2022-05-24,5186.53,3482.968,,1377.767,827.002,,,Tiruppur,,
2022-05-25,4933.405000000001,3753.155,,848.951,827.401,,,Tiruppur,,
2022-05-26,4252.677000000001,3770.997,,149.082,840.182,,,Tiruppur,,
2022-05-27,4234.323,3721.42,,176.611,832.974,,,Tiruppur,,
2022-05-28,4673.888,3702.833,,637.331,813.798,,,Tiruppur,,
2022-05-29,4300.254,3649.894,,315.34,817.247,,,Tiruppur,,
2022-05-30,4750.259,3856.702,,562.195,812.187,,,Tiruppur,,
2022-05-31,4412.772,3926.452,,158.317,812.717,,,Tiruppur,,
2022-06-01,4434.367,3891.746,,147.627,806.402,,,Tiruppur,,
2022-06-02,4477.648,3940.978,,137.829,811.109,,,Tiruppur,,
2022-06-03,6526.521000000001,3936.503,,2180.079,803.931,,,Tiruppur,,
2022-06-04,6071.944,3883.439,,1780.36,804.957,,,Tiruppur,,
2022-06-05,5270.4490000000005,3783.271,,1077.59,807.464,,,Tiruppur,,
2022-06-06,4436.636,3880.007,,160.116,812.414,,,Tiruppur,,
2022-06-07,4307.117,3904.13,,0.0,816.974,,,Tiruppur,,
2022-06-08,4677.024,3814.552,,447.965,795.775,,,Tiruppur,,
2022-06-09,5965.418,3778.627,,1769.267,788.786,,,Tiruppur,,
2022-06-10,4290.929,3872.083,,1.24,795.527,,,Tiruppur,,
2022-06-11,4417.686000000001,3848.494,,151.015,790.909,,,Tiruppur,,
