date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-29,4143.599220665154,3611.222,,36.423,808.532,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-01-30,4314.625220665153,3618.753,,195.129,823.968,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-01-31,4294.743220665154,3673.718,,177.089,803.44,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-01,4859.765220665154,3701.938,,664.474,798.589,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-02,4414.673220665153,3730.683,,198.789,780.715,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-03,4168.7062206651535,3596.982,,80.937,780.591,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-04,4341.991220665153,3658.548,,192.665,761.977,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-05,4399.493220665154,3697.33,,210.799,790.048,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-06,5453.811220665154,3629.368,,1332.943,796.868,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-07,4329.6972206651535,3685.271,,207.262,790.166,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-08,4508.740220665154,3803.213,,218.31,782.457,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-09,4402.769220665154,3742.373,,162.888,768.152,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-10,4293.266220665154,3658.898,,139.207,747.56,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-11,4178.022220665153,3682.377,,0.0,772.258,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-12,4159.400220665153,3661.622,,4.906,806.502,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-13,4320.793220665154,3634.803,,192.154,789.287,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-14,4285.828220665154,3649.447,,202.884,793.354,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-15,4388.767220665154,3684.172,,220.975,790.658,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-16,4389.7282206651535,3733.256,,166.031,773.251,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-17,4686.393220665153,3716.239,,478.901,756.243,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-18,4453.611220665153,3725.833,,233.873,774.365,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-19,4381.627220665153,3686.884,,201.744,782.946,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-20,4313.585220665153,3619.095,,198.402,776.768,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-21,4187.218220665154,3719.152,,31.675,774.79,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-22,5519.837220665153,3705.519,,1325.695,770.38,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-23,4342.930220665154,3695.513,,147.644,758.637,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-24,4421.381220665153,3812.776,,111.154,756.929,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-25,4414.482220665153,3724.58,,194.385,747.221,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-26,4341.106220665154,3662.261,,182.822,747.009,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-27,4014.723220665154,3513.837,,7.024,760.067,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-02-28,5067.173220665153,3670.415,,960.726,748.681,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-01,4278.081220665154,3737.313,,40.381,759.815,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-02,4340.001220665154,3655.587,,193.57,750.579,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-03,4135.177220665154,3635.685,,0.0,748.315,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-04,4454.723220665153,3747.6,,211.289,758.678,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-05,5652.374220665153,3802.264,,1353.057,760.856,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-06,5042.781220665153,3693.046,,853.5,765.107,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-07,4125.435220665153,3681.807,,0.896,803.662,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-08,4397.564220665154,3711.099,,198.428,777.752,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-09,4419.582220665154,3727.867,,198.428,763.087,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-10,5569.872220665154,3778.534,,1297.304,760.096,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-11,5265.392220665154,3836.31,,936.131,760.677,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-12,4761.166220665154,3827.44,,440.446,759.613,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-13,4348.711220665154,3719.007,,135.582,767.655,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-14,4498.1702206651535,3818.282,,243.843,771.688,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-15,4311.983220665154,3837.595,,0.0,769.988,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-16,5645.687220665154,3893.355,,1271.72,769.942,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-17,5399.713220665154,3882.784,,1033.023,769.69,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-18,4370.853220665154,3682.483,,213.242,766.231,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-19,4462.582220665154,3699.981,,279.527,769.789,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-20,4509.810220665154,3758.917,,263.943,782.707,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-21,5243.076220665153,3859.836,,955.689,785.592,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-22,4400.5052206651535,3913.954,,0.0,786.947,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-23,4716.065220665154,3950.185,,274.444,806.193,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-24,4741.828220665154,3985.293,,264.713,799.323,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-25,4687.042220665154,3966.637,,232.964,808.051,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-26,5804.537220665154,3942.348,,1372.757,808.232,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-27,4524.696220665154,3792.063,,244.819,791.586,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-28,4520.730220665154,3879.608,,208.447,786.779,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-29,4657.058220665154,3942.954,,227.586,785.605,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-30,4734.004220665153,4018.722,,220.379,783.893,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-03-31,5640.995220665153,4050.037,,1091.106,778.145,0.2512206651533841,,Tiruppur,,,0.3172177698511074
2022-04-01,6036.503018371538,4047.937,,1538.435,783.785,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-02,5195.157018371537,4036.833,,702.904,783.997,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-03,4556.888018371537,3896.556,,203.281,779.228,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-04,4676.176018371538,4035.89,,226.161,778.364,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-05,5561.485018371537,4095.623,,1019.121,768.907,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-06,5343.826018371537,4011.667,,930.247,781.59,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-07,5298.943018371537,4073.176,,786.267,779.448,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-08,4691.837018371538,4045.55,,191.684,820.006,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-09,4711.576018371537,4065.492,,187.044,825.051,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-10,4390.463018371537,3933.325,,0.0,811.493,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-11,5050.788018371538,4011.111,,632.796,826.82,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-12,4533.046018371538,4072.568,,0.0,851.949,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-13,4553.468018371537,4091.516,,0.0,864.65,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-14,4589.047018371537,4041.221,,92.191,863.293,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-15,4922.490018371538,3986.919,,479.069,842.896,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-16,4680.841018371538,4043.929,,173.555,846.023,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-17,5350.2460183715375,3848.527,,1036.723,844.705,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-18,4591.497018371538,3982.419,,213.787,838.081,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-19,4745.019018371538,4058.671,,229.712,839.548,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-20,4721.133018371537,4014.974,,242.009,822.945,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-21,5326.087018371538,4027.458,,835.106,830.085,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-22,5869.967018371538,4044.655,,1360.837,822.732,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-23,4786.328018371538,4039.525,,282.133,863.227,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-24,4626.375018371537,3889.547,,271.021,834.13,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-25,4636.856018371538,4039.464,,221.448,826.023,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-26,4831.096018371537,4108.86,,263.271,804.848,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-27,5778.906018371536,4168.846,,1147.646,802.96,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-28,4994.939018371537,4128.165,,403.57,817.247,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-29,4871.100018371538,4098.28,,307.827,811.481,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-04-30,4678.6120183715375,3978.759,,235.876,819.286,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-01,4310.608018371538,3735.099,,175.663,837.249,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-02,4660.623018371538,3846.576,,478.447,822.306,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-03,5870.356018371537,3878.609,,1574.483,817.547,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-04,5939.350018371538,3952.506,,1574.483,832.11,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-05,4595.455018371537,3954.952,,223.543,837.718,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-06,4694.213018371537,4061.446,,224.315,831.098,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-07,5460.132018371537,4017.061,,1024.41,824.445,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-08,6254.1880183715375,3820.998,,2007.145,826.308,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-09,4303.015018371538,3870.78,,38.91,844.167,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-10,4179.325018371537,3832.553,,0.0,831.303,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-11,4195.538018371537,3839.83,,0.0,831.293,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-12,4198.541018371538,3835.194,,0.0,816.422,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-13,4270.491018371537,3785.373,,123.709,827.941,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-14,4321.100018371538,3748.294,,212.069,823.817,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-15,4037.190018371537,3641.816,,38.019,833.385,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-16,4272.489018371537,3796.482,,151.509,837.318,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-17,4420.212018371538,3910.533,,167.759,847.701,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-18,4745.511018371538,4044.913,,355.407,842.863,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-19,4708.620018371537,4007.312,,355.407,826.049,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-20,4298.351018371538,3838.043,,114.836,828.14,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-21,3964.426018371537,3495.557,,121.829,820.912,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-22,3542.936018371537,3196.744,,0.0,826.737,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-23,3530.234018371537,3176.534,,0.0,817.977,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-24,5186.780018371537,3482.968,,1377.767,827.002,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-25,4933.655018371538,3753.155,,848.951,827.401,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-26,4252.927018371538,3770.997,,149.082,840.182,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-27,4234.573018371538,3721.42,,176.611,832.974,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-28,4674.138018371537,3702.833,,637.331,813.798,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-29,4300.504018371537,3649.894,,315.34,817.247,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-30,4750.509018371537,3856.702,,562.195,812.187,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-05-31,4413.022018371537,3926.452,,158.317,812.717,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-01,4434.617018371538,3891.746,,147.627,806.402,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-02,4477.898018371538,3940.978,,137.829,811.109,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-03,6526.771018371538,3936.503,,2180.079,803.931,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-04,6072.194018371538,3883.439,,1780.36,804.957,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-05,5270.699018371538,3783.271,,1077.59,807.464,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-06,4436.886018371538,3880.007,,160.116,812.414,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-07,4307.367018371538,3904.13,,0.0,816.974,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-08,4677.274018371538,3814.552,,447.965,795.775,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-09,5965.668018371537,3778.627,,1769.267,788.786,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-10,4291.1790183715375,3872.083,,1.24,795.527,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-11,4417.936018371538,3848.494,,151.015,790.909,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-12,4281.994018371538,3723.139,,141.925,793.429,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-13,5261.392018371537,3923.96,,945.218,786.849,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-14,5420.954018371537,3970.22,,1015.913,789.82,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-15,4504.233018371538,3860.216,,206.908,795.04,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-16,4360.797018371538,3768.522,,147.577,792.641,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-17,4176.105018371537,3718.879,,0.0,806.555,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-18,4208.251018371538,3629.476,,132.976,815.342,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-19,3808.681018371537,3360.436,,0.696,794.452,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-20,4087.896018371537,3375.432,,311.545,789.727,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-21,3838.770018371537,3385.451,,0.0,790.005,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-22,4178.615018371537,3675.468,,43.765,795.898,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-23,4331.773018371538,3822.777,,43.765,807.782,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-24,4524.499018371538,3793.349,,262.237,802.864,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-25,4184.068018371538,3713.759,,0.0,811.537,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-26,4917.446018371537,3576.608,,875.407,784.368,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-27,4342.403018371538,3809.101,,118.165,781.36,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-28,4453.725018371538,3855.871,,138.504,786.471,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-29,4245.193018371538,3701.403,,71.764,820.135,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-06-30,4075.539018371537,3449.976,,161.009,806.881,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-01,3953.866018371537,3409.656,,120.046,788.787,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-02,4040.400018371537,3471.649,,139.72,789.073,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-03,3788.257018371537,3348.022,,0.0,791.683,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-04,4016.834018371537,3612.802,,0.0,798.003,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-05,4860.589018371537,3647.897,,757.622,813.578,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-06,4116.702018371538,3638.326,,17.859,809.256,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-07,4201.687018371538,3657.387,,102.51,821.426,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-08,4035.243018371537,3579.763,,16.308,792.292,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-09,3854.020018371537,3413.235,,0.0,809.189,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-10,3644.783018371537,3205.849,,1.795,776.465,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-11,4026.018018371537,3317.212,,314.083,791.81,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-12,3816.207018371537,3337.594,,33.419,775.564,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-13,4016.572018371537,3387.335,,189.32,785.318,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-14,3765.011018371537,3335.357,,0.0,777.927,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-15,3789.018018371537,3357.195,,0.0,776.425,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-16,3839.480018371537,3370.789,,27.355,775.875,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-17,4030.761018371537,3227.22,,360.611,768.734,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-18,3852.291018371537,3461.567,,0.0,791.096,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-19,4052.131018371537,3518.484,,104.561,775.223,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-20,4026.230018371537,3490.91,,104.99,785.469,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-21,4393.409018371537,3278.948,,676.626,757.087,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-22,3807.889018371537,3364.614,,0.0,768.708,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-23,3846.392018371537,3265.028,,141.675,752.677,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-24,3588.536018371537,3036.613,,110.179,743.131,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-25,3791.052018371537,3276.043,,97.064,752.716,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-26,3941.228018371537,3504.876,,0.0,772.523,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-27,4128.055018371538,3545.763,,144.615,779.111,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-28,4079.0570183715367,3509.929,,136.737,773.437,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-29,3998.540018371537,3567.487,,0.0,797.142,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-30,4029.5280183715367,3451.588,,144.495,771.38,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-07-31,3818.454018371537,3236.968,,141.938,771.504,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-01,3900.018018371537,3372.043,,150.969,777.387,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-02,3870.881018371537,3454.198,,0.0,775.882,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-03,3999.764018371537,3602.952,,0.0,799.526,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-04,4029.076018371537,3601.082,,24.538,804.451,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-05,3857.819018371537,3453.606,,0.0,788.57,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-06,3974.889018371537,3347.966,,223.919,774.65,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-07,3765.266018371537,3181.648,,164.035,757.802,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-08,4537.623018371537,3244.717,,903.435,760.393,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-09,4115.1880183715375,3274.137,,427.19,753.78,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-10,3796.238018371537,3257.89,,113.134,746.014,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-11,3640.005018371538,3077.858,,122.539,730.268,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-12,4334.240018371538,3269.666,,622.533,738.521,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-13,3967.482018371537,3392.722,,129.927,735.834,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-14,3722.514018371537,3157.796,,124.859,725.956,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-15,3540.541018371537,3004.419,,145.18,724.54,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-16,3800.478018371538,3223.972,,146.59,739.546,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-17,5299.8620183715375,3405.009,,1462.465,750.644,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-18,4972.766018371537,3533.115,,1012.532,751.143,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-19,3908.043018371537,3483.83,,0.0,754.236,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-20,3869.560018371537,3445.138,,0.0,746.568,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-21,3726.259018371537,3260.259,,36.515,742.152,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-22,4251.127018371538,3427.096,,432.852,753.019,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-23,4281.599018371538,3524.253,,325.031,769.124,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-24,3940.466018371537,3510.158,,0.0,782.896,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-25,4394.015018371538,3587.47,,375.81,764.582,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-26,4241.934018371538,3680.29,,130.577,773.881,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-27,4093.677018371537,3533.572,,130.022,774.824,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-28,5271.318018371538,3379.3,,1459.086,755.043,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-29,4692.483018371538,3643.344,,657.439,773.461,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-30,4370.343018371538,3752.341,,200.029,788.937,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-08-31,4150.6790183715375,3724.784,,0.0,782.13,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-01,4079.031018371537,3700.536,,0.0,797.217,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-02,4564.512018371538,3727.04,,445.466,783.815,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-03,4576.338018371537,3697.627,,491.869,767.488,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-04,4073.370018371537,3478.486,,195.751,768.557,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-05,4288.217018371537,3654.937,,269.476,783.743,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-06,4131.214018371537,3706.843,,0.0,778.682,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-07,5175.824018371538,3713.56,,1029.841,781.804,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-08,4358.900018371538,3670.757,,251.644,773.962,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-09,4161.066018371537,3577.861,,147.445,772.367,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-10,3892.761018371537,3465.99,,0.0,766.463,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-11,3789.527018371537,3233.56,,127.255,752.439,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-12,3705.264018371537,3304.465,,2.737,754.114,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-13,4087.712018371537,3344.406,,312.194,747.473,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-14,4237.557018371537,3365.341,,438.628,757.245,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-15,3870.698018371537,3314.318,,121.249,746.596,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-16,3761.926018371537,3157.831,,159.13,738.64,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-17,3843.476018371537,3260.45,,148.225,747.074,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-18,5027.8530183715375,3262.714,,1328.605,747.947,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-19,4511.821018371537,3441.311,,680.575,753.252,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-20,4016.120018371537,3447.242,,141.854,755.355,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-21,3968.266018371537,3400.529,,132.403,742.845,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-22,3817.631018371537,3263.095,,119.512,727.242,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-23,4852.803018371537,3230.616,,1186.701,722.538,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-24,3966.0480183715367,3197.212,,332.553,734.556,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-25,4083.252018371537,3198.604,,453.009,732.556,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-26,3899.805018371537,3459.773,,50.865,752.94,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-27,3964.599018371537,3489.713,,36.496,740.612,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-28,3905.712018371537,3463.486,,0.0,754.658,0.2500183715370141,,Tiruppur,,,0.3380984733543123
