date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2022-04-21,,6352.731,,760.439,892.499,,,Cuttack,,,
2022-04-22,,6344.1,,4.761,871.824,,,Cuttack,,,
2022-04-23,,6330.336,,1067.348,864.501,,,Cuttack,,,
2022-04-24,,6144.711,,2230.093,862.869,,,Cuttack,,,
2022-04-25,,6324.197,,1177.649,890.799,,,Cuttack,,,
2022-04-26,,6378.662,,714.911,896.649,,,Cuttack,,,
2022-04-27,,6414.239,,679.603,894.649,,,Cuttack,,,
2022-04-28,,6376.031,,1241.164,898.42,,,Cuttack,,,
2022-04-29,,6339.212,,2412.981,888.876,,,Cuttack,,,
2022-04-30,,6174.081,,1810.887,897.789,,,Cuttack,,,
2022-05-01,,5919.265,,1394.594,902.638,,,Cuttack,,,
2022-05-02,,6049.74,,467.436,892.31,,,Cuttack,,,
2022-05-03,,6021.437,,660.645,887.086,,,Cuttack,,,
2022-05-04,,6166.169,,1220.978,882.366,,,Cuttack,,,
2022-05-05,,6146.482,,1411.283,895.567,,,Cuttack,,,
2022-05-06,,6317.856,,70.482,883.713,,,Cuttack,,,
2022-05-07,,6285.386,,492.161,881.486,,,Cuttack,,,
2022-05-08,,6018.384,,73.409,874.121,,,Cuttack,,,
2022-05-09,,6123.299,,153.647,900.636,,,Cuttack,,,
2022-05-10,,6032.679,,519.053,908.68,,,Cuttack,,,
2022-05-11,,6049.26,,216.726,894.71,,,Cuttack,,,
2022-05-12,,6035.319,,188.515,885.353,,,Cuttack,,,
2022-05-13,,5996.093,,61.602,871.948,,,Cuttack,,,
2022-05-14,,5941.977,,0.0,877.684,,,Cuttack,,,
2022-05-15,,5769.386,,2287.286,879.923,,,Cuttack,,,
2022-05-16,,6009.722,,1345.977,873.623,,,Cuttack,,,
2022-05-17,,6128.056,,792.625,874.063,,,Cuttack,,,
2022-05-18,,6270.039,,197.711,881.507,,,Cuttack,,,
2022-05-19,,6191.772,,0.0,890.73,,,Cuttack,,,
2022-05-20,,5960.293,,1094.007,878.21,,,Cuttack,,,
2022-05-21,,5472.137,,1846.288,878.751,,,Cuttack,,,
2022-05-22,,5131.38,,65.519,876.867,,,Cuttack,,,
2022-05-23,,5034.93,,65.519,858.134,,,Cuttack,,,
2022-05-24,,5461.525,,197.931,866.321,,,Cuttack,,,
2022-05-25,,5863.971,,318.105,872.428,,,Cuttack,,,
2022-05-26,,5906.648,,2564.298,865.268,,,Cuttack,,,
2022-05-27,,5801.756,,1403.654,853.918,,,Cuttack,,,
2022-05-28,,5766.209,,725.164,846.404,,,Cuttack,,,
2022-05-29,,5699.315,,1078.124,866.031,,,Cuttack,,,
2022-05-30,,5993.706,,0.0,866.225,,,Cuttack,,,
2022-05-31,,6069.012,,2610.374,881.636,,,Cuttack,,,
2022-06-01,,6023.877,,1115.355,900.56,,,Cuttack,,,
2022-06-02,,6103.445,,932.175,901.491,,,Cuttack,,,
2022-06-03,,6082.032,,671.505,899.874,,,Cuttack,,,
2022-06-04,,6053.539,,224.639,898.039,,,Cuttack,,,
2022-06-05,,5905.896,,3.577,889.086,,,Cuttack,,,
2022-06-06,,6080.877,,1392.053,894.835,,,Cuttack,,,
2022-06-07,,6118.186,,1045.701,886.745,,,Cuttack,,,
2022-06-08,,5995.377,,640.289,883.296,,,Cuttack,,,
2022-06-09,,5940.582,,0.0,887.722,,,Cuttack,,,
2022-06-10,,6079.705,,0.0,883.552,,,Cuttack,,,
2022-06-11,,6010.334,,0.0,877.847,,,Cuttack,,,
2022-06-12,,5859.038,,707.649,867.552,,,Cuttack,,,
2022-06-13,,6124.327,,22.153,875.024,,,Cuttack,,,
2022-06-14,,6211.915,,221.204,886.681,,,Cuttack,,,
2022-06-15,,6061.985,,0.0,882.221,,,Cuttack,,,
2022-06-16,,5919.327,,433.19,872.192,,,Cuttack,,,
2022-06-17,,5837.58,,0.0,871.845,,,Cuttack,,,
2022-06-18,,5713.542,,158.823,871.172,,,Cuttack,,,
2022-06-19,,5312.663,,154.723,893.905,,,Cuttack,,,
2022-06-20,,5312.128,,0.0,897.238,,,Cuttack,,,
2022-06-21,,5372.423,,145.01,894.652,,,Cuttack,,,
2022-06-22,,5794.839,,0.0,898.869,,,Cuttack,,,
2022-06-23,,6017.317,,0.0,913.078,,,Cuttack,,,
2022-06-24,,5957.706,,0.0,916.293,,,Cuttack,,,
2022-06-25,,5828.506,,0.0,899.504,,,Cuttack,,,
2022-06-26,,5694.603,,159.351,892.068,,,Cuttack,,,
2022-06-27,,5994.343,,777.895,883.02,,,Cuttack,,,
2022-06-28,,6064.71,,197.32,881.618,,,Cuttack,,,
2022-06-29,,5807.584,,8.02,878.359,,,Cuttack,,,
2022-06-30,,5370.562,,143.34,887.485,,,Cuttack,,,
2022-07-01,,5336.845,,0.0,886.663,,,Cuttack,,,
2022-07-02,,5441.426,,27.748,886.874,,,Cuttack,,,
2022-07-03,,5313.74,,1.741,881.174,,,Cuttack,,,
2022-07-04,,5700.34,,136.741,882.415,,,Cuttack,,,
2022-07-05,,5724.425,,0.0,895.09,,,Cuttack,,,
2022-07-06,,5717.243,,0.0,873.571,,,Cuttack,,,
2022-07-07,,5763.18,,137.874,880.6,,,Cuttack,,,
2022-07-08,,5675.669,,22.583,879.093,,,Cuttack,,,
2022-07-09,,5423.978,,133.018,878.821,,,Cuttack,,,
2022-07-10,,5079.665,,129.567,858.591,,,Cuttack,,,
2022-07-11,,5304.155,,50.457,871.99,,,Cuttack,,,
2022-07-12,,5310.429,,143.443,861.516,,,Cuttack,,,
2022-07-13,,5394.951,,5.321,873.678,,,Cuttack,,,
2022-07-14,,5308.414,,0.0,864.912,,,Cuttack,,,
2022-07-15,,5292.939,,0.0,863.191,,,Cuttack,,,
2022-07-16,,5306.388,,0.0,871.898,,,Cuttack,,,
2022-07-17,,5107.734,,0.0,859.874,,,Cuttack,,,
2022-07-18,,5504.888,,914.915,866.79,,,Cuttack,,,
2022-07-19,,5586.197,,141.911,860.034,,,Cuttack,,,
2022-07-20,,5442.578,,0.0,877.981,,,Cuttack,,,
2022-07-21,,5107.716,,0.0,851.149,,,Cuttack,,,
2022-07-22,,5286.763,,0.0,860.865,,,Cuttack,,,
2022-07-23,,5149.92,,0.0,853.034,,,Cuttack,,,
2022-07-24,,4792.039,,1.091,848.174,,,Cuttack,,,
2022-07-25,,5148.108,,6.221,852.581,,,Cuttack,,,
2022-07-26,,5487.398,,0.223,853.534,,,Cuttack,,,
2022-07-27,,5562.072,,132.787,853.713,,,Cuttack,,,
2022-07-28,,5494.253,,28.957,839.576,,,Cuttack,,,
2022-07-29,,5579.033,,381.952,865.939,,,Cuttack,,,
2022-07-30,,5397.939,,156.642,851.833,,,Cuttack,,,
2022-07-31,,5061.686,,10.943,853.91,,,Cuttack,,,
2022-08-01,,5296.174,,0.894,861.337,,,Cuttack,,,
2022-08-02,,5448.929,,145.969,855.864,,,Cuttack,,,
2022-08-03,,5654.185,,676.608,847.921,,,Cuttack,,,
2022-08-04,,5641.495,,231.041,852.73,,,Cuttack,,,
2022-08-05,,5466.223,,721.19,859.579,,,Cuttack,,,
2022-08-06,,5320.465,,0.0,860.698,,,Cuttack,,,
2022-08-07,,5055.606,,0.0,848.99,,,Cuttack,,,
2022-08-08,,5204.983,,0.0,849.511,,,Cuttack,,,
2022-08-09,,5177.927,,0.0,855.028,,,Cuttack,,,
2022-08-10,,5177.081,,0.0,853.53,,,Cuttack,,,
2022-08-11,,4854.077,,0.0,843.884,,,Cuttack,,,
2022-08-12,,5122.603,,0.0,854.248,,,Cuttack,,,
2022-08-13,,5300.061,,0.0,844.023,,,Cuttack,,,
2022-08-14,,4931.936,,0.0,835.307,,,Cuttack,,,
2022-08-15,,4673.237,,125.019,817.249,,,Cuttack,,,
2022-08-16,,5012.882,,120.688,827.082,,,Cuttack,,,
2022-08-17,,5310.41,,139.023,828.668,,,Cuttack,,,
2022-08-18,,5474.28,,0.0,845.255,,,Cuttack,,,
2022-08-19,,5414.422,,0.0,853.32,,,Cuttack,,,
2022-08-20,,5330.293,,0.038,848.097,,,Cuttack,,,
2022-08-21,,5109.54,,584.408,831.136,,,Cuttack,,,
2022-08-22,,5382.861,,118.39,831.279,,,Cuttack,,,
2022-08-23,,5507.691,,0.0,855.812,,,Cuttack,,,
2022-08-24,,5451.872,,0.0,850.159,,,Cuttack,,,
2022-08-25,,5546.668,,141.663,840.817,,,Cuttack,,,
2022-08-26,,5752.118,,150.016,840.265,,,Cuttack,,,
2022-08-27,,5606.174,,139.216,850.903,,,Cuttack,,,
2022-08-28,,5380.315,,1.993,848.631,,,Cuttack,,,
2022-08-29,,5716.326,,39.186,846.244,,,Cuttack,,,
2022-08-30,,5848.726,,136.492,852.904,,,Cuttack,,,
2022-08-31,,5819.915,,15.38,847.173,,,Cuttack,,,
2022-09-01,,5801.38,,142.745,844.758,,,Cuttack,,,
2022-09-02,,5852.244,,125.276,842.854,,,Cuttack,,,
2022-09-03,,5831.884,,134.62,858.052,,,Cuttack,,,
2022-09-04,,5494.59,,180.009,846.834,,,Cuttack,,,
2022-09-05,,5771.688,,145.875,857.551,,,Cuttack,,,
2022-09-06,,5863.591,,0.0,865.294,,,Cuttack,,,
2022-09-07,,5912.029,,41.086,869.58,,,Cuttack,,,
2022-09-08,,5832.789,,0.0,863.062,,,Cuttack,,,
2022-09-09,,5707.925,,150.059,854.071,,,Cuttack,,,
2022-09-10,,5595.361,,74.274,865.676,,,Cuttack,,,
2022-09-11,,5215.219,,0.0,852.475,,,Cuttack,,,
2022-09-12,,5264.347,,0.0,841.112,,,Cuttack,,,
2022-09-13,,5264.312,,0.0,844.441,,,Cuttack,,,
2022-09-14,,5268.183,,0.0,848.12,,,Cuttack,,,
2022-09-15,,5188.632,,1080.038,848.573,,,Cuttack,,,
2022-09-16,,4915.502,,17.353,839.717,,,Cuttack,,,
2022-09-17,,5091.222,,113.579,845.97,,,Cuttack,,,
2022-09-18,,5136.89,,80.654,852.769,,,Cuttack,,,
2022-09-19,,5440.397,,0.0,853.862,,,Cuttack,,,
2022-09-20,,5406.403,,677.625,849.359,,,Cuttack,,,
2022-09-21,,5318.563,,12.372,854.638,,,Cuttack,,,
2022-09-22,,5092.616,,133.959,847.806,,,Cuttack,,,
2022-09-23,,4998.434,,0.0,839.594,,,Cuttack,,,
2022-09-24,,4918.63,,206.699,838.944,,,Cuttack,,,
2022-09-25,,4939.963,,0.0,840.245,,,Cuttack,,,
2022-09-26,,5390.634,,615.197,848.292,,,Cuttack,,,
2022-09-27,,5423.06,,1.256,850.672,,,Cuttack,,,
2022-09-28,,5447.883,,168.502,854.468,,,Cuttack,,,
2022-09-29,,5528.692,,161.003,866.857,,,Cuttack,,,
2022-09-30,,5545.879,,0.0,865.159,,,Cuttack,,,
2022-10-01,,5344.774,,858.347,868.724,,,Cuttack,,,
2022-10-02,,5114.172,,217.873,858.805,,,Cuttack,,,
2022-10-03,,5428.857,,0.0,875.011,,,Cuttack,,,
2022-10-04,,5558.184,,0.0,884.375,,,Cuttack,,,
2022-10-05,,5272.235,,0.022,868.597,,,Cuttack,,,
2022-10-06,,5361.501,,648.704,871.806,,,Cuttack,,,
2022-10-07,,5338.08,,264.487,865.594,,,Cuttack,,,
2022-10-08,,5362.744,,0.0,860.123,,,Cuttack,,,
2022-10-09,,5179.915,,0.0,861.371,,,Cuttack,,,
2022-10-10,,5326.029,,0.0,865.202,,,Cuttack,,,
2022-10-11,,5282.096,,128.095,866.015,,,Cuttack,,,
2022-10-12,,5364.951,,297.453,863.962,,,Cuttack,,,
2022-10-13,,5373.759,,153.815,862.514,,,Cuttack,,,
2022-10-14,,5337.358,,1.7,864.579,,,Cuttack,,,
2022-10-15,,5273.073,,150.707,865.511,,,Cuttack,,,
2022-10-16,,5110.296,,178.331,861.729,,,Cuttack,,,
2022-10-17,,5511.472,,178.758,853.729,,,Cuttack,,,
2022-10-18,,5542.347,,177.548,862.986,,,Cuttack,,,
2022-10-19,,5543.187,,168.252,849.536,,,Cuttack,,,
2022-10-20,,5524.996,,120.198,835.329,,,Cuttack,,,
2022-10-21,,5448.303,,176.911,818.119,,,Cuttack,,,
2022-10-22,,5310.617,,503.154,821.349,,,Cuttack,,,
2022-10-23,,5023.47,,535.05,822.618,,,Cuttack,,,
2022-10-24,,4724.09,,0.0,820.331,,,Cuttack,,,
2022-10-25,,4606.919,,179.365,819.673,,,Cuttack,,,
2022-10-26,,4931.173,,167.17,828.766,,,Cuttack,,,
2022-10-27,,5208.115,,93.053,810.847,,,Cuttack,,,
2022-10-28,,5324.853,,307.817,812.989,,,Cuttack,,,
2022-10-29,,5357.423,,204.955,802.899,,,Cuttack,,,
2022-10-30,,5183.688,,187.433,802.05,,,Cuttack,,,
2022-10-31,,5260.667,,190.78,827.684,,,Cuttack,,,
2022-11-01,,5396.318,,235.838,838.777,,,Cuttack,,,
2022-11-02,,5475.543,,200.799,855.673,,,Cuttack,,,
2022-11-03,,5420.361,,188.801,861.116,,,Cuttack,,,
2022-11-04,,5473.442,,152.512,839.216,,,Cuttack,,,
2022-11-05,,5469.716,,88.263,842.054,,,Cuttack,,,
2022-11-06,,5386.36,,92.153,846.541,,,Cuttack,,,
2022-11-07,,5475.59,,1521.01,859.95,,,Cuttack,,,
2022-11-08,,5509.112,,196.857,846.035,,,Cuttack,,,
2022-11-09,,5494.879,,209.856,841.389,,,Cuttack,,,
2022-11-10,,5487.4,,119.128,829.715,,,Cuttack,,,
2022-11-11,,5473.251,,2.198,816.854,,,Cuttack,,,
2022-11-12,,5314.248,,808.536,823.733,,,Cuttack,,,
2022-11-13,,5177.465,,459.891,814.039,,,Cuttack,,,
2022-11-14,,5241.457,,202.425,797.867,,,Cuttack,,,
2022-11-15,,5366.941,,194.774,789.814,,,Cuttack,,,
2022-11-16,,5441.56,,194.774,804.341,,,Cuttack,,,
2022-11-17,,5486.445,,0.0,798.852,,,Cuttack,,,
2022-11-18,,5519.526,,656.74,788.293,,,Cuttack,,,
2022-11-19,,5546.402,,110.652,773.202,,,Cuttack,,,
2022-11-20,,5333.065,,232.726,794.192,,,Cuttack,,,
2022-11-21,,5512.794,,0.0,818.196,,,Cuttack,,,
2022-11-22,,5597.58,,318.431,823.075,,,Cuttack,,,
2022-11-23,,5576.529,,671.692,832.953,,,Cuttack,,,
2022-11-24,,5575.335,,225.022,819.108,,,Cuttack,,,
2022-11-25,,5585.101,,159.558,792.948,,,Cuttack,,,
2022-11-26,,5582.202,,194.889,775.528,,,Cuttack,,,
2022-11-27,,5467.641,,382.743,802.619,,,Cuttack,,,
2022-11-28,,5615.373,,1087.528,807.548,,,Cuttack,,,
2022-11-29,,5547.287,,362.952,803.54,,,Cuttack,,,
2022-11-30,,5553.066,,172.998,834.466,,,Cuttack,,,
2022-12-01,,5523.931,,181.854,828.132,,,Cuttack,,,
2022-12-02,,5610.749,,232.824,831.108,,,Cuttack,,,
2022-12-03,,5614.103,,751.002,827.987,,,Cuttack,,,
2022-12-04,,5421.924,,437.998,825.637,,,Cuttack,,,
2022-12-05,,5543.291,,7.489,822.177,,,Cuttack,,,
2022-12-06,,5670.364,,139.117,811.45,,,Cuttack,,,
2022-12-07,,5721.945,,145.631,811.036,,,Cuttack,,,
2022-12-08,,5589.165,,518.236,792.846,,,Cuttack,,,
2022-12-09,,5570.269,,1654.483,781.283,,,Cuttack,,,
2022-12-10,,5368.175,,196.879,825.459,,,Cuttack,,,
2022-12-11,,5204.69,,159.943,806.106,,,Cuttack,,,
2022-12-12,,5456.342,,152.789,840.699,,,Cuttack,,,
2022-12-13,,5460.988,,141.041,854.097,,,Cuttack,,,
2022-12-14,,5492.148,,856.317,829.334,,,Cuttack,,,
2022-12-15,,5611.802,,351.891,819.652,,,Cuttack,,,
2022-12-16,,5717.788,,84.229,805.974,,,Cuttack,,,
2022-12-17,,5766.295,,131.363,795.311,,,Cuttack,,,
2022-12-18,,5640.614,,108.837,799.613,,,Cuttack,,,
2022-12-19,,5838.243,,542.699,812.446,,,Cuttack,,,
2022-12-20,,5853.56,,691.761,825.109,,,Cuttack,,,
2022-12-21,,5848.97,,161.437,818.437,,,Cuttack,,,
2022-12-22,,5874.245,,37.044,823.398,,,Cuttack,,,
2022-12-23,,5954.447,,36.497,798.147,,,Cuttack,,,
2022-12-24,,5918.924,,259.553,820.997,,,Cuttack,,,
2022-12-25,,5728.143,,851.633,844.482,,,Cuttack,,,
2022-12-26,,5816.767,,251.268,861.904,,,Cuttack,,,
2022-12-27,,5918.078,,180.151,882.493,,,Cuttack,,,
2022-12-28,,6018.06,,209.359,868.166,,,Cuttack,,,
2022-12-29,,6054.752,,86.326,818.693,,,Cuttack,,,
2022-12-30,,5996.811,,734.021,837.902,,,Cuttack,,,
2022-12-31,,5942.344,,439.623,855.797,,,Cuttack,,,
2023-01-01,,5776.132,,213.724,877.529,,,Cuttack,,,
2023-01-02,,5920.566,,183.282,883.862,,,Cuttack,,,
2023-01-03,,5908.242,,250.339,844.107,,,Cuttack,,,
2023-01-04,,5811.402,,732.572,816.181,,,Cuttack,,,
2023-01-05,,5863.904,,522.426,799.088,,,Cuttack,,,
2023-01-06,,5915.96,,96.25,773.276,,,Cuttack,,,
2023-01-07,,5968.759,,192.887,759.854,,,Cuttack,,,
2023-01-08,,5890.776,,181.363,782.682,,,Cuttack,,,
2023-01-09,,5973.317,,253.411,793.833,,,Cuttack,,,
2023-01-10,,5985.335,,935.659,804.072,,,Cuttack,,,
2023-01-11,,6056.489,,262.38,827.439,,,Cuttack,,,
2023-01-12,,6064.643,,194.344,854.689,,,Cuttack,,,
2023-01-13,,6097.573,,205.035,848.294,,,Cuttack,,,
2023-01-14,,5897.742,,83.833,843.176,,,Cuttack,,,
2023-01-15,,5667.421,,799.937,834.96,,,Cuttack,,,
2023-01-16,,5813.225,,448.518,861.058,,,Cuttack,,,
2023-01-17,,5921.122,,230.46,850.275,,,Cuttack,,,
2023-01-18,,6031.828,,243.979,879.032,,,Cuttack,,,
2023-01-19,,5973.408,,241.636,857.946,,,Cuttack,,,
2023-01-20,,6022.436,,494.873,843.251,,,Cuttack,,,
2023-01-21,,5955.485,,472.143,834.053,,,Cuttack,,,
2023-01-22,,5805.786,,60.094,835.724,,,Cuttack,,,
2023-01-23,,5851.729,,144.227,819.817,,,Cuttack,,,
2023-01-24,,5934.649,,40.335,805.08,,,Cuttack,,,
2023-01-25,,5907.952,,247.502,826.145,,,Cuttack,,,
2023-01-26,,5498.833,,644.625,822.739,,,Cuttack,,,
2023-01-27,,5666.203,,97.884,824.797,,,Cuttack,,,
2023-01-28,,5840.923,,20.925,837.306,,,Cuttack,,,
2023-01-29,,5708.242,,102.091,821.028,,,Cuttack,,,
2023-01-30,,5764.464,,142.609,800.823,,,Cuttack,,,
2023-01-31,,5748.698,,1.768,798.9,,,Cuttack,,,
2023-02-01,,5707.23,,194.348,785.943,,,Cuttack,,,
2023-02-02,,5794.173,,190.333,776.569,,,Cuttack,,,
2023-02-03,,5982.008,,204.805,759.998,,,Cuttack,,,
2023-02-04,,5972.405,,122.101,779.567,,,Cuttack,,,
2023-02-05,,5849.498,,560.874,775.013,,,Cuttack,,,
2023-02-06,,5894.357,,556.477,794.464,,,Cuttack,,,
2023-02-07,,6010.149,,188.234,815.584,,,Cuttack,,,
2023-02-08,,6143.565,,197.22,827.315,,,Cuttack,,,
2023-02-09,,6039.923,,57.862,825.889,,,Cuttack,,,
2023-02-10,,6055.544,,210.192,836.439,,,Cuttack,,,
2023-02-11,,6095.764,,892.263,818.055,,,Cuttack,,,
2023-02-12,,5819.998,,567.183,779.739,,,Cuttack,,,
2023-02-13,,6088.389,,615.33,763.265,,,Cuttack,,,
2023-02-14,,6202.543,,190.18,754.695,,,Cuttack,,,
2023-02-15,,6105.689,,232.945,769.523,,,Cuttack,,,
2023-02-16,,6107.003,,383.217,826.269,,,Cuttack,,,
2023-02-17,,6184.39,,316.235,846.661,,,Cuttack,,,
2023-02-18,,6143.552,,311.865,835.411,,,Cuttack,,,
2023-02-19,,5975.411,,184.411,834.572,,,Cuttack,,,
2023-02-20,,6147.015,,38.724,852.94,,,Cuttack,,,
2023-02-21,,6209.562,,466.634,816.715,,,Cuttack,,,
2023-02-22,,6193.611,,709.726,832.779,,,Cuttack,,,
2023-02-23,,6259.146,,138.082,843.053,,,Cuttack,,,
2023-02-24,,6292.942,,217.361,845.092,,,Cuttack,,,
2023-02-25,,6170.618,,0.0,851.548,,,Cuttack,,,
2023-02-26,,6071.768,,320.919,853.246,,,Cuttack,,,
2023-02-27,,6299.349,,632.387,838.599,,,Cuttack,,,
2023-02-28,,6226.419,,227.154,822.707,,,Cuttack,,,
2023-03-01,,6112.483,,185.491,811.946,,,Cuttack,,,
2023-03-02,,6128.233,,91.404,824.198,,,Cuttack,,,
2023-03-03,,6249.544,,0.114,812.745,,,Cuttack,,,
2023-03-04,,6195.495,,1035.157,808.22,,,Cuttack,,,
2023-03-05,,5985.441,,1367.438,810.39,,,Cuttack,,,
2023-03-06,,6117.007,,826.999,829.333,,,Cuttack,,,
2023-03-07,,5785.392,,379.476,847.114,,,Cuttack,,,
2023-03-08,,5624.316,,378.196,837.36,,,Cuttack,,,
2023-03-09,,5836.455,,753.852,821.877,,,Cuttack,,,
2023-03-10,,6163.792,,853.707,818.512,,,Cuttack,,,
2023-03-11,,6232.09,,582.258,813.182,,,Cuttack,,,
2023-03-12,,6114.509,,459.976,814.303,,,Cuttack,,,
2023-03-13,,6407.535,,422.757,815.845,,,Cuttack,,,
2023-03-14,,6428.164,,462.543,843.967,,,Cuttack,,,
2023-03-15,,6418.129,,0.0,857.837,,,Cuttack,,,
2023-03-16,,6287.576,,484.937,883.395,,,Cuttack,,,
2023-03-17,,5947.223,,68.494,855.444,,,Cuttack,,,
2023-03-18,,5631.476,,7.882,856.754,,,Cuttack,,,
2023-03-19,,5242.595,,0.0,874.453,,,Cuttack,,,
2023-03-20,,5601.244,,175.271,886.906,,,Cuttack,,,
2023-03-21,,5815.346,,0.013,895.347,,,Cuttack,,,
2023-03-22,,5976.945,,146.714,885.909,,,Cuttack,,,
2023-03-23,,6081.95,,220.504,874.2,,,Cuttack,,,
2023-03-24,,6103.771,,200.023,907.698,,,Cuttack,,,
2023-03-25,,6234.579,,16.163,911.334,,,Cuttack,,,
2023-03-26,,6032.452,,513.338,911.45,,,Cuttack,,,
2023-03-27,,6251.673,,235.918,905.993,,,Cuttack,,,
2023-03-28,,6302.703,,205.294,906.064,,,Cuttack,,,
2023-03-29,,6341.17,,214.073,909.797,,,Cuttack,,,
2023-03-30,,6303.097,,154.422,913.588,,,Cuttack,,,
2023-03-31,,6075.942,,200.182,910.53,,,Cuttack,,,
2023-04-01,,5817.349,,217.993,912.844,,,Cuttack,,,
2023-04-02,,5764.338,,3.058,892.659,,,Cuttack,,,
2023-04-03,,6010.499,,186.498,870.174,,,Cuttack,,,
2023-04-04,,6241.766,,93.764,915.712,,,Cuttack,,,
2023-04-05,,6264.228,,499.572,882.512,,,Cuttack,,,
2023-04-06,,6312.444,,92.944,905.658,,,Cuttack,,,
2023-04-07,,6417.755,,186.06,889.247,,,Cuttack,,,
2023-04-08,,6274.501,,146.851,882.43,,,Cuttack,,,
2023-04-09,,6126.426,,102.405,871.392,,,Cuttack,,,
2023-04-10,,6373.992,,239.2,852.311,,,Cuttack,,,
2023-04-11,,6490.138,,998.616,835.745,,,Cuttack,,,
2023-04-12,,6539.93,,608.766,837.176,,,Cuttack,,,
2023-04-13,,6608.119,,582.686,844.204,,,Cuttack,,,
2023-04-14,,6543.609,,128.594,868.852,,,Cuttack,,,
2023-04-15,,6497.842,,484.508,870.678,,,Cuttack,,,
2023-04-16,,6248.659,,1644.184,862.686,,,Cuttack,,,
2023-04-17,,6421.918,,908.7,863.858,,,Cuttack,,,
2023-04-18,,6590.407,,771.867,863.037,,,Cuttack,,,
2023-04-19,,6522.443,,993.687,869.371,,,Cuttack,,,
2023-04-20,,6429.428,,470.539,836.882,,,Cuttack,,,
2023-04-21,,6278.641,,0.0,824.148,,,Cuttack,,,
2023-04-22,,6122.346,,122.94,856.841,,,Cuttack,,,
2023-04-23,,5634.158,,193.364,870.768,,,Cuttack,,,
2023-04-24,,6022.299,,166.685,898.512,,,Cuttack,,,
2023-04-25,,6278.491,,189.156,920.128,,,Cuttack,,,
2023-04-26,,6302.324,,162.181,902.941,,,Cuttack,,,
2023-04-27,,6358.641,,696.93,898.912,,,Cuttack,,,
2023-04-28,,6350.757,,184.821,919.048,,,Cuttack,,,
2023-04-29,,6137.79,,204.886,872.317,,,Cuttack,,,
2023-04-30,,5582.52,,194.951,854.418,,,Cuttack,,,
2023-05-01,,5275.89,,0.0,864.182,,,Cuttack,,,
2023-05-02,,5477.195,,882.727,851.851,,,Cuttack,,,
2023-05-03,,5707.3,,0.0,885.551,,,Cuttack,,,
2023-05-04,,5686.93,,17.724,893.958,,,Cuttack,,,
2023-05-05,,5886.556,,312.7,896.389,,,Cuttack,,,
2023-05-06,,6008.433,,0.0,889.171,,,Cuttack,,,
2023-05-07,,5815.416,,207.544,889.79,,,Cuttack,,,
2023-05-08,,6047.492,,3.754,887.845,,,Cuttack,,,
2023-05-09,,6224.25,,164.897,886.71,,,Cuttack,,,
2023-05-10,,6276.545,,221.009,896.656,,,Cuttack,,,
2023-05-11,,6356.46,,216.681,897.062,,,Cuttack,,,
2023-05-12,,6320.891,,0.0,891.607,,,Cuttack,,,
2023-05-13,,6249.769,,927.33,878.989,,,Cuttack,,,
2023-05-14,,5918.855,,394.186,857.784,,,Cuttack,,,
2023-05-15,,6034.845,,885.232,913.573,,,Cuttack,,,
2023-05-16,,6251.733,,204.506,925.498,,,Cuttack,,,
2023-05-17,,6425.436,,192.273,917.924,,,Cuttack,,,
2023-05-18,,6222.004,,595.006,912.153,,,Cuttack,,,
2023-05-19,,6504.764,,768.544,910.917,,,Cuttack,,,
2023-05-20,,6435.32,,598.613,889.346,,,Cuttack,,,
2023-05-21,,6239.525,,193.843,903.355,,,Cuttack,,,
2023-05-22,,6405.238,,224.223,890.45,,,Cuttack,,,
2023-05-23,,6446.623,,891.303,864.259,,,Cuttack,,,
2023-05-24,,6029.587,,726.226,861.609,,,Cuttack,,,
2023-05-25,,5741.577,,279.93,876.33,,,Cuttack,,,
2023-05-26,,5475.598,,213.918,863.116,,,Cuttack,,,
2023-05-27,,5630.413,,170.311,855.038,,,Cuttack,,,
2023-05-28,,5905.536,,579.927,878.598,,,Cuttack,,,
2023-05-29,,6184.834,,573.183,879.766,,,Cuttack,,,
2023-05-30,,6268.05,,200.224,888.534,,,Cuttack,,,
2023-05-31,,6132.007,,244.457,881.183,,,Cuttack,,,
2023-06-01,,5993.003,,250.935,877.505,,,Cuttack,,,
2023-06-02,,6114.965,,46.296,896.586,,,Cuttack,,,
2023-06-03,,6347.93,,996.881,915.224,,,Cuttack,,,
2023-06-04,,5902.106,,249.511,905.597,,,Cuttack,,,
2023-06-05,,6211.308,,189.929,889.032,,,Cuttack,,,
2023-06-06,,6239.099,,215.081,885.611,,,Cuttack,,,
2023-06-07,,6356.442,,0.0,908.391,,,Cuttack,,,
2023-06-08,,6429.594,,135.367,868.621,,,Cuttack,,,
2023-06-09,,6384.293,,921.767,900.517,,,Cuttack,,,
2023-06-10,,6158.746,,525.828,905.057,,,Cuttack,,,
2023-06-11,,5913.506,,290.583,871.197,,,Cuttack,,,
2023-06-12,,6159.148,,252.954,850.298,,,Cuttack,,,
2023-06-13,,6124.864,,0.0,839.523,,,Cuttack,,,
2023-06-14,,5992.257,,8.357,848.745,,,Cuttack,,,
2023-06-15,,6067.137,,466.785,855.207,,,Cuttack,,,
