date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-06-30,10682.668,9113.428,904.4003997409266,365.311,1925.5,,25349.01306817251,Vadodara,3.315192061360184,0.0883044326495498
2021-07-01,10207.284,8781.476,888.1587498890198,243.316,1904.555,,26734.933783480563,Vadodara,3.14179087650962,0.0852570216760707
2021-07-02,10016.292,8480.517,882.4140680855005,360.824,1894.038,,52717.54074494142,Vadodara,3.1335002920510098,0.0848961746241995
2021-07-03,10155.99,8520.95,878.9297614569134,464.881,1870.923,,30583.188594850715,Vadodara,3.1334940322483487,0.0847568622028968
2021-07-04,9986.747,8574.174,775.3976816801605,380.647,1857.099,,50401.8431231113,Vadodara,2.6197859897671316,0.0730624901125501
2021-07-05,10725.729,9207.594,875.4144188153379,351.966,1857.321,,47443.88268256682,Vadodara,3.114464274959897,0.0842490236093305
2021-07-06,11013.284,9446.914,887.4591450793201,384.79,1857.104,,30581.00585732045,Vadodara,3.1361534709058647,0.08509462800554
2021-07-07,12309.642,9372.815,894.9771516346618,1745.532,1855.518,,46032.97754561357,Vadodara,3.141674083314772,0.0855377860357582
2021-07-08,11712.861,9186.137,893.8572571696542,1337.099,1852.923,,25379.749573885667,Vadodara,3.1423799762139737,0.0854942469901819
2021-07-09,11127.993,9068.169,894.2893441576389,869.342,1868.536,,48410.12417266905,Vadodara,3.1502745699168764,0.0856185872342922
2021-07-10,10905.636,9296.049,890.6394233928473,423.856,1973.91,,25336.541908466425,Vadodara,3.145573160967178,0.0851942153304142
2021-07-11,9626.995,8564.362,799.1295220373229,0.0,2022.254,,46087.61392849071,Vadodara,2.6577682405717873,0.074527881622453
2021-07-12,9988.85,8398.384,893.1190528105865,401.167,1996.141,,46073.58447226016,Vadodara,3.1349098448371544,0.0850634604339421
2021-07-13,9858.893000000002,8264.744,894.1709255083993,403.475,1952.374,,32533.76311142224,Vadodara,3.1472647179255357,0.0853307596985742
2021-07-14,9713.852,8179.889,899.9708316429399,335.973,1947.733,,47482.50919814105,Vadodara,3.1645501662679947,0.0859333962916272
2021-07-15,9624.377,8327.271,899.1792339369314,100.062,1946.21,,30562.225003783664,Vadodara,3.166495249005556,0.0859922460822574
2021-07-16,10257.158,8759.12,899.1560895570601,300.955,1937.944,,43830.52599241499,Vadodara,3.1687226379315065,0.0860223167807964
2021-07-17,10327.597999999998,8799.856,894.6086423827711,336.603,1970.904,,26727.702132727165,Vadodara,3.162445093524216,0.0855441109030628
2021-07-18,9100.429,8036.522,799.6809713509898,0.0,1968.386,,46076.3749885928,Vadodara,2.661760962484198,0.0744876435188263
2021-07-19,9160.4,7429.267,892.2406399722765,542.812,1934.479,,47461.35919766064,Vadodara,3.138741602981049,0.0849429941672711
2021-07-20,8637.546,7442.578,897.511578522574,0.0,1894.55,,25336.69490702203,Vadodara,3.1594223036951155,0.0854819635568535
2021-07-21,10241.007,7228.701,898.798562859372,1815.664,1893.606,,50854.61493815912,Vadodara,3.155370071242449,0.0856278941290713
2021-07-22,9027.53,7452.97,898.1312536399961,378.803,1886.28,,27675.92505058935,Vadodara,3.1587433160281853,0.0857697303643005
2021-07-23,9981.282,7921.274,898.3897021548255,863.921,1920.089,,44762.48707754811,Vadodara,3.157699374573453,0.0857218352564145
2021-07-24,9686.127,7711.348,899.2120087408503,777.658,1937.096,,45536.67619009019,Vadodara,3.168138274893428,0.0858020380486189
2021-07-25,8612.074,7563.868,788.0052499156677,0.0,1968.672,,45330.130521376,Vadodara,2.635094505343014,0.0735759647079651
2021-07-26,9247.83,7786.939,894.4359710858558,269.876,1949.793,,44639.5055339179,Vadodara,3.153117824479892,0.0852529627292104
2021-07-27,9194.806,7725.517,900.8369836946204,269.876,1940.929,,25160.601601181115,Vadodara,3.1669503739453897,0.0857139789864724
2021-07-28,8442.659,7242.348,901.6996905744058,0.0,1892.875,,46074.91384933478,Vadodara,3.1632805489297264,0.0858713882721128
2021-07-29,8808.907000000001,7427.095,911.5221067152182,168.848,1887.491,,26163.31577434005,Vadodara,3.2129356077383653,0.0869452696869916
2021-07-30,9580.631,7377.588,904.1771506058484,999.353,1848.448,,49127.3141940306,Vadodara,3.191333335620598,0.0864246719349003
2021-07-31,9388.666,7244.095,935.9119241069204,899.221,1820.925,,51565.19578458488,Vadodara,3.397616460829535,0.0905224620589967
2021-08-01,7842.706,6836.987,755.6491307053045,0.0,1825.839,,61105.85385982798,Vadodara,2.4455437378326303,0.0696857882973879
2021-08-02,8572.265,7423.312,862.4566841558026,0.0,1872.466,,60966.74932647308,Vadodara,2.977310106220462,0.0815163916914995
2021-08-03,9432.631,7569.651,873.4637761178566,699.918,1877.087,,49239.17895094071,Vadodara,3.0045920306151954,0.0824472277682733
2021-08-04,9049.465,7712.549,867.9218660569788,181.746,1868.104,,62553.48867151428,Vadodara,2.9526457772986427,0.0815913997932803
2021-08-05,9353.478,8045.701,862.5735507530774,159.438,1869.184,,62776.97577812249,Vadodara,2.9277151297018493,0.081051571454988
2021-08-06,9303.608,8158.798,859.4715729538136,0.0,1895.352,,58187.26548329354,Vadodara,2.929833198547935,0.0808983153089784
2021-08-07,9769.312,8484.425,855.6985369959438,145.465,1898.872,,62224.56032647994,Vadodara,2.9073484103557448,0.0804227116476783
2021-08-08,10155.964,8527.641,759.1713710241376,617.758,1904.891,,61718.07085172332,Vadodara,2.427982475395261,0.0696632534321802
2021-08-09,10249.113,8699.166,877.0476288132948,382.208,1893.86,,45292.50391286837,Vadodara,2.9962240721910605,0.0823977732063861
2021-08-10,10202.396,8643.722,883.811594863387,382.208,1870.836,,55157.50552876039,Vadodara,3.0179807521514532,0.0831944743185925
2021-08-11,9851.487,8658.316,876.2922938171428,26.793,1875.659,,55176.35454407946,Vadodara,2.9678432029079485,0.0822310519681733
2021-08-12,9918.271,8757.964,871.3530947411085,0.0,1881.026,,58681.16029828554,Vadodara,2.9427267581384267,0.0816670996190554
2021-08-13,10309.403,8819.044,867.38081317294,335.199,1888.541,,47578.04428708224,Vadodara,2.9326792294393456,0.081261745476358
2021-08-14,10167.325,8615.333,853.4962445269935,415.165,1889.812,,41998.292090600095,Vadodara,2.8765629863963933,0.0798088763446087
2021-08-15,9842.096,8429.408,766.3213223977577,393.096,1885.494,,63643.98453782234,Vadodara,2.4278384018995234,0.0697956303854097
2021-08-16,9196.297,7911.156,852.518432813937,149.429,1833.794,,44706.229677001655,Vadodara,2.870216527575427,0.0796985790498604
2021-08-17,10549.823,9001.926,858.3705356497828,404.515,1907.405,,36989.8820539158,Vadodara,2.880485752922442,0.0799876528546883
2021-08-18,10058.886,8903.557,867.4424059331664,0.0,1997.543,,55157.10551386437,Vadodara,2.9138554048471033,0.0808881881877719
2021-08-19,9839.094,8669.893,873.3778327944825,6.275,1995.348,,35805.00433150281,Vadodara,2.952157414293688,0.0816544339310842
2021-08-20,9697.163,8535.496,869.6700771735027,3.592,1949.542,,49077.98724472173,Vadodara,2.9415687896707223,0.0813185617250524
2021-08-21,9447.404,8305.147,857.6953311157454,0.0,1947.853,,45353.94476904467,Vadodara,2.8785261664479247,0.0798712897291702
2021-08-22,8924.329,7920.341,754.4914198486126,0.0,1947.319,,57273.24113558372,Vadodara,2.3907756294381444,0.0687630170386756
2021-08-23,9789.858,8287.287,849.6173249465198,370.765,1923.481,,48946.64339710807,Vadodara,2.8573749527017567,0.0794262268773552
2021-08-24,10997.289,8425.958,854.1679766383318,1433.426,1905.453,,35652.162306408776,Vadodara,2.8754332938778733,0.0800044215606383
2021-08-25,9856.665,8484.555,856.5928073184405,231.343,1905.925,,59721.54636228476,Vadodara,2.88376984704991,0.0803694066449229
2021-08-26,10732.106,8581.547,865.3732653939828,998.424,1894.493,,35799.62465584439,Vadodara,2.9300951196414173,0.0813402098766811
2021-08-27,10403.325,8709.114,863.536435954728,544.533,1860.818,,44579.08082151911,Vadodara,2.926877920936632,0.0811607166192224
2021-08-28,9747.639,8596.908,852.189904461229,16.058,1865.759,,37496.92741961482,Vadodara,2.8608427134018024,0.0796834196666371
2021-08-29,9728.782,8329.371,759.2849219011865,388.917,1914.341,,55169.93905479656,Vadodara,2.419344107851299,0.069384255682671
2021-08-30,9903.126000000002,8443.146,823.9909525232665,361.868,1977.585,,58038.89960617178,Vadodara,2.701093127887082,0.0759688664670184
2021-08-31,9435.418,8297.968,853.8497364389982,0.0,2013.586,,39288.57791821109,Vadodara,2.860551092991478,0.0796438747411533
2021-09-01,9449.768,8174.604,679.1544954350127,370.884,1978.89,,55235.95712059436,Vadodara,2.853307790797361,0.0708502755371575
2021-09-02,9457.259,8312.927,683.921105708584,233.796,1949.002,,63881.36534126816,Vadodara,2.880097871780846,0.0714760656389337
2021-09-03,9475.3,8230.968,683.3080537030111,334.52,1943.334,,51550.73512111272,Vadodara,2.886040016576108,0.0715448578992934
2021-09-04,10137.791,7903.274,669.1455001348827,1343.674,1944.188,,51843.59710097586,Vadodara,2.818018736998913,0.0700438606795084
2021-09-05,8953.467,7851.138,579.322217309492,331.601,1931.239,,62279.41050369441,Vadodara,2.353912888390939,0.0597422636804854
2021-09-06,9678.067,8183.83,816.9798221591664,406.09,1983.339,,61451.6623079411,Vadodara,2.8562943088775095,0.0777570860966321
2021-09-07,8990.292,7810.538,887.1161111715257,0.0,1986.909,,73490.42088914244,Vadodara,2.8893686248929864,0.0819210849356993
2021-09-08,9230.653,7644.567,891.6285196409378,400.226,1984.387,,60368.21640287277,Vadodara,2.899633171789427,0.0822857061055178
2021-09-09,9872.869,8122.192,901.2427835768794,551.971,1989.45,,71463.3316654163,Vadodara,2.9466855497969116,0.0831832539465099
2021-09-10,9410.324,7888.757,889.7691114854613,338.702,1958.894,,65477.50296993411,Vadodara,2.9329213324280614,0.0823489179883131
2021-09-11,8876.04,7524.453,875.3625769908679,187.321,1939.562,,53886.1269782626,Vadodara,2.8556789729880334,0.0804662957220145
2021-09-12,8401.693000000001,7016.497,751.2842675188672,386.65,1922.759,,71443.50225317362,Vadodara,2.3949802523569073,0.0684265292412055
2021-09-13,8873.931,7308.381,895.9173433686326,372.499,1916.476,,53450.98649035576,Vadodara,2.9206682578527063,0.0824057052421455
2021-09-14,9150.773,7571.433,903.9691418226262,376.426,1891.401,,70018.92960639297,Vadodara,2.9490701798033756,0.0833891447717668
2021-09-15,9170.802,7581.442,912.3736374395744,375.83,1896.378,,68647.21451074028,Vadodara,2.957196918614826,0.0840622941351199
2021-09-16,9174.063999999998,7559.614,918.6676660263976,392.951,1912.669,,68740.98304761463,Vadodara,2.989561832436084,0.0847413435000802
2021-09-17,9236.959,7750.371,917.1787236266777,266.582,1926.665,,66142.44571642496,Vadodara,2.9909680636484195,0.0847226173464523
2021-09-18,9418.034,8217.546,902.6000080112736,0.0,1926.093,,59601.15756063042,Vadodara,2.9386773762733025,0.0832353338414019
2021-09-19,9755.18,8429.618,766.1955049609132,307.309,1975.276,,64680.26864523548,Vadodara,2.419567071477766,0.0696249928798555
2021-09-20,10109.776000000002,8475.995,901.1351888575448,434.449,1961.101,,63481.47223657796,Vadodara,2.935024766728607,0.0829984136979016
2021-09-21,9636.705,8421.81,913.2151433641576,0.0,1990.051,,61301.19599646052,Vadodara,2.9823366252114685,0.0842200038969373
2021-09-22,9750.6,8122.749,925.3202199599044,397.039,1959.314,,66279.86268985941,Vadodara,3.0318266122268795,0.0855631752188194
2021-09-23,9462.61,8131.678,925.9834719728584,99.47,1961.785,,60339.30511227919,Vadodara,3.03996891639615,0.0857052428810941
2021-09-24,9888.538,8244.683,928.549813762761,409.092,1944.188,,65784.42139562216,Vadodara,3.0535050354652307,0.0861732113892427
2021-09-25,10603.455,8080.97,913.7782280765724,1307.687,1956.552,,58347.098516957,Vadodara,2.9890339462982,0.0845540640957819
2021-09-26,10481.684,8144.97,774.4691307711339,1307.687,1981.193,,74337.98600848786,Vadodara,2.446413458178158,0.070656699917202
2021-09-27,9524.402,7908.816,924.7849973781912,385.343,2002.735,,52894.32519487288,Vadodara,2.9975784438138184,0.0851388807774193
2021-09-28,9561.439,7932.44,936.111953986431,384.12,1992.905,,71195.13318177164,Vadodara,3.0348891430104707,0.0861606473849252
2021-09-29,9121.797,7858.455,950.323650453556,0.0,1954.135,,65840.5455428281,Vadodara,3.0836270012780167,0.0872965575510504
2021-09-30,9353.623,8088.579,951.4742444855202,0.0,1931.544,,62373.1555847743,Vadodara,3.1026524138608464,0.0877771139115374
2021-10-01,10774.583,8565.071,832.8511568892518,1102.578,1947.73,,70650.09782224425,Vadodara,2.920507517168325,0.0796207953722678
2021-10-02,9756.347,8199.843,809.1433010143053,480.746,1952.947,,73070.787184042,Vadodara,2.8619922568363743,0.0774302171386507
2021-10-03,9227.28,7960.756,669.4709173352747,376.843,1964.223,,70677.94460219053,Vadodara,2.263009884080344,0.0631442030264853
2021-10-04,9776.373,8313.156,826.6784870811318,363.249,1967.178,,70468.8417244617,Vadodara,2.941028623853402,0.0795352933974711
2021-10-05,10053.503,8529.62,869.2583574576956,368.785,1928.263,,58840.41254366983,Vadodara,2.99497285107461,0.0823526877511541
2021-10-06,10951.369,8760.482,893.5429298788816,1004.349,1949.924,,74714.81400270815,Vadodara,3.0151219971726997,0.0839467937167631
2021-10-07,10314.407,8720.561,898.420690644534,400.879,1962.142,,63554.7300964036,Vadodara,3.0090726381565416,0.0840832799817538
2021-10-08,10475.693,8813.123,926.256108058026,433.155,2005.145,,70718.35334084378,Vadodara,3.128417566927175,0.0868492327383705
2021-10-09,10334.282,8710.79,915.928579023564,407.951,2001.195,,73505.02563664399,Vadodara,3.108668252436813,0.0858785653643442
2021-10-10,9884.466,8438.056,769.7522612339629,425.53,2008.872,,64496.46787548435,Vadodara,2.5556073809285844,0.0717491805326158
2021-10-11,12398.329,8794.161,940.9052851345313,2353.418,1995.988,,75459.05774277636,Vadodara,3.3219296425665834,0.0901774329981753
2021-10-12,10984.288,8932.659,987.0642106401144,740.584,1969.976,,76647.79965049258,Vadodara,3.518662353936503,0.0949823383977845
2021-10-13,10638.010000000002,8974.868,992.9811922572454,344.771,1926.213,,71117.94828049201,Vadodara,3.5513823502653956,0.0957282419071675
2021-10-14,10486.721999999998,8759.39,993.8751014560784,407.728,1818.107,,69040.87268387573,Vadodara,3.5686278671348837,0.0961237297460436
2021-10-15,10332.065,8357.33,954.675664918874,706.888,1737.389,,71987.37362623977,Vadodara,3.5154897506040186,0.0931800615019328
2021-10-16,10881.182,8501.766,954.286237220521,1111.187,1734.995,,75027.57815255047,Vadodara,3.4627421087041936,0.0927245507952784
2021-10-17,9942.327,8160.361,851.6415816447329,650.675,1885.953,,71435.14961210376,Vadodara,3.040265201948849,0.0823433117599096
2021-10-18,10029.853,7980.437,965.4886115895904,766.159,1797.044,,75870.05574257264,Vadodara,3.502679627868676,0.0939664187186518
2021-10-19,10159.072,8307.352,985.7229169103036,542.291,1821.499,,87653.98943132785,Vadodara,3.631217776074359,0.0965092606958892
2021-10-20,10036.067,8371.717,1012.77581123532,319.935,1823.231,,75171.42837780478,Vadodara,3.659782659559946,0.0983861123199723
2021-10-21,10574.081000000002,8315.834,1014.646457818511,911.048,1803.478,,75577.8826325768,Vadodara,3.6620992886284567,0.0985267356309755
2021-10-22,10943.049,8294.391,1018.8605955160552,1296.134,1783.709,,76814.87710845884,Vadodara,3.6494059199324456,0.0986794142480914
2021-10-23,10430.435,8379.955,1013.4151709852072,705.635,1827.266,,76113.58363737148,Vadodara,3.6488940080772,0.0984937340923468
2021-10-24,9422.146,7878.552,884.2176888712204,369.692,1838.655,,73344.44662630337,Vadodara,3.144408344107184,0.0856366841024791
2021-10-25,9827.539,8160.59,982.6117316731998,361.334,1850.011,,80537.38684851513,Vadodara,3.5212620334392826,0.0952993753643685
2021-10-26,9644.327,8239.231,1012.6617491338944,60.029,1799.327,,75206.67196944475,Vadodara,3.6610850120061857,0.0984677876280707
2021-10-27,11471.066,8208.456,1027.0765306394767,1899.224,1769.354,,74510.51152196634,Vadodara,3.6707141169893225,0.0993479224210789
2021-10-28,9977.018,8136.904,1029.194675879915,473.917,1708.231,,68686.9331023821,Vadodara,3.6775038397313073,0.0995207272963781
2021-10-29,10610.878,8242.364,1043.185105591257,984.386,1694.953,,75621.19832938706,Vadodara,3.697808675104501,0.1004477062301284
2021-10-30,10088.047,8142.256,1097.1663045507553,490.408,1690.409,,75738.04699725285,Vadodara,4.001411742267654,0.1066328766532446
2021-10-31,9941.97,8045.643,975.3801273514496,602.277,1673.908,,89305.20051598837,Vadodara,3.556366501104428,0.0948648105331389
2021-11-01,10329.566,8185.09,995.3963806133552,822.387,1693.863,,83660.60161082797,Vadodara,3.601328835033318,0.0967832196412765
2021-11-02,10188.255,8193.465,953.1815733054624,727.982,1717.527,,84943.78101183301,Vadodara,3.4509835003591904,0.093023529093526
2021-11-03,10303.323,8059.766,903.4041048037324,1041.967,1711.135,,95472.37091088436,Vadodara,3.2764591580080484,0.088172643469746
2021-11-04,8913.449,7420.43,782.8039706748008,450.234,1692.559,,83188.90445608686,Vadodara,2.9155679667758876,0.0774093042748363
2021-11-05,8603.829,7151.067,735.6721378634386,472.445,1701.408,,87400.3602245334,Vadodara,2.743203546113088,0.0728263594344768
2021-11-06,8757.675000000001,7786.305,728.8783634800243,0.0,1707.728,,84257.29973050952,Vadodara,2.663531278646579,0.0717596493286257
2021-11-07,9736.406,7529.901,711.3125821591125,1259.277,1701.661,,89469.27010668922,Vadodara,2.5035158812166394,0.0687364565210856
2021-11-08,10253.402999999998,7876.49,883.4554333428637,1200.844,1713.712,,82335.86645921424,Vadodara,3.2654011676188093,0.0870685483860572
2021-11-09,10026.732,8149.869,937.7943456739893,630.306,1723.956,,88077.72339524381,Vadodara,3.415562214119399,0.091638684581713
2021-11-10,10343.429999999998,8599.167,975.9406294458717,448.034,1721.862,,93351.49741210486,Vadodara,3.5282705744012146,0.0950233370264274
2021-11-11,11030.144,8352.375,991.4386008217888,1361.461,1722.363,,88719.17690856167,Vadodara,3.5350791386177995,0.0958584492386146
2021-11-12,12897.524,8516.741,1003.8668211468536,3048.063,1732.279,,75217.90682672862,Vadodara,3.5960733695083635,0.0974270881108021
2021-11-13,10423.15,8325.737,994.3960428603868,777.529,1745.0,,91979.81665948936,Vadodara,3.563037268504237,0.0962735234735561
2021-11-14,9897.642,8212.923,877.3895050673063,519.783,1766.892,,89518.34301362945,Vadodara,3.115500230795144,0.0846782453157239
2021-11-15,10156.628,8352.912,982.1675943627828,498.72,1765.724,,75181.52122530928,Vadodara,3.5032309080784128,0.0951012650687738
2021-11-16,10259.896,8301.855,991.7033878111145,641.046,1765.835,,90558.79683594842,Vadodara,3.5132986625376885,0.0957846740027995
2021-11-17,9789.537,8446.43,1011.6003133938824,0.0,1804.021,,85414.98012379155,Vadodara,3.613729430116808,0.0978668762666662
2021-11-18,10376.775,8558.655,1004.1385374365138,484.26,1914.638,,87292.96142551885,Vadodara,3.5605041736138414,0.096796190678921
2021-11-19,10026.701,8314.818,1004.8562190291128,377.308,1976.161,,77971.7640574862,Vadodara,3.5603588222886793,0.0968923602170979
2021-11-20,10220.443,8354.367,995.4661965069228,544.29,1871.797,,89336.31832895306,Vadodara,3.508230327352381,0.0956256073511352
2021-11-21,9535.268,7953.756,892.2282002684918,397.054,1900.38,,91985.94856652232,Vadodara,3.137316548880529,0.085632746717497
2021-11-22,10653.884,8443.83,991.9297272539422,891.911,1942.902,,75844.71101494759,Vadodara,3.507570980301423,0.0957268798341054
2021-11-23,11155.998,8499.6,1012.9991278592404,1311.398,1909.703,,92157.50484787836,Vadodara,3.614389503483223,0.0980654710306713
2021-11-24,11030.482,8612.058,1028.7075245523213,1052.915,1794.363,,81926.19086835928,Vadodara,3.657140835442781,0.0994363358781302
2021-11-25,10372.305,8530.279,1031.9984793653855,472.218,1745.051,,87936.81781844249,Vadodara,3.6597665805748942,0.0996108029174385
2021-11-26,9948.863,8520.098,1034.742723398614,55.631,1772.805,,77370.82934486835,Vadodara,3.668465031124579,0.0998504210300787
2021-11-27,10516.449,8412.174,1025.713390069655,743.677,1762.244,,88844.52211574197,Vadodara,3.639945032475796,0.0990429072714192
2021-11-28,10876.35,7950.854,907.8465181680742,1721.456,1744.187,,105229.6544612839,Vadodara,3.1577816278154716,0.0869462459770885
2021-11-29,10568.806,8037.493,998.5996710891438,1205.227,1733.594,,87115.52883703532,Vadodara,3.5345551999370293,0.0964034504105869
2021-11-30,9900.222,8088.913,1024.383913285902,450.981,1758.353,,84852.33602638856,Vadodara,3.682173384846812,0.0994483345543067
2021-12-01,9635.382,8260.101,1036.097699224011,0.0,1999.556,,98579.12160862026,Vadodara,3.8196001138525446,0.1013298100384235
2021-12-02,9704.665,7966.236,1010.9213366592228,396.498,2007.382,,107494.47785937465,Vadodara,3.738344425055442,0.099134661516198
2021-12-03,9871.319,8151.621,1014.0248211462158,374.0,1859.474,,96238.06943402853,Vadodara,3.7495957706348753,0.0996604692677823
2021-12-04,10752.264,8188.226,1010.137360324998,1223.687,1902.658,,97787.25738318748,Vadodara,3.724483434319573,0.0990984290260378
2021-12-05,9395.297,7979.839,889.3972094358508,234.538,1902.972,,112168.59990744024,Vadodara,3.230069850111909,0.0866262009172918
2021-12-06,9894.496,8197.025,1002.6717440275804,365.83,1847.999,,91314.26553688689,Vadodara,3.6556580434839177,0.0979317921287508
2021-12-07,10122.911,8408.973,1012.7991505411588,369.062,1827.318,,83532.38776381502,Vadodara,3.699414493884744,0.099038819981207
2021-12-08,10442.228,8317.123,1039.484760764647,746.27,1801.429,,91334.12787313656,Vadodara,3.777790972149936,0.1012923814525663
2021-12-09,11149.678000000002,8350.905,1041.9911199136382,1416.118,1799.714,,87366.96800880454,Vadodara,3.790631805260827,0.1016582954452084
2021-12-10,10227.504,8287.526,1042.8504566197369,556.396,1800.669,,90765.31372323362,Vadodara,3.786566174956171,0.101648007489421
2021-12-11,10084.959,8204.569,1035.1901415762495,507.171,1797.831,,101051.88444274032,Vadodara,3.7605103366217545,0.1006691682118588
2021-12-12,9058.17,7826.332,928.6146823276512,0.0,1803.365,,99244.60414769284,Vadodara,3.324938607855635,0.0898107112361275
2021-12-13,10035.103,8244.596,1004.173601090328,456.494,1833.839,,99173.9634211309,Vadodara,3.6586183980537217,0.0980307948420729
2021-12-14,11467.56,8473.274,1004.9807148961766,1659.475,1763.551,,87729.53889402276,Vadodara,3.674330693962536,0.098311069855124
2021-12-15,10166.095,8444.433,1001.821459123166,391.06,1827.549,,87895.89746328269,Vadodara,3.6345378816272578,0.0976481615068132
2021-12-16,9879.935,8410.119,979.6919190913148,168.42,1751.2,,90967.36676379017,Vadodara,3.486135639460845,0.0946247199129668
2021-12-17,10189.264,8387.538,988.3533994613108,489.238,1800.382,,94812.72579743204,Vadodara,3.510384735720037,0.0955954225698223
2021-12-18,10318.807,8439.205,996.5662136946748,556.496,1748.929,,87905.81721918378,Vadodara,3.56734623966333,0.0964714166581348
2021-12-19,10144.588,7977.583,875.555734000174,1004.556,1734.068,,103340.0849568065,Vadodara,3.0625007489614555,0.0837733992403391
2021-12-20,11040.070000000002,8595.484,965.015963566835,1162.127,1737.374,,88426.66279019383,Vadodara,3.4625137572675646,0.0938139987115767
2021-12-21,10817.931,8867.307,985.1333236754368,641.795,1739.265,,89393.29982583944,Vadodara,3.564857533373466,0.0960108431945389
2021-12-22,10553.951,9022.944,992.2553801608084,212.808,1748.776,,83350.52539368851,Vadodara,3.561068835664772,0.0965740468366538
2021-12-23,11056.45,9113.068,1050.7043881925697,549.27,1747.106,,82746.38053980943,Vadodara,3.870888089504823,0.1035262658313462
2021-12-24,11866.909999999998,9132.684,1047.1954031036598,1344.686,1873.712,,89329.15551210957,Vadodara,3.855415226124801,0.1029358992466341
2021-12-25,11799.019,9027.243,1038.0727818285404,1394.273,1875.894,,100772.66270971154,Vadodara,3.825117606540273,0.1022192991120377
2021-12-26,11417.97,8737.197,929.6036946696856,1447.689,1840.714,,89890.00181955301,Vadodara,3.383997285731951,0.0911124832020672
2021-12-27,11121.166,8964.799,1026.42850344361,793.156,1795.648,,89476.1065470984,Vadodara,3.7987385556593294,0.1012792611404499
2021-12-28,10117.252,8731.081,1044.246878153699,0.0,1920.171,,92092.86400114936,Vadodara,3.8869302403028625,0.103309571879323
2021-12-29,10378.759,8506.539,1085.8938904821985,431.425,1800.51,,85362.35753322198,Vadodara,4.050171987240523,0.1073273116488157
2021-12-30,11404.66,8382.435,1087.2350688956233,1580.036,1745.85,,84953.09212723089,Vadodara,4.0593890877478325,0.1075870735660987
2021-12-31,10562.254,8537.735,1083.7339807958645,586.709,1797.134,,81759.21854982086,Vadodara,4.060428975607578,0.1074507299567837
2022-01-01,9815.041,8619.034,,0.0,1868.64,,87110.07834964557,Vadodara,,
2022-01-02,9968.347,8280.05,,495.535,1859.094,,92088.32591255035,Vadodara,,
2022-01-03,10252.509,8719.049,,514.455,1856.188,,85684.39000966735,Vadodara,,
2022-01-04,11417.303999999998,8995.835,,1158.498,1870.109,,93302.92221561578,Vadodara,,
2022-01-05,11358.393,9123.034,,959.743,1881.913,,80266.88336272663,Vadodara,,
2022-01-06,10262.424,8947.67,,19.358,1881.976,,81703.18003260125,Vadodara,,
2022-01-07,10620.614999999998,8885.434,,434.23,1893.134,,74222.62910790122,Vadodara,,
2022-01-08,10205.334,8552.51,,363.929,1827.416,,79869.42758758744,Vadodara,,
2022-01-09,10051.224,8207.243,,577.019,1752.783,,71615.35289687852,Vadodara,,
2022-01-10,10780.554,8452.175,,1210.477,1751.69,,59959.02056126717,Vadodara,,
2022-01-11,10552.377,8534.75,,767.831,1755.738,,42006.521247481454,Vadodara,,
2022-01-12,10326.815,8599.983,,466.197,1760.259,,64809.960748748,Vadodara,,
2022-01-13,10249.008,8799.203,,181.293,1773.847,,84449.24139015765,Vadodara,,
2022-01-14,10135.526,8528.322,,465.819,1786.551,,33638.95884041985,Vadodara,,
2022-01-15,10765.384999999998,8248.755,,1381.051,1777.497,,56074.27002626954,Vadodara,,
2022-01-16,10046.764,8312.955,,528.091,1816.925,,68594.70168296968,Vadodara,,
2022-01-17,9768.273,8669.879,,44.618,1846.629,,49156.58572632008,Vadodara,,
2022-01-18,10566.844,8951.564,,367.151,1814.388,,38716.387843886885,Vadodara,,
2022-01-19,11141.381,8929.697,,944.213,1764.814,,39325.93378700291,Vadodara,,
2022-01-20,11492.526999999998,8894.497,,1304.692,1849.994,,58769.41934109512,Vadodara,,
2022-01-21,11484.143999999998,8961.221,,1227.319,1948.435,,44512.5178476847,Vadodara,,
2022-01-22,10471.293,8424.751,,739.496,1835.366,,67872.66970014627,Vadodara,,
2022-01-23,11628.653,8351.752,,1993.025,1749.324,,68045.9592327232,Vadodara,,
2022-01-24,11331.661,8807.055,,1418.522,1746.398,,37534.328396149576,Vadodara,,
2022-01-25,11287.188,8854.223,,1149.768,1742.86,,45356.55061186714,Vadodara,,
2022-01-26,11299.154,8587.478,,1425.415,1744.422,,67970.15805533854,Vadodara,,
2022-01-27,10893.136,8682.284,,875.98,1738.096,,38884.78600697867,Vadodara,,
2022-01-28,10813.945000000002,8844.236,,609.307,1741.626,,40081.47472055367,Vadodara,,
2022-01-29,10889.924,8880.375,,623.053,1740.541,,66891.78762301394,Vadodara,,
2022-01-30,11160.013,8893.672,,866.684,1751.964,,71267.7682324255,Vadodara,,
2022-01-31,11871.701,9027.58,,1571.046,1740.676,,29236.294667887632,Vadodara,,
2022-02-01,11049.74,9128.033,,621.653,1801.843,,39281.50217190047,Vadodara,,
2022-02-02,10595.219,9098.298,,149.267,1809.648,,59615.77852369146,Vadodara,,
2022-02-03,10661.651,8771.346,,556.459,1761.835,,44950.10077297411,Vadodara,,
2022-02-04,11879.528,9070.176,,1477.798,1755.781,,34904.24686252403,Vadodara,,
