date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-07-18,,827.723,,21.822,373.458,,,Shivamogga
2022-07-19,,839.676,,53.973,370.117,,,Shivamogga
2022-07-20,,828.654,,46.172,370.671,,,Shivamogga
2022-07-21,,777.38,,1138.46,356.731,,,Shivamogga
2022-07-22,,799.854,,0.0,361.74,,,Shivamogga
2022-07-23,,778.198,,0.0,357.888,,,Shivamogga
2022-07-24,,722.84,,14.287,363.903,,,Shivamogga
2022-07-25,,778.872,,58.944,359.167,,,Shivamogga
2022-07-26,,832.716,,0.0,365.355,,,Shivamogga
2022-07-27,,843.126,,54.468,367.005,,,Shivamogga
2022-07-28,,834.819,,61.183,367.343,,,Shivamogga
2022-07-29,,849.294,,60.93,375.223,,,Shivamogga
2022-07-30,,820.351,,55.251,371.555,,,Shivamogga
2022-07-31,,769.774,,55.358,365.671,,,Shivamogga
2022-08-01,,803.381,,55.377,368.172,,,Shivamogga
2022-08-02,,823.679,,42.655,367.976,,,Shivamogga
2022-08-03,,858.896,,0.0,372.64,,,Shivamogga
2022-08-04,,856.739,,49.781,375.482,,,Shivamogga
2022-08-05,,826.756,,0.0,380.377,,,Shivamogga
2022-08-06,,801.098,,55.441,375.51,,,Shivamogga
2022-08-07,,762.053,,54.061,365.849,,,Shivamogga
2022-08-08,,779.678,,0.1,367.619,,,Shivamogga
2022-08-09,,781.591,,6.752,365.351,,,Shivamogga
2022-08-10,,780.958,,55.293,364.711,,,Shivamogga
2022-08-11,,733.227,,0.0,357.542,,,Shivamogga
2022-08-12,,776.243,,80.311,356.455,,,Shivamogga
2022-08-13,,805.265,,61.317,351.307,,,Shivamogga
2022-08-14,,750.109,,61.365,344.747,,,Shivamogga
2022-08-15,,709.77,,57.534,347.249,,,Shivamogga
2022-08-16,,761.441,,37.654,349.61,,,Shivamogga
2022-08-17,,805.243,,655.042,352.119,,,Shivamogga
2022-08-18,,835.884,,256.864,354.827,,,Shivamogga
2022-08-19,,824.956,,83.564,353.208,,,Shivamogga
2022-08-20,,814.32,,56.867,353.811,,,Shivamogga
2022-08-21,,777.904,,38.264,357.046,,,Shivamogga
2022-08-22,,819.867,,9.039,358.552,,,Shivamogga
2022-08-23,,840.224,,55.044,366.665,,,Shivamogga
2022-08-24,,833.459,,52.15,370.046,,,Shivamogga
2022-08-25,,848.944,,65.293,365.245,,,Shivamogga
2022-08-26,,876.275,,61.794,363.167,,,Shivamogga
2022-08-27,,845.872,,0.0,367.464,,,Shivamogga
2022-08-28,,808.473,,539.929,350.599,,,Shivamogga
2022-08-29,,869.103,,23.552,366.998,,,Shivamogga
2022-08-30,,892.445,,59.513,370.182,,,Shivamogga
2022-08-31,,887.158,,52.973,370.326,,,Shivamogga
2022-09-01,,881.341,,49.511,368.6,,,Shivamogga
2022-09-02,,888.37,,57.005,368.123,,,Shivamogga
2022-09-03,,883.968,,54.04,364.483,,,Shivamogga
2022-09-04,,831.906,,63.307,362.142,,,Shivamogga
2022-09-05,,873.243,,60.825,371.383,,,Shivamogga
2022-09-06,,887.412,,55.066,375.036,,,Shivamogga
2022-09-07,,891.567,,205.656,379.095,,,Shivamogga
2022-09-08,,880.878,,0.024,373.097,,,Shivamogga
2022-09-09,,858.681,,1.227,371.332,,,Shivamogga
2022-09-10,,837.011,,55.965,367.207,,,Shivamogga
2022-09-11,,779.685,,0.0,363.231,,,Shivamogga
2022-09-12,,792.111,,0.0,360.687,,,Shivamogga
2022-09-13,,795.585,,102.184,361.27,,,Shivamogga
2022-09-14,,796.773,,54.867,357.607,,,Shivamogga
2022-09-15,,786.232,,63.563,357.502,,,Shivamogga
2022-09-16,,746.764,,36.329,353.574,,,Shivamogga
2022-09-17,,771.033,,52.577,357.139,,,Shivamogga
2022-09-18,,773.719,,513.509,357.677,,,Shivamogga
2022-09-19,,818.098,,55.531,358.023,,,Shivamogga
2022-09-20,,818.465,,0.0,364.125,,,Shivamogga
2022-09-21,,808.349,,57.949,355.091,,,Shivamogga
2022-09-22,,774.588,,52.55,349.005,,,Shivamogga
2022-09-23,,764.74,,82.049,352.533,,,Shivamogga
2022-09-24,,755.079,,55.035,351.532,,,Shivamogga
2022-09-25,,757.888,,55.768,350.4,,,Shivamogga
2022-09-26,,822.262,,44.604,358.81,,,Shivamogga
2022-09-27,,828.555,,14.538,352.19,,,Shivamogga
2022-09-28,,825.423,,0.0,354.167,,,Shivamogga
2022-09-29,,836.619,,352.236,361.579,,,Shivamogga
2022-09-30,,836.692,,0.0,374.384,,,Shivamogga
2022-10-01,,801.289,,0.0,383.374,,,Shivamogga
2022-10-02,,765.97,,0.0,367.441,,,Shivamogga
2022-10-03,,812.139,,70.601,367.407,,,Shivamogga
2022-10-04,,837.81,,1020.647,371.487,,,Shivamogga
2022-10-05,,795.459,,162.213,368.871,,,Shivamogga
2022-10-06,,809.641,,2.441,378.196,,,Shivamogga
2022-10-07,,809.311,,67.391,362.757,,,Shivamogga
2022-10-08,,812.019,,56.59,356.486,,,Shivamogga
2022-10-09,,783.943,,60.267,357.438,,,Shivamogga
2022-10-10,,805.914,,52.501,372.247,,,Shivamogga
2022-10-11,,801.737,,93.161,373.167,,,Shivamogga
2022-10-12,,813.84,,77.272,367.708,,,Shivamogga
2022-10-13,,813.814,,0.0,367.034,,,Shivamogga
2022-10-14,,808.067,,0.0,374.392,,,Shivamogga
2022-10-15,,793.489,,68.383,368.089,,,Shivamogga
2022-10-16,,767.677,,70.658,374.482,,,Shivamogga
2022-10-17,,831.052,,71.154,379.153,,,Shivamogga
2022-10-18,,839.706,,71.982,379.796,,,Shivamogga
2022-10-19,,842.133,,75.828,380.68,,,Shivamogga
2022-10-20,,838.785,,463.069,380.973,,,Shivamogga
2022-10-21,,826.952,,84.619,372.395,,,Shivamogga
2022-10-22,,803.536,,89.9,370.881,,,Shivamogga
2022-10-23,,753.942,,86.483,346.134,,,Shivamogga
2022-10-24,,710.688,,0.0,332.623,,,Shivamogga
2022-10-25,,696.553,,257.016,334.284,,,Shivamogga
2022-10-26,,746.742,,88.808,343.223,,,Shivamogga
2022-10-27,,788.458,,76.506,341.359,,,Shivamogga
2022-10-28,,804.236,,90.435,356.58,,,Shivamogga
2022-10-29,,808.968,,80.05,364.642,,,Shivamogga
2022-10-30,,784.329,,0.0,355.965,,,Shivamogga
2022-10-31,,792.461,,89.106,351.852,,,Shivamogga
2022-11-01,,810.376,,92.179,356.842,,,Shivamogga
2022-11-02,,821.822,,84.369,373.234,,,Shivamogga
2022-11-03,,813.796,,4.014,375.068,,,Shivamogga
2022-11-04,,826.943,,75.954,369.874,,,Shivamogga
2022-11-05,,822.901,,107.346,364.865,,,Shivamogga
2022-11-06,,804.871,,85.457,367.076,,,Shivamogga
2022-11-07,,818.544,,68.584,356.651,,,Shivamogga
2022-11-08,,823.73,,69.563,348.068,,,Shivamogga
2022-11-09,,825.734,,87.086,345.805,,,Shivamogga
2022-11-10,,826.948,,701.953,349.138,,,Shivamogga
2022-11-11,,827.82,,17.33,364.014,,,Shivamogga
2022-11-12,,801.452,,73.539,375.184,,,Shivamogga
2022-11-13,,782.642,,4.45,386.996,,,Shivamogga
2022-11-14,,787.889,,93.209,369.977,,,Shivamogga
2022-11-15,,809.83,,0.0,374.782,,,Shivamogga
2022-11-16,,821.939,,0.0,356.928,,,Shivamogga
2022-11-17,,829.789,,32.326,339.543,,,Shivamogga
2022-11-18,,835.53,,0.0,337.628,,,Shivamogga
2022-11-19,,838.036,,86.289,339.724,,,Shivamogga
2022-11-20,,804.738,,0.0,343.28,,,Shivamogga
2022-11-21,,834.391,,970.105,338.561,,,Shivamogga
2022-11-22,,845.632,,0.231,371.984,,,Shivamogga
2022-11-23,,843.747,,83.965,402.494,,,Shivamogga
2022-11-24,,842.722,,98.683,396.376,,,Shivamogga
2022-11-25,,842.841,,26.553,378.069,,,Shivamogga
2022-11-26,,843.401,,667.865,375.163,,,Shivamogga
2022-11-27,,824.645,,86.725,378.874,,,Shivamogga
2022-11-28,,845.51,,86.261,390.354,,,Shivamogga
2022-11-29,,834.342,,98.25,377.34,,,Shivamogga
2022-11-30,,834.937,,0.0,347.862,,,Shivamogga
2022-12-01,,831.462,,286.56,352.771,,,Shivamogga
2022-12-02,,845.262,,118.648,375.572,,,Shivamogga
2022-12-03,,846.227,,78.087,370.08,,,Shivamogga
2022-12-04,,815.15,,71.242,365.458,,,Shivamogga
2022-12-05,,833.001,,3.972,363.83,,,Shivamogga
2022-12-06,,852.402,,59.872,359.218,,,Shivamogga
2022-12-07,,863.213,,1406.173,344.237,,,Shivamogga
2022-12-08,,841.943,,0.0,343.119,,,Shivamogga
2022-12-09,,835.862,,0.0,344.936,,,Shivamogga
2022-12-10,,802.263,,112.341,406.367,,,Shivamogga
2022-12-11,,780.041,,91.279,416.707,,,Shivamogga
2022-12-12,,822.174,,218.28,409.442,,,Shivamogga
2022-12-13,,824.18,,101.138,394.233,,,Shivamogga
2022-12-14,,827.57,,83.742,383.005,,,Shivamogga
2022-12-15,,843.408,,186.364,364.282,,,Shivamogga
2022-12-16,,861.774,,103.544,355.781,,,Shivamogga
2022-12-17,,868.205,,216.36,360.876,,,Shivamogga
2022-12-18,,847.367,,89.259,366.979,,,Shivamogga
2022-12-19,,881.708,,6.889,369.721,,,Shivamogga
2022-12-20,,884.149,,4.816,351.285,,,Shivamogga
2022-12-21,,878.691,,89.795,342.73,,,Shivamogga
2022-12-22,,883.43,,78.668,342.337,,,Shivamogga
2022-12-23,,898.429,,239.469,343.962,,,Shivamogga
2022-12-24,,891.304,,0.846,344.494,,,Shivamogga
2022-12-25,,861.197,,93.41,367.437,,,Shivamogga
2022-12-26,,878.594,,75.834,376.659,,,Shivamogga
2022-12-27,,895.386,,0.0,373.857,,,Shivamogga
2022-12-28,,911.54,,586.568,371.107,,,Shivamogga
2022-12-29,,913.069,,83.65,352.573,,,Shivamogga
2022-12-30,,903.261,,78.182,345.112,,,Shivamogga
2022-12-31,,891.976,,80.316,348.719,,,Shivamogga
2023-01-01,,867.87,,83.546,352.628,,,Shivamogga
2023-01-02,,892.135,,110.598,347.49,,,Shivamogga
2023-01-03,,888.443,,78.617,343.311,,,Shivamogga
2023-01-04,,871.534,,55.956,341.991,,,Shivamogga
2023-01-05,,884.577,,22.225,342.957,,,Shivamogga
2023-01-06,,891.345,,95.814,344.403,,,Shivamogga
2023-01-07,,895.612,,0.02,348.863,,,Shivamogga
2023-01-08,,887.036,,136.786,345.925,,,Shivamogga
2023-01-09,,901.74,,18.413,345.059,,,Shivamogga
2023-01-10,,902.647,,40.673,344.368,,,Shivamogga
2023-01-11,,911.264,,66.677,343.96,,,Shivamogga
2023-01-12,,914.721,,176.165,343.711,,,Shivamogga
2023-01-13,,921.065,,526.806,345.121,,,Shivamogga
2023-01-14,,887.405,,162.934,344.071,,,Shivamogga
2023-01-15,,852.384,,166.952,344.13,,,Shivamogga
2023-01-16,,874.755,,86.723,343.014,,,Shivamogga
2023-01-17,,892.158,,94.026,345.51,,,Shivamogga
2023-01-18,,909.433,,362.895,344.481,,,Shivamogga
2023-01-19,,901.239,,134.447,342.712,,,Shivamogga
2023-01-20,,913.371,,124.756,341.453,,,Shivamogga
2023-01-21,,899.935,,2.125,344.698,,,Shivamogga
2023-01-22,,872.572,,84.975,343.37,,,Shivamogga
2023-01-23,,879.958,,100.662,351.436,,,Shivamogga
2023-01-24,,895.998,,127.859,376.119,,,Shivamogga
2023-01-25,,888.648,,116.981,384.805,,,Shivamogga
2023-01-26,,831.134,,68.325,348.321,,,Shivamogga
2023-01-27,,857.607,,71.942,346.503,,,Shivamogga
2023-01-28,,882.192,,223.971,345.046,,,Shivamogga
2023-01-29,,860.52,,557.403,346.04,,,Shivamogga
2023-01-30,,872.848,,151.243,353.655,,,Shivamogga
2023-01-31,,874.279,,88.672,357.876,,,Shivamogga
2023-02-01,,870.488,,83.441,349.888,,,Shivamogga
2023-02-02,,882.426,,103.718,348.952,,,Shivamogga
2023-02-03,,910.941,,91.312,349.813,,,Shivamogga
2023-02-04,,907.552,,170.073,354.218,,,Shivamogga
2023-02-05,,884.044,,0.003,352.493,,,Shivamogga
2023-02-06,,891.453,,87.857,352.221,,,Shivamogga
2023-02-07,,905.275,,0.0,353.477,,,Shivamogga
2023-02-08,,930.803,,0.0,354.63,,,Shivamogga
2023-02-09,,916.021,,91.721,353.65,,,Shivamogga
2023-02-10,,915.66,,96.863,352.213,,,Shivamogga
2023-02-11,,922.514,,108.348,348.531,,,Shivamogga
2023-02-12,,878.416,,0.0,351.788,,,Shivamogga
2023-02-13,,923.446,,84.333,352.106,,,Shivamogga
2023-02-14,,938.19,,532.676,347.545,,,Shivamogga
2023-02-15,,924.923,,121.555,345.852,,,Shivamogga
2023-02-16,,923.888,,460.245,346.46,,,Shivamogga
2023-02-17,,937.436,,225.029,347.974,,,Shivamogga
2023-02-18,,931.847,,93.981,348.958,,,Shivamogga
2023-02-19,,905.769,,23.467,351.675,,,Shivamogga
2023-02-20,,933.483,,87.884,350.727,,,Shivamogga
2023-02-21,,940.381,,109.64,350.276,,,Shivamogga
2023-02-22,,938.088,,41.358,349.734,,,Shivamogga
2023-02-23,,953.703,,85.511,351.712,,,Shivamogga
2023-02-24,,963.649,,196.509,352.97,,,Shivamogga
2023-02-25,,945.621,,260.793,352.218,,,Shivamogga
2023-02-26,,923.08,,50.705,353.745,,,Shivamogga
2023-02-27,,963.638,,103.463,351.887,,,Shivamogga
2023-02-28,,953.238,,55.117,350.677,,,Shivamogga
2023-03-01,,929.392,,117.358,358.997,,,Shivamogga
2023-03-02,,934.156,,385.235,357.435,,,Shivamogga
2023-03-03,,952.121,,42.148,357.504,,,Shivamogga
2023-03-04,,941.876,,142.163,360.006,,,Shivamogga
2023-03-05,,904.238,,100.954,360.028,,,Shivamogga
2023-03-06,,924.992,,108.852,358.086,,,Shivamogga
2023-03-07,,872.187,,272.264,357.592,,,Shivamogga
2023-03-08,,853.096,,304.556,358.421,,,Shivamogga
2023-03-09,,882.45,,0.0,355.579,,,Shivamogga
2023-03-10,,934.654,,78.376,356.125,,,Shivamogga
2023-03-11,,945.385,,5.57,361.418,,,Shivamogga
2023-03-12,,919.685,,160.101,362.828,,,Shivamogga
2023-03-13,,971.793,,128.211,364.193,,,Shivamogga
2023-03-14,,976.209,,120.564,363.423,,,Shivamogga
2023-03-15,,974.086,,120.564,378.696,,,Shivamogga
2023-03-16,,954.417,,101.123,378.766,,,Shivamogga
2023-03-17,,899.608,,97.04,358.978,,,Shivamogga
2023-03-18,,851.081,,357.952,355.653,,,Shivamogga
2023-03-19,,790.551,,84.991,353.312,,,Shivamogga
2023-03-20,,853.244,,445.048,348.474,,,Shivamogga
2023-03-21,,884.554,,416.491,352.822,,,Shivamogga
2023-03-22,,906.661,,87.82,359.676,,,Shivamogga
2023-03-23,,925.864,,142.733,363.919,,,Shivamogga
2023-03-24,,930.538,,263.899,363.554,,,Shivamogga
2023-03-25,,952.506,,0.357,364.087,,,Shivamogga
2023-03-26,,914.449,,108.792,363.402,,,Shivamogga
2023-03-27,,948.972,,67.897,361.517,,,Shivamogga
2023-03-28,,961.383,,281.555,363.802,,,Shivamogga
2023-03-29,,967.674,,768.026,362.447,,,Shivamogga
2023-03-30,,961.187,,227.731,358.585,,,Shivamogga
2023-03-31,,925.374,,524.773,357.294,,,Shivamogga
2023-04-01,,886.16,,42.61,357.9,,,Shivamogga
2023-04-02,,872.373,,117.124,357.311,,,Shivamogga
2023-04-03,,910.877,,762.475,358.703,,,Shivamogga
2023-04-04,,949.511,,58.983,359.533,,,Shivamogga
2023-04-05,,953.615,,455.786,362.912,,,Shivamogga
2023-04-06,,959.837,,100.99,365.58,,,Shivamogga
2023-04-07,,973.973,,94.665,371.717,,,Shivamogga
2023-04-08,,952.991,,0.0,369.025,,,Shivamogga
2023-04-09,,929.442,,101.191,367.794,,,Shivamogga
2023-04-10,,968.664,,150.761,368.691,,,Shivamogga
2023-04-11,,987.118,,112.305,367.319,,,Shivamogga
2023-04-12,,995.337,,84.364,369.464,,,Shivamogga
2023-04-13,,1007.588,,0.126,371.938,,,Shivamogga
2023-04-14,,998.142,,55.306,372.48,,,Shivamogga
2023-04-15,,988.941,,240.021,370.912,,,Shivamogga
2023-04-16,,952.332,,113.65,369.714,,,Shivamogga
2023-04-17,,978.106,,0.456,368.829,,,Shivamogga
2023-04-18,,1005.215,,111.478,368.163,,,Shivamogga
2023-04-19,,996.074,,567.802,366.079,,,Shivamogga
2023-04-20,,983.002,,232.756,370.703,,,Shivamogga
2023-04-21,,963.273,,118.538,377.711,,,Shivamogga
2023-04-22,,935.383,,89.089,379.206,,,Shivamogga
2023-04-23,,858.639,,91.877,363.283,,,Shivamogga
2023-04-24,,914.839,,207.573,365.634,,,Shivamogga
2023-04-25,,958.427,,289.409,377.642,,,Shivamogga
2023-04-26,,960.846,,77.305,388.6,,,Shivamogga
2023-04-27,,968.798,,70.865,379.483,,,Shivamogga
2023-04-28,,967.754,,94.597,386.476,,,Shivamogga
2023-04-29,,931.736,,7.837,380.255,,,Shivamogga
2023-04-30,,846.973,,400.761,387.354,,,Shivamogga
2023-05-01,,800.37,,153.439,370.061,,,Shivamogga
2023-05-02,,832.598,,90.287,364.535,,,Shivamogga
2023-05-03,,867.525,,0.055,373.539,,,Shivamogga
2023-05-04,,869.067,,7.933,368.182,,,Shivamogga
2023-05-05,,895.578,,399.359,375.985,,,Shivamogga
2023-05-06,,908.408,,86.725,369.858,,,Shivamogga
2023-05-07,,873.591,,0.0,379.696,,,Shivamogga
2023-05-08,,909.741,,0.0,388.409,,,Shivamogga
2023-05-09,,940.148,,84.525,400.725,,,Shivamogga
2023-05-10,,949.258,,89.345,405.008,,,Shivamogga
2023-05-11,,962.674,,234.526,406.236,,,Shivamogga
2023-05-12,,955.97,,95.899,403.042,,,Shivamogga
2023-05-13,,940.23,,86.209,401.053,,,Shivamogga
2023-05-14,,890.08,,86.61,386.304,,,Shivamogga
2023-05-15,,910.372,,146.537,383.421,,,Shivamogga
2023-05-16,,947.557,,324.612,379.694,,,Shivamogga
2023-05-17,,974.748,,82.586,380.565,,,Shivamogga
2023-05-18,,945.41,,226.353,370.456,,,Shivamogga
2023-05-19,,987.425,,72.061,378.932,,,Shivamogga
2023-05-20,,979.615,,0.575,380.669,,,Shivamogga
2023-05-21,,944.637,,451.179,386.653,,,Shivamogga
2023-05-22,,970.548,,93.484,393.314,,,Shivamogga
2023-05-23,,975.166,,87.142,388.754,,,Shivamogga
2023-05-24,,912.955,,139.103,383.419,,,Shivamogga
2023-05-25,,867.713,,85.139,382.736,,,Shivamogga
2023-05-26,,832.421,,77.767,360.299,,,Shivamogga
2023-05-27,,855.567,,68.617,371.974,,,Shivamogga
2023-05-28,,888.853,,236.636,366.55,,,Shivamogga
2023-05-29,,934.455,,73.454,378.036,,,Shivamogga
2023-05-30,,951.589,,0.0,387.563,,,Shivamogga
2023-05-31,,928.926,,28.959,386.676,,,Shivamogga
2023-06-01,,906.381,,169.36,388.582,,,Shivamogga
2023-06-02,,924.036,,25.791,390.484,,,Shivamogga
2023-06-03,,961.385,,181.13,380.877,,,Shivamogga
2023-06-04,,888.596,,67.44,385.564,,,Shivamogga
2023-06-05,,934.854,,67.824,389.288,,,Shivamogga
2023-06-06,,945.87,,340.341,382.772,,,Shivamogga
2023-06-07,,965.235,,391.077,387.05,,,Shivamogga
2023-06-08,,978.351,,159.843,387.009,,,Shivamogga
2023-06-09,,970.667,,72.505,388.023,,,Shivamogga
2023-06-10,,933.647,,61.337,392.642,,,Shivamogga
2023-06-11,,892.543,,57.816,383.359,,,Shivamogga
2023-06-12,,929.352,,287.92,383.637,,,Shivamogga
2023-06-13,,925.296,,80.182,377.902,,,Shivamogga
2023-06-14,,908.495,,55.166,376.008,,,Shivamogga
2023-06-15,,920.208,,67.212,371.81,,,Shivamogga
2023-06-16,,945.802,,96.626,374.049,,,Shivamogga
2023-06-17,,928.834,,394.628,375.676,,,Shivamogga
2023-06-18,,884.473,,66.118,376.275,,,Shivamogga
2023-06-19,,915.588,,72.513,376.142,,,Shivamogga
2023-06-20,,920.17,,56.729,380.487,,,Shivamogga
2023-06-21,,936.081,,66.177,383.697,,,Shivamogga
2023-06-22,,941.501,,3.129,382.25,,,Shivamogga
2023-06-23,,940.151,,0.0,392.815,,,Shivamogga
2023-06-24,,909.851,,38.52,400.729,,,Shivamogga
2023-06-25,,834.012,,56.061,383.441,,,Shivamogga
2023-06-26,,838.787,,62.635,375.067,,,Shivamogga
2023-06-27,,863.404,,0.0,383.667,,,Shivamogga
2023-06-28,,852.347,,0.0,391.26,,,Shivamogga
2023-06-29,,832.175,,0.081,389.029,,,Shivamogga
2023-06-30,,811.836,,56.141,376.877,,,Shivamogga
2023-07-01,,846.813,,58.567,377.733,,,Shivamogga
2023-07-02,,837.634,,0.383,382.075,,,Shivamogga
2023-07-03,,897.099,,56.06,389.149,,,Shivamogga
2023-07-04,,902.521,,29.286,395.318,,,Shivamogga
2023-07-05,,879.42,,0.0,398.355,,,Shivamogga
2023-07-06,,848.453,,0.0,394.793,,,Shivamogga
2023-07-07,,863.363,,0.0,396.142,,,Shivamogga
2023-07-08,,832.638,,0.0,392.913,,,Shivamogga
2023-07-09,,823.543,,26.873,391.662,,,Shivamogga
2023-07-10,,892.02,,0.0,383.365,,,Shivamogga
2023-07-11,,893.59,,0.0,391.227,,,Shivamogga
2023-07-12,,911.88,,60.078,389.99,,,Shivamogga
2023-07-13,,897.667,,53.159,394.349,,,Shivamogga
2023-07-14,,891.774,,53.423,394.085,,,Shivamogga
2023-07-15,,874.117,,48.621,382.107,,,Shivamogga
2023-07-16,,846.332,,0.0,379.353,,,Shivamogga
2023-07-17,,876.337,,58.963,380.83,,,Shivamogga
2023-07-18,,871.218,,0.0,383.499,,,Shivamogga
2023-07-19,,851.534,,0.0,387.836,,,Shivamogga
2023-07-20,,874.235,,0.0,385.062,,,Shivamogga
2023-07-21,,886.794,,0.0,383.154,,,Shivamogga
2023-07-22,,844.151,,0.0,385.467,,,Shivamogga
2023-07-23,,801.984,,0.0,378.606,,,Shivamogga
2023-07-24,,851.742,,0.0,381.641,,,Shivamogga
2023-07-25,,859.321,,0.0,382.615,,,Shivamogga
2023-07-26,,822.617,,0.0,379.849,,,Shivamogga
2023-07-27,,804.47,,0.0,374.805,,,Shivamogga
2023-07-28,,781.527,,55.374,357.26,,,Shivamogga
2023-07-29,,757.857,,43.165,353.137,,,Shivamogga
2023-07-30,,762.903,,60.631,353.761,,,Shivamogga
2023-07-31,,817.658,,409.585,363.43,,,Shivamogga
2023-08-01,,812.265,,53.839,362.802,,,Shivamogga
2023-08-02,,798.37,,30.443,361.652,,,Shivamogga
2023-08-03,,808.301,,0.0,361.48,,,Shivamogga
2023-08-04,,838.487,,211.522,363.129,,,Shivamogga
2023-08-05,,860.445,,14.586,361.985,,,Shivamogga
2023-08-06,,812.998,,130.645,359.354,,,Shivamogga
2023-08-07,,824.585,,68.308,356.553,,,Shivamogga
2023-08-08,,853.177,,0.0,361.802,,,Shivamogga
2023-08-09,,879.739,,62.149,362.9,,,Shivamogga
2023-08-10,,897.524,,152.458,363.958,,,Shivamogga
2023-08-11,,933.54,,77.603,362.029,,,Shivamogga
2023-08-12,,897.095,,63.759,363.28,,,Shivamogga
2023-08-13,,870.859,,0.0,363.37,,,Shivamogga
2023-08-14,,907.704,,0.0,353.251,,,Shivamogga
2023-08-15,,890.05,,0.0,360.376,,,Shivamogga
2023-08-16,,928.257,,0.0,359.245,,,Shivamogga
2023-08-17,,936.1,,68.126,363.839,,,Shivamogga
2023-08-18,,927.51,,66.909,361.289,,,Shivamogga
2023-08-19,,904.309,,20.057,370.454,,,Shivamogga
2023-08-20,,897.972,,1712.148,369.36,,,Shivamogga
2023-08-21,,929.84,,185.82,363.578,,,Shivamogga
2023-08-22,,938.548,,71.635,360.046,,,Shivamogga
2023-08-23,,894.917,,57.976,362.529,,,Shivamogga
2023-08-24,,887.615,,0.0,362.679,,,Shivamogga
2023-08-25,,914.503,,58.31,368.424,,,Shivamogga
2023-08-26,,916.321,,108.665,377.586,,,Shivamogga
2023-08-27,,894.45,,57.876,370.133,,,Shivamogga
2023-08-28,,914.455,,70.973,373.529,,,Shivamogga
2023-08-29,,957.889,,65.516,371.957,,,Shivamogga
2023-08-30,,977.227,,0.0,376.018,,,Shivamogga
2023-08-31,,986.51,,470.453,368.86,,,Shivamogga
2023-09-01,,1001.907,,242.407,371.438,,,Shivamogga
2023-09-02,,982.901,,64.507,371.065,,,Shivamogga
2023-09-03,,952.854,,0.0,367.472,,,Shivamogga
2023-09-04,,938.291,,0.0,384.455,,,Shivamogga
2023-09-05,,955.97,,0.0,388.589,,,Shivamogga
2023-09-06,,940.895,,362.264,385.176,,,Shivamogga
2023-09-07,,887.699,,71.285,376.676,,,Shivamogga
2023-09-08,,872.679,,25.834,377.544,,,Shivamogga
2023-09-09,,859.639,,57.855,376.532,,,Shivamogga
2023-09-10,,820.349,,456.465,372.851,,,Shivamogga
2023-09-11,,869.988,,103.968,377.089,,,Shivamogga
2023-09-12,,906.986,,1.638,378.639,,,Shivamogga
2023-09-13,,935.734,,73.015,378.425,,,Shivamogga
2023-09-14,,971.397,,46.507,381.462,,,Shivamogga
2023-09-15,,942.768,,0.0,378.417,,,Shivamogga
2023-09-16,,883.431,,64.304,381.013,,,Shivamogga
2023-09-17,,814.766,,64.951,372.024,,,Shivamogga
2023-09-18,,839.742,,68.905,369.067,,,Shivamogga
2023-09-19,,859.895,,71.547,368.486,,,Shivamogga
2023-09-20,,892.742,,0.0,376.688,,,Shivamogga
2023-09-21,,906.273,,336.616,378.091,,,Shivamogga
2023-09-22,,892.943,,68.519,376.88,,,Shivamogga
2023-09-23,,855.708,,69.974,374.395,,,Shivamogga
2023-09-24,,792.097,,0.0,367.198,,,Shivamogga
2023-09-25,,845.435,,17.507,369.991,,,Shivamogga
2023-09-26,,889.129,,74.753,375.256,,,Shivamogga
2023-09-27,,903.116,,108.194,379.456,,,Shivamogga
2023-09-28,,900.391,,64.879,386.717,,,Shivamogga
2023-09-29,,913.518,,60.149,397.257,,,Shivamogga
2023-09-30,,896.13,,76.222,390.113,,,Shivamogga
2023-10-01,,842.596,,50.215,384.503,,,Shivamogga
2023-10-02,,835.0,,78.236,374.55,,,Shivamogga
2023-10-03,,871.972,,130.328,382.047,,,Shivamogga
2023-10-04,,894.554,,62.585,380.559,,,Shivamogga
2023-10-05,,906.97,,0.572,377.256,,,Shivamogga
2023-10-06,,918.122,,69.517,388.921,,,Shivamogga
2023-10-07,,932.718,,251.973,385.972,,,Shivamogga
2023-10-08,,930.719,,92.29,382.694,,,Shivamogga
2023-10-09,,947.68,,178.654,385.301,,,Shivamogga
2023-10-10,,960.524,,72.257,387.91,,,Shivamogga
2023-10-11,,976.979,,82.287,389.83,,,Shivamogga
2023-10-12,,981.445,,899.235,389.416,,,Shivamogga
2023-10-13,,983.316,,4.154,375.197,,,Shivamogga
2023-10-14,,975.664,,88.9,373.358,,,Shivamogga
2023-10-15,,943.157,,2.049,379.876,,,Shivamogga
2023-10-16,,951.343,,95.638,392.873,,,Shivamogga
2023-10-17,,923.995,,93.193,396.195,,,Shivamogga
2023-10-18,,957.802,,106.56,388.994,,,Shivamogga
2023-10-19,,968.484,,81.627,380.655,,,Shivamogga
2023-10-20,,970.365,,77.719,383.904,,,Shivamogga
2023-10-21,,956.286,,99.24,384.523,,,Shivamogga
2023-10-22,,919.089,,86.016,384.763,,,Shivamogga
2023-10-23,,913.03,,59.425,366.623,,,Shivamogga
2023-10-24,,892.165,,6.201,371.301,,,Shivamogga
2023-10-25,,923.331,,17.279,348.998,,,Shivamogga
