date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-04-12,972.793,972.793,,0.0,374.378,,,Shivamogga
2022-04-13,976.954,976.954,,0.0,378.544,,,Shivamogga
2022-04-14,966.635,966.635,,0.0,387.574,,,Shivamogga
2022-04-15,955.011,955.011,,0.0,391.889,,,Shivamogga
2022-04-16,2072.911,968.243,,1104.668,393.607,,,Shivamogga
2022-04-17,1034.61,925.527,,109.083,394.577,,,Shivamogga
2022-04-18,1059.255,954.695,,104.56,395.584,,,Shivamogga
2022-04-19,1069.495,970.692,,98.803,378.17,,,Shivamogga
2022-04-20,1063.097,962.457,,100.64,379.907,,,Shivamogga
2022-04-21,1421.759,965.921,,455.838,381.889,,,Shivamogga
2022-04-22,1531.889,967.215,,564.674,378.939,,,Shivamogga
2022-04-23,964.469,964.469,,0.0,377.194,,,Shivamogga
2022-04-24,1014.193,932.928,,81.265,376.852,,,Shivamogga
2022-04-25,1070.055,967.952,,102.103,386.552,,,Shivamogga
2022-04-26,1069.946,981.499,,88.447,380.213,,,Shivamogga
2022-04-27,1703.0169999999998,993.233,,709.784,376.781,,,Shivamogga
2022-04-28,1346.714,986.4,,360.314,392.732,,,Shivamogga
2022-04-29,1094.824,977.743,,117.081,385.956,,,Shivamogga
2022-04-30,1053.49,951.404,,102.086,387.201,,,Shivamogga
2022-05-01,975.427,898.339,,77.088,384.601,,,Shivamogga
2022-05-02,2526.374,919.158,,1607.216,379.018,,,Shivamogga
2022-05-03,1481.081,922.892,,558.189,378.685,,,Shivamogga
2022-05-04,1500.294,942.105,,558.189,389.619,,,Shivamogga
2022-05-05,1043.295,940.765,,102.53,383.305,,,Shivamogga
2022-05-06,1051.98,966.522,,85.458,390.657,,,Shivamogga
2022-05-07,1922.168,958.949,,963.219,382.814,,,Shivamogga
2022-05-08,2451.563,914.997,,1536.566,386.106,,,Shivamogga
2022-05-09,1030.489,929.978,,100.511,392.742,,,Shivamogga
2022-05-10,950.331,916.831,,33.5,396.437,,,Shivamogga
2022-05-11,922.12,922.12,,0.0,406.912,,,Shivamogga
2022-05-12,919.864,919.864,,0.0,401.794,,,Shivamogga
2022-05-13,1566.142,909.158,,656.984,392.072,,,Shivamogga
2022-05-14,1139.467,899.745,,239.722,382.089,,,Shivamogga
2022-05-15,972.515,874.471,,98.044,383.576,,,Shivamogga
2022-05-16,995.61,910.496,,85.114,389.243,,,Shivamogga
2022-05-17,933.217,933.217,,0.0,399.302,,,Shivamogga
2022-05-18,990.279,960.441,,29.838,405.194,,,Shivamogga
2022-05-19,980.462,950.624,,29.838,404.845,,,Shivamogga
2022-05-20,910.344,910.344,,0.0,396.402,,,Shivamogga
2022-05-21,830.655,830.655,,0.0,385.101,,,Shivamogga
2022-05-22,946.506,766.142,,180.364,388.561,,,Shivamogga
2022-05-23,756.948,756.948,,0.0,391.836,,,Shivamogga
2022-05-24,1534.812,824.265,,710.547,396.804,,,Shivamogga
2022-05-25,963.462,887.806,,75.656,394.536,,,Shivamogga
2022-05-26,967.396,895.216,,72.18,391.016,,,Shivamogga
2022-05-27,956.952,882.88,,74.072,386.593,,,Shivamogga
2022-05-28,949.95,876.952,,72.998,388.46,,,Shivamogga
2022-05-29,1465.688,866.363,,599.325,383.634,,,Shivamogga
2022-05-30,1049.529,918.407,,131.122,387.278,,,Shivamogga
2022-05-31,1004.558,933.769,,70.789,389.445,,,Shivamogga
2022-06-01,924.67,924.28,,0.39,392.123,,,Shivamogga
2022-06-02,1549.836,936.068,,613.768,392.144,,,Shivamogga
2022-06-03,2231.9210000000003,933.905,,1298.016,388.853,,,Shivamogga
2022-06-04,1625.562,923.806,,701.756,385.134,,,Shivamogga
2022-06-05,1430.799,900.333,,530.466,382.746,,,Shivamogga
2022-06-06,925.211,925.029,,0.182,387.204,,,Shivamogga
2022-06-07,1027.774,931.755,,96.019,388.187,,,Shivamogga
2022-06-08,1212.727,911.349,,301.378,382.995,,,Shivamogga
2022-06-09,1377.688,903.106,,474.582,376.177,,,Shivamogga
2022-06-10,971.098,925.765,,45.333,380.661,,,Shivamogga
2022-06-11,984.464,917.18,,67.284,384.367,,,Shivamogga
2022-06-12,953.799,888.852,,64.947,389.241,,,Shivamogga
2022-06-13,993.498,934.182,,59.316,382.734,,,Shivamogga
2022-06-14,1366.415,946.973,,419.442,384.665,,,Shivamogga
2022-06-15,922.08,922.08,,0.0,384.144,,,Shivamogga
2022-06-16,965.873,899.396,,66.477,387.157,,,Shivamogga
2022-06-17,906.49,886.047,,20.443,388.475,,,Shivamogga
2022-06-18,926.119,865.587,,60.532,389.015,,,Shivamogga
2022-06-19,1397.323,803.14,,594.183,384.946,,,Shivamogga
2022-06-20,857.977,804.985,,52.992,385.081,,,Shivamogga
2022-06-21,857.2360000000001,811.368,,45.868,401.614,,,Shivamogga
2022-06-22,877.119,877.119,,0.0,406.442,,,Shivamogga
2022-06-23,912.416,912.416,,0.0,406.461,,,Shivamogga
2022-06-24,903.564,903.564,,0.0,395.872,,,Shivamogga
2022-06-25,885.016,885.016,,0.0,393.619,,,Shivamogga
2022-06-26,865.002,857.495,,7.507,388.903,,,Shivamogga
2022-06-27,957.554,908.828,,48.726,385.531,,,Shivamogga
2022-06-28,923.006,922.961,,0.045,382.611,,,Shivamogga
2022-06-29,935.5,884.895,,50.605,392.287,,,Shivamogga
2022-06-30,835.802,823.418,,12.384,386.443,,,Shivamogga
2022-07-01,814.314,814.314,,0.0,381.96,,,Shivamogga
2022-07-02,892.346,829.083,,63.263,378.982,,,Shivamogga
2022-07-03,804.259,804.259,,0.0,378.904,,,Shivamogga
2022-07-04,865.769,865.769,,0.0,390.579,,,Shivamogga
2022-07-05,872.179,872.179,,0.0,390.525,,,Shivamogga
2022-07-06,869.673,869.673,,0.0,387.54,,,Shivamogga
2022-07-07,874.594,874.594,,0.0,390.372,,,Shivamogga
2022-07-08,854.65,854.65,,0.0,387.155,,,Shivamogga
2022-07-09,818.661,818.661,,0.0,386.925,,,Shivamogga
2022-07-10,767.141,767.141,,0.0,386.451,,,Shivamogga
2022-07-11,795.402,795.402,,0.0,389.73,,,Shivamogga
2022-07-12,798.403,798.403,,0.0,377.252,,,Shivamogga
2022-07-13,810.338,810.338,,0.0,386.57,,,Shivamogga
2022-07-14,849.302,798.405,,50.897,375.018,,,Shivamogga
2022-07-15,840.3789999999999,801.377,,39.002,374.287,,,Shivamogga
2022-07-16,803.0250000000001,802.565,,0.46,379.049,,,Shivamogga
2022-07-17,770.112,770.112,,0.0,371.163,,,Shivamogga
2022-07-18,849.545,827.723,,21.822,373.458,,,Shivamogga
2022-07-19,893.649,839.676,,53.973,370.117,,,Shivamogga
2022-07-20,874.826,828.654,,46.172,370.671,,,Shivamogga
2022-07-21,1915.84,777.38,,1138.46,356.731,,,Shivamogga
2022-07-22,799.854,799.854,,0.0,361.74,,,Shivamogga
2022-07-23,778.198,778.198,,0.0,357.888,,,Shivamogga
2022-07-24,737.1270000000001,722.84,,14.287,363.903,,,Shivamogga
2022-07-25,837.8159999999999,778.872,,58.944,359.167,,,Shivamogga
2022-07-26,832.716,832.716,,0.0,365.355,,,Shivamogga
2022-07-27,897.5939999999999,843.126,,54.468,367.005,,,Shivamogga
2022-07-28,896.002,834.819,,61.183,367.343,,,Shivamogga
2022-07-29,910.224,849.294,,60.93,375.223,,,Shivamogga
2022-07-30,875.602,820.351,,55.251,371.555,,,Shivamogga
2022-07-31,825.132,769.774,,55.358,365.671,,,Shivamogga
2022-08-01,858.7579999999999,803.381,,55.377,368.172,,,Shivamogga
2022-08-02,866.334,823.679,,42.655,367.976,,,Shivamogga
2022-08-03,858.896,858.896,,0.0,372.64,,,Shivamogga
2022-08-04,906.52,856.739,,49.781,375.482,,,Shivamogga
2022-08-05,826.756,826.756,,0.0,380.377,,,Shivamogga
2022-08-06,856.539,801.098,,55.441,375.51,,,Shivamogga
2022-08-07,816.114,762.053,,54.061,365.849,,,Shivamogga
2022-08-08,779.778,779.678,,0.1,367.619,,,Shivamogga
2022-08-09,788.343,781.591,,6.752,365.351,,,Shivamogga
2022-08-10,836.251,780.958,,55.293,364.711,,,Shivamogga
2022-08-11,733.227,733.227,,0.0,357.542,,,Shivamogga
2022-08-12,856.5540000000001,776.243,,80.311,356.455,,,Shivamogga
2022-08-13,866.582,805.265,,61.317,351.307,,,Shivamogga
2022-08-14,811.474,750.109,,61.365,344.747,,,Shivamogga
2022-08-15,767.304,709.77,,57.534,347.249,,,Shivamogga
2022-08-16,799.095,761.441,,37.654,349.61,,,Shivamogga
2022-08-17,1460.285,805.243,,655.042,352.119,,,Shivamogga
2022-08-18,1092.748,835.884,,256.864,354.827,,,Shivamogga
2022-08-19,908.52,824.956,,83.564,353.208,,,Shivamogga
2022-08-20,871.187,814.32,,56.867,353.811,,,Shivamogga
2022-08-21,816.168,777.904,,38.264,357.046,,,Shivamogga
2022-08-22,828.906,819.867,,9.039,358.552,,,Shivamogga
2022-08-23,895.268,840.224,,55.044,366.665,,,Shivamogga
2022-08-24,885.6089999999999,833.459,,52.15,370.046,,,Shivamogga
2022-08-25,914.237,848.944,,65.293,365.245,,,Shivamogga
2022-08-26,938.069,876.275,,61.794,363.167,,,Shivamogga
2022-08-27,845.872,845.872,,0.0,367.464,,,Shivamogga
2022-08-28,1348.402,808.473,,539.929,350.599,,,Shivamogga
2022-08-29,892.655,869.103,,23.552,366.998,,,Shivamogga
2022-08-30,951.958,892.445,,59.513,370.182,,,Shivamogga
2022-08-31,940.131,887.158,,52.973,370.326,,,Shivamogga
2022-09-01,930.852,881.341,,49.511,368.6,,,Shivamogga
2022-09-02,945.375,888.37,,57.005,368.123,,,Shivamogga
2022-09-03,938.008,883.968,,54.04,364.483,,,Shivamogga
2022-09-04,895.213,831.906,,63.307,362.142,,,Shivamogga
2022-09-05,934.068,873.243,,60.825,371.383,,,Shivamogga
2022-09-06,942.478,887.412,,55.066,375.036,,,Shivamogga
2022-09-07,1097.223,891.567,,205.656,379.095,,,Shivamogga
2022-09-08,880.902,880.878,,0.024,373.097,,,Shivamogga
2022-09-09,859.908,858.681,,1.227,371.332,,,Shivamogga
2022-09-10,892.976,837.011,,55.965,367.207,,,Shivamogga
2022-09-11,779.685,779.685,,0.0,363.231,,,Shivamogga
2022-09-12,792.111,792.111,,0.0,360.687,,,Shivamogga
2022-09-13,897.769,795.585,,102.184,361.27,,,Shivamogga
2022-09-14,851.64,796.773,,54.867,357.607,,,Shivamogga
2022-09-15,849.795,786.232,,63.563,357.502,,,Shivamogga
2022-09-16,783.093,746.764,,36.329,353.574,,,Shivamogga
2022-09-17,823.61,771.033,,52.577,357.139,,,Shivamogga
2022-09-18,1287.228,773.719,,513.509,357.677,,,Shivamogga
2022-09-19,873.6289999999999,818.098,,55.531,358.023,,,Shivamogga
2022-09-20,818.465,818.465,,0.0,364.125,,,Shivamogga
2022-09-21,866.298,808.349,,57.949,355.091,,,Shivamogga
2022-09-22,827.1379999999999,774.588,,52.55,349.005,,,Shivamogga
2022-09-23,846.789,764.74,,82.049,352.533,,,Shivamogga
2022-09-24,810.1139999999999,755.079,,55.035,351.532,,,Shivamogga
2022-09-25,813.6560000000001,757.888,,55.768,350.4,,,Shivamogga
2022-09-26,866.866,822.262,,44.604,358.81,,,Shivamogga
2022-09-27,843.093,828.555,,14.538,352.19,,,Shivamogga
2022-09-28,825.423,825.423,,0.0,354.167,,,Shivamogga
2022-09-29,1188.855,836.619,,352.236,361.579,,,Shivamogga
2022-09-30,836.692,836.692,,0.0,374.384,,,Shivamogga
2022-10-01,801.289,801.289,,0.0,383.374,,,Shivamogga
2022-10-02,765.97,765.97,,0.0,367.441,,,Shivamogga
2022-10-03,882.74,812.139,,70.601,367.407,,,Shivamogga
2022-10-04,1858.457,837.81,,1020.647,371.487,,,Shivamogga
2022-10-05,957.672,795.459,,162.213,368.871,,,Shivamogga
2022-10-06,812.082,809.641,,2.441,378.196,,,Shivamogga
2022-10-07,876.702,809.311,,67.391,362.757,,,Shivamogga
2022-10-08,868.609,812.019,,56.59,356.486,,,Shivamogga
2022-10-09,844.21,783.943,,60.267,357.438,,,Shivamogga
2022-10-10,858.415,805.914,,52.501,372.247,,,Shivamogga
2022-10-11,894.8979999999999,801.737,,93.161,373.167,,,Shivamogga
2022-10-12,891.1120000000001,813.84,,77.272,367.708,,,Shivamogga
2022-10-13,813.814,813.814,,0.0,367.034,,,Shivamogga
2022-10-14,808.067,808.067,,0.0,374.392,,,Shivamogga
2022-10-15,861.8720000000001,793.489,,68.383,368.089,,,Shivamogga
2022-10-16,838.335,767.677,,70.658,374.482,,,Shivamogga
2022-10-17,902.206,831.052,,71.154,379.153,,,Shivamogga
2022-10-18,911.688,839.706,,71.982,379.796,,,Shivamogga
2022-10-19,917.961,842.133,,75.828,380.68,,,Shivamogga
2022-10-20,1301.854,838.785,,463.069,380.973,,,Shivamogga
2022-10-21,911.571,826.952,,84.619,372.395,,,Shivamogga
2022-10-22,893.4359999999999,803.536,,89.9,370.881,,,Shivamogga
2022-10-23,840.425,753.942,,86.483,346.134,,,Shivamogga
2022-10-24,710.688,710.688,,0.0,332.623,,,Shivamogga
2022-10-25,953.569,696.553,,257.016,334.284,,,Shivamogga
2022-10-26,835.55,746.742,,88.808,343.223,,,Shivamogga
2022-10-27,864.9639999999999,788.458,,76.506,341.359,,,Shivamogga
2022-10-28,894.671,804.236,,90.435,356.58,,,Shivamogga
2022-10-29,889.0179999999999,808.968,,80.05,364.642,,,Shivamogga
2022-10-30,784.329,784.329,,0.0,355.965,,,Shivamogga
2022-10-31,881.567,792.461,,89.106,351.852,,,Shivamogga
2022-11-01,902.555,810.376,,92.179,356.842,,,Shivamogga
2022-11-02,906.191,821.822,,84.369,373.234,,,Shivamogga
2022-11-03,817.8100000000001,813.796,,4.014,375.068,,,Shivamogga
2022-11-04,902.897,826.943,,75.954,369.874,,,Shivamogga
2022-11-05,930.247,822.901,,107.346,364.865,,,Shivamogga
2022-11-06,890.328,804.871,,85.457,367.076,,,Shivamogga
2022-11-07,887.1279999999999,818.544,,68.584,356.651,,,Shivamogga
2022-11-08,893.293,823.73,,69.563,348.068,,,Shivamogga
2022-11-09,912.82,825.734,,87.086,345.805,,,Shivamogga
2022-11-10,1528.9009999999998,826.948,,701.953,349.138,,,Shivamogga
2022-11-11,845.1500000000001,827.82,,17.33,364.014,,,Shivamogga
2022-11-12,874.991,801.452,,73.539,375.184,,,Shivamogga
2022-11-13,787.0920000000001,782.642,,4.45,386.996,,,Shivamogga
2022-11-14,881.098,787.889,,93.209,369.977,,,Shivamogga
2022-11-15,809.83,809.83,,0.0,374.782,,,Shivamogga
2022-11-16,821.939,821.939,,0.0,356.928,,,Shivamogga
2022-11-17,862.115,829.789,,32.326,339.543,,,Shivamogga
2022-11-18,835.53,835.53,,0.0,337.628,,,Shivamogga
2022-11-19,924.325,838.036,,86.289,339.724,,,Shivamogga
2022-11-20,804.738,804.738,,0.0,343.28,,,Shivamogga
2022-11-21,1804.496,834.391,,970.105,338.561,,,Shivamogga
2022-11-22,845.8629999999999,845.632,,0.231,371.984,,,Shivamogga
2022-11-23,927.712,843.747,,83.965,402.494,,,Shivamogga
2022-11-24,941.405,842.722,,98.683,396.376,,,Shivamogga
2022-11-25,869.394,842.841,,26.553,378.069,,,Shivamogga
2022-11-26,1511.266,843.401,,667.865,375.163,,,Shivamogga
2022-11-27,911.37,824.645,,86.725,378.874,,,Shivamogga
2022-11-28,931.771,845.51,,86.261,390.354,,,Shivamogga
2022-11-29,932.592,834.342,,98.25,377.34,,,Shivamogga
2022-11-30,834.937,834.937,,0.0,347.862,,,Shivamogga
2022-12-01,1118.022,831.462,,286.56,352.771,,,Shivamogga
2022-12-02,963.91,845.262,,118.648,375.572,,,Shivamogga
2022-12-03,924.314,846.227,,78.087,370.08,,,Shivamogga
2022-12-04,886.3919999999999,815.15,,71.242,365.458,,,Shivamogga
2022-12-05,836.973,833.001,,3.972,363.83,,,Shivamogga
2022-12-06,912.274,852.402,,59.872,359.218,,,Shivamogga
2022-12-07,2269.386,863.213,,1406.173,344.237,,,Shivamogga
2022-12-08,841.943,841.943,,0.0,343.119,,,Shivamogga
2022-12-09,835.862,835.862,,0.0,344.936,,,Shivamogga
2022-12-10,914.604,802.263,,112.341,406.367,,,Shivamogga
2022-12-11,871.32,780.041,,91.279,416.707,,,Shivamogga
2022-12-12,1040.454,822.174,,218.28,409.442,,,Shivamogga
2022-12-13,925.318,824.18,,101.138,394.233,,,Shivamogga
2022-12-14,911.312,827.57,,83.742,383.005,,,Shivamogga
2022-12-15,1029.772,843.408,,186.364,364.282,,,Shivamogga
2022-12-16,965.318,861.774,,103.544,355.781,,,Shivamogga
2022-12-17,1084.565,868.205,,216.36,360.876,,,Shivamogga
2022-12-18,936.626,847.367,,89.259,366.979,,,Shivamogga
2022-12-19,888.597,881.708,,6.889,369.721,,,Shivamogga
2022-12-20,888.965,884.149,,4.816,351.285,,,Shivamogga
2022-12-21,968.486,878.691,,89.795,342.73,,,Shivamogga
2022-12-22,962.098,883.43,,78.668,342.337,,,Shivamogga
2022-12-23,1137.898,898.429,,239.469,343.962,,,Shivamogga
2022-12-24,892.15,891.304,,0.846,344.494,,,Shivamogga
2022-12-25,954.607,861.197,,93.41,367.437,,,Shivamogga
2022-12-26,954.428,878.594,,75.834,376.659,,,Shivamogga
2022-12-27,895.386,895.386,,0.0,373.857,,,Shivamogga
2022-12-28,1498.108,911.54,,586.568,371.107,,,Shivamogga
2022-12-29,996.719,913.069,,83.65,352.573,,,Shivamogga
2022-12-30,981.443,903.261,,78.182,345.112,,,Shivamogga
2022-12-31,972.292,891.976,,80.316,348.719,,,Shivamogga
2023-01-01,951.416,867.87,,83.546,352.628,,,Shivamogga
2023-01-02,1002.733,892.135,,110.598,347.49,,,Shivamogga
2023-01-03,967.06,888.443,,78.617,343.311,,,Shivamogga
2023-01-04,927.49,871.534,,55.956,341.991,,,Shivamogga
2023-01-05,906.802,884.577,,22.225,342.957,,,Shivamogga
2023-01-06,987.159,891.345,,95.814,344.403,,,Shivamogga
2023-01-07,895.632,895.612,,0.02,348.863,,,Shivamogga
2023-01-08,1023.822,887.036,,136.786,345.925,,,Shivamogga
2023-01-09,920.153,901.74,,18.413,345.059,,,Shivamogga
2023-01-10,943.32,902.647,,40.673,344.368,,,Shivamogga
2023-01-11,977.941,911.264,,66.677,343.96,,,Shivamogga
2023-01-12,1090.886,914.721,,176.165,343.711,,,Shivamogga
2023-01-13,1447.871,921.065,,526.806,345.121,,,Shivamogga
2023-01-14,1050.339,887.405,,162.934,344.071,,,Shivamogga
2023-01-15,1019.336,852.384,,166.952,344.13,,,Shivamogga
2023-01-16,961.478,874.755,,86.723,343.014,,,Shivamogga
2023-01-17,986.184,892.158,,94.026,345.51,,,Shivamogga
2023-01-18,1272.328,909.433,,362.895,344.481,,,Shivamogga
2023-01-19,1035.686,901.239,,134.447,342.712,,,Shivamogga
2023-01-20,1038.127,913.371,,124.756,341.453,,,Shivamogga
2023-01-21,902.06,899.935,,2.125,344.698,,,Shivamogga
2023-01-22,957.547,872.572,,84.975,343.37,,,Shivamogga
2023-01-23,980.62,879.958,,100.662,351.436,,,Shivamogga
2023-01-24,1023.857,895.998,,127.859,376.119,,,Shivamogga
2023-01-25,1005.629,888.648,,116.981,384.805,,,Shivamogga
2023-01-26,899.4590000000001,831.134,,68.325,348.321,,,Shivamogga
2023-01-27,929.549,857.607,,71.942,346.503,,,Shivamogga
2023-01-28,1106.163,882.192,,223.971,345.046,,,Shivamogga
2023-01-29,1417.923,860.52,,557.403,346.04,,,Shivamogga
2023-01-30,1024.091,872.848,,151.243,353.655,,,Shivamogga
2023-01-31,962.951,874.279,,88.672,357.876,,,Shivamogga
2023-02-01,953.929,870.488,,83.441,349.888,,,Shivamogga
2023-02-02,986.144,882.426,,103.718,348.952,,,Shivamogga
2023-02-03,1002.253,910.941,,91.312,349.813,,,Shivamogga
2023-02-04,1077.625,907.552,,170.073,354.218,,,Shivamogga
2023-02-05,884.047,884.044,,0.003,352.493,,,Shivamogga
2023-02-06,979.31,891.453,,87.857,352.221,,,Shivamogga
2023-02-07,905.275,905.275,,0.0,353.477,,,Shivamogga
2023-02-08,930.803,930.803,,0.0,354.63,,,Shivamogga
2023-02-09,1007.742,916.021,,91.721,353.65,,,Shivamogga
2023-02-10,1012.523,915.66,,96.863,352.213,,,Shivamogga
2023-02-11,1030.862,922.514,,108.348,348.531,,,Shivamogga
2023-02-12,878.416,878.416,,0.0,351.788,,,Shivamogga
2023-02-13,1007.779,923.446,,84.333,352.106,,,Shivamogga
2023-02-14,1470.866,938.19,,532.676,347.545,,,Shivamogga
2023-02-15,1046.478,924.923,,121.555,345.852,,,Shivamogga
2023-02-16,1384.133,923.888,,460.245,346.46,,,Shivamogga
2023-02-17,1162.465,937.436,,225.029,347.974,,,Shivamogga
2023-02-18,1025.828,931.847,,93.981,348.958,,,Shivamogga
2023-02-19,929.236,905.769,,23.467,351.675,,,Shivamogga
2023-02-20,1021.367,933.483,,87.884,350.727,,,Shivamogga
2023-02-21,1050.021,940.381,,109.64,350.276,,,Shivamogga
2023-02-22,979.446,938.088,,41.358,349.734,,,Shivamogga
2023-02-23,1039.214,953.703,,85.511,351.712,,,Shivamogga
2023-02-24,1160.158,963.649,,196.509,352.97,,,Shivamogga
2023-02-25,1206.414,945.621,,260.793,352.218,,,Shivamogga
2023-02-26,973.785,923.08,,50.705,353.745,,,Shivamogga
2023-02-27,1067.101,963.638,,103.463,351.887,,,Shivamogga
2023-02-28,1008.355,953.238,,55.117,350.677,,,Shivamogga
2023-03-01,1046.75,929.392,,117.358,358.997,,,Shivamogga
2023-03-02,1319.391,934.156,,385.235,357.435,,,Shivamogga
2023-03-03,994.269,952.121,,42.148,357.504,,,Shivamogga
2023-03-04,1084.039,941.876,,142.163,360.006,,,Shivamogga
2023-03-05,1005.192,904.238,,100.954,360.028,,,Shivamogga
2023-03-06,1033.844,924.992,,108.852,358.086,,,Shivamogga
2023-03-07,1144.451,872.187,,272.264,357.592,,,Shivamogga
2023-03-08,1157.652,853.096,,304.556,358.421,,,Shivamogga
2023-03-09,882.45,882.45,,0.0,355.579,,,Shivamogga
2023-03-10,1013.03,934.654,,78.376,356.125,,,Shivamogga
2023-03-11,950.955,945.385,,5.57,361.418,,,Shivamogga
2023-03-12,1079.786,919.685,,160.101,362.828,,,Shivamogga
2023-03-13,1100.004,971.793,,128.211,364.193,,,Shivamogga
2023-03-14,1096.773,976.209,,120.564,363.423,,,Shivamogga
2023-03-15,1094.65,974.086,,120.564,378.696,,,Shivamogga
2023-03-16,1055.54,954.417,,101.123,378.766,,,Shivamogga
2023-03-17,996.648,899.608,,97.04,358.978,,,Shivamogga
2023-03-18,1209.033,851.081,,357.952,355.653,,,Shivamogga
2023-03-19,875.542,790.551,,84.991,353.312,,,Shivamogga
2023-03-20,1298.292,853.244,,445.048,348.474,,,Shivamogga
2023-03-21,1301.045,884.554,,416.491,352.822,,,Shivamogga
2023-03-22,994.481,906.661,,87.82,359.676,,,Shivamogga
2023-03-23,1068.597,925.864,,142.733,363.919,,,Shivamogga
2023-03-24,1194.437,930.538,,263.899,363.554,,,Shivamogga
2023-03-25,952.863,952.506,,0.357,364.087,,,Shivamogga
2023-03-26,1023.241,914.449,,108.792,363.402,,,Shivamogga
2023-03-27,1016.869,948.972,,67.897,361.517,,,Shivamogga
2023-03-28,1242.938,961.383,,281.555,363.802,,,Shivamogga
2023-03-29,1735.6999999999998,967.674,,768.026,362.447,,,Shivamogga
2023-03-30,1188.918,961.187,,227.731,358.585,,,Shivamogga
2023-03-31,1450.147,925.374,,524.773,357.294,,,Shivamogga
2023-04-01,928.77,886.16,,42.61,357.9,,,Shivamogga
2023-04-02,989.497,872.373,,117.124,357.311,,,Shivamogga
2023-04-03,1673.352,910.877,,762.475,358.703,,,Shivamogga
2023-04-04,1008.494,949.511,,58.983,359.533,,,Shivamogga
2023-04-05,1409.401,953.615,,455.786,362.912,,,Shivamogga
2023-04-06,1060.827,959.837,,100.99,365.58,,,Shivamogga
2023-04-07,1068.638,973.973,,94.665,371.717,,,Shivamogga
2023-04-08,952.991,952.991,,0.0,369.025,,,Shivamogga
2023-04-09,1030.633,929.442,,101.191,367.794,,,Shivamogga
2023-04-10,1119.425,968.664,,150.761,368.691,,,Shivamogga
2023-04-11,1099.423,987.118,,112.305,367.319,,,Shivamogga
2023-04-12,1079.701,995.337,,84.364,369.464,,,Shivamogga
2023-04-13,1007.714,1007.588,,0.126,371.938,,,Shivamogga
2023-04-14,1053.448,998.142,,55.306,372.48,,,Shivamogga
2023-04-15,1228.962,988.941,,240.021,370.912,,,Shivamogga
2023-04-16,1065.982,952.332,,113.65,369.714,,,Shivamogga
2023-04-17,978.562,978.106,,0.456,368.829,,,Shivamogga
2023-04-18,1116.693,1005.215,,111.478,368.163,,,Shivamogga
2023-04-19,1563.876,996.074,,567.802,366.079,,,Shivamogga
2023-04-20,1215.758,983.002,,232.756,370.703,,,Shivamogga
2023-04-21,1081.811,963.273,,118.538,377.711,,,Shivamogga
2023-04-22,1024.472,935.383,,89.089,379.206,,,Shivamogga
2023-04-23,950.516,858.639,,91.877,363.283,,,Shivamogga
2023-04-24,1122.412,914.839,,207.573,365.634,,,Shivamogga
2023-04-25,1247.836,958.427,,289.409,377.642,,,Shivamogga
2023-04-26,1038.151,960.846,,77.305,388.6,,,Shivamogga
2023-04-27,1039.663,968.798,,70.865,379.483,,,Shivamogga
2023-04-28,1062.351,967.754,,94.597,386.476,,,Shivamogga
2023-04-29,939.573,931.736,,7.837,380.255,,,Shivamogga
2023-04-30,1247.734,846.973,,400.761,387.354,,,Shivamogga
2023-05-01,953.809,800.37,,153.439,370.061,,,Shivamogga
2023-05-02,922.885,832.598,,90.287,364.535,,,Shivamogga
2023-05-03,867.5799999999999,867.525,,0.055,373.539,,,Shivamogga
2023-05-04,877.0,869.067,,7.933,368.182,,,Shivamogga
2023-05-05,1294.937,895.578,,399.359,375.985,,,Shivamogga
2023-05-06,995.133,908.408,,86.725,369.858,,,Shivamogga
2023-05-07,873.591,873.591,,0.0,379.696,,,Shivamogga
2023-05-08,909.741,909.741,,0.0,388.409,,,Shivamogga
2023-05-09,1024.673,940.148,,84.525,400.725,,,Shivamogga
2023-05-10,1038.603,949.258,,89.345,405.008,,,Shivamogga
2023-05-11,1197.2,962.674,,234.526,406.236,,,Shivamogga
2023-05-12,1051.869,955.97,,95.899,403.042,,,Shivamogga
2023-05-13,1026.439,940.23,,86.209,401.053,,,Shivamogga
2023-05-14,976.69,890.08,,86.61,386.304,,,Shivamogga
2023-05-15,1056.909,910.372,,146.537,383.421,,,Shivamogga
2023-05-16,1272.169,947.557,,324.612,379.694,,,Shivamogga
2023-05-17,1057.334,974.748,,82.586,380.565,,,Shivamogga
2023-05-18,1171.763,945.41,,226.353,370.456,,,Shivamogga
2023-05-19,1059.486,987.425,,72.061,378.932,,,Shivamogga
2023-05-20,980.19,979.615,,0.575,380.669,,,Shivamogga
2023-05-21,1395.8159999999998,944.637,,451.179,386.653,,,Shivamogga
2023-05-22,1064.032,970.548,,93.484,393.314,,,Shivamogga
2023-05-23,1062.308,975.166,,87.142,388.754,,,Shivamogga
2023-05-24,1052.058,912.955,,139.103,383.419,,,Shivamogga
2023-05-25,952.852,867.713,,85.139,382.736,,,Shivamogga
2023-05-26,910.188,832.421,,77.767,360.299,,,Shivamogga
2023-05-27,924.184,855.567,,68.617,371.974,,,Shivamogga
2023-05-28,1125.489,888.853,,236.636,366.55,,,Shivamogga
2023-05-29,1007.909,934.455,,73.454,378.036,,,Shivamogga
2023-05-30,951.589,951.589,,0.0,387.563,,,Shivamogga
