date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2022-06-16,,596.105,,0.0,11.229,,,Panaji,,,
2022-06-17,,587.095,,0.234,11.271,,,Panaji,,,
2022-06-18,,573.234,,0.454,11.309,,,Panaji,,,
2022-06-19,,532.138,,0.0,11.212,,,Panaji,,,
2022-06-20,,533.256,,0.0,11.198,,,Panaji,,,
2022-06-21,,539.427,,0.0,11.223,,,Panaji,,,
2022-06-22,,581.773,,0.0,11.361,,,Panaji,,,
2022-06-23,,605.381,,0.0,11.451,,,Panaji,,,
2022-06-24,,599.872,,56.894,11.419,,,Panaji,,,
2022-06-25,,587.485,,0.0,11.339,,,Panaji,,,
2022-06-26,,570.864,,0.0,11.248,,,Panaji,,,
2022-06-27,,602.968,,0.0,11.211,,,Panaji,,,
2022-06-28,,612.513,,1.161,11.174,,,Panaji,,,
2022-06-29,,586.013,,0.0,11.105,,,Panaji,,,
2022-06-30,,545.093,,0.0,10.997,,,Panaji,,,
2022-07-01,,538.64,,0.0,10.928,,,Panaji,,,
2022-07-02,,549.201,,10.461,10.981,,,Panaji,,,
2022-07-03,,533.95,,0.0,10.927,,,Panaji,,,
2022-07-04,,574.61,,0.0,11.043,,,Panaji,,,
2022-07-05,,579.017,,0.0,11.008,,,Panaji,,,
2022-07-06,,577.005,,4.588,10.968,,,Panaji,,,
2022-07-07,,580.419,,0.0,11.021,,,Panaji,,,
2022-07-08,,567.059,,0.0,10.952,,,Panaji,,,
2022-07-09,,542.472,,0.0,10.868,,,Panaji,,,
2022-07-10,,508.261,,29.449,10.772,,,Panaji,,,
2022-07-11,,527.312,,0.0,10.843,,,Panaji,,,
2022-07-12,,528.91,,0.0,10.795,,,Panaji,,,
2022-07-13,,537.081,,0.0,10.894,,,Panaji,,,
2022-07-14,,529.19,,0.0,10.753,,,Panaji,,,
2022-07-15,,530.409,,13.873,10.762,,,Panaji,,,
2022-07-16,,531.123,,0.0,10.764,,,Panaji,,,
2022-07-17,,510.048,,11.387,10.668,,,Panaji,,,
2022-07-18,,549.084,,0.0,10.793,,,Panaji,,,
2022-07-19,,556.284,,16.494,10.753,,,Panaji,,,
2022-07-20,,547.558,,13.545,10.795,,,Panaji,,,
2022-07-21,,513.386,,62.432,10.529,,,Panaji,,,
2022-07-22,,528.263,,0.0,10.593,,,Panaji,,,
2022-07-23,,515.306,,0.0,10.538,,,Panaji,,,
2022-07-24,,478.697,,0.0,10.436,,,Panaji,,,
2022-07-25,,514.749,,0.0,10.582,,,Panaji,,,
2022-07-26,,550.351,,108.872,10.676,,,Panaji,,,
2022-07-27,,556.867,,3.531,10.709,,,Panaji,,,
2022-07-28,,551.774,,0.0,10.664,,,Panaji,,,
2022-07-29,,561.653,,9.815,10.906,,,Panaji,,,
2022-07-30,,541.838,,0.0,10.695,,,Panaji,,,
2022-07-31,,508.447,,0.0,10.62,,,Panaji,,,
2022-08-01,,531.596,,15.344,10.666,,,Panaji,,,
2022-08-02,,546.073,,0.0,10.613,,,Panaji,,,
2022-08-03,,568.846,,0.0,10.703,,,Panaji,,,
2022-08-04,,566.986,,14.728,10.769,,,Panaji,,,
2022-08-05,,548.339,,5.699,10.693,,,Panaji,,,
2022-08-06,,531.821,,19.982,10.591,,,Panaji,,,
2022-08-07,,505.985,,0.0,10.481,,,Panaji,,,
2022-08-08,,518.558,,8.817,10.536,,,Panaji,,,
2022-08-09,,518.66,,0.0,10.572,,,Panaji,,,
2022-08-10,,518.054,,15.311,10.538,,,Panaji,,,
2022-08-11,,484.287,,191.15,10.318,,,Panaji,,,
2022-08-12,,511.954,,18.621,10.433,,,Panaji,,,
2022-08-13,,530.963,,8.845,10.407,,,Panaji,,,
2022-08-14,,494.199,,0.0,10.285,,,Panaji,,,
2022-08-15,,468.019,,16.722,10.226,,,Panaji,,,
2022-08-16,,501.141,,14.928,10.362,,,Panaji,,,
2022-08-17,,530.142,,238.234,10.474,,,Panaji,,,
2022-08-18,,550.028,,16.801,10.543,,,Panaji,,,
2022-08-19,,542.881,,14.886,10.524,,,Panaji,,,
2022-08-20,,536.469,,17.661,10.44,,,Panaji,,,
2022-08-21,,513.508,,0.0,10.342,,,Panaji,,,
2022-08-22,,542.62,,96.649,10.413,,,Panaji,,,
2022-08-23,,555.035,,32.384,10.625,,,Panaji,,,
2022-08-24,,549.46,,1.892,10.536,,,Panaji,,,
2022-08-25,,559.433,,11.925,10.532,,,Panaji,,,
2022-08-26,,578.358,,15.901,10.584,,,Panaji,,,
2022-08-27,,560.014,,112.421,10.576,,,Panaji,,,
2022-08-28,,535.029,,5.893,10.485,,,Panaji,,,
2022-08-29,,574.663,,14.43,10.594,,,Panaji,,,
2022-08-30,,589.88,,0.0,10.641,,,Panaji,,,
2022-08-31,,586.921,,13.569,10.693,,,Panaji,,,
2022-09-01,,582.348,,0.0,10.677,,,Panaji,,,
2022-09-02,,586.791,,15.241,10.669,,,Panaji,,,
2022-09-03,,585.287,,16.709,10.69,,,Panaji,,,
2022-09-04,,550.428,,0.0,10.595,,,Panaji,,,
2022-09-05,,577.269,,0.0,10.703,,,Panaji,,,
2022-09-06,,587.782,,0.0,10.779,,,Panaji,,,
2022-09-07,,591.026,,77.8,10.795,,,Panaji,,,
2022-09-08,,583.881,,90.021,10.761,,,Panaji,,,
2022-09-09,,569.529,,17.187,10.713,,,Panaji,,,
2022-09-10,,557.206,,0.0,10.683,,,Panaji,,,
2022-09-11,,518.277,,0.0,10.543,,,Panaji,,,
2022-09-12,,525.774,,44.53,10.546,,,Panaji,,,
2022-09-13,,525.623,,42.4,10.535,,,Panaji,,,
2022-09-14,,525.413,,15.794,10.546,,,Panaji,,,
2022-09-15,,519.335,,0.0,10.536,,,Panaji,,,
2022-09-16,,491.612,,0.0,10.407,,,Panaji,,,
2022-09-17,,508.351,,14.135,10.473,,,Panaji,,,
2022-09-18,,510.85,,16.576,10.503,,,Panaji,,,
2022-09-19,,540.632,,16.492,10.632,,,Panaji,,,
2022-09-20,,539.874,,13.901,10.664,,,Panaji,,,
2022-09-21,,533.195,,15.047,10.597,,,Panaji,,,
2022-09-22,,510.856,,0.0,10.489,,,Panaji,,,
2022-09-23,,504.438,,22.207,10.44,,,Panaji,,,
2022-09-24,,497.844,,15.858,10.5,,,Panaji,,,
2022-09-25,,500.554,,15.066,10.527,,,Panaji,,,
2022-09-26,,543.454,,17.329,10.627,,,Panaji,,,
2022-09-27,,547.553,,0.0,10.669,,,Panaji,,,
2022-09-28,,546.268,,31.038,10.768,,,Panaji,,,
2022-09-29,,553.249,,18.302,10.902,,,Panaji,,,
2022-09-30,,553.041,,21.768,10.863,,,Panaji,,,
2022-10-01,,531.012,,17.912,10.805,,,Panaji,,,
2022-10-02,,507.517,,18.638,10.724,,,Panaji,,,
2022-10-03,,538.06,,17.673,10.843,,,Panaji,,,
2022-10-04,,554.246,,20.0,10.911,,,Panaji,,,
2022-10-05,,526.806,,20.606,10.849,,,Panaji,,,
2022-10-06,,535.233,,0.0,10.786,,,Panaji,,,
2022-10-07,,534.466,,20.194,10.807,,,Panaji,,,
2022-10-08,,537.839,,5.416,10.777,,,Panaji,,,
2022-10-09,,518.193,,14.389,10.707,,,Panaji,,,
2022-10-10,,533.132,,0.0,10.769,,,Panaji,,,
2022-10-11,,530.546,,0.0,10.795,,,Panaji,,,
2022-10-12,,538.869,,2.961,10.769,,,Panaji,,,
2022-10-13,,538.92,,0.0,10.813,,,Panaji,,,
2022-10-14,,535.688,,121.686,10.852,,,Panaji,,,
2022-10-15,,526.013,,19.656,10.86,,,Panaji,,,
2022-10-16,,509.298,,16.332,10.848,,,Panaji,,,
2022-10-17,,552.967,,18.295,11.058,,,Panaji,,,
2022-10-18,,557.217,,11.663,11.132,,,Panaji,,,
2022-10-19,,557.927,,6.834,11.151,,,Panaji,,,
2022-10-20,,555.982,,3.077,11.118,,,Panaji,,,
2022-10-21,,547.54,,13.909,11.114,,,Panaji,,,
2022-10-22,,531.933,,17.85,11.166,,,Panaji,,,
2022-10-23,,499.855,,20.477,11.004,,,Panaji,,,
2022-10-24,,472.057,,40.997,10.889,,,Panaji,,,
2022-10-25,,462.659,,34.518,10.883,,,Panaji,,,
2022-10-26,,494.882,,0.0,11.013,,,Panaji,,,
2022-10-27,,521.117,,15.211,11.006,,,Panaji,,,
2022-10-28,,531.397,,0.0,11.09,,,Panaji,,,
2022-10-29,,535.501,,0.0,11.192,,,Panaji,,,
2022-10-30,,518.579,,27.948,11.093,,,Panaji,,,
2022-10-31,,524.725,,25.024,11.202,,,Panaji,,,
2022-11-01,,536.38,,25.331,11.259,,,Panaji,,,
2022-11-02,,545.159,,16.01,11.311,,,Panaji,,,
2022-11-03,,539.193,,0.0,11.387,,,Panaji,,,
2022-11-04,,547.566,,83.097,11.414,,,Panaji,,,
2022-11-05,,545.438,,5.364,11.411,,,Panaji,,,
2022-11-06,,534.323,,18.259,11.414,,,Panaji,,,
2022-11-07,,543.42,,26.198,11.404,,,Panaji,,,
2022-11-08,,546.278,,27.727,11.398,,,Panaji,,,
2022-11-09,,547.04,,75.066,11.44,,,Panaji,,,
2022-11-10,,548.21,,27.427,11.437,,,Panaji,,,
2022-11-11,,548.228,,0.0,11.494,,,Panaji,,,
2022-11-12,,531.356,,25.329,11.473,,,Panaji,,,
2022-11-13,,518.859,,23.182,11.535,,,Panaji,,,
2022-11-14,,520.887,,0.0,11.485,,,Panaji,,,
2022-11-15,,536.196,,128.392,11.474,,,Panaji,,,
2022-11-16,,544.646,,128.392,11.536,,,Panaji,,,
2022-11-17,,549.914,,24.186,11.499,,,Panaji,,,
2022-11-18,,552.79,,24.754,11.486,,,Panaji,,,
2022-11-19,,554.687,,15.552,11.508,,,Panaji,,,
2022-11-20,,533.235,,123.75,11.499,,,Panaji,,,
2022-11-21,,552.874,,4.481,11.478,,,Panaji,,,
2022-11-22,,560.123,,22.046,11.55,,,Panaji,,,
2022-11-23,,559.218,,24.386,11.68,,,Panaji,,,
2022-11-24,,558.661,,13.989,11.687,,,Panaji,,,
2022-11-25,,558.649,,20.707,11.733,,,Panaji,,,
2022-11-26,,558.877,,17.393,11.742,,,Panaji,,,
2022-11-27,,546.306,,19.434,11.733,,,Panaji,,,
2022-11-28,,561.121,,0.0,11.705,,,Panaji,,,
2022-11-29,,552.981,,0.0,11.734,,,Panaji,,,
2022-11-30,,553.188,,27.075,11.781,,,Panaji,,,
2022-12-01,,550.505,,52.13,11.611,,,Panaji,,,
2022-12-02,,560.031,,23.667,11.659,,,Panaji,,,
2022-12-03,,560.918,,23.56,11.711,,,Panaji,,,
2022-12-04,,540.852,,0.0,11.736,,,Panaji,,,
2022-12-05,,552.419,,0.0,11.749,,,Panaji,,,
2022-12-06,,564.614,,147.156,11.687,,,Panaji,,,
2022-12-07,,572.225,,150.79,11.72,,,Panaji,,,
2022-12-08,,557.946,,0.84,11.706,,,Panaji,,,
2022-12-09,,554.466,,16.935,11.636,,,Panaji,,,
2022-12-10,,533.158,,26.484,11.677,,,Panaji,,,
2022-12-11,,517.119,,0.0,11.706,,,Panaji,,,
2022-12-12,,544.699,,97.375,11.75,,,Panaji,,,
2022-12-13,,545.87,,55.149,11.781,,,Panaji,,,
2022-12-14,,547.51,,0.0,11.729,,,Panaji,,,
2022-12-15,,557.938,,6.354,11.758,,,Panaji,,,
2022-12-16,,569.871,,19.338,11.665,,,Panaji,,,
2022-12-17,,574.467,,60.229,11.679,,,Panaji,,,
2022-12-18,,560.849,,16.109,11.781,,,Panaji,,,
2022-12-19,,583.104,,25.341,11.676,,,Panaji,,,
2022-12-20,,584.602,,22.991,11.678,,,Panaji,,,
2022-12-21,,582.431,,21.231,11.691,,,Panaji,,,
2022-12-22,,585.344,,137.441,11.671,,,Panaji,,,
2022-12-23,,594.566,,25.422,11.741,,,Panaji,,,
2022-12-24,,589.848,,23.078,11.738,,,Panaji,,,
2022-12-25,,570.541,,24.127,11.716,,,Panaji,,,
2022-12-26,,581.286,,0.789,11.749,,,Panaji,,,
2022-12-27,,592.589,,0.838,11.781,,,Panaji,,,
2022-12-28,,603.273,,22.8,11.758,,,Panaji,,,
2022-12-29,,604.916,,23.329,11.758,,,Panaji,,,
2022-12-30,,598.264,,17.974,11.736,,,Panaji,,,
2022-12-31,,591.221,,16.212,11.789,,,Panaji,,,
2023-01-01,,574.067,,26.318,11.762,,,Panaji,,,
2023-01-02,,590.781,,46.66,11.789,,,Panaji,,,
2023-01-03,,588.539,,27.463,11.738,,,Panaji,,,
2023-01-04,,576.733,,23.252,11.692,,,Panaji,,,
2023-01-05,,585.576,,24.977,11.705,,,Panaji,,,
2023-01-06,,589.42,,25.673,11.692,,,Panaji,,,
2023-01-07,,592.539,,66.779,11.736,,,Panaji,,,
2023-01-08,,586.373,,26.7,11.762,,,Panaji,,,
2023-01-09,,596.669,,14.21,11.659,,,Panaji,,,
2023-01-10,,597.499,,22.849,11.638,,,Panaji,,,
2023-01-11,,603.992,,25.348,11.659,,,Panaji,,,
2023-01-12,,605.556,,24.724,11.66,,,Panaji,,,
2023-01-13,,609.791,,54.465,11.677,,,Panaji,,,
2023-01-14,,587.806,,25.823,11.696,,,Panaji,,,
2023-01-15,,564.38,,24.62,11.686,,,Panaji,,,
2023-01-16,,580.369,,28.315,11.692,,,Panaji,,,
2023-01-17,,591.087,,25.799,11.671,,,Panaji,,,
2023-01-18,,601.474,,56.558,11.675,,,Panaji,,,
2023-01-19,,596.27,,26.376,11.632,,,Panaji,,,
2023-01-20,,604.357,,14.726,11.592,,,Panaji,,,
2023-01-21,,595.006,,24.577,11.629,,,Panaji,,,
2023-01-22,,577.049,,25.777,11.666,,,Panaji,,,
2023-01-23,,582.037,,138.248,11.72,,,Panaji,,,
2023-01-24,,591.639,,24.355,11.733,,,Panaji,,,
2023-01-25,,586.693,,24.306,11.74,,,Panaji,,,
2023-01-26,,548.376,,28.73,11.758,,,Panaji,,,
2023-01-27,,566.389,,24.404,11.71,,,Panaji,,,
2023-01-28,,583.227,,87.613,11.678,,,Panaji,,,
2023-01-29,,569.398,,48.412,11.747,,,Panaji,,,
2023-01-30,,576.873,,24.243,11.72,,,Panaji,,,
2023-01-31,,577.755,,27.578,11.731,,,Panaji,,,
2023-02-01,,574.952,,33.282,11.696,,,Panaji,,,
2023-02-02,,582.569,,0.0,11.67,,,Panaji,,,
2023-02-03,,601.811,,79.488,11.704,,,Panaji,,,
2023-02-04,,599.846,,8.089,11.692,,,Panaji,,,
2023-02-05,,583.533,,26.854,11.692,,,Panaji,,,
2023-02-06,,588.414,,24.717,11.648,,,Panaji,,,
2023-02-07,,598.417,,0.0,11.636,,,Panaji,,,
2023-02-08,,615.894,,3.883,11.684,,,Panaji,,,
2023-02-09,,604.602,,0.0,11.699,,,Panaji,,,
2023-02-10,,603.681,,12.349,11.743,,,Panaji,,,
2023-02-11,,608.413,,1.858,11.64,,,Panaji,,,
2023-02-12,,578.84,,4.382,11.649,,,Panaji,,,
2023-02-13,,610.713,,70.014,11.66,,,Panaji,,,
2023-02-14,,620.134,,78.097,11.578,,,Panaji,,,
2023-02-15,,610.386,,28.443,11.529,,,Panaji,,,
2023-02-16,,609.647,,25.388,11.534,,,Panaji,,,
2023-02-17,,618.807,,20.703,11.586,,,Panaji,,,
2023-02-18,,614.698,,68.683,11.62,,,Panaji,,,
2023-02-19,,597.704,,120.767,11.682,,,Panaji,,,
2023-02-20,,617.831,,0.0,11.657,,,Panaji,,,
2023-02-21,,622.08,,23.255,11.648,,,Panaji,,,
2023-02-22,,619.069,,2.751,11.659,,,Panaji,,,
2023-02-23,,628.893,,25.041,11.681,,,Panaji,,,
2023-02-24,,634.973,,159.377,11.716,,,Panaji,,,
2023-02-25,,622.428,,32.096,11.684,,,Panaji,,,
2023-02-26,,609.223,,7.975,11.706,,,Panaji,,,
2023-02-27,,636.284,,9.371,11.699,,,Panaji,,,
2023-02-28,,629.464,,31.335,11.678,,,Panaji,,,
2023-03-01,,612.609,,77.01,11.707,,,Panaji,,,
2023-03-02,,615.306,,67.412,11.695,,,Panaji,,,
2023-03-03,,627.75,,1.011,11.686,,,Panaji,,,
2023-03-04,,621.031,,3.141,11.736,,,Panaji,,,
2023-03-05,,596.776,,0.0,11.745,,,Panaji,,,
2023-03-06,,609.385,,121.89,11.773,,,Panaji,,,
2023-03-07,,573.084,,153.107,11.713,,,Panaji,,,
2023-03-08,,563.727,,86.1,11.706,,,Panaji,,,
2023-03-09,,583.244,,22.804,11.699,,,Panaji,,,
2023-03-10,,617.022,,18.056,11.737,,,Panaji,,,
2023-03-11,,623.345,,0.319,11.79,,,Panaji,,,
2023-03-12,,607.474,,166.36,11.759,,,Panaji,,,
2023-03-13,,642.157,,22.425,11.839,,,Panaji,,,
2023-03-14,,644.033,,30.302,11.856,,,Panaji,,,
2023-03-15,,642.359,,30.302,11.866,,,Panaji,,,
2023-03-16,,630.136,,17.317,11.921,,,Panaji,,,
2023-03-17,,593.044,,1.056,11.824,,,Panaji,,,
2023-03-18,,561.417,,20.686,11.758,,,Panaji,,,
2023-03-19,,522.559,,19.013,11.699,,,Panaji,,,
2023-03-20,,564.771,,21.552,11.72,,,Panaji,,,
2023-03-21,,584.566,,4.002,11.736,,,Panaji,,,
2023-03-22,,597.955,,21.054,11.773,,,Panaji,,,
2023-03-23,,611.2,,140.17,11.836,,,Panaji,,,
2023-03-24,,614.311,,24.769,11.843,,,Panaji,,,
2023-03-25,,628.444,,26.505,11.806,,,Panaji,,,
2023-03-26,,603.95,,27.341,11.763,,,Panaji,,,
2023-03-27,,626.865,,16.751,11.733,,,Panaji,,,
2023-03-28,,633.181,,7.954,11.73,,,Panaji,,,
2023-03-29,,637.397,,24.146,11.752,,,Panaji,,,
2023-03-30,,632.503,,17.778,11.749,,,Panaji,,,
2023-03-31,,610.035,,67.387,11.758,,,Panaji,,,
2023-04-01,,583.739,,37.258,11.759,,,Panaji,,,
2023-04-02,,576.8,,35.702,11.738,,,Panaji,,,
2023-04-03,,601.576,,34.609,11.73,,,Panaji,,,
2023-04-04,,626.47,,12.581,11.762,,,Panaji,,,
2023-04-05,,629.184,,23.544,11.797,,,Panaji,,,
2023-04-06,,633.63,,0.0,11.84,,,Panaji,,,
2023-04-07,,644.164,,0.0,11.905,,,Panaji,,,
2023-04-08,,630.67,,26.897,11.908,,,Panaji,,,
2023-04-09,,615.004,,25.131,11.903,,,Panaji,,,
2023-04-10,,640.88,,23.56,11.903,,,Panaji,,,
2023-04-11,,651.717,,6.541,11.892,,,Panaji,,,
2023-04-12,,657.022,,19.62,11.898,,,Panaji,,,
2023-04-13,,664.989,,33.701,11.92,,,Panaji,,,
2023-04-14,,658.19,,31.162,11.978,,,Panaji,,,
2023-04-15,,653.005,,27.647,11.91,,,Panaji,,,
2023-04-16,,628.395,,13.931,11.895,,,Panaji,,,
2023-04-17,,645.113,,22.168,11.82,,,Panaji,,,
2023-04-18,,662.542,,64.336,11.806,,,Panaji,,,
2023-04-19,,656.04,,111.6,11.771,,,Panaji,,,
2023-04-20,,647.436,,28.513,11.766,,,Panaji,,,
2023-04-21,,635.418,,25.609,11.85,,,Panaji,,,
2023-04-22,,617.151,,29.806,11.866,,,Panaji,,,
2023-04-23,,567.155,,1.021,11.809,,,Panaji,,,
2023-04-24,,603.87,,52.98,11.855,,,Panaji,,,
2023-04-25,,632.649,,10.534,11.966,,,Panaji,,,
2023-04-26,,634.894,,20.744,11.927,,,Panaji,,,
2023-04-27,,640.309,,31.683,11.868,,,Panaji,,,
2023-04-28,,639.478,,24.697,11.831,,,Panaji,,,
2023-04-29,,615.519,,22.362,11.76,,,Panaji,,,
2023-04-30,,559.98,,21.203,11.63,,,Panaji,,,
2023-05-01,,529.351,,18.789,11.597,,,Panaji,,,
2023-05-02,,550.36,,19.893,11.571,,,Panaji,,,
2023-05-03,,572.823,,18.795,11.641,,,Panaji,,,
2023-05-04,,572.565,,0.0,11.624,,,Panaji,,,
2023-05-05,,591.024,,33.939,11.642,,,Panaji,,,
2023-05-06,,601.156,,20.96,11.648,,,Panaji,,,
2023-05-07,,578.557,,17.474,11.716,,,Panaji,,,
2023-05-08,,602.068,,1.176,11.754,,,Panaji,,,
2023-05-09,,621.955,,0.0,11.772,,,Panaji,,,
2023-05-10,,626.808,,4.266,11.85,,,Panaji,,,
2023-05-11,,636.075,,25.924,11.87,,,Panaji,,,
2023-05-12,,632.155,,23.426,11.806,,,Panaji,,,
2023-05-13,,621.763,,24.389,11.763,,,Panaji,,,
2023-05-14,,589.229,,20.399,11.684,,,Panaji,,,
2023-05-15,,602.113,,20.782,11.684,,,Panaji,,,
2023-05-16,,626.957,,18.659,11.749,,,Panaji,,,
2023-05-17,,645.204,,16.823,11.764,,,Panaji,,,
2023-05-18,,625.992,,25.863,11.692,,,Panaji,,,
2023-05-19,,653.404,,0.0,11.759,,,Panaji,,,
2023-05-20,,646.95,,21.591,11.678,,,Panaji,,,
2023-05-21,,624.605,,54.998,11.736,,,Panaji,,,
2023-05-22,,642.368,,21.662,11.68,,,Panaji,,,
2023-05-23,,644.749,,22.726,11.617,,,Panaji,,,
2023-05-24,,602.731,,20.086,11.492,,,Panaji,,,
2023-05-25,,573.171,,4.978,11.492,,,Panaji,,,
2023-05-26,,550.01,,14.41,11.318,,,Panaji,,,
2023-05-27,,565.546,,17.373,11.334,,,Panaji,,,
2023-05-28,,588.862,,20.039,11.482,,,Panaji,,,
2023-05-29,,618.275,,25.143,11.565,,,Panaji,,,
2023-05-30,,628.053,,17.54,11.651,,,Panaji,,,
2023-05-31,,613.287,,11.148,11.545,,,Panaji,,,
2023-06-01,,598.201,,0.0,11.556,,,Panaji,,,
2023-06-02,,609.74,,17.302,11.587,,,Panaji,,,
2023-06-03,,635.037,,27.899,11.654,,,Panaji,,,
2023-06-04,,586.954,,18.223,11.642,,,Panaji,,,
2023-06-05,,618.353,,17.369,11.699,,,Panaji,,,
2023-06-06,,625.602,,84.025,11.607,,,Panaji,,,
2023-06-07,,638.742,,14.998,11.684,,,Panaji,,,
2023-06-08,,647.144,,16.199,11.72,,,Panaji,,,
2023-06-09,,642.309,,15.078,11.642,,,Panaji,,,
2023-06-10,,617.719,,0.0,11.562,,,Panaji,,,
2023-06-11,,591.267,,191.403,11.462,,,Panaji,,,
2023-06-12,,614.943,,34.792,11.489,,,Panaji,,,
2023-06-13,,611.921,,17.034,11.346,,,Panaji,,,
2023-06-14,,600.311,,22.208,11.326,,,Panaji,,,
2023-06-15,,607.804,,16.169,11.282,,,Panaji,,,
2023-06-16,,623.985,,15.913,11.378,,,Panaji,,,
2023-06-17,,611.704,,19.956,11.332,,,Panaji,,,
2023-06-18,,582.282,,18.813,11.231,,,Panaji,,,
2023-06-19,,603.136,,47.914,11.3,,,Panaji,,,
2023-06-20,,607.58,,18.478,11.255,,,Panaji,,,
2023-06-21,,618.318,,28.63,11.237,,,Panaji,,,
2023-06-22,,622.244,,27.984,11.265,,,Panaji,,,
2023-06-23,,621.606,,17.635,11.207,,,Panaji,,,
2023-06-24,,601.845,,0.0,11.224,,,Panaji,,,
2023-06-25,,550.973,,0.0,11.153,,,Panaji,,,
2023-06-26,,554.667,,0.0,11.151,,,Panaji,,,
2023-06-27,,570.925,,65.471,11.117,,,Panaji,,,
2023-06-28,,563.124,,0.0,11.101,,,Panaji,,,
2023-06-29,,549.187,,0.0,10.993,,,Panaji,,,
2023-06-30,,535.115,,0.0,10.968,,,Panaji,,,
2023-07-01,,558.375,,8.938,11.021,,,Panaji,,,
2023-07-02,,553.265,,0.0,10.996,,,Panaji,,,
2023-07-03,,592.706,,13.803,11.117,,,Panaji,,,
2023-07-04,,597.139,,14.429,11.181,,,Panaji,,,
2023-07-05,,583.15,,0.0,11.148,,,Panaji,,,
2023-07-06,,562.127,,0.0,11.096,,,Panaji,,,
2023-07-07,,571.398,,0.0,11.083,,,Panaji,,,
2023-07-08,,549.701,,0.0,11.015,,,Panaji,,,
2023-07-09,,543.247,,0.0,11.197,,,Panaji,,,
2023-07-10,,588.869,,15.13,11.218,,,Panaji,,,
2023-07-11,,591.068,,0.0,11.199,,,Panaji,,,
2023-07-12,,603.482,,0.0,11.25,,,Panaji,,,
2023-07-13,,593.862,,0.0,11.121,,,Panaji,,,
2023-07-14,,589.831,,0.0,11.029,,,Panaji,,,
2023-07-15,,578.4,,0.0,11.03,,,Panaji,,,
2023-07-16,,559.723,,0.0,10.988,,,Panaji,,,
2023-07-17,,580.073,,0.0,11.002,,,Panaji,,,
2023-07-18,,576.648,,0.0,10.989,,,Panaji,,,
2023-07-19,,564.449,,0.0,10.922,,,Panaji,,,
2023-07-20,,580.755,,0.0,10.948,,,Panaji,,,
2023-07-21,,588.717,,0.0,10.976,,,Panaji,,,
2023-07-22,,560.443,,0.0,10.867,,,Panaji,,,
2023-07-23,,532.621,,0.0,10.679,,,Panaji,,,
2023-07-24,,565.229,,8.927,10.761,,,Panaji,,,
2023-07-25,,570.407,,0.0,10.75,,,Panaji,,,
2023-07-26,,545.132,,0.0,10.66,,,Panaji,,,
2023-07-27,,534.432,,0.0,10.582,,,Panaji,,,
2023-07-28,,518.192,,3.915,10.481,,,Panaji,,,
2023-07-29,,501.875,,187.719,10.415,,,Panaji,,,
2023-07-30,,505.658,,95.71,10.428,,,Panaji,,,
2023-07-31,,543.174,,14.814,10.597,,,Panaji,,,
2023-08-01,,540.99,,14.288,10.607,,,Panaji,,,
2023-08-02,,530.396,,5.261,10.59,,,Panaji,,,
2023-08-03,,536.592,,0.0,10.577,,,Panaji,,,
2023-08-04,,556.738,,46.468,10.603,,,Panaji,,,
2023-08-05,,571.507,,16.669,10.655,,,Panaji,,,
2023-08-06,,539.726,,16.451,10.578,,,Panaji,,,
2023-08-07,,547.422,,16.822,10.563,,,Panaji,,,
2023-08-08,,567.249,,0.0,10.616,,,Panaji,,,
2023-08-09,,585.768,,194.115,10.649,,,Panaji,,,
2023-08-10,,595.513,,19.857,10.658,,,Panaji,,,
2023-08-11,,619.744,,13.901,10.752,,,Panaji,,,
2023-08-12,,596.019,,12.64,10.72,,,Panaji,,,
2023-08-13,,578.477,,0.0,10.672,,,Panaji,,,
2023-08-14,,602.645,,204.087,10.728,,,Panaji,,,
2023-08-15,,592.202,,204.087,10.69,,,Panaji,,,
2023-08-16,,617.437,,17.323,10.768,,,Panaji,,,
2023-08-17,,621.826,,15.407,10.753,,,Panaji,,,
2023-08-18,,615.532,,18.26,10.754,,,Panaji,,,
2023-08-19,,601.246,,0.0,10.758,,,Panaji,,,
2023-08-20,,597.502,,171.17,10.853,,,Panaji,,,
2023-08-21,,618.984,,18.027,10.831,,,Panaji,,,
2023-08-22,,623.786,,34.209,10.739,,,Panaji,,,
2023-08-23,,593.884,,17.15,10.827,,,Panaji,,,
2023-08-24,,588.552,,16.017,10.853,,,Panaji,,,
2023-08-25,,606.047,,108.476,10.9,,,Panaji,,,
2023-08-26,,607.221,,0.0,10.961,,,Panaji,,,
2023-08-27,,593.663,,17.924,10.938,,,Panaji,,,
2023-08-28,,607.325,,12.999,10.988,,,Panaji,,,
2023-08-29,,636.484,,15.373,10.973,,,Panaji,,,
2023-08-30,,649.627,,27.569,11.008,,,Panaji,,,
2023-08-31,,654.884,,10.498,10.999,,,Panaji,,,
2023-09-01,,664.615,,15.71,11.06,,,Panaji,,,
2023-09-02,,652.325,,46.387,11.05,,,Panaji,,,
2023-09-03,,632.779,,0.0,11.066,,,Panaji,,,
2023-09-04,,622.595,,0.0,11.103,,,Panaji,,,
2023-09-05,,634.015,,0.0,11.181,,,Panaji,,,
2023-09-06,,624.529,,1.021,11.229,,,Panaji,,,
2023-09-07,,589.67,,16.511,11.078,,,Panaji,,,
