date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-11-01,518.778,518.778,,0.0,11.219,,739733.5692520977,Panaji,,,
2021-11-02,557.241,519.417,,37.824,11.253,,839378.561031254,Panaji,,,
2021-11-03,512.426,512.426,,0.0,11.289,,653420.3272557881,Panaji,,,
2021-11-04,473.597,473.597,,0.0,11.188,,638450.6798069997,Panaji,,,
2021-11-05,458.556,458.556,,0.0,11.107,,738364.3278061206,Panaji,,,
2021-11-06,492.833,492.833,,0.0,11.188,,723556.907977548,Panaji,,,
2021-11-07,574.808,479.499,,95.309,11.149,,787801.7429829405,Panaji,,,
2021-11-08,510.767,506.105,,4.662,11.266,,665448.436358761,Panaji,,,
2021-11-09,548.8040000000001,520.113,,28.691,11.317,,825074.8699173178,Panaji,,,
2021-11-10,563.5169999999999,540.333,,23.184,11.32,,881787.634416265,Panaji,,,
2021-11-11,525.924,525.924,,0.0,11.344,,934136.0670850702,Panaji,,,
2021-11-12,721.602,537.183,,184.419,11.428,,974603.7963113536,Panaji,,,
2021-11-13,569.728,530.346,,39.382,11.467,,894052.7344799298,Panaji,,,
2021-11-14,536.4599999999999,521.295,,15.165,11.509,,969455.665597074,Panaji,,,
2021-11-15,538.597,530.482,,8.115,11.514,,864556.3877557854,Panaji,,,
2021-11-16,552.6039999999999,529.492,,23.112,11.529,,975523.7826629948,Panaji,,,
2021-11-17,692.887,535.953,,156.934,11.574,,839588.375620025,Panaji,,,
2021-11-18,670.958,542.607,,128.351,11.642,,971264.8016538467,Panaji,,,
2021-11-19,529.286,529.286,,0.0,11.678,,939399.7192084996,Panaji,,,
2021-11-20,549.8109999999999,529.78,,20.031,11.688,,901723.7739130527,Panaji,,,
2021-11-21,530.488,504.899,,25.589,11.598,,987766.7493019472,Panaji,,,
2021-11-22,555.999,534.929,,21.07,11.687,,869088.2145142767,Panaji,,,
2021-11-23,597.429,542.432,,54.997,11.704,,1016621.3876069966,Panaji,,,
2021-11-24,546.161,546.161,,0.0,11.659,,881663.8787676418,Panaji,,,
2021-11-25,567.6049999999999,541.877,,25.728,11.63,,957023.03724884,Panaji,,,
2021-11-26,538.059,538.059,,0.0,11.544,,982914.3801650556,Panaji,,,
2021-11-27,531.345,531.345,,0.0,11.506,,944942.161475833,Panaji,,,
2021-11-28,686.0699999999999,502.248,,183.822,11.492,,1007652.898623099,Panaji,,,
2021-11-29,510.411,510.411,,0.0,11.499,,926436.5756919764,Panaji,,,
2021-11-30,514.517,514.517,,0.0,11.538,,1044346.3502341376,Panaji,,,
2021-12-01,538.718,521.188,,17.53,11.571,,871097.300177397,Panaji,,,
2021-12-02,525.031,505.351,,19.68,11.534,,982322.8570845803,Panaji,,,
2021-12-03,537.453,517.425,,20.028,11.564,,991940.6457199294,Panaji,,,
2021-12-04,523.9899999999999,518.935,,5.055,11.536,,933932.2693535412,Panaji,,,
2021-12-05,523.982,505.176,,18.806,11.553,,1011147.0519221504,Panaji,,,
2021-12-06,539.887,521.04,,18.847,11.527,,919738.8683708376,Panaji,,,
2021-12-07,553.973,529.909,,24.064,11.616,,1067182.506189281,Panaji,,,
2021-12-08,578.96,528.567,,50.393,11.594,,897353.9174285501,Panaji,,,
2021-12-09,580.5559999999999,533.333,,47.223,11.606,,992649.4592634346,Panaji,,,
2021-12-10,532.847,528.13,,4.717,11.616,,1023739.171897729,Panaji,,,
2021-12-11,546.294,523.332,,22.962,11.57,,933751.2351822496,Panaji,,,
2021-12-12,523.663,500.061,,23.602,11.548,,1070211.533655373,Panaji,,,
2021-12-13,526.004,526.004,,0.0,11.577,,896844.4885353202,Panaji,,,
2021-12-14,701.541,542.706,,158.835,11.615,,1054308.1932036895,Panaji,,,
2021-12-15,545.363,541.168,,4.195,11.64,,930468.5023435254,Panaji,,,
2021-12-16,556.894,536.245,,20.649,11.652,,1033316.178603437,Panaji,,,
2021-12-17,547.606,533.353,,14.253,11.625,,975889.2178778956,Panaji,,,
2021-12-18,559.5219999999999,534.185,,25.337,11.595,,974509.6489531331,Panaji,,,
2021-12-19,661.1899999999999,507.306,,153.884,11.492,,1062363.78384809,Panaji,,,
2021-12-20,573.7180000000001,543.802,,29.916,11.543,,913727.9356579974,Panaji,,,
2021-12-21,586.5640000000001,560.681,,25.883,11.574,,1099631.737007644,Panaji,,,
2021-12-22,598.008,570.344,,27.664,11.657,,923937.3035703902,Panaji,,,
2021-12-23,606.6320000000001,575.431,,31.201,11.691,,1047105.9003380456,Panaji,,,
2021-12-24,734.4390000000001,580.565,,153.874,11.718,,1002585.2386496826,Panaji,,,
2021-12-25,641.044,574.441,,66.603,11.606,,1031148.4326727448,Panaji,,,
2021-12-26,579.1120000000001,555.013,,24.099,11.699,,1051448.605182319,Panaji,,,
2021-12-27,586.844,567.936,,18.908,11.674,,957555.1121016308,Panaji,,,
2021-12-28,580.599,555.403,,25.196,11.686,,1179603.4258650434,Panaji,,,
2021-12-29,576.68,541.39,,35.29,11.643,,1080691.7111886465,Panaji,,,
2021-12-30,636.003,536.162,,99.841,11.645,,1171186.654710533,Panaji,,,
2021-12-31,571.068,545.539,,25.529,11.522,,965719.8639298189,Panaji,,,
2022-01-01,573.824,548.179,,25.645,11.659,,1018605.5551245372,Panaji,,,
2022-01-02,547.8530000000001,526.369,,21.484,11.666,,1123137.8478374486,Panaji,,,
2022-01-03,570.754,556.359,,14.395,11.659,,1000039.0566335358,Panaji,,,
2022-01-04,684.593,572.125,,112.468,11.694,,1160740.2916802303,Panaji,,,
2022-01-05,601.6189999999999,580.862,,20.757,11.678,,924880.0476599996,Panaji,,,
2022-01-06,594.695,570.359,,24.336,11.716,,975452.4248632996,Panaji,,,
2022-01-07,591.422,567.793,,23.629,11.742,,1005392.389048118,Panaji,,,
2022-01-08,546.517,546.517,,0.0,11.728,,852928.8687472115,Panaji,,,
2022-01-09,549.842,522.722,,27.12,11.697,,939183.4796377457,Panaji,,,
2022-01-10,590.722,540.036,,50.686,11.682,,724427.689115879,Panaji,,,
2022-01-11,562.921,543.433,,19.488,11.627,,834866.3495643652,Panaji,,,
2022-01-12,566.594,546.058,,20.536,11.58,,606824.4861295547,Panaji,,,
2022-01-13,583.6479999999999,557.622,,26.026,11.648,,716036.4016028013,Panaji,,,
2022-01-14,545.575,544.729,,0.846,11.615,,699806.3557240104,Panaji,,,
2022-01-15,641.802,528.922,,112.88,11.616,,547080.6426559023,Panaji,,,
2022-01-16,555.6469999999999,530.318,,25.329,11.684,,722358.5031726905,Panaji,,,
2022-01-17,578.0719999999999,554.834,,23.238,11.702,,507366.8994112316,Panaji,,,
2022-01-18,587.5709999999999,571.055,,16.516,11.71,,584490.3895566913,Panaji,,,
2022-01-19,598.2760000000001,570.941,,27.335,11.696,,477280.0273099674,Panaji,,,
2022-01-20,741.485,568.818,,172.667,11.699,,600312.6625963893,Panaji,,,
2022-01-21,657.138,573.87,,83.268,11.778,,643262.5582573185,Panaji,,,
2022-01-22,560.206,541.677,,18.529,11.741,,532873.047775446,Panaji,,,
2022-01-23,554.4599999999999,534.007,,20.453,11.642,,600870.1271397958,Panaji,,,
2022-01-24,563.511,563.511,,0.0,11.568,,481946.3716519937,Panaji,,,
2022-01-25,745.135,566.607,,178.528,11.542,,564122.8442431965,Panaji,,,
2022-01-26,676.528,548.097,,128.431,11.581,,535246.6051161475,Panaji,,,
2022-01-27,584.552,556.691,,27.861,11.577,,498335.4383060274,Panaji,,,
2022-01-28,585.2800000000001,565.464,,19.816,11.615,,517876.1600193914,Panaji,,,
2022-01-29,589.8570000000001,566.816,,23.041,11.58,,550157.1216187645,Panaji,,,
2022-01-30,577.318,566.542,,10.776,11.671,,765104.5261295966,Panaji,,,
2022-01-31,699.515,576.886,,122.629,11.63,,486160.5934977648,Panaji,,,
2022-02-01,606.596,583.056,,23.54,11.634,,498528.0254524073,Panaji,,,
2022-02-02,611.566,586.783,,24.783,11.671,,386015.56974862126,Panaji,,,
2022-02-03,589.715,565.116,,24.599,11.699,,525034.6480657998,Panaji,,,
2022-02-04,600.4870000000001,577.517,,22.97,11.696,,563768.6447970155,Panaji,,,
2022-02-05,703.311,582.32,,120.991,11.692,,499910.5649515682,Panaji,,,
2022-02-06,607.3340000000001,571.859,,35.475,11.708,,619892.5168367286,Panaji,,,
2022-02-07,581.193,580.465,,0.728,11.686,,483969.4601036576,Panaji,,,
2022-02-08,619.0559999999999,597.28,,21.776,11.682,,578267.988476306,Panaji,,,
2022-02-09,608.798,586.955,,21.843,11.659,,573095.015991813,Panaji,,,
2022-02-10,581.507,572.882,,8.625,11.681,,741732.8478520652,Panaji,,,
2022-02-11,650.541,577.706,,72.835,11.693,,725815.7722503913,Panaji,,,
2022-02-12,599.221,576.758,,22.463,11.659,,591971.1677280744,Panaji,,,
2022-02-13,592.989,570.731,,22.258,11.678,,682058.7273815062,Panaji,,,
2022-02-14,600.0310000000001,573.768,,26.263,11.651,,548617.5284921929,Panaji,,,
2022-02-15,603.136,579.749,,23.387,11.64,,745149.229568674,Panaji,,,
2022-02-16,706.146,587.762,,118.384,11.657,,650699.5874925344,Panaji,,,
2022-02-17,616.749,583.34,,33.409,11.64,,783317.2636580312,Panaji,,,
2022-02-18,600.958,584.225,,16.733,11.62,,760437.9931197604,Panaji,,,
2022-02-19,601.085,578.063,,23.022,11.642,,846152.3997382832,Panaji,,,
2022-02-20,598.723,569.987,,28.736,11.648,,943005.0016860432,Panaji,,,
2022-02-21,678.388,582.964,,95.424,11.603,,689888.7693295066,Panaji,,,
2022-02-22,663.084,581.497,,81.587,11.645,,823754.4298019178,Panaji,,,
2022-02-23,581.893,581.163,,0.73,11.648,,720355.9560191327,Panaji,,,
2022-02-24,624.249,597.115,,27.134,11.641,,836636.4123691437,Panaji,,,
2022-02-25,585.7180000000001,584.845,,0.873,11.615,,802696.0889884173,Panaji,,,
2022-02-26,617.4549999999999,575.122,,42.333,11.487,,795627.1607363521,Panaji,,,
2022-02-27,659.781,552.563,,107.218,11.396,,872001.1549976444,Panaji,,,
2022-02-28,602.21,578.625,,23.585,11.53,,762786.336942882,Panaji,,,
2022-03-01,609.281,585.862,,23.419,11.678,,953571.8926731976,Panaji,,,
2022-03-02,593.573,573.115,,20.458,11.574,,930441.06921011,Panaji,,,
2022-03-03,625.5020000000001,569.902,,55.6,11.528,,1032600.69907247,Panaji,,,
2022-03-04,793.684,587.919,,205.765,11.555,,963269.7519783202,Panaji,,,
2022-03-05,701.503,596.546,,104.957,11.585,,925470.0739253798,Panaji,,,
2022-03-06,607.785,581.313,,26.472,11.664,,1037862.785127314,Panaji,,,
2022-03-07,597.114,582.296,,14.818,11.591,,993789.480620305,Panaji,,,
2022-03-08,614.835,586.168,,28.667,11.63,,1063250.418163101,Panaji,,,
2022-03-09,592.04,592.04,,0.0,11.679,,804014.003505193,Panaji,,,
2022-03-10,662.74,601.853,,60.887,11.722,,996381.23995184,Panaji,,,
2022-03-11,617.847,607.935,,9.912,11.708,,935255.0200625726,Panaji,,,
2022-03-12,636.104,607.48,,28.624,11.598,,940300.896572576,Panaji,,,
2022-03-13,594.122,592.356,,1.766,11.645,,1030219.394628483,Panaji,,,
2022-03-14,640.104,606.128,,33.976,11.632,,871807.3554699565,Panaji,,,
2022-03-15,834.477,611.11,,223.367,11.592,,1025088.2428821424,Panaji,,,
2022-03-16,726.986,619.583,,107.403,11.595,,919981.334723462,Panaji,,,
2022-03-17,643.028,616.999,,26.029,11.525,,996284.914746988,Panaji,,,
2022-03-18,605.743,581.878,,23.865,11.55,,993032.2892275268,Panaji,,,
2022-03-19,616.742,585.524,,31.218,11.499,,980965.7712335214,Panaji,,,
2022-03-20,893.6410000000001,597.638,,296.003,11.537,,1083725.704791836,Panaji,,,
2022-03-21,777.8720000000001,615.548,,162.324,11.567,,929454.266847426,Panaji,,,
2022-03-22,653.992,620.257,,33.735,11.544,,1064236.8403539574,Panaji,,,
2022-03-23,656.584,624.189,,32.395,11.62,,875826.6427341152,Panaji,,,
2022-03-24,630.122,630.122,,0.0,11.657,,981654.1456990386,Panaji,,,
2022-03-25,670.144,627.481,,42.663,11.679,,1000178.3962901208,Panaji,,,
2022-03-26,747.097,623.116,,123.981,11.666,,931689.9500175596,Panaji,,,
2022-03-27,651.8009999999999,602.934,,48.867,11.649,,976767.870777672,Panaji,,,
2022-03-28,644.3100000000001,614.216,,30.094,11.693,,918585.9702438476,Panaji,,,
2022-03-29,621.566,621.566,,0.0,11.64,,903652.9518389802,Panaji,,,
2022-03-30,749.222,634.478,,114.744,11.629,,921153.0970635596,Panaji,,,
2022-03-31,820.566,637.653,,182.913,11.56,,912442.7349696928,Panaji,,,
2022-04-01,755.3420000000001,638.186,,117.156,11.661,,1033612.395612032,Panaji,,,
2022-04-02,679.478,637.165,,42.313,11.68,,813819.0804433356,Panaji,,,
2022-04-03,675.083,617.031,,58.052,11.622,,977145.1496702952,Panaji,,,
2022-04-04,744.3140000000001,638.719,,105.595,11.615,,866475.8931494234,Panaji,,,
2022-04-05,965.406,646.401,,319.005,11.61,,808638.0276781224,Panaji,,,
2022-04-06,790.748,635.599,,155.149,11.616,,791717.7612623011,Panaji,,,
2022-04-07,692.194,643.876,,48.318,11.615,,890935.5906521294,Panaji,,,
2022-04-08,671.004,639.254,,31.75,11.617,,858093.6290489043,Panaji,,,
2022-04-09,674.164,641.769,,32.395,11.63,,808162.824702772,Panaji,,,
2022-04-10,621.144,621.144,,0.0,11.652,,927083.1039579338,Panaji,,,
2022-04-11,807.6579999999999,633.632,,174.026,11.59,,805829.5548055733,Panaji,,,
2022-04-12,647.6890000000001,643.513,,4.176,11.607,,888465.9563672966,Panaji,,,
2022-04-13,673.537,646.399,,27.138,11.678,,940734.5901820784,Panaji,,,
2022-04-14,665.772,639.894,,25.878,11.762,,1028792.2311157004,Panaji,,,
2022-04-15,632.226,632.226,,0.0,11.8,,971967.1748264536,Panaji,,,
2022-04-16,784.194,641.007,,143.187,11.85,,917366.8201924274,Panaji,,,
2022-04-17,730.463,613.831,,116.632,11.809,,1020563.352070806,Panaji,,,
2022-04-18,658.38,633.042,,25.338,11.74,,933163.4177097668,Panaji,,,
2022-04-19,643.319,643.319,,0.0,11.725,,901743.6547273704,Panaji,,,
2022-04-20,759.144,639.039,,120.105,11.725,,894531.9917424414,Panaji,,,
2022-04-21,927.402,641.061,,286.341,11.801,,923037.061874654,Panaji,,,
2022-04-22,723.013,641.274,,81.739,11.876,,889382.0987648545,Panaji,,,
2022-04-23,667.764,640.186,,27.578,11.843,,781335.8802584338,Panaji,,,
2022-04-24,648.323,619.146,,29.177,11.876,,979827.3447556042,Panaji,,,
2022-04-25,669.213,640.634,,28.579,11.873,,857937.462006546,Panaji,,,
2022-04-26,736.3220000000001,648.839,,87.483,11.826,,873721.3681958673,Panaji,,,
2022-04-27,796.184,655.733,,140.451,11.834,,729691.092911674,Panaji,,,
2022-04-28,723.2090000000001,651.725,,71.484,11.79,,1011072.3426816948,Panaji,,,
2022-04-29,686.4119999999999,645.795,,40.617,11.731,,898260.0056122631,Panaji,,,
2022-04-30,644.509,628.376,,16.133,11.718,,858261.4590089085,Panaji,,,
2022-05-01,594.72,594.72,,0.0,11.759,,988204.7342525076,Panaji,,,
2022-05-02,745.922,608.323,,137.599,11.736,,843812.5306572489,Panaji,,,
2022-05-03,662.759,610.266,,52.493,11.669,,926680.3359405024,Panaji,,,
2022-05-04,675.0150000000001,622.522,,52.493,11.704,,854690.3570436678,Panaji,,,
2022-05-05,621.414,621.414,,0.0,11.678,,921266.3434661874,Panaji,,,
2022-05-06,698.4240000000001,639.089,,59.335,11.759,,907771.2555710532,Panaji,,,
2022-05-07,926.262,634.503,,291.759,11.756,,833870.1631699889,Panaji,,,
2022-05-08,888.577,606.975,,281.602,11.736,,937715.4440388508,Panaji,,,
2022-05-09,800.099,616.835,,183.264,11.718,,827419.0560296304,Panaji,,,
2022-05-10,623.009,607.321,,15.688,11.668,,837652.8532211514,Panaji,,,
2022-05-11,611.551,611.551,,0.0,11.607,,818733.7104086492,Panaji,,,
2022-05-12,609.484,609.484,,0.0,11.55,,873652.8554791154,Panaji,,,
2022-05-13,618.279,601.815,,16.464,11.467,,904556.1355989754,Panaji,,,
2022-05-14,595.786,595.786,,0.0,11.403,,804009.1891712982,Panaji,,,
2022-05-15,614.5310000000001,579.551,,34.98,11.396,,930993.9989458903,Panaji,,,
2022-05-16,627.836,603.493,,24.343,11.404,,877749.2763713808,Panaji,,,
2022-05-17,616.892,616.892,,0.0,11.44,,814751.655947047,Panaji,,,
2022-05-18,648.751,633.809,,14.942,11.474,,843895.6185960801,Panaji,,,
2022-05-19,642.628,627.686,,14.942,11.548,,909863.3781928164,Panaji,,,
2022-05-20,601.181,601.181,,0.0,11.433,,849324.3170928668,Panaji,,,
2022-05-21,549.271,549.271,,0.0,11.381,,777911.5662307088,Panaji,,,
2022-05-22,529.075,508.635,,20.44,11.363,,917334.1170971888,Panaji,,,
2022-05-23,715.133,500.382,,214.751,11.377,,786798.5047365371,Panaji,,,
2022-05-24,651.582,543.661,,107.921,11.469,,813798.2769867922,Panaji,,,
2022-05-25,622.2180000000001,584.831,,37.387,11.56,,793965.1480240517,Panaji,,,
2022-05-26,634.8820000000001,590.979,,43.903,11.666,,824502.3322973504,Panaji,,,
2022-05-27,595.259,582.823,,12.436,11.589,,843905.938168714,Panaji,,,
2022-05-28,612.936,579.341,,33.595,11.463,,741493.3910448123,Panaji,,,
2022-05-29,671.0039999999999,573.151,,97.853,11.508,,909715.8181649684,Panaji,,,
2022-05-30,626.328,606.372,,19.956,11.519,,811832.4058343954,Panaji,,,
2022-05-31,661.821,616.207,,45.614,11.463,,821930.1861244749,Panaji,,,
2022-06-01,610.362,610.362,,0.0,11.449,,783130.3475514397,Panaji,,,
2022-06-02,633.619,618.148,,15.471,11.505,,873307.9289747011,Panaji,,,
2022-06-03,841.136,616.783,,224.353,11.433,,842952.663064619,Panaji,,,
2022-06-04,798.8209999999999,611.637,,187.184,11.43,,783283.445129746,Panaji,,,
2022-06-05,664.282,595.875,,68.407,11.396,,913876.477266016,Panaji,,,
2022-06-06,612.945,612.945,,0.0,11.44,,837221.960774125,Panaji,,,
2022-06-07,625.789,618.091,,7.698,11.373,,828767.8202689982,Panaji,,,
2022-06-08,652.0899999999999,604.703,,47.387,11.272,,792543.6994959908,Panaji,,,
2022-06-09,619.222,598.712,,20.51,11.213,,893034.6395233438,Panaji,,,
2022-06-10,614.185,614.185,,0.0,11.28,,868987.1348855362,Panaji,,,
2022-06-11,608.147,608.147,,0.0,11.283,,769996.2742660831,Panaji,,,
2022-06-12,589.429,589.429,,0.0,11.258,,960020.4201581808,Panaji,,,
2022-06-13,619.323,619.323,,0.0,11.327,,867988.5544919064,Panaji,,,
2022-06-14,752.921,627.998,,124.923,11.339,,850928.4889746488,Panaji,,,
2022-06-15,626.2389999999999,611.507,,14.732,11.262,,799927.7960605312,Panaji,,,
2022-06-16,596.105,596.105,,0.0,11.229,,860248.0262523982,Panaji,,,
2022-06-17,587.3290000000001,587.095,,0.234,11.271,,833137.2875486044,Panaji,,,
2022-06-18,573.688,573.234,,0.454,11.309,,771834.7314556442,Panaji,,,
2022-06-19,532.138,532.138,,0.0,11.212,,893857.6042443354,Panaji,,,
2022-06-20,533.256,533.256,,0.0,11.198,,854532.3444537946,Panaji,,,
2022-06-21,539.427,539.427,,0.0,11.223,,816056.4656295913,Panaji,,,
2022-06-22,581.773,581.773,,0.0,11.361,,815283.8502889754,Panaji,,,
2022-06-23,605.381,605.381,,0.0,11.451,,908717.2402997834,Panaji,,,
2022-06-24,656.766,599.872,,56.894,11.419,,874025.2483542911,Panaji,,,
2022-06-25,587.485,587.485,,0.0,11.339,,787922.5430563743,Panaji,,,
2022-06-26,570.864,570.864,,0.0,11.248,,914402.1124282766,Panaji,,,
2022-06-27,602.968,602.968,,0.0,11.211,,816361.1818654285,Panaji,,,
2022-06-28,613.674,612.513,,1.161,11.174,,802035.4083089586,Panaji,,,
2022-06-29,586.013,586.013,,0.0,11.105,,789266.2155419742,Panaji,,,
2022-06-30,545.093,545.093,,0.0,10.997,,874012.186134736,Panaji,,,
2022-07-01,538.64,538.64,,0.0,10.928,,790585.1246171056,Panaji,,,
2022-07-02,559.662,549.201,,10.461,10.981,,702532.852010878,Panaji,,,
2022-07-03,533.95,533.95,,0.0,10.927,,825303.2717200333,Panaji,,,
2022-07-04,574.61,574.61,,0.0,11.043,,761298.0734198184,Panaji,,,
2022-07-05,579.017,579.017,,0.0,11.008,,702174.1495443524,Panaji,,,
2022-07-06,581.593,577.005,,4.588,10.968,,678893.1501679445,Panaji,,,
2022-07-07,580.419,580.419,,0.0,11.021,,859024.150456745,Panaji,,,
2022-07-08,567.059,567.059,,0.0,10.952,,720823.1703796234,Panaji,,,
2022-07-09,542.472,542.472,,0.0,10.868,,753237.6777431602,Panaji,,,
2022-07-10,537.71,508.261,,29.449,10.772,,845604.4591230045,Panaji,,,
2022-07-11,527.312,527.312,,0.0,10.843,,753626.2853893396,Panaji,,,
2022-07-12,528.91,528.91,,0.0,10.795,,756413.651321177,Panaji,,,
2022-07-13,537.081,537.081,,0.0,10.894,,718345.8744805964,Panaji,,,
2022-07-14,529.19,529.19,,0.0,10.753,,795555.4438617199,Panaji,,,
2022-07-15,544.282,530.409,,13.873,10.762,,772589.729998492,Panaji,,,
2022-07-16,531.123,531.123,,0.0,10.764,,678594.0356895863,Panaji,,,
2022-07-17,521.435,510.048,,11.387,10.668,,817130.7485337083,Panaji,,,
2022-07-18,549.084,549.084,,0.0,10.793,,718498.0860468758,Panaji,,,
2022-07-19,572.778,556.284,,16.494,10.753,,676619.5976783395,Panaji,,,
2022-07-20,561.103,547.558,,13.545,10.795,,659984.544231863,Panaji,,,
2022-07-21,575.818,513.386,,62.432,10.529,,780487.1604892232,Panaji,,,
2022-07-22,528.263,528.263,,0.0,10.593,,728208.0834242818,Panaji,,,
2022-07-23,515.306,515.306,,0.0,10.538,,651417.68060947,Panaji,,,
2022-07-24,478.697,478.697,,0.0,10.436,,758726.7320246807,Panaji,,,
2022-07-25,514.749,514.749,,0.0,10.582,,721538.5206531672,Panaji,,,
2022-07-26,659.223,550.351,,108.872,10.676,,699312.0207087595,Panaji,,,
2022-07-27,560.3979999999999,556.867,,3.531,10.709,,658974.6166202839,Panaji,,,
2022-07-28,551.774,551.774,,0.0,10.664,,786903.3178549217,Panaji,,,
2022-07-29,571.4680000000001,561.653,,9.815,10.906,,695423.209131843,Panaji,,,
2022-07-30,541.838,541.838,,0.0,10.695,,629818.0965912433,Panaji,,,
2022-07-31,508.447,508.447,,0.0,10.62,,747489.5380675968,Panaji,,,
2022-08-01,546.94,531.596,,15.344,10.666,,693112.8598635925,Panaji,,,
2022-08-02,546.073,546.073,,0.0,10.613,,662753.9987566876,Panaji,,,
2022-08-03,568.846,568.846,,0.0,10.703,,615260.022657114,Panaji,,,
2022-08-04,581.7139999999999,566.986,,14.728,10.769,,784193.4149924632,Panaji,,,
2022-08-05,554.038,548.339,,5.699,10.693,,780463.6878894004,Panaji,,,
2022-08-06,551.803,531.821,,19.982,10.591,,695018.9699633385,Panaji,,,
2022-08-07,505.985,505.985,,0.0,10.481,,805010.3501936572,Panaji,,,
2022-08-08,527.375,518.558,,8.817,10.536,,720746.8889054726,Panaji,,,
2022-08-09,518.66,518.66,,0.0,10.572,,757318.3421784985,Panaji,,,
2022-08-10,533.365,518.054,,15.311,10.538,,745250.150450263,Panaji,,,
2022-08-11,675.437,484.287,,191.15,10.318,,914568.9831089558,Panaji,,,
2022-08-12,530.575,511.954,,18.621,10.433,,889924.9535553509,Panaji,,,
2022-08-13,539.808,530.963,,8.845,10.407,,834174.4286803773,Panaji,,,
2022-08-14,494.199,494.199,,0.0,10.285,,894443.7555789762,Panaji,,,
2022-08-15,484.741,468.019,,16.722,10.226,,877925.5251936524,Panaji,,,
2022-08-16,516.0690000000001,501.141,,14.928,10.362,,876724.4959709962,Panaji,,,
2022-08-17,768.3760000000001,530.142,,238.234,10.474,,813348.8937443862,Panaji,,,
2022-08-18,566.8290000000001,550.028,,16.801,10.543,,872102.3082712546,Panaji,,,
2022-08-19,557.7669999999999,542.881,,14.886,10.524,,866461.1320682564,Panaji,,,
2022-08-20,554.1300000000001,536.469,,17.661,10.44,,792323.3012803732,Panaji,,,
2022-08-21,513.508,513.508,,0.0,10.342,,924343.198650069,Panaji,,,
2022-08-22,639.269,542.62,,96.649,10.413,,825001.1458104498,Panaji,,,
2022-08-23,587.419,555.035,,32.384,10.625,,811410.2014941988,Panaji,,,
2022-08-24,551.3520000000001,549.46,,1.892,10.536,,739850.6779127092,Panaji,,,
2022-08-25,571.358,559.433,,11.925,10.532,,885310.1919083914,Panaji,,,
2022-08-26,594.2589999999999,578.358,,15.901,10.584,,873957.8446772418,Panaji,,,
2022-08-27,672.4350000000001,560.014,,112.421,10.576,,781613.2490784344,Panaji,,,
2022-08-28,540.922,535.029,,5.893,10.485,,863618.6692918136,Panaji,,,
2022-08-29,589.093,574.663,,14.43,10.594,,798344.5448991349,Panaji,,,
2022-08-30,589.88,589.88,,0.0,10.641,,795563.2221854569,Panaji,,,
2022-08-31,600.49,586.921,,13.569,10.693,,744037.1648823073,Panaji,,,
2022-09-01,582.348,582.348,,0.0,10.677,,854257.518743557,Panaji,,,
2022-09-02,602.032,586.791,,15.241,10.669,,794530.1166599189,Panaji,,,
2022-09-03,601.996,585.287,,16.709,10.69,,780377.2199603938,Panaji,,,
2022-09-04,550.428,550.428,,0.0,10.595,,860212.9308375258,Panaji,,,
2022-09-05,577.269,577.269,,0.0,10.703,,826277.8951165201,Panaji,,,
2022-09-06,587.782,587.782,,0.0,10.779,,820261.0839963043,Panaji,,,
2022-09-07,668.8259999999999,591.026,,77.8,10.795,,773945.7525096003,Panaji,,,
2022-09-08,673.9019999999999,583.881,,90.021,10.761,,905333.1725100623,Panaji,,,
2022-09-09,586.716,569.529,,17.187,10.713,,903524.53168273,Panaji,,,
2022-09-10,557.206,557.206,,0.0,10.683,,788686.0111331746,Panaji,,,
2022-09-11,518.277,518.277,,0.0,10.543,,895777.3768941087,Panaji,,,
2022-09-12,570.304,525.774,,44.53,10.546,,831294.3354255694,Panaji,,,
2022-09-13,568.023,525.623,,42.4,10.535,,824842.2187732588,Panaji,,,
2022-09-14,541.207,525.413,,15.794,10.546,,762827.450752995,Panaji,,,
2022-09-15,519.335,519.335,,0.0,10.536,,898877.7301090936,Panaji,,,
2022-09-16,491.612,491.612,,0.0,10.407,,869497.8988026327,Panaji,,,
2022-09-17,522.486,508.351,,14.135,10.473,,785452.1029296281,Panaji,,,
2022-09-18,527.426,510.85,,16.576,10.503,,889669.413057187,Panaji,,,
2022-09-19,557.1239999999999,540.632,,16.492,10.632,,813629.5215149086,Panaji,,,
2022-09-20,553.775,539.874,,13.901,10.664,,799718.9045679407,Panaji,,,
2022-09-21,548.2420000000001,533.195,,15.047,10.597,,745626.8696421061,Panaji,,,
2022-09-22,510.856,510.856,,0.0,10.489,,907201.9341315284,Panaji,,,
2022-09-23,526.645,504.438,,22.207,10.44,,858481.7971713783,Panaji,,,
2022-09-24,513.702,497.844,,15.858,10.5,,802970.8802187841,Panaji,,,
2022-09-25,515.62,500.554,,15.066,10.527,,854582.4628415544,Panaji,,,
2022-09-26,560.7829999999999,543.454,,17.329,10.627,,820428.7177167814,Panaji,,,
2022-09-27,547.553,547.553,,0.0,10.669,,792024.7482915875,Panaji,,,
2022-09-28,577.306,546.268,,31.038,10.768,,763150.0942418948,Panaji,,,
2022-09-29,571.551,553.249,,18.302,10.902,,875934.8401175987,Panaji,,,
