date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-06-26,97748.487,84383.606,5919.562771115301,4988.269,19900.231,,7.266514355788867,Delhi,11.245950165119464,0.4476179616327617
2021-06-27,98482.463,87251.548,5940.268492108144,2822.575,19864.012,,7.688502017446608,Delhi,10.441990460672995,0.4353640857014222
2021-06-28,107088.554,93785.705,5868.563738253029,4999.767,20165.174,,6.824214009138644,Delhi,10.903529978653566,0.4398724260795878
2021-06-29,110486.991,97111.3,5882.876323324148,5051.346,20513.227,,6.923805767579942,Delhi,10.999257715068984,0.4428904221906944
2021-06-30,109151.065,95057.209,5874.460344848443,5782.914,20674.481,,8.05460741249282,Delhi,11.20498689749069,0.4486174590104652
2021-07-01,104677.268,91384.944,5879.88063156811,4968.378,20361.784,,7.65412085638105,Delhi,10.389838082116691,0.4315401319671335
2021-07-02,103917.51,88592.287,5687.441223363214,7277.515,20069.972,,7.319054631156831,Delhi,10.377723482374051,0.4269576076436939
2021-07-03,99974.203,87793.497,6067.7640249204005,3592.561,19689.397,,6.884860500634757,Delhi,10.718319843604815,0.4473191500357304
2021-07-04,101376.948,88638.908,5832.599354601115,4482.43,19858.051,,7.393900596982353,Delhi,9.689789470600402,0.4240123145208794
2021-07-05,107391.48,94285.865,5974.733577797984,4650.453,20150.645,,7.221493547423065,Delhi,10.40221575748238,0.4378446499528645
2021-07-06,113019.759,96688.823,5906.240722580291,7972.843,20058.532,,6.482580782592998,Delhi,10.302239138966913,0.4343446075559672
2021-07-07,113438.135,96666.864,5945.642412397638,8356.677,20490.737,,8.062071124079079,Delhi,10.43229287081482,0.4349541633192631
2021-07-08,122953.387,93603.453,5886.118733289016,21019.886,20323.967,,7.446276660781456,Delhi,10.445565608542744,0.4342261920764603
2021-07-09,114362.805,92707.891,5903.764194312883,13299.252,19989.974,,7.8891673974578,Delhi,10.554578802293948,0.4351711156330047
2021-07-10,108959.809,95128.501,6199.611423266044,5056.116,20454.014,,7.4649133548009745,Delhi,10.800299633245748,0.4491303997009824
2021-07-11,102262.123,88602.354,6009.5449314219395,5152.618,20746.981,,7.972131756998593,Delhi,9.7813929043354,0.4284486677711479
2021-07-12,100460.267,86715.512,6058.838803807929,5169.261,20670.709,,7.57605868478849,Delhi,10.511752753534964,0.4432192288164707
2021-07-13,93834.607,85577.872,5835.152688997772,0.0,21110.688,,6.8480378896447975,Delhi,10.433240220740316,0.4333053232240522
2021-07-14,92924.64,84497.75,5954.154487802029,0.0,21140.789,,8.376748011744422,Delhi,10.499823728838852,0.4367011129389293
2021-07-15,98630.953,86265.566,5889.396727349941,4031.116,20749.697,,7.840782156717614,Delhi,10.465048854452837,0.4335755917478915
2021-07-16,103471.024,90907.382,5883.295465707899,4237.982,20636.182,,8.377532734094085,Delhi,10.487069116616931,0.4341926492887046
2021-07-17,104835.376,91775.886,6121.111272738987,4394.679,20689.947,,7.4992991535774625,Delhi,10.492179046628449,0.4418073636221368
2021-07-18,91575.98,83012.622,6049.1332744871015,0.0,21182.644,,7.890678548931187,Delhi,9.640217697445411,0.426918473298743
2021-07-19,84166.533,75872.953,5858.937611134677,0.0,21486.678,,7.485221142133632,Delhi,9.759413129788664,0.4234268231837658
2021-07-20,92981.638,76225.9,5816.950557816737,8525.268,20827.693,,7.245675772908097,Delhi,10.204634917965318,0.4282922471294977
2021-07-21,93756.046,74471.625,5799.258745950859,11075.937,20681.538,,9.041994789019116,Delhi,9.885180052183983,0.4235369568922193
2021-07-22,88280.67399999998,76869.95,5890.5787426506195,3073.271,20614.308,,7.987883283447415,Delhi,10.122780270037447,0.4322052863477279
2021-07-23,93347.037,81400.092,5938.993792809448,3541.45,21002.27,,8.0677124985883,Delhi,10.106962413147548,0.4335003300659472
2021-07-24,92620.478,79838.26,6074.758125252824,4184.84,20836.702,,7.8110946082027475,Delhi,10.471081683491422,0.4437639889833472
2021-07-25,90031.48199999999,78891.666,5781.02370903857,2957.973,20431.325,,8.587185883438822,Delhi,9.638932099278398,0.4199336151411449
2021-07-26,89810.793,81542.902,5843.035101365177,0.0,21193.29,,8.068868801032556,Delhi,10.252047537379012,0.4335178026960715
2021-07-27,88509.54500000001,80266.615,5824.727739233559,0.0,21312.652,,7.306117905352436,Delhi,10.321899604005145,0.4311035768786074
2021-07-28,82280.966,73866.779,5945.430238955327,0.0,20969.909,,9.05727543873148,Delhi,10.356551428635829,0.4353263621453181
2021-07-29,86625.912,76581.26,5821.157692593143,1810.338,20917.873,,8.415428934904192,Delhi,10.254859061335583,0.4331710991597125
2021-07-30,90367.535,76234.086,5927.208579046939,5747.574,20822.055,,8.667129498850553,Delhi,10.470222376173544,0.4376960661810288
2021-07-31,88236.587,75278.642,6414.524823919479,3879.443,20520.359,,8.6013088877781,Delhi,10.65214026726847,0.4598307174668963
2021-08-01,79081.833,71161.356,5596.341498978569,0.0,20123.9,,9.112478752039504,Delhi,9.475209963231425,0.4065846330346683
2021-08-02,88042.047,77984.194,5860.20138453986,1765.154,20660.831,,9.067970601481857,Delhi,9.796015982048695,0.4243361176182731
2021-08-03,91936.406,79941.63,5813.958958625825,3767.609,20376.021,,7.58277912313352,Delhi,9.882539837580737,0.4204210986648656
2021-08-04,97606.063,81095.365,5721.508746280777,8414.217,20271.832,,8.920318320331363,Delhi,9.736012297143493,0.4151992954682608
2021-08-05,96190.233,83975.794,5619.894791699923,4262.171,20861.586,,9.065059857725233,Delhi,9.515244820458037,0.4089959347284809
2021-08-06,95641.36699999998,83564.809,5582.709941608536,4176.612,20739.151,,9.646892211970247,Delhi,9.596154291746132,0.4088077531918247
2021-08-07,95805.63999999998,87472.286,5702.6862408366105,263.582,21263.387,,9.53911762868386,Delhi,10.231954951549714,0.4206784854871019
2021-08-08,94960.127,86768.569,5785.507186667663,0.0,21149.817,,9.04238002748517,Delhi,9.640362915884134,0.4158408674350483
2021-08-09,110534.093,88688.838,5833.8449892830395,13587.802,21296.959,,8.853768889926586,Delhi,9.745438360341405,0.4209168951672739
2021-08-10,110545.264,88700.477,5834.540240572685,13587.802,20122.409,,8.439639528948051,Delhi,9.740336973830644,0.4208376799791865
2021-08-11,111024.62,89083.264,5709.836465165285,13860.361,19620.694,,8.916344729810485,Delhi,9.504850712299367,0.4141504272663456
2021-08-12,109403.298,90280.296,5764.404996911162,10965.798,19728.168,,9.694773848653462,Delhi,9.606795743484254,0.4183713389685873
2021-08-13,104173.388,91564.779,5619.765540703272,4656.43,19770.878,,10.129106429990953,Delhi,9.563941605884946,0.4110920062908726
2021-08-14,104484.23,89916.905,5592.3905434622775,6655.897,19734.725,,9.833953238252308,Delhi,9.617352113218736,0.4103573214937155
2021-08-15,113175.809,87309.183,5276.46246833799,18397.356,19687.047,,8.854260130441055,Delhi,8.123442558663694,0.3811466664182685
2021-08-16,105885.121,82383.511,5973.169511296569,15044.521,19471.31,,9.236075416511264,Delhi,9.592770002140307,0.4259402395612028
2021-08-17,108127.908,94896.158,5947.777353490744,4811.887,20663.283,,8.777988364626296,Delhi,9.391561242663691,0.4209481115837664
2021-08-18,105565.847,93484.969,6014.185950826226,3568.063,20962.318,,9.490029927241636,Delhi,9.558672652153724,0.4259659268006589
2021-08-19,99445.727,90904.95,5967.474519651203,94.461,21239.89,,9.914616485807171,Delhi,9.496013261866004,0.4270396775500833
2021-08-20,97414.751,88619.291,6104.766966450272,153.355,21350.242,,9.722722062050387,Delhi,9.643969439885591,0.431859536215156
2021-08-21,98735.341,85670.599,6027.7733149540445,4535.255,21271.108,,9.648757235514418,Delhi,9.536169874767978,0.4228329761878268
2021-08-22,94579.662,81677.988,5725.2578457659665,4801.703,21634.23,,10.02586299101568,Delhi,8.815316545204315,0.4053038803795826
2021-08-23,98999.007,85358.389,6103.677075432497,5002.338,21252.503,,9.16928290931984,Delhi,9.20895422356103,0.4256933417705332
2021-08-24,95775.067,87107.801,6123.506789982262,0.0,21309.61,,8.77394800315286,Delhi,9.656533551887785,0.4335399922058024
2021-08-25,115529.895,88571.313,6114.9862871371415,18304.685,19754.762,,9.449322130762411,Delhi,9.725190802975474,0.4335080540696325
2021-08-26,110544.786,88941.962,6108.502058547866,12958.93,19840.712,,9.574280400740811,Delhi,9.625208052883542,0.4321848025851668
2021-08-27,111780.024,89427.071,6129.573171419764,13678.085,19602.374,,9.783109779510504,Delhi,9.686569492914758,0.4344467592463807
2021-08-28,100068.133,88563.124,5967.7319834234095,3059.682,20091.879,,10.329072104565832,Delhi,9.538817803474512,0.4235553587819982
2021-08-29,98256.514,85480.802,5886.595067923162,4441.341,21059.858,,9.472632204311884,Delhi,8.825998118163229,0.4105373730956703
2021-08-30,100210.668,86793.685,6366.656740585396,4397.094,21141.794,,9.13801968722815,Delhi,8.413883513270576,0.4252729605473129
2021-08-31,95496.713,85332.914,6837.468984052965,481.894,21292.585,,8.58575955153456,Delhi,9.377821758418923,0.45957908314164
2021-09-01,92482.254,84419.037,5658.762034244139,36.808,21523.419,,10.088405442031425,Delhi,9.323068043710805,0.3926965073605769
2021-09-02,98084.148,85782.829,5727.2063799390735,4181.854,21457.63,,10.298378518176339,Delhi,9.43141359016044,0.3945102506246764
2021-09-03,97099.455,85611.199,5475.5325683614,3726.078,21474.784,,10.302412712295293,Delhi,9.526078640989471,0.3924618883633174
2021-09-04,89249.38100000001,82007.1,5111.075254262461,0.0,21321.619,,9.640080274944303,Delhi,9.401717060069483,0.369299097411644
2021-09-05,98138.168,81556.691,5160.820805568176,9267.519,21587.969,,10.150909223387703,Delhi,9.081403189532567,0.3669037872863705
2021-09-06,97707.609,84659.236,5388.013166285555,5416.448,21546.353,,9.294295491480597,Delhi,9.330252927733731,0.3929517746649908
2021-09-07,89530.36799999999,81259.582,5845.748445036962,0.0,21161.518,,9.186684781051305,Delhi,9.69245692974878,0.4259244954154627
2021-09-08,91976.0,79856.798,5772.012781806082,3952.172,20589.991,,9.8183692748447,Delhi,9.70815471042823,0.4235070355406056
2021-09-09,97208.872,84723.315,5769.988373939007,4323.811,21108.667,,10.284734806713743,Delhi,9.771413706591522,0.4243413989748963
2021-09-10,100863.33,81875.788,5634.3502593396925,11017.706,21100.591,,10.386345227428055,Delhi,9.685375219262758,0.4166121004963873
2021-09-11,85054.30900000001,76828.842,5787.56696845731,29.81,20994.302,,9.634021389235453,Delhi,9.326304464468423,0.4129438431310118
2021-09-12,82045.92,72202.056,4989.58848301225,2786.596,20294.61,,10.12953232949689,Delhi,8.935830885125743,0.3724653904227959
2021-09-13,82521.672,75029.939,5283.99330590498,19.414,20406.084,,9.87168875404502,Delhi,9.462873529998395,0.3949641981274923
2021-09-14,87577.221,76670.397,5619.348897894598,2958.107,19987.226,,9.162766288926347,Delhi,9.920323772551225,0.4184816567240111
2021-09-15,89509.061,77888.756,5624.600303550625,3664.656,19975.744,,10.497304252187526,Delhi,9.91924975908466,0.419015175582316
2021-09-16,90956.271,78240.675,5600.801908009954,4793.411,20302.853,,10.315717616519967,Delhi,9.885026155141476,0.4168735269824193
2021-09-17,89555.24399999999,79398.398,5435.227690268377,2470.215,20493.853,,10.857311113474998,Delhi,9.685490025986176,0.407171937489296
2021-09-18,96097.723,83930.177,5999.5858732101615,3675.538,20653.473,,10.377769248383824,Delhi,9.659384343879342,0.4300626972382128
2021-09-19,96861.185,85853.637,5047.676140348865,3868.526,20884.241,,10.086024672993146,Delhi,8.86645598299984,0.3792356013522038
2021-09-20,99028.528,87463.763,5160.997402229947,4266.677,20813.999,,10.581482238860247,Delhi,9.094124374210882,0.3870587002003033
2021-09-21,110117.906,86289.81,5516.178395380964,16023.514,20868.827,,9.606125886934112,Delhi,9.58898750382036,0.4094629453632992
2021-09-22,92885.565,82553.895,5589.231121177238,2422.121,21034.857,,10.498543113818085,Delhi,9.633002442102844,0.412767010227785
2021-09-23,94830.264,82604.005,5619.3951843954865,4277.421,20795.786,,10.220820614721307,Delhi,9.695791834413663,0.4147794509770542
2021-09-24,95351.544,84062.438,5662.600550913236,3276.033,20746.382,,10.36196934203751,Delhi,9.816448199491049,0.419188172250295
2021-09-25,95645.638,82714.529,6009.559662884622,4425.821,20702.722,,10.643216424248502,Delhi,9.746041282320997,0.4321205544185039
2021-09-26,93382.321,82058.393,4878.576982968281,4425.821,20996.886,,11.050787119088929,Delhi,9.179977853382637,0.3753701186989618
2021-09-27,98031.203,80555.639,8156.357362471348,5924.731,21050.212,,11.000754911034196,Delhi,9.834795775565471,0.539899472889142
2021-09-28,96746.799,80253.5,8598.144451485612,4325.469,20996.785,,9.747096665136231,Delhi,10.416244714933445,0.5763783712825246
2021-09-29,95890.82,79973.907,8506.8585402708,3878.785,20771.67,,10.54827961241128,Delhi,10.51618021829458,0.5737690699978248
2021-09-30,99296.897,82871.669,8577.577468170452,4291.527,21028.563,,11.486661941462966,Delhi,10.563338776037254,0.5788812921984943
2021-10-01,97824.559,86662.06,5785.643021948798,2991.016,21123.98,,11.569286552902792,Delhi,7.464029391848143,0.3970503015139558
2021-10-02,97066.521,83407.071,4978.157488382064,6623.558,20945.812,,11.990172752880316,Delhi,6.7731933905508255,0.3488910490495489
2021-10-03,94530.935,81031.706,5681.180833058491,5463.439,20521.971,,11.34545547866827,Delhi,7.425348643807138,0.3863452233600433
2021-10-04,96292.883,84630.168,5476.613545664477,3929.203,20324.656,,11.414290908963537,Delhi,7.358631063366524,0.3840202092254495
2021-10-05,98822.054,86891.545,5729.40284679329,3836.883,20703.463,,11.398955063507083,Delhi,7.752977027084607,0.3991057881715189
2021-10-06,101647.169,89669.822,5616.7888468271185,4045.743,20647.426,,11.455817986583636,Delhi,7.6373269081626605,0.3936272075103809
2021-10-07,109617.58,89349.704,5726.37341873009,12179.504,20155.618,,11.761307824471709,Delhi,7.610410145528618,0.3992351822949235
2021-10-08,106183.59,90349.207,5812.632604482333,7622.233,19986.5,,11.994947577252775,Delhi,7.691566625350537,0.4044585987691251
2021-10-09,105588.856,88451.251,6291.4411154931795,8243.145,19706.836,,12.021147754306991,Delhi,7.728358280202601,0.4225843050900984
2021-10-10,97252.648,86014.887,5733.503655214244,3133.093,19923.533,,11.710462834507863,Delhi,8.06525022461093,0.3984797321421188
2021-10-11,100490.109,90029.467,5807.027009671301,2255.492,19523.57,,11.239223316018323,Delhi,9.265638591651982,0.4225372919122082
2021-10-12,114833.73500000002,91745.406,6353.597635387326,14113.536,19229.634,,11.23874445908088,Delhi,11.537940993959158,0.4828849536449342
2021-10-13,108077.078,91597.54,6335.522519741722,7532.514,18801.256,,12.157006190896444,Delhi,11.44087697445435,0.4805804185088984
2021-10-14,105007.837,89106.857,6388.125631534428,6879.392,18817.381,,12.50372508850532,Delhi,11.54594221247602,0.4855894786906472
2021-10-15,97693.217,85657.178,5922.5750598696895,3665.897,19533.284,,11.609203718436568,Delhi,10.953230349134232,0.4492467652914202
2021-10-16,109165.374,87211.657,6977.129715639763,12085.871,20293.59,,11.688888106010815,Delhi,11.555477727291125,0.5035829677927416
2021-10-17,93196.563,82294.368,5873.74710716765,2600.697,21062.781,,11.926987739880815,Delhi,11.191189098108287,0.4490179406695656
2021-10-18,89506.19200000001,79477.596,6163.073049650949,1326.557,21276.225,,11.57264075688148,Delhi,12.222822974717564,0.481441487810602
2021-10-19,96426.298,83307.289,6179.477932542812,4385.057,20256.59,,11.308335244900375,Delhi,11.941036646790476,0.4766384323105307
2021-10-20,95721.773,84448.832,6340.487108955673,2315.899,19314.308,,12.6727650871947,Delhi,12.337705956250776,0.4937122145118248
2021-10-21,98262.499,83743.59,6736.3214436977305,5008.56,18011.428,,11.71733459631855,Delhi,14.051207249901928,0.5477689413124681
2021-10-22,99020.009,83586.914,6938.202262558024,5637.263,18899.068,,12.398410984933115,Delhi,14.718022526091907,0.5703368775113715
2021-10-23,105509.51,83836.098,7468.282127051903,11122.878,19402.918,,12.52590282590283,Delhi,14.030940224452957,0.5786920605014818
2021-10-24,91641.842,79025.371,6020.883950717938,4108.14,20084.833,,11.99700348902682,Delhi,12.489499509125052,0.4896658144947854
2021-10-25,94077.704,81392.227,6739.319055137951,3169.529,19942.566,,11.213571101062131,Delhi,14.15961186052673,0.5512100406925218
2021-10-26,94837.843,82008.7,6631.427069518397,3467.026,19665.191,,11.321812367522586,Delhi,14.104340443662544,0.5472993531268774
2021-10-27,99219.102,81665.09,6756.27475078925,8015.387,19130.494,,12.0089092193531,Delhi,14.356018609029444,0.5564776018246054
2021-10-28,107004.985,81075.939,6807.904131521343,16315.957,19399.313,,12.154616770658397,Delhi,14.16668758007865,0.5568235656800098
2021-10-29,100086.567,82196.255,6807.922225902351,8276.368,19281.66,,12.36696574230842,Delhi,14.163874440510344,0.5581167390665878
2021-10-30,97469.46,81796.951,7360.579649968847,5268.01,18814.026,,12.641898848555723,Delhi,13.859937364250614,0.572905535353417
2021-10-31,94331.911,80230.689,6668.4381409519265,4674.978,18833.942,,12.72017382322732,Delhi,13.61672660085442,0.5356449130972533
2021-11-01,98441.493,81985.327,6310.252248343353,7543.955,19108.514,,11.518384215386924,Delhi,12.398191607147664,0.503970363603554
2021-11-02,105398.535,82140.139,6191.66881910418,14515.027,19434.415,,11.561814633089364,Delhi,12.157818662325331,0.4968901025600644
2021-11-03,106987.891,81211.536,5980.777943683009,17327.896,19765.921,,12.922627293956321,Delhi,11.426171692710618,0.4756741682086385
2021-11-04,99720.601,75752.125,4833.692836912956,17133.069,19896.857,,11.829912456561022,Delhi,9.482275884869528,0.3833020053088174
2021-11-05,94638.532,73309.951,5146.460055539764,14054.49,19499.526,,12.03805120406932,Delhi,9.946262603843252,0.4067329549927779
2021-11-06,107990.857,78787.072,6182.32747984695,20463.503,18798.734,,12.638078858325978,Delhi,11.378655801438311,0.4747099405178712
2021-11-07,107164.731,77507.239,6332.86194138597,20696.177,19113.735,,12.549228004153624,Delhi,10.913123520243506,0.4737132564883424
2021-11-08,109160.869,81454.824,6136.9235799378985,19030.955,18948.735,,12.530806515618893,Delhi,12.117966720277728,0.4891397935545717
2021-11-09,101727.781,82950.451,6441.986136073165,9671.14,19515.859,,11.78434639055272,Delhi,12.38050953777685,0.5071247808748304
2021-11-10,105578.917,86530.826,6420.882299742196,9970.225,19592.65,,13.890346689769139,Delhi,12.035275603793924,0.5034937004900302
2021-11-11,132206.617,84818.839,6624.542491901739,38025.377,19871.619,,13.196668672577571,Delhi,12.1053610400718,0.5155316957243353
2021-11-12,125542.746,86861.282,6707.379740587722,29204.181,19943.754,,12.796156306626843,Delhi,12.249117973863306,0.5244700701736907
2021-11-13,117932.048,85541.765,6709.044663982859,22907.197,19612.868,,14.085882569238464,Delhi,12.357773034084504,0.5205286178065
2021-11-14,111354.805,83767.883,6343.687854947618,18616.957,19482.09,,13.128730218008071,Delhi,11.923755991559872,0.4947360506435937
2021-11-15,109865.525,86081.253,6687.079636227314,14334.621,19543.404,,12.8532174082385,Delhi,12.696035288179395,0.5268692207146175
2021-11-16,104912.691,85555.205,6714.231699431281,9867.982,19761.616,,12.76397201308976,Delhi,12.300349919895368,0.5209360677399739
2021-11-17,106175.954,86555.952,6502.351222294076,10429.754,19987.866,,13.54970712675751,Delhi,11.124434042328264,0.4916369745588764
2021-11-18,115768.949,87438.075,6506.921168003674,19134.836,20123.114,,13.603414898654844,Delhi,11.337018555761553,0.4955970779069187
2021-11-19,107880.517,85444.489,6154.54750824968,13734.79,20060.456,,13.842120999910737,Delhi,10.599981028344011,0.4662469362624631
2021-11-20,104425.681,85214.917,6400.59003613326,10160.948,19932.191,,13.821007997727657,Delhi,11.12495779123986,0.4773455922200152
2021-11-21,93962.61,81199.677,5973.562950903092,4311.791,19285.631,,13.254726643384256,Delhi,10.184709486457908,0.4428250021322308
2021-11-22,99590.10499999998,86357.669,6154.3243785097875,4534.957,18965.908,,13.09860094568638,Delhi,10.804830710582351,0.4652203992352434
2021-11-23,110322.393,87692.004,6352.624508803872,13651.885,19351.425,,12.641881301654115,Delhi,10.748699251838357,0.4752704799775566
2021-11-24,115904.194,88029.842,6255.753139762251,19035.97,19896.755,,13.920161778118905,Delhi,10.454307136920658,0.4680744009449131
2021-11-25,109941.321,87030.358,6213.848421121176,14127.846,20391.319,,14.175434532257698,Delhi,10.47142498495856,0.4655631444842718
2021-11-26,104745.694,87086.198,6329.559783185327,8712.826,20570.451,,14.504511858877416,Delhi,10.392835268387625,0.46975195622315
2021-11-27,102369.55,86493.856,6739.541913568463,6346.662,20828.73,,13.741873465069995,Delhi,10.719761797478847,0.4860952012284925
2021-11-28,104905.152,81935.33,6082.799557028002,14371.94,21087.899,,14.08936819177757,Delhi,9.644924620026384,0.4405671379792847
2021-11-29,108492.777,83204.395,6227.1859611914415,16491.481,19901.409,,13.597825156080045,Delhi,10.811349674913666,0.4688438380973083
2021-11-30,105018.407,83838.429,6212.109946036377,12405.842,19814.644,,12.928500623172857,Delhi,10.671291770903135,0.4689827085345718
2021-12-01,93872.888,85139.698,6183.202127073341,0.0,20511.182,,14.193938231724076,Delhi,11.221325578937382,0.4716405051345963
2021-12-02,91438.954,82685.119,6196.684840633306,0.0,21087.212,,13.885801405901397,Delhi,11.42772612523676,0.4745814847012305
2021-12-03,97095.697,84110.774,6192.548057786477,4237.55,21025.861,,14.63296256852687,Delhi,11.27035348978932,0.4733044617540451
2021-12-04,102223.644,84516.57,6570.400065384463,8419.482,20366.764,,13.58718316171195,Delhi,11.85303389074143,0.4917828168257481
2021-12-05,95904.782,82284.757,5873.114741935465,5315.889,20975.463,,14.42020591788464,Delhi,10.489028318697544,0.4402764498173316
2021-12-06,95705.591,84587.627,6003.012654654343,2639.034,21534.456,,14.081882791764006,Delhi,11.603644209405148,0.4652649811605091
2021-12-07,98954.107,86260.446,6064.465386709674,4131.038,20383.49,,13.418239653349197,Delhi,11.518234571954483,0.470152071203181
2021-12-08,98147.501,85423.197,6067.169886788935,4156.339,20337.139,,14.52893170503312,Delhi,11.245518591109365,0.4679730894665826
2021-12-09,106094.171,85591.817,6125.062455067955,11854.944,20623.185,,14.947878729275512,Delhi,11.280786497050922,0.4719391063424372
2021-12-10,107763.375,85387.401,6183.167365027342,13641.248,20087.554,,14.354059145803403,Delhi,11.241138003891052,0.4744179074688209
2021-12-11,101369.327,84326.591,6523.117094926331,7821.154,19946.358,,13.692155231777685,Delhi,11.588967282178672,0.4866886730831589
2021-12-12,93854.653,80488.397,6031.995393211696,4834.793,20132.537,,14.682732974034236,Delhi,10.8984353459197,0.4546225847785732
2021-12-13,95558.541,84805.645,6164.122997417585,2040.702,20705.961,,13.67421995289244,Delhi,11.13474091009991,0.4673475067401743
2021-12-14,102529.558,87569.534,6391.000894344935,5927.984,21026.447,,13.79186238891892,Delhi,10.994310692899232,0.477629783937998
2021-12-15,111229.423,87524.229,6404.448920950559,14653.517,20085.807,,14.46356654028108,Delhi,10.74832973863737,0.4751989396868087
2021-12-16,105064.065,86770.963,6119.685351626107,9647.785,20416.633,,14.527237311583196,Delhi,11.51759237762515,0.4772371913023265
2021-12-17,98764.355,85090.816,6211.298041662461,4896.185,19310.605,,14.11010888449254,Delhi,11.530491976931678,0.4822919382354731
2021-12-18,100183.526,85819.478,6447.164652680751,5248.768,19533.328,,13.700288425956979,Delhi,11.46490303597945,0.4863143103521138
2021-12-19,95518.464,81648.522,6071.020426322903,5278.244,19732.311,,15.058350642045985,Delhi,10.40870366397747,0.4542480413814582
2021-12-20,107442.209,87168.772,6928.775939452785,10474.289,20038.828,,13.489487460982977,Delhi,14.7718444642771,0.5519981539944671
2021-12-21,113440.091,89671.964,7085.794664476651,13745.357,20546.398,,13.595672525528856,Delhi,14.233077880469152,0.5529224864440831
2021-12-22,111828.495,91389.943,7052.406313180885,10462.493,20751.446,,14.685521693809713,Delhi,13.555626248453422,0.5441953000823919
2021-12-23,108852.759,92735.796,7003.490470721003,6210.934,20973.499,,15.135217388503397,Delhi,13.464699969126013,0.5412778448534992
2021-12-24,111380.056,93446.879,6987.2527144476635,8048.348,21150.287,,14.403301597418212,Delhi,13.894599016913483,0.5454151110590293
2021-12-25,118917.368,92112.827,7103.257542909003,16750.648,21389.046,,13.676485019768224,Delhi,12.83504818017042,0.5296119925318634
2021-12-26,108099.182,88963.935,7093.587998783153,9089.121,22141.656,,14.177574153375911,Delhi,12.420625456007462,0.5222317272550635
2021-12-27,106895.79,90972.042,7098.045252847007,5881.041,21394.507,,13.480867437309621,Delhi,14.224395384087526,0.5474638081714228
2021-12-28,99389.182,89137.366,7247.173482967882,0.0,22100.801,,13.508125583219183,Delhi,13.917025891077175,0.5510067788068961
2021-12-29,101333.919,86784.414,7180.96752631568,4392.316,21089.903,,13.922934062567435,Delhi,13.373765089375132,0.5432459919279038
2021-12-30,96315.991,85991.796,7299.320192559211,0.0,20164.001,,14.238175389311793,Delhi,13.393451754256704,0.5483963267380257
2021-12-31,111494.476,87341.805,7223.785356273366,13932.189,20347.928,,13.422635456661924,Delhi,13.32996912270246,0.5449895802073547
2022-01-01,106520.869,87711.946,,8337.693,21044.77,,12.92547878465081,Delhi,,
2022-01-02,98882.017,84066.543,,4909.161,21085.002,,14.42504366529168,Delhi,,
2022-01-03,103486.494,89354.139,,4658.548,21034.409,,13.943136706153599,Delhi,,
2022-01-04,100523.793,91923.074,,62.404,20852.163,,13.432320732233551,Delhi,,
2022-01-05,101790.732,93233.115,,0.0,22837.17,,12.91625740189179,Delhi,,
2022-01-06,104796.233,91473.223,,4808.845,22236.854,,13.43110745607883,Delhi,,
2022-01-07,100659.389,90917.206,,1080.204,22306.535,,13.527670653141744,Delhi,,
2022-01-08,95331.19,86740.027,,1.437,23337.865,,12.936948236344316,Delhi,,
2022-01-09,92469.638,83307.39,,722.142,22743.43,,13.69192642273544,Delhi,,
2022-01-10,98881.517,86505.455,,4682.077,21605.366,,12.19957535780854,Delhi,,
2022-01-11,103078.773,87299.315,,7231.275,21472.891,,11.672548476557983,Delhi,,
2022-01-12,101739.62799999998,87837.271,,5111.287,21813.017,,12.6738916078099,Delhi,,
2022-01-13,102856.992,88878.864,,5322.355,21723.325,,12.390796233763545,Delhi,,
2022-01-14,99428.17,86823.957,,3994.902,21907.547,,12.98131215745802,Delhi,,
2022-01-15,92817.3,84346.43,,0.115,21985.203,,12.165660503843705,Delhi,,
2022-01-16,104502.935,85207.198,,10710.061,22016.232,,13.062889245025739,Delhi,,
2022-01-17,99785.894,89261.6,,2988.433,22321.756,,11.38419192576587,Delhi,,
2022-01-18,103784.417,91757.249,,3320.813,22361.28,,10.74405239012368,Delhi,,
2022-01-19,105472.326,91537.731,,5213.997,22607.946,,10.40844339296364,Delhi,,
2022-01-20,106110.128,91145.319,,6234.329,22403.197,,12.313317587864734,Delhi,,
2022-01-21,106558.82,91744.692,,6065.376,21963.02,,12.10520834990371,Delhi,,
2022-01-22,97892.881,86742.367,,2352.991,22710.444,,11.74881974480644,Delhi,,
2022-01-23,106478.036,85459.199,,12070.283,22511.735,,12.510695438474011,Delhi,,
2022-01-24,98507.363,90508.577,,0.0,21817.618,,11.7408505118548,Delhi,,
2022-01-25,99398.609,91253.617,,0.0,21861.745,,11.103075742109414,Delhi,,
2022-01-26,98879.844,87968.083,,4264.305,21662.776,,10.878319275113974,Delhi,,
2022-01-27,107422.57,89423.259,,9775.206,21111.427,,12.159505823847285,Delhi,,
2022-01-28,107334.327,91067.706,,7264.23,20906.59,,12.3272182979399,Delhi,,
2022-01-29,104088.505,91695.293,,3335.04,21126.738,,11.452691292820916,Delhi,,
2022-01-30,104493.297,91482.965,,4310.128,21417.772,,12.50257488507595,Delhi,,
2022-01-31,107409.405,93541.785,,5487.33,21949.618,,11.824993139195643,Delhi,,
2022-02-01,118830.734,94339.078,,15356.837,22039.872,,11.06544387910774,Delhi,,
2022-02-02,113536.161,94210.688,,10296.3,21348.934,,11.55581235431803,Delhi,,
