date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-20,106110.33463321347,91145.319,,6234.329,22403.197,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-21,106559.02663321348,91744.692,,6065.376,21963.02,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-22,97893.08763321346,86742.367,,2352.991,22710.444,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-23,106478.24263321346,85459.199,,12070.283,22511.735,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-24,98507.56963321347,90508.577,,0.0,21817.618,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-25,99398.81563321347,91253.617,,0.0,21861.745,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-26,98880.05063321347,87968.083,,4264.305,21662.776,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-27,107422.77663321348,89423.259,,9775.206,21111.427,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-28,107334.53363321348,91067.706,,7264.23,20906.59,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-29,104088.71163321348,91695.293,,3335.04,21126.738,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-30,104493.50363321348,91482.965,,4310.128,21417.772,0.206633213477102,,Delhi,,,0.6659552347674392
2022-01-31,107409.61163321347,93541.785,,5487.33,21949.618,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-01,118830.94063321347,94339.078,,15356.837,22039.872,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-02,113536.36763321346,94210.688,,10296.3,21348.934,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-03,113101.40963321346,90924.074,,13081.438,22760.865,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-04,105856.74663321346,92911.251,,3678.856,22192.921,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-05,106753.39263321347,93293.515,,4285.219,22211.287,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-06,108404.95963321347,91283.315,,8239.575,21618.333,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-07,112846.59663321347,92604.543,,11476.21,21472.362,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-08,110186.83863321347,95328.779,,6145.883,21951.705,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-09,105595.44563321347,93630.143,,3204.856,22113.821,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-10,104052.71963321348,91228.036,,4134.369,20948.571,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-11,106750.77463321347,92013.412,,6019.888,20398.853,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-12,113168.06563321347,92399.535,,11849.246,20520.292,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-13,108372.94663321348,90631.257,,8687.029,20951.922,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-14,104097.77563321347,91467.093,,3838.981,20782.296,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-15,105732.94963321347,92475.538,,4214.364,20621.233,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-16,108814.27163321347,93728.413,,6096.084,21088.642,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-17,117272.28863321347,93093.451,,15022.296,20733.324,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-18,112976.80563321349,93083.297,,10921.199,20146.207,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-19,103091.88663321346,92032.499,,2005.087,19981.289,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-20,104135.30663321348,90300.943,,4399.664,19688.444,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-21,104121.14363321348,91975.094,,3418.912,19596.904,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-22,109215.01863321348,92180.104,,7850.156,19515.491,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-23,109735.96563321348,92018.144,,8524.358,21121.684,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-24,110040.72163321347,95011.637,,5732.929,20969.778,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-25,105889.48363321347,93363.718,,3069.28,20628.462,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-26,102577.74963321348,91348.148,,1788.974,19900.319,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-27,101166.17263321347,87709.421,,3524.416,19837.873,0.206633213477102,,Delhi,,,0.6659552347674392
2022-02-28,115322.12463321348,92362.401,,13841.342,19973.721,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-01,111124.75263321347,93549.307,,8117.854,20122.553,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-02,104639.11163321347,91903.416,,2983.999,20003.622,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-03,105120.35663321347,91100.644,,4203.392,20519.755,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-04,105807.42263321347,93827.416,,2159.732,20371.119,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-05,119030.07963321348,95043.012,,14336.442,19941.651,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-06,108194.56863321346,92582.568,,5548.931,20240.576,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-07,106183.23763321347,93301.663,,3481.86,20050.415,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-08,106964.70463321348,93765.755,,3717.446,19622.26,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-09,108399.64263321347,95179.326,,3717.446,19078.498,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-10,107033.98763321347,96362.804,,1214.009,19334.071,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-11,120612.78063321346,97001.496,,14293.875,19142.248,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-12,117617.42763321348,96811.171,,11375.223,19040.375,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-13,110968.30963321347,94359.957,,6771.998,19827.342,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-14,109982.97363321348,96386.428,,4306.185,20309.607,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-15,113282.53063321346,97211.48,,6540.11,20154.239,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-16,125447.46263321346,98020.045,,17937.357,19712.848,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-17,116842.88163321347,98295.872,,9147.566,20566.402,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-18,103091.69963321347,92737.371,,859.531,20441.065,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-19,107616.73263321347,93422.607,,4653.25,20132.941,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-20,107326.38763321347,95394.036,,2115.903,19913.394,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-21,123837.11063321345,98327.715,,16528.566,19791.573,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-22,120870.78263321347,98722.749,,13149.054,19465.413,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-23,120152.55863321347,99127.31,,12235.397,19556.951,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-24,120409.36663321347,99777.454,,11875.374,19624.036,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-25,114329.66763321347,99177.112,,6796.569,19510.757,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-26,120991.37863321348,98602.667,,14165.982,19690.71,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-27,121554.43163321348,95976.943,,16791.258,19802.641,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-28,122536.58963321347,98350.92,,16625.323,19925.962,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-29,116655.19963321347,99899.146,,11579.771,19898.996,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-30,116063.56963321347,101865.713,,6577.361,19896.625,0.206633213477102,,Delhi,,,0.6659552347674392
2022-03-31,123033.04463321347,101835.272,,13112.002,20081.727,0.206633213477102,,Delhi,,,0.6659552347674392
2022-04-01,129089.69426924524,102605.415,,17439.174,19791.952,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-02,121561.43926924524,101707.102,,11058.404,20082.809,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-03,123789.64526924524,98538.637,,15574.533,19994.684,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-04,123597.61826924524,102630.878,,12200.438,19937.536,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-05,119494.76526924524,103783.86,,6760.239,19949.327,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-06,131355.63626924524,102794.2,,19477.549,20036.568,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-07,127018.89726924525,103697.931,,14089.554,20133.136,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-08,128964.08326924524,103072.905,,16699.057,20349.582,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-09,127389.75426924524,103677.324,,14579.752,20597.278,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-10,121853.86526924525,100068.58,,11965.264,20613.952,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-11,123017.81226924525,101845.452,,12327.053,20538.992,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-12,118361.24426924525,103718.317,,5079.249,20426.08,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-13,137116.79626924527,104378.925,,23580.74,20496.204,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-14,130972.03626924525,103604.652,,18277.643,20466.371,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-15,126132.52626924524,102270.666,,14872.026,20568.703,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-16,129602.67526924524,103869.517,,16622.304,20645.063,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-17,127502.41026924524,99557.189,,20879.077,20933.0,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-18,126800.44926924525,102814.136,,17277.568,21006.955,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-19,132045.95926924527,104205.595,,18895.059,21082.758,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-20,127316.74826924525,103790.17,,16368.943,21139.729,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-21,111315.65626924524,104287.823,,0.0,20435.541,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-22,134106.92826924525,104193.823,,22795.167,20710.969,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-23,132536.58426924527,104197.916,,21195.87,20760.353,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-24,129476.83526924525,100535.017,,21511.652,20985.451,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-25,128650.92026924524,103596.521,,17943.051,21081.036,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-26,131465.66026924527,104568.048,,19541.325,20931.89,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-27,123773.71726924524,105193.785,,11241.486,21062.5,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-28,132411.56526924527,104586.227,,20345.87,21258.389,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-29,141014.25726924525,104102.175,,29488.34,21279.053,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-04-30,127517.34526924523,101583.639,,18437.593,21272.441,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-01,115957.10926924525,96897.003,,12272.358,20883.075,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-02,118790.63726924524,99188.726,,13540.077,21057.833,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-03,142300.03126924526,99009.847,,37051.731,20604.753,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-04,143919.51526924525,100552.078,,37051.731,20584.826,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-05,128267.44526924525,99939.794,,22130.444,20403.736,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-06,122389.25026924524,103366.067,,12760.36,20824.463,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-07,118762.98126924524,102580.8,,9851.658,20828.888,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-08,124387.65926924524,98202.305,,19187.443,20929.234,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-09,127933.57926924524,100202.42,,21168.009,20999.107,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-10,127921.82226924524,98637.832,,22890.032,20883.758,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-11,121741.82426924525,99537.128,,15822.005,21000.951,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-12,114983.13326924524,98832.601,,9790.969,21091.555,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-13,120173.15926924524,97178.627,,16598.47,20836.699,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-14,119546.28226924525,96696.467,,16493.739,21033.542,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-15,127866.14026924524,94139.655,,26809.298,21079.707,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-16,123730.06226924525,98181.598,,19026.574,20819.994,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-17,128879.70926924524,99475.284,,22858.607,20489.321,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-18,122160.20226924524,102399.447,,13178.664,20628.769,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-19,133840.69326924524,101640.79,,25480.956,21203.008,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-20,138637.58226924526,97604.214,,34327.532,21393.887,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-21,123533.18326924524,88805.113,,28127.263,20688.769,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-22,107092.83026924524,83178.883,,16657.78,20431.977,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-23,103962.86726924524,80540.031,,16657.78,20011.338,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-24,111754.23526924524,87474.372,,17266.142,21156.708,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-25,111892.35726924524,94513.49,,10474.106,20878.969,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-26,117296.87026924525,95675.803,,14858.103,20619.147,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-27,121836.77626924524,94336.016,,20673.394,20834.489,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-28,129472.97926924525,93731.911,,28743.483,20952.476,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-29,123987.71226924524,92722.376,,23695.966,20891.56,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-30,130941.60826924525,98379.208,,25583.544,20906.357,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-05-31,143041.86226924526,99844.942,,34962.319,20709.992,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-01,126918.13026924524,98959.315,,19773.611,20943.828,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-02,126613.61526924525,100615.977,,18208.627,21071.757,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-03,125127.74626924524,100465.744,,16836.517,20988.112,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-04,131302.06026924527,100155.427,,23357.616,21164.718,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-05,127850.77426924524,97132.256,,22651.81,21076.206,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-06,129587.25926924525,100064.971,,21683.134,21211.183,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-07,132214.18426924525,100687.162,,23359.99,21285.479,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-08,130208.33526924525,98478.204,,23704.445,21069.471,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-09,135158.14426924527,97275.903,,29862.294,20942.042,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-10,136101.95926924527,99785.941,,28268.156,21249.136,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-11,132289.79126924527,98630.739,,25721.38,21201.917,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-12,126154.00526924524,95899.442,,21686.047,21117.974,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-13,111621.94826924524,100887.263,,2273.132,21393.613,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-14,112748.56326924525,102185.135,,1846.344,20831.416,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-15,127378.29826924525,99760.85,,19403.813,21011.678,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-16,120788.65526924524,96508.266,,16135.485,20620.252,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-17,106013.04326924525,94563.028,,3237.51,20662.831,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-18,101954.57626924524,92832.369,,1054.335,21313.795,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-19,95546.71126924525,86236.207,,925.638,21053.003,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-20,95736.92226924525,86685.56,,799.178,20678.306,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-21,108082.57926924524,87913.396,,11920.356,20699.706,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-22,121763.46126924525,94845.945,,18692.88,21122.061,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-23,125881.10926924525,99026.228,,18692.88,20435.051,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-24,120357.51526924524,98095.962,,14179.435,20341.079,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-25,124968.86926924525,96605.829,,20197.086,20531.118,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-26,115858.73926924523,94699.415,,12782.529,20778.161,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-27,112891.01926924524,99341.059,,5141.437,20711.302,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-28,110976.28526924524,101037.735,,1635.285,20742.186,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-29,104606.58826924524,95705.783,,576.277,20965.697,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-06-30,96315.71526924525,88004.59,,0.0,22207.45,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-01,101307.05626924525,86796.41,,6186.517,21344.267,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-02,101271.62626924524,89516.184,,3707.551,21485.467,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-03,99971.16526924525,87293.976,,4088.861,21659.127,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-04,105077.87426924525,94021.681,,2800.4,21672.83,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-05,108521.25726924524,95351.804,,4714.108,21505.819,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-06,113138.01826924525,95102.351,,9677.391,21328.042,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-07,109384.62626924524,95746.833,,5223.016,21300.742,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-08,106671.86826924524,93642.859,,4698.778,21189.776,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-09,97587.48126924524,89231.636,,0.0,21436.955,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-10,95468.53926924524,83250.267,,3442.897,21186.724,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-11,103535.97226924525,86563.255,,8465.383,21097.425,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-12,95485.58726924524,86712.954,,196.956,21235.517,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-13,102115.44126924525,88269.864,,5588.659,21468.177,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-14,99100.19626924525,86504.578,,4168.545,20720.452,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-15,98107.38726924523,85772.817,,4000.116,20457.751,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-16,94481.87726924525,86156.034,,0.0,21106.098,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-17,96255.40626924524,83092.549,,4497.863,21174.467,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-18,103516.60526924525,90589.954,,4363.11,21225.417,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-19,102823.88026924524,92345.903,,2184.214,21468.105,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-20,97891.06726924525,89660.414,,0.0,21679.46,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-21,91370.39626924525,83155.959,,5.77,20901.531,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-22,95702.85226924524,86148.801,,1216.415,21054.377,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-23,97383.04726924525,84428.418,,4548.951,20881.121,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-24,88031.97126924524,78579.848,,854.562,20346.956,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-25,96002.70026924525,84154.373,,3666.301,20397.608,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-26,102445.16026924524,90308.968,,3868.118,20728.235,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-27,108762.26126924524,91773.379,,8745.769,21219.813,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-28,103923.27426924524,90484.178,,5024.726,21202.763,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-29,100089.39326924525,91550.573,,304.323,21838.261,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-30,98521.30026924524,87596.803,,2538.439,21218.611,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-07-31,95052.18626924524,82008.455,,3965.046,20648.971,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-01,97708.18826924525,86305.568,,3481.96,20893.03,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-02,105741.80326924523,89369.555,,8079.366,20757.226,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-03,103889.84626924524,93275.034,,2387.462,21299.119,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-04,104943.63726924524,92867.637,,3979.336,21442.645,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-05,97802.75726924524,89850.306,,0.0,21383.08,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-06,95045.73226924524,87145.603,,0.0,20910.022,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-07,90439.35326924524,82360.638,,8.76,21085.711,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-08,97179.43526924524,84948.192,,4039.502,20976.406,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-09,96257.23026924525,85441.296,,2558.298,21011.727,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-10,95403.80326924524,86067.61,,1079.025,20502.59,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-11,87885.83126924525,79804.653,,0.0,20026.023,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-12,102833.54726924525,84298.989,,10377.171,20152.085,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-13,100665.95526924524,87229.452,,5484.141,20413.348,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-14,88454.11226924525,80542.501,,0.0,20363.671,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-15,83264.04126924525,75794.588,,0.0,19783.424,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-16,93712.16926924525,81537.294,,3717.603,19858.569,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-17,97998.26926924524,86464.916,,3113.307,20159.188,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-18,102843.24826924525,89222.848,,5107.402,20175.875,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-19,102706.10426924526,88525.945,,5733.66,20118.201,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-20,95707.66726924524,87065.17,,0.209,20464.446,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-21,95970.01726924525,83691.652,,3748.695,20147.747,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-22,97268.99126924525,89091.096,,77.741,20205.79,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-23,107165.05726924524,91050.237,,7476.357,20207.227,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-24,99499.15626924524,88648.721,,2182.986,20253.834,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-25,102376.72926924525,90419.456,,3303.193,20106.219,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-26,107187.51126924524,94662.765,,3880.669,20170.651,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-27,104654.24526924525,91575.781,,4403.413,19765.474,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-28,112256.02826924525,87722.203,,16088.315,19369.385,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-29,112048.05626924525,93466.394,,10247.108,20222.248,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-30,105044.62626924523,95949.612,,74.942,20531.466,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-08-31,110449.26026924525,96107.057,,4660.115,20444.2,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-01,108201.31726924525,95316.281,,4858.444,20309.271,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-02,103879.36826924524,95726.24,,33.48,20033.602,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-03,114823.17726924525,95712.121,,11348.695,19702.739,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-04,105955.89226924525,90103.591,,8609.837,19140.237,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-05,105357.74926924525,94056.99,,3986.618,19676.576,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-06,107580.51226924524,96120.436,,3827.968,19960.789,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-07,109663.42226924526,96975.191,,4417.262,19940.519,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-08,118387.30926924525,95751.477,,14468.619,19907.33,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-09,106640.56926924524,93390.643,,5087.997,20022.085,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-10,103115.29626924524,91860.861,,3284.416,20399.997,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-11,98016.02226924525,85620.334,,4199.848,19755.57,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-12,98359.82626924524,86786.577,,4515.798,19769.959,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-13,103843.72726924524,85989.407,,10381.818,19549.442,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-14,97072.59526924524,85903.603,,3220.092,20280.802,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-15,97104.58926924525,84657.925,,4490.832,20843.743,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-16,89992.15126924524,79483.946,,2585.837,20244.982,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-17,94819.05826924524,82638.0,,4494.244,20130.242,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-18,96263.85326924524,83636.004,,4135.658,20203.494,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-19,98476.47226924525,89257.622,,2079.645,20631.28,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-20,99449.25426924524,88423.795,,3727.188,21204.121,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-21,94462.32426924525,86634.372,,23.187,21114.815,0.1832692452455685,,Delhi,,,0.8392625104743084
2022-09-22,90329.00326924525,82419.271,,0.0,20888.637,0.1832692452455685,,Delhi,,,0.8392625104743084
