date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2022-03-28,,10028.223,,1558.418,1515.886,,,Gwalior,,,
2022-03-29,,10167.872,,1072.649,1518.529,,,Gwalior,,,
2022-03-30,,10389.522,,999.397,1521.224,,,Gwalior,,,
2022-03-31,,10404.881,,1300.829,1528.228,,,Gwalior,,,
2022-04-01,,10439.377,,1889.931,1506.395,,,Gwalior,,,
2022-04-02,,10400.074,,1506.032,1514.276,,,Gwalior,,,
2022-04-03,,10073.194,,1610.94,1537.528,,,Gwalior,,,
2022-04-04,,10459.075,,1231.914,1525.663,,,Gwalior,,,
2022-04-05,,10576.577,,1047.84,1523.778,,,Gwalior,,,
2022-04-06,,10465.252,,1341.536,1518.188,,,Gwalior,,,
2022-04-07,,10564.843,,1557.658,1518.029,,,Gwalior,,,
2022-04-08,,10495.303,,1634.967,1532.358,,,Gwalior,,,
2022-04-09,,10558.908,,1391.981,1551.563,,,Gwalior,,,
2022-04-10,,10218.313,,1195.667,1569.778,,,Gwalior,,,
2022-04-11,,10388.284,,824.889,1551.591,,,Gwalior,,,
2022-04-12,,10530.077,,1527.459,1543.816,,,Gwalior,,,
2022-04-13,,10602.077,,1834.131,1543.834,,,Gwalior,,,
2022-04-14,,10526.719,,2023.905,1560.666,,,Gwalior,,,
2022-04-15,,10418.71,,912.761,1572.783,,,Gwalior,,,
2022-04-16,,10580.265,,1517.366,1578.671,,,Gwalior,,,
2022-04-17,,10163.287,,2592.727,1593.046,,,Gwalior,,,
2022-04-18,,10473.26,,2006.901,1588.508,,,Gwalior,,,
2022-04-19,,10595.927,,1380.226,1596.945,,,Gwalior,,,
2022-04-20,,10555.991,,1760.391,1578.405,,,Gwalior,,,
2022-04-21,,10594.127,,0.0,1555.453,,,Gwalior,,,
2022-04-22,,10569.283,,2088.641,1571.006,,,Gwalior,,,
2022-04-23,,10557.305,,2040.028,1571.384,,,Gwalior,,,
2022-04-24,,10199.569,,2152.175,1588.65,,,Gwalior,,,
2022-04-25,,10495.532,,1808.047,1588.078,,,Gwalior,,,
2022-04-26,,10584.0,,1476.527,1583.612,,,Gwalior,,,
2022-04-27,,10645.952,,1870.156,1593.094,,,Gwalior,,,
2022-04-28,,10582.516,,2250.247,1605.798,,,Gwalior,,,
2022-04-29,,10521.999,,2139.771,1614.686,,,Gwalior,,,
2022-04-30,,10269.515,,1479.911,1600.829,,,Gwalior,,,
2022-05-01,,9821.245,,1483.789,1597.522,,,Gwalior,,,
2022-05-02,,10048.487,,1481.439,1598.467,,,Gwalior,,,
2022-05-03,,10046.317,,3534.038,1558.488,,,Gwalior,,,
2022-05-04,,10197.151,,0.0,1579.056,,,Gwalior,,,
2022-05-05,,10156.651,,2045.693,1554.327,,,Gwalior,,,
2022-05-06,,10482.161,,1430.18,1563.59,,,Gwalior,,,
2022-05-07,,10423.72,,1615.425,1579.778,,,Gwalior,,,
2022-05-08,,9990.975,,2109.794,1591.566,,,Gwalior,,,
2022-05-09,,10187.584,,2223.704,1584.845,,,Gwalior,,,
2022-05-10,,10037.065,,1894.644,1576.514,,,Gwalior,,,
2022-05-11,,10117.35,,1275.581,1587.337,,,Gwalior,,,
2022-05-12,,10069.651,,1048.532,1596.421,,,Gwalior,,,
2022-05-13,,9926.224,,1780.519,1587.648,,,Gwalior,,,
2022-05-14,,9882.195,,2438.754,1589.977,,,Gwalior,,,
2022-05-15,,9616.298,,2003.852,1611.323,,,Gwalior,,,
2022-05-16,,10041.13,,1718.261,1570.763,,,Gwalior,,,
2022-05-17,,10192.069,,2094.908,1560.673,,,Gwalior,,,
2022-05-18,,10467.103,,1414.925,1574.126,,,Gwalior,,,
2022-05-19,,10384.084,,2233.055,1597.138,,,Gwalior,,,
2022-05-20,,9944.272,,3102.062,1628.921,,,Gwalior,,,
2022-05-21,,9053.064,,2702.69,1591.424,,,Gwalior,,,
2022-05-22,,8488.14,,1946.48,1562.461,,,Gwalior,,,
2022-05-23,,8269.06,,1946.48,1497.014,,,Gwalior,,,
2022-05-24,,8955.812,,2419.435,1504.119,,,Gwalior,,,
2022-05-25,,9666.431,,2125.871,1508.215,,,Gwalior,,,
2022-05-26,,9807.025,,2055.837,1559.637,,,Gwalior,,,
2022-05-27,,9650.539,,1840.246,1573.982,,,Gwalior,,,
2022-05-28,,9579.536,,2240.323,1573.76,,,Gwalior,,,
2022-05-29,,9494.407,,2143.898,1589.177,,,Gwalior,,,
2022-05-30,,10051.651,,2279.341,1590.189,,,Gwalior,,,
2022-05-31,,10176.54,,2573.654,1568.786,,,Gwalior,,,
2022-06-01,,10079.423,,1914.55,1585.442,,,Gwalior,,,
2022-06-02,,10248.651,,380.867,1595.097,,,Gwalior,,,
2022-06-03,,10216.837,,1223.616,1587.488,,,Gwalior,,,
2022-06-04,,10184.463,,1936.848,1595.379,,,Gwalior,,,
2022-06-05,,9887.358,,1656.114,1587.129,,,Gwalior,,,
2022-06-06,,10159.67,,2232.229,1593.36,,,Gwalior,,,
2022-06-07,,10231.095,,1874.78,1602.355,,,Gwalior,,,
2022-06-08,,10014.258,,2174.428,1572.386,,,Gwalior,,,
2022-06-09,,9902.831,,2069.996,1558.508,,,Gwalior,,,
2022-06-10,,10164.674,,2988.782,1589.022,,,Gwalior,,,
2022-06-11,,10066.704,,1820.858,1589.649,,,Gwalior,,,
2022-06-12,,9790.433,,1541.672,1583.062,,,Gwalior,,,
2022-06-13,,10265.941,,0.0,1567.503,,,Gwalior,,,
2022-06-14,,10386.553,,3.947,1556.238,,,Gwalior,,,
2022-06-15,,10150.713,,724.581,1549.379,,,Gwalior,,,
2022-06-16,,9836.471,,0.0,1521.522,,,Gwalior,,,
2022-06-17,,9662.543,,286.485,1532.013,,,Gwalior,,,
2022-06-18,,9480.403,,276.911,1586.442,,,Gwalior,,,
2022-06-19,,8820.019,,654.602,1568.106,,,Gwalior,,,
2022-06-20,,8847.577,,873.468,1575.223,,,Gwalior,,,
2022-06-21,,8965.938,,1264.689,1544.951,,,Gwalior,,,
2022-06-22,,9677.208,,1313.185,1557.193,,,Gwalior,,,
2022-06-23,,10075.035,,1313.185,1530.51,,,Gwalior,,,
2022-06-24,,9957.807,,1439.642,1530.85,,,Gwalior,,,
2022-06-25,,9795.862,,1646.438,1540.456,,,Gwalior,,,
2022-06-26,,9597.04,,592.809,1534.361,,,Gwalior,,,
2022-06-27,,10073.421,,232.456,1535.791,,,Gwalior,,,
2022-06-28,,10201.622,,3.263,1531.197,,,Gwalior,,,
2022-06-29,,9688.365,,375.744,1546.915,,,Gwalior,,,
2022-06-30,,8929.371,,0.0,1627.501,,,Gwalior,,,
2022-07-01,,8831.315,,963.869,1537.98,,,Gwalior,,,
2022-07-02,,9066.709,,517.126,1582.541,,,Gwalior,,,
2022-07-03,,8865.511,,306.309,1603.328,,,Gwalior,,,
2022-07-04,,9540.678,,173.183,1603.649,,,Gwalior,,,
2022-07-05,,9629.275,,319.728,1569.116,,,Gwalior,,,
2022-07-06,,9595.967,,0.0,1579.282,,,Gwalior,,,
2022-07-07,,9662.825,,390.558,1564.427,,,Gwalior,,,
2022-07-08,,9482.261,,276.789,1580.986,,,Gwalior,,,
2022-07-09,,9049.658,,60.412,1566.167,,,Gwalior,,,
2022-07-10,,8475.616,,281.699,1580.479,,,Gwalior,,,
2022-07-11,,8816.702,,274.564,1537.94,,,Gwalior,,,
2022-07-12,,8831.087,,343.712,1529.276,,,Gwalior,,,
2022-07-13,,8992.816,,278.531,1521.65,,,Gwalior,,,
2022-07-14,,8832.562,,234.814,1469.209,,,Gwalior,,,
2022-07-15,,8802.284,,260.522,1515.837,,,Gwalior,,,
2022-07-16,,8828.906,,255.272,1571.033,,,Gwalior,,,
2022-07-17,,8512.574,,514.96,1573.933,,,Gwalior,,,
2022-07-18,,9248.2,,356.38,1546.655,,,Gwalior,,,
2022-07-19,,9400.118,,32.116,1535.566,,,Gwalior,,,
2022-07-20,,9111.104,,304.373,1587.062,,,Gwalior,,,
2022-07-21,,8479.836,,284.902,1536.533,,,Gwalior,,,
2022-07-22,,8782.731,,320.283,1575.014,,,Gwalior,,,
2022-07-23,,8590.77,,0.488,1547.454,,,Gwalior,,,
2022-07-24,,7991.166,,290.137,1542.317,,,Gwalior,,,
2022-07-25,,8534.228,,267.688,1568.083,,,Gwalior,,,
2022-07-26,,9145.712,,173.81,1546.58,,,Gwalior,,,
2022-07-27,,9312.061,,204.06,1565.209,,,Gwalior,,,
2022-07-28,,9185.031,,0.0,1558.893,,,Gwalior,,,
2022-07-29,,9313.455,,0.0,1603.474,,,Gwalior,,,
2022-07-30,,8949.185,,245.141,1517.384,,,Gwalior,,,
2022-07-31,,8367.31,,248.055,1485.413,,,Gwalior,,,
2022-08-01,,8790.302,,242.181,1517.18,,,Gwalior,,,
2022-08-02,,9078.359,,551.422,1542.679,,,Gwalior,,,
2022-08-03,,9447.284,,0.0,1594.445,,,Gwalior,,,
2022-08-04,,9421.171,,0.001,1583.918,,,Gwalior,,,
2022-08-05,,9137.392,,279.28,1580.927,,,Gwalior,,,
2022-08-06,,8869.396,,308.492,1564.775,,,Gwalior,,,
2022-08-07,,8369.63,,32.554,1568.621,,,Gwalior,,,
2022-08-08,,8637.18,,285.464,1552.41,,,Gwalior,,,
2022-08-09,,8669.373,,293.59,1548.897,,,Gwalior,,,
2022-08-10,,8711.467,,144.43,1504.447,,,Gwalior,,,
2022-08-11,,8084.201,,124.903,1493.106,,,Gwalior,,,
2022-08-12,,8532.956,,241.3,1539.868,,,Gwalior,,,
2022-08-13,,8841.375,,475.38,1537.38,,,Gwalior,,,
2022-08-14,,8183.35,,0.0,1525.908,,,Gwalior,,,
2022-08-15,,7730.112,,266.856,1493.973,,,Gwalior,,,
2022-08-16,,8285.049,,262.642,1495.547,,,Gwalior,,,
2022-08-17,,8783.112,,233.437,1500.708,,,Gwalior,,,
2022-08-18,,9063.002,,137.487,1492.825,,,Gwalior,,,
2022-08-19,,8987.327,,285.475,1511.703,,,Gwalior,,,
2022-08-20,,8838.84,,0.0,1538.788,,,Gwalior,,,
2022-08-21,,8488.891,,136.017,1519.802,,,Gwalior,,,
2022-08-22,,9003.152,,318.704,1510.557,,,Gwalior,,,
2022-08-23,,9209.597,,290.15,1505.674,,,Gwalior,,,
2022-08-24,,9029.862,,444.922,1508.649,,,Gwalior,,,
2022-08-25,,9214.877,,54.281,1494.731,,,Gwalior,,,
2022-08-26,,9608.69,,282.148,1526.087,,,Gwalior,,,
2022-08-27,,9318.487,,312.058,1506.529,,,Gwalior,,,
2022-08-28,,8956.697,,0.0,1480.563,,,Gwalior,,,
2022-08-29,,9546.733,,205.029,1502.084,,,Gwalior,,,
2022-08-30,,9730.794,,336.911,1529.053,,,Gwalior,,,
2022-08-31,,9722.42,,0.0,1532.977,,,Gwalior,,,
2022-09-01,,9655.937,,265.725,1561.967,,,Gwalior,,,
2022-09-02,,9704.864,,0.0,1565.67,,,Gwalior,,,
2022-09-03,,9702.772,,406.557,1529.12,,,Gwalior,,,
2022-09-04,,9137.225,,430.196,1501.297,,,Gwalior,,,
2022-09-05,,9541.222,,282.727,1498.524,,,Gwalior,,,
2022-09-06,,9742.749,,293.65,1519.205,,,Gwalior,,,
2022-09-07,,9853.215,,321.951,1522.787,,,Gwalior,,,
2022-09-08,,9730.135,,576.93,1526.238,,,Gwalior,,,
2022-09-09,,9510.108,,0.0,1580.59,,,Gwalior,,,
2022-09-10,,9349.617,,304.117,1572.543,,,Gwalior,,,
2022-09-11,,8716.852,,306.183,1527.561,,,Gwalior,,,
2022-09-12,,8788.527,,314.718,1524.626,,,Gwalior,,,
2022-09-13,,8712.528,,300.759,1549.202,,,Gwalior,,,
2022-09-14,,8694.9,,0.0,1577.43,,,Gwalior,,,
2022-09-15,,8534.99,,581.806,1579.536,,,Gwalior,,,
2022-09-16,,8056.508,,316.965,1499.091,,,Gwalior,,,
2022-09-17,,8376.767,,325.963,1496.923,,,Gwalior,,,
2022-09-18,,8496.349,,2.143,1483.552,,,Gwalior,,,
2022-09-19,,9055.228,,1403.507,1545.196,,,Gwalior,,,
2022-09-20,,8976.791,,6.628,1595.913,,,Gwalior,,,
2022-09-21,,8795.346,,0.0,1597.663,,,Gwalior,,,
2022-09-22,,8377.97,,0.382,1573.942,,,Gwalior,,,
2022-09-23,,8222.433,,359.553,1532.255,,,Gwalior,,,
2022-09-24,,8113.844,,910.416,1506.406,,,Gwalior,,,
2022-09-25,,8153.948,,531.469,1498.168,,,Gwalior,,,
2022-09-26,,8923.42,,313.7,1514.102,,,Gwalior,,,
2022-09-27,,8998.015,,295.573,1518.187,,,Gwalior,,,
2022-09-28,,9069.088,,253.198,1480.045,,,Gwalior,,,
2022-09-29,,9153.658,,260.391,1512.834,,,Gwalior,,,
2022-09-30,,9135.076,,479.621,1512.129,,,Gwalior,,,
2022-10-01,,8829.567,,78.531,1496.55,,,Gwalior,,,
2022-10-02,,8454.392,,279.86,1457.4,,,Gwalior,,,
2022-10-03,,8988.152,,301.999,1457.694,,,Gwalior,,,
2022-10-04,,9184.302,,5.634,1551.688,,,Gwalior,,,
2022-10-05,,8686.829,,594.954,1580.401,,,Gwalior,,,
2022-10-06,,8784.507,,421.507,1610.42,,,Gwalior,,,
2022-10-07,,8745.203,,171.404,1617.895,,,Gwalior,,,
2022-10-08,,8817.333,,1.491,1600.031,,,Gwalior,,,
2022-10-09,,8506.021,,342.938,1571.422,,,Gwalior,,,
2022-10-10,,8749.04,,571.03,1579.298,,,Gwalior,,,
2022-10-11,,8669.151,,850.155,1552.127,,,Gwalior,,,
2022-10-12,,8801.734,,276.699,1545.241,,,Gwalior,,,
2022-10-13,,8823.708,,266.09,1480.374,,,Gwalior,,,
2022-10-14,,8804.37,,301.172,1456.308,,,Gwalior,,,
2022-10-15,,8669.657,,373.827,1451.73,,,Gwalior,,,
2022-10-16,,8387.164,,123.163,1461.641,,,Gwalior,,,
2022-10-17,,9087.559,,260.794,1472.307,,,Gwalior,,,
2022-10-18,,9137.075,,302.722,1474.027,,,Gwalior,,,
2022-10-19,,9121.884,,305.386,1472.592,,,Gwalior,,,
2022-10-20,,9130.403,,440.487,1460.697,,,Gwalior,,,
2022-10-21,,8961.164,,735.364,1439.734,,,Gwalior,,,
2022-10-22,,8704.48,,698.833,1434.722,,,Gwalior,,,
2022-10-23,,8199.209,,261.98,1424.177,,,Gwalior,,,
2022-10-24,,7754.194,,376.9,1388.397,,,Gwalior,,,
2022-10-25,,7533.837,,532.026,1368.246,,,Gwalior,,,
2022-10-26,,8039.77,,1127.689,1427.803,,,Gwalior,,,
2022-10-27,,8557.4,,573.016,1451.164,,,Gwalior,,,
2022-10-28,,8706.239,,438.218,1455.256,,,Gwalior,,,
2022-10-29,,8797.939,,656.017,1461.936,,,Gwalior,,,
2022-10-30,,8496.16,,1830.302,1454.477,,,Gwalior,,,
2022-10-31,,8645.803,,1449.505,1475.278,,,Gwalior,,,
2022-11-01,,8824.159,,748.527,1480.464,,,Gwalior,,,
2022-11-02,,9003.298,,390.162,1442.926,,,Gwalior,,,
2022-11-03,,8894.657,,816.221,1485.452,,,Gwalior,,,
2022-11-04,,9006.124,,267.875,1485.992,,,Gwalior,,,
2022-11-05,,8973.518,,1036.455,1535.692,,,Gwalior,,,
2022-11-06,,8830.097,,1161.409,1554.942,,,Gwalior,,,
2022-11-07,,8983.384,,541.499,1525.729,,,Gwalior,,,
2022-11-08,,9029.23,,461.395,1490.25,,,Gwalior,,,
2022-11-09,,9029.936,,212.198,1500.465,,,Gwalior,,,
2022-11-10,,9016.521,,1170.679,1548.358,,,Gwalior,,,
2022-11-11,,8999.717,,1939.636,1467.652,,,Gwalior,,,
2022-11-12,,8741.087,,1559.113,1456.707,,,Gwalior,,,
2022-11-13,,8524.098,,268.258,1443.681,,,Gwalior,,,
2022-11-14,,8606.782,,330.108,1420.787,,,Gwalior,,,
2022-11-15,,8846.192,,381.436,1452.212,,,Gwalior,,,
2022-11-16,,8989.755,,381.436,1474.658,,,Gwalior,,,
2022-11-17,,9055.135,,546.469,1433.065,,,Gwalior,,,
2022-11-18,,9087.71,,376.611,1412.807,,,Gwalior,,,
2022-11-19,,9110.464,,263.619,1435.365,,,Gwalior,,,
2022-11-20,,8758.335,,396.513,1493.171,,,Gwalior,,,
2022-11-21,,9038.407,,756.23,1451.127,,,Gwalior,,,
2022-11-22,,9182.672,,724.665,1444.051,,,Gwalior,,,
2022-11-23,,9187.685,,389.264,1417.343,,,Gwalior,,,
2022-11-24,,9167.28,,147.337,1414.824,,,Gwalior,,,
2022-11-25,,9198.908,,316.98,1449.481,,,Gwalior,,,
2022-11-26,,9226.723,,481.281,1447.338,,,Gwalior,,,
2022-11-27,,9023.378,,912.0,1446.612,,,Gwalior,,,
2022-11-28,,9273.354,,558.173,1443.972,,,Gwalior,,,
2022-11-29,,9151.499,,58.367,1465.049,,,Gwalior,,,
2022-11-30,,9141.574,,397.951,1461.256,,,Gwalior,,,
2022-12-01,,9092.677,,451.21,1507.095,,,Gwalior,,,
2022-12-02,,9250.952,,1019.607,1514.623,,,Gwalior,,,
2022-12-03,,9269.023,,470.314,1496.048,,,Gwalior,,,
2022-12-04,,8941.922,,343.675,1487.994,,,Gwalior,,,
2022-12-05,,9135.369,,358.96,1515.678,,,Gwalior,,,
2022-12-06,,9304.802,,335.527,1469.845,,,Gwalior,,,
2022-12-07,,9444.926,,377.63,1454.086,,,Gwalior,,,
2022-12-08,,9240.621,,684.04,1501.808,,,Gwalior,,,
2022-12-09,,9193.084,,330.643,1517.184,,,Gwalior,,,
2022-12-10,,8880.504,,335.566,1505.823,,,Gwalior,,,
2022-12-11,,8597.658,,131.998,1510.787,,,Gwalior,,,
2022-12-12,,9005.318,,309.076,1441.62,,,Gwalior,,,
2022-12-13,,9029.393,,770.021,1412.684,,,Gwalior,,,
2022-12-14,,9059.504,,358.488,1418.266,,,Gwalior,,,
2022-12-15,,9255.675,,306.312,1464.743,,,Gwalior,,,
2022-12-16,,9436.745,,233.546,1448.627,,,Gwalior,,,
2022-12-17,,9514.644,,288.505,1488.445,,,Gwalior,,,
2022-12-18,,9293.92,,581.586,1524.147,,,Gwalior,,,
2022-12-19,,9620.289,,417.371,1516.911,,,Gwalior,,,
2022-12-20,,9646.515,,320.782,1505.464,,,Gwalior,,,
2022-12-21,,9688.17,,118.007,1489.743,,,Gwalior,,,
2022-12-22,,9712.083,,13.681,1463.753,,,Gwalior,,,
2022-12-23,,9845.41,,511.58,1493.722,,,Gwalior,,,
2022-12-24,,9776.218,,856.428,1471.812,,,Gwalior,,,
2022-12-25,,9467.72,,351.806,1451.864,,,Gwalior,,,
2022-12-26,,9617.848,,285.86,1498.81,,,Gwalior,,,
2022-12-27,,9786.719,,263.983,1523.068,,,Gwalior,,,
2022-12-28,,9946.17,,298.7,1408.944,,,Gwalior,,,
2022-12-29,,10008.163,,886.617,1444.497,,,Gwalior,,,
2022-12-30,,9922.994,,289.201,1514.803,,,Gwalior,,,
2022-12-31,,9861.607,,32.433,1597.083,,,Gwalior,,,
2023-01-01,,9564.797,,362.915,1556.207,,,Gwalior,,,
2023-01-02,,9845.55,,343.523,1590.648,,,Gwalior,,,
2023-01-03,,9795.825,,342.588,1589.016,,,Gwalior,,,
2023-01-04,,9604.856,,334.102,1577.86,,,Gwalior,,,
2023-01-05,,9723.763,,334.644,1601.133,,,Gwalior,,,
2023-01-06,,9773.234,,305.527,1645.348,,,Gwalior,,,
2023-01-07,,9828.786,,323.561,1615.111,,,Gwalior,,,
2023-01-08,,9740.497,,314.753,1566.715,,,Gwalior,,,
2023-01-09,,9907.44,,655.787,1578.742,,,Gwalior,,,
2023-01-10,,9928.126,,371.364,1576.173,,,Gwalior,,,
2023-01-11,,10039.459,,148.461,1593.244,,,Gwalior,,,
2023-01-12,,10012.109,,22.452,1576.586,,,Gwalior,,,
2023-01-13,,10069.13,,281.761,1586.512,,,Gwalior,,,
2023-01-14,,9738.75,,938.193,1559.158,,,Gwalior,,,
2023-01-15,,9339.909,,282.635,1463.748,,,Gwalior,,,
2023-01-16,,9615.081,,27.07,1450.521,,,Gwalior,,,
2023-01-17,,9775.693,,232.016,1445.691,,,Gwalior,,,
2023-01-18,,9930.714,,316.46,1435.759,,,Gwalior,,,
2023-01-19,,9860.761,,77.247,1457.224,,,Gwalior,,,
2023-01-20,,9935.666,,106.355,1514.686,,,Gwalior,,,
2023-01-21,,9810.998,,379.43,1564.498,,,Gwalior,,,
2023-01-22,,9546.871,,363.2,1603.838,,,Gwalior,,,
2023-01-23,,9590.798,,0.0,1651.216,,,Gwalior,,,
2023-01-24,,9716.151,,177.836,1642.136,,,Gwalior,,,
2023-01-25,,9648.953,,474.886,1706.258,,,Gwalior,,,
2023-01-26,,8954.568,,292.232,1635.507,,,Gwalior,,,
2023-01-27,,9297.982,,21.146,1507.411,,,Gwalior,,,
2023-01-28,,9608.046,,246.265,1480.985,,,Gwalior,,,
2023-01-29,,9356.635,,21.102,1551.032,,,Gwalior,,,
2023-01-30,,9419.207,,22.361,1657.919,,,Gwalior,,,
2023-01-31,,9443.363,,290.027,1589.761,,,Gwalior,,,
2023-02-01,,9396.797,,7.879,1544.407,,,Gwalior,,,
2023-02-02,,9549.882,,246.473,1512.86,,,Gwalior,,,
2023-02-03,,9891.962,,174.345,1513.0,,,Gwalior,,,
2023-02-04,,9822.587,,572.32,1491.542,,,Gwalior,,,
2023-02-05,,9542.473,,505.103,1496.161,,,Gwalior,,,
2023-02-06,,9597.454,,316.249,1471.751,,,Gwalior,,,
2023-02-07,,9830.677,,187.528,1460.626,,,Gwalior,,,
2023-02-08,,10097.579,,324.992,1450.774,,,Gwalior,,,
2023-02-09,,9929.982,,590.268,1407.874,,,Gwalior,,,
2023-02-10,,9940.826,,878.994,1428.254,,,Gwalior,,,
2023-02-11,,10000.874,,765.535,1412.966,,,Gwalior,,,
2023-02-12,,9486.348,,317.302,1405.325,,,Gwalior,,,
2023-02-13,,9937.186,,446.452,1413.045,,,Gwalior,,,
2023-02-14,,10113.606,,572.652,1405.905,,,Gwalior,,,
2023-02-15,,9973.126,,1179.395,1399.518,,,Gwalior,,,
2023-02-16,,9981.622,,550.238,1463.267,,,Gwalior,,,
2023-02-17,,10086.67,,37.118,1492.701,,,Gwalior,,,
2023-02-18,,9999.994,,175.63,1480.485,,,Gwalior,,,
2023-02-19,,9748.595,,337.396,1441.761,,,Gwalior,,,
2023-02-20,,10040.871,,650.035,1413.099,,,Gwalior,,,
2023-02-21,,10104.349,,638.027,1423.163,,,Gwalior,,,
2023-02-22,,10057.964,,124.425,1410.825,,,Gwalior,,,
2023-02-23,,10156.354,,147.012,1407.234,,,Gwalior,,,
2023-02-24,,10224.151,,0.0,1403.719,,,Gwalior,,,
2023-02-25,,10043.999,,596.771,1401.788,,,Gwalior,,,
2023-02-26,,9902.043,,675.125,1426.665,,,Gwalior,,,
2023-02-27,,10244.527,,531.878,1429.312,,,Gwalior,,,
2023-02-28,,10123.861,,489.07,1439.984,,,Gwalior,,,
2023-03-01,,9909.756,,244.713,1436.175,,,Gwalior,,,
2023-03-02,,9982.09,,104.611,1451.578,,,Gwalior,,,
2023-03-03,,10135.552,,882.181,1445.504,,,Gwalior,,,
2023-03-04,,10035.552,,591.776,1435.226,,,Gwalior,,,
2023-03-05,,9704.063,,361.491,1436.124,,,Gwalior,,,
2023-03-06,,9911.28,,130.133,1430.499,,,Gwalior,,,
2023-03-07,,9324.738,,0.0,1422.616,,,Gwalior,,,
2023-03-08,,9119.901,,114.02,1436.725,,,Gwalior,,,
2023-03-09,,9467.37,,176.987,1529.073,,,Gwalior,,,
2023-03-10,,10070.048,,15.096,1445.001,,,Gwalior,,,
2023-03-11,,10187.282,,311.91,1431.422,,,Gwalior,,,
2023-03-12,,9992.34,,105.776,1452.181,,,Gwalior,,,
2023-03-13,,10518.862,,0.0,1464.624,,,Gwalior,,,
2023-03-14,,10545.416,,1010.422,1463.885,,,Gwalior,,,
2023-03-15,,10512.022,,0.0,1474.569,,,Gwalior,,,
2023-03-16,,10288.004,,1.444,1459.554,,,Gwalior,,,
2023-03-17,,9673.304,,415.529,1460.575,,,Gwalior,,,
2023-03-18,,9155.591,,323.134,1535.477,,,Gwalior,,,
2023-03-19,,8542.318,,655.628,1560.0,,,Gwalior,,,
2023-03-20,,9147.459,,273.505,1624.266,,,Gwalior,,,
2023-03-21,,9469.138,,291.692,1575.589,,,Gwalior,,,
2023-03-22,,9694.643,,10.715,1489.199,,,Gwalior,,,
2023-03-23,,9900.719,,318.47,1487.266,,,Gwalior,,,
2023-03-24,,9959.843,,204.958,1485.915,,,Gwalior,,,
2023-03-25,,10166.748,,945.743,1459.344,,,Gwalior,,,
2023-03-26,,9830.131,,308.024,1445.941,,,Gwalior,,,
2023-03-27,,10200.075,,372.176,1441.334,,,Gwalior,,,
2023-03-28,,10270.905,,278.71,1445.173,,,Gwalior,,,
2023-03-29,,10347.237,,261.857,1480.837,,,Gwalior,,,
2023-03-30,,10245.616,,195.593,1467.213,,,Gwalior,,,
2023-03-31,,9839.64,,434.138,1493.171,,,Gwalior,,,
2023-04-01,,9426.497,,286.033,1461.176,,,Gwalior,,,
2023-04-02,,9381.303,,317.326,1459.81,,,Gwalior,,,
2023-04-03,,9743.745,,248.234,1484.363,,,Gwalior,,,
2023-04-04,,10149.278,,1110.164,1470.707,,,Gwalior,,,
2023-04-05,,10216.49,,754.521,1471.105,,,Gwalior,,,
2023-04-06,,10309.761,,1084.706,1476.361,,,Gwalior,,,
2023-04-07,,10505.374,,915.399,1501.527,,,Gwalior,,,
2023-04-08,,10294.711,,365.022,1505.622,,,Gwalior,,,
2023-04-09,,9991.619,,639.864,1517.433,,,Gwalior,,,
2023-04-10,,10446.681,,1063.221,1521.26,,,Gwalior,,,
2023-04-11,,10623.245,,1201.605,1535.723,,,Gwalior,,,
2023-04-12,,10750.758,,874.235,1542.431,,,Gwalior,,,
2023-04-13,,10879.326,,600.103,1553.97,,,Gwalior,,,
2023-04-14,,10810.19,,0.196,1567.077,,,Gwalior,,,
2023-04-15,,10747.919,,1032.729,1576.53,,,Gwalior,,,
2023-04-16,,10365.387,,949.716,1577.14,,,Gwalior,,,
2023-04-17,,10657.225,,1164.128,1575.381,,,Gwalior,,,
2023-04-18,,10943.881,,953.551,1578.459,,,Gwalior,,,
2023-04-19,,10767.977,,1447.127,1561.782,,,Gwalior,,,
2023-04-20,,10600.898,,1473.246,1540.433,,,Gwalior,,,
2023-04-21,,10357.811,,1249.482,1530.952,,,Gwalior,,,
2023-04-22,,10093.224,,689.829,1529.887,,,Gwalior,,,
2023-04-23,,9264.759,,293.606,1482.548,,,Gwalior,,,
2023-04-24,,9870.631,,337.41,1463.577,,,Gwalior,,,
2023-04-25,,10280.84,,408.255,1498.858,,,Gwalior,,,
2023-04-26,,10348.355,,830.008,1529.232,,,Gwalior,,,
2023-04-27,,10427.805,,479.553,1542.686,,,Gwalior,,,
2023-04-28,,10410.136,,355.305,1515.136,,,Gwalior,,,
2023-04-29,,10045.414,,0.0,1490.281,,,Gwalior,,,
2023-04-30,,9119.076,,0.0,1551.917,,,Gwalior,,,
2023-05-01,,8543.71,,366.474,1549.15,,,Gwalior,,,
2023-05-02,,8912.88,,310.289,1542.368,,,Gwalior,,,
2023-05-03,,9283.286,,208.71,1575.297,,,Gwalior,,,
2023-05-04,,9144.404,,320.151,1519.513,,,Gwalior,,,
2023-05-05,,9562.155,,353.8,1466.193,,,Gwalior,,,
2023-05-06,,9768.891,,1141.78,1500.93,,,Gwalior,,,
2023-05-07,,9505.652,,1176.171,1536.389,,,Gwalior,,,
2023-05-08,,9875.479,,543.408,1541.33,,,Gwalior,,,
