date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-11-16,5718.943,5248.014,,470.929,5247.994,,,Thiruvananthapuram
2021-11-17,5313.299,5313.299,,0.0,5313.3,,,Thiruvananthapuram
2021-11-18,10457.238000000001,5373.666,,5083.572,5373.664,,,Thiruvananthapuram
2021-11-19,8290.95,5240.178,,3050.772,5240.171,,,Thiruvananthapuram
2021-11-20,5770.9439999999995,5235.964,,534.98,5235.958,,,Thiruvananthapuram
2021-11-21,5472.831,4993.727,,479.104,4993.71,,,Thiruvananthapuram
2021-11-22,5787.366,5293.903,,493.463,5293.923,,,Thiruvananthapuram
2021-11-23,6372.279,5360.121,,1012.158,5360.116,,,Thiruvananthapuram
2021-11-24,5410.357,5410.357,,0.0,5410.352,,,Thiruvananthapuram
2021-11-25,5365.449,5365.449,,0.0,5365.443,,,Thiruvananthapuram
2021-11-26,5307.58,5307.58,,0.0,5307.579,,,Thiruvananthapuram
2021-11-27,5739.937,5243.448,,496.489,5243.459,,,Thiruvananthapuram
2021-11-28,4967.59,4956.894,,10.696,4956.895,,,Thiruvananthapuram
2021-11-29,6481.684,5052.984,,1428.7,5052.983,,,Thiruvananthapuram
2021-11-30,7685.014999999999,5092.73,,2592.285,5092.724,,,Thiruvananthapuram
2021-12-01,5847.765,5157.626,,690.139,5157.636,,,Thiruvananthapuram
2021-12-02,5590.25,5009.009,,581.241,5009.021,,,Thiruvananthapuram
2021-12-03,5688.081,5103.045,,585.036,5103.057,,,Thiruvananthapuram
2021-12-04,7522.133,5123.132,,2399.001,5123.125,,,Thiruvananthapuram
2021-12-05,5617.388,4986.054,,631.334,4986.075,,,Thiruvananthapuram
2021-12-06,5674.8820000000005,5155.577,,519.305,5155.601,,,Thiruvananthapuram
2021-12-07,5782.738,5255.907,,526.831,5255.894,,,Thiruvananthapuram
2021-12-08,5801.286999999999,5241.44,,559.847,5241.439,,,Thiruvananthapuram
2021-12-09,14884.997,5296.001,,9588.996,5296.004,,,Thiruvananthapuram
2021-12-10,8587.238,5232.218,,3355.02,5232.202,,,Thiruvananthapuram
2021-12-11,5672.581999999999,5185.351,,487.231,5185.354,,,Thiruvananthapuram
2021-12-12,5526.711,4954.054,,572.657,4954.052,,,Thiruvananthapuram
2021-12-13,5209.374,5208.201,,1.173,5208.201,,,Thiruvananthapuram
2021-12-14,5370.867,5370.867,,0.0,5370.868,,,Thiruvananthapuram
2021-12-15,7216.436,5353.513,,1862.923,5353.486,,,Thiruvananthapuram
2021-12-16,5932.918,5298.284,,634.634,5298.282,,,Thiruvananthapuram
2021-12-17,5754.532,5279.228,,475.304,5279.217,,,Thiruvananthapuram
2021-12-18,5970.182,5287.407,,682.775,5287.42,,,Thiruvananthapuram
2021-12-19,6689.769,5018.013,,1671.756,5018.03,,,Thiruvananthapuram
2021-12-20,7743.9890000000005,5392.417,,2351.572,5392.425,,,Thiruvananthapuram
2021-12-21,6282.896000000001,5554.22,,728.676,5554.231,,,Thiruvananthapuram
2021-12-22,6337.118,5649.216,,687.902,5649.213,,,Thiruvananthapuram
2021-12-23,5926.254,5693.889,,232.365,5693.895,,,Thiruvananthapuram
2021-12-24,7327.051,5745.136,,1581.915,5745.152,,,Thiruvananthapuram
2021-12-25,8907.94,5690.29,,3217.65,5690.307,,,Thiruvananthapuram
2021-12-26,6101.898,5506.685,,595.213,5506.681,,,Thiruvananthapuram
2021-12-27,6252.44,5636.623,,615.817,5636.632,,,Thiruvananthapuram
2021-12-28,6060.093,5508.053,,552.04,5508.038,,,Thiruvananthapuram
2021-12-29,5984.906,5364.389,,620.517,5364.398,,,Thiruvananthapuram
2021-12-30,5317.477,5317.477,,0.0,5317.497,,,Thiruvananthapuram
2021-12-31,7332.514,5403.006,,1929.508,5403.0,,,Thiruvananthapuram
2022-01-01,6213.955,5418.624,,795.331,5418.605,,,Thiruvananthapuram
2022-01-02,5817.419,5194.929,,622.49,5194.931,,,Thiruvananthapuram
2022-01-03,6138.826999999999,5497.141,,641.686,5497.156,,,Thiruvananthapuram
2022-01-04,5831.152999999999,5655.976,,175.177,5655.986,,,Thiruvananthapuram
2022-01-05,7513.966,5748.7,,1765.266,5748.693,,,Thiruvananthapuram
2022-01-06,6305.32,5641.15,,664.17,5641.148,,,Thiruvananthapuram
2022-01-07,6257.527999999999,5614.065,,643.463,5614.079,,,Thiruvananthapuram
2022-01-08,5437.978999999999,5412.958,,25.021,5412.959,,,Thiruvananthapuram
2022-01-09,5560.843000000001,5169.618,,391.225,5169.616,,,Thiruvananthapuram
2022-01-10,10298.470000000001,5347.301,,4951.169,5347.286,,,Thiruvananthapuram
2022-01-11,5668.309,5374.469,,293.84,5374.441,,,Thiruvananthapuram
2022-01-12,6018.382,5399.785,,618.597,5399.766,,,Thiruvananthapuram
2022-01-13,6088.053,5516.259,,571.794,5516.281,,,Thiruvananthapuram
2022-01-14,5998.862999999999,5402.486,,596.377,5402.488,,,Thiruvananthapuram
2022-01-15,5344.161999999999,5258.963,,85.199,5258.947,,,Thiruvananthapuram
2022-01-16,6450.867,5259.784,,1191.083,5259.752,,,Thiruvananthapuram
2022-01-17,6063.119,5506.338,,556.781,5506.335,,,Thiruvananthapuram
2022-01-18,6150.941,5677.605,,473.336,5677.603,,,Thiruvananthapuram
2022-01-19,6331.621,5693.017,,638.604,5693.029,,,Thiruvananthapuram
2022-01-20,6152.09,5664.941,,487.149,5664.93,,,Thiruvananthapuram
2022-01-21,9295.021,5717.989,,3577.032,5717.999,,,Thiruvananthapuram
2022-01-22,6114.208,5398.419,,715.789,5398.423,,,Thiruvananthapuram
2022-01-23,5951.942,5316.033,,635.909,5316.045,,,Thiruvananthapuram
2022-01-24,6036.057999999999,5608.605,,427.453,5608.609,,,Thiruvananthapuram
2022-01-25,5633.296,5633.296,,0.0,5633.33,,,Thiruvananthapuram
2022-01-26,8587.671999999999,5447.922,,3139.75,5447.927,,,Thiruvananthapuram
2022-01-27,6696.879,5543.025,,1153.854,5543.024,,,Thiruvananthapuram
2022-01-28,6226.999,5619.968,,607.031,5619.959,,,Thiruvananthapuram
2022-01-29,6103.106,5639.78,,463.326,5639.779,,,Thiruvananthapuram
2022-01-30,6221.4439999999995,5647.065,,574.379,5647.054,,,Thiruvananthapuram
2022-01-31,6019.713000000001,5740.033,,279.68,5740.024,,,Thiruvananthapuram
2022-02-01,6352.881,5798.654,,554.227,5798.651,,,Thiruvananthapuram
2022-02-02,6169.513,5829.489,,340.024,5829.49,,,Thiruvananthapuram
2022-02-03,6145.129,5622.119,,523.01,5622.119,,,Thiruvananthapuram
2022-02-04,6347.122,5730.252,,616.87,5730.256,,,Thiruvananthapuram
2022-02-05,5800.103,5782.049,,18.054,5782.041,,,Thiruvananthapuram
2022-02-06,7728.423000000001,5675.841,,2052.582,5675.822,,,Thiruvananthapuram
2022-02-07,6405.093,5766.088,,639.005,5766.086,,,Thiruvananthapuram
2022-02-08,6527.885,5941.377,,586.508,5941.377,,,Thiruvananthapuram
2022-02-09,6453.428,5842.095,,611.333,5842.069,,,Thiruvananthapuram
2022-02-10,6032.727,5706.293,,326.434,5706.289,,,Thiruvananthapuram
2022-02-11,10515.134,5754.39,,4760.744,5754.38,,,Thiruvananthapuram
2022-02-12,5897.67,5731.966,,165.704,5731.975,,,Thiruvananthapuram
2022-02-13,5789.499,5672.804,,116.695,5672.819,,,Thiruvananthapuram
2022-02-14,6124.521000000001,5696.434,,428.087,5696.431,,,Thiruvananthapuram
2022-02-15,6316.996,5755.581,,561.415,5755.584,,,Thiruvananthapuram
2022-02-16,5893.384999999999,5827.788,,65.597,5827.796,,,Thiruvananthapuram
2022-02-17,6890.366,5793.972,,1096.394,5793.949,,,Thiruvananthapuram
2022-02-18,6360.562,5806.881,,553.681,5806.889,,,Thiruvananthapuram
2022-02-19,6297.976,5750.651,,547.325,5750.629,,,Thiruvananthapuram
2022-02-20,6247.847,5662.151,,585.696,5662.169,,,Thiruvananthapuram
2022-02-21,6346.069,5792.582,,553.487,5792.582,,,Thiruvananthapuram
2022-02-22,7592.601000000001,5782.845,,1809.756,5782.87,,,Thiruvananthapuram
2022-02-23,6388.32,5774.589,,613.731,5774.585,,,Thiruvananthapuram
2022-02-24,6369.067999999999,5947.186,,421.882,5947.198,,,Thiruvananthapuram
2022-02-25,6151.986000000001,5819.207,,332.779,5819.2,,,Thiruvananthapuram
2022-02-26,5718.4,5718.4,,0.0,5718.4,,,Thiruvananthapuram
2022-02-27,9926.918000000001,5489.444,,4437.474,5489.441,,,Thiruvananthapuram
2022-02-28,6266.064,5743.308,,522.756,5743.29,,,Thiruvananthapuram
2022-03-01,6623.108,5839.679,,783.429,5839.682,,,Thiruvananthapuram
2022-03-02,5852.485,5725.19,,127.295,5725.205,,,Thiruvananthapuram
2022-03-03,5692.5199999999995,5691.382,,1.138,5691.396,,,Thiruvananthapuram
2022-03-04,5866.406,5862.635,,3.771,5862.638,,,Thiruvananthapuram
2022-03-05,6798.688,5947.6,,851.088,5947.574,,,Thiruvananthapuram
2022-03-06,6332.438,5786.6,,545.838,5786.592,,,Thiruvananthapuram
2022-03-07,6384.2970000000005,5783.683,,600.614,5783.677,,,Thiruvananthapuram
2022-03-08,6435.784000000001,5821.542,,614.242,5821.537,,,Thiruvananthapuram
2022-03-09,6476.9710000000005,5862.729,,614.242,5862.725,,,Thiruvananthapuram
2022-03-10,8124.3279999999995,5944.781,,2179.547,5944.794,,,Thiruvananthapuram
2022-03-11,6735.465,6018.686,,716.779,6018.681,,,Thiruvananthapuram
2022-03-12,6603.638,6006.887,,596.751,6006.906,,,Thiruvananthapuram
2022-03-13,6107.973,5844.165,,263.808,5844.169,,,Thiruvananthapuram
2022-03-14,6746.857,5987.966,,758.891,5987.993,,,Thiruvananthapuram
2022-03-15,11057.417,6026.221,,5031.196,6026.239,,,Thiruvananthapuram
2022-03-16,7414.926,6103.684,,1311.242,6103.696,,,Thiruvananthapuram
2022-03-17,6873.691,6087.785,,785.906,6087.769,,,Thiruvananthapuram
2022-03-18,6129.358,5755.144,,374.214,5755.146,,,Thiruvananthapuram
2022-03-19,6524.263,5790.674,,733.589,5790.641,,,Thiruvananthapuram
2022-03-20,6250.886,5894.599,,356.287,5894.583,,,Thiruvananthapuram
2022-03-21,7803.481,6061.273,,1742.208,6061.27,,,Thiruvananthapuram
2022-03-22,7131.41,6118.294,,1013.116,6118.306,,,Thiruvananthapuram
2022-03-23,6745.698,6165.415,,580.283,6165.402,,,Thiruvananthapuram
2022-03-24,6725.149,6220.335,,504.814,6220.339,,,Thiruvananthapuram
2022-03-25,6751.104,6193.002,,558.102,6193.008,,,Thiruvananthapuram
2022-03-26,9415.992999999999,6153.931,,3262.062,6153.938,,,Thiruvananthapuram
2022-03-27,6695.798000000001,5937.984,,757.814,5937.976,,,Thiruvananthapuram
2022-03-28,6496.866,6071.672,,425.194,6071.669,,,Thiruvananthapuram
2022-03-29,6653.05,6158.616,,494.434,6158.628,,,Thiruvananthapuram
2022-03-30,6908.461,6278.502,,629.959,6278.509,,,Thiruvananthapuram
2022-03-31,11472.833,6315.395,,5157.438,6315.382,,,Thiruvananthapuram
2022-04-01,7855.697,6310.11,,1545.587,6310.092,,,Thiruvananthapuram
2022-04-02,6985.2919999999995,6296.69,,688.602,6296.691,,,Thiruvananthapuram
2022-04-03,6691.811000000001,6090.881,,600.93,6090.868,,,Thiruvananthapuram
2022-04-04,6904.807,6314.946,,589.861,6314.948,,,Thiruvananthapuram
2022-04-05,6393.363,6393.363,,0.0,6393.37,,,Thiruvananthapuram
2022-04-06,8158.741999999999,6277.23,,1881.512,6277.237,,,Thiruvananthapuram
2022-04-07,6874.237,6366.607,,507.63,6366.596,,,Thiruvananthapuram
2022-04-08,6419.558,6324.737,,94.821,6324.748,,,Thiruvananthapuram
2022-04-09,6352.593,6352.593,,0.0,6352.615,,,Thiruvananthapuram
2022-04-10,6655.883,6141.03,,514.853,6141.003,,,Thiruvananthapuram
2022-04-11,10478.052,6271.032,,4207.02,6271.057,,,Thiruvananthapuram
2022-04-12,6379.523999999999,6368.682,,10.842,6368.669,,,Thiruvananthapuram
2022-04-13,6398.035,6398.035,,0.0,6398.009,,,Thiruvananthapuram
2022-04-14,6469.120000000001,6325.399,,143.721,6325.411,,,Thiruvananthapuram
2022-04-15,6301.584,6250.278,,51.306,6250.259,,,Thiruvananthapuram
2022-04-16,10615.994999999999,6335.139,,4280.856,6335.123,,,Thiruvananthapuram
2022-04-17,7246.698,6049.738,,1196.96,6049.717,,,Thiruvananthapuram
2022-04-18,6760.03,6237.869,,522.161,6237.853,,,Thiruvananthapuram
2022-04-19,6347.196,6347.196,,0.0,6347.209,,,Thiruvananthapuram
2022-04-20,6916.01,6297.711,,618.299,6297.717,,,Thiruvananthapuram
2022-04-21,6333.755,6319.048,,14.707,6319.04,,,Thiruvananthapuram
2022-04-22,9737.396,6329.926,,3407.47,6329.923,,,Thiruvananthapuram
2022-04-23,6895.28,6320.919,,574.361,6320.918,,,Thiruvananthapuram
2022-04-24,6562.427,6101.985,,460.442,6101.988,,,Thiruvananthapuram
2022-04-25,6910.456,6319.526,,590.93,6319.527,,,Thiruvananthapuram
2022-04-26,6947.586,6412.375,,535.211,6412.384,,,Thiruvananthapuram
2022-04-27,11425.047,6492.064,,4932.983,6492.068,,,Thiruvananthapuram
2022-04-28,6966.77,6435.143,,531.627,6435.162,,,Thiruvananthapuram
2022-04-29,6932.139,6386.321,,545.818,6386.307,,,Thiruvananthapuram
2022-04-30,6396.064,6208.068,,187.996,6208.068,,,Thiruvananthapuram
2022-05-01,5871.602,5871.602,,0.0,5871.616,,,Thiruvananthapuram
2022-05-02,10804.677,6024.474,,4780.203,6024.473,,,Thiruvananthapuram
2022-05-03,7699.205,6046.459,,1652.746,6046.476,,,Thiruvananthapuram
2022-05-04,7822.781,6170.035,,1652.746,6170.044,,,Thiruvananthapuram
2022-05-05,6164.679,6164.679,,0.0,6164.677,,,Thiruvananthapuram
2022-05-06,6964.508000000001,6337.984,,626.524,6337.978,,,Thiruvananthapuram
2022-05-07,7212.7919999999995,6276.437,,936.355,6276.45,,,Thiruvananthapuram
2022-05-08,8499.1,5988.061,,2511.039,5988.05,,,Thiruvananthapuram
2022-05-09,6082.823,6082.823,,0.0,6082.81,,,Thiruvananthapuram
2022-05-10,6005.504,6005.504,,0.0,6005.513,,,Thiruvananthapuram
2022-05-11,6612.005999999999,6034.244,,577.762,6034.243,,,Thiruvananthapuram
2022-05-12,6531.808,6017.09,,514.718,6017.079,,,Thiruvananthapuram
2022-05-13,7087.821,5944.135,,1143.686,5944.139,,,Thiruvananthapuram
2022-05-14,6312.855,5889.476,,423.379,5889.476,,,Thiruvananthapuram
2022-05-15,5964.368,5730.541,,233.827,5730.559,,,Thiruvananthapuram
2022-05-16,5970.429,5970.429,,0.0,5970.424,,,Thiruvananthapuram
2022-05-17,6114.306,6114.306,,0.0,6114.3,,,Thiruvananthapuram
2022-05-18,6772.331,6302.968,,469.363,6303.004,,,Thiruvananthapuram
2022-05-19,6709.204000000001,6239.841,,469.363,6239.834,,,Thiruvananthapuram
2022-05-20,6079.579000000001,5979.935,,99.644,5979.938,,,Thiruvananthapuram
2022-05-21,5855.865000000001,5461.011,,394.854,5460.996,,,Thiruvananthapuram
2022-05-22,5154.101,5032.817,,121.284,5032.828,,,Thiruvananthapuram
2022-05-23,5082.853999999999,4961.57,,121.284,4961.581,,,Thiruvananthapuram
2022-05-24,7215.540999999999,5424.221,,1791.32,5424.211,,,Thiruvananthapuram
2022-05-25,6482.371,5849.925,,632.446,5849.936,,,Thiruvananthapuram
2022-05-26,6229.816000000001,5885.939,,343.877,5885.938,,,Thiruvananthapuram
2022-05-27,6219.487,5801.903,,417.584,5801.879,,,Thiruvananthapuram
2022-05-28,6179.259,5770.853,,408.406,5770.854,,,Thiruvananthapuram
2022-05-29,8317.871,5699.565,,2618.306,5699.556,,,Thiruvananthapuram
2022-05-30,7505.206,6011.58,,1493.626,6011.592,,,Thiruvananthapuram
2022-05-31,6324.595,6116.233,,208.362,6116.215,,,Thiruvananthapuram
2022-06-01,6464.147000000001,6067.609,,396.538,6067.621,,,Thiruvananthapuram
2022-06-02,6483.3550000000005,6149.841,,333.514,6149.85,,,Thiruvananthapuram
2022-06-03,9943.439999999999,6137.851,,3805.589,6137.835,,,Thiruvananthapuram
2022-06-04,7876.917,6069.832,,1807.085,6069.845,,,Thiruvananthapuram
2022-06-05,7286.123,5913.074,,1373.049,5913.065,,,Thiruvananthapuram
2022-06-06,6071.413,6071.413,,0.0,6071.429,,,Thiruvananthapuram
2022-06-07,6119.695,6119.695,,0.0,6119.701,,,Thiruvananthapuram
2022-06-08,5982.485,5982.485,,0.0,5982.486,,,Thiruvananthapuram
2022-06-09,7580.239,5930.201,,1650.038,5930.21,,,Thiruvananthapuram
2022-06-10,6480.587,6071.055,,409.532,6071.055,,,Thiruvananthapuram
2022-06-11,6153.691,6029.79,,123.901,6029.799,,,Thiruvananthapuram
2022-06-12,5931.88,5838.04,,93.84,5838.029,,,Thiruvananthapuram
2022-06-13,7031.946,6141.882,,890.064,6141.874,,,Thiruvananthapuram
2022-06-14,9703.054,6225.62,,3477.434,6225.642,,,Thiruvananthapuram
2022-06-15,6058.424,6057.748,,0.676,6057.751,,,Thiruvananthapuram
2022-06-16,6226.115,5906.128,,319.987,5906.139,,,Thiruvananthapuram
2022-06-17,5825.812,5825.812,,0.0,5825.82,,,Thiruvananthapuram
2022-06-18,5687.281,5687.281,,0.0,5687.289,,,Thiruvananthapuram
2022-06-19,8629.465,5275.402,,3354.063,5275.411,,,Thiruvananthapuram
2022-06-20,7038.771,5286.931,,1751.84,5286.932,,,Thiruvananthapuram
2022-06-21,5700.928,5323.18,,377.748,5323.18,,,Thiruvananthapuram
2022-06-22,5865.233,5775.406,,89.827,5775.392,,,Thiruvananthapuram
2022-06-23,6089.036,5999.209,,89.827,5999.191,,,Thiruvananthapuram
2022-06-24,5952.406,5952.406,,0.0,5952.417,,,Thiruvananthapuram
2022-06-25,7837.715,5839.373,,1998.342,5839.385,,,Thiruvananthapuram
2022-06-26,6402.023999999999,5640.172,,761.852,5640.16,,,Thiruvananthapuram
2022-06-27,6335.455999999999,5988.23,,347.226,5988.25,,,Thiruvananthapuram
2022-06-28,6389.737,6065.611,,324.126,6065.598,,,Thiruvananthapuram
2022-06-29,5816.231,5816.231,,0.0,5816.223,,,Thiruvananthapuram
2022-06-30,5919.130999999999,5408.601,,510.53,5408.592,,,Thiruvananthapuram
2022-07-01,5618.14,5343.875,,274.265,5343.912,,,Thiruvananthapuram
2022-07-02,5818.065,5445.959,,372.106,5445.974,,,Thiruvananthapuram
2022-07-03,5276.621,5270.237,,6.384,5270.236,,,Thiruvananthapuram
2022-07-04,5979.802000000001,5677.886,,301.916,5677.891,,,Thiruvananthapuram
2022-07-05,8946.91,5735.863,,3211.047,5735.891,,,Thiruvananthapuram
2022-07-06,5717.151,5716.778,,0.373,5716.764,,,Thiruvananthapuram
2022-07-07,5748.61,5748.61,,0.0,5748.625,,,Thiruvananthapuram
2022-07-08,5632.200000000001,5632.029,,0.171,5632.006,,,Thiruvananthapuram
2022-07-09,5526.609,5369.493,,157.116,5369.518,,,Thiruvananthapuram
2022-07-10,5045.858,5045.858,,0.0,5045.851,,,Thiruvananthapuram
2022-07-11,7696.902,5222.859,,2474.043,5222.864,,,Thiruvananthapuram
2022-07-12,5250.454,5250.454,,0.0,5250.453,,,Thiruvananthapuram
2022-07-13,5679.05,5330.492,,348.558,5330.483,,,Thiruvananthapuram
2022-07-14,5597.471,5250.959,,346.512,5250.971,,,Thiruvananthapuram
2022-07-15,5261.45,5260.978,,0.472,5260.964,,,Thiruvananthapuram
2022-07-16,12034.365,5274.804,,6759.561,5274.796,,,Thiruvananthapuram
2022-07-17,5415.811,5061.41,,354.401,5061.389,,,Thiruvananthapuram
2022-07-18,5442.192,5442.192,,0.0,5442.212,,,Thiruvananthapuram
2022-07-19,5650.66,5522.614,,128.046,5522.601,,,Thiruvananthapuram
2022-07-20,5713.714,5456.273,,257.441,5456.256,,,Thiruvananthapuram
2022-07-21,9678.096000000001,5114.604,,4563.492,5114.621,,,Thiruvananthapuram
2022-07-22,5830.96,5262.912,,568.048,5262.884,,,Thiruvananthapuram
2022-07-23,5499.549999999999,5120.516,,379.034,5120.535,,,Thiruvananthapuram
2022-07-24,5088.415,4760.132,,328.283,4760.127,,,Thiruvananthapuram
2022-07-25,5464.585,5118.454,,346.131,5118.436,,,Thiruvananthapuram
2022-07-26,5477.393,5477.393,,0.0,5477.409,,,Thiruvananthapuram
2022-07-27,5920.246,5548.488,,371.758,5548.48,,,Thiruvananthapuram
2022-07-28,5491.218,5491.218,,0.0,5491.223,,,Thiruvananthapuram
2022-07-29,5867.1230000000005,5586.403,,280.72,5586.395,,,Thiruvananthapuram
2022-07-30,5400.457,5400.457,,0.0,5400.455,,,Thiruvananthapuram
2022-07-31,5467.866,5063.739,,404.127,5063.758,,,Thiruvananthapuram
2022-08-01,5311.005,5276.722,,34.283,5276.707,,,Thiruvananthapuram
2022-08-02,5422.325,5422.325,,0.0,5422.347,,,Thiruvananthapuram
2022-08-03,5649.087,5649.087,,0.0,5649.1,,,Thiruvananthapuram
2022-08-04,5636.346,5636.346,,0.0,5636.363,,,Thiruvananthapuram
2022-08-05,5610.222,5436.321,,173.901,5436.333,,,Thiruvananthapuram
2022-08-06,10197.733,5273.237,,4924.496,5273.235,,,Thiruvananthapuram
2022-08-07,6162.067,5009.478,,1152.589,5009.461,,,Thiruvananthapuram
2022-08-08,5128.424,5128.424,,0.0,5128.419,,,Thiruvananthapuram
2022-08-09,5349.108,5142.28,,206.828,5142.272,,,Thiruvananthapuram
2022-08-10,5524.812,5127.382,,397.43,5127.396,,,Thiruvananthapuram
2022-08-11,4824.877,4824.877,,0.0,4824.896,,,Thiruvananthapuram
2022-08-12,6722.052,5113.065,,1608.987,5113.057,,,Thiruvananthapuram
2022-08-13,5299.458,5299.458,,0.0,5299.459,,,Thiruvananthapuram
2022-08-14,5292.878000000001,4928.403,,364.475,4928.423,,,Thiruvananthapuram
2022-08-15,5087.365,4682.595,,404.77,4682.597,,,Thiruvananthapuram
2022-08-16,5437.543000000001,5024.372,,413.171,5024.371,,,Thiruvananthapuram
2022-08-17,6406.8279999999995,5305.25,,1101.578,5305.264,,,Thiruvananthapuram
2022-08-18,6088.911,5493.048,,595.863,5493.057,,,Thiruvananthapuram
2022-08-19,5848.08,5427.921,,420.159,5427.938,,,Thiruvananthapuram
2022-08-20,5360.919,5360.919,,0.0,5360.929,,,Thiruvananthapuram
2022-08-21,5429.803,5102.195,,327.608,5102.178,,,Thiruvananthapuram
2022-08-22,5740.724,5380.876,,359.848,5380.867,,,Thiruvananthapuram
2022-08-23,6107.631,5515.358,,592.273,5515.384,,,Thiruvananthapuram
2022-08-24,5466.053,5466.053,,0.0,5466.053,,,Thiruvananthapuram
2022-08-25,6088.832,5582.439,,506.393,5582.427,,,Thiruvananthapuram
2022-08-26,5751.653,5751.653,,0.0,5751.626,,,Thiruvananthapuram
2022-08-27,5553.799,5553.799,,0.0,5553.796,,,Thiruvananthapuram
2022-08-28,5638.202,5308.667,,329.535,5308.668,,,Thiruvananthapuram
2022-08-29,5925.552,5714.963,,210.589,5714.966,,,Thiruvananthapuram
2022-08-30,5904.061000000001,5868.243,,35.818,5868.229,,,Thiruvananthapuram
2022-08-31,5828.765,5828.765,,0.0,5828.783,,,Thiruvananthapuram
2022-09-01,5783.689,5783.689,,0.0,5783.67,,,Thiruvananthapuram
2022-09-02,6310.357,5828.07,,482.287,5828.065,,,Thiruvananthapuram
2022-09-03,6763.442,5798.579,,964.863,5798.557,,,Thiruvananthapuram
2022-09-04,5852.5960000000005,5455.18,,397.416,5455.185,,,Thiruvananthapuram
2022-09-05,5956.0380000000005,5724.197,,231.841,5724.209,,,Thiruvananthapuram
2022-09-06,5858.261,5819.792,,38.469,5819.802,,,Thiruvananthapuram
2022-09-07,5879.418,5841.548,,37.87,5841.542,,,Thiruvananthapuram
2022-09-08,5776.253000000001,5774.805,,1.448,5774.824,,,Thiruvananthapuram
2022-09-09,6800.213,5634.075,,1166.138,5634.079,,,Thiruvananthapuram
2022-09-10,5844.451,5487.612,,356.839,5487.611,,,Thiruvananthapuram
2022-09-11,5537.04,5107.498,,429.542,5107.511,,,Thiruvananthapuram
2022-09-12,5213.739,5213.739,,0.0,5213.727,,,Thiruvananthapuram
2022-09-13,6484.3369999999995,5234.097,,1250.24,5234.096,,,Thiruvananthapuram
2022-09-14,5679.2519999999995,5251.767,,427.485,5251.78,,,Thiruvananthapuram
2022-09-15,5557.0869999999995,5182.838,,374.249,5182.835,,,Thiruvananthapuram
2022-09-16,5289.997,4918.26,,371.737,4918.254,,,Thiruvananthapuram
2022-09-17,5480.697,5090.924,,389.773,5090.903,,,Thiruvananthapuram
2022-09-18,6405.999000000001,5101.944,,1304.055,5101.926,,,Thiruvananthapuram
2022-09-19,5443.572,5403.029,,40.543,5403.01,,,Thiruvananthapuram
2022-09-20,5395.463,5395.463,,0.0,5395.449,,,Thiruvananthapuram
2022-09-21,5703.613,5314.268,,389.345,5314.278,,,Thiruvananthapuram
2022-09-22,5313.358,5097.146,,216.212,5097.144,,,Thiruvananthapuram
2022-09-23,6018.9,5033.388,,985.512,5033.386,,,Thiruvananthapuram
2022-09-24,5363.149,4974.875,,388.274,4974.898,,,Thiruvananthapuram
2022-09-25,5319.8009999999995,4980.901,,338.9,4980.892,,,Thiruvananthapuram
2022-09-26,5812.248,5399.294,,412.954,5399.306,,,Thiruvananthapuram
2022-09-27,5935.455000000001,5443.712,,491.743,5443.72,,,Thiruvananthapuram
2022-09-28,6709.887000000001,5425.536,,1284.351,5425.525,,,Thiruvananthapuram
2022-09-29,8717.856,5497.634,,3220.222,5497.645,,,Thiruvananthapuram
2022-09-30,5782.2970000000005,5498.216,,284.081,5498.216,,,Thiruvananthapuram
2022-10-01,5621.461,5269.198,,352.263,5269.194,,,Thiruvananthapuram
2022-10-02,5043.841,5043.841,,0.0,5043.835,,,Thiruvananthapuram
2022-10-03,5698.341,5353.197,,345.144,5353.189,,,Thiruvananthapuram
2022-10-04,8600.201,5522.74,,3077.461,5522.752,,,Thiruvananthapuram
2022-10-05,5504.6230000000005,5238.612,,266.011,5238.606,,,Thiruvananthapuram
2022-10-06,5340.157,5340.157,,0.0,5340.151,,,Thiruvananthapuram
2022-10-07,5509.643,5341.019,,168.624,5341.009,,,Thiruvananthapuram
2022-10-08,5774.163,5346.147,,428.016,5346.16,,,Thiruvananthapuram
2022-10-09,10777.503,5171.852,,5605.651,5171.843,,,Thiruvananthapuram
2022-10-10,5587.0740000000005,5321.947,,265.127,5321.944,,,Thiruvananthapuram
2022-10-11,5669.139,5289.319,,379.82,5289.339,,,Thiruvananthapuram
2022-10-12,5375.602,5375.602,,0.0,5375.582,,,Thiruvananthapuram
2022-10-13,5371.257,5371.257,,0.0,5371.256,,,Thiruvananthapuram
2022-10-14,5332.099,5332.099,,0.0,5332.112,,,Thiruvananthapuram
2022-10-15,7935.517,5243.185,,2692.332,5243.216,,,Thiruvananthapuram
2022-10-16,5445.862,5058.905,,386.957,5058.926,,,Thiruvananthapuram
2022-10-17,5879.2429999999995,5489.213,,390.03,5489.208,,,Thiruvananthapuram
2022-10-18,5536.797,5536.797,,0.0,5536.797,,,Thiruvananthapuram
2022-10-19,5962.522,5546.893,,415.629,5546.901,,,Thiruvananthapuram
2022-10-20,5972.718,5527.394,,445.324,5527.417,,,Thiruvananthapuram
2022-10-21,6072.224,5452.003,,620.221,5452.012,,,Thiruvananthapuram
