date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-08-10,6774.73,5516.248,,1258.482,5516.27,,437301.7011188367,Thiruvananthapuram
2021-08-11,5879.023,5551.343,,327.68,5551.348,,413722.9934754658,Thiruvananthapuram
2021-08-12,5935.308999999999,5610.324,,324.985,5610.297,,441265.6752147905,Thiruvananthapuram
2021-08-13,5674.938,5674.938,,0.0,5674.927,,420348.6933576995,Thiruvananthapuram
2021-08-14,10495.669,5522.436,,4973.233,5522.42,,511392.0235357102,Thiruvananthapuram
2021-08-15,5402.925,5392.33,,10.595,5392.343,,471673.1342487062,Thiruvananthapuram
2021-08-16,5083.5109999999995,5081.856,,1.655,5081.852,,357773.3009485471,Thiruvananthapuram
2021-08-17,6165.038,5794.709,,370.329,5794.711,,411844.6945672147,Thiruvananthapuram
2021-08-18,5699.737,5699.737,,0.0,5699.74,,463869.1350718218,Thiruvananthapuram
2021-08-19,10044.618,5539.757,,4504.861,5539.744,,549528.9943589703,Thiruvananthapuram
2021-08-20,6702.713,5490.845,,1211.868,5490.83,,424779.4107381087,Thiruvananthapuram
2021-08-21,5365.209,5365.209,,0.0,5365.178,,486198.1323941478,Thiruvananthapuram
2021-08-22,5128.238,5128.238,,0.0,5128.098,,514321.6807350269,Thiruvananthapuram
2021-08-23,5748.193,5362.907,,385.286,5362.921,,353773.2374005063,Thiruvananthapuram
2021-08-24,5408.02,5408.02,,0.0,5408.026,,406783.0143376735,Thiruvananthapuram
2021-08-25,7556.841,5437.115,,2119.726,5437.108,,386496.41071771656,Thiruvananthapuram
2021-08-26,5482.643,5482.643,,0.0,5482.65,,536926.83622584,Thiruvananthapuram
2021-08-27,5918.19,5553.833,,364.357,5553.835,,467325.4452484346,Thiruvananthapuram
2021-08-28,5498.71,5498.71,,0.0,5498.698,,556993.8181840612,Thiruvananthapuram
2021-08-29,5295.362,5295.362,,0.0,5295.372,,532326.7398546825,Thiruvananthapuram
2021-08-30,7362.891,5409.736,,1953.155,5409.734,,379619.71682624344,Thiruvananthapuram
2021-08-31,5844.233,5364.853,,479.38,5364.884,,452502.6894750105,Thiruvananthapuram
2021-09-01,5722.219,5304.198,,418.021,5304.215,,435226.1735297776,Thiruvananthapuram
2021-09-02,5726.797,5392.133,,334.664,5392.116,,460436.4669179462,Thiruvananthapuram
2021-09-03,5353.123,5353.123,,0.0,5353.127,,494869.5827523814,Thiruvananthapuram
2021-09-04,9923.078,5117.154,,4805.924,5117.147,,586528.7858648188,Thiruvananthapuram
2021-09-05,5460.064,5055.224,,404.84,5055.217,,599322.1503848834,Thiruvananthapuram
2021-09-06,5453.484,5211.743,,241.741,5211.738,,422951.13017519185,Thiruvananthapuram
2021-09-07,5447.053,5013.339,,433.714,5013.334,,413303.24264033785,Thiruvananthapuram
2021-09-08,5315.2339999999995,4887.825,,427.409,4887.872,,461157.8473281548,Thiruvananthapuram
2021-09-09,5219.25,5219.25,,0.0,5219.239,,516416.7055736888,Thiruvananthapuram
2021-09-10,6982.454,5070.409,,1912.045,5070.443,,483489.4837889506,Thiruvananthapuram
2021-09-11,5066.606,4847.675,,218.931,4847.665,,577727.3850068582,Thiruvananthapuram
2021-09-12,4487.322,4487.322,,0.0,4487.356,,629463.0143957854,Thiruvananthapuram
2021-09-13,4680.166,4680.166,,0.0,4680.184,,438347.3939146671,Thiruvananthapuram
2021-09-14,5186.548,4791.477,,395.071,4791.467,,403164.9883894152,Thiruvananthapuram
2021-09-15,6058.120999999999,4906.838,,1151.283,4906.837,,490272.9286550896,Thiruvananthapuram
2021-09-16,4965.089,4897.503,,67.586,4897.512,,486841.2915741954,Thiruvananthapuram
2021-09-17,5498.0070000000005,5030.319,,467.688,5030.29,,452737.543018103,Thiruvananthapuram
2021-09-18,5636.267,5274.248,,362.019,5274.246,,492253.6321949259,Thiruvananthapuram
2021-09-19,5410.4619999999995,5369.424,,41.038,5369.444,,600456.624284049,Thiruvananthapuram
2021-09-20,10597.971,5442.655,,5155.316,5442.613,,407888.1825655109,Thiruvananthapuram
2021-09-21,6115.912,5329.508,,786.404,5329.493,,396260.2348223615,Thiruvananthapuram
2021-09-22,5622.606,5144.477,,478.129,5144.465,,421467.4655451807,Thiruvananthapuram
2021-09-23,5615.531,5175.409,,440.122,5175.402,,469011.2506760241,Thiruvananthapuram
2021-09-24,5713.247,5239.974,,473.273,5239.963,,470479.4132971319,Thiruvananthapuram
2021-09-25,5143.396,5143.396,,0.0,5143.404,,559773.8070958322,Thiruvananthapuram
2021-09-26,5103.342,5103.342,,0.0,5103.332,,623267.1817326552,Thiruvananthapuram
2021-09-27,5015.803,5015.803,,0.0,5015.798,,410321.4203527934,Thiruvananthapuram
2021-09-28,4983.146,4983.146,,0.0,4983.152,,400743.0045910158,Thiruvananthapuram
2021-09-29,5185.676,4931.094,,254.582,4931.091,,459855.7177048528,Thiruvananthapuram
2021-09-30,5507.009999999999,5125.806,,381.204,5125.795,,520175.3060357444,Thiruvananthapuram
2021-10-01,8252.651,5326.656,,2925.995,5326.633,,518128.9966906648,Thiruvananthapuram
2021-10-02,5140.177,5140.177,,0.0,5140.169,,643522.2646618505,Thiruvananthapuram
2021-10-03,5438.004,4993.688,,444.316,4993.667,,524943.3971030982,Thiruvananthapuram
2021-10-04,5235.087,5235.087,,0.0,5235.076,,488444.6210481508,Thiruvananthapuram
2021-10-05,5362.082,5362.082,,0.0,5362.099,,473553.70582654,Thiruvananthapuram
2021-10-06,6907.366,5481.551,,1425.815,5481.571,,481529.8899706548,Thiruvananthapuram
2021-10-07,6988.579000000001,5479.154,,1509.425,5479.133,,479945.9007793736,Thiruvananthapuram
2021-10-08,5924.513999999999,5541.596,,382.918,5541.59,,553504.3100305502,Thiruvananthapuram
2021-10-09,5461.109,5461.109,,0.0,5461.105,,643678.0212249891,Thiruvananthapuram
2021-10-10,5521.226,5265.083,,256.143,5265.084,,579778.0693283312,Thiruvananthapuram
2021-10-11,5527.014,5527.014,,0.0,5527.018,,460277.3241328589,Thiruvananthapuram
2021-10-12,8585.233,5599.85,,2985.383,5599.819,,508722.0144015642,Thiruvananthapuram
2021-10-13,6216.483,5611.453,,605.03,5611.457,,478463.4356289766,Thiruvananthapuram
2021-10-14,5937.416,5522.904,,414.512,5522.899,,503604.1236228224,Thiruvananthapuram
2021-10-15,5751.2300000000005,5340.47,,410.76,5340.486,,516936.3132952504,Thiruvananthapuram
2021-10-16,5407.89,5407.89,,0.0,5407.904,,590230.5460406784,Thiruvananthapuram
2021-10-17,10068.321,5125.846,,4942.475,5125.837,,578911.774431055,Thiruvananthapuram
2021-10-18,5971.1990000000005,4984.269,,986.93,4984.267,,435122.03355256515,Thiruvananthapuram
2021-10-19,5595.112999999999,5229.168,,365.945,5229.167,,469176.5446886128,Thiruvananthapuram
2021-10-20,5252.538,5252.538,,0.0,5252.534,,480813.290665783,Thiruvananthapuram
2021-10-21,5232.667,5232.667,,0.0,5232.671,,487202.2389395584,Thiruvananthapuram
2021-10-22,10294.617,5203.389,,5091.228,5203.389,,545934.5888887632,Thiruvananthapuram
2021-10-23,5275.003,5274.669,,0.334,5274.652,,590926.0209681432,Thiruvananthapuram
2021-10-24,5354.240000000001,4935.551,,418.689,4935.559,,551858.9225821239,Thiruvananthapuram
2021-10-25,5570.057,5137.833,,432.224,5137.846,,485549.1933753017,Thiruvananthapuram
2021-10-26,5162.987,5162.987,,0.0,5162.993,,504537.4017959704,Thiruvananthapuram
2021-10-27,5153.294,5153.294,,0.0,5153.272,,484570.6415833521,Thiruvananthapuram
2021-10-28,5339.597,5115.812,,223.785,5115.799,,505077.3246088398,Thiruvananthapuram
2021-10-29,5243.514,5191.253,,52.261,5191.278,,580682.5465879097,Thiruvananthapuram
2021-10-30,5129.608,5129.608,,0.0,5129.614,,645696.3378413778,Thiruvananthapuram
2021-10-31,5046.137,5046.137,,0.0,5046.139,,486813.2678490966,Thiruvananthapuram
2021-11-01,5143.275,5143.275,,0.0,5143.268,,448135.3527721665,Thiruvananthapuram
2021-11-02,10690.381,5152.393,,5537.988,5152.395,,583170.6398156406,Thiruvananthapuram
2021-11-03,5079.787,5079.787,,0.0,5079.78,,507174.9773177842,Thiruvananthapuram
2021-11-04,5151.767,4694.878,,456.889,4694.875,,469878.95009954,Thiruvananthapuram
2021-11-05,4928.718,4546.729,,381.989,4546.735,,507084.5357502131,Thiruvananthapuram
2021-11-06,4868.891,4868.891,,0.0,4868.899,,564164.113845005,Thiruvananthapuram
2021-11-07,11230.839,4761.105,,6469.734,4761.109,,570807.0664915565,Thiruvananthapuram
2021-11-08,5021.754,5021.754,,0.0,5021.726,,458201.2178505336,Thiruvananthapuram
2021-11-09,5171.654,5171.654,,0.0,5171.653,,574093.6670659066,Thiruvananthapuram
2021-11-10,5351.664,5351.664,,0.0,5351.664,,471517.9519006029,Thiruvananthapuram
2021-11-11,5780.224,5196.376,,583.848,5196.355,,423639.0679164066,Thiruvananthapuram
2021-11-12,5305.649,5305.649,,0.0,5305.653,,508944.0918269064,Thiruvananthapuram
2021-11-13,5251.13,5246.119,,5.011,5246.113,,582993.6040593776,Thiruvananthapuram
2021-11-14,5159.557,5159.557,,0.0,5159.572,,565618.7687100978,Thiruvananthapuram
2021-11-15,5486.298,5248.788,,237.51,5248.791,,427130.84140950255,Thiruvananthapuram
2021-11-16,5718.943,5248.014,,470.929,5247.994,,622583.8552757164,Thiruvananthapuram
2021-11-17,5313.299,5313.299,,0.0,5313.3,,470493.0780417011,Thiruvananthapuram
2021-11-18,10457.238,5373.666,,5083.572,5373.664,,534840.1578777314,Thiruvananthapuram
2021-11-19,8290.95,5240.178,,3050.772,5240.171,,517493.9155747594,Thiruvananthapuram
2021-11-20,5770.9439999999995,5235.964,,534.98,5235.958,,619116.4054409028,Thiruvananthapuram
2021-11-21,5472.831,4993.727,,479.104,4993.71,,619266.6256633564,Thiruvananthapuram
2021-11-22,5787.366,5293.903,,493.463,5293.923,,461196.8874753202,Thiruvananthapuram
2021-11-23,6372.279,5360.121,,1012.158,5360.116,,619969.6035801423,Thiruvananthapuram
2021-11-24,5410.357,5410.357,,0.0,5410.352,,499070.6937276462,Thiruvananthapuram
2021-11-25,5365.449,5365.449,,0.0,5365.443,,576467.2583830162,Thiruvananthapuram
2021-11-26,5307.58,5307.58,,0.0,5307.579,,536614.790918322,Thiruvananthapuram
2021-11-27,5739.937,5243.448,,496.489,5243.459,,595849.6945597428,Thiruvananthapuram
2021-11-28,4967.59,4956.894,,10.696,4956.895,,615516.3828138816,Thiruvananthapuram
2021-11-29,6481.684,5052.984,,1428.7,5052.983,,413995.95925762295,Thiruvananthapuram
2021-11-30,7685.014999999999,5092.73,,2592.285,5092.724,,629302.8903335095,Thiruvananthapuram
2021-12-01,5847.765,5157.626,,690.139,5157.636,,445466.1326149547,Thiruvananthapuram
2021-12-02,5590.25,5009.009,,581.241,5009.021,,544415.9867642748,Thiruvananthapuram
2021-12-03,5688.081,5103.045,,585.036,5103.057,,512813.8787194066,Thiruvananthapuram
2021-12-04,7522.133,5123.132,,2399.001,5123.125,,568260.3381462673,Thiruvananthapuram
2021-12-05,5617.388,4986.054,,631.334,4986.075,,584456.2037089582,Thiruvananthapuram
2021-12-06,5674.8820000000005,5155.577,,519.305,5155.601,,476089.1642118675,Thiruvananthapuram
2021-12-07,5782.738,5255.907,,526.831,5255.894,,598468.839756136,Thiruvananthapuram
2021-12-08,5801.286999999999,5241.44,,559.847,5241.439,,474275.8673465913,Thiruvananthapuram
2021-12-09,14884.997,5296.001,,9588.996,5296.004,,604878.9977566334,Thiruvananthapuram
2021-12-10,8587.238,5232.218,,3355.02,5232.202,,548358.4337904128,Thiruvananthapuram
2021-12-11,5672.581999999999,5185.351,,487.231,5185.354,,624967.3962272014,Thiruvananthapuram
2021-12-12,5526.711,4954.054,,572.657,4954.052,,641483.0335740045,Thiruvananthapuram
2021-12-13,5209.374,5208.201,,1.173,5208.201,,480616.6631979149,Thiruvananthapuram
2021-12-14,5370.867,5370.867,,0.0,5370.868,,663729.0738002404,Thiruvananthapuram
2021-12-15,7216.436,5353.513,,1862.923,5353.486,,565266.8804116813,Thiruvananthapuram
2021-12-16,5932.918,5298.284,,634.634,5298.282,,574968.4196609478,Thiruvananthapuram
2021-12-17,5754.532,5279.228,,475.304,5279.217,,583914.8140293092,Thiruvananthapuram
2021-12-18,5970.182,5287.407,,682.775,5287.42,,612186.556091401,Thiruvananthapuram
2021-12-19,6689.769,5018.013,,1671.756,5018.03,,654477.6719439673,Thiruvananthapuram
2021-12-20,7743.989,5392.417,,2351.572,5392.425,,494102.1380441918,Thiruvananthapuram
2021-12-21,6282.896000000001,5554.22,,728.676,5554.231,,646542.4040011768,Thiruvananthapuram
2021-12-22,6337.118,5649.216,,687.902,5649.213,,530765.035935181,Thiruvananthapuram
2021-12-23,5926.254,5693.889,,232.365,5693.895,,630822.0139601778,Thiruvananthapuram
2021-12-24,7327.051,5745.136,,1581.915,5745.152,,529523.0663083263,Thiruvananthapuram
2021-12-25,8907.94,5690.29,,3217.65,5690.307,,604034.9629087019,Thiruvananthapuram
2021-12-26,6101.898,5506.685,,595.213,5506.681,,632949.7559557919,Thiruvananthapuram
2021-12-27,6252.44,5636.623,,615.817,5636.632,,522690.9662800838,Thiruvananthapuram
2021-12-28,6060.093,5508.053,,552.04,5508.038,,716007.7478911115,Thiruvananthapuram
2021-12-29,5984.906,5364.389,,620.517,5364.398,,506711.4471015575,Thiruvananthapuram
2021-12-30,5317.477,5317.477,,0.0,5317.497,,624043.635993023,Thiruvananthapuram
2021-12-31,7332.514,5403.006,,1929.508,5403.0,,554577.8406564008,Thiruvananthapuram
2022-01-01,6213.955,5418.624,,795.331,5418.605,,687091.2886708188,Thiruvananthapuram
2022-01-02,5817.419,5194.929,,622.49,5194.931,,716586.8634948854,Thiruvananthapuram
2022-01-03,6138.826999999999,5497.141,,641.686,5497.156,,567252.1387195741,Thiruvananthapuram
2022-01-04,5831.152999999999,5655.976,,175.177,5655.986,,695567.4142049009,Thiruvananthapuram
2022-01-05,7513.966,5748.7,,1765.266,5748.693,,520945.368489345,Thiruvananthapuram
2022-01-06,6305.32,5641.15,,664.17,5641.148,,639439.577805133,Thiruvananthapuram
2022-01-07,6257.527999999999,5614.065,,643.463,5614.079,,649963.9432151165,Thiruvananthapuram
2022-01-08,5437.978999999999,5412.958,,25.021,5412.959,,701950.765493955,Thiruvananthapuram
2022-01-09,5560.843000000001,5169.618,,391.225,5169.616,,700621.7095751032,Thiruvananthapuram
2022-01-10,10298.47,5347.301,,4951.169,5347.286,,540534.67510461,Thiruvananthapuram
2022-01-11,5668.309,5374.469,,293.84,5374.441,,635677.7816411644,Thiruvananthapuram
2022-01-12,6018.382,5399.785,,618.597,5399.766,,529786.7287485234,Thiruvananthapuram
2022-01-13,6088.053,5516.259,,571.794,5516.281,,590433.865748335,Thiruvananthapuram
2022-01-14,5998.862999999999,5402.486,,596.377,5402.488,,560702.9564772167,Thiruvananthapuram
2022-01-15,5344.161999999999,5258.963,,85.199,5258.947,,637596.041599685,Thiruvananthapuram
2022-01-16,6450.867,5259.784,,1191.083,5259.752,,605296.9129669355,Thiruvananthapuram
2022-01-17,6063.119,5506.338,,556.781,5506.335,,479325.5763134304,Thiruvananthapuram
2022-01-18,6150.941,5677.605,,473.336,5677.603,,562204.2860723089,Thiruvananthapuram
2022-01-19,6331.621,5693.017,,638.604,5693.029,,428661.9365621157,Thiruvananthapuram
2022-01-20,6152.09,5664.941,,487.149,5664.93,,552091.3580311064,Thiruvananthapuram
2022-01-21,9295.021,5717.989,,3577.032,5717.999,,462259.8844233464,Thiruvananthapuram
2022-01-22,6114.208,5398.419,,715.789,5398.423,,588624.2420571086,Thiruvananthapuram
2022-01-23,5951.942,5316.033,,635.909,5316.045,,601507.5073313866,Thiruvananthapuram
2022-01-24,6036.057999999999,5608.605,,427.453,5608.609,,393103.2135803889,Thiruvananthapuram
2022-01-25,5633.296,5633.296,,0.0,5633.33,,527909.1601607465,Thiruvananthapuram
2022-01-26,8587.671999999999,5447.922,,3139.75,5447.927,,423179.5789359107,Thiruvananthapuram
2022-01-27,6696.879,5543.025,,1153.854,5543.024,,551914.8502434288,Thiruvananthapuram
2022-01-28,6226.999,5619.968,,607.031,5619.959,,472035.2306922609,Thiruvananthapuram
2022-01-29,6103.106,5639.78,,463.326,5639.779,,573107.3866683173,Thiruvananthapuram
2022-01-30,6221.4439999999995,5647.065,,574.379,5647.054,,586627.4618589764,Thiruvananthapuram
2022-01-31,6019.713000000001,5740.033,,279.68,5740.024,,438882.18968140474,Thiruvananthapuram
2022-02-01,6352.881,5798.654,,554.227,5798.651,,529881.5560210122,Thiruvananthapuram
2022-02-02,6169.513,5829.489,,340.024,5829.49,,442411.9764129615,Thiruvananthapuram
2022-02-03,6145.129,5622.119,,523.01,5622.119,,500547.3064077478,Thiruvananthapuram
2022-02-04,6347.122,5730.252,,616.87,5730.256,,470470.7085590578,Thiruvananthapuram
2022-02-05,5800.103,5782.049,,18.054,5782.041,,546130.0246954913,Thiruvananthapuram
2022-02-06,7728.423000000001,5675.841,,2052.582,5675.822,,548372.6765441982,Thiruvananthapuram
2022-02-07,6405.093,5766.088,,639.005,5766.086,,429025.9507027096,Thiruvananthapuram
2022-02-08,6527.885,5941.377,,586.508,5941.377,,550776.6666624524,Thiruvananthapuram
2022-02-09,6453.428,5842.095,,611.333,5842.069,,416066.2699947564,Thiruvananthapuram
2022-02-10,6032.727,5706.293,,326.434,5706.289,,508198.6298273248,Thiruvananthapuram
2022-02-11,10515.134,5754.39,,4760.744,5754.38,,438982.8607869424,Thiruvananthapuram
2022-02-12,5897.67,5731.966,,165.704,5731.975,,548773.50003393,Thiruvananthapuram
2022-02-13,5789.499,5672.804,,116.695,5672.819,,542112.4711903178,Thiruvananthapuram
2022-02-14,6124.521000000001,5696.434,,428.087,5696.431,,410520.7599529205,Thiruvananthapuram
2022-02-15,6316.996,5755.581,,561.415,5755.584,,486787.3729588774,Thiruvananthapuram
2022-02-16,5893.384999999999,5827.788,,65.597,5827.796,,471339.924359885,Thiruvananthapuram
2022-02-17,6890.366,5793.972,,1096.394,5793.949,,492223.0697588994,Thiruvananthapuram
2022-02-18,6360.562,5806.881,,553.681,5806.889,,455490.6813616407,Thiruvananthapuram
2022-02-19,6297.976,5750.651,,547.325,5750.629,,551350.3762040267,Thiruvananthapuram
2022-02-20,6247.847,5662.151,,585.696,5662.169,,517322.7319475367,Thiruvananthapuram
2022-02-21,6346.069,5792.582,,553.487,5792.582,,409561.21589711704,Thiruvananthapuram
2022-02-22,7592.601000000001,5782.845,,1809.756,5782.87,,530541.71744331,Thiruvananthapuram
2022-02-23,6388.32,5774.589,,613.731,5774.585,,398210.36114576703,Thiruvananthapuram
2022-02-24,6369.067999999999,5947.186,,421.882,5947.198,,540830.7158584555,Thiruvananthapuram
2022-02-25,6151.986000000001,5819.207,,332.779,5819.2,,422432.2761546327,Thiruvananthapuram
2022-02-26,5718.4,5718.4,,0.0,5718.4,,533872.1819138821,Thiruvananthapuram
2022-02-27,9926.918,5489.444,,4437.474,5489.441,,533706.9093562907,Thiruvananthapuram
2022-02-28,6266.064,5743.308,,522.756,5743.29,,423940.5434717031,Thiruvananthapuram
2022-03-01,6623.108,5839.679,,783.429,5839.682,,515126.2633051813,Thiruvananthapuram
2022-03-02,5852.485,5725.19,,127.295,5725.205,,487249.5343559148,Thiruvananthapuram
2022-03-03,5692.5199999999995,5691.382,,1.138,5691.396,,503667.8946955384,Thiruvananthapuram
2022-03-04,5866.406,5862.635,,3.771,5862.638,,515578.8190631855,Thiruvananthapuram
2022-03-05,6798.688,5947.6,,851.088,5947.574,,588912.7290809806,Thiruvananthapuram
2022-03-06,6332.438,5786.6,,545.838,5786.592,,588224.9591355645,Thiruvananthapuram
2022-03-07,6384.2970000000005,5783.683,,600.614,5783.677,,462345.0288012984,Thiruvananthapuram
2022-03-08,6435.784000000001,5821.542,,614.242,5821.537,,576070.0523927076,Thiruvananthapuram
2022-03-09,6476.9710000000005,5862.729,,614.242,5862.725,,517432.8369559009,Thiruvananthapuram
2022-03-10,8124.328,5944.781,,2179.547,5944.794,,555096.2219763144,Thiruvananthapuram
2022-03-11,6735.465,6018.686,,716.779,6018.681,,535496.6791992845,Thiruvananthapuram
2022-03-12,6603.638,6006.887,,596.751,6006.906,,608025.6272791412,Thiruvananthapuram
2022-03-13,6107.973,5844.165,,263.808,5844.169,,612912.1978966309,Thiruvananthapuram
2022-03-14,6746.857,5987.966,,758.891,5987.993,,464088.3988772779,Thiruvananthapuram
2022-03-15,11057.417,6026.221,,5031.196,6026.239,,523728.11527328,Thiruvananthapuram
2022-03-16,7414.926,6103.684,,1311.242,6103.696,,471319.4355501408,Thiruvananthapuram
2022-03-17,6873.691,6087.785,,785.906,6087.769,,514938.6321560614,Thiruvananthapuram
2022-03-18,6129.358,5755.144,,374.214,5755.146,,474747.2605437371,Thiruvananthapuram
2022-03-19,6524.263,5790.674,,733.589,5790.641,,577570.2584682675,Thiruvananthapuram
2022-03-20,6250.886,5894.599,,356.287,5894.583,,551772.9540842078,Thiruvananthapuram
2022-03-21,7803.481,6061.273,,1742.208,6061.27,,439232.8932365222,Thiruvananthapuram
2022-03-22,7131.41,6118.294,,1013.116,6118.306,,591919.1248880081,Thiruvananthapuram
2022-03-23,6745.698,6165.415,,580.283,6165.402,,495408.7559146611,Thiruvananthapuram
2022-03-24,6725.149,6220.335,,504.814,6220.339,,530091.9930156477,Thiruvananthapuram
2022-03-25,6751.104,6193.002,,558.102,6193.008,,506015.7627363494,Thiruvananthapuram
2022-03-26,9415.993,6153.931,,3262.062,6153.938,,595608.7451506057,Thiruvananthapuram
2022-03-27,6695.798000000001,5937.984,,757.814,5937.976,,564128.9952477053,Thiruvananthapuram
2022-03-28,6496.866,6071.672,,425.194,6071.669,,607079.2618658782,Thiruvananthapuram
2022-03-29,6653.05,6158.616,,494.434,6158.628,,505402.5224465244,Thiruvananthapuram
2022-03-30,6908.461,6278.502,,629.959,6278.509,,501370.0717593938,Thiruvananthapuram
2022-03-31,11472.833,6315.395,,5157.438,6315.382,,548951.6537349918,Thiruvananthapuram
2022-04-01,7855.697,6310.11,,1545.587,6310.092,,572659.8501811601,Thiruvananthapuram
2022-04-02,6985.2919999999995,6296.69,,688.602,6296.691,,649780.335930046,Thiruvananthapuram
2022-04-03,6691.811000000001,6090.881,,600.93,6090.868,,630579.5426354308,Thiruvananthapuram
2022-04-04,6904.807,6314.946,,589.861,6314.948,,659416.2116036203,Thiruvananthapuram
2022-04-05,6393.363,6393.363,,0.0,6393.37,,551929.7676359632,Thiruvananthapuram
2022-04-06,8158.741999999999,6277.23,,1881.512,6277.237,,567561.0685944196,Thiruvananthapuram
2022-04-07,6874.237,6366.607,,507.63,6366.596,,625411.5369654614,Thiruvananthapuram
2022-04-08,6419.558,6324.737,,94.821,6324.748,,645258.5660608521,Thiruvananthapuram
2022-04-09,6352.593,6352.593,,0.0,6352.615,,646480.1866181477,Thiruvananthapuram
2022-04-10,6655.883,6141.03,,514.853,6141.003,,635720.0641611698,Thiruvananthapuram
2022-04-11,10478.052,6271.032,,4207.02,6271.057,,658836.6704443782,Thiruvananthapuram
2022-04-12,6379.523999999999,6368.682,,10.842,6368.669,,584510.8134652863,Thiruvananthapuram
2022-04-13,6398.035,6398.035,,0.0,6398.009,,630663.8228767466,Thiruvananthapuram
2022-04-14,6469.120000000001,6325.399,,143.721,6325.411,,637368.5257747778,Thiruvananthapuram
2022-04-15,6301.584,6250.278,,51.306,6250.259,,589799.8958086898,Thiruvananthapuram
2022-04-16,10615.995,6335.139,,4280.856,6335.123,,669326.7809632325,Thiruvananthapuram
2022-04-17,7246.698,6049.738,,1196.96,6049.717,,685363.2195656423,Thiruvananthapuram
2022-04-18,6760.03,6237.869,,522.161,6237.853,,642468.4259982684,Thiruvananthapuram
2022-04-19,6347.196,6347.196,,0.0,6347.209,,604791.6605385665,Thiruvananthapuram
2022-04-20,6916.01,6297.711,,618.299,6297.717,,591513.8118982255,Thiruvananthapuram
2022-04-21,6333.755,6319.048,,14.707,6319.04,,646496.1967820605,Thiruvananthapuram
2022-04-22,9737.396,6329.926,,3407.47,6329.923,,658815.5149729085,Thiruvananthapuram
2022-04-23,6895.28,6320.919,,574.361,6320.918,,647002.8395332941,Thiruvananthapuram
2022-04-24,6562.427,6101.985,,460.442,6101.988,,650292.3407513447,Thiruvananthapuram
2022-04-25,6910.456,6319.526,,590.93,6319.527,,657734.3880706751,Thiruvananthapuram
2022-04-26,6947.586,6412.375,,535.211,6412.384,,552870.0946845541,Thiruvananthapuram
2022-04-27,11425.047,6492.064,,4932.983,6492.068,,613807.8143427754,Thiruvananthapuram
2022-04-28,6966.77,6435.143,,531.627,6435.162,,608879.1048526437,Thiruvananthapuram
2022-04-29,6932.139,6386.321,,545.818,6386.307,,628128.8108802896,Thiruvananthapuram
2022-04-30,6396.064,6208.068,,187.996,6208.068,,651594.0579980355,Thiruvananthapuram
2022-05-01,5871.602,5871.602,,0.0,5871.616,,701016.4419839948,Thiruvananthapuram
2022-05-02,10804.677,6024.474,,4780.203,6024.473,,682902.5769340144,Thiruvananthapuram
2022-05-03,7699.205,6046.459,,1652.746,6046.476,,560594.6636624689,Thiruvananthapuram
2022-05-04,7822.781,6170.035,,1652.746,6170.044,,608622.4643826119,Thiruvananthapuram
2022-05-05,6164.679,6164.679,,0.0,6164.677,,640780.1370283393,Thiruvananthapuram
2022-05-06,6964.508000000001,6337.984,,626.524,6337.978,,618560.2634671377,Thiruvananthapuram
2022-05-07,7212.792,6276.437,,936.355,6276.45,,677630.7578150928,Thiruvananthapuram
2022-05-08,8499.1,5988.061,,2511.039,5988.05,,626484.7343801211,Thiruvananthapuram
2022-05-09,6082.823,6082.823,,0.0,6082.81,,663900.7303010565,Thiruvananthapuram
2022-05-10,6005.504,6005.504,,0.0,6005.513,,531458.4067890998,Thiruvananthapuram
2022-05-11,6612.005999999999,6034.244,,577.762,6034.243,,631973.7496868472,Thiruvananthapuram
2022-05-12,6531.808,6017.09,,514.718,6017.079,,710811.1040279581,Thiruvananthapuram
2022-05-13,7087.821,5944.135,,1143.686,5944.139,,675026.6476160176,Thiruvananthapuram
2022-05-14,6312.855,5889.476,,423.379,5889.476,,722552.2155724706,Thiruvananthapuram
2022-05-15,5964.368,5730.541,,233.827,5730.559,,658747.3993600281,Thiruvananthapuram
2022-05-16,5970.429,5970.429,,0.0,5970.424,,622675.8231917506,Thiruvananthapuram
2022-05-17,6114.306,6114.306,,0.0,6114.3,,589922.7233215352,Thiruvananthapuram
2022-05-18,6772.331,6302.968,,469.363,6303.004,,640421.7604774898,Thiruvananthapuram
2022-05-19,6709.204000000001,6239.841,,469.363,6239.834,,642344.3360410277,Thiruvananthapuram
2022-05-20,6079.579000000001,5979.935,,99.644,5979.938,,635029.2012179354,Thiruvananthapuram
2022-05-21,5855.865000000001,5461.011,,394.854,5460.996,,670099.4391963746,Thiruvananthapuram
2022-05-22,5154.101,5032.817,,121.284,5032.828,,622787.886385661,Thiruvananthapuram
2022-05-23,5082.853999999999,4961.57,,121.284,4961.581,,654382.1167152548,Thiruvananthapuram
2022-05-24,7215.540999999999,5424.221,,1791.32,5424.211,,576418.8821475066,Thiruvananthapuram
2022-05-25,6482.371,5849.925,,632.446,5849.936,,648266.7099700245,Thiruvananthapuram
2022-05-26,6229.816000000001,5885.939,,343.877,5885.938,,596812.838600079,Thiruvananthapuram
2022-05-27,6219.487,5801.903,,417.584,5801.879,,762310.1648973943,Thiruvananthapuram
2022-05-28,6179.259,5770.853,,408.406,5770.854,,765922.3295853443,Thiruvananthapuram
