date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-05-09,6083.391333967575,6082.823,,0.0,6082.81,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-10,6006.072333967574,6005.504,,0.0,6005.513,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-11,6612.574333967574,6034.244,,577.762,6034.243,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-12,6532.376333967574,6017.09,,514.718,6017.079,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-13,7088.389333967574,5944.135,,1143.686,5944.139,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-14,6313.423333967574,5889.476,,423.379,5889.476,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-15,5964.936333967575,5730.541,,233.827,5730.559,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-16,5970.997333967574,5970.429,,0.0,5970.424,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-17,6114.874333967574,6114.306,,0.0,6114.3,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-18,6772.899333967574,6302.968,,469.363,6303.004,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-19,6709.772333967575,6239.841,,469.363,6239.834,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-20,6080.147333967575,5979.935,,99.644,5979.938,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-21,5856.433333967575,5461.011,,394.854,5460.996,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-22,5154.669333967574,5032.817,,121.284,5032.828,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-23,5083.422333967574,4961.57,,121.284,4961.581,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-24,7216.109333967574,5424.221,,1791.32,5424.211,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-25,6482.939333967574,5849.925,,632.446,5849.936,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-26,6230.384333967575,5885.939,,343.877,5885.938,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-27,6220.055333967574,5801.903,,417.584,5801.879,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-28,6179.827333967574,5770.853,,408.406,5770.854,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-29,8318.439333967573,5699.565,,2618.306,5699.556,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-30,7505.774333967574,6011.58,,1493.626,6011.592,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-05-31,6325.1633339675745,6116.233,,208.362,6116.215,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-01,6464.715333967575,6067.609,,396.538,6067.621,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-02,6483.923333967575,6149.841,,333.514,6149.85,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-03,9944.008333967575,6137.851,,3805.589,6137.835,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-04,7877.485333967575,6069.832,,1807.085,6069.845,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-05,7286.691333967574,5913.074,,1373.049,5913.065,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-06,6071.981333967574,6071.413,,0.0,6071.429,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-07,6120.263333967574,6119.695,,0.0,6119.701,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-08,5983.053333967574,5982.485,,0.0,5982.486,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-09,7580.807333967574,5930.201,,1650.038,5930.21,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-10,6481.155333967575,6071.055,,409.532,6071.055,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-11,6154.259333967574,6029.79,,123.901,6029.799,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-12,5932.448333967574,5838.04,,93.84,5838.029,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-13,7032.514333967574,6141.882,,890.064,6141.874,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-14,9703.622333967574,6225.62,,3477.434,6225.642,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-15,6058.992333967574,6057.748,,0.676,6057.751,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-16,6226.683333967574,5906.128,,319.987,5906.139,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-17,5826.380333967574,5825.812,,0.0,5825.82,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-18,5687.849333967574,5687.281,,0.0,5687.289,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-19,8630.033333967574,5275.402,,3354.063,5275.411,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-20,7039.339333967574,5286.931,,1751.84,5286.932,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-21,5701.496333967574,5323.18,,377.748,5323.18,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-22,5865.8013339675745,5775.406,,89.827,5775.392,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-23,6089.604333967574,5999.209,,89.827,5999.191,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-24,5952.974333967574,5952.406,,0.0,5952.417,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-25,7838.283333967574,5839.373,,1998.342,5839.385,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-26,6402.592333967574,5640.172,,761.852,5640.16,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-27,6336.0243339675735,5988.23,,347.226,5988.25,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-28,6390.305333967574,6065.611,,324.126,6065.598,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-29,5816.799333967574,5816.231,,0.0,5816.223,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-06-30,5919.699333967574,5408.601,,510.53,5408.592,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-01,5618.708333967575,5343.875,,274.265,5343.912,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-02,5818.633333967574,5445.959,,372.106,5445.974,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-03,5277.189333967574,5270.237,,6.384,5270.236,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-04,5980.370333967575,5677.886,,301.916,5677.891,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-05,8947.478333967574,5735.863,,3211.047,5735.891,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-06,5717.719333967574,5716.778,,0.373,5716.764,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-07,5749.178333967574,5748.61,,0.0,5748.625,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-08,5632.768333967575,5632.029,,0.171,5632.006,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-09,5527.177333967575,5369.493,,157.116,5369.518,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-10,5046.4263339675745,5045.858,,0.0,5045.851,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-11,7697.470333967574,5222.859,,2474.043,5222.864,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-12,5251.022333967574,5250.454,,0.0,5250.453,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-13,5679.6183339675745,5330.492,,348.558,5330.483,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-14,5598.039333967574,5250.959,,346.512,5250.971,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-15,5262.018333967574,5260.978,,0.472,5260.964,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-16,12034.933333967574,5274.804,,6759.561,5274.796,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-17,5416.379333967574,5061.41,,354.401,5061.389,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-18,5442.760333967574,5442.192,,0.0,5442.212,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-19,5651.228333967574,5522.614,,128.046,5522.601,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-20,5714.282333967574,5456.273,,257.441,5456.256,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-21,9678.664333967574,5114.604,,4563.492,5114.621,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-22,5831.528333967574,5262.912,,568.048,5262.884,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-23,5500.118333967574,5120.516,,379.034,5120.535,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-24,5088.983333967574,4760.132,,328.283,4760.127,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-25,5465.153333967574,5118.454,,346.131,5118.436,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-26,5477.961333967574,5477.393,,0.0,5477.409,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-27,5920.814333967574,5548.488,,371.758,5548.48,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-28,5491.786333967574,5491.218,,0.0,5491.223,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-29,5867.691333967575,5586.403,,280.72,5586.395,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-30,5401.025333967575,5400.457,,0.0,5400.455,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-07-31,5468.434333967574,5063.739,,404.127,5063.758,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-01,5311.573333967574,5276.722,,34.283,5276.707,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-02,5422.893333967574,5422.325,,0.0,5422.347,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-03,5649.655333967575,5649.087,,0.0,5649.1,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-04,5636.914333967574,5636.346,,0.0,5636.363,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-05,5610.790333967574,5436.321,,173.901,5436.333,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-06,10198.301333967574,5273.237,,4924.496,5273.235,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-07,6162.635333967574,5009.478,,1152.589,5009.461,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-08,5128.992333967574,5128.424,,0.0,5128.419,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-09,5349.6763339675745,5142.28,,206.828,5142.272,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-10,5525.380333967574,5127.382,,397.43,5127.396,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-11,4825.445333967575,4824.877,,0.0,4824.896,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-12,6722.620333967574,5113.065,,1608.987,5113.057,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-13,5300.026333967574,5299.458,,0.0,5299.459,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-14,5293.446333967575,4928.403,,364.475,4928.423,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-15,5087.933333967574,4682.595,,404.77,4682.597,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-16,5438.111333967575,5024.372,,413.171,5024.371,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-17,6407.396333967575,5305.25,,1101.578,5305.264,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-18,6089.479333967574,5493.048,,595.863,5493.057,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-19,5848.648333967574,5427.921,,420.159,5427.938,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-20,5361.487333967574,5360.919,,0.0,5360.929,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-21,5430.371333967574,5102.195,,327.608,5102.178,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-22,5741.292333967574,5380.876,,359.848,5380.867,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-23,6108.199333967575,5515.358,,592.273,5515.384,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-24,5466.621333967574,5466.053,,0.0,5466.053,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-25,6089.400333967575,5582.439,,506.393,5582.427,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-26,5752.2213339675745,5751.653,,0.0,5751.626,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-27,5554.367333967574,5553.799,,0.0,5553.796,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-28,5638.7703339675745,5308.667,,329.535,5308.668,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-29,5926.120333967574,5714.963,,210.589,5714.966,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-30,5904.629333967575,5868.243,,35.818,5868.229,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-08-31,5829.333333967575,5828.765,,0.0,5828.783,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-01,5784.257333967575,5783.689,,0.0,5783.67,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-02,6310.925333967574,5828.07,,482.287,5828.065,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-03,6764.010333967574,5798.579,,964.863,5798.557,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-04,5853.164333967575,5455.18,,397.416,5455.185,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-05,5956.606333967575,5724.197,,231.841,5724.209,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-06,5858.829333967575,5819.792,,38.469,5819.802,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-07,5879.986333967574,5841.548,,37.87,5841.542,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-08,5776.821333967575,5774.805,,1.448,5774.824,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-09,6800.781333967574,5634.075,,1166.138,5634.079,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-10,5845.019333967574,5487.612,,356.839,5487.611,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-11,5537.608333967574,5107.498,,429.542,5107.511,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-12,5214.307333967574,5213.739,,0.0,5213.727,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-13,6484.905333967575,5234.097,,1250.24,5234.096,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-14,5679.820333967575,5251.767,,427.485,5251.78,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-15,5557.655333967575,5182.838,,374.249,5182.835,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-16,5290.565333967575,4918.26,,371.737,4918.254,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-17,5481.265333967574,5090.924,,389.773,5090.903,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-18,6406.567333967575,5101.944,,1304.055,5101.926,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-19,5444.140333967574,5403.029,,40.543,5403.01,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-20,5396.031333967574,5395.463,,0.0,5395.449,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-21,5704.181333967575,5314.268,,389.345,5314.278,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-22,5313.9263339675745,5097.146,,216.212,5097.144,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-23,6019.468333967574,5033.388,,985.512,5033.386,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-24,5363.717333967575,4974.875,,388.274,4974.898,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-25,5320.369333967575,4980.901,,338.9,4980.892,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-26,5812.816333967574,5399.294,,412.954,5399.306,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-27,5936.023333967575,5443.712,,491.743,5443.72,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-28,6710.455333967575,5425.536,,1284.351,5425.525,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-29,8718.424333967574,5497.634,,3220.222,5497.645,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-09-30,5782.865333967575,5498.216,,284.081,5498.216,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-01,5622.0293339675745,5269.198,,352.263,5269.194,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-02,5044.409333967575,5043.841,,0.0,5043.835,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-03,5698.909333967575,5353.197,,345.144,5353.189,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-04,8600.769333967573,5522.74,,3077.461,5522.752,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-05,5505.191333967575,5238.612,,266.011,5238.606,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-06,5340.725333967574,5340.157,,0.0,5340.151,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-07,5510.211333967574,5341.019,,168.624,5341.009,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-08,5774.731333967574,5346.147,,428.016,5346.16,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-09,10778.071333967575,5171.852,,5605.651,5171.843,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-10,5587.642333967575,5321.947,,265.127,5321.944,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-11,5669.707333967574,5289.319,,379.82,5289.339,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-12,5376.170333967574,5375.602,,0.0,5375.582,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-13,5371.825333967574,5371.257,,0.0,5371.256,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-14,5332.667333967574,5332.099,,0.0,5332.112,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-15,7936.085333967574,5243.185,,2692.332,5243.216,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-16,5446.430333967574,5058.905,,386.957,5058.926,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-17,5879.811333967575,5489.213,,390.03,5489.208,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-18,5537.365333967574,5536.797,,0.0,5536.797,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-19,5963.090333967574,5546.893,,415.629,5546.901,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-20,5973.286333967574,5527.394,,445.324,5527.417,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-21,6072.792333967574,5452.003,,620.221,5452.012,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-22,5821.294333967574,5301.781,,518.945,5301.778,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-23,5495.903333967574,4955.057,,540.278,4955.057,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-24,4688.059333967574,4687.491,,0.0,4687.509,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-25,5645.253333967575,4591.267,,1053.418,4591.268,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-26,5475.665333967574,4919.199,,555.898,4919.198,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-27,5596.101333967575,5198.366,,397.167,5198.371,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-28,5667.586333967574,5310.175,,356.843,5310.163,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-29,5503.592333967575,5336.087,,166.937,5336.099,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-30,5166.786333967574,5166.218,,0.0,5166.212,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-10-31,10704.158333967574,5228.314,,5475.276,5228.31,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-01,5710.098333967574,5344.516,,365.014,5344.512,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-02,5433.487333967574,5420.373,,12.546,5420.379,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-03,5368.274333967574,5367.706,,0.0,5367.7,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-04,5448.311333967575,5447.743,,0.0,5447.733,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-05,5715.743333967574,5424.681,,290.494,5424.689,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-06,6251.277333967574,5301.19,,949.519,5301.203,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-07,5604.677333967575,5381.824,,222.285,5381.83,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-08,6003.408333967574,5422.411,,580.429,5422.411,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-09,5463.796333967574,5435.25,,27.978,5435.248,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-10,12654.898333967574,5436.939,,7217.391,5436.954,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-11,7543.8013339675745,5436.602,,2106.631,5436.603,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-12,5462.930333967574,5256.842,,205.52,5256.835,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-13,5732.654333967574,5136.48,,595.606,5136.48,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-14,5174.691333967574,5174.123,,0.0,5174.105,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-15,5324.026333967574,5323.458,,0.0,5323.465,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-16,5404.023333967574,5403.455,,0.0,5403.447,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-17,5889.430333967574,5459.393,,429.469,5459.391,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-18,5592.475333967574,5491.997,,99.91,5492.006,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-19,5507.939333967574,5507.371,,0.0,5507.355,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-20,5507.7793339675745,5277.428,,229.783,5277.419,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-21,6153.720333967574,5471.526,,681.626,5471.52,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-22,6157.054333967574,5551.572,,604.914,5551.581,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-23,6082.287333967574,5535.628,,546.091,5535.612,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-24,5798.601333967574,5538.321,,259.712,5538.353,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-25,5978.218333967575,5541.31,,436.34,5541.331,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-26,7435.278333967574,5540.673,,1894.037,5540.655,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-27,5973.683333967574,5417.376,,555.739,5417.344,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-28,6125.903333967574,5556.735,,568.6,5556.738,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-29,6117.248333967574,5487.717,,628.963,5487.727,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-11-30,6174.827333967574,5492.629,,681.63,5492.614,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-01,5476.532333967574,5475.964,,0.0,5475.962,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-02,8151.659333967575,5562.545,,2588.546,5562.527,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-03,5564.6093339675745,5564.041,,0.0,5564.039,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-04,5754.825333967575,5361.313,,392.944,5361.286,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-05,5479.544333967574,5478.976,,0.0,5478.967,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-06,5605.201333967574,5604.633,,0.0,5604.638,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-07,7956.803333967575,5681.107,,2275.128,5681.086,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-08,5544.103333967574,5543.535,,0.0,5543.521,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-09,5495.0023339675745,5494.434,,0.0,5494.426,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-10,5264.232333967574,5263.664,,0.0,5263.662,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-11,5711.389333967574,5115.905,,594.916,5115.899,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-12,10582.493333967574,5404.864,,5177.061,5404.876,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-13,6001.077333967574,5419.572,,580.937,5419.572,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-14,5950.756333967574,5437.956,,512.232,5437.946,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-15,5911.241333967575,5540.635,,370.038,5540.639,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-16,6227.807333967575,5660.247,,566.992,5660.258,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-17,5709.8593339675745,5709.291,,0.0,5709.283,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-18,6830.464333967575,5567.368,,1262.528,5567.349,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-19,5797.786333967574,5797.218,,0.0,5797.227,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-20,6194.347333967575,5810.321,,383.458,5810.318,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-21,6190.115333967574,5763.138,,426.409,5763.138,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-22,5808.119333967575,5807.551,,0.0,5807.546,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-23,8100.035333967574,5913.311,,2186.156,5913.309,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-24,6682.821333967574,5869.906,,812.347,5869.894,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
2022-12-25,6192.785333967575,5665.453,,526.764,5665.452,0.5683339675740093,,Thiruvananthapuram,0.1472777643310507
