date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-02-11,,5754.39,,4760.744,5754.38,,,Thiruvananthapuram
2022-02-12,,5731.966,,165.704,5731.975,,,Thiruvananthapuram
2022-02-13,,5672.804,,116.695,5672.819,,,Thiruvananthapuram
2022-02-14,,5696.434,,428.087,5696.431,,,Thiruvananthapuram
2022-02-15,,5755.581,,561.415,5755.584,,,Thiruvananthapuram
2022-02-16,,5827.788,,65.597,5827.796,,,Thiruvananthapuram
2022-02-17,,5793.972,,1096.394,5793.949,,,Thiruvananthapuram
2022-02-18,,5806.881,,553.681,5806.889,,,Thiruvananthapuram
2022-02-19,,5750.651,,547.325,5750.629,,,Thiruvananthapuram
2022-02-20,,5662.151,,585.696,5662.169,,,Thiruvananthapuram
2022-02-21,,5792.582,,553.487,5792.582,,,Thiruvananthapuram
2022-02-22,,5782.845,,1809.756,5782.87,,,Thiruvananthapuram
2022-02-23,,5774.589,,613.731,5774.585,,,Thiruvananthapuram
2022-02-24,,5947.186,,421.882,5947.198,,,Thiruvananthapuram
2022-02-25,,5819.207,,332.779,5819.2,,,Thiruvananthapuram
2022-02-26,,5718.4,,0.0,5718.4,,,Thiruvananthapuram
2022-02-27,,5489.444,,4437.474,5489.441,,,Thiruvananthapuram
2022-02-28,,5743.308,,522.756,5743.29,,,Thiruvananthapuram
2022-03-01,,5839.679,,783.429,5839.682,,,Thiruvananthapuram
2022-03-02,,5725.19,,127.295,5725.205,,,Thiruvananthapuram
2022-03-03,,5691.382,,1.138,5691.396,,,Thiruvananthapuram
2022-03-04,,5862.635,,3.771,5862.638,,,Thiruvananthapuram
2022-03-05,,5947.6,,851.088,5947.574,,,Thiruvananthapuram
2022-03-06,,5786.6,,545.838,5786.592,,,Thiruvananthapuram
2022-03-07,,5783.683,,600.614,5783.677,,,Thiruvananthapuram
2022-03-08,,5821.542,,614.242,5821.537,,,Thiruvananthapuram
2022-03-09,,5862.729,,614.242,5862.725,,,Thiruvananthapuram
2022-03-10,,5944.781,,2179.547,5944.794,,,Thiruvananthapuram
2022-03-11,,6018.686,,716.779,6018.681,,,Thiruvananthapuram
2022-03-12,,6006.887,,596.751,6006.906,,,Thiruvananthapuram
2022-03-13,,5844.165,,263.808,5844.169,,,Thiruvananthapuram
2022-03-14,,5987.966,,758.891,5987.993,,,Thiruvananthapuram
2022-03-15,,6026.221,,5031.196,6026.239,,,Thiruvananthapuram
2022-03-16,,6103.684,,1311.242,6103.696,,,Thiruvananthapuram
2022-03-17,,6087.785,,785.906,6087.769,,,Thiruvananthapuram
2022-03-18,,5755.144,,374.214,5755.146,,,Thiruvananthapuram
2022-03-19,,5790.674,,733.589,5790.641,,,Thiruvananthapuram
2022-03-20,,5894.599,,356.287,5894.583,,,Thiruvananthapuram
2022-03-21,,6061.273,,1742.208,6061.27,,,Thiruvananthapuram
2022-03-22,,6118.294,,1013.116,6118.306,,,Thiruvananthapuram
2022-03-23,,6165.415,,580.283,6165.402,,,Thiruvananthapuram
2022-03-24,,6220.335,,504.814,6220.339,,,Thiruvananthapuram
2022-03-25,,6193.002,,558.102,6193.008,,,Thiruvananthapuram
2022-03-26,,6153.931,,3262.062,6153.938,,,Thiruvananthapuram
2022-03-27,,5937.984,,757.814,5937.976,,,Thiruvananthapuram
2022-03-28,,6071.672,,425.194,6071.669,,,Thiruvananthapuram
2022-03-29,,6158.616,,494.434,6158.628,,,Thiruvananthapuram
2022-03-30,,6278.502,,629.959,6278.509,,,Thiruvananthapuram
2022-03-31,,6315.395,,5157.438,6315.382,,,Thiruvananthapuram
2022-04-01,,6310.11,,1545.587,6310.092,,,Thiruvananthapuram
2022-04-02,,6296.69,,688.602,6296.691,,,Thiruvananthapuram
2022-04-03,,6090.881,,600.93,6090.868,,,Thiruvananthapuram
2022-04-04,,6314.946,,589.861,6314.948,,,Thiruvananthapuram
2022-04-05,,6393.363,,0.0,6393.37,,,Thiruvananthapuram
2022-04-06,,6277.23,,1881.512,6277.237,,,Thiruvananthapuram
2022-04-07,,6366.607,,507.63,6366.596,,,Thiruvananthapuram
2022-04-08,,6324.737,,94.821,6324.748,,,Thiruvananthapuram
2022-04-09,,6352.593,,0.0,6352.615,,,Thiruvananthapuram
2022-04-10,,6141.03,,514.853,6141.003,,,Thiruvananthapuram
2022-04-11,,6271.032,,4207.02,6271.057,,,Thiruvananthapuram
2022-04-12,,6368.682,,10.842,6368.669,,,Thiruvananthapuram
2022-04-13,,6398.035,,0.0,6398.009,,,Thiruvananthapuram
2022-04-14,,6325.399,,143.721,6325.411,,,Thiruvananthapuram
2022-04-15,,6250.278,,51.306,6250.259,,,Thiruvananthapuram
2022-04-16,,6335.139,,4280.856,6335.123,,,Thiruvananthapuram
2022-04-17,,6049.738,,1196.96,6049.717,,,Thiruvananthapuram
2022-04-18,,6237.869,,522.161,6237.853,,,Thiruvananthapuram
2022-04-19,,6347.196,,0.0,6347.209,,,Thiruvananthapuram
2022-04-20,,6297.711,,618.299,6297.717,,,Thiruvananthapuram
2022-04-21,,6319.048,,14.707,6319.04,,,Thiruvananthapuram
2022-04-22,,6329.926,,3407.47,6329.923,,,Thiruvananthapuram
2022-04-23,,6320.919,,574.361,6320.918,,,Thiruvananthapuram
2022-04-24,,6101.985,,460.442,6101.988,,,Thiruvananthapuram
2022-04-25,,6319.526,,590.93,6319.527,,,Thiruvananthapuram
2022-04-26,,6412.375,,535.211,6412.384,,,Thiruvananthapuram
2022-04-27,,6492.064,,4932.983,6492.068,,,Thiruvananthapuram
2022-04-28,,6435.143,,531.627,6435.162,,,Thiruvananthapuram
2022-04-29,,6386.321,,545.818,6386.307,,,Thiruvananthapuram
2022-04-30,,6208.068,,187.996,6208.068,,,Thiruvananthapuram
2022-05-01,,5871.602,,0.0,5871.616,,,Thiruvananthapuram
2022-05-02,,6024.474,,4780.203,6024.473,,,Thiruvananthapuram
2022-05-03,,6046.459,,1652.746,6046.476,,,Thiruvananthapuram
2022-05-04,,6170.035,,1652.746,6170.044,,,Thiruvananthapuram
2022-05-05,,6164.679,,0.0,6164.677,,,Thiruvananthapuram
2022-05-06,,6337.984,,626.524,6337.978,,,Thiruvananthapuram
2022-05-07,,6276.437,,936.355,6276.45,,,Thiruvananthapuram
2022-05-08,,5988.061,,2511.039,5988.05,,,Thiruvananthapuram
2022-05-09,,6082.823,,0.0,6082.81,,,Thiruvananthapuram
2022-05-10,,6005.504,,0.0,6005.513,,,Thiruvananthapuram
2022-05-11,,6034.244,,577.762,6034.243,,,Thiruvananthapuram
2022-05-12,,6017.09,,514.718,6017.079,,,Thiruvananthapuram
2022-05-13,,5944.135,,1143.686,5944.139,,,Thiruvananthapuram
2022-05-14,,5889.476,,423.379,5889.476,,,Thiruvananthapuram
2022-05-15,,5730.541,,233.827,5730.559,,,Thiruvananthapuram
2022-05-16,,5970.429,,0.0,5970.424,,,Thiruvananthapuram
2022-05-17,,6114.306,,0.0,6114.3,,,Thiruvananthapuram
2022-05-18,,6302.968,,469.363,6303.004,,,Thiruvananthapuram
2022-05-19,,6239.841,,469.363,6239.834,,,Thiruvananthapuram
2022-05-20,,5979.935,,99.644,5979.938,,,Thiruvananthapuram
2022-05-21,,5461.011,,394.854,5460.996,,,Thiruvananthapuram
2022-05-22,,5032.817,,121.284,5032.828,,,Thiruvananthapuram
2022-05-23,,4961.57,,121.284,4961.581,,,Thiruvananthapuram
2022-05-24,,5424.221,,1791.32,5424.211,,,Thiruvananthapuram
2022-05-25,,5849.925,,632.446,5849.936,,,Thiruvananthapuram
2022-05-26,,5885.939,,343.877,5885.938,,,Thiruvananthapuram
2022-05-27,,5801.903,,417.584,5801.879,,,Thiruvananthapuram
2022-05-28,,5770.853,,408.406,5770.854,,,Thiruvananthapuram
2022-05-29,,5699.565,,2618.306,5699.556,,,Thiruvananthapuram
2022-05-30,,6011.58,,1493.626,6011.592,,,Thiruvananthapuram
2022-05-31,,6116.233,,208.362,6116.215,,,Thiruvananthapuram
2022-06-01,,6067.609,,396.538,6067.621,,,Thiruvananthapuram
2022-06-02,,6149.841,,333.514,6149.85,,,Thiruvananthapuram
2022-06-03,,6137.851,,3805.589,6137.835,,,Thiruvananthapuram
2022-06-04,,6069.832,,1807.085,6069.845,,,Thiruvananthapuram
2022-06-05,,5913.074,,1373.049,5913.065,,,Thiruvananthapuram
2022-06-06,,6071.413,,0.0,6071.429,,,Thiruvananthapuram
2022-06-07,,6119.695,,0.0,6119.701,,,Thiruvananthapuram
2022-06-08,,5982.485,,0.0,5982.486,,,Thiruvananthapuram
2022-06-09,,5930.201,,1650.038,5930.21,,,Thiruvananthapuram
2022-06-10,,6071.055,,409.532,6071.055,,,Thiruvananthapuram
2022-06-11,,6029.79,,123.901,6029.799,,,Thiruvananthapuram
2022-06-12,,5838.04,,93.84,5838.029,,,Thiruvananthapuram
2022-06-13,,6141.882,,890.064,6141.874,,,Thiruvananthapuram
2022-06-14,,6225.62,,3477.434,6225.642,,,Thiruvananthapuram
2022-06-15,,6057.748,,0.676,6057.751,,,Thiruvananthapuram
2022-06-16,,5906.128,,319.987,5906.139,,,Thiruvananthapuram
2022-06-17,,5825.812,,0.0,5825.82,,,Thiruvananthapuram
2022-06-18,,5687.281,,0.0,5687.289,,,Thiruvananthapuram
2022-06-19,,5275.402,,3354.063,5275.411,,,Thiruvananthapuram
2022-06-20,,5286.931,,1751.84,5286.932,,,Thiruvananthapuram
2022-06-21,,5323.18,,377.748,5323.18,,,Thiruvananthapuram
2022-06-22,,5775.406,,89.827,5775.392,,,Thiruvananthapuram
2022-06-23,,5999.209,,89.827,5999.191,,,Thiruvananthapuram
2022-06-24,,5952.406,,0.0,5952.417,,,Thiruvananthapuram
2022-06-25,,5839.373,,1998.342,5839.385,,,Thiruvananthapuram
2022-06-26,,5640.172,,761.852,5640.16,,,Thiruvananthapuram
2022-06-27,,5988.23,,347.226,5988.25,,,Thiruvananthapuram
2022-06-28,,6065.611,,324.126,6065.598,,,Thiruvananthapuram
2022-06-29,,5816.231,,0.0,5816.223,,,Thiruvananthapuram
2022-06-30,,5408.601,,510.53,5408.592,,,Thiruvananthapuram
2022-07-01,,5343.875,,274.265,5343.912,,,Thiruvananthapuram
2022-07-02,,5445.959,,372.106,5445.974,,,Thiruvananthapuram
2022-07-03,,5270.237,,6.384,5270.236,,,Thiruvananthapuram
2022-07-04,,5677.886,,301.916,5677.891,,,Thiruvananthapuram
2022-07-05,,5735.863,,3211.047,5735.891,,,Thiruvananthapuram
2022-07-06,,5716.778,,0.373,5716.764,,,Thiruvananthapuram
2022-07-07,,5748.61,,0.0,5748.625,,,Thiruvananthapuram
2022-07-08,,5632.029,,0.171,5632.006,,,Thiruvananthapuram
2022-07-09,,5369.493,,157.116,5369.518,,,Thiruvananthapuram
2022-07-10,,5045.858,,0.0,5045.851,,,Thiruvananthapuram
2022-07-11,,5222.859,,2474.043,5222.864,,,Thiruvananthapuram
2022-07-12,,5250.454,,0.0,5250.453,,,Thiruvananthapuram
2022-07-13,,5330.492,,348.558,5330.483,,,Thiruvananthapuram
2022-07-14,,5250.959,,346.512,5250.971,,,Thiruvananthapuram
2022-07-15,,5260.978,,0.472,5260.964,,,Thiruvananthapuram
2022-07-16,,5274.804,,6759.561,5274.796,,,Thiruvananthapuram
2022-07-17,,5061.41,,354.401,5061.389,,,Thiruvananthapuram
2022-07-18,,5442.192,,0.0,5442.212,,,Thiruvananthapuram
2022-07-19,,5522.614,,128.046,5522.601,,,Thiruvananthapuram
2022-07-20,,5456.273,,257.441,5456.256,,,Thiruvananthapuram
2022-07-21,,5114.604,,4563.492,5114.621,,,Thiruvananthapuram
2022-07-22,,5262.912,,568.048,5262.884,,,Thiruvananthapuram
2022-07-23,,5120.516,,379.034,5120.535,,,Thiruvananthapuram
2022-07-24,,4760.132,,328.283,4760.127,,,Thiruvananthapuram
2022-07-25,,5118.454,,346.131,5118.436,,,Thiruvananthapuram
2022-07-26,,5477.393,,0.0,5477.409,,,Thiruvananthapuram
2022-07-27,,5548.488,,371.758,5548.48,,,Thiruvananthapuram
2022-07-28,,5491.218,,0.0,5491.223,,,Thiruvananthapuram
2022-07-29,,5586.403,,280.72,5586.395,,,Thiruvananthapuram
2022-07-30,,5400.457,,0.0,5400.455,,,Thiruvananthapuram
2022-07-31,,5063.739,,404.127,5063.758,,,Thiruvananthapuram
2022-08-01,,5276.722,,34.283,5276.707,,,Thiruvananthapuram
2022-08-02,,5422.325,,0.0,5422.347,,,Thiruvananthapuram
2022-08-03,,5649.087,,0.0,5649.1,,,Thiruvananthapuram
2022-08-04,,5636.346,,0.0,5636.363,,,Thiruvananthapuram
2022-08-05,,5436.321,,173.901,5436.333,,,Thiruvananthapuram
2022-08-06,,5273.237,,4924.496,5273.235,,,Thiruvananthapuram
2022-08-07,,5009.478,,1152.589,5009.461,,,Thiruvananthapuram
2022-08-08,,5128.424,,0.0,5128.419,,,Thiruvananthapuram
2022-08-09,,5142.28,,206.828,5142.272,,,Thiruvananthapuram
2022-08-10,,5127.382,,397.43,5127.396,,,Thiruvananthapuram
2022-08-11,,4824.877,,0.0,4824.896,,,Thiruvananthapuram
2022-08-12,,5113.065,,1608.987,5113.057,,,Thiruvananthapuram
2022-08-13,,5299.458,,0.0,5299.459,,,Thiruvananthapuram
2022-08-14,,4928.403,,364.475,4928.423,,,Thiruvananthapuram
2022-08-15,,4682.595,,404.77,4682.597,,,Thiruvananthapuram
2022-08-16,,5024.372,,413.171,5024.371,,,Thiruvananthapuram
2022-08-17,,5305.25,,1101.578,5305.264,,,Thiruvananthapuram
2022-08-18,,5493.048,,595.863,5493.057,,,Thiruvananthapuram
2022-08-19,,5427.921,,420.159,5427.938,,,Thiruvananthapuram
2022-08-20,,5360.919,,0.0,5360.929,,,Thiruvananthapuram
2022-08-21,,5102.195,,327.608,5102.178,,,Thiruvananthapuram
2022-08-22,,5380.876,,359.848,5380.867,,,Thiruvananthapuram
2022-08-23,,5515.358,,592.273,5515.384,,,Thiruvananthapuram
2022-08-24,,5466.053,,0.0,5466.053,,,Thiruvananthapuram
2022-08-25,,5582.439,,506.393,5582.427,,,Thiruvananthapuram
2022-08-26,,5751.653,,0.0,5751.626,,,Thiruvananthapuram
2022-08-27,,5553.799,,0.0,5553.796,,,Thiruvananthapuram
2022-08-28,,5308.667,,329.535,5308.668,,,Thiruvananthapuram
2022-08-29,,5714.963,,210.589,5714.966,,,Thiruvananthapuram
2022-08-30,,5868.243,,35.818,5868.229,,,Thiruvananthapuram
2022-08-31,,5828.765,,0.0,5828.783,,,Thiruvananthapuram
2022-09-01,,5783.689,,0.0,5783.67,,,Thiruvananthapuram
2022-09-02,,5828.07,,482.287,5828.065,,,Thiruvananthapuram
2022-09-03,,5798.579,,964.863,5798.557,,,Thiruvananthapuram
2022-09-04,,5455.18,,397.416,5455.185,,,Thiruvananthapuram
2022-09-05,,5724.197,,231.841,5724.209,,,Thiruvananthapuram
2022-09-06,,5819.792,,38.469,5819.802,,,Thiruvananthapuram
2022-09-07,,5841.548,,37.87,5841.542,,,Thiruvananthapuram
2022-09-08,,5774.805,,1.448,5774.824,,,Thiruvananthapuram
2022-09-09,,5634.075,,1166.138,5634.079,,,Thiruvananthapuram
2022-09-10,,5487.612,,356.839,5487.611,,,Thiruvananthapuram
2022-09-11,,5107.498,,429.542,5107.511,,,Thiruvananthapuram
2022-09-12,,5213.739,,0.0,5213.727,,,Thiruvananthapuram
2022-09-13,,5234.097,,1250.24,5234.096,,,Thiruvananthapuram
2022-09-14,,5251.767,,427.485,5251.78,,,Thiruvananthapuram
2022-09-15,,5182.838,,374.249,5182.835,,,Thiruvananthapuram
2022-09-16,,4918.26,,371.737,4918.254,,,Thiruvananthapuram
2022-09-17,,5090.924,,389.773,5090.903,,,Thiruvananthapuram
2022-09-18,,5101.944,,1304.055,5101.926,,,Thiruvananthapuram
2022-09-19,,5403.029,,40.543,5403.01,,,Thiruvananthapuram
2022-09-20,,5395.463,,0.0,5395.449,,,Thiruvananthapuram
2022-09-21,,5314.268,,389.345,5314.278,,,Thiruvananthapuram
2022-09-22,,5097.146,,216.212,5097.144,,,Thiruvananthapuram
2022-09-23,,5033.388,,985.512,5033.386,,,Thiruvananthapuram
2022-09-24,,4974.875,,388.274,4974.898,,,Thiruvananthapuram
2022-09-25,,4980.901,,338.9,4980.892,,,Thiruvananthapuram
2022-09-26,,5399.294,,412.954,5399.306,,,Thiruvananthapuram
2022-09-27,,5443.712,,491.743,5443.72,,,Thiruvananthapuram
2022-09-28,,5425.536,,1284.351,5425.525,,,Thiruvananthapuram
2022-09-29,,5497.634,,3220.222,5497.645,,,Thiruvananthapuram
2022-09-30,,5498.216,,284.081,5498.216,,,Thiruvananthapuram
2022-10-01,,5269.198,,352.263,5269.194,,,Thiruvananthapuram
2022-10-02,,5043.841,,0.0,5043.835,,,Thiruvananthapuram
2022-10-03,,5353.197,,345.144,5353.189,,,Thiruvananthapuram
2022-10-04,,5522.74,,3077.461,5522.752,,,Thiruvananthapuram
2022-10-05,,5238.612,,266.011,5238.606,,,Thiruvananthapuram
2022-10-06,,5340.157,,0.0,5340.151,,,Thiruvananthapuram
2022-10-07,,5341.019,,168.624,5341.009,,,Thiruvananthapuram
2022-10-08,,5346.147,,428.016,5346.16,,,Thiruvananthapuram
2022-10-09,,5171.852,,5605.651,5171.843,,,Thiruvananthapuram
2022-10-10,,5321.947,,265.127,5321.944,,,Thiruvananthapuram
2022-10-11,,5289.319,,379.82,5289.339,,,Thiruvananthapuram
2022-10-12,,5375.602,,0.0,5375.582,,,Thiruvananthapuram
2022-10-13,,5371.257,,0.0,5371.256,,,Thiruvananthapuram
2022-10-14,,5332.099,,0.0,5332.112,,,Thiruvananthapuram
2022-10-15,,5243.185,,2692.332,5243.216,,,Thiruvananthapuram
2022-10-16,,5058.905,,386.957,5058.926,,,Thiruvananthapuram
2022-10-17,,5489.213,,390.03,5489.208,,,Thiruvananthapuram
2022-10-18,,5536.797,,0.0,5536.797,,,Thiruvananthapuram
2022-10-19,,5546.893,,415.629,5546.901,,,Thiruvananthapuram
2022-10-20,,5527.394,,445.324,5527.417,,,Thiruvananthapuram
2022-10-21,,5452.003,,620.221,5452.012,,,Thiruvananthapuram
2022-10-22,,5301.781,,518.945,5301.778,,,Thiruvananthapuram
2022-10-23,,4955.057,,540.278,4955.057,,,Thiruvananthapuram
2022-10-24,,4687.491,,0.0,4687.509,,,Thiruvananthapuram
2022-10-25,,4591.267,,1053.418,4591.268,,,Thiruvananthapuram
2022-10-26,,4919.199,,555.898,4919.198,,,Thiruvananthapuram
2022-10-27,,5198.366,,397.167,5198.371,,,Thiruvananthapuram
2022-10-28,,5310.175,,356.843,5310.163,,,Thiruvananthapuram
2022-10-29,,5336.087,,166.937,5336.099,,,Thiruvananthapuram
2022-10-30,,5166.218,,0.0,5166.212,,,Thiruvananthapuram
2022-10-31,,5228.314,,5475.276,5228.31,,,Thiruvananthapuram
2022-11-01,,5344.516,,365.014,5344.512,,,Thiruvananthapuram
2022-11-02,,5420.373,,12.546,5420.379,,,Thiruvananthapuram
2022-11-03,,5367.706,,0.0,5367.7,,,Thiruvananthapuram
2022-11-04,,5447.743,,0.0,5447.733,,,Thiruvananthapuram
2022-11-05,,5424.681,,290.494,5424.689,,,Thiruvananthapuram
2022-11-06,,5301.19,,949.519,5301.203,,,Thiruvananthapuram
2022-11-07,,5381.824,,222.285,5381.83,,,Thiruvananthapuram
2022-11-08,,5422.411,,580.429,5422.411,,,Thiruvananthapuram
2022-11-09,,5435.25,,27.978,5435.248,,,Thiruvananthapuram
2022-11-10,,5436.939,,7217.391,5436.954,,,Thiruvananthapuram
2022-11-11,,5436.602,,2106.631,5436.603,,,Thiruvananthapuram
2022-11-12,,5256.842,,205.52,5256.835,,,Thiruvananthapuram
2022-11-13,,5136.48,,595.606,5136.48,,,Thiruvananthapuram
2022-11-14,,5174.123,,0.0,5174.105,,,Thiruvananthapuram
2022-11-15,,5323.458,,0.0,5323.465,,,Thiruvananthapuram
2022-11-16,,5403.455,,0.0,5403.447,,,Thiruvananthapuram
2022-11-17,,5459.393,,429.469,5459.391,,,Thiruvananthapuram
2022-11-18,,5491.997,,99.91,5492.006,,,Thiruvananthapuram
2022-11-19,,5507.371,,0.0,5507.355,,,Thiruvananthapuram
2022-11-20,,5277.428,,229.783,5277.419,,,Thiruvananthapuram
2022-11-21,,5471.526,,681.626,5471.52,,,Thiruvananthapuram
2022-11-22,,5551.572,,604.914,5551.581,,,Thiruvananthapuram
2022-11-23,,5535.628,,546.091,5535.612,,,Thiruvananthapuram
2022-11-24,,5538.321,,259.712,5538.353,,,Thiruvananthapuram
2022-11-25,,5541.31,,436.34,5541.331,,,Thiruvananthapuram
2022-11-26,,5540.673,,1894.037,5540.655,,,Thiruvananthapuram
2022-11-27,,5417.376,,555.739,5417.344,,,Thiruvananthapuram
2022-11-28,,5556.735,,568.6,5556.738,,,Thiruvananthapuram
2022-11-29,,5487.717,,628.963,5487.727,,,Thiruvananthapuram
2022-11-30,,5492.629,,681.63,5492.614,,,Thiruvananthapuram
2022-12-01,,5475.964,,0.0,5475.962,,,Thiruvananthapuram
2022-12-02,,5562.545,,2588.546,5562.527,,,Thiruvananthapuram
2022-12-03,,5564.041,,0.0,5564.039,,,Thiruvananthapuram
2022-12-04,,5361.313,,392.944,5361.286,,,Thiruvananthapuram
2022-12-05,,5478.976,,0.0,5478.967,,,Thiruvananthapuram
2022-12-06,,5604.633,,0.0,5604.638,,,Thiruvananthapuram
2022-12-07,,5681.107,,2275.128,5681.086,,,Thiruvananthapuram
2022-12-08,,5543.535,,0.0,5543.521,,,Thiruvananthapuram
2022-12-09,,5494.434,,0.0,5494.426,,,Thiruvananthapuram
2022-12-10,,5263.664,,0.0,5263.662,,,Thiruvananthapuram
2022-12-11,,5115.905,,594.916,5115.899,,,Thiruvananthapuram
2022-12-12,,5404.864,,5177.061,5404.876,,,Thiruvananthapuram
2022-12-13,,5419.572,,580.937,5419.572,,,Thiruvananthapuram
2022-12-14,,5437.956,,512.232,5437.946,,,Thiruvananthapuram
2022-12-15,,5540.635,,370.038,5540.639,,,Thiruvananthapuram
2022-12-16,,5660.247,,566.992,5660.258,,,Thiruvananthapuram
2022-12-17,,5709.291,,0.0,5709.283,,,Thiruvananthapuram
2022-12-18,,5567.368,,1262.528,5567.349,,,Thiruvananthapuram
2022-12-19,,5797.218,,0.0,5797.227,,,Thiruvananthapuram
2022-12-20,,5810.321,,383.458,5810.318,,,Thiruvananthapuram
2022-12-21,,5763.138,,426.409,5763.138,,,Thiruvananthapuram
2022-12-22,,5807.551,,0.0,5807.546,,,Thiruvananthapuram
2022-12-23,,5913.311,,2186.156,5913.309,,,Thiruvananthapuram
2022-12-24,,5869.906,,812.347,5869.894,,,Thiruvananthapuram
2022-12-25,,5665.453,,526.764,5665.452,,,Thiruvananthapuram
2022-12-26,,5779.048,,0.0,5779.028,,,Thiruvananthapuram
2022-12-27,,5884.595,,564.262,5884.592,,,Thiruvananthapuram
2022-12-28,,5980.694,,1580.603,5980.7,,,Thiruvananthapuram
2022-12-29,,5994.165,,1240.84,5994.152,,,Thiruvananthapuram
2022-12-30,,5938.524,,516.649,5938.496,,,Thiruvananthapuram
2022-12-31,,5870.859,,467.053,5870.856,,,Thiruvananthapuram
2023-01-01,,5702.384,,320.441,5702.364,,,Thiruvananthapuram
2023-01-02,,5863.944,,70.769,5863.94,,,Thiruvananthapuram
2023-01-03,,5840.648,,489.852,5840.651,,,Thiruvananthapuram
2023-01-04,,5733.66,,545.576,5733.684,,,Thiruvananthapuram
2023-01-05,,5822.251,,505.643,5822.248,,,Thiruvananthapuram
2023-01-06,,5863.803,,331.17,5863.818,,,Thiruvananthapuram
2023-01-07,,5894.451,,580.23,5894.455,,,Thiruvananthapuram
2023-01-08,,5834.601,,671.995,5834.601,,,Thiruvananthapuram
2023-01-09,,5933.714,,744.48,5933.705,,,Thiruvananthapuram
2023-01-10,,5942.097,,631.04,5942.107,,,Thiruvananthapuram
2023-01-11,,5996.227,,377.149,5996.238,,,Thiruvananthapuram
2023-01-12,,6025.399,,0.0,6025.398,,,Thiruvananthapuram
2023-01-13,,6062.749,,1639.833,6062.749,,,Thiruvananthapuram
2023-01-14,,5838.614,,184.67,5838.617,,,Thiruvananthapuram
2023-01-15,,5603.197,,678.668,5603.212,,,Thiruvananthapuram
2023-01-16,,5750.49,,0.0,5750.476,,,Thiruvananthapuram
2023-01-17,,5865.588,,136.77,5865.579,,,Thiruvananthapuram
2023-01-18,,5985.229,,0.061,5985.239,,,Thiruvananthapuram
2023-01-19,,5915.043,,550.504,5915.018,,,Thiruvananthapuram
2023-01-20,,6000.734,,524.682,6000.726,,,Thiruvananthapuram
2023-01-21,,5922.72,,574.075,5922.739,,,Thiruvananthapuram
2023-01-22,,5734.741,,0.0,5734.747,,,Thiruvananthapuram
2023-01-23,,5780.79,,639.381,5780.771,,,Thiruvananthapuram
2023-01-24,,5886.076,,582.894,5886.099,,,Thiruvananthapuram
2023-01-25,,5837.761,,670.546,5837.757,,,Thiruvananthapuram
2023-01-26,,5463.63,,544.704,5463.646,,,Thiruvananthapuram
2023-01-27,,5646.509,,0.0,5646.52,,,Thiruvananthapuram
2023-01-28,,5807.503,,678.793,5807.51,,,Thiruvananthapuram
2023-01-29,,5658.108,,1314.042,5658.096,,,Thiruvananthapuram
2023-01-30,,5734.576,,1086.349,5734.602,,,Thiruvananthapuram
2023-01-31,,5743.795,,514.579,5743.81,,,Thiruvananthapuram
2023-02-01,,5721.812,,739.878,5721.818,,,Thiruvananthapuram
2023-02-02,,5803.189,,0.0,5803.216,,,Thiruvananthapuram
2023-02-03,,5990.066,,0.0,5990.075,,,Thiruvananthapuram
2023-02-04,,5966.714,,2957.369,5966.713,,,Thiruvananthapuram
2023-02-05,,5798.907,,342.396,5798.912,,,Thiruvananthapuram
2023-02-06,,5854.98,,0.0,5855.005,,,Thiruvananthapuram
2023-02-07,,5950.515,,0.0,5950.516,,,Thiruvananthapuram
2023-02-08,,6119.541,,0.0,6119.547,,,Thiruvananthapuram
2023-02-09,,6028.273,,732.778,6028.273,,,Thiruvananthapuram
2023-02-10,,6023.445,,597.155,6023.466,,,Thiruvananthapuram
2023-02-11,,6074.944,,557.081,6074.954,,,Thiruvananthapuram
2023-02-12,,5773.575,,509.926,5773.586,,,Thiruvananthapuram
2023-02-13,,6062.226,,515.386,6062.231,,,Thiruvananthapuram
2023-02-14,,6153.867,,964.296,6153.872,,,Thiruvananthapuram
2023-02-15,,6064.798,,661.944,6064.792,,,Thiruvananthapuram
2023-02-16,,6060.482,,547.063,6060.492,,,Thiruvananthapuram
2023-02-17,,6153.608,,554.537,6153.607,,,Thiruvananthapuram
2023-02-18,,6117.62,,589.016,6117.631,,,Thiruvananthapuram
2023-02-19,,5949.92,,2250.519,5949.921,,,Thiruvananthapuram
2023-02-20,,6124.374,,2292.965,6124.368,,,Thiruvananthapuram
2023-02-21,,6156.705,,373.206,6156.69,,,Thiruvananthapuram
2023-02-22,,6156.347,,116.223,6156.36,,,Thiruvananthapuram
2023-02-23,,6269.551,,590.995,6269.556,,,Thiruvananthapuram
2023-02-24,,6329.859,,655.143,6329.868,,,Thiruvananthapuram
2023-02-25,,6209.387,,783.811,6209.374,,,Thiruvananthapuram
2023-02-26,,6063.063,,588.656,6063.054,,,Thiruvananthapuram
2023-02-27,,6319.188,,366.714,6319.205,,,Thiruvananthapuram
2023-02-28,,6253.568,,814.682,6253.586,,,Thiruvananthapuram
2023-03-01,,6093.518,,708.238,6093.529,,,Thiruvananthapuram
2023-03-02,,6139.185,,4278.754,6139.174,,,Thiruvananthapuram
2023-03-03,,6257.42,,684.013,6257.428,,,Thiruvananthapuram
