date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-07-29,8537.714,4743.46,,3794.254,4743.472,,0.34327821810114856,Thiruvananthapuram
2021-07-30,5360.621,4717.051,,643.57,4717.037,,0.31157081553808263,Thiruvananthapuram
2021-07-31,5065.534000000001,4638.649,,426.885,4638.65,,0.42568797944734477,Thiruvananthapuram
2021-08-01,4779.74,4384.278,,395.462,4384.295,,0.36592629755078043,Thiruvananthapuram
2021-08-02,4806.014999999999,4799.709,,6.306,4799.716,,0.34900041291662515,Thiruvananthapuram
2021-08-03,8822.15,4922.964,,3899.186,4922.989,,0.33463985841271326,Thiruvananthapuram
2021-08-04,5029.409,5019.423,,9.986,5019.399,,0.2726419809299266,Thiruvananthapuram
2021-08-05,5469.477,5190.729,,278.748,5190.753,,0.38832907219866897,Thiruvananthapuram
2021-08-06,5728.776,5265.139,,463.637,5265.142,,0.3175591333631761,Thiruvananthapuram
2021-08-07,5437.107,5437.107,,0.0,5437.105,,0.4684302100165102,Thiruvananthapuram
2021-08-08,5407.596,5407.596,,0.0,5407.599,,0.4216338177798145,Thiruvananthapuram
2021-08-09,6757.486,5499.004,,1258.482,5498.995,,0.4289073128761623,Thiruvananthapuram
2021-08-10,6774.73,5516.248,,1258.482,5516.27,,0.4373017011188367,Thiruvananthapuram
2021-08-11,5879.023,5551.343,,327.68,5551.348,,0.4137229934754658,Thiruvananthapuram
2021-08-12,5935.308999999999,5610.324,,324.985,5610.297,,0.4412656752147905,Thiruvananthapuram
2021-08-13,5674.938,5674.938,,0.0,5674.927,,0.4203486933576995,Thiruvananthapuram
2021-08-14,10495.669,5522.436,,4973.233,5522.42,,0.5113920235357102,Thiruvananthapuram
2021-08-15,5402.925,5392.33,,10.595,5392.343,,0.4716731342487062,Thiruvananthapuram
2021-08-16,5083.5109999999995,5081.856,,1.655,5081.852,,0.3577733009485471,Thiruvananthapuram
2021-08-17,6165.038,5794.709,,370.329,5794.711,,0.4118446945672147,Thiruvananthapuram
2021-08-18,5699.737,5699.737,,0.0,5699.74,,0.4638691350718218,Thiruvananthapuram
2021-08-19,10044.618,5539.757,,4504.861,5539.744,,0.5495289943589703,Thiruvananthapuram
2021-08-20,6702.713,5490.845,,1211.868,5490.83,,0.42477941073810865,Thiruvananthapuram
2021-08-21,5365.209,5365.209,,0.0,5365.178,,0.48619813239414783,Thiruvananthapuram
2021-08-22,5128.238,5128.238,,0.0,5128.098,,0.5143216807350269,Thiruvananthapuram
2021-08-23,5748.193,5362.907,,385.286,5362.921,,0.35377323740050626,Thiruvananthapuram
2021-08-24,5408.02,5408.02,,0.0,5408.026,,0.4067830143376735,Thiruvananthapuram
2021-08-25,7556.841,5437.115,,2119.726,5437.108,,0.38649641071771657,Thiruvananthapuram
2021-08-26,5482.643,5482.643,,0.0,5482.65,,0.53692683622584,Thiruvananthapuram
2021-08-27,5918.19,5553.833,,364.357,5553.835,,0.4673254452484346,Thiruvananthapuram
2021-08-28,5498.71,5498.71,,0.0,5498.698,,0.5569938181840612,Thiruvananthapuram
2021-08-29,5295.362,5295.362,,0.0,5295.372,,0.5323267398546825,Thiruvananthapuram
2021-08-30,7362.891,5409.736,,1953.155,5409.734,,0.37961971682624346,Thiruvananthapuram
2021-08-31,5844.233,5364.853,,479.38,5364.884,,0.4525026894750105,Thiruvananthapuram
2021-09-01,5722.219,5304.198,,418.021,5304.215,,0.4352261735297776,Thiruvananthapuram
2021-09-02,5726.797,5392.133,,334.664,5392.116,,0.46043646691794615,Thiruvananthapuram
2021-09-03,5353.123,5353.123,,0.0,5353.127,,0.4948695827523814,Thiruvananthapuram
2021-09-04,9923.078,5117.154,,4805.924,5117.147,,0.5865287858648188,Thiruvananthapuram
2021-09-05,5460.064,5055.224,,404.84,5055.217,,0.5993221503848833,Thiruvananthapuram
2021-09-06,5453.484,5211.743,,241.741,5211.738,,0.42295113017519187,Thiruvananthapuram
2021-09-07,5447.053,5013.339,,433.714,5013.334,,0.41330324264033785,Thiruvananthapuram
2021-09-08,5315.2339999999995,4887.825,,427.409,4887.872,,0.4611578473281548,Thiruvananthapuram
2021-09-09,5219.25,5219.25,,0.0,5219.239,,0.5164167055736888,Thiruvananthapuram
2021-09-10,6982.454,5070.409,,1912.045,5070.443,,0.4834894837889506,Thiruvananthapuram
2021-09-11,5066.606,4847.675,,218.931,4847.665,,0.5777273850068582,Thiruvananthapuram
2021-09-12,4487.322,4487.322,,0.0,4487.356,,0.6294630143957854,Thiruvananthapuram
2021-09-13,4680.166,4680.166,,0.0,4680.184,,0.4383473939146671,Thiruvananthapuram
2021-09-14,5186.548,4791.477,,395.071,4791.467,,0.4031649883894152,Thiruvananthapuram
2021-09-15,6058.120999999999,4906.838,,1151.283,4906.837,,0.4902729286550896,Thiruvananthapuram
2021-09-16,4965.089,4897.503,,67.586,4897.512,,0.48684129157419537,Thiruvananthapuram
2021-09-17,5498.0070000000005,5030.319,,467.688,5030.29,,0.452737543018103,Thiruvananthapuram
2021-09-18,5636.267,5274.248,,362.019,5274.246,,0.4922536321949259,Thiruvananthapuram
2021-09-19,5410.4619999999995,5369.424,,41.038,5369.444,,0.600456624284049,Thiruvananthapuram
2021-09-20,10597.971,5442.655,,5155.316,5442.613,,0.4078881825655109,Thiruvananthapuram
2021-09-21,6115.912,5329.508,,786.404,5329.493,,0.3962602348223615,Thiruvananthapuram
2021-09-22,5622.606,5144.477,,478.129,5144.465,,0.4214674655451807,Thiruvananthapuram
2021-09-23,5615.531,5175.409,,440.122,5175.402,,0.4690112506760241,Thiruvananthapuram
2021-09-24,5713.247,5239.974,,473.273,5239.963,,0.4704794132971319,Thiruvananthapuram
2021-09-25,5143.396,5143.396,,0.0,5143.404,,0.5597738070958322,Thiruvananthapuram
2021-09-26,5103.342,5103.342,,0.0,5103.332,,0.6232671817326552,Thiruvananthapuram
2021-09-27,5015.803,5015.803,,0.0,5015.798,,0.4103214203527934,Thiruvananthapuram
2021-09-28,4983.146,4983.146,,0.0,4983.152,,0.4007430045910158,Thiruvananthapuram
2021-09-29,5185.676,4931.094,,254.582,4931.091,,0.4598557177048528,Thiruvananthapuram
2021-09-30,5507.009999999999,5125.806,,381.204,5125.795,,0.5201753060357444,Thiruvananthapuram
2021-10-01,8252.651,5326.656,,2925.995,5326.633,,0.5181289966906648,Thiruvananthapuram
2021-10-02,5140.177,5140.177,,0.0,5140.169,,0.6435222646618505,Thiruvananthapuram
2021-10-03,5438.004,4993.688,,444.316,4993.667,,0.5249433971030982,Thiruvananthapuram
2021-10-04,5235.087,5235.087,,0.0,5235.076,,0.48844462104815084,Thiruvananthapuram
2021-10-05,5362.082,5362.082,,0.0,5362.099,,0.47355370582654,Thiruvananthapuram
2021-10-06,6907.366,5481.551,,1425.815,5481.571,,0.4815298899706548,Thiruvananthapuram
2021-10-07,6988.579000000001,5479.154,,1509.425,5479.133,,0.4799459007793736,Thiruvananthapuram
2021-10-08,5924.513999999999,5541.596,,382.918,5541.59,,0.5535043100305502,Thiruvananthapuram
2021-10-09,5461.109,5461.109,,0.0,5461.105,,0.6436780212249891,Thiruvananthapuram
2021-10-10,5521.226,5265.083,,256.143,5265.084,,0.5797780693283312,Thiruvananthapuram
2021-10-11,5527.014,5527.014,,0.0,5527.018,,0.4602773241328589,Thiruvananthapuram
2021-10-12,8585.233,5599.85,,2985.383,5599.819,,0.5087220144015642,Thiruvananthapuram
2021-10-13,6216.483,5611.453,,605.03,5611.457,,0.47846343562897664,Thiruvananthapuram
2021-10-14,5937.416,5522.904,,414.512,5522.899,,0.5036041236228224,Thiruvananthapuram
2021-10-15,5751.2300000000005,5340.47,,410.76,5340.486,,0.5169363132952504,Thiruvananthapuram
2021-10-16,5407.89,5407.89,,0.0,5407.904,,0.5902305460406784,Thiruvananthapuram
2021-10-17,10068.321,5125.846,,4942.475,5125.837,,0.5789117744310549,Thiruvananthapuram
2021-10-18,5971.1990000000005,4984.269,,986.93,4984.267,,0.4351220335525651,Thiruvananthapuram
2021-10-19,5595.112999999999,5229.168,,365.945,5229.167,,0.4691765446886128,Thiruvananthapuram
2021-10-20,5252.538,5252.538,,0.0,5252.534,,0.480813290665783,Thiruvananthapuram
2021-10-21,5232.667,5232.667,,0.0,5232.671,,0.4872022389395584,Thiruvananthapuram
2021-10-22,10294.617,5203.389,,5091.228,5203.389,,0.5459345888887632,Thiruvananthapuram
2021-10-23,5275.003,5274.669,,0.334,5274.652,,0.5909260209681433,Thiruvananthapuram
2021-10-24,5354.240000000001,4935.551,,418.689,4935.559,,0.5518589225821239,Thiruvananthapuram
2021-10-25,5570.057,5137.833,,432.224,5137.846,,0.4855491933753017,Thiruvananthapuram
2021-10-26,5162.987,5162.987,,0.0,5162.993,,0.5045374017959704,Thiruvananthapuram
2021-10-27,5153.294,5153.294,,0.0,5153.272,,0.4845706415833521,Thiruvananthapuram
2021-10-28,5339.597,5115.812,,223.785,5115.799,,0.5050773246088398,Thiruvananthapuram
2021-10-29,5243.514,5191.253,,52.261,5191.278,,0.5806825465879097,Thiruvananthapuram
2021-10-30,5129.608,5129.608,,0.0,5129.614,,0.6456963378413778,Thiruvananthapuram
2021-10-31,5046.137,5046.137,,0.0,5046.139,,0.4868132678490966,Thiruvananthapuram
2021-11-01,5143.275,5143.275,,0.0,5143.268,,0.4481353527721665,Thiruvananthapuram
2021-11-02,10690.381,5152.393,,5537.988,5152.395,,0.5831706398156407,Thiruvananthapuram
2021-11-03,5079.787,5079.787,,0.0,5079.78,,0.5071749773177842,Thiruvananthapuram
2021-11-04,5151.767,4694.878,,456.889,4694.875,,0.46987895009954,Thiruvananthapuram
2021-11-05,4928.718,4546.729,,381.989,4546.735,,0.5070845357502131,Thiruvananthapuram
2021-11-06,4868.891,4868.891,,0.0,4868.899,,0.5641641138450051,Thiruvananthapuram
2021-11-07,11230.839,4761.105,,6469.734,4761.109,,0.5708070664915564,Thiruvananthapuram
2021-11-08,5021.754,5021.754,,0.0,5021.726,,0.4582012178505336,Thiruvananthapuram
2021-11-09,5171.654,5171.654,,0.0,5171.653,,0.5740936670659066,Thiruvananthapuram
2021-11-10,5351.664,5351.664,,0.0,5351.664,,0.4715179519006029,Thiruvananthapuram
2021-11-11,5780.224,5196.376,,583.848,5196.355,,0.4236390679164066,Thiruvananthapuram
2021-11-12,5305.649,5305.649,,0.0,5305.653,,0.5089440918269065,Thiruvananthapuram
2021-11-13,5251.13,5246.119,,5.011,5246.113,,0.5829936040593776,Thiruvananthapuram
2021-11-14,5159.557,5159.557,,0.0,5159.572,,0.5656187687100978,Thiruvananthapuram
2021-11-15,5486.298,5248.788,,237.51,5248.791,,0.4271308414095025,Thiruvananthapuram
2021-11-16,5718.943,5248.014,,470.929,5247.994,,0.6225838552757164,Thiruvananthapuram
2021-11-17,5313.299,5313.299,,0.0,5313.3,,0.4704930780417011,Thiruvananthapuram
2021-11-18,10457.238,5373.666,,5083.572,5373.664,,0.5348401578777313,Thiruvananthapuram
2021-11-19,8290.95,5240.178,,3050.772,5240.171,,0.5174939155747594,Thiruvananthapuram
2021-11-20,5770.9439999999995,5235.964,,534.98,5235.958,,0.6191164054409029,Thiruvananthapuram
2021-11-21,5472.831,4993.727,,479.104,4993.71,,0.6192666256633564,Thiruvananthapuram
2021-11-22,5787.366,5293.903,,493.463,5293.923,,0.46119688747532017,Thiruvananthapuram
2021-11-23,6372.279,5360.121,,1012.158,5360.116,,0.6199696035801423,Thiruvananthapuram
2021-11-24,5410.357,5410.357,,0.0,5410.352,,0.4990706937276462,Thiruvananthapuram
2021-11-25,5365.449,5365.449,,0.0,5365.443,,0.5764672583830163,Thiruvananthapuram
2021-11-26,5307.58,5307.58,,0.0,5307.579,,0.5366147909183221,Thiruvananthapuram
2021-11-27,5739.937,5243.448,,496.489,5243.459,,0.5958496945597428,Thiruvananthapuram
2021-11-28,4967.59,4956.894,,10.696,4956.895,,0.6155163828138817,Thiruvananthapuram
2021-11-29,6481.684,5052.984,,1428.7,5052.983,,0.41399595925762295,Thiruvananthapuram
2021-11-30,7685.014999999999,5092.73,,2592.285,5092.724,,0.6293028903335095,Thiruvananthapuram
2021-12-01,5847.765,5157.626,,690.139,5157.636,,0.4454661326149547,Thiruvananthapuram
2021-12-02,5590.25,5009.009,,581.241,5009.021,,0.5444159867642747,Thiruvananthapuram
2021-12-03,5688.081,5103.045,,585.036,5103.057,,0.5128138787194066,Thiruvananthapuram
2021-12-04,7522.133,5123.132,,2399.001,5123.125,,0.5682603381462673,Thiruvananthapuram
2021-12-05,5617.388,4986.054,,631.334,4986.075,,0.5844562037089582,Thiruvananthapuram
2021-12-06,5674.8820000000005,5155.577,,519.305,5155.601,,0.4760891642118675,Thiruvananthapuram
2021-12-07,5782.738,5255.907,,526.831,5255.894,,0.598468839756136,Thiruvananthapuram
2021-12-08,5801.286999999999,5241.44,,559.847,5241.439,,0.47427586734659133,Thiruvananthapuram
2021-12-09,14884.997,5296.001,,9588.996,5296.004,,0.6048789977566335,Thiruvananthapuram
2021-12-10,8587.238,5232.218,,3355.02,5232.202,,0.5483584337904128,Thiruvananthapuram
2021-12-11,5672.581999999999,5185.351,,487.231,5185.354,,0.6249673962272014,Thiruvananthapuram
2021-12-12,5526.711,4954.054,,572.657,4954.052,,0.6414830335740045,Thiruvananthapuram
2021-12-13,5209.374,5208.201,,1.173,5208.201,,0.4806166631979149,Thiruvananthapuram
2021-12-14,5370.867,5370.867,,0.0,5370.868,,0.6637290738002404,Thiruvananthapuram
2021-12-15,7216.436,5353.513,,1862.923,5353.486,,0.5652668804116813,Thiruvananthapuram
2021-12-16,5932.918,5298.284,,634.634,5298.282,,0.5749684196609478,Thiruvananthapuram
2021-12-17,5754.532,5279.228,,475.304,5279.217,,0.5839148140293092,Thiruvananthapuram
2021-12-18,5970.182,5287.407,,682.775,5287.42,,0.612186556091401,Thiruvananthapuram
2021-12-19,6689.769,5018.013,,1671.756,5018.03,,0.6544776719439673,Thiruvananthapuram
2021-12-20,7743.989,5392.417,,2351.572,5392.425,,0.49410213804419184,Thiruvananthapuram
2021-12-21,6282.896000000001,5554.22,,728.676,5554.231,,0.6465424040011768,Thiruvananthapuram
2021-12-22,6337.118,5649.216,,687.902,5649.213,,0.530765035935181,Thiruvananthapuram
2021-12-23,5926.254,5693.889,,232.365,5693.895,,0.6308220139601778,Thiruvananthapuram
2021-12-24,7327.051,5745.136,,1581.915,5745.152,,0.5295230663083264,Thiruvananthapuram
2021-12-25,8907.94,5690.29,,3217.65,5690.307,,0.6040349629087018,Thiruvananthapuram
2021-12-26,6101.898,5506.685,,595.213,5506.681,,0.632949755955792,Thiruvananthapuram
2021-12-27,6252.44,5636.623,,615.817,5636.632,,0.5226909662800838,Thiruvananthapuram
2021-12-28,6060.093,5508.053,,552.04,5508.038,,0.7160077478911115,Thiruvananthapuram
2021-12-29,5984.906,5364.389,,620.517,5364.398,,0.5067114471015575,Thiruvananthapuram
2021-12-30,5317.477,5317.477,,0.0,5317.497,,0.624043635993023,Thiruvananthapuram
2021-12-31,7332.514,5403.006,,1929.508,5403.0,,0.5545778406564008,Thiruvananthapuram
2022-01-01,6213.955,5418.624,,795.331,5418.605,,0.6870912886708188,Thiruvananthapuram
2022-01-02,5817.419,5194.929,,622.49,5194.931,,0.7165868634948854,Thiruvananthapuram
2022-01-03,6138.826999999999,5497.141,,641.686,5497.156,,0.567252138719574,Thiruvananthapuram
2022-01-04,5831.152999999999,5655.976,,175.177,5655.986,,0.6955674142049009,Thiruvananthapuram
2022-01-05,7513.966,5748.7,,1765.266,5748.693,,0.520945368489345,Thiruvananthapuram
2022-01-06,6305.32,5641.15,,664.17,5641.148,,0.6394395778051329,Thiruvananthapuram
2022-01-07,6257.527999999999,5614.065,,643.463,5614.079,,0.6499639432151165,Thiruvananthapuram
2022-01-08,5437.978999999999,5412.958,,25.021,5412.959,,0.701950765493955,Thiruvananthapuram
2022-01-09,5560.843000000001,5169.618,,391.225,5169.616,,0.7006217095751033,Thiruvananthapuram
2022-01-10,10298.47,5347.301,,4951.169,5347.286,,0.5405346751046101,Thiruvananthapuram
2022-01-11,5668.309,5374.469,,293.84,5374.441,,0.6356777816411644,Thiruvananthapuram
2022-01-12,6018.382,5399.785,,618.597,5399.766,,0.5297867287485234,Thiruvananthapuram
2022-01-13,6088.053,5516.259,,571.794,5516.281,,0.590433865748335,Thiruvananthapuram
2022-01-14,5998.862999999999,5402.486,,596.377,5402.488,,0.5607029564772167,Thiruvananthapuram
2022-01-15,5344.161999999999,5258.963,,85.199,5258.947,,0.637596041599685,Thiruvananthapuram
2022-01-16,6450.867,5259.784,,1191.083,5259.752,,0.6052969129669356,Thiruvananthapuram
2022-01-17,6063.119,5506.338,,556.781,5506.335,,0.47932557631343037,Thiruvananthapuram
2022-01-18,6150.941,5677.605,,473.336,5677.603,,0.5622042860723089,Thiruvananthapuram
2022-01-19,6331.621,5693.017,,638.604,5693.029,,0.42866193656211565,Thiruvananthapuram
2022-01-20,6152.09,5664.941,,487.149,5664.93,,0.5520913580311064,Thiruvananthapuram
2022-01-21,9295.021,5717.989,,3577.032,5717.999,,0.46225988442334637,Thiruvananthapuram
2022-01-22,6114.208,5398.419,,715.789,5398.423,,0.5886242420571085,Thiruvananthapuram
2022-01-23,5951.942,5316.033,,635.909,5316.045,,0.6015075073313866,Thiruvananthapuram
2022-01-24,6036.057999999999,5608.605,,427.453,5608.609,,0.3931032135803889,Thiruvananthapuram
2022-01-25,5633.296,5633.296,,0.0,5633.33,,0.5279091601607465,Thiruvananthapuram
2022-01-26,8587.671999999999,5447.922,,3139.75,5447.927,,0.42317957893591074,Thiruvananthapuram
2022-01-27,6696.879,5543.025,,1153.854,5543.024,,0.5519148502434288,Thiruvananthapuram
2022-01-28,6226.999,5619.968,,607.031,5619.959,,0.4720352306922609,Thiruvananthapuram
2022-01-29,6103.106,5639.78,,463.326,5639.779,,0.5731073866683173,Thiruvananthapuram
2022-01-30,6221.4439999999995,5647.065,,574.379,5647.054,,0.5866274618589764,Thiruvananthapuram
2022-01-31,6019.713000000001,5740.033,,279.68,5740.024,,0.43888218968140474,Thiruvananthapuram
2022-02-01,6352.881,5798.654,,554.227,5798.651,,0.5298815560210123,Thiruvananthapuram
2022-02-02,6169.513,5829.489,,340.024,5829.49,,0.4424119764129615,Thiruvananthapuram
2022-02-03,6145.129,5622.119,,523.01,5622.119,,0.5005473064077478,Thiruvananthapuram
2022-02-04,6347.122,5730.252,,616.87,5730.256,,0.4704707085590578,Thiruvananthapuram
2022-02-05,5800.103,5782.049,,18.054,5782.041,,0.5461300246954913,Thiruvananthapuram
2022-02-06,7728.423000000001,5675.841,,2052.582,5675.822,,0.5483726765441982,Thiruvananthapuram
2022-02-07,6405.093,5766.088,,639.005,5766.086,,0.4290259507027096,Thiruvananthapuram
2022-02-08,6527.885,5941.377,,586.508,5941.377,,0.5507766666624524,Thiruvananthapuram
2022-02-09,6453.428,5842.095,,611.333,5842.069,,0.4160662699947564,Thiruvananthapuram
2022-02-10,6032.727,5706.293,,326.434,5706.289,,0.5081986298273248,Thiruvananthapuram
2022-02-11,10515.134,5754.39,,4760.744,5754.38,,0.43898286078694243,Thiruvananthapuram
2022-02-12,5897.67,5731.966,,165.704,5731.975,,0.54877350003393,Thiruvananthapuram
2022-02-13,5789.499,5672.804,,116.695,5672.819,,0.5421124711903178,Thiruvananthapuram
2022-02-14,6124.521000000001,5696.434,,428.087,5696.431,,0.4105207599529205,Thiruvananthapuram
2022-02-15,6316.996,5755.581,,561.415,5755.584,,0.4867873729588774,Thiruvananthapuram
2022-02-16,5893.384999999999,5827.788,,65.597,5827.796,,0.471339924359885,Thiruvananthapuram
2022-02-17,6890.366,5793.972,,1096.394,5793.949,,0.4922230697588994,Thiruvananthapuram
2022-02-18,6360.562,5806.881,,553.681,5806.889,,0.45549068136164067,Thiruvananthapuram
2022-02-19,6297.976,5750.651,,547.325,5750.629,,0.5513503762040267,Thiruvananthapuram
2022-02-20,6247.847,5662.151,,585.696,5662.169,,0.5173227319475368,Thiruvananthapuram
2022-02-21,6346.069,5792.582,,553.487,5792.582,,0.409561215897117,Thiruvananthapuram
2022-02-22,7592.601000000001,5782.845,,1809.756,5782.87,,0.5305417174433099,Thiruvananthapuram
2022-02-23,6388.32,5774.589,,613.731,5774.585,,0.398210361145767,Thiruvananthapuram
2022-02-24,6369.067999999999,5947.186,,421.882,5947.198,,0.5408307158584555,Thiruvananthapuram
2022-02-25,6151.986000000001,5819.207,,332.779,5819.2,,0.4224322761546327,Thiruvananthapuram
2022-02-26,5718.4,5718.4,,0.0,5718.4,,0.5338721819138822,Thiruvananthapuram
2022-02-27,9926.918,5489.444,,4437.474,5489.441,,0.5337069093562907,Thiruvananthapuram
2022-02-28,6266.064,5743.308,,522.756,5743.29,,0.42394054347170307,Thiruvananthapuram
2022-03-01,6623.108,5839.679,,783.429,5839.682,,0.5151262633051813,Thiruvananthapuram
2022-03-02,5852.485,5725.19,,127.295,5725.205,,0.4872495343559148,Thiruvananthapuram
2022-03-03,5692.5199999999995,5691.382,,1.138,5691.396,,0.5036678946955384,Thiruvananthapuram
2022-03-04,5866.406,5862.635,,3.771,5862.638,,0.5155788190631855,Thiruvananthapuram
2022-03-05,6798.688,5947.6,,851.088,5947.574,,0.5889127290809807,Thiruvananthapuram
2022-03-06,6332.438,5786.6,,545.838,5786.592,,0.5882249591355645,Thiruvananthapuram
2022-03-07,6384.2970000000005,5783.683,,600.614,5783.677,,0.4623450288012984,Thiruvananthapuram
2022-03-08,6435.784000000001,5821.542,,614.242,5821.537,,0.5760700523927076,Thiruvananthapuram
2022-03-09,6476.9710000000005,5862.729,,614.242,5862.725,,0.5174328369559009,Thiruvananthapuram
2022-03-10,8124.328,5944.781,,2179.547,5944.794,,0.5550962219763145,Thiruvananthapuram
2022-03-11,6735.465,6018.686,,716.779,6018.681,,0.5354966791992846,Thiruvananthapuram
2022-03-12,6603.638,6006.887,,596.751,6006.906,,0.6080256272791412,Thiruvananthapuram
2022-03-13,6107.973,5844.165,,263.808,5844.169,,0.6129121978966309,Thiruvananthapuram
2022-03-14,6746.857,5987.966,,758.891,5987.993,,0.46408839887727793,Thiruvananthapuram
2022-03-15,11057.417,6026.221,,5031.196,6026.239,,0.52372811527328,Thiruvananthapuram
2022-03-16,7414.926,6103.684,,1311.242,6103.696,,0.4713194355501408,Thiruvananthapuram
2022-03-17,6873.691,6087.785,,785.906,6087.769,,0.5149386321560614,Thiruvananthapuram
2022-03-18,6129.358,5755.144,,374.214,5755.146,,0.4747472605437371,Thiruvananthapuram
2022-03-19,6524.263,5790.674,,733.589,5790.641,,0.5775702584682675,Thiruvananthapuram
2022-03-20,6250.886,5894.599,,356.287,5894.583,,0.5517729540842078,Thiruvananthapuram
2022-03-21,7803.481,6061.273,,1742.208,6061.27,,0.4392328932365222,Thiruvananthapuram
2022-03-22,7131.41,6118.294,,1013.116,6118.306,,0.5919191248880081,Thiruvananthapuram
2022-03-23,6745.698,6165.415,,580.283,6165.402,,0.4954087559146611,Thiruvananthapuram
2022-03-24,6725.149,6220.335,,504.814,6220.339,,0.5300919930156478,Thiruvananthapuram
2022-03-25,6751.104,6193.002,,558.102,6193.008,,0.5060157627363494,Thiruvananthapuram
2022-03-26,9415.993,6153.931,,3262.062,6153.938,,0.5956087451506057,Thiruvananthapuram
2022-03-27,6695.798000000001,5937.984,,757.814,5937.976,,0.5641289952477052,Thiruvananthapuram
2022-03-28,6496.866,6071.672,,425.194,6071.669,,0.6070792618658782,Thiruvananthapuram
2022-03-29,6653.05,6158.616,,494.434,6158.628,,0.5054025224465244,Thiruvananthapuram
2022-03-30,6908.461,6278.502,,629.959,6278.509,,0.5013700717593937,Thiruvananthapuram
2022-03-31,11472.833,6315.395,,5157.438,6315.382,,0.5489516537349918,Thiruvananthapuram
2022-04-01,7855.697,6310.11,,1545.587,6310.092,,0.5726598501811602,Thiruvananthapuram
2022-04-02,6985.2919999999995,6296.69,,688.602,6296.691,,0.649780335930046,Thiruvananthapuram
2022-04-03,6691.811000000001,6090.881,,600.93,6090.868,,0.6305795426354308,Thiruvananthapuram
2022-04-04,6904.807,6314.946,,589.861,6314.948,,0.6594162116036203,Thiruvananthapuram
2022-04-05,6393.363,6393.363,,0.0,6393.37,,0.5519297676359631,Thiruvananthapuram
2022-04-06,8158.741999999999,6277.23,,1881.512,6277.237,,0.5675610685944197,Thiruvananthapuram
2022-04-07,6874.237,6366.607,,507.63,6366.596,,0.6254115369654615,Thiruvananthapuram
2022-04-08,6419.558,6324.737,,94.821,6324.748,,0.6452585660608522,Thiruvananthapuram
2022-04-09,6352.593,6352.593,,0.0,6352.615,,0.6464801866181477,Thiruvananthapuram
2022-04-10,6655.883,6141.03,,514.853,6141.003,,0.6357200641611698,Thiruvananthapuram
2022-04-11,10478.052,6271.032,,4207.02,6271.057,,0.6588366704443782,Thiruvananthapuram
2022-04-12,6379.523999999999,6368.682,,10.842,6368.669,,0.5845108134652863,Thiruvananthapuram
2022-04-13,6398.035,6398.035,,0.0,6398.009,,0.6306638228767466,Thiruvananthapuram
2022-04-14,6469.120000000001,6325.399,,143.721,6325.411,,0.6373685257747778,Thiruvananthapuram
2022-04-15,6301.584,6250.278,,51.306,6250.259,,0.5897998958086897,Thiruvananthapuram
2022-04-16,10615.995,6335.139,,4280.856,6335.123,,0.6693267809632325,Thiruvananthapuram
2022-04-17,7246.698,6049.738,,1196.96,6049.717,,0.6853632195656423,Thiruvananthapuram
2022-04-18,6760.03,6237.869,,522.161,6237.853,,0.6424684259982684,Thiruvananthapuram
2022-04-19,6347.196,6347.196,,0.0,6347.209,,0.6047916605385665,Thiruvananthapuram
2022-04-20,6916.01,6297.711,,618.299,6297.717,,0.5915138118982255,Thiruvananthapuram
2022-04-21,6333.755,6319.048,,14.707,6319.04,,0.6464961967820605,Thiruvananthapuram
2022-04-22,9737.396,6329.926,,3407.47,6329.923,,0.6588155149729086,Thiruvananthapuram
2022-04-23,6895.28,6320.919,,574.361,6320.918,,0.6470028395332941,Thiruvananthapuram
2022-04-24,6562.427,6101.985,,460.442,6101.988,,0.6502923407513447,Thiruvananthapuram
2022-04-25,6910.456,6319.526,,590.93,6319.527,,0.6577343880706751,Thiruvananthapuram
2022-04-26,6947.586,6412.375,,535.211,6412.384,,0.5528700946845542,Thiruvananthapuram
2022-04-27,11425.047,6492.064,,4932.983,6492.068,,0.6138078143427754,Thiruvananthapuram
2022-04-28,6966.77,6435.143,,531.627,6435.162,,0.6088791048526436,Thiruvananthapuram
2022-04-29,6932.139,6386.321,,545.818,6386.307,,0.6281288108802896,Thiruvananthapuram
2022-04-30,6396.064,6208.068,,187.996,6208.068,,0.6515940579980355,Thiruvananthapuram
2022-05-01,5871.602,5871.602,,0.0,5871.616,,0.7010164419839948,Thiruvananthapuram
2022-05-02,10804.677,6024.474,,4780.203,6024.473,,0.6829025769340145,Thiruvananthapuram
2022-05-03,7699.205,6046.459,,1652.746,6046.476,,0.5605946636624689,Thiruvananthapuram
2022-05-04,7822.781,6170.035,,1652.746,6170.044,,0.6086224643826119,Thiruvananthapuram
2022-05-05,6164.679,6164.679,,0.0,6164.677,,0.6407801370283394,Thiruvananthapuram
2022-05-06,6964.508000000001,6337.984,,626.524,6337.978,,0.6185602634671377,Thiruvananthapuram
2022-05-07,7212.792,6276.437,,936.355,6276.45,,0.6776307578150929,Thiruvananthapuram
2022-05-08,8499.1,5988.061,,2511.039,5988.05,,0.6264847343801211,Thiruvananthapuram
2022-05-09,6082.823,6082.823,,0.0,6082.81,,0.6639007303010566,Thiruvananthapuram
2022-05-10,6005.504,6005.504,,0.0,6005.513,,0.5314584067890998,Thiruvananthapuram
